Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2017-08-30,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2017-08-31,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2017-09-01,0,1,1,0,0,0,0,0,0,1,1,0, 0.01046, 0.020846, 0.024346, 0.021908, 0.020928,buy
2017-09-02,0,1,1,1,0,0,0,1,0,1,1,0,-0.01743,-0.020646,-0.024642,-0.011086,-0.009619,sell
2017-09-03,0,1,1,1,0,0,0,1,0,1,1,0,-0.01743,-0.020646,-0.024642,-0.011086,-0.009619,sell
2017-09-04,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-09-05,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-09-06,0,1,0,2,0,0,0,1,1,0,1,0, 0.04909, 0.049244, 0.052816, 0.040257, 0.049089,buy
2017-09-07,0,1,0,2,0,0,0,1,1,0,1,0, 0.04909, 0.049244, 0.052816, 0.040257, 0.049089,buy
2017-09-08,0,0,0,2,0,0,0,1,1,0,0,0,-0.01667,-0.037960,-0.012363,-0.012337,-0.038279,sell
2017-09-09,0,0,0,2,0,0,0,1,1,0,0,0,-0.01667,-0.037960,-0.012363,-0.012337,-0.038279,sell
2017-09-10,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-09-11,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-09-12,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-09-18,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-19,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-20,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-21,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-22,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-23,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-09-24,0,1,1,0,0,0,0,0,1,1,0,0,-0.00161, 0.000767, 0.005908, 0.005480, 0.016968,buy
2017-09-25,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-09-26,0,1,1,0,0,0,0,0,0,1,1,0, 0.01046, 0.020846, 0.024346, 0.021908, 0.020928,buy
2017-09-27,0,1,1,0,0,0,0,0,0,1,1,0, 0.01046, 0.020846, 0.024346, 0.021908, 0.020928,buy
2017-09-28,0,1,1,0,0,0,0,0,0,1,1,0, 0.01046, 0.020846, 0.024346, 0.021908, 0.020928,buy
2017-09-29,1,1,1,0,0,0,1,0,0,1,1,0,-0.00252, 0.029306, 0.029165, 0.023644, 0.042499,buy
2017-09-30,1,1,1,0,0,0,1,0,0,1,1,0,-0.00252, 0.029306, 0.029165, 0.023644, 0.042499,buy
2017-10-01,1,0,1,0,0,0,1,0,0,0,1,0,-0.01265,-0.006865,-0.022685,-0.030774,-0.012645,sell
2017-10-02,1,0,1,0,0,0,1,0,0,0,1,0,-0.01265,-0.006865,-0.022685,-0.030774,-0.012645,sell
2017-10-03,1,0,1,0,0,0,1,0,0,0,1,0,-0.01265,-0.006865,-0.022685,-0.030774,-0.012645,sell
2017-10-04,1,0,0,0,0,0,1,0,0,0,0,0,-0.00085,-0.019198, 0.007518,-0.010937,-0.019198,sell
2017-10-05,1,0,0,0,1,0,1,0,0,1,0,0,-0.00387,-0.003709, 0.014209,-0.003178,-0.005095,sell
2017-10-06,1,0,0,0,1,0,1,0,0,1,0,0,-0.00387,-0.003709, 0.014209,-0.003178,-0.005095,sell
2017-10-07,1,0,0,0,1,0,1,0,0,1,0,0,-0.00387,-0.003709, 0.014209,-0.003178,-0.005095,sell
2017-10-08,1,0,0,1,1,0,1,0,0,1,1,0,-0.00225,-0.015499,-0.001322,-0.011777,-0.012906,sell
2017-10-09,1,0,0,1,1,0,1,0,0,1,1,0,-0.00225,-0.015499,-0.001322,-0.011777,-0.012906,sell
2017-10-10,1,0,0,1,1,0,1,0,0,1,1,0,-0.00225,-0.015499,-0.001322,-0.011777,-0.012906,sell
2017-10-11,1,0,0,1,1,0,1,0,0,1,1,0,-0.00225,-0.015499,-0.001322,-0.011777,-0.012906,sell
2017-10-12,1,0,0,1,0,0,1,0,0,0,1,0,-0.00194,-0.005140,-0.011858,-0.012647,-0.003521,sell
2017-10-13,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2017-10-14,0,1,0,1,0,0,0,0,1,0,1,0,-0.00906, 0.010879, 0.015006,-0.004262,-0.000900,buy
2017-10-15,0,1,0,1,0,0,0,0,1,0,1,0,-0.00906, 0.010879, 0.015006,-0.004262,-0.000900,buy
2017-10-16,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2017-10-17,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2017-10-18,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2017-10-19,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2017-10-20,0,1,0,1,0,0,0,1,1,0,0,0, 0.01380,-0.025739,-0.034069,-0.029206,-0.039340,sell
2017-10-21,0,0,0,1,0,0,0,1,0,0,0,0,-0.01248,-0.011945,-0.015142,-0.022267,-0.017028,sell
2017-10-22,0,0,0,1,0,0,0,1,0,0,0,0,-0.01248,-0.011945,-0.015142,-0.022267,-0.017028,sell
2017-10-23,0,0,0,1,0,0,0,1,0,0,0,0,-0.01248,-0.011945,-0.015142,-0.022267,-0.017028,sell
2017-10-24,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-10-25,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-10-26,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-10-27,1,0,0,1,1,0,0,1,1,0,0,1, 0.00069,-0.007318,-0.006377, 0.001957, 0.003123,buy
2017-10-28,1,0,0,0,1,0,0,0,1,0,0,1, 0.02124, 0.010359, 0.019827, 0.018330, 0.013781,buy
2017-10-29,1,0,0,0,1,0,0,0,1,0,0,1, 0.02124, 0.010359, 0.019827, 0.018330, 0.013781,buy
2017-10-30,1,0,0,0,1,0,0,0,1,0,0,1, 0.02124, 0.010359, 0.019827, 0.018330, 0.013781,buy
2017-10-31,1,0,0,0,1,0,0,0,1,0,0,1, 0.02124, 0.010359, 0.019827, 0.018330, 0.013781,buy
2017-11-01,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-02,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-03,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-04,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-05,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-06,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-11-07,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2017-11-09,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-10,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-11,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-12,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-13,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-14,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-15,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-16,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-17,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2017-11-24,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2017-11-25,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2017-11-26,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2017-11-27,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-11-28,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-11-29,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-11-30,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2017-12-01,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-12-02,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-12-03,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-12-06,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2017-12-07,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-08,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-09,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-10,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-11,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-12,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-12-13,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2017-12-22,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-23,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-24,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-25,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-26,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-27,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-28,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-29,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2017-12-31,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-01,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-02,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-03,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-04,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-05,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2018-01-06,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2018-01-07,1,0,0,0,0,0,0,0,1,0,0,0, 0.01113,-0.035735,-0.035735, 0.033101, 0.018315,buy
2018-01-08,1,0,0,0,0,0,0,0,1,0,0,0, 0.01113,-0.035735,-0.035735, 0.033101, 0.018315,buy
2018-01-09,1,0,0,0,0,0,0,0,1,0,0,0, 0.01113,-0.035735,-0.035735, 0.033101, 0.018315,buy
2018-01-10,1,0,0,0,1,0,0,0,1,0,1,0, 0.04883, 0.035691, 0.053873, 0.039195, 0.025472,buy
2018-01-11,1,0,0,0,1,0,0,0,1,0,1,0, 0.04883, 0.035691, 0.053873, 0.039195, 0.025472,buy
2018-01-12,1,0,0,0,1,0,0,0,1,0,1,0, 0.04883, 0.035691, 0.053873, 0.039195, 0.025472,buy
2018-01-13,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2018-01-14,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2018-01-15,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2018-01-16,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2018-01-17,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-01,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-02,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-03,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-04,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-05,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-06,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-07,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2018-02-12,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-13,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-14,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-15,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-16,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-17,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2018-02-18,1,1,0,0,0,1,0,1,0,0,0,0,-0.00921,-0.022459,-0.011287,-0.009382,-0.009452,sell
2018-02-19,1,0,0,0,1,0,1,1,0,0,0,0, 0.01274, 0.003866, 0.015808, 0.015808, 0.004437,buy
2018-02-20,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-21,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-22,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-23,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-24,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-25,1,0,0,0,2,0,1,1,0,0,0,1,-0.03458,-0.027691,-0.014893,-0.024597,-0.018350,sell
2018-02-26,0,0,0,0,2,0,1,0,0,0,0,1, 0.00384, 0.015753, 0.011355, 0.008200, 0.006910,buy
2018-02-27,0,0,0,0,2,0,1,0,0,0,0,1, 0.00384, 0.015753, 0.011355, 0.008200, 0.006910,buy
2018-02-28,0,0,0,0,2,0,1,0,0,0,0,1, 0.00384, 0.015753, 0.011355, 0.008200, 0.006910,buy
2018-03-01,0,0,0,0,2,0,1,0,0,0,0,1, 0.00384, 0.015753, 0.011355, 0.008200, 0.006910,buy
2018-03-02,0,0,0,0,2,0,1,0,0,0,0,1, 0.00384, 0.015753, 0.011355, 0.008200, 0.006910,buy
2018-03-03,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2018-03-07,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2018-03-08,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2018-03-09,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2018-03-10,0,1,1,0,1,1,0,0,0,1,0,1,-0.02479,-0.057546,-0.031118,-0.028464,-0.019265,sell
2018-03-11,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-12,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-13,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-14,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-15,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-16,0,2,1,0,1,1,1,0,0,1,0,1,-0.01602,-0.019666,-0.027579,-0.011404,-0.037286,sell
2018-03-17,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-03-18,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-03-19,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2018-03-20,0,1,0,0,1,0,1,0,1,0,0,0,-0.00264, 0.044586, 0.040649, 0.006687, 0.043728,buy
2018-03-21,0,2,0,0,1,0,1,0,1,1,0,0, 0.03897, 0.038261, 0.047592, 0.038439, 0.009480,buy
2018-03-22,0,2,0,1,1,1,1,0,1,1,0,0, 0.02409, 0.019464, 0.007673, 0.034378,-0.002727,buy
2018-03-23,0,2,0,1,1,1,1,0,1,1,0,0, 0.02409, 0.019464, 0.007673, 0.034378,-0.002727,buy
2018-03-24,0,1,0,1,1,1,0,0,1,1,0,0,-0.00905,-0.015670,-0.021853,-0.009824,-0.014585,sell
2018-03-25,1,1,0,1,1,1,0,0,1,1,1,0,-0.03927,-0.033402,-0.032833,-0.034679,-0.034258,sell
2018-03-26,1,1,0,1,1,1,0,0,1,1,1,0,-0.03927,-0.033402,-0.032833,-0.034679,-0.034258,sell
2018-03-27,1,1,0,1,1,1,0,0,1,1,1,0,-0.03927,-0.033402,-0.032833,-0.034679,-0.034258,sell
2018-03-28,1,0,0,1,0,1,0,0,0,0,1,0, 0.01452, 0.015774,-0.008281, 0.008000, 0.007240,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,1,0, 0.00030, 0.015689, 0.017210, 0.006505, 0.017140,buy
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,0, 0.00030, 0.015689, 0.017210, 0.006505, 0.017140,buy
2018-03-31,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2018-04-01,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2018-04-02,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-04-03,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-04-04,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-04-05,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-04-06,0,1,0,0,0,0,0,0,1,0,0,0, 0.00323,-0.003964, 0.003139,-0.012515,-0.008107,buy
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-14,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-15,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2018-04-16,0,0,2,0,0,0,0,0,0,1,0,1,-0.00499,-0.003248, 0.017273, 0.011821, 0.016096,buy
2018-04-17,0,0,2,0,0,0,0,0,0,1,0,1,-0.00499,-0.003248, 0.017273, 0.011821, 0.016096,buy
2018-04-18,0,0,2,0,0,0,0,0,0,1,0,1,-0.00499,-0.003248, 0.017273, 0.011821, 0.016096,buy
2018-04-19,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-04-20,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-04-21,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-04-22,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-04-23,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2018-04-26,0,0,2,1,0,0,1,0,1,0,0,1, 0.07308, 0.020456, 0.043244, 0.049142, 0.045421,buy
2018-04-27,0,0,2,1,0,0,1,0,1,0,0,1, 0.07308, 0.020456, 0.043244, 0.049142, 0.045421,buy
2018-04-28,0,0,2,2,0,0,1,0,1,1,0,1,-0.00926, 0.016027, 0.021110,-0.021320,-0.010145,buy
2018-04-29,0,0,2,2,0,0,1,0,1,1,0,1,-0.00926, 0.016027, 0.021110,-0.021320,-0.010145,buy
2018-04-30,0,0,2,2,0,0,1,0,1,1,0,1,-0.00926, 0.016027, 0.021110,-0.021320,-0.010145,buy
2018-05-01,0,0,2,2,0,0,1,0,1,1,0,1,-0.00926, 0.016027, 0.021110,-0.021320,-0.010145,buy
2018-05-02,0,0,2,1,0,0,1,0,1,1,0,0, 0.00231,-0.006175, 0.018687, 0.020735, 0.008861,buy
2018-05-03,0,0,2,1,0,0,1,0,1,1,0,0, 0.00231,-0.006175, 0.018687, 0.020735, 0.008861,buy
2018-05-04,0,0,1,1,1,0,1,1,0,1,0,0,-0.01367, 0.004512,-0.018192,-0.017388,-0.022364,sell
2018-05-05,0,0,1,1,1,0,1,1,0,1,0,0,-0.01367, 0.004512,-0.018192,-0.017388,-0.022364,sell
2018-05-06,0,0,1,1,1,1,1,1,0,0,0,0,-0.00535, 0.002709,-0.002338,-0.005323, 0.001440,sell
2018-05-07,0,0,1,1,1,1,1,1,0,0,0,0,-0.00535, 0.002709,-0.002338,-0.005323, 0.001440,sell
2018-05-08,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2018-05-09,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2018-05-10,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2018-05-11,0,0,0,2,1,1,0,1,1,0,0,0, 0.01244,-0.002687, 0.015470,-0.015227, 0.021609,buy
2018-05-12,0,0,0,2,0,1,0,0,1,0,0,0,-0.03619,-0.030321,-0.038543,-0.058320, 0.012849,sell
2018-05-13,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2018-05-14,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2018-05-15,0,1,0,1,0,0,0,1,1,0,0,0, 0.01380,-0.025739,-0.034069,-0.029206,-0.039340,sell
2018-05-16,0,1,0,1,0,0,1,1,0,0,0,0,-0.02282,-0.027142,-0.014183,-0.014311,-0.025195,sell
2018-05-17,0,1,0,1,0,0,1,1,0,0,0,0,-0.02282,-0.027142,-0.014183,-0.014311,-0.025195,sell
2018-05-18,0,1,1,1,0,1,1,1,0,0,0,0, 0.00597, 0.018471,-0.017807,-0.009142,-0.006558,buy
