Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0259113, 0.02365406,-0.0001848,-0.0015535, 0.0113427,buy
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0068276,-0.01013930,-0.0002001, 0.0090080, 0.0123029,buy
2013-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0233847,-0.02427681,-0.0212552,-0.0206321,-0.0245694,sell
2013-11-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0233847,-0.02427681,-0.0212552,-0.0206321,-0.0245694,sell
2013-11-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074039,-0.00178373,-0.0025090, 0.0043353, 0.0196525,buy
2013-11-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0399847, 0.00256050, 0.0286518, 0.0285858, 0.0263890,buy
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0352911, 0.01628620, 0.0150238, 0.0168534, 0.0168534,buy
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0400332, 0.02235973, 0.0176132, 0.0196660, 0.0217951,buy
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0194000,-0.01740423,-0.0015072,-0.0017727,-0.0004513,sell
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0034029, 0.00118791, 0.0155799, 0.0011879, 0.0011879,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0030923,-0.00305582,-0.0042449,-0.0070555,-0.0017142,sell
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0025781, 0.00257812, 0.0027385, 0.0010624, 0.0039843,sell
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0025781, 0.00257812, 0.0027385, 0.0010624, 0.0039843,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0258259,-0.00706532,-0.0256331, 0.0053504,-0.0302010,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0437072, 0.03498495, 0.0404391, 0.0390883, 0.0404391,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031064, 0.00370328, 0.0031064, 0.0040446,-0.0013925,sell
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031064, 0.00370328, 0.0031064, 0.0040446,-0.0013925,sell
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0113873, 0.00959545, 0.0094259,-0.0112036, 0.0113873,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0095278,-0.00958031,-0.0198438,-0.0130842,-0.0095803,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0189775, 0.01554977, 0.0125974, 0.0189775, 0.0189775,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0059053,-0.01447991,-0.0253926,-0.0253926,-0.0251774,sell
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0098509,-0.01732431,-0.0123293,-0.0081333,-0.0082198,sell
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0279365,-0.04645733,-0.0224927,-0.0274837,-0.0460469,sell
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0156774, 0.01812741, 0.0181274, 0.0183278, 0.0207779,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0001899,-0.03773921,-0.0018021,-0.0011613, 0.0327077,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0202286, 0.02022856, 0.0205887, 0.0099747, 0.0150527,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0055674,-0.00600284, 0.0068070,-0.0050780, 0.0061490,sell
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150524, 0.01360366, 0.0225552, 0.0118932, 0.0144129,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0412184, 0.03095295, 0.0308724, 0.0314163, 0.0413054,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021250,-0.00522298, 0.0015944,-0.0111471,-0.0125961,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185538, 0.02002410, 0.0218510, 0.0217127, 0.0199315,buy
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099736, 0.01783412, 0.0182708, 0.0142163, 0.0140840,buy
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0435887, 0.03664537, 0.0368500, 0.0435470, 0.0386804,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0054936, 0.00549364,-0.0104990, 0.0039755, 0.0008441,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0306658,-0.03066584,-0.0308565,-0.0310423,-0.0308565,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049755,-0.00457995,-0.0060624,-0.0060624,-0.0073956,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049755,-0.00457995,-0.0060624,-0.0060624,-0.0073956,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049755,-0.00457995,-0.0060624,-0.0060624,-0.0073956,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014707,-0.01460713,-0.0126839,-0.0151985, 0.0016113,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076138,-0.00670592,-0.0111264,-0.0111264,-0.0195382,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008810, 0.00164187, 0.0001004, 0.0001004,-0.0060458,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008810, 0.00164187, 0.0001004, 0.0001004,-0.0060458,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210095, 0.04432724, 0.0061991, 0.0173872,-0.0041265,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0112380,-0.01372820,-0.0115681,-0.0112380,-0.0109170,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0112380,-0.01372820,-0.0115681,-0.0112380,-0.0109170,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0136463, 0.01330032, 0.0136463,-0.0059720, 0.0157533,buy
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0306346, 0.03812828, 0.0307330, 0.0306346, 0.0188543,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0284051, 0.02093828, 0.0284051, 0.0284051, 0.0209383,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031382,-0.02426493,-0.0047039, 0.0036825,-0.0109897,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0213304, 0.01366059,-0.0039830, 0.0183231, 0.0109558,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0110765, 0.00483055, 0.0154856, 0.0144124, 0.0122638,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0298610,-0.02744276,-0.0292356,-0.0274428,-0.0305307,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0298610,-0.02744276,-0.0292356,-0.0274428,-0.0305307,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0258239,-0.02568929,-0.0245046,-0.0264923,-0.0257000,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155569,-0.01874433,-0.0173059,-0.0156453, 0.0041664,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0220109, 0.01792413, 0.0156918, 0.0177754, 0.0248581,buy
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0446794,-0.01449005,-0.0481738,-0.0144900,-0.0181657,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149517, 0.00028184,-0.0166099, 0.0073707, 0.0004046,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0190446,-0.00159938,-0.0217507, 0.0039872,-0.0025352,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0015805,-0.00972783,-0.0013552, 0.0091357, 0.0060396,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0290196, 0.02168288, 0.0088616, 0.0182199,-0.0002302,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0102819,-0.00123604, 0.0134365, 0.0134365, 0.0172130,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0102819,-0.00123604, 0.0134365, 0.0134365, 0.0172130,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0177360, 0.01456320, 0.0153768, 0.0134466, 0.0152272,buy
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0705331, 0.06894433, 0.0585602, 0.0704879, 0.0711172,buy
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0705331, 0.06894433, 0.0585602, 0.0704879, 0.0711172,buy
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0136646,-0.00980364,-0.0144452,-0.0152205,-0.0185234,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0276179, 0.03507093,-0.0076381, 0.0259292, 0.0211696,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0141293, 0.01858597, 0.0233841, 0.0258184, 0.0296932,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0142978, 0.00702556, 0.0135548, 0.0118719, 0.0064741,buy
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0221092, 0.02202528, 0.0373887, 0.0379263, 0.0373887,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0143786,-0.00548197, 0.0158362,-0.0028561,-0.0019769,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058341,-0.01448411,-0.0030740,-0.0044406, 0.0012530,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076138,-0.00670592,-0.0111264,-0.0111264,-0.0195382,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0185336, 0.05432788, 0.0526182, 0.0543279, 0.0185336,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0185336, 0.05432788, 0.0526182, 0.0543279, 0.0185336,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069184, 0.02508039,-0.0070982,-0.0070982,-0.0070982,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0057568, 0.00637451, 0.0047058,-0.0043598,-0.0014342,sell
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0001445, 0.00066741, 0.0006674,-0.0099733,-0.0043245,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0395169, 0.02876168, 0.0276574, 0.0422175, 0.0308491,buy
2014-01-28,1,1,0,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0395169, 0.02876168, 0.0276574, 0.0422175, 0.0308491,buy
2014-01-29,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0337790, 0.02314573, 0.0257883, 0.0440807, 0.0307701,buy
2014-01-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0527294, 0.00360228, 0.0371211, 0.0429934, 0.0371211,buy
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0440237,-0.02551758,-0.0316586,-0.0349050,-0.0214624,sell
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0284391,-0.02283469,-0.0321551,-0.0375001,-0.0321551,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0284391,-0.02283469,-0.0321551,-0.0375001,-0.0321551,sell
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0120524,-0.02326958,-0.0174341,-0.0227631,-0.0218804,sell
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031273,-0.04016287,-0.0144579,-0.0161608,-0.0133444,sell
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0146574, 0.01458316, 0.0177648, 0.0091238, 0.0150278,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0146574, 0.01458316, 0.0177648, 0.0091238, 0.0150278,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0146574, 0.01458316, 0.0177648, 0.0091238, 0.0150278,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0218459, 0.02757241, 0.0305003, 0.0284343, 0.0227713,buy
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0361956, 0.02975825, 0.0371145, 0.0440773, 0.0404258,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152314,-0.01313978,-0.0133501,-0.0211098,-0.0133501,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0001831, 0.00196598,-0.0033867, 0.0031208, 0.0013441,sell
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0249204, 0.01934930, 0.0193493, 0.0221381, 0.0343921,buy
2014-02-13,1,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0161668, 0.02091857, 0.0220278, 0.0220278, 0.0247000,buy
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0107316, 0.01073158, 0.0118609, 0.0045969, 0.0122400,buy
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0194897, 0.01880962, 0.0153769, 0.0177438, 0.0191103,buy
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0060887,-0.00043479,-0.0086273, 0.0024438,-0.0076599,sell
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0138325, 0.01383247, 0.0475073, 0.0534666, 0.0124331,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0138325, 0.01383247, 0.0475073, 0.0534666, 0.0124331,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0168686, 0.01803114, 0.0207129, 0.0174282, 0.0169080,buy
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0148083, 0.02014500, 0.0131226, 0.0131243, 0.0106884,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0002851, 0.00813451, 0.0037076, 0.0037076, 0.0040195,sell
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0184089,-0.01770979,-0.0207656,-0.0354492,-0.0207656,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0184089,-0.01770979,-0.0207656,-0.0354492,-0.0207656,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0418501,-0.03929172,-0.0399993,-0.0392287,-0.0442915,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0418501,-0.03929172,-0.0399993,-0.0392287,-0.0442915,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0140837,-0.02099329,-0.0173587,-0.0218527,-0.0202697,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0482958, 0.01281277, 0.0087838, 0.0087838, 0.0006602,buy
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0274145, 0.01697322, 0.0228234, 0.0230089, 0.0053635,buy
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0319248, 0.01476009, 0.0132145, 0.0082081, 0.0103826,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0319248, 0.01476009, 0.0132145, 0.0082081, 0.0103826,buy
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0082114, 0.00626640,-0.0257930,-0.0257930,-0.0263466,sell
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0147782, 0.02822916, 0.0172227, 0.0155071,-0.0035895,buy
2014-03-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0147782, 0.02822916, 0.0172227, 0.0155071,-0.0035895,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0009519, 0.00919796,-0.0039045,-0.0026792,-0.0027464,sell
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0009519, 0.00919796,-0.0039045,-0.0026792,-0.0027464,sell
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0044109,-0.00238108,-0.0013469, 0.0105412,-0.0023811,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0434431, 0.00350284, 0.0065076, 0.0065076,-0.0103928,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081478,-0.01299552, 0.0048044,-0.0121325,-0.0117135,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0451963,-0.04691930,-0.0492486,-0.0488185,-0.0350845,sell
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0099664,-0.01125869,-0.0082956,-0.0082956,-0.0037716,sell
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0099664,-0.01125869,-0.0082956,-0.0082956,-0.0037716,sell
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0144314,-0.00116987,-0.0116959,-0.0353697,-0.0374057,sell
2014-03-15,2,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0438904,-0.00377856,-0.0113122,-0.0137751,-0.0082618,sell
2014-03-16,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0093744, 0.00905578, 0.0118409, 0.0093744, 0.0093744,buy
2014-03-17,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0011055,-0.00942314, 0.0011055, 0.0020343, 0.0014943,sell
2014-03-18,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0048906, 0.00385406, 0.0012847, 0.0096296, 0.0030431,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0337171,-0.00824785,-0.0115942,-0.0058789,-0.0115942,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0026512,-0.00107598,-0.0315183,-0.0025488,-0.0053542,sell
2014-03-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0018203, 0.00179229, 0.0038566, 0.0093107,-0.0024902,buy
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0230157, 0.02214697, 0.0239430, 0.0248315, 0.0191266,buy
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0218459, 0.02757241, 0.0305003, 0.0284343, 0.0227713,buy
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0593347,-0.05649645,-0.0451969,-0.0589156,-0.0678383,sell
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0024846, 0.00627584, 0.0054328, 0.0056041, 0.0041036,sell
2014-03-26,1,2,0,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004811, 0.00200066,-0.0195485, 0.0079252, 0.0011687,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004811, 0.00200066,-0.0195485, 0.0079252, 0.0011687,sell
2014-03-28,1,2,0,0,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0264816, 0.02648164, 0.0226724, 0.0248868, 0.0282830,buy
2014-03-29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0491028, 0.05030968, 0.0491265, 0.0485467, 0.0368717,buy
2014-03-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0228126,-0.02281260,-0.0221674,-0.0200438,-0.0359687,sell
