Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667,-0.004494,-0.002894, 0.01032835,-0.0082412,-0.008566,sell
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875, 0.032839, 0.009492, 0.02637009, 0.0303904, 0.028282,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,9.6425,85.42875,-0.003842,-0.002610, 0.01032835,-0.0075884,-0.007913,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.016116, 0.019052, 0.00821814, 0.0119448, 0.011620,buy
2018-02-20,none,none,a45,none,none,a90,none,none,none,a0,none,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333,-0.012710, 0.007076, 0.00690393,-0.0202062, 0.007032,buy
2018-02-21,none,none,a45,none,a60,none,a60,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38,-0.027351,-0.016041,-0.02019355,-0.0214364,-0.021240,sell
2018-02-22,none,none,none,none,none,a120,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334,-0.052004,-0.032958,-0.05544599,-0.0523213,-0.043723,sell
2018-02-23,none,none,none,none,a90,none,none,none,a45,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667,-0.024660, 0.006893,-0.01333382, 0.0049924,-0.039821,sell
2018-02-24,none,none,none,none,a90,a150,a90,none,a45,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667,-0.036964,-0.018094, 0.00317366, 0.0200876,-0.060557,sell
2018-02-25,none,a0,none,none,none,none,none,none,a45,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333,-0.013704, 0.008249,-0.01036867,-0.0115570,-0.037709,sell
2018-02-26,none,a0,none,none,a120,a180,a120,none,none,none,a60,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.052432, 0.068050, 0.02406227, 0.0254022, 0.062965,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a60,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333, 0.021928, 0.043227, 0.03999930, 0.0314392, 0.014078,buy
2018-02-28,a30,none,a60,none,a150,a150,a150,none,none,none,a60,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625, 0.037965, 0.040597, 0.04524978, 0.0379543, 0.037282,buy
2018-03-01,a30,none,a60,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667, 0.026254, 0.001278, 0.02182295, 0.0282158, 0.016395,buy
2018-03-02,a30,none,none,none,a180,a120,a180,none,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667, 0.018460, 0.018047, 0.01224541, 0.0214497, 0.014139,buy
2018-03-03,a30,none,none,a0,none,none,a180,a0,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666, 0.022916, 0.018891, 0.01248185, 0.0190075, 0.011193,buy
2018-03-04,none,none,none,a0,a150,a90,none,a0,none,none,none,195.58125,343.8325,211.74875,13.0420833333333,94.5658333333333,-0.012024, 0.010572, 0.00132698, 0.0168002,-0.002842,sell
2018-03-05,none,none,none,a0,none,none,a150,a0,none,none,none,208.951666666667,344.834166666667,224.1175,13.285,95.2216666666667, 0.008136, 0.004141, 0.01154411, 0.0115441, 0.010614,buy
2018-03-06,none,none,none,a0,a120,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,13.5291666666667,95.8791666666667,-0.051698,-0.043315,-0.04838168,-0.0443690,-0.055422,sell
2018-03-07,none,none,none,none,none,a60,a120,none,none,none,none,234.546666666667,346.836666666667,247.71,13.7720833333333,96.5366666666667,-0.024527,-0.045739,-0.04756025,-0.0519062,-0.012698,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,14.0166666666667,97.1954166666666,-0.038907,-0.008851,-0.04165477,-0.0255763, 0.000462,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,14.26,97.8541666666667, 0.005050,-0.020175, 0.00783031,-0.0249893,-0.024595,sell
2018-03-10,none,none,none,none,none,none,a90,none,a60,none,none,270.8025,349.835833333333,280.966666666667,14.5041666666667,98.5133333333333,-0.014479,-0.016256,-0.00520773,-0.0415412,-0.028150,sell
2018-03-11,none,none,none,none,a60,none,none,none,a60,none,none,282.62,350.835,291.785,14.7479166666667,99.1741666666666,-0.017971, 0.010090, 0.02845243,-0.0337145, 0.017251,buy
2018-03-12,none,none,none,none,none,a0,none,none,a60,none,none,294.442916666667,351.83375,302.609166666667,14.9916666666667,99.8354166666667,-0.024568,-0.025237,-0.00937629,-0.0487996,-0.022958,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,306.349583333333,352.83125,313.518333333333,15.23625,100.497916666667, 0.014384,-0.028798, 0.00000026, 0.0076929,-0.001714,buy
2018-03-15,none,a30,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,15.7245833333333,101.824583333333, 0.002601,-0.038406,-0.02214457,-0.0198035,-0.022131,sell
2018-03-16,none,a30,none,none,a0,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,15.96875,102.489583333333, 0.001375,-0.037398,-0.02251985,-0.0173898,-0.020928,sell
2018-03-17,none,a30,none,none,none,a60,none,none,none,a30,none,280.9875,356.818333333333,209.169166666667,16.2133333333333,103.155416666667,-0.038648,-0.051964,-0.03336311,-0.0507401,-0.049892,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,none,a30,none,9.045,357.81375,11.23125,16.4579166666667,103.822083333333,-0.048001,-0.055823,-0.03711822,-0.0393810,-0.051951,sell
2018-03-19,none,none,none,a0,none,a90,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,16.70125,104.48875, 0.011483, 0.007840, 0.02772815, 0.0285614, 0.024748,buy
2018-03-20,none,none,none,a0,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.94625,105.158333333333, 0.026648, 0.042467, 0.03951921, 0.0387104, 0.046437,buy
2018-03-21,none,none,none,a0,a60,a120,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,17.1916666666667,105.827916666667, 0.004875,-0.002005, 0.00282623,-0.0174782,-0.000782,buy
2018-03-23,none,none,none,none,a90,a150,a60,none,none,none,a90,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.011054,-0.011764,-0.01454531, 0.0019098,-0.009233,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a90,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667,-0.020304,-0.030425,-0.02743347,-0.0151561,-0.005144,sell
2018-03-25,none,none,none,none,a120,a180,none,none,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333, 0.022776, 0.014233, 0.04061610, 0.0253305, 0.017713,buy
2018-03-26,none,none,none,none,none,none,a90,none,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.000221,-0.016492, 0.00442230,-0.0134400,-0.021437,sell
2018-03-27,none,a30,none,none,a150,a150,none,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675,-0.005861,-0.002856,-0.02073713,-0.0064243,-0.020672,sell
2018-03-28,none,a30,none,none,none,a150,a120,none,none,none,none,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667, 0.007455,-0.005781,-0.01040619, 0.0053976,-0.025812,sell
2018-03-29,none,a30,none,none,a180,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667, 0.010865,-0.047769,-0.02434488,-0.0298088,-0.030972,sell
2018-03-30,none,a30,none,none,none,a120,a150,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667,-0.006599,-0.025252,-0.01293521, 0.0065791, 0.000936,sell
2018-03-31,none,none,none,none,a150,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125, 0.016572, 0.015364, 0.02792569, 0.0300947, 0.023863,buy
2018-04-01,none,none,none,none,none,a90,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667,-0.027710,-0.019354,-0.03385137,-0.0429266,-0.043475,sell
2018-04-02,none,none,none,none,none,none,a180,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333,-0.000422,-0.003664,-0.02140652,-0.0016022,-0.001807,sell
2018-04-03,none,none,none,none,a120,a60,none,a30,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.029982, 0.031341, 0.03151295, 0.0184732, 0.004447,buy
2018-04-04,none,none,none,none,none,none,a150,a30,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315,-0.031983,-0.015662,-0.02623161,-0.0056475,-0.033986,sell
2018-04-05,none,none,none,none,a90,none,none,a30,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025,-0.020951,-0.001703,-0.01457122,-0.0088941,-0.022690,sell
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,21.1108333333333,116.691666666667,-0.009666,-0.009666,-0.00966584, 0.0047238, 0.001697,sell
2018-04-07,none,none,none,a30,a60,none,a120,none,none,none,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333, 0.033357, 0.035214, 0.03326218, 0.0392491, 0.019343,buy
2018-04-08,none,none,none,none,a60,a0,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725, 0.010749, 0.014082, 0.00153989,-0.0151743,-0.001002,buy
2018-04-10,none,none,none,none,none,none,a90,none,a90,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667,-0.014672,-0.008567,-0.00541596,-0.0091598,-0.008933,sell
2018-04-11,none,none,none,none,none,none,none,none,a90,a60,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667,-0.002099,-0.009589,-0.00469534, 0.0191355,-0.005316,sell
2018-04-12,none,none,none,none,a0,none,a60,none,a90,a60,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.078819, 0.082520, 0.08035389, 0.0729818, 0.063816,buy
2018-04-13,none,none,none,none,a0,a60,a60,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333, 0.077738, 0.066580, 0.05906798, 0.0710281, 0.042550,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,23.065,122.2625, 0.009309, 0.005424, 0.01235440, 0.0114546, 0.007606,buy
2018-04-15,none,none,none,a45,none,a90,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333, 0.008333, 0.014765,-0.01228241, 0.0090256, 0.014343,buy
2018-04-16,none,none,none,a45,none,none,none,none,none,none,a120,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333, 0.037519,-0.001143,-0.00180267, 0.0087856, 0.024442,buy
2018-04-17,none,none,none,a45,a60,a120,a0,none,none,none,a120,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.036266, 0.018280, 0.02789256, 0.0371319, 0.019842,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,a120,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333, 0.025419, 0.016667, 0.02120048, 0.0365567, 0.008695,buy
2018-04-19,none,none,none,none,a90,a150,none,a45,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667, 0.015516,-0.001384, 0.00691333,-0.0025155, 0.014851,buy
2018-04-20,none,none,none,none,none,a150,none,a45,none,none,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.022171, 0.000056, 0.00694630,-0.0318177, 0.011876,buy
2018-04-21,none,none,none,none,a120,none,none,a45,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245,-0.001326,-0.035697,-0.02502390,-0.0402511, 0.020098,sell
2018-04-22,none,none,none,none,none,a180,a60,none,none,none,none,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625, 0.027400,-0.002287, 0.06664485, 0.0268592, 0.040475,buy
2018-04-23,none,none,none,none,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,25.2558333333333,128.69, 0.045231, 0.051244, 0.01334178, 0.0488804, 0.034716,buy
2018-04-24,a0,none,none,none,none,a150,a90,none,none,none,none,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333, 0.037031, 0.022459, 0.01745143, 0.0060818, 0.004017,buy
2018-04-25,a0,none,none,none,a180,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.023258,-0.067210, 0.00354897,-0.0512826,-0.034018,sell
2018-04-26,a0,none,none,none,a180,a120,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667, 0.004781,-0.042067, 0.02124874,-0.0145097,-0.000868,buy
2018-04-27,a0,none,none,none,none,none,a120,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667, 0.023081, 0.006211,-0.00896403, 0.0015501, 0.002008,buy
2018-04-28,a0,none,none,none,a150,a90,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333, 0.002192, 0.038996, 0.01694771, 0.0147561, 0.014760,buy
2018-04-29,none,none,none,none,none,none,a150,none,none,none,a135,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667, 0.025205, 0.029091, 0.02823016, 0.0238475, 0.025205,buy
2018-04-30,none,none,none,none,a120,a60,none,none,none,none,a135,225.28875,40.07375,185.215,26.9520833333333,133.830416666667,-0.007490, 0.004226, 0.00280458,-0.0051916,-0.017653,sell
2018-05-01,none,none,none,none,none,a60,none,none,none,none,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667, 0.002483,-0.025596,-0.01863590,-0.0175401,-0.026358,sell
2018-05-02,none,a30,none,none,a90,none,a180,none,none,none,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667, 0.031434,-0.008028, 0.01161286, 0.0311954, 0.026543,buy
2018-05-03,none,a30,none,none,a90,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775, 0.031959,-0.016419, 0.01431602, 0.0322229, 0.028612,buy
2018-05-05,none,none,none,none,a60,a0,a150,a60,none,none,none,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667, 0.020427, 0.028533, 0.01138557, 0.0282639,-0.004173,buy
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,298.375,45.89,252.485,28.395,138.355,-0.038591,-0.041879,-0.04455929,-0.0327079,-0.044610,sell
2018-05-07,none,none,a90,none,none,none,a120,a60,none,a90,none,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.040656,-0.038448,-0.04360109,-0.0362006,-0.045197,sell
2018-05-08,none,none,a90,none,none,none,a120,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667,-0.035580,-0.034797,-0.03666357,-0.0248945,-0.042916,sell
2018-05-10,none,none,none,none,a0,a60,a90,none,a120,none,none,346.635,49.76,296.875,29.34875,141.445, 0.009783, 0.033463, 0.01713005, 0.0175647, 0.039733,buy
2018-05-11,none,none,none,none,none,none,none,none,a120,none,a150,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.012218, 0.014471,-0.00190174,-0.0134429,-0.000407,sell
2018-05-12,none,none,none,none,none,none,none,none,a120,none,a150,12.5404166666667,51.6925,320.847916666667,29.8225,143.015, 0.001872, 0.032543,-0.00675698,-0.0053482, 0.012944,buy
2018-05-13,none,a45,none,none,none,a90,a60,none,none,none,a150,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625, 0.025838, 0.068356, 0.08590311, 0.0362342, 0.031597,buy
2018-05-14,none,a45,none,none,a60,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61,-0.023645,-0.026351, 0.00601158,-0.0186115,-0.021373,sell
2018-05-15,none,none,none,none,none,a120,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125,-0.034971,-0.034269,-0.03851066,-0.0357206,-0.032243,sell
2018-05-16,none,none,none,none,a90,none,none,none,none,none,none,69.0025,55.55375,13.44875,30.77125,146.2175,-0.021875,-0.015429,-0.01327375, 0.0049361,-0.015919,sell
2018-05-17,none,none,none,none,a90,a150,a0,none,none,none,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.017937,-0.021166,-0.02013048,-0.0105290,-0.024485,sell
2018-05-18,none,none,none,none,a120,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333,-0.000033, 0.007193, 0.01167895, 0.0139456, 0.005588,buy
2018-05-19,none,none,none,none,a120,a180,none,none,none,none,none,112.96125,58.4475,54.51375,31.4675,148.665, 0.002767, 0.004782, 0.02432544, 0.0050544, 0.023286,buy
2018-05-20,none,none,none,none,none,none,none,none,none,none,none,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667, 0.001681, 0.004777, 0.00970076, 0.0162970, 0.003892,buy
2018-05-21,none,none,none,none,a150,a150,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333, 0.003154,-0.005826,-0.00385046,-0.0014275,-0.008351,sell
2018-05-22,none,a60,none,none,none,none,a60,none,none,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675,-0.043460,-0.050422,-0.01270417,-0.0343122,-0.032907,sell
2018-05-23,none,a60,none,none,a180,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.029331,-0.054495,-0.01672133,-0.0202635,-0.019608,sell
2018-05-24,none,none,none,none,none,none,a90,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333, 0.014219,-0.008472, 0.01154229,-0.0100920,-0.014095,buy
2018-05-25,none,none,a120,a45,a150,a90,none,none,none,none,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175,-0.020014,-0.010993,-0.01872158,-0.0109705,-0.003810,sell
2018-05-26,none,none,a120,a45,none,none,none,none,a135,none,none,208.830416666667,65.18,143.650416666667,33.08875,154.58,-0.011710,-0.008929,-0.00433063,-0.0167923,-0.007784,sell
2018-05-27,none,none,none,a45,a120,none,a120,none,a135,none,none,221.655416666667,66.14,155.515416666667,33.3179166666667,155.44875,-0.014440,-0.017956,-0.00603488,-0.0118830,-0.017535,sell
2018-05-28,none,none,none,a45,none,a60,none,none,a135,none,none,234.27875,67.1,167.17875,33.5454166666667,156.32375,-0.023648,-0.023770,-0.00829878,-0.0165774,-0.026667,sell
2018-05-29,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,33.77875,157.204583333333, 0.021678, 0.021441, 0.02247293, 0.0199227, 0.021428,buy
2018-05-30,none,none,none,none,a90,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,34.00875,158.095416666667, 0.018280, 0.004615, 0.00297832, 0.0024666, 0.005594,buy
2018-06-01,none,none,a135,none,a60,none,a180,none,none,a120,none,282.955416666667,70.93,212.025416666667,34.4558333333333,159.8925, 0.050359, 0.044762, 0.04705969, 0.0362029, 0.041685,buy
2018-06-02,none,none,a135,none,none,a0,none,none,none,a120,none,294.788333333333,71.89,222.898333333333,34.6779166666667,160.8025, 0.051371, 0.048335, 0.05558025, 0.0382689, 0.041734,buy
2018-06-03,none,none,none,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,34.8991666666667,161.72, 0.054304, 0.056919, 0.05503025, 0.0498497, 0.065206,buy
2018-06-04,none,none,none,none,none,none,a150,none,none,none,none,318.39375,73.8004166666667,244.593333333333,35.1283333333333,162.645416666667, 0.007822, 0.010496, 0.00782168, 0.0042179, 0.005345,buy
2018-06-05,none,none,none,none,none,none,none,none,none,none,a180,330.3125,74.76,255.5525,35.3470833333333,163.582083333333,-0.047457,-0.024389,-0.02620589,-0.0128336,-0.007786,sell
2018-06-06,none,a90,none,none,a0,none,none,a90,none,none,a180,342.4175,75.72,266.6975,35.565,164.520416666667,-0.044728,-0.014539,-0.01556647, 0.0038828, 0.003394,sell
2018-06-07,none,a90,none,none,none,a60,a120,a90,none,none,none,324.797083333333,76.67625,278.120833333333,35.7854166666667,165.470833333333,-0.050376,-0.035534,-0.02392372,-0.0303156,-0.044856,sell
2018-06-08,none,none,a150,none,none,none,none,a90,none,none,none,7.52833333333333,77.63,289.898333333333,36.00625,166.429166666667,-0.017912,-0.005208,-0.01100977,-0.0084027,-0.017606,sell
2018-06-09,none,none,a150,none,none,a90,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,36.2204166666667,167.396666666667,-0.017596,-0.021086,-0.01694439,-0.0204155,-0.021301,sell
2018-06-10,none,none,none,a30,none,none,none,none,a150,none,none,34.2858333333333,79.54625,314.739583333333,36.4370833333333,168.373333333333, 0.016276,-0.038386,-0.03942719,-0.0337185, 0.003486,sell
2018-06-11,none,none,none,a30,a60,a120,none,none,a150,none,none,48.3516666666667,80.5,327.851666666667,36.655,169.36, 0.019079,-0.014435,-0.03965339,-0.0340697, 0.013541,buy
2018-06-12,none,none,none,a30,none,none,a60,none,a150,none,none,62.8291666666667,81.46,341.369166666667,36.865,170.354583333333, 0.018253,-0.030755,-0.03192475,-0.0295642, 0.004868,sell
2018-06-13,none,none,none,none,a90,a150,none,none,none,none,none,77.62875,82.4125,295.21625,37.0808333333333,171.359166666667,-0.030002,-0.007075,-0.02971417,-0.0215128,-0.027397,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a135,none,92.6141666666667,83.37,9.24416666666667,37.29125,172.373333333333, 0.044095, 0.041414, 0.04128385, 0.0421965, 0.032267,buy
2018-06-15,none,none,none,none,a120,a180,none,none,none,a135,none,107.640833333333,84.32625,23.3145833333333,37.50125,173.397916666667, 0.012082, 0.008987, 0.01073003, 0.0366829, 0.008987,buy
2018-06-16,none,none,none,none,none,none,a0,none,none,a135,none,122.564166666667,85.28,37.2841666666667,37.7120833333333,174.4325, 0.041484, 0.040788, 0.03913572, 0.0383153, 0.028556,buy
2018-06-17,none,none,none,none,a150,a150,none,none,none,none,none,137.265,86.2375,51.0275,37.9183333333333,175.477083333333, 0.020761,-0.003117,-0.00855768,-0.0042356,-0.000247,buy
2018-06-19,none,none,none,none,a180,a120,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,38.3308333333333,177.595416666667,-0.013272,-0.038113,-0.00054236,-0.0131009,-0.004574,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,38.5358333333333,178.670833333333,-0.013591,-0.015450,-0.00565036, 0.0044697,-0.009147,sell
2018-06-21,none,a120,none,none,a150,none,a60,none,none,none,none,192.80125,90.0545833333333,102.746666666667,38.73875,179.755,-0.010023,-0.012843,-0.00976698,-0.0005717,-0.010434,sell
2018-06-22,none,none,a180,none,none,a90,none,none,none,none,none,205.86875,91.01,114.85875,38.9379166666667,180.85,-0.057189,-0.042701,-0.05478733,-0.0519705,-0.043702,sell
2018-06-23,none,none,a180,none,none,none,a90,none,none,none,none,218.664166666667,91.96125,126.702916666667,39.1408333333333,181.955833333333,-0.037862,-0.019007,-0.02082003,-0.0246389,-0.014147,sell
2018-06-24,none,none,none,none,a120,a60,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,39.33625,183.071666666667,-0.008833,-0.025840,-0.01079207,-0.0114618,-0.029307,sell
2018-06-26,none,none,none,none,a90,none,a120,none,none,none,none,255.7725,94.8229166666667,160.949583333333,39.72875,185.33375,-0.011961,-0.005812,-0.01731290,-0.0064204,-0.007636,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,267.815416666667,95.7783333333333,172.037083333333,39.92,186.4825,-0.009401, 0.008626, 0.00341158,-0.0002565,-0.000449,sell
2018-06-28,none,none,none,none,none,none,none,none,none,a150,none,279.7425,96.73,183.0125,40.1125,187.640833333333,-0.018622,-0.000595,-0.00580969,-0.0002565,-0.009670,sell
2018-06-29,none,a135,none,none,a60,a0,a150,none,none,a150,none,291.58625,97.6829166666667,193.903333333333,40.3020833333333,188.81, 0.008767, 0.034951, 0.03592537, 0.0346197, 0.018427,buy
2018-06-30,none,a135,none,none,none,none,none,none,none,none,a150,303.38375,98.6379166666667,204.745833333333,40.4870833333333,189.988333333333,-0.000356,-0.003510, 0.02088966,-0.0021144,-0.038662,sell
2018-07-01,none,none,none,none,none,none,a180,none,none,none,a150,315.177916666667,99.59,215.587916666667,40.6745833333333,191.18, 0.022516, 0.046731, 0.04225907, 0.0184693, 0.012351,buy
2018-07-02,none,none,none,none,none,none,a180,none,none,none,a150,327.02125,100.5425,226.47875,40.8583333333333,192.38, 0.022577, 0.057697, 0.05328606, 0.0294350, 0.023317,buy
2018-07-04,none,none,none,none,a0,a60,a150,none,none,none,none,351.104583333333,102.45,248.654583333333,41.2179166666667,194.8125, 0.024041, 0.033369, 0.02761853, 0.0205603, 0.016798,buy
2018-07-06,none,none,none,none,none,a90,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,41.57,197.287083333333,-0.016421,-0.014589,-0.01520995,-0.0294815,-0.030157,sell
2018-07-07,none,none,none,none,none,none,a120,a120,none,none,none,29.27125,105.31,283.96125,41.7425,198.537916666667, 0.012592, 0.011897,-0.00221993, 0.0085197, 0.015945,buy
2018-07-08,none,none,none,none,a60,a120,none,a120,none,none,none,42.79125,106.262916666667,296.528333333333,41.91375,199.8,-0.002761, 0.001798, 0.00342545,-0.0086784, 0.006907,sell
2018-07-09,none,none,none,none,none,a120,a90,a120,none,none,none,56.76875,107.21875,309.55,42.0808333333333,201.072916666667, 0.006198, 0.007095, 0.00290922,-0.0009455, 0.006573,buy
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,42.2475,202.35125,-0.022813, 0.013688,-0.01509309, 0.0080050,-0.012880,sell
2018-07-11,none,a150,none,none,none,a150,a60,none,a180,none,none,85.96875,109.125,336.84375,42.41,203.640416666667,-0.015902,-0.014007,-0.01231162,-0.0129762,-0.015689,sell
2018-07-12,none,a150,none,none,a120,none,none,none,a180,none,none,101.020833333333,110.08,350.940833333333,42.5695833333333,204.9375,-0.022313,-0.021544,-0.01744146,-0.0225477,-0.023075,sell
2018-07-13,none,a150,none,none,none,a180,none,none,a180,none,a135,116.19375,111.032083333333,50.1616666666667,42.73,206.242916666667,-0.008603,-0.008958,-0.00737791,-0.0128397,-0.009816,sell
2018-07-14,none,none,none,none,a150,none,none,none,none,none,a135,131.332083333333,111.989166666667,19.3429166666667,42.8825,207.554583333333,-0.001594, 0.002728,-0.00030485,-0.0031788,-0.001594,buy
2018-07-15,none,none,a150,none,none,a150,none,none,none,none,a135,146.284166666667,112.94,33.3441666666667,43.03875,208.872916666667, 0.004987, 0.005029, 0.00190517, 0.0090181, 0.005265,buy
2018-07-16,none,none,a150,none,a180,none,a0,none,none,none,none,160.934166666667,113.89625,47.0379166666667,43.1866666666667,210.1975, 0.015253, 0.015447, 0.01580070,-0.0039309, 0.015447,buy
