Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,0,0,0,0,3,2.95,0.6,0.6,0,0,3,2.95,0.99,0,0, 0.040847, 0.020916, 0.0209159, 0.0384972,-0.035800,buy
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,0,0,1.21,2.89,2.01,0,0, 0.006754,-0.015921,-0.0206342,-0.0222557,-0.039893,sell
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,0,1.03,2.95,0,0, 0.019875, 0.046986, 0.0447915, 0.0447915, 0.023981,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,-0.002847,-0.011980,-0.0109846,-0.0119799,-0.012151,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0, 0.020375, 0.011843, 0.0104636, 0.0179707, 0.015859,buy
2018-02-20,0,0,0,0,0,2.28,0.73,0,0,0,1.24,2.28,0.73,0,0,0, 0.065714,-0.024979, 0.0326972,-0.0275479,-0.050193,sell
2018-02-21,0,0,0,0,0,2.97,2.92,0,0,0,2.95,2.97,2.92,0,0,0,-0.064131,-0.084848,-0.0848476,-0.0717381,-0.075731,sell
2018-02-22,0,0,0,0,0,1.75,2.36,0.68,0,0.68,2.36,1.75,2.36,0,0,0,-0.085243,-0.080310,-0.0850554,-0.0871998,-0.083362,sell
2018-02-23,0,0,0,0,0,2.49,0.69,2.13,0,1.23,0.8,2.49,0.69,0,0,0.9,-0.052243,-0.008207,-0.0506903,-0.0100402,-0.077626,sell
2018-02-24,0,0,0,0,0,2.97,1.56,4.14,0,2.2,1.2,2.97,1.56,0,0,1.94,-0.019709,-0.015332,-0.0238901,-0.0039965,-0.015640,sell
2018-02-25,0,0,0,0,0,1.46,3.57,6,0,3,2.92,2.06,2.97,0,0,3, 0.024920,-0.055562, 0.0239988, 0.0249202, 0.021218,buy
2018-02-26,0,0,0,0,0,0.61,4.21,4.36,0,2.24,1.34,2.4,2.42,0,0,2.12, 0.061518, 0.013161, 0.0372745, 0.0549720, 0.055098,buy
2018-02-27,0.58,0,0,0,0,0,4.01,4.53,0.58,2.17,0,2.95,1.06,0,0,2.36, 0.064256, 0.044441, 0.0264359, 0.0642563, 0.056688,buy
2018-02-28,1.71,0,0,0,0,0,3.65,6.54,1.71,3.57,0,3.65,0,0,0,2.97, 0.049526, 0.055201, 0.0313132, 0.0495256, 0.049526,buy
2018-03-01,4.1,0,0,0,0,0,3.49,4.59,4.1,2.97,0,3.49,0,0,0.68,1.62, 0.018229, 0.031760, 0.0534380, 0.0347156, 0.018368,buy
2018-03-02,4.68,0,0,0,0,0,0.79,0.95,4.68,0.95,0.75,0.79,0,0,1.17,0,-0.000046, 0.005248,-0.0129527,-0.0298548,-0.004464,sell
2018-03-03,1.99,0,0,0,0,0,0,0,1.99,0,1.76,0,0,0,1.99,0,-0.056274,-0.052263,-0.0476611,-0.0456520,-0.052985,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,3,0,-0.051394,-0.050077,-0.0452916,-0.0462496,-0.050077,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,2.65,0,-0.056295,-0.048067,-0.0501932,-0.0464075,-0.048067,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,1.64,0,-0.066733,-0.059440,-0.0735501,-0.0958099,-0.079090,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,-0.097460,-0.090543,-0.0905433,-0.0871732,-0.092834,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,-0.074691,-0.081722,-0.0803878,-0.0624541,-0.072842,sell
2018-03-09,0,0,0,0,0,0,0.79,0.55,0,0,0,0.79,0.55,0,0,0,-0.038772,-0.026917, 0.0202048,-0.0491439,-0.039451,sell
2018-03-10,0,1.61,0,0,0,0,1.87,1.99,1.61,0,0,1.87,1.99,0,0,0,-0.036535,-0.032834,-0.0426959,-0.0428662,-0.035061,sell
2018-03-11,0.55,2.95,0,0,0,0,2.97,3.57,3.5,0,0,2.97,3.57,0,0,0, 0.022353,-0.068875, 0.0096508, 0.0096508, 0.002889,buy
2018-03-12,1.36,3,0,0,0,0,1.92,3.64,4.36,0,0,1.92,2.94,0,0,0.7, 0.015205,-0.080155,-0.0382957,-0.0196654,-0.038296,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,4.21,5.94,0,0,0.81,2.95,0,0,1.26,-0.041648,-0.079184,-0.0772305,-0.0058323,-0.075960,sell
2018-03-14,2.6,1.89,0,0,0.63,0,0,4.1,4.49,0,0.63,0,1.82,0,0,2.28,-0.093919,-0.110437,-0.0951446,-0.0549660,-0.124073,sell
2018-03-15,1.05,0.61,0,0,1.48,0,0,3.58,1.66,0,1.48,0,0.63,0,0,2.95,-0.031672,-0.031672,-0.0035662, 0.0143012,-0.033162,sell
2018-03-16,0,0,0,0,2.97,0,0,2.14,0,0,2.97,0,0,0,0,2.14, 0.049149,-0.018447,-0.0153552, 0.0018622, 0.000697,sell
2018-03-17,0,0,0,0,4.25,0,0,1.19,0,0,4.25,0,0,0,0.75,1.19,-0.050946,-0.076769,-0.0724435,-0.0678221,-0.053564,sell
2018-03-18,0,0,0,0,4.48,0,0,0.65,0,0,4.48,0,0,0,1.31,0.65,-0.072878,-0.080300,-0.0772996,-0.0855497,-0.062317,sell
2018-03-19,0,0,0,0,2.94,0,0,0.5,0,0.5,2.94,0,0,0,2.56,0,-0.080837,-0.084531,-0.0818366,-0.0807332,-0.065727,sell
2018-03-20,0,0,0,0,1.3,0,0,0.73,0,0.73,1.3,0,0,0,3,0,-0.066495,-0.060986,-0.0620521,-0.0656071,-0.060986,sell
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0,1.54,0,-0.003889,-0.008881,-0.0088807,-0.1060764,-0.017294,sell
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,0,1,0,0,0.61,0, 0.086914, 0.096046, 0.0966421, 0.0702838, 0.054987,buy
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,0,2.97,0,0,0,0, 0.069293, 0.069372, 0.0775605, 0.0523135, 0.058605,buy
2018-03-24,0,0,1.85,0,0.52,0,0,5.89,1.85,3,0.52,2.89,0,0,0,0, 0.089096, 0.092740, 0.1033859, 0.0981176, 0.101298,buy
2018-03-25,0,0,3,0,0.7,0,0,3.63,3,2.65,0.7,0.98,0,0,0,0, 0.038082, 0.031831, 0.0311700, 0.0977252, 0.043240,buy
2018-03-26,0,0.79,1.47,0,1.06,0,0,1.8,2.26,1.8,1.06,0,0,0,0,0,-0.101359,-0.072772,-0.0974222,-0.0473488,-0.090963,sell
2018-03-27,0,2.01,0,0,1.73,0,0,1.98,2.01,1.23,1.73,0,0.75,0,0,0,-0.067947,-0.042956,-0.0705165,-0.0205329,-0.071669,sell
2018-03-28,0.67,2.95,0,0,3,0,0,2.58,2.95,0.84,3,0,1.74,0,0,0.67,-0.011148, 0.028346, 0.0016302, 0.0016302,-0.014852,buy
2018-03-29,1.56,1.7,0,0,2.84,0.85,0,3.54,1.7,0.57,3.69,0,2.97,0,0,1.56,-0.016812,-0.020963,-0.0193231,-0.0193231,-0.020960,sell
2018-03-30,3,0.66,0,0,1.5,2.49,0,2.12,0.66,0,3.99,0,2.12,0,0,3,-0.001270, 0.001379, 0.0317496, 0.0349104,-0.064412,buy
2018-03-31,2.32,0,0,0,0.75,2.97,0,0.9,0,0,3.72,0,0.9,0.85,0,2.32, 0.040221, 0.038967, 0.0627533, 0.0616125,-0.003712,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,0,1.2,0,0,2.97,0,0.98,-0.018772,-0.007518,-0.0123873, 0.0341686, 0.028373,buy
2018-04-02,0,0,0,0,0.57,0,0,1.1,0,0.59,0.57,0,0.51,1.99,0,0, 0.039240, 0.039240, 0.0372904, 0.0392398, 0.035692,buy
2018-04-03,0,0,0,0,1.32,0,0,3.08,0,1.99,1.32,0,1.09,0,0,0, 0.040434, 0.082341, 0.0758707, 0.0412889, 0.010837,buy
2018-04-04,0,0,0,0,2.97,0,0,5.28,0,3,2.97,0,2.28,0,0,0,-0.022059, 0.068788, 0.0562286, 0.0666221, 0.034955,buy
2018-04-05,0.53,0.79,0,0,3.6,0,0,4.27,0.79,1.3,2.79,0,3.5,0,0.81,0,-0.022486,-0.052029,-0.0059922,-0.0112153,-0.011215,sell
2018-04-06,1.55,1.37,0,0,4.18,0,0,1.9,1.37,0,1.21,0,3.45,0,2.97,0, 0.059564, 0.005828, 0.0414949, 0.0108958, 0.004068,buy
2018-04-07,2.95,2.3,0,0,2.36,0,0,0.99,2.3,0,0.52,0,3.94,0,1.84,0, 0.019797, 0.011180, 0.0239949,-0.0345864, 0.013432,buy
2018-04-08,2.62,3,0,0,0,0,0,0.54,3,0.73,0,0,2.43,0,0,0, 0.023815, 0.015048, 0.0270868, 0.0111149, 0.011608,buy
2018-04-09,1.98,2.47,0.68,0,0,0,0,1.01,3.15,1.34,0,1.01,0.64,0,0,0, 0.015142,-0.025029, 0.0113146, 0.0053248,-0.024622,sell
2018-04-10,2.51,1.7,1.76,0,0,0,0,2.42,3.46,2.51,0,2.42,0,0,0,0, 0.004834, 0.014306, 0.0141510, 0.0164946, 0.014574,buy
2018-04-11,3,1.26,2.97,0,0,0,1.38,3,4.23,3,1.38,3,0,0,0,0, 0.007844, 0.043429, 0.0170271, 0.0189887, 0.044042,buy
2018-04-12,1.87,1.63,1.87,0,0,0,2.95,1.5,2.87,1.87,2.95,1.5,0,0,0,0.63, 0.012809, 0.035426, 0.0498783, 0.0341533, 0.042438,buy
2018-04-13,1.01,2.47,0.71,0,0,0,2.16,0.62,1.59,1.01,2.16,0.62,0,0,0,1.59, 0.017459, 0.035745, 0.0316865,-0.0235873, 0.017568,buy
2018-04-14,0.54,3.81,0,0,0,0.68,0.74,0,0.84,0.54,0.74,0,0,0,0.68,2.97,-0.063854,-0.032693,-0.0342302,-0.0647214,-0.060724,sell
2018-04-15,0.53,3.06,0,0.62,0,2.01,0,0.59,1.54,0,0,0.53,0,0,2.01,2.73,-0.037879,-0.026844,-0.0522626,-0.0344742,-0.022026,sell
2018-04-16,1.58,1.94,0,2.01,0,2.95,0,0.62,3.11,0,0,1.58,0,0,2.95,1.46,-0.032331,-0.033413,-0.0336144,-0.0332352,-0.020950,sell
2018-04-17,3,1.42,0,3,0,1.56,0,0.62,4.42,0,0,3,0,0,1.56,0.62,-0.029971,-0.032093,-0.0320929,-0.0153452,-0.015345,sell
2018-04-18,1.82,3.06,0,1.3,0,1.29,0,0.61,3.27,0,0.67,1.82,1.09,0,0.62,0.61, 0.048773, 0.022378, 0.0594172, 0.0490313, 0.032071,buy
2018-04-19,0.61,5.87,0,0,0,1.56,0,0.56,2.92,0,1.56,0.61,2.95,0,0,0.56,-0.043393,-0.030873,-0.0436632,-0.0447245,-0.027510,sell
2018-04-20,0,5.64,0,0,0,2.95,0,0,2.97,0,2.95,0,2.67,0,0,0,-0.050968,-0.024599,-0.0459132,-0.0671696,-0.026489,sell
2018-04-21,0,2.78,0,0,0,2.38,0,0,1.89,0,2.38,0,0.89,0,0,0, 0.060179, 0.026112, 0.0726953,-0.0321378, 0.064453,buy
2018-04-22,1.02,1.11,0,0,0,1.03,0,0,1.11,0,1.03,0,0,0,0,1.02, 0.015174, 0.051875, 0.0426690, 0.0002580, 0.013395,buy
2018-04-23,2.18,0.61,0,0,0,0,0,0.86,0.61,0,0,0,0.86,0,0,2.18, 0.063107, 0.028693, 0.0423531, 0.0240160, 0.042353,buy
2018-04-24,2.97,0,0,0,0,0,0,1.59,0,0,0,0,1.59,0,0,2.97, 0.049617, 0.037149, 0.0493432, 0.0114413, 0.049343,buy
2018-04-25,1.84,0,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,1.84,-0.021065, 0.082544,-0.0195027,-0.0315630,-0.021065,sell
2018-04-26,0.85,0,0.7,0,0,0,0,2.79,0,0,0,0,2.79,0,0,1.55, 0.014147, 0.068513,-0.0088883, 0.0022571, 0.025509,buy
2018-04-27,0.82,0,1.9,0,0,0,0,1.33,0,0,0,0,2.15,0,0,1.9, 0.008273, 0.009592, 0.0239658, 0.0435872, 0.005888,buy
2018-04-28,2.01,1.13,3,0,0,0,0,0.61,0,0,0,1.13,2.62,0,0,3, 0.004452, 0.008042, 0.0543204, 0.0467786, 0.036848,buy
2018-04-29,3,3.7,1.65,0,0,0,0,0,0,0.75,0,2.95,3,0,0,1.65,-0.001245,-0.017799,-0.0082872,-0.0212706,-0.024107,sell
2018-04-30,1.79,4.04,1.46,0,0,0,0,0,0,1.46,0,2.58,2.65,0,0,0.6,-0.056151,-0.052921,-0.0668234,-0.0670605,-0.059894,sell
2018-05-01,0.74,3.71,2.58,0,1.1,0,0,0,0,2.84,1.1,0.87,3.32,0,0,0,-0.016147,-0.024265,-0.0159843,-0.0106725, 0.007654,sell
2018-05-02,0,3,2.95,0,2.89,0,0,0,0,3,2.89,0,2.95,0,0,0, 0.010667, 0.013860, 0.0198637, 0.0169584, 0.037136,buy
2018-05-03,0,1.58,1.62,0,2.97,0,0,0,0.5,1.58,2.97,0,1.12,0,0,0, 0.000633, 0.017870, 0.0205046, 0.0251973, 0.015964,buy
2018-05-04,0,0.81,1.65,0,1.63,0,0.77,0,1.65,0.81,1.88,0,0,0.52,0,0,-0.041278,-0.054843,-0.0456713,-0.0204788,-0.038936,sell
2018-05-05,0,0,3,0,0.64,0,1.77,0.6,3,0,1.77,0.6,0,0.64,0,0,-0.011773,-0.007282,-0.0497326,-0.0322115,-0.011773,sell
2018-05-06,0,0,1.55,0,0.79,0,3,2.94,1.55,0,4.09,1.85,0,0.79,0,0,-0.052071,-0.052071,-0.0574676,-0.0403587,-0.052071,sell
2018-05-07,0,0,0,1.06,0.98,0,2.1,5.97,1.06,0,5.1,2.97,0,0.98,0,0,-0.070306,-0.071643,-0.0697412,-0.0527469,-0.066224,sell
2018-05-08,0,0.71,1.14,2.79,1.22,0,0.91,4.16,3.93,0,3.65,1.42,0,1.22,0,0.71,-0.061863,-0.063581,-0.0425735,-0.0489867,-0.050325,sell
2018-05-09,0.53,1.7,2.95,2.95,1.5,0,0,0.95,5.9,0,0.95,0.53,0,1.5,0,1.7,-0.048248,-0.073683,-0.0021040,-0.0021040,-0.005578,sell
2018-05-10,1.24,2.97,3.07,1.16,1.87,0,0,0.66,3.46,0.66,0,2.01,0,1.87,0,2.97,-0.027269,-0.007297, 0.0051205,-0.0042430, 0.071073,sell
2018-05-11,2.97,2.16,2.98,0,2.3,0,0,1.68,0.7,1.68,0,5.25,0,2.3,0,2.16,-0.048659,-0.074217,-0.1025909,-0.0828053,-0.068701,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0.51,0,2.92,0,2.92,0.51,5.89,0.79,2.82,0,0.88,-0.056965,-0.079328,-0.0873544,-0.0722890,-0.069356,sell
2018-05-13,1.22,1.92,1.29,0,3,1.96,0,1.96,0,1.96,1.96,2.51,1.92,3,0,0, 0.049595,-0.039311, 0.0132614, 0.0451957, 0.033199,buy
2018-05-14,0.51,3,0,0,2.53,2.92,0,0.71,0,0.71,2.92,0.51,3,2.53,0,0,-0.012635,-0.042860,-0.0100094,-0.0068074,-0.016048,sell
2018-05-15,1.43,1.84,0,0,2.06,1.09,0,0,0,0,1.09,0,1.84,2.06,0,1.43,-0.020064, 0.010570, 0.0269364, 0.0269364, 0.026936,buy
2018-05-16,2.97,0.75,0,0,1.67,0,0,0,0,0,0,0,0.75,1.67,0,2.97, 0.004020, 0.040197, 0.0113065,-0.0095274, 0.011307,buy
2018-05-17,2.24,0,0,0,1.36,0,0,0,0,0,0,0,0.94,1.36,0,1.3,-0.035568,-0.067091, 0.0079868,-0.0217659,-0.019321,sell
2018-05-18,2.95,0,0.62,0,1.1,0,0,0,0,0.62,0,0,2.95,1.1,0,0,-0.055874,-0.045254,-0.0363750,-0.0339908, 0.012880,sell
2018-05-19,1.87,0.79,1.3,0,0.89,0,0,0,0.79,1.3,0,0,1.87,0.89,0,0,-0.048009,-0.048807,-0.0391036,-0.0324353, 0.010641,sell
2018-05-20,0.54,2.58,2.74,0,0.73,0,0,0,2.58,3.28,0,0,0,0.73,0,0,-0.018840,-0.037828,-0.0234603, 0.0004450,-0.030624,sell
2018-05-21,0.92,2.97,2.97,0.97,0.59,0,0,0,2.97,3.89,0,0,0,0.59,0,0.97, 0.013635,-0.005299, 0.0156587, 0.0279312, 0.008701,buy
2018-05-22,1.59,1.03,1.52,4.74,0,0,2.4,0,2.82,3.11,2.4,0,0,0,0,2.95,-0.085360,-0.008751,-0.0592582,-0.0609715,-0.039325,sell
2018-05-23,2.77,1.25,1.8,5.74,0,0,2.95,0,2.97,3.49,2.95,0,0,0,0,5.1,-0.064896, 0.021085,-0.0497001,-0.0553894,-0.021898,sell
2018-05-24,4.01,2.89,2.84,2.32,0,0.71,0.66,0,0.77,2.97,0.66,1.04,0.7,0,0.71,6.58, 0.003089,-0.015122, 0.0188322,-0.0298762,-0.001911,sell
2018-05-25,4.74,2.95,2.97,2.1,0,1.41,0,0,0,1.82,0,3.82,3.08,0,1.41,4.04,-0.000642,-0.023417, 0.0267341,-0.0394683,-0.005044,sell
2018-05-26,2.45,5.08,1.15,2.95,0,2.87,0,0,0,1.04,0,3.57,5.87,0,2.87,1.15,-0.034827,-0.036825,-0.0233463,-0.0368561,-0.038243,sell
2018-05-27,0.59,4.34,0.91,1.34,0,2.97,0,0,0,0.59,0,2.97,3.62,0,2.97,0,-0.015247,-0.012168,-0.0372175,-0.0129768,-0.031763,sell
2018-05-28,0,1.7,2.26,0,0,1.46,0,0,0,0,0,1.7,2.26,0,1.46,0, 0.038469,-0.036641,-0.0307540, 0.0097560,-0.030402,sell
2018-05-29,0,0.71,2.97,0,0,0.67,0,0,0,0,0,0.71,2.97,0,0.67,0, 0.021813, 0.021124, 0.0237791, 0.0357454, 0.021342,buy
2018-05-30,0,0,3,0,0,0,0,0,0,0,0,0,1.56,0,0,1.44,-0.009166,-0.007100, 0.0261073,-0.0016964,-0.007765,sell
2018-05-31,3.17,0.62,3.5,0,0,0,0,0,1.43,1.04,0.7,0.62,0.63,0,0,2.87, 0.037376, 0.043815, 0.0672674, 0.0476461, 0.060066,buy
2018-06-01,7.91,2.92,1.65,0,0,0,0,0,2.95,2.97,1.99,2.92,0.92,0,0,0.73, 0.015228, 0.014226, 0.0156684,-0.0119795, 0.022232,buy
2018-06-02,6.37,1.94,2.95,0,0,0,0,0,1.9,1.52,2.95,1.94,2.95,0,0,0, 0.018270, 0.010855, 0.0182704, 0.0130885, 0.046293,buy
2018-06-03,2.13,0,1.74,0,0,0,0,0,1.12,0,1.52,0,1.23,0,0,0,-0.027659,-0.024155,-0.0218521,-0.0179307,-0.015670,sell
2018-06-04,0.54,0,1.31,0.88,0,0,0,0,1.31,0,0.54,0.88,0,0.86,0,0,-0.051084,-0.026122,-0.0518029,-0.0552194,-0.047840,sell
2018-06-05,0,0,5.86,2.58,0,0,0,1.87,5.86,0,1.87,2.58,0,2.6,0,0, 0.043501, 0.048406, 0.0805262, 0.0302596, 0.083670,buy
2018-06-06,0,0,5.42,2.95,0,0,0,5.33,5.42,0,5.33,2.95,0,3,0,0, 0.050704, 0.050275, 0.0523037,-0.0371462, 0.056092,buy
2018-06-07,0,0,1.92,1.15,0,0,0,4.3,1.01,0,4.3,2.06,0,1.09,0,0,-0.068785,-0.061704,-0.0691883,-0.0565388,-0.068388,sell
2018-06-08,0,1.68,2.87,0,0,0,0,1.59,0,1.68,1.59,2.87,0,0,0,0, 0.017426,-0.011137,-0.0024184,-0.0037736,-0.004371,sell
2018-06-09,0,3,1.91,0,0.77,0,0,0.68,0,3,0.68,1.91,0,0,0.77,0, 0.008613,-0.019097, 0.0024658, 0.0027962, 0.005101,sell
2018-06-10,0,0.85,1.54,0,1.85,0,0,0,0,0.85,0,1.54,0,0,1.85,0, 0.033540,-0.038879,-0.0362716,-0.0337303,-0.038879,sell
2018-06-11,0,1.39,2.97,0,2.95,0,0,0,0.85,0.54,0,2.97,0,0,2.95,0, 0.069368, 0.025310, 0.0190667, 0.0207194, 0.027293,buy
2018-06-12,0,3.99,3.32,2.92,1.97,0,0,0,2.89,1.1,0,2.34,0,0,1.97,3.9,-0.090817,-0.028256,-0.0208126,-0.0936514,-0.096028,sell
2018-06-13,0,4.43,3.9,2.47,0.85,0,0,0,1.38,2.22,0.83,0.98,0,0,0.85,5.39,-0.048152, 0.006484, 0.0288626,-0.0699177,-0.037882,sell
2018-06-14,0,5.36,2.51,0,0,0,0,0,0,3,2.36,0,0,0,0,2.51,-0.015531,-0.023537,-0.0269081,-0.0215925,-0.019753,sell
2018-06-15,0,4.85,0.71,2.42,0,0,0,0,0,1.9,2.95,0,2.42,0,0,0.71, 0.035391, 0.036424, 0.0486440, 0.0441724, 0.032778,buy
2018-06-16,0,2.22,2.6,2.95,0,0,0,0,0,3.52,1.3,0,2.95,0,0,0, 0.030700, 0.040703, 0.0367177, 0.0367177, 0.029716,buy
2018-06-17,0,0,3.55,0.55,0,0,0,0,0,2.97,0,0,1.13,0,0,0, 0.038451, 0.028125, 0.0427009, 0.0272086, 0.026987,buy
2018-06-18,0.66,0.86,2.36,1.17,0,0,0,0,1.52,0.62,0,0,1.74,0,0,1.17,-0.029909, 0.014117, 0.0095261, 0.0037488, 0.010508,sell
2018-06-19,2.92,2.12,3,3.51,0,0,0,0,5.04,0.56,0,0,3,0,0,2.95,-0.025310,-0.048740,-0.0290677,-0.0363213,-0.057073,sell
2018-06-20,4.34,3,1.65,4.02,0,0,0,0,5.2,1.46,2.14,0,1.65,0,0,2.56,-0.033275,-0.005021,-0.0039766,-0.0165136,-0.027039,sell
2018-06-21,3,1.64,0.55,3.85,0,0,0,0,1.64,2.97,3,0,0.55,0,0,0.88,-0.059886, 0.022966, 0.0263026, 0.0263382, 0.019275,buy
2018-06-22,0.77,0.67,0,3.76,0,0,0,0,0.67,2.26,0.77,1.5,0,0,0,0,-0.034056,-0.050026,-0.0500257,-0.0500257,-0.050026,sell
2018-06-23,0,1.39,0,3.74,0,0,0,0,0,0.85,0,2.89,0,0,0,1.39,-0.010524,-0.021608,-0.0159176,-0.0216075,-0.017110,sell
2018-06-24,0,2.97,0,1.16,0,0,0,1.32,1.32,0,0,1.16,0,0,0,2.97,-0.077132,-0.048184,-0.0683849,-0.0890690,-0.035973,sell
2018-06-25,0,1.77,0,0.7,0,0,0,2.97,2.97,0,0,0,0.7,0,0,1.77,-0.082462,-0.058729,-0.0602747,-0.0771832,-0.090533,sell
2018-06-26,0,0.51,3.1,1.73,0,0,0,2.24,2.24,0,0.88,0,1.73,0,0,2.73,-0.043184,-0.027574,-0.0188086,-0.0498625, 0.003078,sell
2018-06-27,0,0,5.39,2.95,0,0,0,0.77,0.77,0,2.47,0,2.95,0,0,2.92, 0.009301, 0.007311, 0.0037357,-0.0183060, 0.008143,buy
2018-06-28,0,0.57,4.2,2.01,0,0,0,0,0,0.5,3.52,0,2.01,0,0,0.75, 0.010387, 0.034202, 0.0368930, 0.0162084, 0.032175,buy
2018-06-29,0,2.2,3.08,0.8,0,0,0,0,0,1.21,3.46,0.61,0.8,0,0,0, 0.019344, 0.033562, 0.0360672, 0.0345955, 0.022984,buy
2018-06-30,0,4.25,4.66,0,0,0,0,0,0,2.95,2.95,1.71,1.3,0,0,0, 0.016983, 0.026258, 0.0183958, 0.0248162, 0.034286,buy
2018-07-01,0,3.98,6.73,0,0,0,0,0,0,2.95,1.03,3,3.73,0,0,0, 0.007743, 0.058108, 0.0226373, 0.0243477, 0.023340,buy
2018-07-02,0,2.24,5.85,0,0,0,0,0,0,1.19,0,1.79,5.11,0,0,0, 0.006639, 0.021417, 0.0144193, 0.0284045, 0.008991,buy
2018-07-03,0.82,0.77,3.61,0,0,0,0,0,0.82,0,0,0.64,3.74,0,0,0, 0.029542, 0.003206, 0.0098039, 0.0374011, 0.003206,buy
2018-07-04,3.37,0.51,0.83,1.55,0,0,0,0,1.96,1.55,0,0,0.83,0,0,1.92, 0.015530, 0.020670, 0.0214939, 0.0133046, 0.017381,buy
2018-07-05,5.92,1.87,0,2.97,0,0,0,0,2.97,2.97,0,0,0,0,0,4.82,-0.011489,-0.026223,-0.0135539,-0.0122447,-0.018948,sell
2018-07-06,4.48,2.97,0,1.62,0,0,0,0,1.89,1.62,0.72,0,0,0,0,4.84,-0.017300,-0.028123,-0.0269842,-0.0127637,-0.026587,sell
2018-07-07,3.09,1.3,0,0,0,0,0,0.71,1.51,0,1.71,0,0,0,0,1.88, 0.044351, 0.046831, 0.0468315, 0.0203637, 0.043492,buy
2018-07-08,2.97,0,0,0,0,0,0,1.97,1.97,0,2.97,0,0,0,0,0,-0.024344,-0.012016,-0.0194727,-0.0058856,-0.019524,sell
2018-07-09,2.16,0,0,0,0,0,0,2.97,2.97,0,2.16,0,0,0,0,0,-0.029181,-0.023047,-0.0266192,-0.0281162,-0.036398,sell
2018-07-10,0.92,0,0.89,0.84,0,0,0,1.67,1.67,0,1.81,0.84,0,0,0,0,-0.047140,-0.045596,-0.0535056,-0.0487390,-0.051009,sell
2018-07-11,0,0,2.2,2.01,0,0,0,0.65,0.65,0,2.2,2.01,0,0,0,0,-0.059120,-0.056353,-0.0597177,-0.0596456,-0.054038,sell
2018-07-12,0.75,0.59,3,3,0,0,0,0,0,0,3,3.59,0.75,0,0,0,-0.026625,-0.026792,-0.0330768,-0.0541287,-0.030748,sell
2018-07-13,2.14,2.2,1.71,1.8,0,0,0,0,0,0,1.71,3.42,2.72,0,0,0, 0.006687, 0.005977,-0.0045630,-0.0479023,-0.011053,sell
2018-07-14,2.97,4.22,3.61,0.75,0,0,0,0,0,0.59,0.77,4.63,4.24,0,0,1.32,-0.010310,-0.025302,-0.0080625,-0.0313905,-0.022884,sell
2018-07-15,1.41,4.64,6.83,0,0,0.56,0,0,0,1.94,0,3.83,4.11,0.56,0,3, 0.014307, 0.043031, 0.0406936, 0.0319047, 0.037740,buy
2018-07-16,0,3.68,8.44,0,0,0.64,0,0,0,3,0,3.68,2.97,0.64,0,2.47, 0.022492, 0.065218, 0.0502178, 0.0511916, 0.046449,buy
2018-07-17,0,1.61,4.68,0,0,0.72,0,0,0,1.36,0,2.38,1.61,0.72,0,0.94, 0.038959, 0.033040, 0.0323556, 0.0345721, 0.013769,buy
2018-07-18,0.79,0.85,1.31,0,0,0.82,0,0,0,0,0,1.31,0.85,0.82,0,0.79,-0.064264,-0.038719,-0.0047468,-0.0459966,-0.049685,sell
2018-07-19,1.39,0,0.76,0,0,0.92,0,0,0,0,0,0.76,0,0.92,0,1.39,-0.044235,-0.036999,-0.0248125,-0.0528795,-0.052508,sell
2018-07-20,2.24,0,0,0,0,1.05,0.78,0,0.78,0,0,0,0,1.05,0,2.24, 0.033712,-0.015175, 0.0077857,-0.0383420,-0.015175,sell
2018-07-21,2.97,0,0,0,0,1.19,1.99,0,1.99,0,0,0,0,1.19,0,2.97, 0.042587, 0.028569, 0.0128105, 0.0181363, 0.012810,buy
2018-07-22,2.6,1.12,0,0,0,1.33,2.95,0,2.95,0,1.12,0,0,1.33,0,2.6, 0.029336, 0.042303, 0.0141648, 0.0363821, 0.014165,buy
2018-07-23,1.87,2.62,0,1.31,0,1.5,1.7,0,1.7,0,3.93,0,0,1.5,0,1.87,-0.001678, 0.023533,-0.0012757, 0.0286183, 0.033919,buy
