Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-06,2,2,0,1,2,1,4,5,1,1,3,3,1,2,4,3,2,1,-0.0046990,-0.0108853,-0.01140201,-0.0108853,-0.007735,sell
2011-04-07,2,2,0,2,2,1,3,4,2,3,4,3,1,3,5,3,2,0,-0.0074959,-0.0181443,-0.01193911,-0.0118592,-0.012234,sell
2011-04-08,3,4,1,0,2,0,2,3,2,3,5,4,1,2,4,2,1,1, 0.0073289, 0.0027603, 0.00118247,-0.0014558, 0.018906,buy
2011-04-09,3,5,2,0,1,0,3,3,1,3,5,4,0,2,3,2,2,3,-0.0310299,-0.0310299,-0.02537951,-0.0318119,-0.025821,sell
2011-04-10,2,5,3,1,1,1,3,3,0,5,4,4,1,3,4,3,2,3, 0.0041277, 0.0103672,-0.00863511,-0.0030079,-0.004648,buy
2011-04-11,2,5,1,2,1,0,3,3,0,3,4,5,1,3,3,1,1,2, 0.0224950, 0.0241955, 0.02685915, 0.0240349, 0.024035,buy
2011-04-12,2,3,2,1,3,0,3,3,1,1,4,4,1,2,4,1,1,2, 0.0557163, 0.0399617, 0.05080851, 0.0460278, 0.053808,buy
2011-04-13,1,2,2,3,1,2,2,4,1,1,2,3,2,1,4,4,1,2, 0.0000069,-0.0126999, 0.02620085, 0.0000303, 0.004276,buy
2011-04-14,1,1,1,3,2,4,2,3,0,1,2,3,2,2,4,4,1,0, 0.0491387, 0.0500811, 0.04279843, 0.0512864, 0.043824,buy
2011-04-15,1,1,1,0,2,3,1,2,0,1,1,2,1,1,3,3,0,1, 0.0082826,-0.0171964,-0.01154904,-0.0023629,-0.011120,buy
2011-04-16,3,1,0,0,2,5,0,3,1,2,2,1,2,4,3,3,1,1, 0.0336196, 0.0292546, 0.02925455, 0.0264705, 0.016195,buy
2011-04-17,2,0,0,2,1,4,0,2,1,2,1,1,2,4,2,3,0,1,-0.0011047,-0.0045214,-0.00447531,-0.0023002,-0.008505,sell
2011-04-18,1,0,2,1,3,2,3,2,2,0,1,0,2,5,1,3,2,2,-0.0318960,-0.0275011,-0.01904402,-0.0208816,-0.051868,sell
2011-04-19,2,2,1,3,2,2,3,4,2,0,1,1,3,5,2,4,3,2, 0.0365889, 0.0375568, 0.05192506, 0.0262254, 0.016191,buy
2011-04-20,2,0,2,2,0,2,3,4,3,2,2,1,2,5,2,4,3,1,-0.0148347,-0.0102278,-0.00615739,-0.0037075,-0.001976,sell
2011-04-21,2,2,2,0,0,2,4,2,3,0,2,1,2,4,1,3,3,1,-0.0173213,-0.0177132,-0.01732126,-0.0338589, 0.002776,sell
2011-04-22,3,2,1,0,0,2,3,3,4,2,4,2,2,5,1,2,3,1, 0.0193939,-0.0105462, 0.02013361, 0.0173535,-0.008284,buy
2011-04-23,4,2,0,0,0,2,3,5,3,3,5,3,2,5,2,3,2,0, 0.0592310, 0.0414777, 0.03963337,-0.0020362, 0.043559,buy
2011-04-24,3,2,1,0,0,1,5,4,4,3,5,2,2,5,3,2,3,1,-0.0199654,-0.0240333,-0.02016262,-0.0202909,-0.008248,sell
2011-04-25,2,1,2,0,0,1,5,4,5,1,4,1,1,4,4,2,4,1, 0.0050212,-0.0151857,-0.00007683, 0.0011027, 0.002546,buy
2011-04-26,3,1,2,1,0,1,2,6,3,1,3,2,1,3,4,3,3,1, 0.0033845, 0.0262218, 0.02204150, 0.0294421, 0.033326,buy
2011-04-27,3,1,1,1,1,2,4,5,2,1,4,2,1,3,4,4,2,1,-0.0069560, 0.0179272, 0.01958180, 0.0200866, 0.020556,buy
2011-04-28,1,1,1,0,2,2,4,3,2,1,3,3,1,1,4,4,0,1, 0.0602586, 0.0315196, 0.05642083, 0.0370722, 0.056421,buy
2011-04-29,3,1,1,0,1,2,4,2,1,1,3,2,1,2,3,3,1,1,-0.0250243, 0.0010590,-0.00479459,-0.0181571, 0.002341,sell
2011-04-30,4,1,1,0,1,3,2,4,0,2,2,1,0,4,4,4,1,2,-0.0098209,-0.0050963,-0.00323884, 0.0089617,-0.001251,sell
2011-05-01,5,2,1,0,1,3,0,5,0,0,2,2,1,3,3,4,0,2, 0.0076480, 0.0298200, 0.02791573, 0.0310016, 0.023980,buy
2011-05-02,2,2,2,0,2,2,1,4,2,0,3,1,0,3,4,4,1,1,-0.0097657, 0.0227064, 0.01709575, 0.0195212, 0.023222,buy
2011-05-03,2,2,1,1,2,1,3,5,0,0,2,2,1,2,4,3,1,2,-0.0235516,-0.0214549,-0.02102566,-0.0195861,-0.001255,sell
2011-05-04,2,2,0,2,1,1,2,7,1,2,3,2,1,3,3,3,3,2, 0.0072356, 0.0086517, 0.00979851,-0.0087038, 0.008560,buy
2011-05-05,2,4,1,0,2,0,0,8,2,2,4,2,1,4,3,2,2,3,-0.0028121,-0.0038800, 0.00258604, 0.0018511,-0.002287,sell
2011-05-06,3,5,1,0,1,0,0,5,4,0,3,3,1,5,2,2,1,2, 0.0539282, 0.0225074, 0.02992171, 0.0315413, 0.022507,buy
2011-05-07,4,3,2,0,0,1,0,4,2,2,3,3,1,3,3,2,2,1,-0.0301319,-0.0289129,-0.03901848,-0.0356000,-0.034252,sell
2011-05-08,4,3,0,2,0,0,0,3,1,3,3,4,0,2,2,1,2,2, 0.0097671, 0.0092450,-0.00829698,-0.0088566,-0.003766,buy
2011-05-09,3,4,1,1,3,0,0,3,2,3,3,4,1,2,4,1,2,3, 0.0371999, 0.0188178,-0.00399142, 0.0032572, 0.003168,buy
2011-05-10,3,5,2,3,2,0,1,3,2,0,3,4,1,1,5,1,3,3, 0.0020293,-0.0044969,-0.01458200, 0.0053517, 0.004022,sell
2011-05-11,3,2,4,3,1,2,2,4,1,0,3,4,1,2,5,1,4,2,-0.0299756,-0.0322957,-0.02074721,-0.0258282,-0.032952,sell
2011-05-12,3,0,1,4,1,1,3,1,2,0,2,4,1,1,2,1,3,2,-0.0008838,-0.0064195, 0.00236333, 0.0290144, 0.005325,buy
2011-05-13,3,1,0,2,5,1,2,1,4,1,2,4,1,4,3,1,3,2, 0.0493419, 0.0475426, 0.04934186, 0.0493419, 0.041097,buy
2011-05-14,5,0,0,4,2,1,2,0,4,1,3,3,2,4,2,2,2,1, 0.0041748,-0.0023303, 0.00855630, 0.0056026, 0.004175,buy
2011-05-15,5,0,3,4,1,3,4,0,5,0,3,4,3,5,3,1,4,2,-0.0192467,-0.0183984,-0.01841388,-0.0381455,-0.018414,sell
2011-05-16,3,2,3,3,1,1,5,1,7,0,5,1,3,5,4,2,5,1,-0.0234616,-0.0288309,-0.03343528,-0.0248890,-0.023634,sell
2011-05-17,3,2,2,3,3,0,5,2,6,2,5,2,3,5,4,2,5,2,-0.0003553,-0.0116232,-0.01389275,-0.0133940,-0.015753,sell
2011-05-18,3,1,4,4,2,0,5,0,6,3,4,2,4,4,4,2,5,3,-0.0292080,-0.0203411,-0.01939139,-0.0178950,-0.021134,sell
2011-05-19,3,1,5,3,0,0,4,0,7,2,4,2,3,4,3,1,5,3,-0.0166451, 0.0028837, 0.00333701, 0.0064504, 0.004864,buy
2011-05-20,4,1,5,1,2,0,4,1,6,3,4,2,3,3,4,4,5,2,-0.0250062,-0.0279295,-0.02530196,-0.0204410,-0.027005,sell
2011-05-21,3,4,3,1,3,0,5,2,4,2,4,3,3,3,3,5,4,2,-0.0206346,-0.0088098,-0.01058136,-0.0089276, 0.008566,sell
2011-05-22,3,1,4,0,3,0,5,0,5,5,5,2,4,2,4,4,3,2, 0.0057583, 0.0232563,-0.00267906, 0.0130443, 0.014058,buy
2011-05-23,3,0,4,1,3,0,0,2,3,4,3,0,3,1,4,5,2,2, 0.0070732, 0.0047662,-0.01889552, 0.0263625, 0.005451,buy
2011-05-24,5,0,2,1,4,0,1,1,3,2,2,1,2,2,5,4,2,1, 0.0081741,-0.0015946,-0.00285422,-0.0017404,-0.003161,buy
2011-05-25,4,0,1,0,5,0,1,2,4,2,2,1,3,1,3,4,3,2, 0.0277795, 0.0257568, 0.02375841, 0.0235477, 0.023952,buy
2011-05-26,2,0,1,0,3,0,2,3,1,2,1,1,2,2,2,2,2,2,-0.0336537,-0.0330771,-0.03700356,-0.0292514,-0.018775,sell
2011-05-27,3,0,0,1,3,1,5,3,1,2,2,1,3,1,3,3,3,3, 0.0407155, 0.0167993, 0.01306014, 0.0349517, 0.004275,buy
2011-05-28,1,1,1,1,2,1,2,4,1,1,2,0,2,1,3,3,3,1,-0.0080474, 0.0060125, 0.00211769, 0.0060125, 0.017571,buy
2011-05-29,2,1,2,2,2,0,1,3,3,1,3,1,1,1,4,3,4,0,-0.0021785, 0.0003811, 0.00227493, 0.0086414, 0.000841,buy
2011-05-30,3,0,2,3,3,0,1,3,1,1,2,0,2,0,4,4,4,1, 0.0122762, 0.0201634, 0.02025251, 0.0165261, 0.014372,buy
2011-05-31,3,1,1,5,1,0,2,3,0,2,1,2,2,2,4,3,3,1,-0.0004870,-0.0005253, 0.01607641,-0.0221680, 0.008300,sell
2011-06-01,0,2,2,2,2,0,2,4,1,3,1,4,0,4,3,3,3,0,-0.0252602,-0.0252598,-0.02680848,-0.0306729,-0.029635,sell
2011-06-02,0,4,2,3,0,0,3,4,1,1,1,3,1,3,1,5,3,1,-0.0194313,-0.0172958,-0.01490581,-0.0154384,-0.013540,sell
2011-06-03,0,2,3,2,0,1,2,5,2,4,2,3,1,3,2,4,4,2,-0.0162570,-0.0170480,-0.03979996,-0.0170480,-0.015081,sell
2011-06-04,0,2,2,5,1,1,1,3,3,3,3,2,1,3,4,3,3,2,-0.0142915,-0.0137107,-0.01417613,-0.0128834,-0.016109,sell
2011-06-05,0,2,2,4,4,0,0,2,3,3,4,2,1,3,4,2,3,1, 0.0365891, 0.0382883, 0.03082925, 0.0406310, 0.031312,buy
2011-06-06,0,3,2,5,3,0,2,2,2,2,3,3,2,1,5,3,4,0, 0.0004305, 0.0469563, 0.01830262,-0.0067104, 0.018303,buy
2011-06-07,0,4,2,4,2,2,2,3,0,4,3,3,3,4,3,3,3,1,-0.0128720,-0.0541507,-0.05397276,-0.0464716,-0.047057,sell
2011-06-08,0,5,3,3,1,2,3,3,0,1,2,5,2,4,2,3,2,1, 0.0074055,-0.0004298,-0.00676825, 0.0071716, 0.009552,buy
2011-06-09,0,5,3,4,2,1,2,3,1,1,2,5,2,4,2,3,3,1, 0.0166840, 0.0014284,-0.01410290, 0.0026238, 0.020271,buy
2011-06-10,1,3,1,5,3,1,2,3,1,3,4,4,2,4,2,2,3,2,-0.0378668,-0.0368654,-0.03686538,-0.0382605,-0.036537,sell
2011-06-11,0,3,1,5,3,1,2,3,1,2,4,4,2,4,2,1,2,2,-0.0507800,-0.0469824,-0.04177747,-0.0491703,-0.045074,sell
2011-06-12,0,2,2,2,3,1,4,1,2,2,4,3,2,2,3,2,2,1, 0.0171500, 0.0449744, 0.03834177, 0.0409432, 0.038140,buy
2011-06-13,0,5,0,3,1,1,4,2,1,3,4,1,3,3,3,4,2,0, 0.0152390, 0.0065485,-0.01256779, 0.0052691, 0.008946,buy
2011-06-14,0,2,2,2,2,2,4,1,2,3,2,2,3,1,3,6,2,1,-0.0019152,-0.0314813,-0.00035857,-0.0226277, 0.001265,sell
2011-06-15,0,3,2,2,2,0,2,0,2,1,1,1,3,1,1,5,2,0, 0.0566505, 0.0569477, 0.05568782, 0.0566505, 0.056091,buy
2011-06-16,1,2,3,2,3,0,2,0,4,5,2,2,4,3,2,5,3,1, 0.0254711, 0.0157043, 0.01216353, 0.0254711, 0.013740,buy
2011-06-17,1,5,3,3,2,1,2,2,1,4,3,2,3,4,3,6,1,2, 0.0089686, 0.0084791,-0.00307836,-0.0008544,-0.014622,buy
2011-06-18,0,4,5,2,1,1,4,1,2,3,3,3,2,5,3,4,2,1, 0.0052233, 0.0151186, 0.00769792, 0.0148583, 0.042593,buy
2011-06-19,0,3,6,1,0,1,4,2,2,4,2,3,2,4,3,5,3,1, 0.0048083, 0.0135557, 0.01130615, 0.0284097,-0.002607,buy
2011-06-20,1,4,3,2,0,1,3,2,3,4,1,4,3,4,2,5,3,1, 0.0227639, 0.0378070, 0.02342420, 0.0237384, 0.042211,buy
2011-06-21,2,4,3,0,1,1,3,1,4,4,3,4,2,4,2,4,2,2, 0.0182953, 0.0301327, 0.02678418, 0.0218338, 0.021834,buy
2011-06-22,0,3,1,1,1,0,3,3,2,4,1,4,2,4,0,3,2,2, 0.0100873, 0.0154901, 0.01417599, 0.0154354, 0.016209,buy
2011-06-23,1,4,2,1,0,1,6,2,3,5,4,4,3,5,1,3,4,1,-0.0128565,-0.0160729,-0.01254042,-0.0095217,-0.012540,sell
2011-06-24,1,4,2,2,1,2,4,5,3,4,6,3,3,5,4,1,4,2,-0.0636442,-0.0583888,-0.06448770,-0.0608663,-0.060082,sell
2011-06-25,1,3,2,2,1,1,5,6,4,3,5,4,4,5,3,0,4,3,-0.0167563,-0.0049612,-0.00490730,-0.0048702,-0.004961,sell
2011-06-26,1,2,3,2,2,1,5,3,4,3,5,4,3,4,3,1,4,2,-0.0090135,-0.0093875,-0.00929901,-0.0026950,-0.002695,sell
2011-06-27,0,2,1,3,2,1,4,3,2,3,4,3,2,1,3,2,4,2, 0.0319379, 0.0209964, 0.01501469, 0.0368724, 0.034137,buy
2011-06-28,1,0,2,2,2,1,5,2,3,5,4,4,3,1,3,3,3,2, 0.0253053, 0.0130516, 0.01564946, 0.0261421, 0.028571,buy
2011-06-29,1,3,2,0,2,1,4,2,3,4,4,4,3,1,3,3,3,1,-0.0369218,-0.0023378,-0.01691041,-0.0152698,-0.007505,sell
2011-06-30,1,3,4,0,2,2,4,1,3,4,4,4,2,2,3,4,3,2,-0.0253864,-0.0180302,-0.02619932,-0.0188930, 0.011287,sell
2011-07-01,0,2,5,2,2,2,4,0,3,4,4,3,2,4,3,4,3,1,-0.0074204,-0.0221665,-0.01809458, 0.0054240,-0.018249,sell
2011-07-02,0,2,4,2,4,1,4,1,1,2,3,1,2,4,2,3,4,2,-0.0104353,-0.0032774,-0.00038000,-0.0032774,-0.008009,sell
2011-07-03,0,2,4,0,7,0,4,1,3,4,3,4,2,3,3,4,3,3,-0.0074725,-0.0074725,-0.00634455,-0.0073092,-0.006820,sell
2011-07-04,0,3,3,3,4,1,3,2,1,4,2,3,1,5,3,4,3,3, 0.0021643,-0.0028591,-0.00207369,-0.0020737,-0.003379,sell
2011-07-05,0,3,6,1,5,3,3,1,2,4,3,3,2,5,4,5,4,2, 0.0004074, 0.0207285, 0.00714664, 0.0053953,-0.001325,buy
2011-07-06,0,4,4,2,3,1,3,0,3,4,2,3,4,4,3,4,3,1, 0.0077280, 0.0127899, 0.00441206, 0.0134931, 0.006778,buy
2011-07-07,1,3,5,1,5,2,1,0,3,5,3,3,4,4,3,4,4,1,-0.0070921, 0.0033842, 0.00607494, 0.0032111, 0.003211,sell
2011-07-08,1,3,3,5,2,1,1,0,3,2,4,2,4,3,2,3,2,1,-0.0048989, 0.0038666,-0.00489893,-0.0044261,-0.006177,sell
2011-07-09,0,2,5,3,2,2,2,0,4,2,3,2,4,3,2,4,3,1, 0.0131672, 0.0087453, 0.01253631, 0.0138271, 0.008823,buy
2011-07-10,0,5,3,4,1,2,1,2,3,2,4,2,2,3,2,5,3,2,-0.0109449,-0.0111497,-0.01862511,-0.0034638,-0.023567,sell
2011-07-11,0,4,3,3,2,1,1,2,4,4,5,2,1,3,3,5,3,2,-0.0015503,-0.0014438,-0.00773971,-0.0015503,-0.007160,sell
2011-07-12,0,5,2,4,2,2,1,0,4,2,3,4,2,2,2,4,4,1,-0.0009710, 0.0016122,-0.00509187,-0.0050919,-0.004017,sell
2011-07-13,1,5,1,5,0,0,0,0,3,2,3,3,1,3,2,1,4,0,-0.0001218,-0.0111948,-0.01119485,-0.0111948,-0.007189,sell
2011-07-14,1,4,1,4,1,1,1,2,2,3,4,2,3,3,2,2,3,1,-0.0150139,-0.0168211,-0.01934099,-0.0195559,-0.019341,sell
2011-07-15,0,6,0,5,1,0,3,2,2,1,4,2,4,4,1,2,3,0, 0.0021501, 0.0106760,-0.00233531, 0.0067013, 0.005802,buy
2011-07-16,0,3,2,5,1,0,4,0,2,2,3,2,4,2,2,2,3,1,-0.0075342,-0.0116080,-0.01140979,-0.0175205,-0.011886,sell
2011-07-17,1,3,2,5,1,0,1,3,1,0,2,2,3,2,2,2,3,1, 0.0126061, 0.0003868, 0.00604629,-0.0061002, 0.005496,buy
2011-07-18,2,4,0,6,1,0,2,2,3,0,3,3,3,2,2,3,3,1, 0.0025071, 0.0013221,-0.00448496,-0.0173782, 0.001157,sell
2011-07-19,0,4,1,4,2,0,1,3,3,1,2,4,4,2,2,2,2,1, 0.0468000, 0.0468000, 0.04478637, 0.0554714, 0.046361,buy
2011-07-20,1,3,1,2,1,0,3,3,1,2,3,3,3,2,2,1,2,1,-0.0311524,-0.0180591, 0.00077172,-0.0153838, 0.002053,sell
2011-07-21,1,5,0,1,1,1,5,3,1,1,3,3,2,3,2,2,2,2, 0.0000850,-0.0025430,-0.00254304,-0.0011582,-0.001451,sell
2011-07-22,0,2,0,1,1,2,2,4,3,1,3,1,3,4,1,2,0,2, 0.0078318, 0.0049210, 0.00428387, 0.0015072, 0.005457,buy
2011-07-23,1,0,2,1,3,1,3,3,2,0,3,2,2,3,1,2,2,1,-0.0089001,-0.0204487,-0.01422588,-0.0310278,-0.002328,sell
2011-07-24,1,0,2,1,4,1,3,4,0,0,1,2,3,2,3,2,2,1,-0.0113812,-0.0153464,-0.00803603,-0.0100070,-0.008410,sell
2011-07-25,0,0,1,2,5,1,3,3,2,2,2,1,2,4,3,2,3,2,-0.0173292,-0.0156963,-0.01647276,-0.0156963,-0.020352,sell
2011-07-26,0,2,2,0,5,1,3,3,1,2,3,2,1,5,2,2,2,2,-0.0218443,-0.0207454,-0.02412115,-0.0207454,-0.008282,sell
2011-07-27,1,4,2,0,4,1,3,4,1,1,2,3,3,5,1,3,1,3,-0.0029076,-0.0071509,-0.01781280,-0.0017444,-0.004596,sell
2011-07-28,1,2,4,1,4,2,3,2,2,3,3,3,3,5,2,4,2,2, 0.0173464, 0.0225430,-0.02328999,-0.0232900,-0.023265,sell
2011-07-29,0,2,3,2,6,2,2,2,2,2,4,3,2,4,2,3,4,1,-0.0145685,-0.0079036,-0.01282724,-0.0103126,-0.010603,sell
2011-07-30,1,1,4,0,9,2,2,3,2,2,4,3,3,4,3,3,4,2, 0.0017514, 0.0140933, 0.01199368, 0.0079766, 0.010883,buy
2011-07-31,0,2,3,2,6,2,1,4,3,2,3,4,2,3,3,5,4,1,-0.0047695,-0.0156862,-0.01361753,-0.0201506,-0.016663,sell
2011-08-01,0,2,4,0,5,4,3,2,3,2,3,4,2,3,3,5,3,2, 0.0118819, 0.0166027,-0.00152237, 0.0071751, 0.007061,buy
2011-08-02,0,2,4,1,3,2,2,2,2,2,2,4,1,2,3,4,2,2, 0.0091106, 0.0025884, 0.00812994,-0.0057887, 0.009111,buy
2011-08-03,0,2,3,1,6,3,0,2,3,5,4,4,2,3,3,3,4,2,-0.0315153,-0.0132026,-0.01641050,-0.0294822,-0.030511,sell
2011-08-04,1,2,3,2,4,2,0,2,4,4,4,3,3,3,2,5,3,1, 0.0077486, 0.0102336, 0.00725243, 0.0097909, 0.007252,buy
2011-08-05,0,1,5,1,3,4,0,2,4,4,4,3,3,3,3,4,3,1, 0.0143660, 0.0146599, 0.01942081, 0.0105751, 0.018779,buy
2011-08-06,0,4,3,2,2,4,1,3,4,4,4,3,3,3,3,5,4,2,-0.0223545,-0.0175029,-0.02235451,-0.0219645,-0.022355,sell
2011-08-07,0,3,3,2,2,3,1,4,3,4,4,1,4,3,3,5,4,1,-0.0242073,-0.0267649,-0.03083169,-0.0308693,-0.029367,sell
2011-08-08,0,2,4,1,2,3,1,2,4,3,3,2,3,2,2,5,4,1, 0.0103568, 0.0089863, 0.01254679, 0.0125468, 0.012547,buy
2011-08-09,1,2,2,5,0,3,0,2,4,2,2,1,2,3,3,4,5,1,-0.0213272,-0.0243372,-0.01895905,-0.0192792,-0.019179,sell
2011-08-10,1,0,2,5,1,3,0,4,4,3,2,1,3,3,4,4,4,2,-0.0043840,-0.0067434, 0.00827609,-0.0053213,-0.005153,sell
2011-08-11,0,3,1,4,1,2,1,5,1,2,2,2,2,3,3,4,3,1, 0.0444300, 0.0198755, 0.03442682, 0.0210852, 0.015645,buy
2011-08-12,0,4,2,4,1,2,3,3,2,2,2,5,3,2,4,3,4,0, 0.0286755, 0.0386876, 0.05454018,-0.0135920, 0.054540,buy
2011-08-13,0,3,2,5,0,3,0,5,1,2,1,5,3,1,4,2,4,1, 0.0452914, 0.0129540, 0.06566693, 0.0213176, 0.064160,buy
2011-08-14,2,3,2,6,0,3,1,5,2,1,2,4,5,2,5,2,4,1,-0.0201162,-0.0623169,-0.05394471,-0.0672312,-0.053866,sell
2011-08-15,2,3,1,4,1,1,1,4,3,1,1,5,4,0,4,2,4,1,-0.0019520, 0.0187414, 0.00178317,-0.0024201, 0.002731,buy
2011-08-16,1,4,0,5,1,1,1,5,1,0,0,5,4,1,4,1,2,2, 0.0022961, 0.0102196,-0.01417431,-0.0138640,-0.013921,sell
2011-08-17,2,4,0,4,0,2,3,5,1,2,1,5,5,2,5,2,1,2,-0.0103824, 0.0066895, 0.00612994, 0.0054717, 0.005472,buy
2011-08-18,1,4,1,3,0,3,1,7,1,2,1,5,4,3,2,4,1,3,-0.0103857, 0.0223833,-0.03359304,-0.0387620,-0.012959,sell
2011-08-19,0,3,2,3,0,2,1,5,3,1,1,4,3,4,2,3,2,1, 0.0703146, 0.0789782, 0.06914264, 0.0688348, 0.061740,buy
2011-08-20,1,3,1,4,1,2,1,5,3,1,1,4,3,3,3,4,3,1, 0.0371105, 0.0371105, 0.02793415, 0.0315727, 0.007403,buy
2011-08-21,0,2,0,5,2,3,0,6,1,3,1,2,3,4,2,5,3,2,-0.0175443, 0.0039268,-0.00800751,-0.0108324,-0.012143,sell
2011-08-22,0,3,2,4,2,4,2,5,2,4,3,3,4,5,3,5,4,1,-0.0233826,-0.0431089,-0.04661702,-0.0267844,-0.046155,sell
2011-08-23,0,4,2,3,2,4,2,5,1,1,3,4,3,4,2,4,4,0,-0.0063157,-0.0146549,-0.00631574,-0.0151495,-0.009084,sell
2011-08-24,0,2,4,4,2,5,0,5,3,2,4,3,2,4,4,4,5,1,-0.0021668,-0.0240887,-0.03074350,-0.0240887,-0.032463,sell
2011-08-25,1,2,2,6,2,4,1,3,3,3,4,2,3,3,4,3,6,2,-0.0165296,-0.0394915,-0.02289689,-0.0288245,-0.027265,sell
2011-08-26,0,2,3,5,5,3,2,3,0,1,5,0,2,3,4,2,6,2, 0.0027364,-0.0041549, 0.03305543,-0.0086017, 0.011969,buy
2011-08-27,0,1,4,6,4,3,3,2,2,2,4,2,3,2,5,4,6,1,-0.0092467,-0.0251362,-0.00636405,-0.0234005,-0.006888,sell
2011-08-28,0,2,4,6,3,3,2,3,1,1,3,2,4,2,5,3,6,0, 0.0242788,-0.0287207, 0.01474732,-0.0041186, 0.016351,buy
2011-08-29,1,1,5,4,2,2,2,3,1,1,3,2,4,1,4,3,4,1, 0.0147187,-0.0068019, 0.01375382,-0.0017893, 0.014159,buy
2011-08-30,0,3,3,5,3,2,3,1,1,2,3,4,3,2,4,3,4,0, 0.0385353, 0.0336669, 0.04023428,-0.0083429, 0.040234,buy
2011-08-31,1,2,3,6,3,1,3,0,0,3,3,4,2,2,3,3,4,1, 0.0417815, 0.0357675, 0.06204379, 0.0127866, 0.058108,buy
2011-09-01,1,3,5,4,1,0,2,1,1,2,3,3,3,1,3,3,3,1,-0.0150714,-0.0200956,-0.01852903,-0.0095737,-0.016301,sell
2011-09-02,0,5,5,4,1,1,3,1,2,0,3,4,3,2,3,2,4,1,-0.0093749,-0.0217895,-0.01666332,-0.0219132,-0.022340,sell
2011-09-03,0,4,3,4,0,0,4,2,1,2,3,2,2,2,3,3,4,1, 0.0043201, 0.0067803, 0.00542842, 0.0057764, 0.000545,buy
2011-09-04,0,1,2,3,1,0,4,1,2,3,2,3,3,1,2,4,1,1,-0.0019735, 0.0002451, 0.00028106, 0.0002811, 0.002954,sell
2011-09-05,0,4,1,2,1,1,3,0,3,1,1,3,3,2,1,3,1,2, 0.0082239, 0.0277580, 0.00822390, 0.0136531, 0.008942,buy
2011-09-06,1,3,2,1,0,1,3,1,3,1,1,4,2,3,2,2,1,1,-0.0075018, 0.0125344,-0.00972491, 0.0050317,-0.009947,buy
2011-09-07,0,3,3,0,0,2,1,3,1,1,1,4,2,2,1,3,0,1,-0.0057343,-0.0075973,-0.00630659,-0.0054070,-0.006470,sell
2011-09-08,0,3,1,2,1,3,4,1,2,1,2,3,2,2,2,3,2,2, 0.0214067,-0.0049953, 0.00561748,-0.0066013, 0.008703,buy
2011-09-09,0,1,2,2,1,2,2,3,1,1,1,2,1,1,4,3,2,1, 0.0020527,-0.0076999,-0.00795495,-0.0090174, 0.011876,sell
2011-09-10,2,1,2,2,3,2,2,3,2,0,2,1,2,2,4,4,3,1,-0.0185215, 0.0044510, 0.00722085, 0.0048070, 0.007358,buy
2011-09-11,2,2,1,3,4,2,2,1,3,0,2,2,2,4,4,4,2,0, 0.0120180, 0.0054910, 0.00634901, 0.0039582, 0.003676,buy
2011-09-12,0,1,3,2,4,2,2,2,1,0,1,3,3,3,2,3,1,1,-0.0105813,-0.0155409,-0.00805195,-0.0151771,-0.005911,sell
2011-09-13,1,1,3,1,4,1,4,2,1,1,2,4,3,3,3,1,2,1,-0.0202464,-0.0275907,-0.01477770,-0.0237684,-0.029362,sell
2011-09-14,0,3,2,2,3,2,1,3,1,1,2,4,3,3,4,1,1,0, 0.0002382,-0.0114077, 0.00686426,-0.0024648, 0.008336,buy
2011-09-15,0,2,2,1,5,2,1,2,3,2,4,2,3,3,4,1,2,1,-0.0009159,-0.0038427, 0.00102354,-0.0010204,-0.002298,sell
2011-09-16,1,1,2,2,6,1,2,1,3,1,3,3,2,3,3,2,2,2,-0.0236742,-0.0273860,-0.02940898,-0.0244391,-0.026712,sell
2011-09-17,0,1,2,3,5,1,1,2,2,2,2,2,3,3,3,2,3,1,-0.0175845,-0.0113681,-0.01366957,-0.0142184,-0.008779,sell
2011-09-18,0,1,2,2,5,1,2,1,2,3,3,2,2,3,3,2,3,1, 0.0135030, 0.0349776, 0.01699827, 0.0240932, 0.027489,buy
2011-09-19,0,5,3,1,6,1,2,2,1,1,3,3,3,3,4,2,2,2, 0.0060931, 0.0069929,-0.00029372, 0.0031727,-0.013342,buy
2011-09-20,0,3,4,2,5,2,2,2,1,2,2,4,3,3,4,3,3,1,-0.0087743, 0.0094797, 0.01117192,-0.0079992, 0.010553,buy
2011-09-21,0,3,3,4,6,1,2,0,2,4,4,4,2,4,4,3,3,1, 0.0101996, 0.0108674, 0.02861475, 0.0229825, 0.014631,buy
2011-09-22,0,2,1,4,8,1,0,0,1,2,4,2,1,5,3,1,3,0, 0.0118125,-0.0014924,-0.00099059,-0.0011277, 0.012061,buy
2011-09-23,1,1,2,2,10,1,0,0,2,1,3,3,2,5,3,0,3,1,-0.0135320,-0.0125591, 0.00313403,-0.0090735, 0.002083,sell
2011-09-24,0,1,1,4,7,2,0,1,3,2,3,4,1,4,3,1,3,2, 0.0166398, 0.0068901,-0.00440851, 0.0233143, 0.007363,buy
2011-09-25,0,0,3,2,8,4,2,2,1,1,5,2,2,4,3,1,4,2, 0.0099657, 0.0049660, 0.00843590, 0.0102945, 0.003152,buy
