Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,none,none,none,none,a45,none,none,none,a120,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667, 0.156109, 0.155009, 0.183190,-0.026641, 0.170473,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125, 0.086294, 0.043815, 0.101030, 0.035201, 0.077532,buy
2017-11-10,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425, 0.045008, 0.010086, 0.153976,-0.033455, 0.044073,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333, 0.051156,-0.044144,-0.047249, 0.049894,-0.022051,sell
2017-11-12,none,none,none,none,none,none,none,a135,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667, 0.014813,-0.111355,-0.094414, 0.018836,-0.118596,sell
2017-11-13,none,none,none,a90,none,none,none,a135,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333, 0.046421, 0.003587, 0.045090, 0.035549,-0.120387,buy
2017-11-14,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,-0.100045,-0.102135, 0.038812,-0.006148,-0.021282,sell
2017-11-15,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,a120,none,a45,none,none,199.129583333333,233.289583333333,325.84,-0.043683,-0.019759,-0.062791,-0.062504,-0.057754,sell
2017-11-16,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,a120,none,a45,none,none,211.6475,234.297083333333,337.350416666667,-0.058656,-0.038974,-0.070086,-0.076009,-0.070140,sell
2017-11-17,a90,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,a30,a150,a120,none,a45,none,none,224.005,235.306666666667,348.698333333333,-0.039089, 0.009895,-0.038094, 0.039561,-0.042929,sell
2017-11-18,a90,none,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125, 0.029727, 0.074522, 0.021483, 0.111072, 0.038378,buy
2017-11-19,a90,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,-0.017199, 0.063641,-0.001417, 0.069432,-0.018210,sell
2017-11-20,a90,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,21.9079166666667,-0.028832,-0.028955,-0.029536,-0.014727,-0.064313,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,272.1,239.344166666667,32.7558333333333,-0.034069,-0.035648,-0.029335,-0.033553,-0.077092,sell
2017-11-22,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,none,283.900833333333,240.354583333333,43.54625, 0.068110, 0.061146, 0.040701, 0.043347,-0.024548,buy
2017-11-23,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125, 0.099684, 0.090377, 0.099665, 0.138014, 0.122242,buy
2017-11-24,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,307.55625,242.37625,65.18, 0.074634, 0.115303, 0.123593, 0.111075, 0.085590,buy
2017-11-25,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.012098, 0.093168, 0.047703, 0.035922, 0.021192,sell
2017-11-26,none,none,none,none,none,a0,none,a120,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,-0.044692,-0.054193,-0.052132,-0.037878,-0.067090,sell
2017-11-27,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,-0.037143,-0.050951,-0.059305,-0.050951,-0.053672,sell
2017-11-28,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,-0.100533,-0.107939,-0.126614,-0.082816,-0.100400,sell
2017-11-29,none,none,a180,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,-0.030646,-0.083603,-0.145418,-0.022890,-0.072059,sell
2017-11-30,none,none,a180,none,none,a0,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425, 0.038861,-0.009511,-0.157611, 0.041978,-0.012275,buy
2017-12-01,none,none,a180,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.069448,-0.031222,-0.025161, 0.025291, 0.029315,buy
2017-12-02,none,none,a180,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a135,none,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333, 0.102401, 0.042696, 0.105575, 0.136303, 0.130249,buy
2017-12-03,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,-0.107992, 0.034989, 0.035003, 0.031414, 0.033486,buy
2017-12-04,none,a60,none,none,none,a0,none,none,none,a150,a180,none,a60,a90,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,-0.032113,-0.041394,-0.052518, 0.020804, 0.020822,sell
2017-12-05,none,a60,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875, 0.063343,-0.080184,-0.099207, 0.072849, 0.084737,buy
2017-12-06,none,a60,none,none,none,a0,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,-0.121114,-0.108569,-0.120875,-0.085602,-0.087183,sell
2017-12-07,none,a60,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,-0.080395,-0.064075,-0.079460,-0.056856,-0.031959,sell
2017-12-08,none,a60,none,none,none,none,none,none,none,a150,a120,a120,a120,none,a30,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,-0.085580,-0.119193,-0.129217,-0.104377,-0.105820,sell
2017-12-09,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,a90,none,none,none,a135,157.036666666667,257.57875,259.457916666667, 0.090425, 0.083621, 0.122175, 0.082983, 0.087670,buy
2017-12-10,none,none,none,none,none,none,none,a120,none,a120,none,a90,a150,none,a30,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,271.840416666667, 0.085545, 0.067431, 0.130581, 0.093556, 0.097532,buy
2017-12-11,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,183.479166666667,259.61125,283.867916666667, 0.061000, 0.043214, 0.068784,-0.030949,-0.020739,buy
2017-12-12,none,none,none,none,none,none,a0,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,-0.106243,-0.106113,-0.100076,-0.107922,-0.094640,sell
2017-12-13,none,none,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875, 0.065978, 0.076899,-0.023353, 0.063746, 0.064358,buy
2017-12-14,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333, 0.033198, 0.171142, 0.038842, 0.197254,-0.022320,sell
2017-12-15,none,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,a30,none,none,none,233.159583333333,263.68,329.479583333333,-0.052879,-0.007415,-0.037469,-0.015214,-0.028842,sell
2017-12-16,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,none,245.184583333333,264.6975,340.487083333333, 0.053197, 0.025073, 0.058782, 0.080353, 0.051679,buy
2017-12-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667, 0.083440, 0.127288, 0.101922, 0.083198, 0.099602,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,-0.025907,-0.010545,-0.013167, 0.057353,-0.021969,sell
2017-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.025014, 0.023009, 0.038704, 0.026883, 0.025081,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,-0.047938,-0.070352,-0.044534,-0.124839,-0.056393,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,-0.003848,-0.025067,-0.001957,-0.146588,-0.013807,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.116329,-0.154640,-0.105922,-0.138485,-0.141003,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.164416, 0.169157, 0.155223, 0.210865,-0.077205,buy
2017-12-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,-0.137366,-0.148454,-0.134208,-0.144522,-0.139608,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,-0.062807,-0.066569,-0.086451,-0.066138,-0.079199,sell
2017-12-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,-0.139849,-0.141990,-0.114926,-0.125428,-0.135283,sell
2017-12-27,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.102078,-0.103790,-0.057133,-0.058531,-0.081909,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.100446,-0.106423,-0.066835,-0.078385,-0.100330,sell
2017-12-29,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,-0.098655,-0.098288,-0.078269,-0.038821,-0.097267,sell
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333, 0.059378,-0.072747, 0.062727,-0.070146, 0.061775,buy
2017-12-31,none,none,none,none,a30,none,none,none,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.026490, 0.101663, 0.023017, 0.111563, 0.037315,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.039115, 0.152784, 0.108293, 0.206005, 0.088712,buy
2018-01-02,none,none,none,none,a30,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,a60,none,none,none,none,107.417083333333,282.015,185.402083333333,-0.005570, 0.038791,-0.045545, 0.045649,-0.029277,sell
2018-01-03,none,a45,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,a60,none,none,none,none,122.579166666667,283.034166666667,199.545, 0.064004, 0.105795, 0.081892, 0.106300, 0.107254,buy
2018-01-04,none,a45,none,none,none,none,none,none,a150,a150,none,a150,a120,none,none,none,none,a60,none,none,none,none,137.459166666667,284.0525,213.406666666667, 0.128454, 0.229394, 0.198065, 0.241966, 0.228737,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375, 0.025614, 0.180894, 0.174034, 0.191622, 0.161520,buy
2018-01-06,none,a45,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667, 0.073683, 0.122126, 0.232302, 0.134218, 0.117188,buy
2018-01-07,a60,a45,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,a0,none,179.569166666667,287.11,252.459166666667, 0.156309, 0.114152, 0.220126, 0.189218, 0.190567,buy
2018-01-08,a60,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a0,none,none,none,a0,none,a0,none,192.722083333333,288.128333333333,264.59375,-0.152764,-0.153117,-0.156704,-0.148837,-0.140829,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a60,a90,a180,none,a0,none,none,none,a0,none,a0,none,205.495,289.1475,276.3475,-0.111875,-0.120043,-0.129290,-0.112952,-0.116329,sell
2018-01-10,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,a0,none,a0,none,217.957083333333,290.167083333333,287.79,-0.141502,-0.132603,-0.140587,-0.117101,-0.128827,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,-0.065260, 0.008776,-0.001316,-0.063731,-0.064787,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,-0.073808,-0.010506,-0.006662,-0.006758,-0.008792,buy
2018-01-13,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667, 0.030829, 0.059370, 0.065861, 0.060266, 0.076159,buy
2018-01-14,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,-0.010343, 0.007801, 0.007117, 0.003149, 0.010760,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,a45,none,none,none,none,277.775833333333,295.2625,342.513333333333,-0.039808, 0.022277,-0.027628,-0.031782,-0.011765,sell
2018-01-16,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,none,a45,none,none,none,none,289.602916666667,296.28,353.322916666667,-0.129585,-0.147591,-0.154620,-0.011576,-0.097518,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.183193,-0.171884,-0.166470,-0.136639,-0.035831,sell
2018-01-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.119985,-0.106700,-0.110418,-0.060403,-0.036533,sell
2018-01-19,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,-0.003496, 0.118387, 0.146736, 0.075524, 0.136419,sell
2018-01-20,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667, 0.120273, 0.134969, 0.037917, 0.040573, 0.137823,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.144062,-0.138232,-0.150157,-0.062727,-0.146860,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,-0.158614,-0.163853,-0.146197,-0.004929,-0.129843,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.135374,-0.166951,-0.133603,-0.004687,-0.115413,sell
2018-01-24,none,none,none,none,a0,none,none,none,none,none,a120,a90,a0,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.054792,-0.095260,-0.098273,-0.003771,-0.021014,sell
2018-01-25,none,none,none,none,a0,none,none,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.072464,-0.075948,-0.089851, 0.012515,-0.068798,sell
2018-01-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.058991,-0.072983,-0.069845,-0.078420,-0.078552,sell
2018-01-27,none,none,none,none,none,none,none,a90,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,70.7158333333333,307.47375,123.242083333333, 0.050328, 0.047196, 0.098037, 0.092890, 0.061394,buy
2018-01-28,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,85.39375,308.489583333333,136.904166666667, 0.053464, 0.039320, 0.074470, 0.075276, 0.056718,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.009825,-0.027746, 0.010345,-0.040548,-0.025181,sell
2018-01-30,none,none,none,a45,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.097084,-0.101844,-0.043635,-0.096789,-0.097235,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.035131,-0.033469, 0.054513, 0.006383, 0.036268,sell
2018-02-01,a45,a30,none,none,none,none,none,none,none,a150,none,none,a120,a30,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.189094,-0.174883,-0.169168,-0.140668,-0.168759,sell
2018-02-02,a45,a30,none,none,none,none,none,none,a180,none,a120,a150,none,a30,none,none,none,none,a30,a45,none,none,159.839166666667,313.564583333333,206.274583333333,-0.231246,-0.179053,-0.188479,-0.204527,-0.113269,sell
2018-02-03,a45,a30,none,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,none,none,a30,a45,none,none,174.030416666667,314.578333333333,219.452083333333,-0.232081,-0.191102,-0.188093,-0.191264,-0.145708,sell
2018-02-04,a45,a30,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.182632,-0.192869,-0.175473,-0.155852,-0.177726,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.207152,-0.189487,-0.167252,-0.182097,-0.193756,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875, 0.182255, 0.155193, 0.180887, 0.210179, 0.176371,buy
2018-02-07,none,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333, 0.101793, 0.236657, 0.096689, 0.089892, 0.083911,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.053622, 0.040541, 0.047380, 0.038703, 0.049555,buy
2018-02-09,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.036897, 0.050462, 0.050621, 0.048157, 0.053352,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667, 0.022708,-0.047295,-0.058792, 0.015667,-0.038034,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.087803,-0.055321,-0.051936,-0.045509,-0.054352,sell
2018-02-12,none,none,a135,none,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.101998, 0.039504, 0.142202, 0.120743, 0.134713,buy
2018-02-13,none,none,a135,none,a30,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.056353,-0.021015, 0.135791, 0.093515, 0.132219,buy
2018-02-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,310.140416666667,325.71625,344.424166666667,-0.087614,-0.067731,-0.050204,-0.095950,-0.046871,sell
2018-02-15,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a60,none,a45,a60,none,none,322.253333333333,326.726666666667,325.526666666667, 0.027858, 0.057133, 0.001410,-0.052182, 0.006377,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8, 0.128894, 0.116136, 0.120553, 0.019509, 0.125766,buy
2018-02-17,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.132623, 0.082592, 0.089943, 0.032183, 0.120458,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625, 0.175259, 0.163192, 0.173690, 0.037482, 0.135580,buy
2018-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.149638, 0.148208, 0.150243, 0.019003, 0.113134,buy
2018-02-20,none,none,none,none,a45,none,none,none,none,a90,none,a60,a0,none,none,none,none,a0,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.016984,-0.020512,-0.061390,-0.038179, 0.016942,sell
2018-02-21,none,none,none,none,a45,a60,none,none,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.073097,-0.067168,-0.089374,-0.066357,-0.082280,sell
2018-02-22,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.099454,-0.079727,-0.082237,-0.041055,-0.088524,sell
2018-02-23,none,none,none,none,none,none,none,a45,a90,none,a150,a90,none,none,a45,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,-0.021425, 0.021673, 0.069640, 0.078302, 0.079194,buy
2018-02-24,none,none,none,none,none,none,none,a45,a90,a150,none,none,a60,none,a45,a60,none,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.005629, 0.051588, 0.039146, 0.044898, 0.023705,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,none,a180,a120,none,none,a45,a60,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333, 0.057013, 0.029265, 0.081469, 0.112387, 0.042250,buy
2018-02-26,none,none,none,a0,none,none,none,none,a120,a180,none,none,a90,none,none,a60,none,none,a60,none,none,none,109.5425,337.812083333333,131.730416666667, 0.060729, 0.067895, 0.097016, 0.010304,-0.056514,sell
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,none,124.155,338.8175,145.3375, 0.087460, 0.027921, 0.085502, 0.007143, 0.060270,buy
2018-02-28,a30,none,none,none,a60,none,none,none,a150,a150,none,none,a120,none,none,none,a45,none,a60,none,none,none,138.78625,339.821666666667,158.964583333333,-0.017024,-0.010280,-0.016777,-0.029558,-0.001111,sell
2018-03-01,a30,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,172.519166666667,-0.038683,-0.006374,-0.013683,-0.006517,-0.000741,buy
2018-03-02,a30,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,-0.047986,-0.032396,-0.025961,-0.019801,-0.051826,sell
2018-03-03,a30,none,none,none,none,none,none,a30,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333, 0.001136,-0.031214,-0.024324, 0.006754,-0.026397,sell
2018-03-04,none,none,none,none,none,none,none,a30,a150,a90,none,a150,none,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,-0.014807,-0.024151,-0.024463, 0.010828,-0.015413,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,-0.013535,-0.032430,-0.025789,-0.056381,-0.023928,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.020180,-0.010594,-0.016846,-0.007739, 0.019804,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.062555,-0.049073,-0.034399,-0.062555,-0.062555,sell
2018-03-09,none,none,a120,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.037139,-0.001437, 0.042125, 0.041748,-0.024531,sell
2018-03-10,none,none,a120,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667, 0.068197, 0.080039, 0.070168, 0.090368, 0.017815,buy
2018-03-11,none,none,a120,none,none,a90,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785, 0.079423, 0.089806, 0.092717, 0.108634, 0.039361,buy
2018-03-12,none,none,a120,none,none,a90,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,a90,none,none,294.442916666667,351.83375,302.609166666667, 0.054034, 0.071345, 0.055236, 0.080025, 0.005180,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,-0.033446,-0.025922,-0.025664,-0.006851,-0.040886,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,-0.153623,-0.145803,-0.130395,-0.137857,-0.143759,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.024703,-0.037936,-0.053792,-0.035965,-0.029573,sell
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,-0.067313,-0.051830,-0.038562,-0.075918,-0.062852,sell
2018-03-17,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a30,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,-0.087415,-0.098355,-0.080352,-0.101959,-0.086801,sell
