Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,none,a30,a120,none,none,none,none,none,a150,a0,none,none,a90,none,none,a0,a120,none,a30,a120,none,none,none,none,none,-0.036384,-0.0297623,-0.045563,-0.041642742,-0.041643,sell
2018-03-20,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.064120, 0.0576441, 0.033101, 0.034316202, 0.058515,buy
2018-03-21,none,a30,none,none,none,none,none,none,a180,none,a60,a90,a120,none,none,none,a150,none,a30,none,a90,none,none,none,none, 0.078941, 0.0598588, 0.059588, 0.055543317, 0.060120,buy
2018-03-22,none,a30,none,none,none,none,none,none,a180,none,none,a60,none,a150,a60,none,a150,none,none,none,a90,none,none,none,none, 0.026040, 0.0104965, 0.007127, 0.009498925, 0.039176,buy
2018-03-23,none,a30,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,a60,a180,a150,none,none,a90,none,none,none,none,-0.016836,-0.0092611,-0.011628,-0.010266540,-0.010868,sell
2018-03-24,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a180,a90,a60,a180,a150,none,none,a90,none,none,none,none,-0.015431,-0.0047005,-0.013224,-0.010435244,-0.004700,sell
2018-03-25,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,none,none,a150,none,none,a90,none,none,a0,none,-0.026332,-0.0093178,-0.030820,-0.024490797,-0.009318,sell
2018-03-26,none,a30,none,none,none,none,none,none,a120,none,none,none,a180,a150,a120,a90,a150,a150,none,none,a90,none,none,a0,none,-0.040843,-0.0226606,-0.035859,-0.030300898,-0.019189,sell
2018-03-27,none,a30,none,none,none,none,none,none,a90,a120,a150,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,a0,a120,-0.035590,-0.0315992,-0.021339,-0.018779535,-0.024414,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,a0,a120,-0.016375,-0.0144795, 0.018588, 0.007719517, 0.010935,buy
2018-03-29,none,a30,a120,none,none,none,none,none,none,a150,a180,none,a120,a120,a150,none,none,none,a45,none,none,none,none,a0,a120,-0.006939,-0.0069389, 0.011945,-0.005866842, 0.001237,buy
2018-03-30,none,a30,a120,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a90,none,a45,none,none,none,none,a0,a120,-0.015138,-0.0151376, 0.020510,-0.006364693,-0.002274,sell
2018-03-31,none,a30,a120,none,none,a0,none,none,none,a180,a150,a60,none,a90,a180,none,none,none,a45,none,none,none,none,a0,a120,-0.002306,-0.0029499, 0.011077, 0.000413068, 0.001743,buy
2018-04-01,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,a60,none,a45,none,none,none,none,a0,a120,-0.026109,-0.0255299, 0.012172,-0.023663037,-0.022585,sell
2018-04-02,none,none,a120,none,a90,a0,none,none,none,a150,a120,a90,none,a60,a150,a180,a60,none,a45,none,none,none,none,none,a120,-0.004845,-0.0048454, 0.008649,-0.005779801,-0.016654,sell
2018-04-03,a135,none,a120,none,a90,a0,none,none,a0,a150,a120,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.013851, 0.0098459, 0.008028, 0.002206369, 0.022694,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.005555, 0.0155594, 0.001820, 0.000523670, 0.012132,buy
2018-04-05,a135,none,a120,none,a90,none,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,none,-0.027733, 0.0009358, 0.003068, 0.002861652,-0.009146,sell
2018-04-06,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,-0.014282,-0.0011340,-0.001963,-0.010753725,-0.012323,sell
2018-04-07,a135,none,none,none,a90,none,none,none,none,a90,a60,a150,none,a0,none,none,a0,none,none,a90,none,a120,none,none,none,-0.013643,-0.0119694,-0.010050,-0.012201002,-0.013044,sell
2018-04-08,a135,none,none,none,a90,none,none,none,a60,none,a60,none,a0,none,a90,a90,none,none,none,a90,none,a120,none,none,none,-0.011466,-0.0049214,-0.017696,-0.007549644,-0.010607,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,a90,none,a120,none,none,none,-0.003632, 0.0006718, 0.001624, 0.001026916,-0.003034,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,a60,none,none,none,a60,a90,none,a120,none,none,none,-0.000245,-0.0021195,-0.003309,-0.001816550,-0.001017,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a60,none,a60,a90,none,none,none,none,a135, 0.006610,-0.0172759, 0.011983,-0.004826374, 0.012049,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,none,a0,a150,none,a60,none,none,a60,none,a60,a90,none,none,none,none,a135, 0.021429,-0.0011883, 0.027341,-0.013366383, 0.012664,buy
2018-04-13,a135,none,none,none,none,none,none,a90,a120,none,a0,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a135, 0.028895,-0.0002697, 0.034444,-0.007965379, 0.017101,buy
2018-04-14,a135,none,none,none,none,none,none,a90,none,a0,none,a120,none,a90,none,none,a90,a180,a60,none,none,none,none,none,a135,-0.008873,-0.0181756,-0.007716,-0.018175567,-0.016500,sell
2018-04-15,a135,none,none,none,none,none,none,a90,a150,none,none,a120,a90,a90,a0,a0,none,a180,a60,none,a120,none,none,none,a135,-0.006296,-0.0162129,-0.007462,-0.017055011,-0.017044,sell
2018-04-16,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a0,a120,a180,none,none,a120,none,none,none,a135, 0.000915,-0.0056816, 0.000542,-0.006456183,-0.005657,sell
2018-04-17,a135,none,none,none,none,none,none,a90,a180,none,a60,a90,a120,a120,none,none,none,a180,none,none,a120,a135,none,none,a135, 0.019323, 0.0151199, 0.015944, 0.011751741, 0.008886,buy
2018-04-18,a135,none,none,none,none,none,none,a90,a180,a60,none,none,a120,a150,none,none,a150,a180,none,none,a120,a135,none,none,none, 0.032424, 0.0319696, 0.031862, 0.019512464, 0.022422,buy
2018-04-19,a135,none,none,none,none,none,none,a90,a150,a60,a90,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none,none,none, 0.035443, 0.0347946, 0.033800, 0.022478327, 0.024448,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,a60,a60,a180,a180,none,none,a120,a135,none,none,none, 0.031764, 0.0308871, 0.030989, 0.016778920, 0.018474,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a135,none,a30,none, 0.011916, 0.0142592, 0.034770, 0.040888257, 0.033994,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,none,none,none,a180,none,a90,a90,a150,none,none,none,none,a135,none,a30,none, 0.001086,-0.0051616, 0.016768, 0.016695421, 0.024935,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a120,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,none,a30,none,-0.004149,-0.0071503,-0.007264,-0.005927123,-0.007312,sell
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,none,a150,none,a150,none,none,a120,a120,none,none,none,none,none,none,a30,none, 0.003864, 0.0037189, 0.003532,-0.001887801, 0.003629,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a150,a180,none,none,a120,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.050142, 0.0586974, 0.038834, 0.035805092, 0.070147,buy
2018-04-26,none,none,a120,none,a90,none,none,none,a60,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,a150, 0.029187, 0.0701823, 0.028707, 0.024124815, 0.070345,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,a180,none,a60,none,a90,a150,a150,a90,none,none,none,a135,none,none,none,a150, 0.061507, 0.0819457, 0.064212, 0.059228556, 0.084250,buy
2018-04-28,none,none,a120,none,a90,none,none,none,none,a180,a150,a60,a90,none,none,a180,none,none,none,none,a135,none,none,none,a150, 0.061101, 0.0796770, 0.061101, 0.056626496, 0.084089,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,a60,a180,a180,a60,none,none,none,a135,a150,none,none,a150, 0.038108, 0.0704692, 0.038108, 0.041343662, 0.070469,buy
2018-04-30,none,a30,a120,none,none,none,none,none,a0,a150,a120,a90,a60,a60,a180,none,none,none,none,a60,a135,a150,a30,none,a150,-0.038388,-0.0203364,-0.036267,-0.038387928,-0.037526,sell
2018-05-01,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,a60,a135,a150,a30,none,a150,-0.044231,-0.0234589,-0.042424,-0.044230924,-0.048018,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,none,none,none,a60,a135,a150,a30,none,none,-0.001079, 0.0020925,-0.001183,-0.001355100,-0.042434,sell
2018-05-03,a150,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a60,none,a150,a30,none,none,-0.026062,-0.0057985,-0.027112,-0.027112391,-0.032541,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a0,none,none,a60,none,a150,a30,a45,none,-0.024976, 0.0004161,-0.024727,-0.024976402,-0.030879,sell
2018-05-05,a150,a30,none,a90,none,none,none,none,a60,a90,a60,a150,a0,a0,a120,none,none,none,a90,a60,none,none,a30,a45,none,-0.008551, 0.0053028,-0.004975,-0.002528076,-0.002528,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,a30,a45,none, 0.013021, 0.0019134, 0.003554, 0.006774681, 0.000082,buy
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,a150,a90,none,none,none,a30,a45,none, 0.028607, 0.0104186, 0.013761, 0.002407123, 0.010419,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,a90,a60,none,a150,a90,none,none,none,a30,a45,none, 0.016163, 0.0137348, 0.009950, 0.001830891, 0.013298,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a60,a60,a150,a90,none,a150,none,a30,a45,none,-0.005529,-0.0096242, 0.004697,-0.006228622,-0.005614,sell
2018-05-10,none,none,none,none,none,none,a0,none,a120,none,a0,a150,a60,a60,a60,none,none,a150,a90,none,a150,none,a30,none,none,-0.042587,-0.0500919,-0.026379,-0.007770856,-0.027461,sell
2018-05-11,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,a90,a150,none,none,a150,none,a30,none,none,-0.036702,-0.0644088,-0.052328,-0.012459334,-0.043651,sell
2018-05-12,none,a45,none,none,none,none,a0,none,a150,none,none,a120,a90,a90,none,none,a90,a150,none,a45,a150,none,a30,none,none,-0.071285,-0.0700772,-0.070077,-0.058572693,-0.068463,sell
2018-05-13,none,a45,none,none,none,none,a0,none,a150,a0,none,none,a90,none,none,a0,a120,none,none,a45,a150,none,a30,none,none,-0.028852,-0.0289535,-0.026439,-0.026833500,-0.032749,sell
2018-05-14,none,a45,none,none,none,none,a0,a120,a180,a0,a60,a90,none,a120,none,a0,a120,none,none,a45,a150,none,a30,none,none,-0.029659,-0.0300208,-0.028908,-0.029075808,-0.045093,sell
2018-05-15,none,a45,none,none,none,none,a0,a120,a180,none,a60,none,a120,none,a0,none,none,none,none,a45,none,none,a30,none,none,-0.034222,-0.0342218,-0.013783,-0.013947647,-0.031882,sell
2018-05-16,none,a45,none,none,none,none,a0,a120,a150,none,a90,a60,none,a150,none,none,a150,none,none,a45,none,none,a30,none,none,-0.039667,-0.0416593,-0.032864,-0.025667092,-0.038527,sell
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,none,a90,none,a150,none,none,a60,a180,none,none,a45,none,none,a30,a60,none,-0.005452,-0.0178580,-0.011354,-0.008275207,-0.005204,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a60,a120,none,none,a180,none,a60,a180,a135,none,none,none,none,a30,a60,none,-0.001235, 0.0072324, 0.006275, 0.003774154,-0.003561,buy
2018-05-19,none,none,a90,none,a120,none,none,none,a120,none,a120,none,a180,none,a60,a90,none,a135,none,none,none,none,a30,a60,a180, 0.018119, 0.0160442, 0.017008, 0.012619603, 0.012761,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a90,a150,a0,none,a150,a60,a90,a150,a135,none,none,none,none,a30,a60,a180, 0.023486, 0.0229045, 0.024963, 0.014990913, 0.015005,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,a120,none,a135,none,none,none,none,a30,a60,a180,-0.022831,-0.0309932,-0.014604,-0.003668499,-0.014604,sell
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,none,a120,a90,a120,a120,a135,none,none,none,none,a30,a60,a180,-0.039173,-0.0440853,-0.034184,-0.018607859,-0.036953,sell
2018-05-23,a180,a60,none,none,none,none,none,a135,a60,a120,a180,none,a120,none,none,none,none,a135,none,none,none,a180,a30,none,a180,-0.054799,-0.0539198,-0.056444,-0.015252770,-0.052826,sell
2018-05-24,a180,a60,none,a120,none,none,none,a135,none,none,none,a60,none,a90,a120,a150,a90,none,none,a30,none,a180,a30,none,a180,-0.060906,-0.0004068,-0.058144, 0.012065671,-0.000066,sell
2018-05-25,a180,none,none,a120,a135,none,none,a135,none,a150,a150,a60,a90,a90,none,none,none,none,none,a30,none,a180,a30,none,a180,-0.053833, 0.0122626,-0.053338, 0.023379669, 0.013114,buy
2018-05-26,none,none,none,a120,a135,none,none,none,none,a150,none,none,a90,a60,a150,a180,a60,none,none,a30,none,a180,a30,none,none,-0.006836,-0.0086245,-0.005361,-0.004449880,-0.005361,sell
2018-05-27,none,none,none,a120,a135,none,none,none,a0,none,a120,a90,none,a60,a150,none,a60,none,none,a30,none,a180,none,none,none,-0.008776,-0.0030190,-0.005753,-0.002597808,-0.003696,sell
2018-05-28,none,none,none,none,a135,none,a30,none,a0,a180,a120,none,a60,none,none,a150,none,none,none,a30,none,a180,none,none,none, 0.017022,-0.0050715,-0.007072, 0.005941592,-0.007072,buy
2018-05-29,none,none,none,none,none,none,a30,none,none,a180,none,a120,none,none,a180,a150,none,none,none,a30,none,a180,none,none,none, 0.001442,-0.0120866,-0.010451, 0.000683244,-0.010451,sell
2018-05-30,none,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.024408, 0.0232575, 0.014032, 0.012060338, 0.016524,buy
2018-05-31,none,none,none,a135,none,none,a30,a150,none,a150,none,a150,none,a0,none,a120,a0,a120,a120,none,none,none,none,none,none, 0.009199, 0.0171698, 0.007144, 0.004526665, 0.007144,buy
2018-06-01,none,none,a60,a135,a150,none,none,a150,a60,none,a60,a150,a0,a0,a150,none,none,a120,a120,none,none,none,none,none,none, 0.024309, 0.0799094, 0.036363, 0.032006696, 0.035965,buy
2018-06-02,none,none,a60,a135,a150,a0,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,none,a180,none,none,none,none, 0.029644, 0.0762500, 0.069927, 0.050818180, 0.072305,buy
2018-06-03,none,none,a60,a135,a150,a0,none,none,none,a120,none,a180,none,none,a120,a90,none,a120,a120,none,a180,none,none,none,none, 0.029842, 0.0691169, 0.059500, 0.045578943, 0.059742,buy
2018-06-04,a150,none,a60,none,none,a0,none,none,a90,a120,none,a180,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,-0.011819, 0.0149433, 0.001278,-0.020485307, 0.008924,sell
2018-06-05,a150,a90,none,none,none,a0,a45,none,none,none,none,a150,none,a60,none,a60,a60,none,none,none,a180,none,none,none,none,-0.007395, 0.0067957, 0.006929,-0.011885749,-0.006808,sell
2018-06-06,a150,a90,none,none,none,a0,a45,none,a120,a90,a0,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,none,none, 0.012073, 0.0168003, 0.021061, 0.002415898, 0.008728,buy
2018-06-07,a150,a90,none,a150,none,a0,a45,none,none,a90,a0,none,a60,none,a90,none,a90,none,none,none,a180,none,none,none,none, 0.012897, 0.0132099, 0.019445, 0.002655753, 0.007996,buy
2018-06-08,none,none,a45,a150,none,a0,none,none,a150,none,none,a120,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,-0.003645,-0.0093431,-0.005158,-0.008694698,-0.004201,sell
2018-06-09,none,none,a45,a150,none,a0,none,none,a150,a60,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,none,none, 0.005624, 0.0078713, 0.003410,-0.003850622,-0.003371,sell
2018-06-10,none,none,a45,none,none,none,none,none,a180,none,none,a90,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.023202,-0.0466435,-0.052503,-0.046495090, 0.017845,sell
2018-06-11,a135,none,a45,none,none,none,none,a180,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.050525,-0.0771950,-0.086727,-0.085415130,-0.046175,sell
2018-06-12,a135,none,none,none,none,none,a60,a180,none,none,none,a60,none,a150,none,none,a150,none,a135,none,none,none,none,a90,a150,-0.031066,-0.0311559,-0.049475,-0.030282507,-0.030206,sell
2018-06-13,a135,none,none,none,none,none,a60,a180,a150,none,a90,a60,a150,none,a0,none,none,none,a135,none,none,none,none,a90,a150,-0.030967,-0.0319434,-0.057029,-0.045956526,-0.042022,sell
2018-06-14,none,none,none,none,a180,none,a60,a180,none,a0,none,none,none,a180,a0,a60,a180,none,a135,none,none,none,none,a90,a150, 0.022331, 0.0226065,-0.039960, 0.022606535,-0.027045,buy
2018-06-15,none,none,a30,none,a180,none,none,none,a120,none,a120,none,a180,a180,none,none,none,none,a135,none,none,none,none,a90,a150, 0.015602, 0.0138059,-0.019425, 0.016162743,-0.000057,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,none,a0,none,a150,none,a90,a150,none,a135,none,none,none,none,a90,none,-0.001504,-0.0096762,-0.011961,-0.006367766,-0.011013,sell
2018-06-17,none,none,a30,none,a180,none,none,none,a90,none,a150,a0,a150,none,a60,none,none,none,a135,a0,none,a150,none,a90,none,-0.012327,-0.0066607,-0.015725,-0.007620655,-0.008176,sell
2018-06-18,a120,none,a30,none,a180,none,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a0,none,a150,none,none,none,-0.009803,-0.0011007,-0.006755,-0.002704855,-0.001101,sell
2018-06-19,a120,a120,none,none,none,none,none,none,a60,a60,a180,none,a120,a120,none,none,none,none,none,a0,none,a150,none,none,none,-0.001264,-0.0001614,-0.000703,-0.013107931,-0.000975,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a90,none,none,a0,none,a150,none,none,none, 0.004994, 0.0007881, 0.000788, 0.003440528, 0.000788,buy
2018-06-21,a120,a120,none,a180,none,none,none,none,none,a90,a150,a60,a90,a90,none,none,none,none,none,a0,none,a150,none,none,none,-0.005713,-0.0023087,-0.002309, 0.002415505,-0.002309,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,none,a120,a180,a60,none,none,a0,none,none,none,none,a135,-0.076777,-0.0633298,-0.063474,-0.038915190,-0.059213,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,none,a120,a90,none,a60,a120,a180,none,a90,none,a0,none,none,none,none,a135,-0.075507,-0.0511712,-0.048818,-0.031626547,-0.052476,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,a120,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a135,-0.045631,-0.0179293,-0.017730,-0.009397663,-0.018151,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,none,none,none,a135,-0.013771,-0.0092149,-0.011915,-0.006945186,-0.033336,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,-0.007877,-0.0199087,-0.019909,-0.017188261,-0.026098,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,a180,a120,a0,a90,a150,none,none,none,none,none,none,-0.008358,-0.0179011,-0.015623,-0.013197843,-0.011383,sell
2018-06-28,none,a135,none,none,none,none,a90,a150,a60,none,a60,a150,none,a0,a180,a120,none,a90,a150,none,a150,none,none,none,none,-0.020380,-0.0126940,-0.018516,-0.027638900,-0.028548,sell
2018-06-29,none,a135,none,none,none,none,a90,none,a60,a180,a60,none,a0,none,none,none,none,none,a150,none,a150,a135,none,none,none, 0.009328,-0.0119465,-0.006117,-0.005400564,-0.006144,sell
2018-06-30,none,a135,none,none,none,none,a90,none,none,a180,none,a180,none,none,a150,a90,none,none,a150,none,a150,a135,none,none,none, 0.010930,-0.0089397, 0.012263, 0.011096102, 0.014107,buy
2018-07-01,none,a135,a0,none,a150,none,a90,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,a150,a135,none,none,none, 0.027323, 0.0191123, 0.024607, 0.027992551, 0.027993,buy
2018-07-02,none,a135,a0,none,a150,none,a90,none,none,a150,none,none,none,a60,none,a60,a60,none,none,none,a150,a135,none,none,none, 0.032139, 0.0301689, 0.032821, 0.032139227, 0.032102,buy
2018-07-03,none,none,a0,none,a150,none,none,none,a120,a150,a0,a150,none,a60,a120,a60,none,none,none,none,a150,a135,none,none,a120, 0.039921, 0.0345711, 0.041334, 0.042974223, 0.039142,buy
2018-07-04,none,none,a0,none,a150,none,none,a135,a120,none,a0,none,a60,none,none,none,a90,none,none,none,a150,a135,none,none,a120, 0.007928, 0.0078077, 0.013384, 0.016535632, 0.007928,buy
2018-07-05,none,none,a0,none,a150,none,none,a135,none,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,a120,-0.003968,-0.0045303,-0.004041,-0.003636585,-0.003931,sell
2018-07-06,a90,none,a0,none,none,none,none,a135,a150,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,a120,-0.007529,-0.0069497,-0.007395,-0.006717789,-0.007290,sell
2018-07-07,a90,none,a0,none,none,none,none,a135,none,none,none,a90,a90,a120,none,a0,a120,none,none,none,none,none,none,none,a120, 0.002620,-0.0063465, 0.001451, 0.002742273, 0.002455,buy
2018-07-08,a90,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.013456, 0.0221375, 0.011123, 0.016800193, 0.015040,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a45,a120,none,-0.061162,-0.0606824,-0.061760,-0.021549117,-0.055973,sell
2018-07-10,a90,a150,none,none,none,none,none,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a120,none,-0.059089,-0.0589466,-0.065675, 0.003320488,-0.069027,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,a135,a120,a45,a120,none,-0.046045,-0.0458840,-0.043415,-0.026975984,-0.052627,sell
2018-07-12,a90,a150,none,none,a135,none,none,none,a120,none,a120,none,a180,a180,a0,a60,none,none,none,none,a135,a120,a45,a120,none,-0.035623,-0.0313726,-0.031860,-0.023724245,-0.033556,sell
2018-07-13,none,a150,none,a150,a135,none,none,none,none,none,a120,a0,a180,a150,a0,a90,a150,none,none,a30,a135,a120,a45,a120,none, 0.006061,-0.0061663,-0.004356,-0.003418589, 0.001442,buy
2018-07-14,none,a150,none,a150,a135,none,none,none,a90,a0,a150,a0,a150,a150,none,a90,none,none,none,a30,a135,a120,a45,a120,none, 0.012017, 0.0019705, 0.008979, 0.000152041, 0.002425,buy
2018-07-15,none,a150,none,a150,a135,none,none,none,none,a0,a150,none,a150,a120,none,a120,a120,none,none,a30,a135,a120,a45,none,none, 0.034761, 0.0241721, 0.040915, 0.045864605, 0.025973,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,a60,none,a180,none,a120,a120,none,a120,none,none,none,a30,a135,a120,a45,none,none, 0.062635, 0.0251347, 0.062449, 0.060013107, 0.053423,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,a180,none,a120,a90,a60,a150,a90,none,none,a30,a135,none,a45,none,none, 0.058879, 0.0110422, 0.058879, 0.062294015, 0.049869,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,a150,a60,none,a90,none,a150,none,none,none,a30,none,none,a45,none,none, 0.042884, 0.0121476, 0.037049, 0.043483830, 0.050203,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,a60,a150,none,a90,none,a90,a180,a60,a60,none,none,none,none,a45,none,none,-0.015855,-0.0250653,-0.025065,-0.022668597,-0.026606,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,a0,none,none,a90,none,a60,a90,a180,none,a60,none,none,none,none,a45,none,none,-0.013917,-0.0240609,-0.024061,-0.024060941,-0.024771,sell
2018-07-21,none,none,none,a150,none,none,none,a120,a0,a90,a120,none,a60,none,none,none,none,a60,a180,none,none,none,a45,none,none, 0.002089, 0.0474835, 0.002195, 0.009185177, 0.020828,buy
2018-07-22,none,none,none,a150,none,none,none,a120,none,a90,none,a120,none,none,a120,a150,none,a60,a180,none,none,none,a45,none,none,-0.007459,-0.0011694, 0.001177,-0.004965284, 0.004363,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a0,a60,a180,none,none,none,a45,a135,none, 0.008861, 0.0065256, 0.013297, 0.011402357, 0.013162,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,a0,a150,a120,a0,a60,a180,none,none,none,a45,a135,none, 0.009170, 0.0040564, 0.017995, 0.018235788, 0.020266,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,a150,a120,none,a60,a180,none,a120,none,a45,a135,none, 0.014887, 0.0074810, 0.022913, 0.022898830, 0.022945,buy
2018-07-26,none,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,none,none,none,none,a180,a45,a120,none,a45,a135,none,-0.003963,-0.0073081,-0.005212,-0.006014445,-0.000820,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,a180,a90,none,none,a180,a45,a120,none,a45,a135,a90,-0.011856,-0.0113185,-0.010554,-0.010554030,-0.008334,sell
2018-07-28,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,a180,none,none,none,a180,a45,a120,none,a45,a135,a90,-0.011545,-0.0090072,-0.005648,-0.005648448,-0.003556,sell
2018-07-29,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a60,a60,none,none,a45,a120,none,a45,none,a90,-0.008560,-0.0214585,-0.007991,-0.005478891,-0.016571,sell
2018-07-30,none,none,none,a150,none,none,none,a120,a120,none,none,a150,none,a60,a150,a60,none,none,none,a45,a120,none,a45,none,a90,-0.023909,-0.0313912,-0.008974,-0.019372287,-0.029338,sell
2018-07-31,none,none,none,a150,none,none,none,a120,a120,a150,a0,none,a60,none,none,none,a90,none,none,a45,none,none,a45,none,a90,-0.016173,-0.0391458,-0.010358,-0.010491052,-0.036515,sell
2018-08-01,none,none,none,a150,none,none,none,a120,none,a150,none,a120,none,a90,none,none,a90,none,none,none,none,none,a45,none,a90,-0.018339,-0.0301120,-0.018047,-0.001000699,-0.032671,sell
