Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-14,0,6,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.00376536, 0.00326353, 0.003773850, 0.00377385, 0.0037739,buy
2011-08-15,1,2,1,0,1,3,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00733686,-0.00182668,-0.007617194,-0.00805184,-0.0061472,sell
2011-08-16,0,0,3,0,1,4,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00085102, 0.00222308,-0.008431822,-0.00802352,-0.0005717,sell
2011-08-17,0,3,0,0,2,3,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00297402, 0.00485336, 0.000786287, 0.00133329, 0.0034925,buy
2011-08-18,1,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00682444,-0.00008382,-0.010761170,-0.01076117,-0.0057428,sell
2011-08-19,4,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00145344,-0.00085920,-0.001168817,-0.00140835,-0.0009621,sell
2011-08-20,1,2,1,2,1,5,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.00472332,-0.00464780,-0.004684496,-0.00464780,-0.0046478,sell
2011-08-21,0,4,0,2,0,5,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.01050359,-0.01025047,-0.010250466,-0.01025047,-0.0092929,sell
2011-08-22,0,3,1,2,2,3,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.01081561,-0.01089171,-0.010902488,-0.01089171,-0.0097009,sell
2011-08-23,1,2,1,2,2,3,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.00349288, 0.00349288, 0.003492877, 0.00349288, 0.0034736,buy
2011-08-24,2,2,1,2,0,4,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.01445230, 0.01058171, 0.011403862, 0.00984658, 0.0085376,buy
2011-08-25,1,3,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00314115, 0.00314115, 0.003033388, 0.00268280,-0.0000329,buy
2011-08-26,3,2,4,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00621864,-0.00609427,-0.006068172,-0.00542124,-0.0061412,sell
2011-08-27,3,4,2,0,3,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00243377,-0.00789151,-0.008062492,-0.00789151,-0.0080451,sell
2011-08-28,2,4,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00183746,-0.00265658,-0.004005781,-0.00208683,-0.0029989,sell
2011-08-29,4,2,2,0,3,1,1,0,0,1,0,1,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00049155,-0.00533573,-0.006582289,-0.00533573,-0.0066066,sell
2011-08-30,2,3,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00281692,-0.00281692,-0.004985742,-0.00438126,-0.0049857,sell
2011-08-31,1,3,1,1,3,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00538167, 0.00538167, 0.003200945, 0.00538167, 0.0032009,buy
2011-09-01,2,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00242991,-0.00290475,-0.002904749,-0.00404516,-0.0031007,sell
2011-09-02,1,2,1,1,3,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418651,-0.00555354, 0.000881512,-0.00475890,-0.0050072,sell
2011-09-03,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00188752,-0.00169044,-0.001945618,-0.00169044,-0.0019364,sell
2011-09-04,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00065295,-0.00065295,-0.004400634,-0.00065295,-0.0006530,sell
2011-09-05,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00813633,-0.00442856,-0.002811365,-0.00487129,-0.0053488,sell
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00327595, 0.00611269, 0.005964155, 0.00231740, 0.0020593,buy
2011-09-07,3,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00188727,-0.00119009,-0.003190430,-0.00540300,-0.0054030,sell
2011-09-08,0,2,1,2,3,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00560540,-0.00560540,-0.002986931,-0.00574996,-0.0057910,sell
2011-09-09,1,2,1,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00235796,-0.00239386,-0.004728148,-0.00224935,-0.0021629,sell
2011-09-10,0,2,3,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00360168, 0.00780256,-0.003723036, 0.00811504, 0.0018203,buy
2011-09-11,1,3,1,1,2,1,3,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00032291,-0.00029747,-0.000297469,-0.00029747, 0.0000246,sell
2011-09-12,2,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00185071, 0.00058176, 0.000714660,-0.00121395, 0.0005090,buy
2011-09-13,2,0,2,1,2,1,1,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00663608,-0.00612083,-0.001200214,-0.00737778,-0.0012230,sell
2011-09-14,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00389469, 0.00377015, 0.003777079, 0.00196969, 0.0038947,buy
2011-09-15,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00738465, 0.00486205, 0.013192858, 0.00915715, 0.0058140,buy
2011-09-16,3,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01021222,-0.00331667, 0.009953080, 0.00900484, 0.0120341,buy
2011-09-17,2,3,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00124425,-0.00365685,-0.001055189,-0.00152111,-0.0027917,sell
2011-09-18,2,2,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00491240,-0.00422225,-0.003282557,-0.00504749,-0.0042222,sell
2011-09-19,1,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00064836, 0.00004941, 0.000049414, 0.00079461, 0.0019680,buy
2011-09-20,1,0,1,0,2,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00026573, 0.00026652, 0.000496781,-0.00058656, 0.0004174,buy
2011-09-21,0,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00998284,-0.00975950,-0.009409056,-0.00946265,-0.0095568,sell
2011-09-22,0,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00674444,-0.00543240,-0.006742679,-0.00492576,-0.0051707,sell
2011-09-23,1,1,4,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00793806,-0.00796443,-0.007947721,-0.00534583,-0.0079381,sell
2011-09-24,0,3,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00493230, 0.00213771, 0.004451849, 0.00531576, 0.0052892,buy
2011-09-25,2,1,2,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00196364,-0.00524599,-0.000858755,-0.00190377,-0.0019636,sell
2011-09-26,0,2,1,2,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00150067,-0.00009503, 0.002126526, 0.00019035, 0.0023621,buy
2011-09-27,0,1,2,3,0,0,3,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.01222620, 0.01199302, 0.012401467, 0.00991603, 0.0119930,buy
2011-09-28,1,1,0,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00053036,-0.00193825,-0.002003423, 0.00188647, 0.0047754,buy
2011-09-29,1,0,2,1,2,0,3,3,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00274288, 0.00226831, 0.003405008, 0.00502202, 0.0058222,buy
2011-09-30,0,1,2,0,2,3,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00293479,-0.00359448,-0.003223393,-0.00859361, 0.0001012,sell
2011-10-01,2,0,3,0,1,2,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00418175,-0.00413016,-0.004390088,-0.00698154,-0.0014731,sell
2011-10-02,0,3,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00313398,-0.00375251, 0.001034168, 0.00190251,-0.0014789,sell
2011-10-03,1,3,2,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00459612,-0.00459612,-0.006484632,-0.00367262, 0.0021955,sell
2011-10-04,1,1,2,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00307637,-0.00306878,-0.004668143,-0.00250205,-0.0034812,sell
2011-10-05,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00781867, 0.00598403, 0.007926671, 0.00366411, 0.0070930,buy
2011-10-06,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00373843,-0.00373633,-0.004397632,-0.00301733,-0.0035406,sell
2011-10-07,4,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00727126, 0.00836450, 0.007909257, 0.00839922, 0.0083645,buy
2011-10-08,2,4,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00554372, 0.00461037, 0.004834363, 0.00461037, 0.0046104,buy
2011-10-09,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00116786, 0.00116766, 0.000435695, 0.00235934,-0.0004815,buy
2011-10-10,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00348425,-0.01036503, 0.000429323, 0.00457384, 0.0047754,buy
2011-10-11,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00621854,-0.00329376,-0.002838236,-0.00329376,-0.0032938,sell
2011-10-12,1,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00255974,-0.00495854,-0.005719713, 0.00355072, 0.0035507,buy
2011-10-13,2,0,1,3,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00228996, 0.00474966, 0.002532811, 0.00057837, 0.0023933,buy
2011-10-14,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00183468,-0.00684613,-0.000725758, 0.00206864,-0.0008641,buy
2011-10-15,0,1,4,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00183377,-0.00085030, 0.000773793, 0.00169753, 0.0008659,buy
2011-10-16,0,2,3,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00294206,-0.00384758,-0.005549098,-0.00364703,-0.0042248,sell
2011-10-17,3,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171811, 0.00007245, 0.003149052,-0.00098843, 0.0000724,buy
2011-10-18,3,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00287885, 0.00289529, 0.004100206,-0.00284497, 0.0025652,buy
2011-10-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00278079, 0.00519712, 0.000395102, 0.00493227, 0.0013906,buy
2011-10-20,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00218967,-0.00025270,-0.002264686,-0.00218967,-0.0012474,sell
2011-10-21,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00451414,-0.00564324,-0.005184416,-0.00309920,-0.0030982,sell
2011-10-22,3,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00471358,-0.00386269,-0.004423209,-0.00396817,-0.0052180,sell
2011-10-23,3,3,1,0,2,3,2,0,0,0,0,0,0,0,1,0,2,1,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00275035, 0.00200169, 0.001827951, 0.00215641,-0.0017274,buy
2011-10-24,0,3,3,1,4,4,1,2,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.00364252, 0.00348637, 0.004309881, 0.00436352, 0.0044261,buy
2011-10-25,0,2,2,0,3,4,1,2,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00132581, 0.00303354, 0.003033535, 0.00388284, 0.0051947,buy
2011-10-26,1,0,2,1,4,2,2,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00553015, 0.00374640, 0.002556716, 0.00230825, 0.0023382,buy
2011-10-27,0,1,1,2,3,3,2,2,0,1,0,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.00636184, 0.00826818, 0.008881093, 0.00347363, 0.0052739,buy
2011-10-28,1,0,1,1,5,3,1,4,0,1,0,1,1,0,0,1,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.01024319, 0.01014587, 0.010454214, 0.00838469, 0.0082866,buy
2011-10-29,0,1,1,1,3,2,1,2,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00296633, 0.00367748,-0.000901433, 0.00383819, 0.0036775,buy
2011-10-30,2,1,0,1,2,1,3,4,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00846001,-0.00136955,-0.008592373,-0.00247429,-0.0033765,sell
2011-10-31,1,1,0,0,0,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00518460,-0.00258550,-0.007677544,-0.00050244,-0.0032335,sell
2011-11-01,1,0,1,0,1,0,3,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00047455,-0.00330032,-0.001312023,-0.00319444,-0.0025561,sell
2011-11-02,2,0,0,0,1,0,3,4,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00371019,-0.00767582,-0.003504743,-0.00767582,-0.0075847,sell
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00171425, 0.00367893, 0.002876146, 0.00370319, 0.0034796,buy
2011-11-04,2,1,2,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00354428, 0.00221382, 0.000323333, 0.00284988, 0.0003233,buy
2011-11-05,2,1,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00040846, 0.00113171, 0.000891943, 0.00172532, 0.0008919,buy
2011-11-06,0,2,4,0,3,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00039589, 0.00080625, 0.002049945, 0.00037790, 0.0002650,buy
2011-11-07,2,2,3,0,3,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00424055,-0.00372307,-0.003723070,-0.00370025,-0.0037003,sell
2011-11-08,0,4,1,1,2,3,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00243408,-0.00211595,-0.002037636, 0.00075769,-0.0001609,sell
2011-11-09,2,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00518630,-0.00481535,-0.005714513,-0.00484539,-0.0072700,sell
2011-11-10,0,2,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00608115,-0.00415678,-0.004132804,-0.00413280,-0.0051954,sell
2011-11-11,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00233612, 0.00173198, 0.002236517, 0.00221873, 0.0022187,buy
2011-11-12,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00571294,-0.00533631,-0.004987598,-0.00556927,-0.0055508,sell
2011-11-13,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00191929,-0.00188933, 0.004999373, 0.00446895, 0.0049994,buy
2011-11-14,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00476789, 0.00374652, 0.004767891, 0.00481541, 0.0042174,buy
2011-11-15,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00258813, 0.00327387,-0.003087827,-0.00145626, 0.0025601,buy
2011-11-16,2,4,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00200807,-0.00528594,-0.005809409,-0.00723579,-0.0072358,sell
2011-11-17,1,4,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00365895,-0.00768198,-0.005942748,-0.00580223,-0.0058022,sell
2011-11-18,2,4,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00402712,-0.00705659,-0.004898396,-0.00763222,-0.0078209,sell
2011-11-19,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00337894,-0.00328727,-0.001691929,-0.00406242,-0.0040432,sell
2011-11-20,0,2,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00080400, 0.00261698, 0.000881451, 0.00074876, 0.0008815,buy
2011-11-21,1,2,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00830287,-0.00919791,-0.008430344,-0.00848197,-0.0089792,sell
2011-11-22,2,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.00468472, 0.00307163,-0.002810018,-0.00359574,-0.0041230,sell
2011-11-23,2,0,2,1,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00001266, 0.00067330,-0.000122904,-0.00009557,-0.0001927,buy
2011-11-24,1,1,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00172701, 0.00045866,-0.000074685,-0.00032278, 0.0004909,buy
2011-11-25,2,0,2,0,2,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.00694400,-0.00702064,-0.006758056,-0.00702064,-0.0082726,sell
2011-11-26,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.00018877,-0.00244368,-0.002090469, 0.00161625,-0.0024593,sell
2011-11-27,3,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00975355,-0.00898596,-0.000989847,-0.00886962,-0.0089529,sell
2011-11-28,1,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00004127, 0.00112080,-0.000136052,-0.00078161,-0.0046039,sell
2011-11-29,1,1,1,0,4,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00050283, 0.00628415, 0.006868040, 0.00684681,-0.0025771,buy
2011-11-30,0,1,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00053065, 0.00629315, 0.009612313, 0.00666240, 0.0051610,buy
2011-12-01,1,1,0,0,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00508676, 0.00883996, 0.009071742, 0.00447514, 0.0090717,buy
2011-12-02,0,2,0,1,0,2,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00516085, 0.00836796, 0.007935148, 0.00563206, 0.0070839,buy
2011-12-03,1,0,1,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00778723, 0.00267605,-0.007068891,-0.00777772,-0.0070637,sell
2011-12-04,3,0,1,0,4,2,0,4,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.00448930, 0.00516031, 0.003236153, 0.00367088, 0.0049641,buy
