Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,1,2,2,0,4,1,1,1,6,6,3,6,6,9,0,-0.021838,-0.023534,-0.021124,-0.0092306,-0.0099948,sell
2017-07-07,0,3,1,1,1,1,1,0,1,3,6,3,6,3,3,3,-0.037562,-0.040694,-0.048818,-0.0406943,-0.0277968,sell
2017-07-08,1,0,2,0,1,0,1,0,0,0,0,0,6,6,0,3,-0.002945,-0.031974,-0.036899,-0.0311502,-0.0390817,sell
2017-07-09,1,0,1,1,2,0,2,1,1,0,3,6,6,6,3,3, 0.014320, 0.014365,-0.012127,-0.0033079, 0.0136550,buy
2017-07-10,0,0,1,2,1,0,2,1,1,3,3,6,3,3,3,3,-0.004145,-0.009964,-0.005845,-0.0075284,-0.0058446,sell
2017-07-11,0,0,1,1,0,1,3,0,0,3,3,3,3,6,0,0,-0.022004,-0.026418,-0.032336, 0.0182201,-0.0270480,sell
2017-07-12,0,1,2,2,1,1,3,1,0,3,6,6,3,9,3,3, 0.013392, 0.019792, 0.014249, 0.0144128, 0.0002147,buy
2017-07-13,0,0,3,0,0,0,4,1,0,3,3,6,6,3,3,0,-0.030295, 0.005255, 0.005255,-0.0048517,-0.0008178,sell
2017-07-14,1,2,1,2,0,1,3,1,1,6,6,6,6,3,6,3, 0.030005,-0.025571,-0.014059,-0.0348360,-0.0162611,sell
2017-07-15,1,0,2,2,0,1,3,0,1,6,6,3,3,0,6,6,-0.005946,-0.006289, 0.041451, 0.0400554,-0.0065896,buy
2017-07-16,1,0,2,1,0,1,3,0,3,3,6,6,6,3,6,3,-0.071416,-0.064610,-0.054103,-0.0640831,-0.0640831,sell
2017-07-17,1,1,0,1,0,1,3,1,2,6,3,6,3,3,6,3, 0.020541,-0.036961, 0.014310,-0.0382223, 0.0093671,sell
2017-07-18,0,1,0,2,0,0,5,1,0,6,3,3,9,3,3,0, 0.002999, 0.003790, 0.002999, 0.0044831, 0.0029995,buy
2017-07-19,0,0,1,1,0,2,4,3,1,6,3,6,6,6,6,3,-0.009378,-0.002093, 0.011729,-0.0091632,-0.0015913,sell
2017-07-20,0,0,0,2,0,0,4,0,0,0,0,6,6,3,3,0, 0.019771, 0.015432, 0.015432, 0.0118267, 0.0142814,buy
2017-07-21,1,0,0,1,0,2,1,2,1,3,3,6,3,3,3,3, 0.027374, 0.026639, 0.030059, 0.0037576, 0.0294011,buy
2017-07-22,0,1,0,2,1,0,1,0,0,0,3,0,6,0,3,3, 0.033500,-0.000234, 0.043735, 0.0345098, 0.0460111,buy
2017-07-23,2,2,0,2,0,2,0,0,1,3,6,3,3,3,6,3, 0.050828, 0.036580, 0.042744, 0.0389464, 0.0373644,buy
2017-07-24,0,1,1,2,0,0,1,0,0,3,6,0,3,0,3,0, 0.044493, 0.010063, 0.018732, 0.0189155, 0.0174176,buy
2017-07-25,2,2,2,2,0,2,1,1,0,6,6,3,6,3,6,6,-0.019228, 0.002782, 0.022033,-0.0095557,-0.0218856,sell
2017-07-26,1,2,2,1,0,0,2,1,0,3,3,3,6,3,6,3,-0.058122,-0.049555,-0.054648,-0.0448153,-0.0441013,sell
2017-07-27,1,1,1,2,1,3,2,3,1,0,9,9,3,9,9,6,-0.010015,-0.031148,-0.015243,-0.0105512, 0.0095621,sell
2017-07-28,1,0,1,0,0,3,0,3,3,3,3,6,6,6,3,6,-0.052473,-0.046813,-0.046813,-0.0426360,-0.0463585,sell
2017-07-29,1,0,1,1,1,2,1,1,2,0,6,3,6,3,6,6, 0.006806,-0.014286,-0.014286,-0.0142858,-0.0165316,sell
2017-07-30,1,1,2,1,1,2,0,2,3,3,9,6,3,6,6,6,-0.019656,-0.016061,-0.010088,-0.0110463,-0.0153534,sell
2017-07-31,1,0,3,0,0,2,0,3,1,6,6,3,6,3,3,3, 0.032512, 0.011091, 0.012341, 0.0067947, 0.0380981,buy
2017-08-01,1,2,1,1,0,2,1,2,2,6,6,6,3,3,6,6, 0.034635, 0.007697, 0.057957, 0.0633471, 0.0129709,buy
2017-08-02,1,2,1,1,0,2,0,1,1,6,0,6,3,3,3,6, 0.030844, 0.011238, 0.026623, 0.0299716, 0.0097373,buy
2017-08-03,1,1,2,0,0,2,0,1,1,3,3,6,3,3,3,3, 0.003276, 0.004249,-0.037375,-0.0356186, 0.0000246,sell
2017-08-04,1,2,1,2,1,1,0,1,1,6,3,6,0,6,3,6,-0.028494, 0.021676,-0.028494, 0.0232852,-0.0315626,buy
2017-08-05,2,0,1,2,1,1,0,2,0,6,0,6,3,3,0,9, 0.046538, 0.048992, 0.053436, 0.0371308, 0.0400497,buy
2017-08-06,1,0,1,0,0,1,0,3,1,3,3,3,0,0,3,9, 0.021782, 0.053341, 0.021007, 0.0211052, 0.0421655,buy
2017-08-07,2,0,1,2,2,2,1,2,0,9,3,6,3,3,3,9, 0.040676, 0.039813, 0.042537, 0.0410631, 0.0288023,buy
2017-08-08,2,0,2,0,1,4,1,3,0,9,3,6,6,3,6,6,-0.000744, 0.003290,-0.005803,-0.0205085, 0.0001497,sell
2017-08-09,2,1,1,1,1,3,2,3,0,9,3,9,3,0,9,9, 0.004578, 0.005973, 0.006568, 0.0059112, 0.0365010,buy
2017-08-10,3,1,2,2,1,3,1,3,0,9,3,12,3,3,9,9, 0.027286, 0.036565, 0.042715, 0.0242012, 0.0307184,buy
2017-08-11,3,0,3,1,0,3,0,2,0,6,3,9,0,3,6,9, 0.029688, 0.022694, 0.033385, 0.0242695, 0.0244533,buy
2017-08-12,2,2,1,1,1,2,0,2,2,9,0,9,6,3,3,9, 0.023474, 0.005021, 0.012610, 0.0381533, 0.0167457,buy
2017-08-13,3,0,2,0,1,2,0,2,0,6,3,3,3,0,6,9,-0.001399,-0.015250,-0.005235,-0.0086827,-0.0181330,sell
2017-08-14,2,2,1,0,1,1,1,3,2,9,3,6,6,3,3,9, 0.004013,-0.003904,-0.001567, 0.0125792, 0.0044607,sell
2017-08-15,2,0,2,0,1,2,1,1,1,6,3,3,6,3,6,3,-0.041209,-0.014923,-0.032710,-0.0134844,-0.0291574,sell
2017-08-16,2,0,1,1,1,2,1,1,1,6,0,6,6,0,6,6, 0.014515, 0.000934, 0.014515, 0.0240875, 0.0092161,buy
2017-08-17,2,0,1,1,1,1,1,3,1,3,3,9,6,3,6,3,-0.002650,-0.001507,-0.004560, 0.0085039,-0.0272808,sell
2017-08-18,1,0,1,0,2,2,2,1,0,3,0,9,6,3,3,3,-0.042787,-0.029565,-0.041876,-0.0434248,-0.0445337,sell
2017-08-19,1,1,0,0,1,3,1,0,1,3,3,6,3,3,3,3,-0.021058,-0.018474,-0.022298,-0.0226027, 0.0188180,sell
2017-08-20,1,0,1,1,0,2,0,0,0,3,3,3,3,0,0,3,-0.022530,-0.029090,-0.021049,-0.0241823,-0.0275948,sell
2017-08-21,2,2,1,2,0,2,1,0,0,6,6,3,6,3,3,3,-0.023629, 0.010828, 0.003285,-0.0063779,-0.0195444,sell
2017-08-22,2,2,2,0,0,0,1,1,1,6,3,0,6,3,6,3,-0.023267,-0.022634,-0.018995,-0.0274502,-0.0189947,sell
2017-08-23,1,2,1,1,1,2,0,1,1,3,6,3,3,3,9,3, 0.015607, 0.029382, 0.020697, 0.0287833, 0.0296463,buy
2017-08-24,1,1,0,1,1,1,2,0,1,3,6,3,0,6,6,0, 0.019816, 0.011447, 0.003610, 0.0083215, 0.0143161,buy
2017-08-25,1,1,1,1,1,1,2,1,3,6,6,3,6,6,6,3, 0.030733, 0.018415, 0.026555, 0.0292302, 0.0101061,buy
2017-08-26,1,1,1,1,1,1,3,2,1,3,6,3,3,9,6,6, 0.005854, 0.019567, 0.004464, 0.0052085, 0.0080933,buy
2017-08-27,1,1,2,0,0,1,2,2,1,6,3,0,6,6,3,6, 0.021489, 0.037576, 0.012555, 0.0268780, 0.0254286,buy
2017-08-28,1,2,1,1,0,1,3,2,1,6,3,3,9,6,3,6, 0.009311, 0.024387,-0.016598, 0.0185955, 0.0189333,buy
2017-08-29,1,1,3,0,0,1,2,0,1,3,0,0,6,9,6,3, 0.017326, 0.017326, 0.018104,-0.0199981,-0.0178596,sell
2017-08-30,1,3,2,1,0,2,1,0,2,3,3,6,6,3,9,6,-0.002386,-0.007229,-0.014694,-0.0039800,-0.0093150,sell
2017-08-31,1,4,1,1,0,1,1,0,1,0,6,6,3,6,6,3, 0.006458, 0.016959,-0.000857, 0.0026337, 0.0056728,buy
2017-09-01,2,3,2,1,1,1,1,0,0,3,3,6,6,6,3,6, 0.035078, 0.030283, 0.035078, 0.0513031,-0.0068503,buy
2017-09-02,2,2,3,2,1,1,1,1,1,3,9,6,6,6,6,6,-0.026613,-0.018349,-0.025004,-0.0183487,-0.0525315,sell
2017-09-03,1,1,2,2,0,1,2,0,0,0,9,3,0,6,3,6,-0.028951,-0.007338,-0.008413,-0.0084134,-0.0222009,sell
2017-09-04,1,1,1,4,1,3,2,1,0,3,12,6,3,6,6,6,-0.019697,-0.003731,-0.026174,-0.0248707,-0.0103052,sell
2017-09-05,1,1,2,1,1,2,1,1,0,3,9,6,3,3,6,0,-0.029362,-0.020742,-0.000639,-0.0047534,-0.0239047,sell
2017-09-06,1,2,2,2,2,1,1,1,0,6,6,3,6,6,6,3, 0.049376, 0.054190, 0.046358, 0.0176267, 0.0106532,buy
2017-09-07,2,2,1,3,1,2,0,0,0,3,9,6,3,3,6,3, 0.035802, 0.026060, 0.044712, 0.0358647, 0.0342022,buy
2017-09-08,1,1,2,3,0,1,0,0,1,0,3,6,9,6,3,0,-0.031044,-0.024441,-0.021867,-0.0291953,-0.0265557,sell
2017-09-09,2,2,2,3,0,2,0,0,1,3,6,6,6,6,6,3,-0.012400,-0.022832, 0.013620,-0.0109047,-0.0096642,sell
2017-09-10,1,4,3,2,0,1,1,0,0,0,6,6,9,9,3,3, 0.001518, 0.010616, 0.001560, 0.0493784,-0.0137267,buy
2017-09-11,1,4,2,1,0,2,0,2,1,3,3,6,12,6,6,3, 0.001749,-0.015899, 0.002530, 0.0035457, 0.0046751,sell
2017-09-12,1,0,2,1,0,1,2,0,1,3,0,6,9,3,3,0, 0.004809, 0.020928, 0.019873, 0.0122381, 0.0167077,buy
2017-09-13,1,0,1,1,0,2,0,1,3,3,3,3,6,6,3,3,-0.005172,-0.030211,-0.030492,-0.0304919,-0.0309816,sell
2017-09-14,1,0,1,1,1,2,0,1,0,3,3,6,6,3,0,0,-0.019171,-0.024321,-0.019171,-0.0263486,-0.0264292,sell
2017-09-15,2,2,1,1,1,2,1,2,1,6,6,6,6,6,6,3, 0.003077,-0.000177, 0.003197, 0.0050403, 0.0247591,buy
2017-09-16,2,2,1,1,0,3,2,1,1,6,9,6,0,6,6,6, 0.020068,-0.002943, 0.049508, 0.0183975, 0.0039666,buy
2017-09-17,1,2,1,3,0,5,1,0,0,6,9,3,3,6,6,6, 0.034380, 0.041953, 0.034457, 0.0387436,-0.0074430,buy
2017-09-18,2,2,3,2,0,6,2,0,0,12,6,6,3,6,12,6, 0.014614, 0.024777, 0.022763, 0.0281958,-0.0236097,buy
2017-09-19,3,2,3,1,1,3,2,0,0,9,6,6,6,6,9,3,-0.037704,-0.015304,-0.019968,-0.0141071,-0.0382930,sell
2017-09-20,3,1,2,1,1,4,1,1,0,9,3,6,3,6,9,6,-0.033985,-0.026591,-0.030572,-0.0206675,-0.0306906,sell
2017-09-21,1,1,2,0,0,4,1,0,1,6,0,6,9,3,3,3,-0.002490, 0.008747,-0.019177, 0.0105695,-0.0100899,sell
2017-09-22,0,1,2,1,1,3,2,0,1,6,3,3,6,3,6,6,-0.017791,-0.016073, 0.005109, 0.0073685,-0.0103199,sell
2017-09-23,0,1,2,0,0,2,3,2,0,3,3,3,9,3,0,9, 0.016483, 0.020581, 0.018089, 0.0066709, 0.0226477,buy
2017-09-24,0,3,1,1,0,1,2,1,0,3,3,0,9,3,3,6, 0.021863, 0.020713, 0.009653, 0.0081728, 0.0241536,buy
2017-09-25,0,2,1,1,1,1,1,2,0,3,6,0,3,3,6,6, 0.011220, 0.016558, 0.017217, 0.0226275, 0.0187556,buy
2017-09-26,0,0,2,0,1,1,0,0,1,3,3,3,3,0,3,0, 0.010390, 0.004988, 0.010408, 0.0103903, 0.0103903,buy
2017-09-27,0,1,1,2,1,0,0,0,3,3,6,0,0,3,9,3, 0.036850, 0.029229, 0.037989, 0.0474770, 0.0487226,buy
2017-09-28,1,1,1,2,1,0,0,0,2,3,3,3,3,3,6,3, 0.037120, 0.006688, 0.043881, 0.0370036, 0.0388845,buy
2017-09-29,2,1,1,1,1,0,0,2,1,3,6,6,3,0,9,0,-0.006343,-0.005150,-0.008642,-0.0031006,-0.0082469,sell
2017-09-30,1,2,2,1,2,0,1,2,1,6,9,6,0,3,9,3, 0.002202,-0.002476,-0.004467, 0.0046850,-0.0060909,sell
2017-10-01,2,2,3,1,0,1,1,1,0,3,3,6,6,6,3,6, 0.043676, 0.041224, 0.043676, 0.0404692, 0.0215995,buy
2017-10-02,2,1,3,2,0,1,2,2,0,9,3,3,6,3,6,9, 0.000613, 0.021918, 0.025514, 0.0054827, 0.0055463,buy
2017-10-03,3,1,1,3,1,0,2,2,0,12,0,6,6,6,3,6, 0.014771, 0.034709, 0.023620, 0.0003867, 0.0040623,buy
2017-10-04,4,2,1,0,1,1,1,1,0,9,3,6,6,3,3,3,-0.010196,-0.013289,-0.010041,-0.0173778,-0.0048228,sell
2017-10-05,3,2,0,0,2,0,1,0,1,6,0,3,6,6,0,6,-0.030097,-0.032782,-0.028990,-0.0332635,-0.0293379,sell
2017-10-06,4,1,0,1,1,1,1,0,1,3,3,6,6,6,3,3,-0.012917,-0.010098,-0.014840,-0.0128424,-0.0123163,sell
2017-10-07,4,0,1,2,1,0,2,0,2,6,6,6,3,6,3,6,-0.035466,-0.026170,-0.036354,-0.0413525,-0.0220341,sell
2017-10-08,2,2,2,1,1,1,1,1,1,3,6,6,6,9,3,3,-0.038195, 0.021037,-0.038037, 0.0352742,-0.0274293,sell
2017-10-09,2,1,2,1,1,1,1,1,1,3,3,3,6,6,9,3,-0.024327,-0.024695,-0.053168,-0.0356552, 0.0124909,sell
2017-10-10,2,2,0,2,1,0,2,1,3,3,6,6,6,6,9,3,-0.018208,-0.014081,-0.035275,-0.0190728,-0.0424266,sell
2017-10-11,2,0,0,1,1,2,0,1,3,3,6,6,3,3,6,3,-0.024427,-0.013198,-0.019254,-0.0162257,-0.0115778,sell
2017-10-12,2,1,0,2,2,1,0,1,3,0,9,9,3,6,6,3,-0.010365, 0.000102,-0.011200,-0.0034144,-0.0097599,sell
2017-10-13,2,1,1,2,2,1,1,1,1,3,12,9,0,3,9,0,-0.017373,-0.017373,-0.012214,-0.0109420,-0.0253941,sell
2017-10-14,2,0,1,4,2,2,1,2,0,3,12,9,3,6,6,3,-0.026288,-0.023887,-0.026682,-0.0267065,-0.0354426,sell
2017-10-15,0,1,1,2,1,3,2,1,0,3,6,6,3,6,6,3,-0.002922, 0.002174,-0.012420,-0.0046960, 0.0296114,buy
2017-10-16,0,1,1,1,1,3,2,0,0,6,3,3,3,3,6,3,-0.001589, 0.004976, 0.012668, 0.0126683, 0.0018979,buy
2017-10-17,1,0,0,1,2,1,1,0,0,3,3,3,0,3,6,0, 0.023378, 0.018139, 0.021370, 0.0220681, 0.0256528,buy
2017-10-18,1,0,0,0,0,0,0,2,1,6,0,0,3,0,0,3,-0.037830,-0.033847,-0.017965,-0.0360818,-0.0267240,sell
2017-10-19,2,0,0,1,1,1,0,1,1,3,3,3,3,3,3,3,-0.011695,-0.001405,-0.010749,-0.0110463,-0.0107492,sell
2017-10-20,1,0,1,0,1,1,1,1,2,9,3,6,0,3,3,0,-0.028337,-0.028445,-0.022101,-0.0274532,-0.0274184,sell
2017-10-21,0,1,2,1,0,1,1,2,2,9,9,3,3,0,3,3, 0.027927,-0.022235,-0.007052, 0.0455285, 0.0006298,buy
2017-10-22,0,1,1,1,0,1,2,2,1,6,6,3,3,3,3,3, 0.000342, 0.000243,-0.001688,-0.0106664,-0.0090961,sell
2017-10-23,0,1,2,0,0,1,1,2,1,9,3,0,3,3,3,3, 0.018689,-0.001134, 0.012524, 0.0068990, 0.0013486,buy
2017-10-24,0,1,2,0,0,1,1,3,3,9,6,3,3,6,3,3, 0.059372, 0.044277, 0.045365, 0.0516920, 0.0572433,buy
2017-10-25,0,0,1,1,0,0,0,1,3,6,3,3,3,3,0,0, 0.001023,-0.008510,-0.029823, 0.0001479, 0.0010232,buy
2017-10-26,1,0,0,1,0,0,1,2,2,3,3,3,9,0,0,3,-0.010468,-0.010544,-0.006727,-0.0152691,-0.0092001,sell
2017-10-27,1,1,0,0,0,0,1,2,3,0,3,6,6,3,3,3,-0.010151,-0.016961,-0.003761,-0.0015007,-0.0169605,sell
2017-10-28,1,1,1,0,1,2,2,1,2,3,3,9,9,3,0,6, 0.010900, 0.016110, 0.008384,-0.0091039, 0.0266403,buy
2017-10-29,1,1,1,0,0,3,2,2,1,0,3,6,12,0,3,9, 0.020040, 0.021036, 0.011577, 0.0046968, 0.0234491,buy
2017-10-30,1,1,1,2,0,1,3,1,1,3,0,6,9,3,3,9,-0.009820,-0.013283, 0.003941,-0.0169491,-0.0153278,sell
2017-10-31,2,1,2,2,0,2,2,1,0,6,6,3,3,3,6,9, 0.017582, 0.032492, 0.036394, 0.0180459, 0.0172493,buy
2017-11-01,2,2,2,3,2,2,1,0,0,6,9,6,0,6,9,6,-0.005873,-0.008644, 0.019263,-0.0060333,-0.0060138,sell
2017-11-02,2,2,0,3,3,2,1,0,1,3,9,6,3,3,9,9,-0.007708,-0.018229,-0.003972,-0.0068837,-0.0142769,sell
2017-11-03,2,1,0,3,3,2,1,0,0,0,12,3,0,3,9,9,-0.000382,-0.007935,-0.002594,-0.0046360,-0.0033347,sell
2017-11-04,1,2,1,4,2,1,1,1,1,3,12,6,3,3,9,6,-0.002719, 0.008392,-0.007311,-0.0085255,-0.0176941,sell
2017-11-05,1,1,3,3,1,1,2,1,0,0,6,6,6,0,12,9,-0.003496,-0.007169, 0.003457, 0.0060431, 0.0037621,sell
2017-11-06,1,2,1,2,1,0,2,1,1,3,3,3,6,3,6,9, 0.015800, 0.002340, 0.000238, 0.0117607,-0.0030817,buy
2017-11-07,0,1,1,0,1,0,2,1,2,3,3,3,3,3,6,3, 0.003906, 0.003707,-0.004524, 0.0052780, 0.0018810,buy
2017-11-08,0,2,0,0,1,1,1,0,1,3,3,3,6,3,0,0, 0.013498, 0.014216, 0.035886, 0.0208450, 0.0358353,buy
2017-11-09,0,1,0,0,0,0,1,0,2,0,3,0,3,0,3,3, 0.023724, 0.016540, 0.023365, 0.0237239, 0.0207284,buy
2017-11-10,1,0,1,1,0,0,0,1,1,3,3,3,3,3,0,0,-0.021089,-0.021931,-0.006447,-0.0301137,-0.0210888,sell
2017-11-11,0,1,2,1,0,0,1,1,1,0,3,3,3,3,6,3,-0.028911,-0.037484,-0.027911,-0.0279113,-0.0279113,sell
2017-11-12,0,1,4,0,0,2,1,0,0,3,3,3,6,0,6,3,-0.042829,-0.024797,-0.037132,-0.0351136,-0.0189258,sell
2017-11-13,0,1,2,1,1,2,2,2,0,6,6,3,3,3,6,6, 0.047202, 0.035996, 0.032776, 0.0330956, 0.0395285,buy
2017-11-14,1,1,2,0,0,1,3,2,0,9,3,6,0,3,3,6, 0.015756, 0.003903, 0.024760, 0.0160170, 0.0010063,buy
2017-11-15,1,1,2,1,1,1,1,2,1,6,6,6,3,3,6,3, 0.014598, 0.009461, 0.018179, 0.0170494, 0.0102930,buy
2017-11-16,1,1,2,1,1,2,1,1,0,3,9,3,3,3,3,6, 0.016962, 0.037200, 0.032508, 0.0342966, 0.0306118,buy
2017-11-17,0,1,2,0,0,2,1,2,2,9,6,6,6,0,0,3, 0.000290,-0.050770,-0.006106, 0.0026023,-0.0062831,sell
2017-11-18,1,2,0,1,0,3,3,2,1,6,3,9,9,3,3,6,-0.024042, 0.007261,-0.029563,-0.0234379,-0.0259728,sell
2017-11-19,0,2,1,0,0,3,4,2,1,9,0,9,9,0,3,9, 0.010277, 0.018510,-0.020063, 0.0098517,-0.0201697,buy
2017-11-20,0,2,0,0,0,4,2,3,2,6,3,9,9,3,3,6, 0.005892, 0.010450,-0.003902, 0.0010922,-0.0082597,buy
2017-11-21,0,1,1,0,0,3,1,3,3,6,6,6,6,3,3,6, 0.012044,-0.000336, 0.000958,-0.0002897, 0.0033974,buy
2017-11-22,1,1,0,1,0,1,1,2,3,6,3,9,6,3,3,0, 0.018695, 0.020846, 0.021387, 0.0098250, 0.0257484,buy
2017-11-23,1,1,0,0,0,1,0,3,4,0,6,6,6,3,6,3,-0.011641,-0.017485,-0.016699,-0.0127590,-0.0140253,sell
2017-11-24,0,2,0,0,1,1,1,1,2,3,9,3,0,3,3,3,-0.013633,-0.014001,-0.012234,-0.0125560,-0.0140010,sell
2017-11-25,0,3,0,1,1,3,0,1,1,3,9,6,3,0,9,0,-0.001971,-0.006872,-0.001811,-0.0018115,-0.0184980,sell
2017-11-26,0,3,1,1,0,2,2,1,2,0,9,6,3,3,12,3, 0.025631, 0.023889, 0.026043, 0.0303963, 0.0279262,buy
2017-11-27,1,3,2,3,0,1,1,1,1,3,9,9,3,0,9,6, 0.029043, 0.008014, 0.026181, 0.0325607, 0.0125698,buy
2017-11-28,1,2,2,3,0,2,0,0,1,3,9,6,0,0,9,6, 0.035826, 0.033767, 0.041962, 0.0432608, 0.0437854,buy
2017-11-29,0,4,1,2,0,0,0,0,1,6,3,0,3,3,6,3,-0.057173,-0.006570,-0.039392,-0.0384770,-0.0386751,sell
2017-11-30,1,1,1,0,1,1,0,0,1,3,3,3,3,3,3,0, 0.020460, 0.024425, 0.026658, 0.0365247, 0.0266579,buy
2017-12-01,0,1,0,1,1,0,2,0,1,3,3,0,6,3,0,3, 0.017227, 0.028636, 0.040192, 0.0299342, 0.0401919,buy
2017-12-02,0,1,1,1,0,1,1,1,1,3,3,3,9,0,3,0,-0.001944,-0.005496,-0.002462,-0.0038926, 0.0088886,sell
2017-12-03,0,0,2,2,1,0,2,2,0,3,0,6,9,3,3,3,-0.015902,-0.014836,-0.014913,-0.0155782,-0.0134512,sell
2017-12-04,0,1,1,1,0,0,2,3,1,6,3,6,6,0,3,3, 0.035604, 0.035604, 0.034031, 0.0016518, 0.0294618,buy
2017-12-05,0,1,0,1,1,1,2,1,0,6,0,3,6,3,0,3, 0.017754, 0.019001, 0.024557, 0.0179501, 0.0250527,buy
2017-12-06,0,1,2,0,1,1,2,1,2,3,3,6,6,3,6,3, 0.015589, 0.015525,-0.005252, 0.0025938, 0.0146568,buy
2017-12-07,1,2,3,1,0,1,1,1,1,3,3,3,3,6,6,9,-0.010337,-0.031711, 0.003259,-0.0277618,-0.0282900,sell
2017-12-08,1,3,1,2,0,1,1,2,1,3,6,6,3,3,9,6,-0.011482,-0.044866,-0.036186, 0.0149740,-0.0368380,sell
2017-12-09,0,1,3,0,0,1,2,2,1,0,3,6,3,0,9,9, 0.008475,-0.006129, 0.011443, 0.0127805, 0.0165144,buy
2017-12-10,0,2,1,1,1,2,3,1,2,3,6,3,3,3,9,12,-0.018155,-0.030040,-0.019906,-0.0199059,-0.0197996,sell
2017-12-11,1,1,1,1,1,2,2,0,1,3,6,3,0,3,9,6, 0.016364, 0.015515, 0.030844, 0.0200542, 0.0232797,buy
2017-12-12,1,1,0,1,1,2,1,2,2,3,6,3,3,6,6,6,-0.001529,-0.001393,-0.010870, 0.0141157, 0.0141680,buy
2017-12-13,2,2,0,1,1,3,3,1,1,6,6,9,6,9,3,3,-0.014585, 0.015841,-0.042833,-0.0447453,-0.0104209,sell
2017-12-14,3,2,1,0,0,3,3,1,1,9,3,9,9,6,0,6,-0.011171, 0.029996,-0.022389,-0.0171179,-0.0152975,sell
2017-12-15,1,3,0,1,0,5,2,1,1,9,3,6,9,3,3,9,-0.010788, 0.006744,-0.014105,-0.0139594,-0.0161450,sell
2017-12-16,0,2,1,0,0,4,3,0,0,6,0,9,9,0,3,3, 0.029123, 0.027274,-0.031563, 0.0271873,-0.0319351,buy
2017-12-17,1,4,1,0,0,5,2,0,1,9,3,6,9,3,6,6,-0.006790, 0.019324,-0.020836, 0.0028118,-0.0263943,sell
2017-12-18,1,4,1,0,0,2,3,1,2,9,6,9,3,3,6,6, 0.026202,-0.028164, 0.024409, 0.0236542,-0.0223706,buy
2017-12-19,1,1,1,1,0,1,1,2,1,6,3,6,3,0,3,6, 0.035368, 0.029653, 0.046091, 0.0336922, 0.0281937,buy
2017-12-20,1,1,0,1,0,1,1,2,2,3,6,3,3,3,6,3, 0.005033,-0.020063,-0.017518,-0.0186580, 0.0040335,sell
2017-12-21,0,1,0,0,0,1,2,0,2,0,6,6,0,3,3,0, 0.009329, 0.005458, 0.003114, 0.0039233, 0.0035793,buy
2017-12-22,0,1,0,0,1,2,2,1,3,3,9,3,3,3,6,3, 0.010758, 0.004479, 0.005082,-0.0044290, 0.0107877,buy
2017-12-23,1,1,0,0,0,1,1,2,1,0,6,0,3,6,6,0,-0.001758,-0.002768,-0.021045,-0.0014478,-0.0101592,sell
2017-12-24,1,1,0,1,0,0,2,2,0,3,0,3,6,6,3,0, 0.000907,-0.029608, 0.009761, 0.0210467, 0.0112396,buy
2017-12-25,2,1,2,1,0,1,0,1,0,6,3,3,3,3,3,3,-0.022183, 0.006138,-0.020897,-0.0253889,-0.0201873,sell
2017-12-26,1,0,3,1,0,0,0,0,1,6,0,3,0,6,0,3,-0.021486,-0.016164,-0.021477,-0.0218635,-0.0369104,sell
2017-12-27,2,1,1,2,0,1,1,0,1,6,3,3,3,3,3,6, 0.015600, 0.016074, 0.013767,-0.0004519, 0.0201401,buy
2017-12-28,2,2,1,0,1,1,2,0,0,6,6,3,0,6,3,3,-0.023122, 0.003125, 0.006996,-0.0309127,-0.0231220,sell
2017-12-29,1,3,2,0,2,2,2,1,1,9,6,3,6,9,3,6, 0.018311, 0.025327, 0.013855, 0.0128802, 0.0005951,buy
2017-12-30,1,1,2,1,1,2,2,1,0,3,3,0,6,9,6,6,-0.003777,-0.015751,-0.003777,-0.0092051,-0.0087515,sell
2017-12-31,1,1,0,4,0,1,2,2,1,6,3,3,6,6,6,6, 0.010509, 0.015089, 0.047636, 0.0226872, 0.0039532,buy
2018-01-01,1,1,2,1,1,1,2,1,1,6,3,3,3,6,3,9, 0.025424, 0.024983, 0.024983, 0.0283124, 0.0256715,buy
2018-01-02,1,4,1,0,2,2,1,0,1,6,3,3,6,6,3,9,-0.007012,-0.005986,-0.005691,-0.0045340,-0.0100825,sell
2018-01-03,1,3,1,0,0,1,1,0,1,3,6,0,3,3,3,6, 0.002375,-0.014306,-0.015967,-0.0167323,-0.0116289,sell
2018-01-04,2,2,1,3,0,2,1,0,3,3,9,3,6,6,6,9, 0.016311,-0.011589, 0.004689, 0.0325019,-0.0480334,buy
2018-01-05,1,2,3,2,0,1,0,1,2,3,6,3,3,6,9,6,-0.026305,-0.045027,-0.042878,-0.0289620,-0.0268969,sell
2018-01-06,2,3,1,2,1,2,0,2,1,6,6,6,6,6,9,3, 0.020319, 0.009984, 0.019895, 0.0208129, 0.0277045,buy
2018-01-07,2,1,0,2,1,1,2,2,1,6,6,6,3,3,6,6, 0.002219, 0.008292,-0.001764, 0.0082925, 0.0059989,buy
2018-01-08,2,1,0,1,0,2,2,2,3,6,3,9,6,6,3,6, 0.013305, 0.014083, 0.014083,-0.0198743, 0.0052379,buy
