Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.023583,-0.01779,-0.023242,-0.0312369,-0.0201827,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.046519,-0.04427,-0.044624,-0.0348648,-0.0387481,sell
2017-07-12,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.046519,-0.04427,-0.044624,-0.0348648,-0.0387481,sell
2017-07-13,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024611, 0.01837, 0.027322, 0.0273071, 0.0202368,buy
2017-07-14,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1, 0.029418, 0.03984, 0.043780, 0.0198795, 0.0335413,buy
2017-07-15,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,-0.019335,-0.02309,-0.018341,-0.0251866,-0.0173395,sell
2017-07-16,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,-0.019335,-0.02309,-0.018341,-0.0251866,-0.0173395,sell
2017-07-17,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,-0.024892,-0.02087,-0.026769,-0.0190101,-0.0146787,sell
2017-07-18,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1, 0.055849, 0.03476, 0.032912, 0.0553983, 0.0422647,buy
2017-07-19,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1, 0.055849, 0.03476, 0.032912, 0.0553983, 0.0422647,buy
2017-07-20,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0, 0.051801, 0.03476, 0.032275, 0.0494750, 0.0386692,buy
2017-07-21,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0, 0.004664, 0.03035, 0.002940, 0.0263021, 0.0289501,buy
2017-07-22,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.027092, 0.03135, 0.036354, 0.0229967, 0.0241233,buy
2017-07-23,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.027092, 0.03135, 0.036354, 0.0229967, 0.0241233,buy
2017-07-24,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.025393, 0.02177, 0.026505, 0.0291167, 0.0172430,buy
2017-07-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001513, 0.00422, 0.003959, 0.0039952, 0.0007900,buy
2017-07-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.007030, 0.00186, 0.009658, 0.0060732, 0.0023428,buy
2017-07-27,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.001715, 0.00186, 0.004729, 0.0023428, 0.0023428,buy
2017-07-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2017-07-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2017-07-30,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2017-07-31,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2017-08-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.002432,-0.0028475,-0.0030596,sell
2017-08-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-08-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-08-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-08-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-08-06,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031248, 0.05726, 0.042691, 0.0106686, 0.0300624,buy
2017-08-07,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.052303, 0.05872, 0.043490, 0.0491025, 0.0551302,buy
2017-08-08,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.052303, 0.05872, 0.041843, 0.0478279, 0.0551302,buy
2017-08-09,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.064949, 0.05652, 0.049384, 0.0561275, 0.0563641,buy
2017-08-10,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.069358, 0.05652, 0.049941, 0.0518487, 0.0520750,buy
2017-08-11,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.069358, 0.05652, 0.049941, 0.0518487, 0.0520750,buy
2017-08-12,0,1,0,1,0,1,1,0,0,2,1,0,0,0,0, 0.036550, 0.00115,-0.003422, 0.0343194, 0.0332645,buy
2017-08-13,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.069358, 0.05652, 0.049941, 0.0518487, 0.0520750,buy
2017-08-14,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.038987, 0.00957, 0.043411, 0.0325558, 0.0325558,buy
2017-08-15,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.030376, 0.00982, 0.038959, 0.0249918, 0.0240425,buy
2017-08-16,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.031279, 0.03482, 0.047347, 0.0246376, 0.0257733,buy
2017-08-17,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.020548, 0.02163, 0.018900, 0.0089879, 0.0059961,buy
2017-08-18,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.007054, 0.03298, 0.004457, 0.0246777, 0.0376461,buy
2017-08-19,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.005185, 0.01038,-0.012931, 0.0331678, 0.0147605,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.049660, 0.04909, 0.036214, 0.0718162, 0.0513984,buy
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.054038, 0.03967, 0.034403, 0.0524884, 0.0359114,buy
2017-08-22,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.021567,-0.01256,-0.003354,-0.0126634, 0.0040216,sell
2017-08-23,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.021567,-0.01256,-0.003354,-0.0126634, 0.0040216,sell
2017-08-24,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.021567,-0.01256,-0.003354,-0.0126634, 0.0040216,sell
2017-08-25,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.058413,-0.02321,-0.036037,-0.0219206,-0.0345598,sell
2017-08-26,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.041164,-0.03493,-0.021767,-0.0253299,-0.0488405,sell
2017-08-27,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.041164,-0.03493,-0.021767,-0.0253299,-0.0488405,sell
2017-08-28,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.015579, 0.01437, 0.040907, 0.0041087, 0.0118761,buy
2017-08-29,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.031528, 0.03664, 0.027879, 0.0022618, 0.0119724,buy
2017-08-30,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.031528, 0.03664, 0.027879, 0.0022618, 0.0119724,buy
2017-08-31,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.031528, 0.03664, 0.027879, 0.0022618, 0.0119724,buy
2017-09-01,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.019156, 0.02046, 0.019156, 0.0194184, 0.0132884,buy
2017-09-02,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.005777, 0.00207, 0.003906, 0.0099372, 0.0046672,buy
2017-09-03,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.020764, 0.02489, 0.020746, 0.0207636, 0.0353748,buy
2017-09-04,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.020764, 0.02489, 0.020746, 0.0207636, 0.0353748,buy
2017-09-05,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.020764, 0.02489, 0.020746, 0.0207636, 0.0353748,buy
2017-09-06,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.003762, 0.00741, 0.005913, 0.0082832, 0.0111121,buy
2017-09-07,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.003762, 0.00741, 0.005913, 0.0082832, 0.0111121,buy
2017-09-08,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0, 0.003762, 0.00741, 0.005913, 0.0082832, 0.0111121,buy
2017-09-09,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.009965,-0.02062,-0.005943, 0.0068737,-0.0094162,sell
2017-09-10,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0, 0.030103,-0.00614, 0.020347, 0.0111965, 0.0050078,buy
2017-09-11,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0, 0.030103,-0.00614, 0.020347, 0.0111965, 0.0050078,buy
2017-09-12,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0, 0.014016, 0.00376, 0.012693, 0.0080672, 0.0080672,buy
2017-09-13,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,-0.009629,-0.01065,-0.006039,-0.0086135,-0.0088944,sell
2017-09-14,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,-0.006208,-0.00988,-0.006773,-0.0214753,-0.0105372,sell
2017-09-15,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,-0.022926,-0.02411,-0.003990,-0.0251617,-0.0190481,sell
2017-09-16,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.010775,-0.01660, 0.010507,-0.0047601,-0.0064420,sell
2017-09-17,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,-0.012682,-0.01065, 0.038805, 0.0053088,-0.0041846,buy
2017-09-18,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,-0.017799, 0.01987, 0.034096, 0.0252073, 0.0111459,buy
2017-09-19,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.042039,-0.02861, 0.004424,-0.0153348,-0.0364258,sell
2017-09-20,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.042039,-0.02861, 0.004424,-0.0153348,-0.0364258,sell
2017-09-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.025293,-0.04062,-0.010948,-0.0262560,-0.0223102,sell
2017-09-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002582, 0.01049,-0.007498,-0.0086479,-0.0032123,sell
2017-09-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002582, 0.01049,-0.007498,-0.0086479,-0.0032123,sell
2017-09-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016029, 0.02428, 0.018616, 0.0202143, 0.0220008,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015898, 0.05109, 0.045515, 0.0486629, 0.0486629,buy
2017-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024593, 0.02446, 0.040614, 0.0334401, 0.0269134,buy
2017-09-27,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.005015,-0.00074,-0.001588,-0.0027259,-0.0087948,sell
2017-09-28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.005015,-0.00074,-0.001588,-0.0027259,-0.0087948,sell
2017-09-29,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009688, 0.01507, 0.007935, 0.0198941, 0.0075681,buy
2017-09-30,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009688, 0.01507, 0.007935, 0.0198941, 0.0075681,buy
2017-10-01,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.039305, 0.04332, 0.041185, 0.0397009, 0.0392211,buy
2017-10-02,0,1,0,1,0,1,0,2,1,0,0,0,0,1,0, 0.038077, 0.05545, 0.053120, 0.0512072, 0.0521277,buy
2017-10-03,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,-0.026383, 0.01606, 0.012049, 0.0101181, 0.0143610,buy
2017-10-04,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.048862,-0.06484,-0.054464,-0.0527127,-0.0635126,sell
2017-10-05,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.048862,-0.06484,-0.054464,-0.0527127,-0.0635126,sell
2017-10-06,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,-0.008232,-0.00836,-0.019986,-0.0137015,-0.0141782,sell
2017-10-07,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.031732,-0.04621,-0.047261,-0.0268988,-0.0507596,sell
2017-10-08,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.031732,-0.04621,-0.047261,-0.0268988,-0.0507596,sell
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.011214,-0.00635,-0.005731, 0.0148216,-0.0171274,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.011214,-0.00635,-0.005731, 0.0148216,-0.0171274,sell
2017-10-11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.011214,-0.00635,-0.005731, 0.0148216,-0.0171274,sell
2017-10-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.012296,-0.02276,-0.018371,-0.0030437,-0.0097215,sell
2017-10-13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.007365,-0.00648, 0.004154, 0.0048132, 0.0008146,buy
2017-10-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.030633, 0.00557,-0.001311, 0.0319169, 0.0359011,buy
2017-10-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.003821, 0.01291, 0.012875, 0.0164493, 0.0232968,buy
2017-10-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.003821, 0.01291, 0.012875, 0.0164493, 0.0232968,buy
2017-10-17,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.031183,-0.03689,-0.021697,-0.0314536, 0.0073593,sell
2017-10-18,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.040680,-0.04374,-0.031475,-0.0389976,-0.0150851,sell
2017-10-19,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.019107,-0.02310,-0.022250,-0.0159922,-0.0150478,sell
2017-10-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.016111,-0.01828,-0.020689,-0.0152139,-0.0159038,sell
2017-10-21,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.018509,-0.02607,-0.025016,-0.0234312,-0.0103661,sell
2017-10-22,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.018509,-0.02607,-0.025016,-0.0234312,-0.0103661,sell
2017-10-23,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.000276,-0.00706,-0.010824, 0.0420056,-0.0014092,sell
2017-10-24,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.019489, 0.01010,-0.003581, 0.0309270, 0.0066956,buy
2017-10-25,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.008027,-0.00874, 0.009900, 0.0114142, 0.0090872,sell
2017-10-26,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.008027,-0.00874, 0.009900, 0.0114142, 0.0090872,sell
2017-10-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.003384,-0.01526,-0.013287, 0.0016087,-0.0077905,sell
2017-10-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.003384,-0.01526,-0.013287, 0.0016087,-0.0077905,sell
2017-10-29,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.025858, 0.02357, 0.021395, 0.0260215, 0.0208279,buy
2017-10-30,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.025858, 0.02357, 0.021395, 0.0260215, 0.0208279,buy
2017-10-31,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,-0.003630,-0.00032, 0.012753,-0.0331298, 0.0093160,buy
2017-11-01,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.005087, 0.00825,-0.005046,-0.0010200, 0.0096392,buy
2017-11-02,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.022889, 0.02095, 0.029568, 0.0347201, 0.0245953,buy
2017-11-03,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.022889, 0.02095, 0.029568, 0.0347201, 0.0245953,buy
2017-11-04,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.022889, 0.02095, 0.029568, 0.0347201, 0.0245953,buy
2017-11-05,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1, 0.022889, 0.02095, 0.029568, 0.0347201, 0.0245953,buy
2017-11-06,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1, 0.005205,-0.01036, 0.013678, 0.0142510, 0.0147886,sell
2017-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.022871,-0.00657, 0.031574, 0.0274001, 0.0323761,buy
2017-11-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018202, 0.02773, 0.015718, 0.0206871, 0.0209548,buy
2017-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017956,-0.03937,-0.006995,-0.0347465,-0.0457777,sell
2017-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017956,-0.03937,-0.006995,-0.0347465,-0.0457777,sell
2017-11-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017956,-0.03937,-0.006995,-0.0347465,-0.0457777,sell
2017-11-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017956,-0.03937,-0.006995,-0.0347465,-0.0457777,sell
2017-11-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017765, 0.00363, 0.007310, 0.0196288, 0.0208558,buy
2017-11-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.002699,-0.00109, 0.001143, 0.0029703, 0.0019230,sell
2017-11-15,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.018238,-0.01819,-0.002756,-0.0179140,-0.0149638,sell
2017-11-16,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.018238,-0.01819,-0.002756,-0.0179140,-0.0149638,sell
2017-11-17,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,-0.028914,-0.02751,-0.025591,-0.0289140,-0.0201617,sell
2017-11-18,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,-0.005087, 0.00825,-0.005046,-0.0010200, 0.0096392,buy
2017-11-19,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.012205, 0.00734,-0.010822, 0.0062670, 0.0115036,buy
2017-11-20,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.004633, 0.02323, 0.005269, 0.0086484, 0.0222967,buy
2017-11-21,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.012317,-0.00077,-0.013548,-0.0135146,-0.0083325,sell
2017-11-22,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.009946,-0.00295,-0.018445,-0.0204689,-0.0149793,sell
2017-11-23,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0, 0.007121, 0.00647,-0.005760,-0.0059232,-0.0029162,sell
2017-11-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016813, 0.02919, 0.022774, 0.0152856, 0.0267369,buy
2017-11-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1, 0.047400, 0.05699, 0.053581, 0.0259293, 0.0454912,buy
2017-11-26,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1, 0.029418, 0.03984, 0.043780, 0.0198795, 0.0335413,buy
2017-11-27,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1, 0.029418, 0.03984, 0.043780, 0.0198795, 0.0335413,buy
2017-11-28,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1, 0.025644, 0.02224, 0.025180, 0.0142421, 0.0253141,buy
2017-11-29,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.030629,-0.03194,-0.033143, 0.0124838,-0.0248587,sell
2017-11-30,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.023903, 0.01958, 0.025125, 0.0420703, 0.0228696,buy
2017-12-01,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.052577, 0.04874, 0.038017, 0.0579376, 0.0429913,buy
2017-12-02,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.052577, 0.04874, 0.038017, 0.0579376, 0.0429913,buy
2017-12-03,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.057914, 0.03687, 0.032534, 0.0613959, 0.0476448,buy
2017-12-04,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.057914, 0.03687, 0.032534, 0.0613959, 0.0476448,buy
2017-12-05,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.058513, 0.02837, 0.029759, 0.0567088, 0.0478848,buy
2017-12-06,1,0,0,1,0,1,1,0,0,2,0,0,0,1,0,-0.008479,-0.01047,-0.007942,-0.0079425,-0.0047042,sell
2017-12-07,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.039842, 0.04524, 0.035685, 0.0266358, 0.0323921,buy
2017-12-08,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.003865,-0.00749,-0.008423,-0.0051364,-0.0125905,sell
2017-12-09,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.010270,-0.02285,-0.009171,-0.0089153,-0.0043836,sell
2017-12-10,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.010270,-0.02285,-0.009171,-0.0089153,-0.0043836,sell
2017-12-11,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.010867, 0.01110, 0.007836, 0.0077508, 0.0140726,buy
2017-12-12,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.003266,-0.00648,-0.008705,-0.0195246,-0.0000209,sell
2017-12-13,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0, 0.022809, 0.03043, 0.018118, 0.0166780, 0.0228090,buy
2017-12-14,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.039842, 0.04524, 0.035685, 0.0266358, 0.0323921,buy
2017-12-15,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.053403, 0.05771, 0.047182, 0.0471819, 0.0400788,buy
2017-12-16,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.053403, 0.05771, 0.047182, 0.0471819, 0.0400788,buy
2017-12-17,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.050298, 0.05820, 0.048438, 0.0429938, 0.0384927,buy
2017-12-18,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0, 0.043156, 0.04559, 0.031652, 0.0344674, 0.0399972,buy
2017-12-19,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,-0.008811,-0.03570,-0.032640, 0.0191806,-0.0077938,sell
2017-12-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.035911,-0.04233,-0.033040, 0.0145589,-0.0351007,sell
2017-12-21,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.014743,-0.01725,-0.012477, 0.0089551,-0.0143225,sell
2017-12-22,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.017158,-0.03144,-0.020474,-0.0144598,-0.0439759,sell
2017-12-23,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0, 0.015491, 0.02829, 0.021068, 0.0051770, 0.0207660,buy
2017-12-24,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0, 0.004991, 0.02459, 0.014121, 0.0044906, 0.0058945,buy
2017-12-25,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,-0.005887, 0.01872, 0.010943,-0.0149093, 0.0012170,buy
2017-12-26,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0, 0.017859, 0.02920,-0.005761,-0.0177110, 0.0045224,buy
2017-12-27,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.015272, 0.01564,-0.016113,-0.0214795,-0.0006450,sell
2017-12-28,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.017058, 0.01487,-0.013310,-0.0207319, 0.0021017,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.015163, 0.00104,-0.005658,-0.0204528, 0.0228156,buy
2017-12-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013025,-0.03547,-0.031779,-0.0324451, 0.0073668,sell
2017-12-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013025,-0.03547,-0.031779,-0.0324451, 0.0073668,sell
2018-01-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.037094, 0.02045, 0.023391, 0.0177273, 0.0399664,buy
2018-01-02,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
2018-01-03,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
2018-01-04,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.026050, 0.02771, 0.025010, 0.0221873, 0.0063367,buy
2018-01-05,0,2,0,2,0,2,0,2,0,1,0,0,1,0,0, 0.032791, 0.04437, 0.051820, 0.0398872, 0.0518196,buy
2018-01-06,0,2,0,2,0,2,0,1,0,2,0,0,1,0,0, 0.006093, 0.03941, 0.036670, 0.0370241, 0.0370241,buy
2018-01-07,0,2,0,2,0,2,0,0,0,2,0,0,1,0,0,-0.012436, 0.02879, 0.023744, 0.0218689, 0.0115120,buy
2018-01-08,0,2,0,2,0,2,0,0,0,2,0,0,1,0,0,-0.012436, 0.02879, 0.023744, 0.0218689, 0.0115120,buy
2018-01-09,0,2,0,2,0,2,0,0,0,2,0,0,1,0,0,-0.012436, 0.02879, 0.023744, 0.0218689, 0.0115120,buy
2018-01-10,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,-0.031589,-0.01226,-0.004343,-0.0195895,-0.0229187,sell
2018-01-11,0,0,0,2,0,2,0,0,0,2,0,0,1,2,0,-0.006086,-0.00103, 0.003382,-0.0054936,-0.0014388,sell
2018-01-12,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0, 0.000910, 0.00395,-0.001489, 0.0004998,-0.0084023,sell
2018-01-13,0,0,0,0,0,2,0,1,0,1,0,0,1,2,0,-0.005029,-0.01161, 0.009628,-0.0081333,-0.0242856,sell
2018-01-14,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,-0.021452,-0.02670, 0.006392,-0.0238864,-0.0262422,sell
2018-01-15,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,-0.018684,-0.01807, 0.007533,-0.0150070,-0.0152190,sell
2018-01-16,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,-0.018684,-0.01807, 0.007533,-0.0150070,-0.0152190,sell
2018-01-17,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0, 0.021941, 0.02204, 0.030077, 0.0219304,-0.0032931,buy
