Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779,0.330699284790058,0.576221062011471,0.566782507678979, 0.0309060,-0.0075398, 0.0125363, 0.0401123, 0.0002275,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708,0.322766035348149,0.571708051503789,0.566490443936888,-0.0107392,-0.0075069,-0.0171512,-0.0095231,-0.0029855,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,0.314872776521776,0.567190555645263,0.566204943424956,-0.0023554,-0.0030173,-0.0109735, 0.0055083, 0.0021896,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,0.307023951712665,0.562669321994366,0.565924365335644,-0.0108772,-0.0084550,-0.0156779,-0.0055306,-0.0140864,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,0.299221338281506,0.55814808834347,0.56565035047649, 0.0122281, 0.0109786, 0.0125307, 0.0154756, 0.0232062,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235,0.291464936228298,0.553617883990886,0.565384539655037, 0.0312486, 0.0269917, 0.0357558, 0.0220233, 0.0373794,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,0.283762743676151,0.549091417430671,0.565125292063742, 0.0235650, 0.0207550, 0.0247399, 0.0256463, 0.0208846,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,0.27610587382161,0.544561213078087,0.564870966895067,-0.0156661,-0.0156382,-0.0192501,-0.0046763,-0.0160050,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,0.26851032291089,0.540030261167028,0.564623204956551,-0.0316087,-0.0325700,-0.0310877,-0.0204291,-0.0266736,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,0.260969870181575,0.535498561697496,0.564385287863275,-0.0253540,-0.0254790,-0.0237126,-0.0197364,-0.0240677,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,0.253490736396081,0.530966862227963,0.564150652385078,-0.0074483,-0.0022556,-0.0059528, 0.0020099,-0.0136940,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119,0.246072921554409,0.526435162758431,0.56392750255966, 0.0156995, 0.0173466, 0.0278806, 0.0062633, 0.0129201,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,0.238719980377938,0.521904958405847,0.563705993541782,-0.0084316,-0.0012389, 0.0019616, 0.0000599, 0.0000439,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,0.23143191286667,0.51737624917021,0.563497610984222,-0.0101691,-0.0105490,-0.0079777,-0.0144821,-0.0094656,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968,0.224214051102675,0.5128467923761,0.563290869234202,-0.0029548,-0.0049158, 0.0012267, 0.0006451,-0.0045950,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,0.217073504528715,0.508324811166729,0.563097253944501,-0.0033106,-0.0056632,-0.0011603,-0.0028240,-0.0034109,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812,0.210001386341339,0.503803577515833,0.56290856107742, 0.0050267, 0.0038165, 0.0045327, 0.0068600, 0.0059413,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441,0.203009249385033,0.499282343864937,0.562724790632958,-0.0001094,-0.0100608,-0.0050767,-0.0121214,-0.0025332,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683,0.196094427618763,0.494764848006411,0.562549224226195, 0.0265972,-0.0025428, 0.0250059, 0.0268289, 0.0611727,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,0.189264030485291,0.490254080174151,0.562383502664671,-0.0148749,-0.0147058,-0.0133966,-0.0138155,-0.0136277,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,0.182514503263234,0.485747050134262,0.562225985140847,-0.0252230,-0.0238847,-0.0220488,-0.0247435,-0.0256326,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,0.175852955395356,0.481243010328268,0.562075030847182,-0.0038163, 0.0051355, 0.0015131, 0.0037344,-0.0021225,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,0.169281164242347,0.476745698548541,0.561928998976136, 0.0006559, 0.0120600, 0.0054761, 0.0134829,-0.0001632,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,0.162798241123861,0.472255114795079,0.561797734372949,-0.0123491,-0.0044879,-0.0155849,-0.0095706,-0.0160705,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,0.156407740761279,0.467767521275514,0.561671392192381, 0.0008369, 0.0109624, 0.0186499, 0.0107274,-0.0014207,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374,0.150114106556328,0.463287403340689,0.561551613241973, 0.0112130, 0.0173546, 0.0337615, 0.0245654, 0.0183216,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178,0.143921781910734,0.458814760990605,0.561441679136804, 0.0391419, 0.0398244, 0.0478430, 0.0155922, 0.0467264,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892,0.137820102660354,0.454348846666786,0.561339949069334, 0.0258184, 0.0296186, 0.0372172, 0.0100916, 0.0389138,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,0.131826842412092,0.449891155486182,0.561244782232023,-0.0082991,-0.0091733,-0.0032746,-0.0180888, 0.0082739,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,0.125935780403532,0.445440192331844,0.561159460239952,-0.0274537,-0.0331038,-0.0282190,-0.0382782,-0.0189823,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,0.1201513600364,0.441000442554617,0.561082342285579,-0.0364338,-0.0410410,-0.0388253,-0.0402839,-0.0239507,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388,0.114480690753459,0.436568168362129,0.561013428368906, 0.0264116, 0.0003128, 0.0323383, 0.0235996, 0.0354360,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,0.108916663111945,0.432146359988278,0.560947796067313,-0.0013654, 0.0037827, 0.0046088,-0.0027924, 0.0037022,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,0.103468163915312,0.427733522316116,0.560898571841117, 0.0109742, 0.0078748, 0.0062515, 0.0016157, 0.0072102,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,0.0981360818439051,0.423333393138011,0.560854270037542,-0.0134193,-0.0186674,-0.0163896,-0.0218668,-0.0172707,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,0.0929221942584141,0.418943729778543,0.560816531464125,-0.0048683,-0.0119835,-0.0117981,-0.0233763,-0.0049548,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288,0.0878336106016011,0.414563784679238,0.560800123388727, 0.0137183, 0.0114223, 0.0000667, 0.0101424, 0.0132308,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,0.0828632214307043,0.410198790749412,0.560762384815311, 0.0099955, 0.0135068, 0.0050584, 0.0080923, 0.0113316,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086,0.0780208022295213,0.405844262638224,0.560762384815311, 0.0158951, 0.0106619, 0.0116203, 0.0193882, 0.0144295,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642,0.0733054643177068,0.401502443021093,0.560762384815311, 0.0175477,-0.0023095, 0.0121599, 0.0183394, 0.0189732,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448,0.0687198737362966,0.397175574573443,0.560762384815311, 0.0331175, 0.0237098, 0.0327999, 0.0238446, 0.0129119,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878,0.064269362567362,0.3928629097368,0.560795200966108, 0.0266970, 0.0279801, 0.0275909, 0.0261283, 0.0200233,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372,0.0599494874091769,0.388563700952689,0.560811609041506, 0.0199225, 0.0166182, 0.0179609, 0.0180213, 0.0162869,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428,0.0557655803438127,0.384280190896532,0.560847706807382, 0.0208186, 0.0083436, 0.0204711, 0.0237269, 0.0286453,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234,0.0517229734533408,0.380014622243752,0.560892008610958,-0.0023522,-0.0039334, 0.0076937, 0.0034781, 0.0140704,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579,0.0478207780574159,0.375761014526556,0.560941232837153, 0.0053413, 0.0024575, 0.0110848, 0.0046645, 0.0091294,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,0.0440589941560381,0.371526843329685,0.561001942716127,-0.0202767,-0.0356508,-0.0244239,-0.0155943,-0.0123948,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,0.040440287790243,0.367307623302295,0.561069215825261,-0.0306766,-0.0359523,-0.0318911,-0.0340030,-0.0339404,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633,-0.0345700,-0.0415624,-0.0434123,-0.0419055,-0.0403248,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0153944, 0.0177991,-0.0009379, 0.0121959, 0.0166396,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475, 0.0065886,-0.0002661,-0.0086755,-0.0026590, 0.0055475,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025, 0.0291058, 0.0081221, 0.0202458, 0.0253444, 0.0067097,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814, 0.0287368, 0.0025972, 0.0283009, 0.0263867, 0.0033520,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682, 0.0173658, 0.0000281, 0.0159541, 0.0123072, 0.0035808,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409, 0.0462119,-0.0119385, 0.0489694, 0.0451950, 0.0005619,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676, 0.0104020,-0.0322125, 0.0296796,-0.0038090,-0.0095717,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262, 0.0238462,-0.0183097, 0.0227057, 0.0413515,-0.0156346,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006, 0.0238039,-0.0050785, 0.0244687, 0.0498422,-0.0058746,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911, 0.0060259,-0.0310058,-0.0035700,-0.0224501,-0.0211531,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0358286,-0.0137529, 0.0226323, 0.0340207, 0.0180717,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896, 0.0286083, 0.0253785, 0.0267404, 0.0288651, 0.0298410,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0378860, 0.0362361, 0.0424285, 0.0249367, 0.0370141,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0037209,-0.0017234,-0.0043388,-0.0049632,-0.0009839,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778,-0.0037575, 0.0006011, 0.0005733,-0.0173311,-0.0062721,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0121419, 0.0161136, 0.0072800,-0.0053261, 0.0120683,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0615113, 0.0651089, 0.0643269, 0.0610267, 0.0656713,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953, 0.0733812, 0.0758725, 0.0739539, 0.0761443, 0.0742377,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689, 0.0365525, 0.0364145, 0.0402852, 0.0160648, 0.0176761,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125, 0.0342513, 0.0291640, 0.0243511, 0.0317733, 0.0317665,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926,-0.0068240,-0.0014901,-0.0007505, 0.0023147,-0.0060059,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175, 0.0149996,-0.0073436, 0.0117325,-0.0110488,-0.0073436,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708, 0.0389246, 0.0260875, 0.0360329, 0.0241223, 0.0257733,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401, 0.0547238, 0.0445161, 0.0505488, 0.0348975, 0.0356558,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793, 0.0200501, 0.0110823,-0.0113926,-0.0184996, 0.0113760,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884,-0.0022015,-0.0026198,-0.0158690,-0.0128223,-0.0043445,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675,-0.0004862,-0.0034056,-0.0016429,-0.0031132, 0.0004200,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165, 0.0026922, 0.0027813,-0.0008055, 0.0074968, 0.0075164,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814, 0.0009202,-0.0003572,-0.0058102, 0.0010306, 0.0001802,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162,-0.0108187,-0.0179042,-0.0102941,-0.0145380,-0.0071479,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113, 0.0030258, 0.0298544, 0.0263026, 0.0310888, 0.0265686,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0321661,-0.0090084, 0.0376272, 0.0378256, 0.0310663,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0265381, 0.0110614, 0.0594723, 0.0307538, 0.0266109,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,0.568730146228768, 0.0417775, 0.0245219, 0.0456130, 0.0414161, 0.0458041,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,0.569087842272453, 0.0620844, 0.0583095, 0.0618149, 0.0593880, 0.0597170,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813,0.569452101546297, 0.0577303, 0.0541462, 0.0578336, 0.0577665, 0.0591971,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965,0.569822924050301, 0.0816979, 0.0712395, 0.0760445, 0.0635845, 0.0709674,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,0.570198668976924, 0.0813760, 0.0444318, 0.0840826, 0.0056490, 0.0685387,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,0.570585899556326, 0.0773357, 0.0352342, 0.0762359, 0.0104939, 0.0711594,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,0.570974770943268, 0.0681874, 0.0271021, 0.0588089,-0.0024010, 0.0464516,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,0.571373487175448, 0.0490271, 0.0150041, 0.0225918, 0.0181328, 0.0232629,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062,0.571777125830249, 0.0657260, 0.0277814, 0.0218191, 0.0191452, 0.0258295,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466,0.572187327715208, 0.0380409, 0.0222658, 0.0257352, 0.0287353, 0.0350218,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,0.572604092830327, 0.0178176, 0.0194008, 0.0183762, 0.0277218, 0.0215301,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743,0.573027421175606, 0.0413699, 0.0463874, 0.0469396, 0.0905177, 0.0904620,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,0.573455671943504, 0.0208197,-0.0107735,-0.0241482,-0.0114007,-0.0204398,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,0.573890485941561, 0.0050931,-0.0288257,-0.0301670,-0.0180477,-0.0305517,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,0.574330222362238,-0.0221667,-0.0552460,-0.0420318,-0.0448212,-0.0456791,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,0.574774881205534,-0.0011710, 0.0405696, 0.0291673, 0.0243630,-0.0013254,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336,0.57522610327899, 0.0290234, 0.0429962, 0.0241122, 0.0189455, 0.0313325,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,0.575685529390145, 0.0344105, 0.0390694, 0.0270839, 0.0241695, 0.0333985,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,0.57614003307868, 0.0017545,-0.0054809, 0.0245948, 0.0210644, 0.0006242,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,0.0814697706493765,0.176449216857743,0.576612585650154,-0.0354958,-0.0361625,-0.0293339,-0.0364514,-0.0337099,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,0.0864437145416543,0.173813325678335,0.577085138221627,-0.0198633,-0.0271759,-0.0191452,-0.0201329,-0.0191452,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,0.0915402963215743,0.171215559981102,0.577557690793101, 0.0146692, 0.0107055, 0.0150059, 0.0134301, 0.0150154,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024,0.0967666254318987,0.16866264779231,0.578038447402274, 0.0072565, 0.0055030, 0.0208453, 0.0005720,-0.0098610,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717,0.102112037708484,0.166145618410272,0.578524126434066, 0.0205860,-0.0095626, 0.0193519, 0.0214262, 0.0169856,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036,0.107580976553058,0.163669704744305,0.579018009503557, 0.0313718, 0.0202645, 0.0197909, 0.0168822, 0.0204669,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479,0.113161889121131,0.161234159235935,0.579513533380589, 0.0160413, 0.0168971, 0.0144311, 0.0303263, 0.0145716,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,0.118864550896501,0.158839729443637,0.58001069806516, 0.0011724,-0.0148175,-0.0293925,-0.0285857,-0.0288445,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,0.12467918639537,0.15648641536741,0.58051606678743,-0.0057244,-0.0296072,-0.0262491,-0.0342020,-0.0319763,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,0.130603129576704,0.154174217007254,0.58102307631724, 0.0085491,-0.0062949,-0.0059002,-0.0090723,-0.0074635,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,0.136638157801192,0.15190313436317,0.58153500826967,-0.0204186,-0.0302959,-0.0423743,-0.0403349,-0.0315881,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,0.142778050306417,0.149673914993631,0.58204858102964,-0.0106996,-0.0233697,-0.0263880,-0.0251186,-0.0245390,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394,0.149021918412035,0.147487306457111,0.582568717019768,-0.0007137,-0.0150615, 0.0008528,-0.0014890, 0.0013886,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,0.155367984757355,0.145340318519715,0.583092134624977,-0.0237949,-0.0346557,-0.0232112,-0.0235766,-0.0232645,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,0.161810917260305,0.143235941415338,0.583618833845265,-0.0334438,-0.0346886,-0.0346840,-0.0300179,-0.0298705,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,0.168354270642267,0.141173427585506,0.584145533065554,-0.0435549,-0.0434572,-0.0397770,-0.0324807,-0.0365527,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798,0.174992712821169,0.139155767264115,0.584678795516001, 0.0324759,-0.0261715, 0.0343195, 0.0429087, 0.0457566,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743,0.181720023034595,0.137177727541848,0.585213698773989, 0.0089335,-0.0075339, 0.0049897, 0.0268816, 0.0318972,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251,0.188538867323579,0.135244541328023,0.585751883647056, 0.0058220, 0.0046415,-0.0072343, 0.0118633, 0.0152709,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,0.195444802286397,0.133355461064164,0.586296631750282, 0.0009776,-0.0071016,-0.0021773, 0.0194789, 0.0179656,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,0.202436939242702,0.131506748957904,0.586841379853509,-0.0047127,-0.0278704,-0.0047461, 0.0171345, 0.0343363,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,0.209509057430079,0.129703637918558,0.587387768764275,-0.0188582,-0.0175429,-0.0045276,-0.0025173, 0.0152763,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846,0.216661156848526,0.127943137712232,0.587937439290121, 0.0019475,-0.0218501,-0.0040296, 0.0135601, 0.0373501,sell
