Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-06,0,4,6,0,2,0,2,5,4,0, 0.0053879, 0.0201628, 0.0353367, 0.00728267, 0.0289337,buy
2012-08-07,0,4,6,0,2,0,2,5,2,0, 0.0078690,-0.0050082, 0.0029126, 0.00621609,-0.0029335,buy
2012-08-08,0,4,6,0,2,0,2,5,0,0,-0.0044958,-0.0114241,-0.0078628, 0.00428487,-0.0078628,sell
2012-08-09,0,4,6,0,2,0,2,5,2,0, 0.0078690,-0.0050082, 0.0029126, 0.00621609,-0.0029335,buy
2012-08-10,0,4,6,5,2,0,2,5,2,0, 0.0227032, 0.0096151, 0.0047442, 0.00590382, 0.0085832,buy
2012-08-11,0,4,6,10,2,1,2,5,2,0, 0.0235732,-0.0164609, 0.0213306, 0.01460868, 0.0062845,buy
2012-08-12,0,4,6,10,2,1,2,5,2,4, 0.0226927,-0.0068864, 0.0240946, 0.03275407, 0.0242386,buy
2012-08-13,0,4,6,10,3,1,2,5,4,4, 0.0311203, 0.0219200, 0.0263819, 0.02138651, 0.0335178,buy
2012-08-14,0,4,6,10,2,1,2,5,4,4, 0.0098463, 0.0075091, 0.0065694, 0.00944212, 0.0103521,buy
2012-08-15,0,0,6,10,2,1,2,5,4,4, 0.0193535,-0.0073328,-0.0007318,-0.00563059, 0.0098897,buy
2012-08-16,0,4,6,10,2,1,2,5,4,4, 0.0098463, 0.0075091, 0.0065694, 0.00944212, 0.0103521,buy
2012-08-17,0,8,3,10,2,1,4,5,4,4,-0.0109979,-0.0179615,-0.0128982, 0.00649281,-0.0028057,sell
2012-08-18,0,8,3,10,1,1,6,5,4,4,-0.0043386,-0.0065397,-0.0036864,-0.00069372, 0.0000938,sell
2012-08-19,0,8,3,5,1,1,6,5,6,8,-0.0133387,-0.0142154,-0.0142154,-0.01108912,-0.0126305,sell
2012-08-20,0,8,3,5,1,1,6,5,6,8,-0.0133387,-0.0142154,-0.0142154,-0.01108912,-0.0126305,sell
2012-08-21,0,8,3,10,1,1,6,5,8,4, 0.0326936,-0.0021716, 0.0172049, 0.01720495, 0.0271643,buy
2012-08-22,0,12,0,10,0,1,6,5,8,4,-0.0019045, 0.0026238,-0.0006203, 0.00643402,-0.0006203,sell
2012-08-23,0,12,0,10,0,1,6,5,6,4, 0.0018482,-0.0014762, 0.0018178, 0.00928282, 0.0018482,buy
2012-08-24,0,12,0,10,0,1,6,5,6,4, 0.0018482,-0.0014762, 0.0018178, 0.00928282, 0.0018482,buy
2012-08-25,0,12,3,15,0,1,6,5,6,4,-0.0039624,-0.0040327,-0.0075911,-0.01230037,-0.0105600,sell
2012-08-26,0,12,3,20,1,1,6,5,4,4,-0.0394820,-0.0474754,-0.0321186,-0.03617362,-0.0382532,sell
2012-08-27,0,12,3,20,1,1,4,5,6,4,-0.0271952,-0.0311168,-0.0281905,-0.01733266,-0.0149614,sell
2012-08-28,0,8,3,15,1,1,4,5,4,0,-0.0071286,-0.0066958,-0.0096774,-0.00732753,-0.0146663,sell
2012-08-29,0,8,3,10,1,0,4,5,4,0, 0.0142928, 0.0204610, 0.0193552, 0.02228367, 0.0193552,buy
2012-08-30,0,8,3,10,1,1,0,10,4,8,-0.0236530,-0.0239792,-0.0235800,-0.02169070,-0.0062291,sell
2012-08-31,0,8,3,0,1,1,0,10,4,8,-0.0246187,-0.0246187,-0.0208842,-0.02500169,-0.0177489,sell
2012-09-01,0,8,3,0,1,1,0,10,4,8,-0.0246187,-0.0246187,-0.0208842,-0.02500169,-0.0177489,sell
2012-09-02,0,4,9,0,2,1,0,15,4,12, 0.0238491, 0.0039851, 0.0034183, 0.00386465,-0.0098183,buy
2012-09-03,0,4,9,0,2,1,0,15,2,12, 0.0043642, 0.0095900, 0.0034927, 0.00255216,-0.0294564,sell
2012-09-04,0,4,6,0,2,0,0,15,2,8,-0.0349817,-0.0413014,-0.0283908,-0.03197645,-0.0380667,sell
2012-09-05,0,4,6,0,2,0,0,20,2,8,-0.0457271,-0.0590423,-0.0382833,-0.04336760,-0.0507049,sell
2012-09-06,0,4,6,0,2,0,0,25,2,12,-0.0368067,-0.0375982,-0.0360542,-0.03605420,-0.0254135,sell
2012-09-07,0,0,3,0,1,0,0,30,2,12,-0.0282684,-0.0300276,-0.0288823,-0.02785211,-0.0213026,sell
2012-09-08,0,0,3,0,1,0,0,30,2,12,-0.0282684,-0.0300276,-0.0288823,-0.02785211,-0.0213026,sell
2012-09-09,0,0,6,0,2,0,0,25,0,16, 0.0025055,-0.0046835, 0.0056528,-0.00851330,-0.0228610,sell
2012-09-10,0,0,3,0,2,0,0,20,0,16, 0.0036796, 0.0062029, 0.0084454, 0.01350768,-0.0022462,buy
2012-09-11,0,4,3,0,2,0,0,15,0,16,-0.0176235,-0.0127416,-0.0140393,-0.00373974,-0.0108634,sell
2012-09-12,0,8,3,0,1,0,0,15,0,8,-0.0153688,-0.0204748,-0.0368975,-0.01362160,-0.0212546,sell
2012-09-13,0,8,3,0,1,0,2,15,0,8,-0.0100463,-0.0054555,-0.0233257, 0.00757908,-0.0100463,sell
2012-09-14,0,12,3,0,1,0,2,20,2,8,-0.0272674,-0.0102973,-0.0085717,-0.00814447,-0.0268082,sell
2012-09-15,0,12,3,0,2,0,2,20,2,4,-0.0204892,-0.0107989,-0.0104936, 0.00451946,-0.0213911,sell
2012-09-16,0,8,3,0,2,0,4,20,2,4,-0.0134997,-0.0029435,-0.0075206,-0.00292964,-0.0215965,sell
2012-09-17,0,20,0,0,1,0,4,15,6,4,-0.0147668,-0.0520516,-0.0429191,-0.01872253,-0.0299181,sell
2012-09-18,0,20,0,0,1,1,4,10,6,12,-0.0182462,-0.0154518,-0.0081593,-0.00665839,-0.0137313,sell
2012-09-19,0,16,0,0,2,1,2,10,4,8,-0.0248449,-0.0171004,-0.0114583,-0.00772185,-0.0168532,sell
2012-09-20,0,16,0,0,1,1,2,10,4,8,-0.0134912,-0.0090476,-0.0055660,-0.00059869,-0.0091500,sell
2012-09-21,0,12,0,0,1,1,2,10,4,8,-0.0067413,-0.0048194,-0.0047882,-0.00094608, 0.0012016,sell
2012-09-22,0,12,0,10,1,1,2,10,4,8,-0.0140604,-0.0141527,-0.0083025,-0.00315988,-0.0051198,sell
2012-09-23,0,8,0,15,1,1,2,10,6,8,-0.0084203,-0.0107364,-0.0144852, 0.00632691,-0.0140670,sell
2012-09-24,0,12,3,15,1,0,2,10,6,4, 0.0231437, 0.0235161, 0.0192515, 0.01915057, 0.0218386,buy
2012-09-25,0,8,3,15,1,1,2,15,4,8,-0.0474521,-0.0370742,-0.0385189,-0.01468044,-0.0358849,sell
2012-09-26,0,4,3,15,1,1,0,15,2,8,-0.0611577,-0.0382889,-0.0261856,-0.01055367,-0.0274194,sell
2012-09-27,0,4,3,15,1,1,0,15,2,8,-0.0611577,-0.0382889,-0.0261856,-0.01055367,-0.0274194,sell
2012-09-28,0,4,6,15,0,1,0,10,2,12,-0.0570806,-0.0105812,-0.0004668, 0.02737675,-0.0070148,sell
2012-09-29,0,4,6,10,0,1,2,10,4,12, 0.0057985,-0.0017343, 0.0082640, 0.02332167, 0.0064886,buy
2012-09-30,0,4,3,0,0,2,2,10,4,12, 0.0075057, 0.0165914, 0.0342876, 0.01471430, 0.0136298,buy
2012-10-01,0,4,3,0,0,2,4,5,6,12, 0.0206495, 0.0450332, 0.0452682, 0.04584471, 0.0397081,buy
2012-10-02,0,4,3,0,0,2,4,10,4,12, 0.0251078, 0.0405400, 0.0597809, 0.05543173, 0.0531441,buy
2012-10-03,0,4,6,5,0,2,4,10,4,12, 0.0266717, 0.0116694, 0.0344602, 0.02592736, 0.0248852,buy
2012-10-04,0,4,6,10,0,1,4,10,4,8, 0.0238180, 0.0241548, 0.0232289, 0.02322893, 0.0232289,buy
2012-10-05,0,0,9,10,1,1,4,10,4,8, 0.0127261,-0.0025589,-0.0008314, 0.00588696,-0.0015245,buy
2012-10-06,0,0,9,10,1,1,4,10,4,4,-0.0037961,-0.0162899,-0.0095483,-0.00817104,-0.0016366,sell
2012-10-07,0,0,9,10,2,1,2,10,4,0, 0.0072817,-0.0134382,-0.0140550,-0.02210919, 0.0036485,sell
2012-10-08,0,0,9,10,2,0,2,10,4,0, 0.0224472,-0.0080208, 0.0076815, 0.00927472, 0.0165758,buy
2012-10-09,0,0,6,15,2,0,2,10,4,0, 0.0196072,-0.0246047,-0.0101025,-0.01427413,-0.0133660,sell
2012-10-10,0,0,6,10,2,0,0,5,4,0, 0.0157965,-0.0025304, 0.0038948, 0.00738729,-0.0046047,buy
2012-10-11,0,0,6,10,2,0,0,5,4,0, 0.0157965,-0.0025304, 0.0038948, 0.00738729,-0.0046047,buy
2012-10-12,0,0,6,10,1,0,0,5,4,0, 0.0237893, 0.0048986, 0.0049638, 0.01134814, 0.0011422,buy
2012-10-13,0,0,3,5,0,0,0,10,4,4, 0.0337540, 0.0314723, 0.0346061, 0.03460612, 0.0254149,buy
2012-10-14,0,0,3,5,1,0,0,10,2,4, 0.0171205,-0.0025025, 0.0247098, 0.01682034, 0.0223209,buy
2012-10-15,0,4,3,5,1,0,0,10,2,4, 0.0333752, 0.0326666, 0.0234077, 0.00364118, 0.0325108,buy
2012-10-16,0,4,3,0,1,0,2,10,2,4,-0.0515100,-0.0540103,-0.0548600,-0.01758245,-0.0427083,sell
2012-10-17,0,4,3,5,1,0,2,10,2,4, 0.0044364, 0.0073305, 0.0048502, 0.00355781, 0.0108273,buy
2012-10-18,0,4,3,5,1,0,2,15,2,4,-0.0192593,-0.0170615,-0.0162866, 0.00659239,-0.0165657,sell
2012-10-19,0,4,6,5,1,0,2,15,2,4, 0.0144898, 0.0041214, 0.0030165, 0.02142340, 0.0171659,buy
2012-10-20,0,8,6,10,0,0,2,15,2,4, 0.0139220,-0.0084843,-0.0120541,-0.00848425, 0.0075549,sell
2012-10-21,0,8,6,10,1,0,2,10,2,4, 0.0065094, 0.0161548,-0.0034997, 0.01615482, 0.0025751,buy
2012-10-22,0,4,6,10,1,0,2,10,2,4,-0.0129000,-0.0099558,-0.0079226,-0.00978702,-0.0050229,sell
2012-10-23,0,4,3,10,1,0,2,10,4,4, 0.0023133, 0.0026865, 0.0003425, 0.00345451,-0.0089595,sell
2012-10-24,0,8,3,5,2,0,2,10,4,4,-0.0177714,-0.0097284,-0.0180237,-0.01777138,-0.0154192,sell
2012-10-25,0,8,3,5,3,0,0,5,4,8,-0.0296787,-0.0295218,-0.0295654,-0.02860010,-0.0286001,sell
2012-10-26,0,8,3,5,3,0,0,0,6,8,-0.0145264,-0.0219472,-0.0189455,-0.01240979,-0.0124098,sell
2012-10-27,0,8,3,5,3,0,4,0,6,8,-0.0182621,-0.0163848,-0.0189315,-0.01860425, 0.0034682,sell
2012-10-28,0,4,0,0,3,0,4,0,6,8,-0.0133383,-0.0058363,-0.0095618,-0.00645454,-0.0056584,sell
2012-10-29,0,4,0,5,2,1,4,0,6,4, 0.0244028, 0.0061687, 0.0035949, 0.01330706, 0.0154748,buy
2012-10-30,0,4,3,5,2,1,4,0,4,4, 0.0069662, 0.0065411,-0.0049978, 0.00696622, 0.0130434,buy
2012-10-31,0,0,3,5,2,1,4,0,4,8, 0.0094324, 0.0047541,-0.0094507, 0.00535656, 0.0180698,buy
2012-11-01,0,4,3,5,2,1,4,0,4,8, 0.0065704, 0.0073872,-0.0000693, 0.00842700, 0.0155488,buy
2012-11-02,0,4,3,5,0,1,4,0,4,8, 0.0293558, 0.0293558, 0.0306630, 0.03074239, 0.0206500,buy
2012-11-03,0,4,3,5,1,1,6,5,4,8,-0.0130369,-0.0164105,-0.0073927,-0.00638164,-0.0093589,sell
2012-11-04,0,4,3,5,1,1,6,5,0,8,-0.0129937,-0.0139806,-0.0143917,-0.01001770, 0.0008744,sell
2012-11-05,0,8,3,5,1,1,6,5,0,8,-0.0059450, 0.0004411,-0.0051933,-0.00350056, 0.0031562,sell
2012-11-06,0,8,6,5,1,0,6,5,0,8, 0.0110709, 0.0240308, 0.0349098, 0.03420313, 0.0433506,buy
2012-11-07,0,8,6,5,1,0,6,5,0,8, 0.0110709, 0.0240308, 0.0349098, 0.03420313, 0.0433506,buy
2012-11-08,0,4,6,10,1,0,6,5,0,4,-0.0000046, 0.0195179, 0.0109175, 0.00000021, 0.0016414,buy
2012-11-09,0,4,6,10,1,0,6,10,0,4,-0.0000569, 0.0192497, 0.0088134,-0.00355504,-0.0066716,buy
2012-11-10,0,4,6,10,1,0,4,15,0,4,-0.0238532,-0.0111859,-0.0203482,-0.02509979,-0.0185628,sell
2012-11-11,0,4,6,10,1,0,4,10,0,4,-0.0215784, 0.0049038,-0.0098505,-0.01373595,-0.0098505,sell
2012-11-12,0,4,6,10,1,0,4,10,0,4,-0.0215784, 0.0049038,-0.0098505,-0.01373595,-0.0098505,sell
2012-11-13,0,4,6,10,1,0,6,10,0,4,-0.0000569, 0.0192497, 0.0088134,-0.00355504,-0.0066716,buy
2012-11-14,0,0,3,5,1,0,4,5,0,4, 0.0130390, 0.0135620, 0.0290338, 0.01404210, 0.0174358,buy
2012-11-15,0,0,3,5,1,0,6,5,0,4, 0.0113610, 0.0080007, 0.0058938, 0.00943063, 0.0043781,buy
2012-11-16,0,0,3,0,2,0,8,10,0,4, 0.0044443, 0.0036246,-0.0105358,-0.00476314,-0.0077026,sell
2012-11-17,0,0,3,5,2,0,8,10,0,4, 0.0090811, 0.0092071,-0.0098618,-0.00254775,-0.0088250,buy
2012-11-18,0,0,3,5,2,0,6,10,0,4,-0.0038478, 0.0108545, 0.0016898,-0.01186421,-0.0224709,sell
2012-11-19,0,0,6,10,1,0,6,5,0,4,-0.0044679, 0.0091573, 0.0042777, 0.00102533, 0.0005399,buy
2012-11-20,0,0,3,10,1,0,6,10,0,4,-0.0117170,-0.0043287,-0.0128438,-0.00630103,-0.0172380,sell
2012-11-21,0,4,3,10,1,0,6,10,2,4,-0.0037006, 0.0189931,-0.0094908,-0.00949081,-0.0159708,sell
2012-11-22,0,4,6,10,2,0,4,10,2,4, 0.0166953, 0.0315017, 0.0211639,-0.00544570, 0.0076711,buy
2012-11-23,0,4,6,10,2,0,6,10,2,4, 0.0324017, 0.0388430, 0.0377983, 0.02722501, 0.0305236,buy
2012-11-24,0,4,6,10,2,0,6,5,2,4, 0.0103720, 0.0156086, 0.0142119, 0.00447975, 0.0350655,buy
2012-11-25,0,4,6,10,2,0,6,5,4,4, 0.0004734, 0.0168224, 0.0137918, 0.00998351, 0.0236465,buy
2012-11-26,0,4,3,10,2,0,8,5,4,4, 0.0035141, 0.0125614, 0.0101061, 0.02544886, 0.0169650,buy
2012-11-27,0,4,3,10,2,0,8,0,4,0,-0.0002511, 0.0085554, 0.0049934, 0.01376579, 0.0171002,buy
2012-11-28,0,4,3,10,3,0,8,0,4,0,-0.0031009, 0.0094795,-0.0034008, 0.00226037, 0.0134733,buy
2012-11-29,0,4,3,10,3,1,8,0,4,0, 0.0124369, 0.0148750,-0.0173805,-0.01230941, 0.0159908,buy
2012-11-30,0,4,3,5,2,1,8,5,4,0,-0.0046405,-0.0054841,-0.0118990,-0.00674482,-0.0051557,sell
2012-12-01,0,4,0,5,2,1,8,5,4,0,-0.0046405,-0.0050142,-0.0122727,-0.00795266,-0.0067891,sell
2012-12-02,0,8,0,5,2,1,8,5,2,0, 0.0266411, 0.0212343, 0.0212343, 0.01373797, 0.0143120,buy
2012-12-03,0,8,0,5,2,1,6,5,2,0, 0.0260471, 0.0214362, 0.0282266, 0.02592616, 0.0276119,buy
2012-12-04,0,4,0,10,3,1,6,5,2,0, 0.0108142, 0.0109186,-0.0062661,-0.00806090, 0.0160014,buy
2012-12-05,0,4,0,10,1,1,4,5,2,0,-0.0060256,-0.0066516,-0.0084449,-0.00850707,-0.0057682,sell
2012-12-06,0,4,0,5,1,2,4,5,2,0,-0.0248945,-0.0182605,-0.0251010,-0.02364350, 0.0014739,sell
2012-12-07,0,4,0,5,1,1,4,10,2,0,-0.0250090,-0.0081349,-0.0216500,-0.01979922,-0.0315419,sell
2012-12-08,0,4,0,5,1,1,4,10,2,4, 0.0286630, 0.0394188, 0.0348389, 0.02793719, 0.0257367,buy
2012-12-09,0,8,0,5,1,1,4,15,0,4, 0.0428949, 0.0606060, 0.0643899, 0.05104188, 0.0460099,buy
2012-12-10,0,4,0,5,0,1,4,15,0,4, 0.0367787, 0.0320837, 0.0537612, 0.02168679, 0.0176979,buy
2012-12-11,0,4,3,5,0,1,2,15,0,4,-0.0210781,-0.0056960, 0.0074657,-0.01250329,-0.0121001,sell
2012-12-12,0,4,3,0,0,1,4,15,0,4,-0.0072504, 0.0047701, 0.0060426, 0.01105653,-0.0112251,sell
2012-12-13,0,4,3,0,0,0,4,15,0,8,-0.0319006,-0.0279950,-0.0284242,-0.01243019,-0.0256803,sell
2012-12-14,0,4,3,0,0,0,8,15,0,8, 0.0100251,-0.0067184,-0.0105831, 0.00239101,-0.0338073,sell
2012-12-15,0,4,3,0,0,1,8,10,0,4,-0.0135507,-0.0134715,-0.0131483,-0.00791747,-0.0135507,sell
2012-12-16,0,4,6,0,0,1,8,10,0,4, 0.0072075, 0.0271992, 0.0183973, 0.01222917, 0.0303976,buy
2012-12-17,0,4,6,0,0,1,8,10,0,4, 0.0072075, 0.0271992, 0.0183973, 0.01222917, 0.0303976,buy
2012-12-18,0,0,3,0,0,1,8,10,2,4,-0.0465289,-0.0197070,-0.0367421,-0.03691545,-0.0199152,sell
2012-12-19,0,0,3,0,0,2,10,5,2,4,-0.0244653,-0.0316389,-0.0178882,-0.03239213,-0.0316389,sell
2012-12-20,0,0,3,0,0,3,8,5,2,4,-0.0171653,-0.0234232,-0.0070802,-0.01660440,-0.0193941,sell
2012-12-21,0,0,3,0,0,2,6,5,2,0,-0.0018123,-0.0103260, 0.0079578,-0.00569041,-0.0101762,sell
2012-12-22,0,0,3,0,0,2,6,5,2,4,-0.0201874,-0.0292933,-0.0118655,-0.02826738,-0.0273185,sell
2012-12-23,0,4,3,0,0,2,6,5,2,4,-0.0260028,-0.0352953,-0.0199549,-0.03326505,-0.0286417,sell
2012-12-24,0,4,0,0,0,2,4,5,2,4,-0.0136877,-0.0255542,-0.0058324,-0.01877268,-0.0257468,sell
2012-12-25,0,4,0,0,1,2,6,10,2,4,-0.0033205,-0.0146312,-0.0060348,-0.02949272,-0.0144463,sell
2012-12-26,0,4,0,0,1,2,6,15,4,4, 0.0135815,-0.0174037,-0.0174037,-0.00598516,-0.0187963,sell
2012-12-27,0,4,0,0,1,1,2,15,2,4,-0.0040444,-0.0046771, 0.0040471,-0.00486966,-0.0031834,sell
2012-12-28,0,4,0,0,1,1,2,15,2,4,-0.0040444,-0.0046771, 0.0040471,-0.00486966,-0.0031834,sell
2012-12-29,0,0,0,0,1,1,2,15,4,4,-0.0230732,-0.0202145,-0.0145437,-0.01551591,-0.0298826,sell
2012-12-30,0,4,0,0,2,0,2,15,4,4,-0.0076983,-0.0117993,-0.0071270,-0.01126500,-0.0093154,sell
2012-12-31,0,4,0,0,2,0,2,10,4,0,-0.0018258,-0.0122608,-0.0011378,-0.00982058,-0.0098206,sell
2013-01-01,0,4,0,0,2,0,4,15,4,4,-0.0207901,-0.0201501,-0.0267556,-0.01636012,-0.0191670,sell
2013-01-02,0,4,0,0,2,0,4,20,4,4,-0.0005854,-0.0152567,-0.0206133, 0.00024214,-0.0082820,sell
2013-01-03,0,4,0,0,2,0,4,20,4,4,-0.0005854,-0.0152567,-0.0206133, 0.00024214,-0.0082820,sell
2013-01-04,0,4,0,0,2,0,4,20,2,4, 0.0213866, 0.0140661,-0.0010928, 0.01706294, 0.0003007,buy
2013-01-05,0,4,0,0,3,0,4,20,2,4,-0.0251002,-0.0434966,-0.0448166,-0.02438699,-0.0468013,sell
2013-01-06,0,0,0,0,2,0,4,20,2,4,-0.0009684,-0.0076842, 0.0011997, 0.02010522,-0.0076713,sell
2013-01-07,0,0,0,0,2,0,4,20,4,0, 0.0043339,-0.0025854,-0.0053496, 0.00836988,-0.0055989,sell
2013-01-08,0,0,0,5,1,0,2,25,4,0, 0.0099193, 0.0128413, 0.0111197, 0.01048976, 0.0104554,buy
2013-01-09,0,0,0,5,1,0,2,15,6,4, 0.0179033, 0.0122667, 0.0156499, 0.01590055, 0.0087784,buy
2013-01-10,0,0,0,5,1,0,2,10,4,4, 0.0123055, 0.0025754, 0.0141507, 0.01313455,-0.0003115,buy
2013-01-11,0,0,0,15,1,0,2,5,4,4,-0.0102481,-0.0124392, 0.0004138,-0.00415765,-0.0189608,sell
2013-01-12,0,0,0,15,1,0,0,10,6,4,-0.0120706,-0.0120706,-0.0205856,-0.00258968,-0.0586229,sell
2013-01-13,0,0,0,15,1,0,0,10,6,4,-0.0120706,-0.0120706,-0.0205856,-0.00258968,-0.0586229,sell
2013-01-14,0,0,0,20,2,0,0,5,6,4,-0.0135462,-0.0221848,-0.0206322,-0.00529245,-0.0244728,sell
2013-01-15,0,0,0,20,2,0,0,5,6,4,-0.0135462,-0.0221848,-0.0206322,-0.00529245,-0.0244728,sell
2013-01-16,0,0,0,15,2,0,0,5,6,4,-0.0135030,-0.0219460,-0.0264491,-0.01073225,-0.0344416,sell
2013-01-17,0,0,0,10,2,0,4,5,4,0, 0.0096713, 0.0005902,-0.0041042, 0.00730856, 0.0001879,buy
2013-01-18,0,0,0,10,1,0,4,5,2,0, 0.0002198,-0.0025666,-0.0031509, 0.00147256,-0.0025666,sell
2013-01-19,0,0,0,5,1,0,4,5,2,0,-0.0253053,-0.0253053,-0.0273614,-0.01563188,-0.0202875,sell
2013-01-20,0,0,3,0,1,0,4,5,4,0,-0.0009548,-0.0058329, 0.0041612, 0.01177396, 0.0113788,buy
2013-01-21,0,0,3,0,0,0,4,5,6,0, 0.0399102, 0.0340620, 0.0212957, 0.03406203, 0.0399102,buy
2013-01-22,0,0,9,0,0,0,6,5,4,0, 0.0122875, 0.0117716,-0.0053300, 0.01240785, 0.0117716,buy
2013-01-23,0,0,9,5,0,0,4,5,6,4, 0.0363526, 0.0271584, 0.0280612, 0.03485404, 0.0220932,buy
2013-01-24,0,0,9,5,0,0,6,5,6,4, 0.0275064, 0.0185454,-0.0098628, 0.01915028, 0.0155038,buy
2013-01-25,0,0,12,10,0,0,6,5,4,4, 0.0020966, 0.0050325, 0.0033723, 0.00316839, 0.0029102,buy
2013-01-26,0,0,9,10,0,0,6,0,4,8,-0.0147650,-0.0136830,-0.0146696, 0.00743253,-0.0146133,sell
2013-01-27,0,0,9,10,0,0,6,0,4,8,-0.0147650,-0.0136830,-0.0146696, 0.00743253,-0.0146133,sell
2013-01-28,0,0,6,10,0,0,4,5,4,8, 0.0134256, 0.0063203, 0.0147619, 0.00695805, 0.0018017,buy
2013-01-29,0,0,6,10,0,0,4,5,4,8, 0.0134256, 0.0063203, 0.0147619, 0.00695805, 0.0018017,buy
2013-01-30,0,4,6,5,0,0,4,5,0,8, 0.0058140, 0.0181561, 0.0360673, 0.03499964, 0.0500436,buy
2013-01-31,0,8,3,5,0,0,6,10,0,8, 0.0245708, 0.0212384, 0.0183515, 0.02056231, 0.0438823,buy
2013-02-01,0,12,3,5,0,0,6,10,0,8,-0.0165818,-0.0185101,-0.0157368,-0.01346149,-0.0009627,sell
2013-02-02,0,12,3,0,0,0,6,10,0,8, 0.0127464, 0.0291272, 0.0189218, 0.02055859, 0.0125638,buy
2013-02-03,0,12,0,0,0,0,6,5,2,8, 0.0075918, 0.0262465, 0.0080735, 0.01143304, 0.0012208,buy
2013-02-04,0,12,3,0,0,0,4,5,2,4, 0.0285140, 0.0465168, 0.0371672, 0.02857011, 0.0294319,buy
2013-02-05,0,4,3,0,0,0,4,10,2,0,-0.0296091,-0.0262314,-0.0281793,-0.02896127,-0.0283157,sell
2013-02-06,0,8,3,0,0,0,8,5,2,4, 0.0277667, 0.0183581, 0.0068829, 0.01934515, 0.0248539,buy
2013-02-07,0,4,6,0,0,0,10,5,2,8,-0.0024088,-0.0032873,-0.0024678,-0.00863093, 0.0192481,sell
2013-02-08,0,8,6,0,0,0,8,5,2,12,-0.0036759, 0.0119044, 0.0064198, 0.00348445, 0.0065837,buy
2013-02-09,0,12,6,0,0,0,8,5,4,16,-0.0070354,-0.0098907,-0.0063900,-0.00733344, 0.0015391,sell
2013-02-10,0,12,9,0,0,0,8,10,4,16,-0.0113546,-0.0117253,-0.0116980,-0.01204973,-0.0073159,sell
2013-02-11,0,8,6,0,0,0,6,10,2,16,-0.0167538,-0.0094179,-0.0047266,-0.00720195,-0.0040547,sell
2013-02-12,0,12,6,0,0,0,4,10,2,16, 0.0021623,-0.0153011,-0.0104693,-0.00657848,-0.0088314,sell
2013-02-13,0,12,6,0,0,0,4,10,2,12,-0.0254778,-0.0069818,-0.0262626,-0.00202145,-0.0254778,sell
2013-02-14,0,12,6,0,0,0,2,5,2,8,-0.0293574,-0.0002937,-0.0275040, 0.00367398,-0.0267262,sell
2013-02-15,0,12,3,0,0,0,2,10,2,8, 0.0122874, 0.0183805, 0.0011645, 0.02671884,-0.0062221,buy
2013-02-16,0,12,0,0,0,0,2,10,0,4,-0.0082468, 0.0224038,-0.0082054, 0.02052597,-0.0179647,buy
2013-02-17,0,8,3,0,0,0,2,10,0,4,-0.0134688, 0.0013233,-0.0191060, 0.01325174,-0.0318216,sell
2013-02-18,0,16,3,0,0,0,2,10,0,4,-0.0052106,-0.0052106,-0.0063914, 0.00034013, 0.0072644,sell
2013-02-19,0,16,3,0,0,0,2,10,0,4,-0.0052106,-0.0052106,-0.0063914, 0.00034013, 0.0072644,sell
2013-02-20,0,16,3,0,0,0,2,10,0,4,-0.0052106,-0.0052106,-0.0063914, 0.00034013, 0.0072644,sell
2013-02-21,0,16,3,0,0,0,2,10,0,8,-0.0087118,-0.0082247,-0.0105674,-0.00374375,-0.0063472,sell
2013-02-22,0,16,3,0,0,0,2,10,0,4,-0.0052106,-0.0052106,-0.0063914, 0.00034013, 0.0072644,sell
2013-02-23,0,16,3,0,0,0,2,5,0,4, 0.0032735,-0.0033489,-0.0074583, 0.00088596, 0.0071012,sell
2013-02-24,0,16,3,0,0,0,2,5,0,4, 0.0032735,-0.0033489,-0.0074583, 0.00088596, 0.0071012,sell
2013-02-25,0,12,6,0,0,0,2,5,2,4, 0.0361908, 0.0416630, 0.0114469, 0.03851368, 0.0317473,buy
2013-02-26,0,12,6,0,0,0,2,5,2,4, 0.0361908, 0.0416630, 0.0114469, 0.03851368, 0.0317473,buy
2013-02-27,0,8,6,0,0,0,2,0,2,8,-0.0153118,-0.0140824,-0.0143905,-0.01182734,-0.0147776,sell
2013-02-28,0,8,6,0,0,0,4,0,2,8,-0.0013771, 0.0244717, 0.0054661, 0.00448894, 0.0070075,buy
2013-03-01,0,8,6,0,0,0,4,0,2,16,-0.0114786, 0.0092319, 0.0134245, 0.00804223, 0.0080422,buy
2013-03-02,0,4,6,0,0,0,2,0,2,16,-0.0066997,-0.0170758,-0.0085686,-0.00931042,-0.0092584,sell
2013-03-03,0,4,6,0,0,0,2,0,6,12, 0.0109565, 0.0052564, 0.0117404, 0.01344142, 0.0134735,buy
2013-03-04,0,0,9,0,0,0,2,0,6,12, 0.0154737, 0.0133155, 0.0193062, 0.01420583, 0.0159121,buy
2013-03-05,0,0,9,0,0,0,2,0,6,12, 0.0154737, 0.0133155, 0.0193062, 0.01420583, 0.0159121,buy
2013-03-06,0,0,9,0,0,0,2,0,4,20,-0.0096845,-0.0068420, 0.0002726,-0.00320241,-0.0058476,sell
2013-03-07,0,0,9,0,0,0,4,0,4,20,-0.0100609,-0.0070104,-0.0003570,-0.00387725,-0.0059676,sell
