Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,-0.39157,-0.32853,-0.67929,-0.24675,-0.673229,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,none,-0.43336,-0.13808,-0.51968,-0.12836,-0.523359,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.24507, 0.52313, 0.51410, 0.51848, 0.520071,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,a30,none,none,-0.09260, 0.94375, 0.87388, 0.48087,-0.359467,buy
2018-03-18,none,a30,none,none,a0,none,none,a0,none,none,none,a0,none,none,a30,none,none, 0.65364, 0.99307, 0.97931, 0.51813, 0.163636,buy
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,a90,none,a0,none,none,a30,none,none, 0.35097, 0.67317, 0.63010, 0.44655, 0.056294,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.57955, 0.94164, 0.82585, 0.26963, 0.029155,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.58643, 0.59266, 0.58949, 0.58643, 0.587181,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,a90,none, 0.52788, 0.53658, 0.58051, 0.54122, 0.467469,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,a60,a150,none,none,a90,none,-0.19729,-0.31893,-0.27054,-0.32122,-0.420337,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a90,none,a150,none,none,a90,none, 0.36866, 0.11405, 0.48901, 0.43070,-0.048460,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a150,none,none,a90,none, 0.38313, 0.33708, 0.99404, 0.59185,-0.073853,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,a120,a90,a150,none,none,none,none, 0.71964, 0.96857, 1.12647, 0.99272, 0.377487,buy
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,-0.30430,-0.23832,-0.11083,-0.17459, 0.118974,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,none,none,none,none,none,-0.04216, 0.22947, 0.26533, 0.09928, 0.179348,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a150,none,none,none,a45,none,none,-1.05404,-1.07299,-0.87250,-0.93826,-1.054041,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,none,none,a45,none,none,-0.60576,-0.59490,-0.38265,-0.38065,-0.459685,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,none,a180,none,none,none,a45,none,none,-0.64688,-0.06775,-0.00305,-0.06823,-0.070646,sell
2018-04-01,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.49147,-0.49284,-0.52742,-0.54111,-0.158546,sell
2018-04-02,a90,none,none,a0,none,none,a60,a150,a120,none,a150,a180,none,none,none,none,none, 0.71599, 0.64971, 0.73585, 0.66226, 0.624744,buy
2018-04-03,a90,none,none,none,none,a0,none,none,a120,a60,a150,none,none,none,none,none,none, 0.53313, 0.71557, 0.51175, 0.55196, 0.539776,buy
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.35360,-0.30010,-0.44659,-0.36803,-0.436906,sell
2018-04-05,a90,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,none,-0.79314,-0.59577,-0.63621,-0.73643,-0.673417,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.65655,-0.31042,-0.25089,-0.69771,-0.727604,sell
2018-04-07,none,none,none,none,a30,none,a0,a90,a60,none,none,a120,none,none,none,none,none, 0.32246, 0.25663, 0.03998, 0.27454, 0.234195,buy
2018-04-08,none,none,none,none,none,a60,none,none,a60,a0,a90,none,none,a120,none,none,none, 0.38877, 0.87639, 0.80517, 0.20198, 0.799435,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.02866,-0.21848,-0.10739,-0.11387,-0.244425,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,none, 0.35943, 0.66758, 1.03124, 0.62434, 0.553218,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none, 0.76192, 1.01224, 1.03626, 0.66075, 0.976823,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a120,a60,none,none, 0.74165, 0.88222, 0.88222, 0.37855, 1.000293,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,none,a120,a60,none,none, 0.78500, 0.60511, 0.59314, 0.38101, 0.668539,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,a60,none,none, 0.78318, 1.03475, 1.03269, 0.80829, 0.959923,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,a180,none,none,a120,none, 0.21350, 0.01267, 0.33637, 0.75653, 0.412896,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,a0,none,a180,none,none,a120,none,-0.05478,-0.04136, 0.02219, 0.76993, 0.103264,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,a180,none,none,a120,none, 0.33685, 0.64094, 0.43395, 0.88020, 0.715893,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a120,none,a0,a180,none,none,a120,none, 0.27879, 0.50282, 0.47103, 0.84737, 0.630545,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a120,none,-0.07047,-0.12205,-0.00777,-0.30652,-0.358667,sell
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,a60,none,none,none,none,none,none, 0.45894, 0.40635, 0.57316, 0.48910, 0.082281,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,none,none,-0.36125,-0.39214, 0.54159,-0.44849,-0.233439,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,a90,a60,none,none,none,none,none,-0.18467, 0.07407, 0.30491,-0.16148, 0.035112,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,-0.10251,-0.22606,-0.11212,-0.10631,-0.244891,sell
2018-04-24,none,none,none,none,none,a90,a150,none,none,a150,none,a90,none,none,none,none,none, 0.06687, 0.05341, 0.84249, 0.80063, 0.846348,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,none,a120,a90,none,none,none,none,none,-0.13342,-0.12147, 0.23867,-0.07890,-0.420147,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none, 0.22505, 0.72384, 0.74881, 0.65750, 0.657502,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,-0.12339, 0.02158,-0.18589,-0.32551,-0.359326,sell
2018-04-28,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none, 0.45496, 0.44464, 0.64255, 0.02727, 0.553545,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,a135,none, 0.00191, 0.07887, 0.11693, 0.14560, 0.220318,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,a135,none,a135,none,-0.23562,-0.05439, 0.23590,-0.10818, 0.036036,buy
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,a135,none,-0.11509, 0.16905, 0.27295, 0.11154, 0.111144,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,a180,none,a135,none,none,none, 0.81159, 1.01036, 0.81541, 0.89768, 0.833287,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,none, 1.03707, 1.10897, 1.03669, 0.92099, 0.833287,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 1.01312, 1.16116, 1.04089, 0.93174, 0.879660,buy
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a120,a150,none,none,none,none,a30,-0.92774,-0.90199,-0.84966,-0.69974,-0.886681,sell
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,a30,-0.79662,-0.68377,-0.87383, 0.03333,-0.677830,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a30,-0.24453, 0.11876,-0.00308, 0.09924, 0.035772,sell
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,a90,a120,a150,none,a90,none,a30,-0.44070, 0.06974,-0.13957, 0.06974,-0.006873,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a30,-0.41891,-0.21228,-0.49783,-0.23099,-0.407472,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a150,none,none,a150,a30, 0.50716, 0.86882, 0.38926, 0.46217, 0.257329,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a150,a30, 0.34590, 0.62986,-0.29526,-0.25330,-0.438883,buy
2018-05-12,a90,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a30,-0.56436,-0.23863,-0.27441,-0.19231,-0.302757,sell
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,a90,none,a60,none,none,none,a150,a30,-0.49875,-0.24245,-0.10617,-0.02971,-0.224878,sell
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a30,-0.48208,-0.57932,-0.51597, 0.18808,-0.552565,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,a30,-0.14121,-0.19144,-0.09965, 0.22770,-0.191441,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,-0.52690,-0.58038,-0.12221,-0.57978,-0.611478,sell
2018-05-17,none,none,none,none,none,a150,a150,none,a90,a150,none,a0,none,none,none,none,a30,-0.31637,-0.14675, 0.04125,-0.31637,-0.508322,sell
2018-05-18,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,a150,none,none,a30, 0.00898,-0.21486,-0.33787, 0.17761, 0.087559,buy
2018-05-19,none,none,none,none,none,a120,a180,none,a120,a180,a60,none,a135,a150,none,none,a30, 0.20463,-0.59635,-0.26635, 0.20091, 0.213839,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a60,none,a135,a150,none,none,a30,-0.01364,-0.25605,-0.12520,-0.08753,-0.063658,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,a135,a150,none,none,a30,-0.25604,-0.40121,-0.36247,-0.25604,-0.256041,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a90,a60,a135,a150,none,none,none, 0.50822,-0.41575,-0.42626,-0.91701,-0.357641,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a150,none,none,none, 1.06416, 0.59060, 0.47267,-0.47204, 0.839227,buy
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,none,a120,a90,none,none,none,none,none,-0.27036,-0.29571,-0.22876,-0.48815,-0.133296,sell
2018-05-25,none,none,a120,none,a45,none,none,a150,a150,a90,none,none,none,none,none,none,none,-0.47013,-0.38763,-0.35679,-0.31491,-0.200819,sell
2018-05-26,none,none,a120,none,a45,none,a90,a150,none,a90,a150,none,none,none,none,none,none,-0.21610,-0.22203,-0.20338,-0.19535, 0.052272,sell
2018-05-27,none,none,none,none,a45,a0,a90,none,a120,none,a150,a120,none,none,none,none,none,-0.37882,-0.54048,-0.21091, 0.09757,-0.206268,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,none,-0.61306,-0.58986,-0.66588,-0.66588,-0.661992,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.33275, 0.03785, 0.02520, 0.28191, 0.261819,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.43727, 0.15584, 0.14335, 0.45457, 0.364906,buy
2018-05-31,a120,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.43261, 0.34447,-0.16979, 0.35097, 0.345828,buy
2018-06-01,a120,none,a135,none,none,a60,none,none,a60,none,a150,a180,a120,none,a120,none,none, 0.14851, 0.03770,-0.16979, 0.03906, 0.021111,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none, 0.33737, 0.28630,-0.09394, 0.29280, 0.287661,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,none,a120,none,a120,none,a120,none,none, 0.56017, 0.10830, 0.24873, 0.25866, 0.043364,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,none,none,a120,a180,none,-0.22372,-0.50594,-0.47719,-0.17959,-0.493215,sell
2018-06-05,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.01786,-0.11176,-0.01117,-0.10433,-0.086630,sell
2018-06-06,none,a90,none,a0,none,a120,none,a90,a0,none,a90,none,none,none,none,a180,none,-0.03709, 0.00788,-0.06767, 0.00517, 0.027093,buy
2018-06-07,none,a90,a150,a0,none,none,none,a90,none,a60,none,a120,none,none,none,a180,none,-0.24171,-0.28140,-0.33073,-0.26731,-0.175561,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.50376,-0.55485,-0.47032,-0.03491,-0.394114,sell
2018-06-09,a135,none,a150,none,a30,a150,none,a60,none,a90,a60,a90,none,none,none,none,none,-0.53260,-0.54961,-0.37990,-0.11067,-0.394257,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,-0.90834,-0.85987,-0.80618,-0.12566,-0.759521,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.23690, 0.22917, 0.22448, 0.23690, 0.229173,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.67148,-0.23331,-0.22428,-0.67148,-0.909687,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,a150,a0,none,none,none,a135,none,none,-0.26751,-0.30718,-0.44745,-0.26751,-0.414212,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,none,none, 0.81801, 0.74431, 0.86127, 0.74665, 0.779158,buy
2018-06-15,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,-0.33240,-0.29509,-0.19005,-0.33847, 0.056283,sell
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a135,none,none, 0.06513, 0.13342, 0.06513, 0.01749, 0.209520,buy
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,-0.10877,-0.03974,-0.14972,-0.08076,-0.064658,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.07347, 0.06495,-0.13400, 0.07594, 0.128920,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a180,none,none,none,-0.01102, 0.19538, 0.02179, 0.06946, 0.097986,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,-0.14082,-0.18318,-0.17004,-0.19295,-0.134082,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,none,a180,none,none,none,-0.15472,-0.18712,-0.23723,-0.21469,-0.121326,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,a120,none,none,a180,none,none,none,-0.27846,-0.16256,-0.21061,-0.25940,-0.149758,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a120,a90,none,a180,none,none,none,-0.30988,-0.11751,-0.22168,-0.26965,-0.126795,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a90,none,none,none,none,-0.93458, 0.00010,-0.96807,-0.94061,-0.051967,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,-0.10996,-0.04140,-0.18916,-0.02456,-0.148298,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,-0.51107,-0.51107, 0.03903, 0.03741,-0.517919,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,-0.22359,-0.23183, 0.01528, 0.09563,-0.244731,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a180,a150,none,none,a150,none,none, 0.07329, 0.18952, 0.22046, 0.10094,-0.129313,buy
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,a150,none, 0.04094, 0.00123,-0.26868, 0.27696,-0.314397,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,a150,none,none,none,none,a150,none,-0.59582,-0.65599,-0.12695, 0.06129,-0.516181,sell
2018-07-01,none,a135,none,none,none,a90,a0,none,none,none,a150,a180,none,none,none,a150,none,-0.22073,-0.10031, 0.31751, 0.38321,-0.248872,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none, 0.17749,-0.00546, 0.16661, 0.24672,-0.127040,buy
2018-07-03,none,none,none,none,none,a120,none,a150,a0,none,a120,none,none,none,none,a150,none,-0.18737,-0.24868,-0.30569,-0.13930,-0.120451,sell
2018-07-04,a180,none,none,none,none,a120,none,none,a0,a60,none,a150,none,none,none,none,none, 0.77283, 0.41226, 0.64237, 0.56709, 0.420576,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.95417, 0.52349, 0.65550, 0.61301, 0.566545,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,none,none,none,none, 0.84414, 0.08905, 0.30772, 0.19216, 0.114406,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.13249,-0.06456,-0.00298,-0.38142,-0.518006,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none, 0.60591, 0.14790, 0.13493, 0.60219, 0.143607,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.44503,-0.30816,-0.12873,-0.43602,-0.429595,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,-0.21622,-0.23947,-0.30714,-0.17737,-0.213264,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.13180,-0.46048,-0.27921,-0.25234,-0.147689,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,none,a60,none,none,none,a135,none,-0.59514, 0.33040,-0.26160,-0.63067,-0.230463,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a135,none,-0.41570, 0.28639,-0.25236,-0.50278,-0.394100,sell
2018-07-14,none,a150,a150,none,none,a90,a180,a0,a150,a150,none,none,none,a150,none,a135,none, 0.44964, 0.40166, 0.39021, 0.54238, 0.542381,buy
2018-07-15,none,none,a150,none,none,none,none,a0,none,a150,none,none,none,a150,none,a135,a45, 0.74077, 0.68694, 0.62820, 0.85168, 0.851684,buy
2018-07-16,none,none,a150,none,none,a60,a150,none,a180,none,none,a0,none,a150,none,a135,a45, 0.83542, 0.55606, 0.40987, 0.66078, 0.673133,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,a45, 0.59496, 0.82783, 0.65908, 0.74084, 0.864667,buy
2018-07-18,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,-0.08399,-0.06304,-0.01390,-0.03702,-0.048280,sell
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a45, 0.08437, 0.09437,-0.47120, 0.14527, 0.283370,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,none,a60,a60,none,none,none,a45,-0.46665,-0.47722, 0.34691,-0.42340,-0.575570,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,a60,a60,none,none,none,a45, 0.17547, 0.21908, 0.53547, 0.17547,-0.819385,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,a45,-0.38023,-0.38023, 0.06130,-0.27592,-0.268832,sell
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,none,a45, 0.08494, 0.04923, 0.12675,-0.11130, 0.150437,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,a180,none,a45,-0.05009, 0.04135, 0.03428,-0.26504, 0.398536,sell
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,none,a45, 0.11811, 0.16129, 0.13693,-0.30533, 0.499402,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,a120,none,a135,a180,a120,a45,-0.07109, 0.37028, 0.26543, 0.26988, 0.436390,buy
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a135,none,a120,a45, 0.28380, 0.27200, 0.17891, 0.34806, 0.346698,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,none,a120,a45, 0.36096, 0.28604, 0.15675, 0.40719, 0.395560,buy
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,none,a120,a45, 0.40317, 0.02948,-0.04169,-0.00049, 0.494464,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.38494,-0.49333,-0.40086,-0.40086, 0.123080,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,a60,none,a180,none,none,none,none,a45,-0.39153,-0.49803,-0.71125,-0.45723,-0.503000,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,none,none,a180,none,none,none,none,a45,-0.00037,-0.36420,-0.38002,-0.31927,-0.350937,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,a45,-0.21595,-0.54676,-0.54931,-0.81517,-0.249855,sell
2018-08-03,none,none,a150,none,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a45,-0.24696,-0.40907,-0.40982,-0.18018,-0.185939,sell
2018-08-04,none,none,a150,none,none,a180,a90,none,a60,none,a90,none,a45,none,none,none,a45, 0.15292,-0.11170,-0.08859, 0.13122,-0.072500,buy
2018-08-05,none,none,a150,none,none,a180,none,a90,a60,a120,none,a120,a45,none,none,none,a45, 0.39791, 0.21255, 0.14075, 0.21969, 0.130276,buy
2018-08-06,none,none,a150,none,none,a150,a120,none,none,none,a60,a120,a45,a120,none,none,a45, 0.31256, 0.07530, 0.11851,-0.00519, 0.072501,buy
2018-08-07,none,a150,a150,a0,a45,a150,none,a60,a90,a150,a60,none,a45,a120,none,none,a45, 0.16183, 0.06042, 0.17171,-0.06794, 0.278952,buy
2018-08-08,none,a150,none,a0,a45,none,a150,none,none,none,none,a90,a45,a120,none,none,a45,-0.54530,-0.39829,-0.22764,-0.37032, 0.263441,sell
2018-08-09,none,a150,none,a0,a45,a120,none,none,a120,a180,none,none,none,a120,none,none,a45,-0.60975, 0.01969, 0.18835, 0.23067, 0.342498,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,-0.41937,-0.42414, 0.14418,-0.41575,-0.419370,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,a0,none,none,none,none,none,a45,-0.20109,-0.47458,-0.30776,-0.21579,-0.174911,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.11518,-0.65846,-0.18220,-0.17236,-0.115185,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a45,-0.22452,-0.07550, 0.53196,-0.14279,-0.081135,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,a45,-0.89556,-0.87128,-0.87128,-0.86487,-0.855074,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,a45, 0.72127, 0.66040, 0.30621, 0.67531, 0.779356,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a45, 0.34905, 0.28022, 0.20336, 0.34599,-0.159798,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,a45, 0.82009, 0.87421, 0.70670, 0.81629, 0.805389,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,a45,-0.55315,-0.54318,-0.54065,-0.51812,-0.613118,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,a45, 0.28336, 0.25145, 0.23429, 0.31347, 0.257467,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,a150,none,a45, 0.14119,-0.21755, 0.18344,-0.10164,-0.098127,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,none,a45, 0.04543,-0.19285, 0.06943, 0.02431,-0.204180,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,a90,a30,none,a150,none,a45,-0.08413,-0.29209,-0.15861,-0.11085,-0.221873,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,none,a30,none,a150,none,a45, 0.32150,-0.00773, 0.28357, 0.21520, 0.017282,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,a90,a45,-0.04710,-0.19208,-0.02319,-0.06728,-0.270345,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,a90,a45,-0.02580,-0.23780,-0.01989, 0.10153,-0.082171,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a180,none,a30,none,none,a90,a45, 0.06834,-0.28585, 0.17955, 0.41530, 0.104930,buy
2018-08-27,none,a150,none,none,none,a120,none,a150,a0,a60,none,a150,none,none,none,a90,a45, 0.41180,-0.45918, 0.49495, 0.61410, 0.568840,buy
2018-08-28,none,a150,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45, 0.20789,-0.16939, 0.36680, 0.34710, 0.440240,buy
2018-08-29,none,none,a150,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,-0.31415,-0.35775,-0.21232,-0.09892,-0.131227,sell
2018-08-30,none,none,a150,none,none,a150,a90,a120,none,a90,none,a180,none,none,none,none,a45,-0.52042,-0.62582,-0.62155,-0.36710,-0.400941,sell
2018-08-31,none,none,a150,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,a45, 0.05384,-0.11630,-0.01637, 0.00859,-0.339128,sell
2018-09-01,none,none,none,none,a60,a180,none,a90,a60,a120,none,a150,none,none,none,none,a45, 0.95435, 1.01157, 0.96605, 0.95435, 1.016766,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,none,a90,a150,none,none,none,none,a45,-0.30108,-0.26524,-0.27113,-0.51609,-0.396892,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,none,none,none,none,a45,-0.18518,-0.15220,-0.16656,-0.18518,-0.164936,sell
