Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,-0.061181,-0.061490,-0.058265,-0.0636771,-0.0584481,sell
2017-06-26,2,0,1,1,1,0,0,3,0,1,0,2,2,0,0,0,0,0,-0.034841, 0.006425,-0.035335,-0.0370487,-0.0353355,sell
2017-06-27,3,0,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0,-0.023218,-0.006180,-0.019469,-0.0066241,-0.0260453,sell
2017-06-28,3,0,1,1,1,0,1,1,1,1,0,1,2,0,0,2,0,0, 0.025639, 0.025003, 0.022288, 0.0190712,-0.0096414,buy
2017-06-29,2,0,1,1,1,0,1,1,1,1,1,1,1,0,0,2,0,1, 0.017117, 0.016941, 0.018735, 0.0174983, 0.0055492,buy
2017-06-30,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,2,-0.011785,-0.011247,-0.011247, 0.0136003,-0.0112470,sell
2017-07-01,0,2,1,1,1,0,0,1,2,0,1,2,2,0,1,0,0,1,-0.018372, 0.008438,-0.014721,-0.0140621,-0.0232412,sell
2017-07-02,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,-0.009509,-0.012593,-0.008552,-0.0102085,-0.0140684,sell
2017-07-03,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,-0.005279,-0.008476,-0.020285,-0.0185526,-0.0050320,sell
2017-07-04,2,1,0,1,0,1,0,2,1,0,1,0,1,1,2,1,2,0,-0.000214,-0.001853,-0.009097,-0.0129744, 0.0124337,sell
2017-07-05,1,1,0,1,0,1,0,1,1,1,0,0,1,1,2,1,2,0, 0.000510,-0.010322,-0.013045,-0.0130445,-0.0098069,sell
2017-07-06,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,1,1,0, 0.014158, 0.013632, 0.013758, 0.0093942, 0.0339986,buy
2017-07-07,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,-0.017951, 0.004318,-0.021879,-0.0179505,-0.0182508,sell
2017-07-08,1,0,0,0,0,1,1,0,0,2,0,1,2,0,0,0,1,1,-0.026416,-0.034464,-0.041391,-0.0284674,-0.0302896,sell
2017-07-09,1,0,2,0,0,0,2,0,0,2,1,1,2,0,1,0,1,1, 0.016081, 0.010507, 0.008860, 0.0135909, 0.0022025,buy
2017-07-10,0,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.016930, 0.016200, 0.011647, 0.0063635, 0.0091448,buy
2017-07-11,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,1,-0.022393,-0.022393,-0.035916,-0.0302613,-0.0368689,sell
2017-07-12,1,1,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0, 0.029119, 0.030153, 0.005231, 0.0193030, 0.0271853,buy
2017-07-13,1,1,1,1,0,1,0,2,2,0,0,0,0,1,1,0,1,0, 0.019084, 0.027940, 0.025824, 0.0005268, 0.0390356,buy
2017-07-14,1,1,1,1,0,1,0,2,1,1,1,0,0,1,2,0,0,0,-0.041735,-0.001890,-0.040321,-0.0466035,-0.0035107,sell
2017-07-15,2,1,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,0,-0.034313,-0.036977,-0.037026,-0.0178339,-0.0359640,sell
2017-07-16,2,1,2,0,0,1,3,1,1,1,0,1,1,0,1,1,2,0,-0.022245,-0.034712,-0.036744,-0.0330750,-0.0169699,sell
2017-07-17,0,1,2,0,0,0,2,0,0,1,0,2,1,0,1,1,1,0, 0.030014, 0.030823, 0.030615, 0.0300139, 0.0300139,buy
2017-07-18,0,2,1,0,1,0,2,0,0,3,0,2,1,0,1,0,1,0, 0.036900, 0.036966, 0.038116, 0.0372346, 0.0286320,buy
2017-07-19,0,2,2,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0, 0.008250, 0.020647, 0.007460, 0.0065928, 0.0202643,buy
2017-07-20,0,2,2,0,1,0,2,0,0,2,1,1,1,0,1,0,0,1, 0.000190, 0.000190, 0.002537, 0.0011729,-0.0028839,buy
2017-07-21,0,1,2,0,2,0,0,0,0,1,2,1,1,0,1,0,0,0, 0.025733, 0.018752, 0.025050, 0.0257333, 0.0300434,buy
2017-07-22,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.004374,-0.004374,-0.009138,-0.0343343,-0.0043737,sell
2017-07-23,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,1,1,0, 0.014048, 0.014822, 0.014822, 0.0132354, 0.0111396,buy
2017-07-24,2,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0, 0.014450, 0.022851, 0.011055, 0.0083260, 0.0043919,buy
2017-07-25,2,0,1,0,0,1,0,0,0,2,1,1,1,0,0,2,1,0,-0.017141,-0.036880,-0.032777,-0.0389688,-0.0342921,sell
2017-07-26,2,0,1,0,0,0,1,0,0,2,2,0,1,0,0,2,0,0,-0.006547,-0.015871,-0.013307,-0.0144991,-0.0134315,sell
2017-07-27,1,0,3,0,1,0,0,0,0,1,2,0,3,0,1,2,1,0, 0.005358, 0.002271, 0.004906, 0.0052809, 0.0038947,buy
2017-07-28,1,1,2,0,2,0,0,1,1,1,0,0,2,0,1,0,0,0,-0.020431,-0.020431,-0.017410,-0.0189813,-0.0263987,sell
2017-07-29,1,1,1,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1, 0.010609,-0.000310, 0.012836,-0.0026426, 0.0041403,sell
2017-07-30,1,0,2,0,1,0,0,2,0,1,1,0,2,0,2,0,0,2,-0.021640,-0.013233,-0.021535,-0.0239807,-0.0363386,sell
2017-07-31,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.004989,-0.014391,-0.006552,-0.0108799,-0.0048350,sell
2017-08-01,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.018202, 0.017907, 0.017160, 0.0153210,-0.0008095,buy
2017-08-02,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.015157,-0.013160,-0.010351, 0.0034676, 0.0053060,sell
2017-08-03,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.008923, 0.005896, 0.011780, 0.0092637, 0.0094614,buy
2017-08-04,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0, 0.007475, 0.010890, 0.007084, 0.0088293, 0.0055877,buy
2017-08-05,1,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0, 0.015895, 0.015895, 0.016579,-0.0154590, 0.0161942,buy
2017-08-06,0,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,1,1, 0.023595, 0.018708, 0.015578, 0.0178777, 0.0183048,buy
2017-08-07,0,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,1,1,-0.018434, 0.003798,-0.011842, 0.0262040,-0.0272795,sell
2017-08-08,0,2,2,0,0,0,1,0,2,0,1,0,1,0,1,1,1,1, 0.045016, 0.050135, 0.050077, 0.0397024, 0.0066940,buy
2017-08-09,0,1,2,1,1,0,1,2,1,0,0,0,0,0,2,1,1,1, 0.015829,-0.004284,-0.017197,-0.0297368, 0.0100495,sell
2017-08-10,0,1,2,2,1,0,1,2,1,0,1,0,0,1,2,1,1,0,-0.014666,-0.048378,-0.041513,-0.0410723,-0.0166325,sell
2017-08-11,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,-0.004681,-0.000187, 0.002630,-0.0033286,-0.0046740,sell
2017-08-12,1,0,2,1,0,1,2,1,2,0,0,1,0,1,0,1,2,0,-0.001023,-0.004824,-0.004824,-0.0048241,-0.0048241,sell
2017-08-13,0,0,1,0,0,1,2,1,1,0,0,2,0,0,0,2,1,0,-0.005526,-0.004286,-0.011032,-0.0054261,-0.0110322,sell
2017-08-14,1,1,2,0,0,1,2,1,1,1,0,2,1,0,0,1,1,0, 0.024917,-0.000814, 0.002807,-0.0008136, 0.0012542,sell
2017-08-15,1,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.014714,-0.014651,-0.013125,-0.0154739,-0.0151814,sell
2017-08-16,1,2,2,0,1,0,2,0,1,1,1,1,0,0,1,1,2,0,-0.019994,-0.005232,-0.013544,-0.0040668,-0.0205699,sell
2017-08-17,1,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.025809, 0.018912, 0.024793, 0.0204189, 0.0240649,buy
2017-08-18,2,0,3,0,1,0,1,1,2,0,0,2,1,0,0,1,0,1,-0.005694,-0.023589,-0.005694,-0.0059756,-0.0056944,sell
2017-08-19,2,0,2,0,1,0,1,1,1,0,0,2,1,0,1,0,1,1, 0.010351,-0.018056, 0.010367, 0.0138202, 0.0107517,buy
2017-08-20,2,0,0,1,1,0,1,1,0,1,0,2,0,0,0,0,1,0,-0.037509, 0.020501, 0.020350, 0.0203299, 0.0205381,buy
2017-08-21,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,1,2,0,-0.021420, 0.000832, 0.004564,-0.0041201,-0.0208731,sell
2017-08-22,2,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,2,0,-0.028990,-0.017703,-0.000509,-0.0199292,-0.0190282,sell
2017-08-23,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,2,1,0, 0.021422, 0.024067, 0.022761, 0.0227615, 0.0289141,buy
2017-08-24,1,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,-0.020155,-0.017658,-0.020817,-0.0250338,-0.0203907,sell
2017-08-25,1,1,1,0,1,0,0,2,1,1,1,0,1,1,2,0,0,0, 0.005273, 0.009535, 0.007274, 0.0079085, 0.0080869,buy
2017-08-26,1,0,1,0,1,0,0,2,0,1,1,0,2,1,2,0,2,0, 0.002291, 0.002528, 0.011354, 0.0044248, 0.0009115,buy
2017-08-27,2,0,0,0,0,0,0,2,1,1,2,0,1,1,1,0,1,0, 0.016128, 0.011814, 0.003374, 0.0051847,-0.0295967,buy
2017-08-28,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,1,-0.003476,-0.019365, 0.000571,-0.0193654,-0.0151500,sell
2017-08-29,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1, 0.012606, 0.008763, 0.018011, 0.0087628, 0.0098932,buy
2017-08-30,1,0,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1,-0.018638, 0.006168, 0.003227,-0.0050774, 0.0078729,sell
2017-08-31,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.008183, 0.012095, 0.008270,-0.0067650,-0.0067656,sell
2017-09-01,1,0,0,2,0,1,1,0,0,2,1,1,1,1,0,1,0,1,-0.005579, 0.002331,-0.000030,-0.0378009,-0.0385921,sell
2017-09-02,1,0,0,2,0,1,1,0,0,2,1,1,1,1,1,1,0,0,-0.028671,-0.023528,-0.023299,-0.0505650,-0.0480295,sell
2017-09-03,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0, 0.006134,-0.023847,-0.025009,-0.0238472,-0.0231640,sell
2017-09-04,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.011178,-0.027218,-0.027279,-0.0277525,-0.0257135,sell
2017-09-05,0,1,1,1,1,0,0,2,1,0,0,0,1,0,1,1,0,0,-0.008271,-0.016438,-0.008468,-0.0019411,-0.0261446,sell
2017-09-06,0,2,0,1,0,0,0,2,1,1,1,0,2,0,1,1,0,1,-0.008510, 0.027622, 0.027622, 0.0276217,-0.0190426,buy
2017-09-07,0,1,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.010742,-0.001450,-0.013203, 0.0125020, 0.0063093,buy
2017-09-08,1,0,0,2,0,1,1,1,1,2,0,1,1,1,0,1,0,1,-0.018972,-0.007164,-0.009611,-0.0255121,-0.0231284,sell
2017-09-09,1,0,0,2,0,1,1,0,0,2,0,2,1,1,0,2,0,0,-0.040331,-0.019277,-0.024618,-0.0347395,-0.0315840,sell
2017-09-10,0,0,0,2,0,0,1,0,0,3,0,2,1,2,0,1,1,0,-0.041211,-0.017144,-0.010415,-0.0204747,-0.0315316,sell
2017-09-11,0,1,1,1,1,0,0,0,0,4,0,2,1,1,1,1,1,0, 0.018926, 0.016742, 0.015746, 0.0229686, 0.0047326,buy
2017-09-12,1,1,1,1,1,0,1,0,0,3,0,1,1,0,1,0,0,0, 0.010787, 0.010787, 0.017219, 0.0117200,-0.0021475,buy
2017-09-13,1,1,0,1,0,0,0,0,0,2,1,1,2,0,1,0,1,0,-0.019909,-0.014626,-0.030038,-0.0299285,-0.0388070,sell
2017-09-14,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.057950,-0.059640,-0.050335,-0.0596399,-0.0609072,sell
2017-09-15,2,0,1,1,1,0,0,2,1,1,0,2,2,0,1,1,1,0,-0.025659,-0.023031,-0.024821,-0.0420584,-0.0248207,sell
2017-09-16,2,0,1,1,1,0,0,2,0,0,0,1,2,0,1,1,0,0,-0.000132, 0.007230,-0.001449,-0.0386423,-0.0019411,sell
2017-09-17,3,0,0,1,0,0,1,1,0,1,0,1,2,0,0,2,0,1, 0.001449, 0.015839, 0.014986,-0.0011778,-0.0220238,sell
2017-09-18,4,0,0,2,0,1,2,0,0,1,0,0,2,0,0,4,0,1, 0.020776, 0.025099, 0.035955,-0.0068182,-0.0071523,buy
2017-09-19,3,0,0,2,0,1,2,0,0,2,1,0,1,1,0,3,0,0, 0.012515, 0.012515, 0.039090,-0.0008222, 0.0054497,sell
2017-09-20,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,3,1,0,-0.000526, 0.000734,-0.000637,-0.0001349, 0.0094970,sell
2017-09-21,1,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,1,0,-0.024048,-0.010935,-0.021752,-0.0196613,-0.0214273,sell
2017-09-22,0,1,1,0,1,0,1,1,0,2,1,0,1,0,1,1,1,0, 0.006610, 0.006483, 0.005417, 0.0064827,-0.0073165,buy
2017-09-23,0,0,1,0,1,0,0,1,1,2,2,0,1,0,0,0,1,0, 0.034872, 0.029209, 0.043696, 0.0102202, 0.0344192,buy
2017-09-24,1,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0, 0.018699, 0.018232, 0.020376,-0.0187268, 0.0186985,buy
2017-09-25,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0, 0.012997, 0.035689, 0.032096, 0.0400149, 0.0418986,buy
2017-09-26,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0, 0.007833, 0.024635, 0.025978, 0.0448297, 0.0259500,buy
2017-09-27,3,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0,-0.009833, 0.036732,-0.003147,-0.0031469,-0.0031696,sell
2017-09-28,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,1,-0.000102,-0.010506,-0.010506,-0.0147155, 0.0016695,sell
2017-09-29,3,0,0,2,0,1,2,0,0,1,1,0,0,0,1,2,0,1,-0.045726,-0.038878,-0.002717,-0.0252262,-0.0457257,sell
2017-09-30,3,0,0,2,0,1,3,0,0,0,1,0,0,1,1,2,0,1,-0.027462,-0.027011, 0.013220,-0.0256076,-0.0296876,sell
2017-10-01,1,0,0,2,0,1,2,0,1,1,2,0,0,2,0,1,0,1,-0.021636,-0.021636,-0.018914,-0.0191113,-0.0199651,sell
2017-10-02,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.003903,-0.013870,-0.011207,-0.0316128,-0.0113379,sell
2017-10-03,1,1,1,1,0,1,1,1,1,1,0,0,0,2,1,0,1,0,-0.020652,-0.014070, 0.004304,-0.0106591,-0.0067414,sell
2017-10-04,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.008508, 0.001367,-0.012926,-0.0085082, 0.0006007,sell
2017-10-05,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.000677,-0.022831,-0.017315,-0.0054245,-0.0067176,sell
2017-10-06,1,0,0,2,0,0,1,1,1,1,1,1,1,1,0,1,0,1,-0.005937, 0.019282, 0.016128, 0.0119939, 0.0122296,buy
2017-10-07,1,0,0,2,0,1,1,1,1,0,1,1,0,2,0,1,0,1,-0.018378,-0.011992,-0.011762,-0.0119922,-0.0121356,sell
2017-10-08,0,1,0,2,0,2,1,1,1,1,1,1,0,3,1,0,0,1, 0.001673,-0.001148, 0.000723, 0.0065220, 0.0021638,buy
2017-10-09,0,2,0,1,0,1,1,0,1,1,1,0,0,2,2,1,0,0,-0.015465,-0.031467,-0.027879,-0.0234525,-0.0291094,sell
2017-10-10,0,2,1,1,0,1,1,0,1,1,2,0,0,2,2,1,1,0,-0.017373,-0.030416,-0.015545,-0.0246633,-0.0159576,sell
2017-10-11,0,1,1,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0, 0.003875,-0.001486,-0.004205, 0.0043287, 0.0077862,buy
2017-10-12,1,0,2,1,1,0,0,2,1,0,1,1,1,1,1,1,1,0,-0.010343,-0.011528,-0.012766,-0.0086933,-0.0116424,sell
2017-10-13,2,0,3,0,0,0,0,3,0,0,1,1,0,1,2,1,1,0,-0.008316, 0.008134, 0.008134,-0.0022608, 0.0081336,sell
2017-10-14,1,0,3,0,0,0,0,2,0,1,1,2,1,1,1,1,1,0, 0.008526, 0.014596, 0.014596, 0.0063831, 0.0016030,buy
2017-10-15,2,1,2,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,-0.030968,-0.022686,-0.023161,-0.0331345,-0.0215984,sell
2017-10-16,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.014694, 0.000907,-0.004182,-0.0074157,-0.0006064,sell
2017-10-17,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.018891,-0.018891,-0.003651,-0.0089483,-0.0230912,sell
2017-10-18,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.009744,-0.008499,-0.008624,-0.0092199,-0.0109241,sell
2017-10-19,0,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.008520,-0.001752,-0.006033, 0.0085199, 0.0109127,buy
2017-10-20,0,2,2,0,0,1,0,2,0,0,2,0,0,1,1,0,2,0,-0.004812, 0.004552,-0.004863,-0.0067901, 0.0000332,sell
2017-10-21,0,1,1,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0,-0.016490,-0.005680,-0.022983,-0.0222120,-0.0181811,sell
2017-10-22,1,0,1,0,0,0,0,2,1,0,2,0,1,0,0,1,2,0,-0.009553,-0.004160,-0.009731,-0.0121001,-0.0160295,sell
2017-10-23,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,2,0,-0.002446,-0.004935,-0.000229, 0.0066357,-0.0050379,sell
2017-10-24,1,0,1,0,1,0,0,2,1,0,1,1,2,0,0,1,1,0,-0.020149,-0.009041,-0.010708,-0.0020900,-0.0000049,sell
2017-10-25,1,0,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0, 0.003027, 0.000639, 0.017214, 0.0177590,-0.0081176,buy
2017-10-26,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,2,0, 0.026005, 0.026005, 0.029295, 0.0333330, 0.0260051,buy
2017-10-27,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.029475, 0.033881, 0.026118, 0.0453378, 0.0427138,buy
2017-10-28,1,0,1,2,1,0,1,0,3,0,1,0,1,0,0,0,1,1,-0.008555, 0.001035,-0.001019,-0.0018364,-0.0074730,sell
2017-10-29,0,0,1,1,1,0,0,0,4,0,1,0,0,0,1,0,1,1,-0.006781, 0.012969,-0.006141,-0.0059686,-0.0026910,sell
2017-10-30,0,1,1,1,0,0,0,1,3,0,0,0,0,1,1,0,1,1, 0.012131, 0.017061, 0.016098, 0.0206827, 0.0242436,buy
2017-10-31,0,1,1,0,0,1,0,1,1,0,3,0,0,1,2,0,1,1, 0.001840, 0.001677, 0.006798, 0.0018405, 0.0004786,buy
2017-11-01,0,1,2,0,0,1,1,0,0,0,3,0,0,2,2,1,1,0, 0.022771,-0.009357, 0.011702,-0.0079440,-0.0061151,sell
2017-11-02,0,0,2,0,0,2,1,1,1,0,2,1,0,1,1,2,2,0,-0.013516,-0.008242,-0.008341, 0.0111403,-0.0061456,sell
2017-11-03,1,0,0,1,0,1,1,1,0,0,2,2,1,0,1,2,2,0, 0.021656, 0.028316, 0.021656, 0.0298937, 0.0247682,buy
2017-11-04,1,0,0,2,0,0,1,1,0,1,2,2,1,0,2,1,1,0, 0.015710, 0.018998, 0.013978, 0.0151712, 0.0157665,buy
2017-11-05,0,1,0,2,1,0,0,1,1,1,1,1,0,0,3,1,1,1,-0.013823,-0.006578, 0.002606,-0.0075134,-0.0037116,sell
2017-11-06,0,2,0,1,0,0,1,1,1,1,1,0,0,1,2,0,1,1,-0.003698, 0.009037,-0.002096,-0.0041981,-0.0032258,sell
2017-11-07,0,2,1,0,0,1,0,1,1,0,1,0,0,1,2,0,1,1, 0.002405, 0.002405,-0.002790, 0.0031855,-0.0264518,sell
2017-11-08,1,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0, 0.016538, 0.007175, 0.011355, 0.0088328, 0.0209443,buy
2017-11-09,2,1,0,0,0,2,0,1,1,0,0,1,0,0,1,0,2,0,-0.025971, 0.002783,-0.002938, 0.0058263, 0.0234143,buy
2017-11-10,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.031206,-0.024615,-0.022944,-0.0248274,-0.0268516,sell
2017-11-11,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0, 0.003087, 0.003418,-0.007053, 0.0030872, 0.0230951,buy
2017-11-12,2,1,1,0,1,0,2,0,0,2,0,0,0,0,0,2,1,0, 0.047161, 0.054696, 0.047177, 0.0471227, 0.0547754,buy
2017-11-13,2,1,1,0,0,0,1,0,0,1,2,0,1,0,0,2,1,0, 0.008865, 0.016957, 0.017417, 0.0178835, 0.0179009,buy
2017-11-14,1,1,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,-0.001993,-0.000923,-0.002103, 0.0146673,-0.0019930,buy
2017-11-15,0,1,1,1,1,0,1,3,1,0,2,0,1,0,1,1,0,0, 0.037402, 0.029970, 0.018549, 0.0236460, 0.0304887,buy
2017-11-16,0,2,1,0,1,0,1,2,1,0,2,0,1,0,1,0,0,0, 0.029000, 0.005806, 0.007284, 0.0104624, 0.0290634,buy
2017-11-17,0,2,2,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1,-0.014759, 0.035202, 0.012915,-0.0064678, 0.0286040,buy
2017-11-18,0,0,3,0,0,0,0,1,3,0,2,0,0,1,0,1,0,0, 0.018522, 0.015985, 0.016989, 0.0173656, 0.0140147,buy
2017-11-19,1,0,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0, 0.005204, 0.008454, 0.009660, 0.0102024, 0.0099726,buy
2017-11-20,1,0,3,0,0,1,0,0,3,0,0,1,1,0,0,1,1,0, 0.001140, 0.004178, 0.004908, 0.0082473, 0.0032749,buy
2017-11-21,3,0,2,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,-0.007844,-0.013540,-0.006676,-0.0035247,-0.0081487,sell
2017-11-22,2,0,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.015455,-0.018986, 0.002498, 0.0021835, 0.0021835,sell
2017-11-23,1,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.028367, 0.021879, 0.022802, 0.0194185, 0.0227095,buy
2017-11-24,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.010007, 0.020175, 0.023122, 0.0187153, 0.0237483,buy
2017-11-25,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,2,2,0, 0.031962, 0.008933, 0.031962, 0.0395459, 0.0302741,buy
2017-11-26,1,1,1,1,1,0,0,1,1,0,2,1,1,0,2,2,2,0, 0.014825,-0.001713, 0.012786, 0.0344177, 0.0150548,buy
2017-11-27,1,1,1,2,0,0,0,1,1,0,1,1,0,0,1,2,1,0,-0.003135,-0.001554, 0.002521, 0.0014234, 0.0057567,sell
2017-11-28,1,1,1,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1, 0.019530, 0.001276, 0.026284, 0.0217753, 0.0153677,buy
2017-11-29,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,2,1,1,-0.004490,-0.004490,-0.006389, 0.0012869, 0.0304193,buy
2017-11-30,1,0,1,0,0,1,1,0,1,0,1,2,0,1,0,1,1,1,-0.040708,-0.041006,-0.033463, 0.0183587,-0.0323849,sell
2017-12-01,2,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,1,-0.003899,-0.036273,-0.004090, 0.0230919,-0.0038298,sell
2017-12-02,1,0,0,1,0,2,0,0,1,2,1,2,0,0,1,0,2,0, 0.018034, 0.020916, 0.017599, 0.0219697, 0.0015599,buy
2017-12-03,1,1,1,1,0,1,1,0,1,2,0,1,1,0,1,0,2,0,-0.021319,-0.026482,-0.022792,-0.0116804,-0.0232684,sell
2017-12-04,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.008772, 0.016269, 0.041906, 0.0219871, 0.0042995,buy
2017-12-05,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1, 0.023601, 0.014223, 0.014111,-0.0087266,-0.0123710,sell
2017-12-06,1,0,2,0,0,1,0,1,2,0,0,2,0,1,1,1,0,1,-0.033446,-0.003399, 0.000702, 0.0232822,-0.0025790,buy
2017-12-07,2,0,1,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,-0.020560,-0.022364,-0.024785,-0.0017164,-0.0183420,sell
2017-12-08,1,0,2,0,0,1,1,0,0,1,0,3,0,1,0,3,0,0, 0.016004, 0.014717,-0.000775, 0.0150740, 0.0160045,buy
2017-12-09,3,0,2,0,0,0,2,0,0,1,0,2,0,0,0,3,1,0,-0.000439, 0.019155,-0.003327, 0.0008725,-0.0147614,buy
2017-12-10,4,0,1,0,1,0,2,0,0,1,1,1,1,0,0,3,0,0,-0.006863, 0.028958,-0.006863,-0.0066202,-0.0171896,sell
2017-12-11,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0, 0.007505, 0.011479, 0.008230, 0.0026978, 0.0091155,buy
2017-12-12,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.041853,-0.041069,-0.038155,-0.0409909,-0.0411315,sell
2017-12-13,1,0,2,1,2,0,0,1,2,0,1,0,2,1,1,0,1,0,-0.018828,-0.022287,-0.020118,-0.0149283,-0.0201178,sell
2017-12-14,1,1,2,1,2,0,0,1,3,0,1,0,1,1,0,0,1,1,-0.007775,-0.006783,-0.006106,-0.0110328,-0.0075042,sell
2017-12-15,0,1,2,0,1,0,0,0,3,0,2,0,1,0,0,1,1,1, 0.028607, 0.027488, 0.027284, 0.0113603,-0.0051240,buy
2017-12-16,1,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,-0.002217,-0.001247,-0.001723, 0.0046569,-0.0013721,sell
2017-12-17,2,0,2,0,0,1,1,0,3,0,0,0,0,1,0,2,0,2, 0.044007, 0.038760, 0.039758, 0.0397581, 0.0441895,buy
2017-12-18,2,0,3,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.058081, 0.031973, 0.050543, 0.0554854, 0.0554854,buy
