Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.05938768,-0.0596502,-0.058631,-0.045730,-0.029061,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.04382410,-0.0263555,-0.038824,-0.044345,-0.047461,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.00190879, 0.0191884, 0.017826, 0.019726,-0.001756,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.01465204, 0.0112210, 0.016997, 0.013004,-0.004258,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.04342725,-0.0372756,-0.031662,-0.037406,-0.046380,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.03731259,-0.0383253,-0.037055,-0.045104,-0.042546,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.04261071,-0.0646354,-0.067948,-0.060435,-0.048371,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.03323032,-0.0369863,-0.036783,-0.036783,-0.030630,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.02656899,-0.0284759,-0.031427,-0.024800,-0.046320,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.03128605,-0.0231396,-0.001875, 0.001564,-0.019641,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.05917035,-0.0371233,-0.021935, 0.005889,-0.040957,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.03453790, 0.0113624,-0.008393, 0.014234,-0.003112,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.01132970, 0.0319067, 0.014060, 0.016442,-0.019511,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.05747174,-0.0320651,-0.043515,-0.050021,-0.040635,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.03468069,-0.0233335,-0.022527,-0.034409,-0.020054,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.05105551,-0.0195699,-0.024708,-0.006294,-0.042252,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,-0.04885061, 0.0115085, 0.010893, 0.001270,-0.022691,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.00273272, 0.0505833, 0.048761, 0.045634, 0.051550,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.00890907,-0.0027611, 0.020521, 0.010196, 0.029217,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.00280295, 0.0044563, 0.008895, 0.020836,-0.000295,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.03302194, 0.0341683, 0.021039, 0.030302, 0.023987,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.01222151,-0.0064262,-0.003909, 0.030429, 0.021372,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.02084652,-0.0132030, 0.018070,-0.003278, 0.027741,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.01050638, 0.0378269, 0.013070, 0.016305, 0.031026,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.04680966,-0.0464516,-0.044251,-0.054820,-0.050119,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.05959991,-0.0534455,-0.054062,-0.040904,-0.054221,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.06667236,-0.0337763,-0.035832,-0.035330,-0.037742,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.02339879,-0.0236421,-0.024066,-0.022219,-0.024066,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.02521594,-0.0313749,-0.012542,-0.028537,-0.029277,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.03213363,-0.0312002,-0.026156,-0.027532,-0.027246,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.00555005,-0.0206157, 0.011323,-0.030561,-0.005344,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.03964383, 0.0619005, 0.068607, 0.067104, 0.063151,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.01570919,-0.0059540, 0.020874, 0.011001, 0.020901,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.02155666, 0.0197085, 0.022567,-0.005827, 0.017415,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.04820193, 0.0448481, 0.040210, 0.042857, 0.043626,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.04202439, 0.0415729, 0.042833, 0.043096, 0.041903,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.04220183, 0.0450164, 0.043475, 0.037938, 0.043828,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.02930775, 0.0293078, 0.031047, 0.016577, 0.035633,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.01835313,-0.0212988,-0.013247,-0.038422,-0.019564,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.01149773, 0.0071126, 0.006859, 0.030952,-0.006453,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.02621094, 0.0257680, 0.023409, 0.011824,-0.004672,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.02982851, 0.0403158, 0.030805, 0.019841, 0.003995,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.00063570, 0.0247923, 0.024211, 0.024488,-0.000080,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.03512918,-0.0366506,-0.036343,-0.041631,-0.041179,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.00398405, 0.0138282, 0.020711, 0.003660, 0.001914,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.00475545,-0.0173379,-0.010904,-0.017061,-0.010295,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.02617692, 0.0416141, 0.020602, 0.018388,-0.001304,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.02114002,-0.0130014,-0.013851,-0.013691,-0.019720,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.02865912,-0.0143538,-0.021318,-0.021318,-0.033141,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.00118051, 0.0350135,-0.002244,-0.004143,-0.017215,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,-0.00179376,-0.0071352,-0.004693,-0.007640,-0.001732,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.01583044, 0.0116947, 0.044474, 0.014414, 0.016108,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.00141098, 0.0174690, 0.045277, 0.012109, 0.019907,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.00587699, 0.0094340, 0.013001, 0.008609, 0.007107,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.00662492, 0.0231769, 0.026580, 0.023732, 0.020375,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.00612700, 0.0166861, 0.005799, 0.017598, 0.011643,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.01642251,-0.0050542,-0.013451,-0.016503,-0.023230,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.00254619, 0.0187235, 0.028945, 0.004378, 0.019461,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.01435781, 0.0320266, 0.043333, 0.017287, 0.036393,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.01220357, 0.0355333, 0.036553, 0.022921, 0.035349,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.02895773, 0.0143409, 0.036960, 0.004302, 0.001531,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.03441097, 0.0351691, 0.032657, 0.034282, 0.009028,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.00817270,-0.0004542, 0.008904, 0.019799, 0.007669,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.02791907,-0.0302632,-0.027919,-0.008160,-0.021200,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.02875401,-0.0328426,-0.025102,-0.009408,-0.022708,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.04615426,-0.0404008,-0.041860,-0.044320,-0.021362,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.00700279,-0.0129051,-0.007080,-0.039176,-0.004377,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.03079228, 0.0219039, 0.031774,-0.014734, 0.022371,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.03102615, 0.0102804, 0.021853, 0.018024, 0.008800,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.00325404,-0.0172981,-0.005422,-0.027469,-0.003475,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.01408745,-0.0162558,-0.005388, 0.003837, 0.001651,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.02682241,-0.0270376,-0.012682,-0.021310,-0.022539,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.01194645,-0.0226766,-0.000824,-0.001152, 0.019879,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.02239028, 0.0011000, 0.015379, 0.024188, 0.012937,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.04578268,-0.0417609, 0.009280,-0.045748,-0.047241,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.05053778,-0.0533500, 0.003907,-0.047805,-0.050407,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.03364305,-0.0215269, 0.003368,-0.021014,-0.010960,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.00519169,-0.0224372,-0.004097, 0.026720, 0.000864,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,-0.00267163,-0.0053688, 0.035548, 0.032679, 0.043698,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.01089786, 0.0208956, 0.005438,-0.002314, 0.024292,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.02573511,-0.0197879,-0.002195,-0.011674, 0.003652,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.03188280,-0.0285057,-0.033880,-0.013785,-0.028423,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.00410887,-0.0052029, 0.001973, 0.003628,-0.021946,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.03192443,-0.0245499,-0.017431,-0.024775,-0.015409,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.02429749, 0.0264498, 0.026867, 0.023830, 0.018258,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.01041080,-0.0107543,-0.007413,-0.007778,-0.002042,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.00146366, 0.0100727,-0.011549, 0.001464, 0.004205,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.00502730, 0.0273516, 0.024413, 0.025764, 0.003432,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.04088894, 0.0361619, 0.046103, 0.040914, 0.039123,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.03809685, 0.0250729, 0.030374, 0.009986, 0.007100,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.01580222,-0.0194516,-0.010257,-0.010899,-0.010257,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.02007733,-0.0061942,-0.006796,-0.005845,-0.008599,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.01488409, 0.0101338, 0.013458, 0.015699, 0.000188,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.03055224, 0.0285271, 0.029585, 0.022631, 0.016344,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.03019342, 0.0222916, 0.022723, 0.007859, 0.019356,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.00425055, 0.0106524, 0.011609, 0.020226, 0.005202,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.02623054,-0.0401488,-0.032400,-0.025546,-0.020860,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.01593565,-0.0341419,-0.031824,-0.031824,-0.011796,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.01567833,-0.0276706,-0.035234,-0.034919,-0.028954,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.03682141,-0.0283485,-0.023981,-0.025397,-0.013865,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.02922022,-0.0254593,-0.034638,-0.034638,-0.040752,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.01315432,-0.0055061, 0.003171,-0.007783, 0.003643,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.03560194, 0.0333771,-0.000453, 0.015400, 0.017339,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.02484163,-0.0301001,-0.031094,-0.035771,-0.030345,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.01157020,-0.0246117,-0.030498,-0.032805,-0.029214,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,-0.02399302,-0.0285502,-0.037674,-0.034761,-0.027649,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.01086851,-0.0252416,-0.030986,-0.020656,-0.026159,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.02227579,-0.0225103,-0.035321,-0.021428,-0.019764,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.01480730, 0.0070013, 0.025668, 0.015826, 0.017890,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.01809040,-0.0142325,-0.002550,-0.018090,-0.019903,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.01369293,-0.0112129,-0.002371,-0.013693,-0.012976,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.01872922,-0.0250535,-0.020410,-0.005420,-0.014207,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.03158527,-0.0277041,-0.028950,-0.009006,-0.025963,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.02277721,-0.0279820,-0.028609,-0.006496,-0.028609,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.02002710,-0.0234488,-0.026531,-0.001941,-0.026531,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.06149140, 0.0624573, 0.038990, 0.060904, 0.054799,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.04145767,-0.0318847,-0.027721,-0.020793,-0.027034,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.00793327,-0.0201590,-0.016255,-0.019514,-0.005220,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.00137219, 0.0047689,-0.005013,-0.004686, 0.014127,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.00525860, 0.0022729, 0.002453, 0.001347, 0.007365,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.00035837,-0.0014574,-0.000939,-0.002827,-0.001515,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.02340704, 0.0046026, 0.007500, 0.004965, 0.005010,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.04867609, 0.0726459, 0.057778, 0.059014, 0.059185,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.01698971, 0.0052635, 0.005653,-0.002970, 0.010325,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.02025477, 0.0179423, 0.014115, 0.007846, 0.005604,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.00728098, 0.0011852,-0.002385, 0.008061, 0.001703,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.00361746,-0.0187844,-0.019947, 0.017879,-0.019947,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.00300060,-0.0014179,-0.001596, 0.014908,-0.001596,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.00267149,-0.0119631,-0.015198,-0.017088,-0.008478,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.01197887, 0.0245571, 0.033536, 0.038098,-0.006359,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.00551205, 0.0009738, 0.012372, 0.005512, 0.019451,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.04256454, 0.0536931, 0.032389, 0.043167, 0.042449,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.01879291, 0.0165541,-0.012938,-0.008585,-0.018885,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.03946045, 0.0126336,-0.022763,-0.038985,-0.026194,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.04260960,-0.0002014,-0.025140,-0.037252,-0.032292,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.00887130, 0.0305636, 0.034076, 0.035368, 0.035376,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.00652804, 0.0142226, 0.014906, 0.010147, 0.019854,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.01998294, 0.0244904, 0.033075, 0.027941, 0.022589,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.00758248,-0.0165021, 0.018150,-0.001367, 0.007261,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.02226648, 0.0188285, 0.023726, 0.014956, 0.019411,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.01418163,-0.0133447,-0.003266,-0.003825,-0.011972,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.01223453,-0.0085438,-0.002698,-0.006888,-0.008642,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,-0.00825361,-0.0068883, 0.001456,-0.002405,-0.006888,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.00241146, 0.0116483, 0.034948, 0.014232, 0.019115,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.00195196,-0.0064444,-0.001806,-0.000106,-0.006444,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.00607904, 0.0098496, 0.007698, 0.006123, 0.011142,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.02688045, 0.0253486, 0.022730, 0.022805, 0.030949,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,-0.00592607,-0.0260272,-0.006399, 0.018035,-0.009226,sell
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.03154834, 0.0018998, 0.035727, 0.031548, 0.031548,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.04165994, 0.0353529, 0.038386, 0.035353, 0.044926,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.01410903, 0.0101353, 0.009343, 0.014323, 0.033605,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.03397257,-0.0275286,-0.035081,-0.030956,-0.004483,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.04395102,-0.0421009,-0.043340,-0.049146,-0.012916,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.03144757, 0.0347798, 0.033639, 0.025512, 0.026358,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.00674441, 0.0110208, 0.015958, 0.010807, 0.016614,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.01695742, 0.0352986, 0.018669, 0.016925, 0.008766,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.02181911, 0.0624317, 0.065756, 0.043632, 0.017646,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.03882719, 0.0732402, 0.071181, 0.043272, 0.037880,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.01462183, 0.0284788, 0.024119, 0.018410, 0.021737,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.05434549,-0.0057160,-0.038982,-0.051502,-0.053915,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,-0.00848665,-0.0081330,-0.013102,-0.017119,-0.020643,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.00955584, 0.0213279, 0.011316, 0.001837, 0.012309,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.02557356,-0.0174200,-0.026215,-0.022855,-0.017686,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.04130369, 0.0747118, 0.075157, 0.067598, 0.068429,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.01545640,-0.0135961,-0.010746,-0.014481,-0.013544,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.01744012, 0.0198344, 0.025641, 0.017870, 0.019572,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.01436949, 0.0009317, 0.010129, 0.001278, 0.004673,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.03653027, 0.0129305, 0.019322, 0.002483, 0.027938,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.05220300, 0.0431747, 0.045397, 0.018477, 0.048374,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.02232098, 0.0313031, 0.018092, 0.024018, 0.023190,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.02218463, 0.0068032, 0.013049, 0.006991, 0.006991,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.03269164, 0.0353710, 0.026382, 0.038631, 0.031969,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.01598127,-0.0122449,-0.011315,-0.014994,-0.019261,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.00470764, 0.0084303, 0.006177,-0.006577, 0.013644,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.02077802, 0.0054681, 0.002009, 0.018118,-0.000456,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.01826080, 0.0021147, 0.009423, 0.012017, 0.001571,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.01431279, 0.0007509, 0.006084, 0.001101, 0.016374,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.05072535, 0.0350580, 0.044170, 0.027413, 0.030448,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,-0.01321439,-0.0058816, 0.021344, 0.004881,-0.010931,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.02018050, 0.0009755,-0.016997, 0.001171, 0.008653,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.00440647, 0.0003617,-0.013453,-0.006918, 0.027773,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.00963399,-0.0081520,-0.007251,-0.007451, 0.014536,sell
