Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-10,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.000478, 0.005171, 0.0664331, 0.074747, 0.0004780,sell
2012-12-11,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.024594,-0.026587,-0.0268022,-0.026010,-0.0187859,sell
2012-12-12,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025838, 0.018499, 0.0281537, 0.017816, 0.0255289,buy
2012-12-13,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010912, 0.029616,-0.0150710,-0.003805,-0.0050356,buy
2012-12-14,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020713, 0.016537, 0.0223425, 0.031120, 0.0251645,buy
2012-12-15,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021756, 0.033676, 0.0344134, 0.034396, 0.0344134,buy
2012-12-16,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003297,-0.006923,-0.0063960,-0.003297,-0.0074139,sell
2012-12-17,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045370,-0.030484,-0.0189925,-0.033788,-0.0267881,sell
2012-12-18,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.009556, 0.010147, 0.0101472, 0.010240, 0.0088235,sell
2012-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035877, 0.057647, 0.0373659, 0.044398, 0.0933626,buy
2012-12-20,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048959, 0.062004, 0.0614235, 0.044008, 0.0866106,buy
2012-12-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.049455, 0.050788, 0.0500867, 0.042607, 0.0665197,buy
2012-12-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.034670, 0.030047, 0.0424597, 0.007549, 0.0413340,buy
2012-12-23,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.019393, 0.041955, 0.0421692, 0.020537, 0.0264009,buy
2012-12-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.037472, 0.021479, 0.0412712, 0.046771, 0.0449667,buy
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.001038, 0.031107, 0.0008451,-0.005590, 0.0469674,buy
2012-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006957,-0.078057,-0.0846353,-0.081615,-0.1217271,sell
2012-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.033657, 0.007817, 0.0062681, 0.041604,-0.0017377,buy
2012-12-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.103103, 0.017285, 0.0190943, 0.107570,-0.0251970,sell
2012-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017314,-0.046061,-0.0089876,-0.014789,-0.0237746,sell
2012-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0, 0.005957, 0.011185, 0.0053077, 0.004242, 0.0088195,sell
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.068395, 0.076137, 0.0779766, 0.067132, 0.0599780,buy
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,-0.031158, 0.038838,-0.0367007, 0.015945, 0.0512014,buy
2013-01-02,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.011016,-0.013132,-0.0468307,-0.052971, 0.0392574,sell
2013-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.103191, 0.111830, 0.0477046, 0.105366, 0.1041066,buy
2013-01-04,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002291, 0.023654, 0.0123985, 0.002284, 0.0240997,sell
2013-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029235, 0.057929, 0.0380417, 0.039033, 0.0390329,buy
2013-01-06,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.093899, 0.099721, 0.0849637, 0.099721, 0.0925906,buy
2013-01-07,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012434, 0.033449, 0.0093514, 0.014433, 0.0251163,buy
2013-01-08,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.042486, 0.012729, 0.0355867, 0.041266, 0.0424862,buy
2013-01-09,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007728,-0.021732,-0.0561481,-0.051217, 0.0466466,sell
2013-01-10,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001026,-0.030348,-0.0060751, 0.004942, 0.0097651,sell
2013-01-11,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.023101,-0.043678, 0.0253810, 0.038167, 0.0275865,buy
2013-01-12,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064696, 0.068421, 0.0534298, 0.065959, 0.0684205,buy
2013-01-13,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.060148, 0.019791,-0.0221931,-0.006511,-0.0135652,buy
2013-01-14,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045343,-0.003306,-0.0322893, 0.001202,-0.0262840,sell
2013-01-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019527,-0.013469,-0.0103490, 0.022801,-0.0020905,buy
2013-01-16,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004535, 0.026189,-0.0380098, 0.071812, 0.0349978,sell
2013-01-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061131,-0.036922,-0.0216819,-0.007431,-0.0283133,sell
2013-01-18,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.068610,-0.052238,-0.0573563,-0.030481,-0.0482125,sell
2013-01-19,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013364,-0.017713,-0.0177135,-0.012607, 0.0378572,sell
2013-01-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.050705,-0.041995,-0.0464536,-0.035699,-0.0005307,sell
2013-01-21,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.051112, 0.054692, 0.0704105,-0.031255, 0.0550526,buy
2013-01-22,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.003286, 0.025795, 0.0313318, 0.015833, 0.0174954,buy
2013-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.012557,-0.003120,-0.0039907,-0.015746,-0.0051159,sell
2013-01-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0, 0.045977,-0.032549, 0.0508411, 0.005571, 0.0078824,buy
2013-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.064242,-0.020584, 0.0619131, 0.063329, 0.0576086,buy
2013-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.070303, 0.041460, 0.0394932, 0.052583, 0.0438977,buy
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.019752,-0.021809,-0.0145576,-0.011664,-0.0145576,sell
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.088021,-0.066761,-0.0862100,-0.095217,-0.0782113,sell
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.002895, 0.012964, 0.0149474, 0.011620,-0.0011381,sell
2013-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034898, 0.067183, 0.0337124, 0.019470,-0.0286491,buy
2013-01-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.058395,-0.044162,-0.0856761,-0.037314,-0.1026436,sell
2013-02-01,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.104668, 0.028950, 0.0426856, 0.033867, 0.0940657,buy
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.005327,-0.011689,-0.0164581,-0.011689,-0.0170280,sell
2013-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.071393, 0.019663, 0.0326809, 0.020168, 0.0097408,buy
2013-02-04,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.014468,-0.041870,-0.0184800,-0.020087,-0.0380766,sell
2013-02-05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.000336,-0.020728,-0.0251161,-0.005428, 0.0450377,sell
2013-02-06,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049040, 0.025779, 0.0381783, 0.050031, 0.0490395,buy
2013-02-07,1,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041613,-0.037573,-0.0359813,-0.036616,-0.0355931,sell
2013-02-08,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018270, 0.024488, 0.0152249, 0.028998, 0.0428264,buy
2013-02-09,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.126083,-0.140653,-0.1324005,-0.138369,-0.1363209,sell
2013-02-10,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031766, 0.015634, 0.0889485, 0.005535, 0.0893449,buy
2013-02-11,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065569,-0.063386,-0.1037533,-0.100187,-0.1029479,sell
2013-02-12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019921,-0.018438,-0.0491215,-0.021559,-0.0201362,sell
2013-02-13,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085200, 0.090260, 0.1018716, 0.094774, 0.0880032,buy
2013-02-14,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038395,-0.033550, 0.0019993,-0.022860,-0.0250786,sell
2013-02-15,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047925,-0.047050,-0.0691632,-0.037495,-0.0576685,sell
2013-02-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.093032,-0.028553,-0.0324633,-0.038533,-0.0236782,sell
2013-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.008954,-0.076082, 0.0116222, 0.011064, 0.0156384,buy
2013-02-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005738,-0.035772,-0.0488950,-0.051564,-0.0497245,sell
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.091256,-0.112729,-0.0946719,-0.089076,-0.0948450,sell
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.014571,-0.026093,-0.0145888,-0.012933,-0.0324260,sell
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.084628, 0.112269, 0.0900451, 0.106545, 0.0037341,buy
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.044211,-0.086498,-0.0776847,-0.030915,-0.0470921,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,-0.017811, 0.014570, 0.0010529, 0.044941,-0.0180916,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.043856,-0.073526,-0.0734330,-0.014367,-0.0583303,sell
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.028985,-0.018067,-0.0302532,-0.025562,-0.0240992,sell
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.016959,-0.027405,-0.0211930,-0.017480,-0.0268887,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.039364,-0.034584,-0.0331271,-0.052014,-0.0266524,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.067657,-0.067657,-0.0687849,-0.041424,-0.0636343,sell
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,-0.061920,-0.048038,-0.0468537,-0.023095,-0.0438553,sell
2013-03-02,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,-0.043033,-0.047390,-0.0404877,-0.035983,-0.0413342,sell
2013-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.037793,-0.020535,-0.0220868,-0.024309,-0.0250048,sell
2013-03-04,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033228,-0.040785,-0.0240465,-0.063268,-0.0880967,sell
2013-03-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.007089, 0.007089, 0.0358214, 0.019492,-0.0046043,buy
2013-03-06,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012647,-0.000790, 0.0203350,-0.041989,-0.0023786,buy
2013-03-07,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035579, 0.032754, 0.0732247, 0.045162, 0.0355786,buy
2013-03-08,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029435, 0.021005,-0.0012407,-0.001241, 0.0199346,buy
2013-03-09,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028851,-0.053488,-0.0187662,-0.051818,-0.0266699,sell
2013-03-10,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044969, 0.015821, 0.0459725,-0.010938, 0.0528841,buy
2013-03-11,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039894, 0.019324, 0.0256418, 0.026547, 0.0256418,buy
2013-03-12,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016734, 0.009503, 0.0266744, 0.027447, 0.0270704,buy
2013-03-13,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023716,-0.009563, 0.0044175,-0.010637,-0.0172392,sell
2013-03-14,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064301,-0.052111,-0.0621759,-0.064301,-0.0454730,sell
2013-03-15,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004234, 0.024782, 0.0042339, 0.012926, 0.0061418,buy
2013-03-16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052152,-0.019615,-0.0521520,-0.014980,-0.0545078,sell
2013-03-17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028579, 0.055141, 0.0345217, 0.033756, 0.0278246,buy
2013-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.061876, 0.045867,-0.0009500, 0.049325, 0.0414296,buy
2013-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014063, 0.003918, 0.0134416, 0.009488, 0.0039182,sell
2013-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.088744,-0.093886,-0.0970867,-0.094188,-0.0739529,sell
2013-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.089169,-0.026053,-0.0310136,-0.085540, 0.0176422,sell
2013-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,-0.095033,-0.094050,-0.0774129,-0.079911,-0.0420495,sell
2013-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.099745,-0.079572,-0.0767924,-0.099138,-0.0499524,sell
2013-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.063723,-0.010339,-0.0141422,-0.037313,-0.0040755,sell
2013-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0, 0.001072, 0.015042, 0.0249072, 0.018902, 0.0250380,buy
2013-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.032758,-0.035152,-0.0207078,-0.038057, 0.0466262,sell
2013-03-27,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0, 0.014675,-0.016692, 0.0356095, 0.043280, 0.0219512,buy
2013-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.010029, 0.010876, 0.0360605,-0.038269, 0.0345651,buy
2013-03-29,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,1,0,0,0,0, 0.023720, 0.004529,-0.0473694,-0.017272, 0.0227198,buy
2013-03-30,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,-0.078960,-0.081092,-0.1231335,-0.122306,-0.0685182,sell
2013-03-31,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.095243,-0.088029,-0.0842820,-0.105567,-0.0629904,sell
2013-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.099774,-0.096281,-0.0994017,-0.099774,-0.0997737,sell
2013-04-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008995, 0.000138, 0.0034782, 0.003478, 0.0105199,sell
2013-04-03,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010359,-0.006327,-0.0089420, 0.011215,-0.0024129,sell
2013-04-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016181, 0.000876, 0.0091696, 0.016181, 0.0180757,buy
2013-04-05,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.064700, 0.085957, 0.0840905, 0.060335, 0.0646778,buy
2013-04-06,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063999,-0.054361,-0.0690503,-0.065969,-0.0701124,sell
2013-04-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032166,-0.038424,-0.0390679, 0.044996,-0.0138020,sell
2013-04-08,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051701,-0.033200,-0.0414049, 0.032733,-0.0623492,sell
2013-04-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030265,-0.052097,-0.0312250, 0.008679,-0.0313429,sell
2013-04-10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037565,-0.023882,-0.0315141,-0.027546,-0.0329115,sell
2013-04-11,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020282,-0.017850,-0.0203303,-0.036631,-0.0378535,sell
2013-04-12,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030622, 0.037162, 0.0219965,-0.054131,-0.0412337,sell
2013-04-13,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000835,-0.007692,-0.0169719, 0.000775,-0.0017259,sell
2013-04-14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034580,-0.040306,-0.0382872,-0.012478,-0.0096625,sell
2013-04-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040280, 0.069274, 0.0406259, 0.041714, 0.0584483,buy
2013-04-16,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.037286,-0.044598,-0.0452543,-0.030563,-0.0452543,sell
2013-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.018573, 0.055754, 0.0500535, 0.045033, 0.0385026,buy
2013-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.062962, 0.064292, 0.0753040, 0.039483, 0.0608717,buy
2013-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0, 0.023095,-0.040790,-0.0064826, 0.002570,-0.0006958,sell
2013-04-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,-0.005386, 0.073185, 0.0860552, 0.059660, 0.0779931,buy
2013-04-21,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0, 0.015161, 0.065730, 0.0681132, 0.069967, 0.0619034,buy
2013-04-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001648, 0.008369, 0.0196004, 0.009679,-0.0000398,sell
2013-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.002839, 0.004299, 0.0168609,-0.013163, 0.0664430,sell
2013-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.077022, 0.048431, 0.0394872, 0.030316, 0.0858265,buy
2013-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.025127,-0.002957,-0.0136165,-0.018873,-0.0125386,sell
2013-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.023440, 0.041692, 0.0315356, 0.001237, 0.0359760,sell
2013-04-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.012153, 0.005151, 0.0017335, 0.009182,-0.0097546,buy
2013-04-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.041619,-0.020114,-0.0572044,-0.012385,-0.0232997,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023457,-0.012724,-0.0241852,-0.040493,-0.0677367,sell
2013-04-30,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008182,-0.019200,-0.0166153,-0.036083,-0.0494439,sell
2013-05-01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008041,-0.016391, 0.0043228,-0.004418,-0.0101857,sell
2013-05-02,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067991,-0.078717,-0.0848132,-0.067645,-0.0811349,sell
2013-05-03,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019909, 0.017092, 0.0460224, 0.029789, 0.0328087,buy
2013-05-04,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.063010,-0.066602,-0.0658410,-0.062547,-0.0526996,sell
2013-05-05,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.044651, 0.023571, 0.0430954, 0.054594, 0.0698289,buy
