Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,2,5,3,2,0,2,3,2,2,0.69,2.74,1.95,1.61,2.39,1.33,1.02,0.32,1.78,0,0.13,-0.0061606, 0.0081621, 0.032492, 0.0234770,-0.0061606,buy
2017-12-25,1,3,7,2,0,3,1,1,3,2.14,3.29,1.75,0.07,0.51,2.55,1.83,0.09,1.8,0.44,1.86, 0.0176162, 0.0113817, 0.011900, 0.0100217, 0.0034846,buy
2017-12-26,1,3,6,2,0,3,2,0,3,3,4.14,1.82,0.39,2.24,3.69,0,1.84,0,1.61,1.72, 0.0131611, 0.0181141, 0.020215, 0.0184180,-0.0075094,buy
2017-12-27,2,5,3,3,0,4,3,0,2,4.06,3.16,0.54,1.69,1.83,3.89,1.69,0.14,1.95,0,1.81,-0.0100901,-0.0083738,-0.009926,-0.0044642, 0.0033597,sell
2017-12-28,2,4,3,0,1,3,3,1,1,1.29,1.05,0.34,1.85,2.31,1.02,0.1,1.98,0.42,1.66,0.36,-0.0331847,-0.0331847,-0.033185,-0.0239980,-0.0052758,sell
2017-12-29,1,4,4,1,3,4,2,1,3,2.61,3.1,1.69,2,1.68,2.86,2.18,2.11,1.38,1.78,2.29, 0.0300252, 0.0265369, 0.027649, 0.0232212, 0.0260124,buy
2017-12-30,1,2,4,2,1,4,2,0,1,1.37,2,0.11,0,0.15,2,1.96,2.25,2.9,1.95,1.58,-0.0111623,-0.0016367,-0.012683,-0.0179189,-0.0170505,sell
2017-12-31,1,2,0,6,1,3,2,4,1,3.61,3.15,1.63,1.54,1.68,3.43,2.44,2.09,3.27,0.24,3.68,-0.0226883,-0.0226883,-0.034444,-0.0186403,-0.0287644,sell
2018-01-01,1,3,3,1,2,3,3,2,0,3.01,2.48,1.92,0,0.5,2.68,2,0.75,1.63,1.57,3.47, 0.0560317, 0.0424180, 0.047738, 0.0748825, 0.0472891,buy
2018-01-02,1,6,2,1,3,4,1,1,1,2.25,2.25,1.67,1.9,2.98,1.87,3.48,2.13,1.75,1.5,3.22, 0.0427856, 0.0428359, 0.038780, 0.0446156, 0.0435358,buy
2018-01-03,1,4,2,3,0,3,1,2,1,0.16,0.18,0.07,1.56,3.8,0.12,0.73,0.71,1.09,0.22,1.1,-0.0233676,-0.0175417,-0.022698,-0.0204232,-0.0149050,sell
2018-01-04,3,3,0,6,0,3,1,2,3,1.77,1.67,1.71,1.86,3.06,1.85,2.11,2.35,2.06,1.64,1.5,-0.0171055,-0.0303545,-0.017106,-0.0062507,-0.0318980,sell
2018-01-05,1,3,4,2,1,2,1,3,1,0.34,0.14,0.22,0.15,0.6,0.38,1.94,2.91,2.88,1.69,2.35, 0.0022260, 0.0014197, 0.002191,-0.0007929, 0.0091813,buy
2018-01-06,2,4,1,3,1,3,0,6,1,2.86,2.1,2.04,0.34,1.79,2.78,1.83,2.91,3.89,1.67,0.62,-0.0047263, 0.0033746,-0.006713, 0.0052287,-0.0047263,sell
2018-01-07,2,1,0,3,0,1,4,3,1,3.96,2.74,2.37,1.86,0,3.94,0.42,1.5,3.56,0,2.69,-0.0205091,-0.0095706, 0.007161,-0.0052146,-0.0045313,sell
2018-01-08,2,1,0,3,0,3,3,4,3,2.72,3.83,2.97,0,1.75,2.57,3.02,3.53,0.65,1.81,3.68,-0.0101182,-0.0324344,-0.041984,-0.0419841,-0.0416751,sell
2018-01-09,2,1,3,2,1,4,0,5,3,0.54,2.14,3.56,1.85,1.63,0.57,3.43,3.01,1.99,0.95,3.84,-0.0583948, 0.0011668,-0.050651,-0.0583948,-0.0332505,sell
2018-01-10,2,2,2,2,0,1,2,3,3,0.99,0.6,1.86,1.04,1.7,0.74,1.01,1.72,0.15,0,0.9, 0.0117747, 0.0282588, 0.031760, 0.0170178, 0.0170178,buy
2018-01-11,5,1,2,1,0,1,2,5,3,3.88,2.08,2.72,1.85,0.28,3.46,2,3.14,2.01,1.91,0.65,-0.0124457,-0.0136189,-0.013182,-0.0120407,-0.0098887,sell
2018-01-12,3,0,3,1,0,2,5,2,1,1.6,0.61,0.6,1.75,0.08,1.95,1.75,2.77,1.6,1.13,2.06, 0.0051302, 0.0236894, 0.042523,-0.0006720, 0.0351668,buy
2018-01-13,1,2,3,0,0,5,5,1,2,2.16,3.32,0.66,0,1.94,2.53,1.85,2.06,3.67,1.67,0.09, 0.0300502,-0.0287420, 0.027594, 0.0275940, 0.0275940,buy
2018-01-14,2,1,4,0,0,6,4,2,1,1.88,2.84,2.19,0.09,0.7,2.15,0.77,2.48,3.43,1.7,1.8,-0.0006612,-0.0053343, 0.001466,-0.0020000, 0.0008317,sell
2018-01-15,2,0,2,2,0,1,6,3,1,0.85,2.67,2.19,1.96,3.7,1.05,0,0.59,0.53,0,0.78,-0.0111937, 0.0200870,-0.022057, 0.0005988, 0.0112493,sell
2018-01-16,4,0,0,2,0,0,5,5,2,1.81,2.24,2.44,0,2.6,1.69,1.91,1.01,1.95,0.1,2.22, 0.0033507,-0.0013394, 0.003351,-0.0155347, 0.0016307,buy
2018-01-17,3,0,0,0,0,1,4,4,2,0,0.08,1.93,0.29,2.66,0,0,2.17,0.8,1.64,2.3, 0.0134828, 0.0051432,-0.006949,-0.0056658, 0.0129960,sell
2018-01-18,1,0,0,1,2,3,2,2,1,1.85,1.28,1.98,1.98,2.4,1.66,1.66,0.31,0,0,1.1, 0.0048121, 0.0117664, 0.016899, 0.0093997, 0.0048121,buy
2018-01-19,1,0,0,2,1,3,4,3,3,0.35,1.98,3.14,1.96,1.85,0.15,1.66,2.11,1.95,0.77,2.84, 0.0212841, 0.0110675, 0.015254, 0.0128162, 0.0100465,buy
2018-01-20,2,0,0,4,0,2,5,3,1,2.91,0,0.59,1.73,3.76,0.58,1.86,0.83,1.61,1.73,3.76, 0.0200764, 0.0197907, 0.011959,-0.0213587, 0.0108796,buy
2018-01-21,2,2,1,4,0,1,4,4,0,4.03,1.66,1.02,1.53,1.04,2.9,1.69,1.96,1.63,1.86,1.01,-0.0052843,-0.0055787, 0.018366,-0.0109509,-0.0044563,sell
2018-01-22,2,2,4,2,0,2,2,5,0,2.44,1.92,2,0,0.24,3.89,0.16,2.06,0.38,1.63,2.76,-0.0435586, 0.0098442,-0.047257,-0.0435586,-0.0399336,sell
2018-01-23,3,2,2,3,0,1,2,3,2,1.84,2.15,1.84,1.63,1.85,2.57,2.4,0.11,0.15,0.12,2.93,-0.0126568, 0.0090635,-0.018753,-0.0167346,-0.0149174,sell
2018-01-24,3,0,1,4,0,1,2,2,3,0,1.35,1.66,0,1.84,0.2,2.14,1.79,1.75,0.1,3.97, 0.0047710, 0.0167400, 0.023812, 0.0209022, 0.0226992,buy
2018-01-25,2,2,0,1,2,1,1,2,5,1.74,2.46,0,0.28,2.01,1.93,2.85,0.99,0.08,1.66,2.36, 0.0087260, 0.0091757, 0.009176, 0.0149185, 0.0151143,buy
2018-01-26,2,3,1,0,4,2,1,1,1,0.53,2.73,1.88,1.77,0.55,0,2.95,0.13,2.2,0,0.91,-0.0111209, 0.0001973, 0.006986, 0.0032199, 0.0147912,sell
2018-01-27,1,2,2,2,4,1,3,3,2,3.51,0.41,0.09,1.63,3.42,1.77,2.02,1.77,3.17,1.57,2.25,-0.0289170,-0.0353371,-0.028879,-0.0316834,-0.0315332,sell
2018-01-28,0,0,3,5,2,1,4,3,1,3.47,2.06,1.72,1.93,2.36,2.21,1.75,1.8,3.66,1.77,0.16, 0.0081257,-0.0231423, 0.001291,-0.0013269,-0.0245977,buy
2018-01-29,0,2,2,4,3,3,2,0,1,2.23,1.62,2.17,0,4.04,3.11,0.27,1.88,0.76,1.54,1.56, 0.0044161, 0.0055682,-0.008245, 0.0136901, 0.0055682,sell
2018-01-30,0,2,3,1,4,3,1,1,2,0.13,1.63,2.67,1.7,3.96,2.17,1.65,0,1.94,0.12,1.85,-0.0353426,-0.0304141, 0.011752,-0.0483273,-0.0485898,sell
2018-01-31,2,2,0,2,3,2,1,1,2,1.6,0.14,1.5,0,2.39,2.56,0.51,1.59,0,1.8,1.81,-0.0337456,-0.0356428,-0.033746,-0.0337456,-0.0337456,sell
2018-02-01,1,1,1,2,2,1,1,1,3,0,2.19,0.9,1.85,0.15,0.42,2.57,0,1.96,1.09,0, 0.0184332, 0.0223549, 0.015202, 0.0148758, 0.0054367,buy
2018-02-02,0,1,3,3,2,3,0,1,3,1.61,0.53,2.85,1.45,1.54,1.71,3.86,1.83,1.7,0.11,1.9, 0.0127887,-0.0262129,-0.018559,-0.0332358,-0.0205647,sell
2018-02-03,0,1,2,3,0,2,2,4,1,1.64,3.36,2,1.95,0,2.25,3.41,1.94,1.92,1.96,0.08, 0.0121617, 0.0221679, 0.016307, 0.0158847, 0.0400051,buy
2018-02-04,0,2,2,1,1,1,2,7,1,1.65,3.67,3.31,1.61,1.64,1.67,0.61,1.1,0.2,1.7,1.92,-0.0038019, 0.0158440, 0.000265,-0.0025413,-0.0029057,buy
2018-02-05,0,2,1,1,2,2,2,4,2,0.49,2.54,2.22,0,1.54,1.61,1.87,1.66,2.38,1.64,2.24,-0.0040045,-0.0034144,-0.007911,-0.0024636,-0.0096231,sell
2018-02-06,0,1,1,0,2,4,1,3,3,3.94,0.33,2.09,1.48,2.25,0,0.07,0,1.94,0,3.52, 0.0138533, 0.0172728, 0.012440, 0.0138578, 0.0156597,buy
2018-02-07,1,1,0,1,2,3,0,4,6,2.67,2.08,0.17,1.81,2.54,1.88,1.78,1.91,2.14,0.07,3.78, 0.0627985, 0.0618021,-0.011464, 0.0313313, 0.0595296,buy
2018-02-08,2,0,0,1,2,1,1,3,2,0.26,0.79,0.08,0,1.95,0.78,1.44,0.07,2.49,1.8,0.66, 0.0465579, 0.0465579, 0.046558, 0.0442151, 0.0479704,buy
2018-02-09,2,2,1,0,1,2,1,3,1,1.93,0,1.73,1.67,2.95,3.56,2.06,0,2.05,0,2.18,-0.0084610,-0.0073622,-0.022622,-0.0183024,-0.0094829,sell
2018-02-10,0,2,2,0,1,4,1,5,1,1.73,1.7,0,0.61,0.29,1.87,1.93,1.83,1.78,0.47,0.07, 0.0277566, 0.0005773, 0.024600, 0.0344749, 0.0344749,buy
2018-02-11,0,1,1,1,1,3,4,2,1,1.69,2.05,1.8,1.9,0.14,2.02,0.72,1.69,0.08,1.78,0.22,-0.0365371,-0.0409927,-0.041622,-0.0205657,-0.0434001,sell
2018-02-12,2,0,0,2,0,5,5,2,2,0.44,2.04,1.27,1.9,1.88,1.86,3.83,0.6,0.1,1.88,1.83,-0.0032610, 0.0120474, 0.019660, 0.0114797, 0.0005883,buy
2018-02-13,2,0,0,0,0,4,4,2,2,0,3.7,1.83,0.42,1.67,0,2.03,2.07,1.92,1.75,1.77, 0.0180683, 0.0067925,-0.001054, 0.0104947, 0.0116128,buy
2018-02-14,1,0,0,1,2,3,1,3,1,1.98,1.85,1.63,0,1.77,1.81,1.85,0.33,0.7,1.17,1.88, 0.0097394, 0.0104709, 0.009739, 0.0178707, 0.0097394,buy
2018-02-15,3,0,0,1,1,2,1,3,2,0.38,2.4,0,1.91,0.12,0.36,3.66,2.59,3.71,0,0.21, 0.0075496, 0.0086386, 0.009095, 0.0090955, 0.0098058,buy
2018-02-16,5,0,0,3,0,0,4,2,2,3.29,0.09,0.2,0.2,0.15,0.06,2.79,1.93,3.29,1.69,0, 0.0096337, 0.0014034, 0.001384, 0.0047823, 0.0151075,buy
2018-02-17,3,1,1,3,0,1,3,2,2,3.82,1.8,1.85,0,1.59,1.59,2.12,1.96,2.1,0.09,1.63,-0.0019019,-0.0080339,-0.001902,-0.0080339,-0.0175811,sell
2018-02-18,2,2,3,1,0,3,3,1,0,2.12,1.25,0,1.73,0.09,1.83,0.26,3.11,2.91,0,0,-0.0077859,-0.0053442,-0.010266,-0.0027984,-0.0037493,sell
2018-02-19,2,4,1,3,0,2,4,0,2,2.14,1.65,1.81,1.75,2.23,1.77,0.82,2.51,2,1.63,1.6,-0.0198306,-0.0245896,-0.043950,-0.0218527,-0.0140092,sell
2018-02-20,3,1,2,4,0,0,6,2,3,0.38,1.88,2.02,0.9,2.43,0.44,3.32,2.21,2.83,1.85,1.84,-0.0087375,-0.0087375,-0.002675,-0.0075456, 0.0040429,sell
2018-02-21,2,0,2,4,0,0,3,4,4,3.86,0,1.88,1.83,3.66,3.01,1.98,1.59,0.43,1.67,1.47,-0.0131855,-0.0138225,-0.013822,-0.0297408,-0.0187728,sell
2018-02-22,2,1,0,4,1,1,3,2,3,1.88,1.78,2.29,0,1.76,2.28,2.04,0.07,2.12,0.24,2.14, 0.0061099,-0.0084209,-0.017188,-0.0246304,-0.0131998,sell
2018-02-23,2,0,1,3,1,0,3,2,6,2,0,0.88,1.88,2.24,2.01,1.69,1.86,3.52,0.15,0.6,-0.0302131,-0.0279060,-0.014854,-0.0279060,-0.0117602,sell
2018-02-24,2,0,1,4,2,0,4,3,5,1.99,1.69,3.41,0.12,2.5,3.2,1.99,0,3.92,1.63,2.89,-0.0085797,-0.0044665,-0.016560,-0.0141126,-0.0008388,sell
2018-02-25,2,3,2,2,0,2,2,2,4,1.95,1.56,2.06,0.21,2.45,4.04,0.4,1.69,0.59,0,2.06,-0.0325852,-0.0296036,-0.032058,-0.0325852,-0.0292447,sell
2018-02-26,2,5,3,3,1,1,1,1,5,0.69,1.85,3.53,1.83,3.03,2.87,3,1.73,1.92,1.85,3.55,-0.0063026,-0.0080658, 0.004507, 0.0121251, 0.0025857,sell
2018-02-27,4,1,8,3,0,0,0,2,5,3.84,0.38,3.28,1.85,1.98,0.39,2.22,1.79,0.62,1.99,3.35,-0.0118918,-0.0024344,-0.004655,-0.0043484,-0.0021817,sell
2018-02-28,2,5,2,5,0,1,0,2,5,2.64,2.9,3.94,1.64,1.75,1.66,3.96,0.23,1.86,2.19,3.83,-0.0061796,-0.0061796,-0.006089, 0.0115607,-0.0056842,sell
2018-03-01,1,3,4,1,2,4,0,2,5,4.08,2.83,2.24,0,0.08,0.09,4.02,0.79,2.73,0.51,1.22,-0.0080737,-0.0023025,-0.005790,-0.0079822,-0.0060286,sell
2018-03-02,1,3,4,1,4,3,1,3,6,2.29,4.81,2.34,1.83,1.96,1.82,2.24,1.86,3.49,2.12,2.05, 0.0088877, 0.0024315,-0.007544,-0.0041659, 0.0040098,sell
2018-03-03,1,2,3,1,2,2,2,3,4,2.06,3.24,0.36,0.74,0,2.36,0.1,0,5.08,3.18,0.08, 0.0059845,-0.0101053, 0.012215, 0.0066191,-0.0126753,buy
2018-03-04,1,2,2,2,0,3,1,4,2,0.09,1.96,1.31,0,1.6,3.58,1.63,1.86,3.61,2,1.83, 0.0049143, 0.0019374, 0.000278, 0.0016938, 0.0021213,buy
2018-03-05,1,0,4,2,1,3,2,2,2,1.8,1.95,2.13,1.66,1.57,3.93,0.37,1.81,2.78,3.6,1.21, 0.0142717, 0.0068759, 0.012602, 0.0123616, 0.0179355,buy
2018-03-06,1,2,4,0,0,3,2,1,2,1.36,0,1.77,1.83,1.67,4.13,0.18,1.64,0.29,2.73,1.82, 0.0062850,-0.0360662,-0.033937,-0.0360662,-0.0360662,sell
2018-03-07,2,5,4,1,0,3,0,1,0,0.3,1.93,1.61,0.49,0,0.67,1.83,0.28,1.82,1.83,1.64,-0.0244259, 0.0172100, 0.018662,-0.0138768,-0.0103125,sell
2018-03-08,1,6,3,0,0,0,1,0,1,3.19,0.07,0,1.81,0.55,1.24,1.67,0,1.78,2.14,0,-0.0483742,-0.0490348,-0.021097,-0.0489983,-0.0483742,sell
2018-03-09,3,4,4,0,0,2,0,0,2,4.39,2.14,0.9,0,1.88,1.77,1.75,1.75,0.82,0.33,1.69,-0.0374046,-0.0393554,-0.010230,-0.0374046,-0.0446695,sell
2018-03-10,3,3,3,1,0,1,1,0,2,4.71,1.97,1.91,0.78,0,1.69,0,0,1.63,1.91,0.28, 0.0250366,-0.0108633, 0.008476, 0.0019100, 0.0023742,sell
2018-03-11,2,2,2,2,0,0,1,2,2,2.5,3.93,0,1.7,1.77,1.75,0.2,0.13,0,0.55,0,-0.0075857,-0.0134809,-0.010745,-0.0107452,-0.0124326,sell
2018-03-12,2,2,2,0,0,3,1,2,1,0.62,4,1.93,0,1.87,0.15,1.78,1.78,1.67,0.17,1.91,-0.0152088,-0.0108123, 0.001672,-0.0030296,-0.0104104,sell
2018-03-13,1,2,2,0,2,3,4,2,0,1.8,2.29,1.12,1.7,1.03,1.3,0,1.81,0,1.89,1.81,-0.0357280,-0.0353162,-0.034405,-0.0150912,-0.0303433,sell
2018-03-14,1,3,2,0,1,4,4,4,1,0.06,3.26,1.67,0.86,2.12,3.42,1.64,1.9,0.25,1.36,1.55,-0.0483443,-0.0432284,-0.047760,-0.0368970,-0.0280828,sell
2018-03-15,1,2,1,1,0,4,3,3,1,1.66,0.89,1.63,1.93,1.1,2.37,1.77,1.39,1.64,1.9,1.8,-0.0458764,-0.0372653,-0.043661,-0.0354472,-0.0454257,sell
2018-03-16,2,3,2,2,0,4,2,1,0,1.57,0.19,0,1.81,4.11,4.34,1.12,0,1.64,1.98,0,-0.0047001, 0.0000175,-0.004583,-0.0047001,-0.0094014,sell
2018-03-17,2,4,2,0,0,3,0,1,2,2.09,1.83,1.95,0,2.83,4.43,1.86,1.83,1.88,0.5,1.59,-0.0320842,-0.0364561,-0.032084,-0.0336208,-0.0333650,sell
2018-03-18,3,4,1,0,0,3,0,0,1,1.67,1.8,0.2,1.38,4.68,2.88,0,0,0,2.83,0,-0.0048773, 0.0069933, 0.005465, 0.0069933, 0.0122562,buy
2018-03-19,4,5,0,1,0,4,1,0,1,0,1.77,0.22,1.8,3.57,0.57,1.91,1.3,1.57,2.51,1.67,-0.0036986, 0.0257404, 0.025748, 0.0265933, 0.0288176,buy
2018-03-20,2,4,1,0,0,3,2,1,3,1.59,0,1.64,0,2.94,1.75,0.08,2.09,0.21,2,1.74, 0.0303593, 0.0174832, 0.028211, 0.0244348, 0.0282110,buy
2018-03-21,1,2,2,1,1,5,1,1,2,0,1.67,1.95,1.6,2.17,1.59,2.18,1.69,1.07,2.68,1.69, 0.0051910,-0.0251607, 0.000832, 0.0038823, 0.0074780,buy
2018-03-22,1,0,1,3,1,2,3,3,1,1.72,0.18,1.86,1.75,0.27,0.23,2.58,1.69,2.19,2.32,1.88,-0.0123206,-0.0108235,-0.008673,-0.0078054,-0.0086733,sell
2018-03-23,1,0,0,3,1,1,3,4,2,1.57,2.16,0,1.54,1.94,1.93,3.65,0,2.02,2.04,0.11,-0.0119173,-0.0138235,-0.024101,-0.0081609,-0.0136448,sell
2018-03-24,0,0,1,3,2,2,1,2,2,1.9,3.4,1.63,0,0.35,1.7,2,1.63,1.88,0.08,1.73, 0.0211178, 0.0242250, 0.021118, 0.0190065, 0.0205642,buy
2018-03-25,1,3,1,1,1,2,0,0,3,0,4.29,0,1.9,2.33,1.96,2.35,0,0.08,0.78,0,-0.0090091, 0.0151536,-0.018100,-0.0000628,-0.0079479,sell
2018-03-26,2,4,1,3,1,1,0,0,3,1.91,2.54,1.57,0,2.39,0.09,0.57,1.8,2.19,1.96,1.77,-0.0263719,-0.0042358,-0.026172,-0.0283919,-0.0209512,sell
2018-03-27,3,4,3,4,0,1,1,0,2,0.26,0.7,2.27,1.83,2.97,1.82,1.64,1.42,0.65,0,1.78, 0.0040168,-0.0063273, 0.004419, 0.0038287,-0.0080366,sell
2018-03-28,1,6,4,3,0,2,1,0,1,1.9,2.01,1.75,1.57,2.2,0.21,2.22,1.68,3.75,1.6,2.02, 0.0005646,-0.0017196, 0.007647, 0.0211279,-0.0322781,buy
2018-03-29,1,4,3,2,1,3,2,1,0,2.03,0.09,1.63,1.95,4.28,2.01,2.24,1.88,3.54,1.57,1.04,-0.0236033,-0.0080294,-0.024793,-0.0223619,-0.0247752,sell
2018-03-30,2,3,0,2,0,1,3,2,1,2.13,1.98,0,0,2.66,2.65,1.61,0.12,2.36,1.81,3.81,-0.0048805,-0.0239464,-0.033064,-0.0397435,-0.0337446,sell
2018-03-31,2,2,0,2,2,1,2,2,1,1.96,1.88,1.81,1.75,4.48,3.24,0,2.23,0.25,0.07,1.54, 0.0056763, 0.0160599, 0.006357, 0.0160599, 0.0056763,buy
2018-04-01,2,2,1,1,2,2,1,1,3,0.11,1.77,0.12,0,3.24,1.98,1.93,1.98,1.66,0.3,2.57,-0.0055903,-0.0060220,-0.006022,-0.0110890,-0.0114469,sell
2018-04-02,1,3,2,2,2,1,2,2,4,2.17,0.08,2.12,1.78,1.92,3.48,0,3.28,0.13,1.77,1.74, 0.0283850,-0.0053776,-0.003702,-0.0037206,-0.0051474,sell
2018-04-03,2,3,3,3,0,0,3,1,3,0.84,2.05,3.02,1.87,1.72,1.21,1.86,1.7,0.41,0,2.09, 0.0179094,-0.0050568, 0.022787, 0.0161061, 0.0179094,buy
2018-04-04,0,5,3,2,0,3,2,0,2,3.96,0.28,2.81,1.44,0,0.45,1.91,1.83,1.63,1.86,2,-0.0249416,-0.0249416,-0.017001,-0.0282866,-0.0208159,sell
2018-04-05,0,7,4,1,0,4,1,0,3,3.46,1.03,2.85,1.85,1.73,2.15,1.24,1.64,1.7,1.17,0,-0.0435173,-0.0452602,-0.040825,-0.0452602,-0.0347537,sell
2018-04-06,1,4,4,1,0,3,0,0,3,2.78,2.84,0.41,0,0,1.92,1.64,0,1.67,3.64,1.73,-0.0222326,-0.0222326,-0.012707,-0.0222326,-0.0430574,sell
2018-04-07,2,4,1,2,0,1,1,1,5,2.9,3.53,2.1,1.78,0.93,2.19,0,0.07,0,3.08,0.41,-0.0428626,-0.0255754,-0.039673,-0.0446063,-0.0255754,sell
2018-04-08,2,2,1,1,0,1,0,2,4,1.5,3.81,0.62,0,1.78,1,1.95,1.78,0.41,0.23,0, 0.0066552, 0.0072334, 0.007233, 0.0066552, 0.0072334,buy
2018-04-09,0,2,1,0,2,1,1,2,3,3.69,1.64,0.9,1.77,1.86,2.04,0,0,1.72,0.06,1.75, 0.0064774, 0.0073979, 0.001272, 0.0059286, 0.0080238,buy
2018-04-10,0,2,2,0,2,3,2,3,4,1.83,1.61,3.45,1.36,1.98,3.14,0.66,0.81,0,1.95,2.13, 0.0010965,-0.0088702,-0.011587,-0.0005149,-0.0132188,sell
2018-04-11,0,2,2,0,0,2,3,4,3,0.93,2.7,3.73,1.93,0.92,0.45,1.61,1.85,1.95,0,2.39, 0.0103235, 0.0010254, 0.007667, 0.0097992, 0.0116932,buy
2018-04-12,1,2,2,2,0,1,4,4,2,2.29,0.67,2.93,1.81,3.13,2.02,1.83,2,2,0.87,1.88, 0.0528843, 0.0616956, 0.049981, 0.0099014, 0.0301602,buy
2018-04-13,1,3,4,1,0,2,2,4,1,2.05,2.18,1.68,0,3.3,1.97,1.75,1.77,1.45,2.09,1.32, 0.0218753, 0.0180780, 0.010001, 0.0199865, 0.0221967,buy
2018-04-14,1,5,4,0,1,1,2,1,2,2.03,2.5,0.36,1.81,0.49,1.62,0.12,0,1.85,2.2,4.03, 0.0069991, 0.0073719, 0.016125, 0.0113089, 0.0141272,buy
2018-04-15,2,4,2,1,1,2,1,1,3,0.25,2.69,1.97,0,1.94,1.95,1.99,0.49,0.06,3.06,1.82,-0.0135522,-0.0135522,-0.013552,-0.0135522,-0.0112039,sell
2018-04-16,2,4,2,1,1,1,2,1,4,1.96,2.14,0.1,1.77,1.72,0.13,1.13,1.96,1.98,1.96,2.83,-0.0172061,-0.0163701,-0.027344,-0.0136698,-0.0161275,sell
2018-04-17,1,4,3,0,2,1,2,1,3,0.83,4.64,1.81,1.89,1.59,1.75,3.7,0,0,2.95,2.52, 0.0021478,-0.0058488,-0.005968,-0.0105729,-0.0026912,sell
2018-04-18,1,3,4,1,2,2,2,2,1,0.82,2.54,1.88,2.11,0,0,3.32,1.86,1.57,1.21,2.26, 0.0389574, 0.0426460, 0.042646, 0.0426460, 0.0412002,buy
2018-04-19,0,2,2,4,1,1,4,3,2,2.23,3.99,1.77,0.41,1.81,1.81,2.66,1.78,1.8,0.27,0.45, 0.0344864, 0.0543988, 0.034486, 0.0492572, 0.0332663,buy
2018-04-20,0,2,2,3,2,3,3,2,2,2.22,4.41,0.11,0.84,0,1.9,1.95,1.75,2.05,1.83,1.98, 0.0377037, 0.0392777, 0.039109, 0.0391094, 0.0391094,buy
2018-04-21,0,3,2,0,3,3,1,0,2,2,3.78,1.63,1.7,1.75,1.95,0.34,0,0.33,1.9,0.59, 0.0006642, 0.0006642,-0.002437,-0.0005809,-0.0008232,sell
2018-04-22,0,4,2,1,2,1,0,1,3,0.5,2.67,0.98,0.08,1.77,0.06,1.66,1.78,2.9,1.7,1.42,-0.0156447,-0.0159876,-0.014305,-0.0313998,-0.0167611,sell
2018-04-23,2,3,3,4,0,2,0,0,3,2.65,0.58,0.19,1.6,2.05,1.95,0.07,0.73,1.96,0,2.51,-0.0037228,-0.0214497, 0.004575,-0.0013520,-0.0000120,sell
2018-04-24,0,5,3,4,0,2,0,0,3,1.08,1.96,1.7,1.6,0.24,0.22,1.64,0.17,3.13,1.95,2.15, 0.0287329, 0.0448893, 0.028733, 0.0341067, 0.0102173,buy
2018-04-25,0,5,4,2,1,4,0,0,1,3.45,0.1,1.63,1.96,1.16,2,1.63,1.84,2.53,0.5,2.17,-0.0392026,-0.0378682,-0.031538,-0.0371409,-0.0352760,sell
2018-04-26,0,5,4,2,1,3,2,1,0,3.61,1.57,1.87,0,1.93,2.72,1.92,1.77,2.25,0.06,0.46,-0.0201971,-0.0132172,-0.003773,-0.0115002,-0.0161162,sell
2018-04-27,0,3,2,4,1,3,2,2,1,2.94,1.77,0.13,1.75,0.08,3.79,0.26,2.08,1.53,1.83,3.2, 0.0040165, 0.0040165, 0.000736, 0.0040165, 0.0068074,buy
2018-04-28,0,2,3,2,2,3,0,2,2,0.91,1.63,2.01,0.36,1.64,2.06,2.47,0.21,0.08,1.72,2,-0.0122257,-0.0060351,-0.007016,-0.0039191,-0.0125573,sell
2018-04-29,0,2,3,2,2,3,0,2,3,0.94,0,0.58,0,1.84,1.07,1.96,1.07,1.59,1.63,2.79,-0.0255188,-0.0102327,-0.008476,-0.0102327,-0.0294876,sell
2018-04-30,1,3,2,3,1,3,1,4,2,2.23,1.81,1.31,1.8,1.89,2.2,3.47,2.25,0,0.18,2.17,-0.0154030,-0.0176534,-0.015403, 0.0023645,-0.0024860,sell
2018-05-01,1,2,3,2,0,4,2,4,0,0.47,0.2,3.85,1.93,0.73,0.57,1.93,0.3,1.86,0,1.43, 0.0418201,-0.0004706,-0.000926, 0.0009440, 0.0029590,sell
2018-05-02,0,3,3,2,1,5,2,2,1,2.57,0.27,3.86,1.98,3.79,2.99,1.87,2.19,2,1.73,1.61, 0.0041919, 0.0167836, 0.004419,-0.0068722,-0.0074332,buy
2018-05-03,0,2,6,1,0,6,1,2,1,3.61,1.97,2.69,0.87,2.85,3.91,1.84,2.38,1.22,0,0, 0.0217030, 0.0224205, 0.022421, 0.0224205, 0.0131933,buy
2018-05-04,1,1,4,4,0,3,2,2,2,2.87,3.1,0.54,0,0.83,2.87,0.13,1.76,2.2,0.32,1.86, 0.0082193,-0.0096553, 0.019819,-0.0109783,-0.0034961,buy
2018-05-05,2,1,1,4,0,3,1,4,3,2.58,4,0.36,1.73,2.29,1.5,2.4,2.4,0.97,1.72,0,-0.0116981,-0.0097491,-0.016631,-0.0134584,-0.0097491,sell
