Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-22,0.29,0,3.84,0.48,0,0,1.56,-0.0049920,-0.0049920,-0.0201281,-0.0049920,-0.0049940,sell
2012-10-23,0.65,1.86,3.7,0,0,0,0, 0.0186664, 0.0019110, 0.0024823, 0.0186769, 0.0202367,buy
2012-10-24,3.29,1.98,1.61,0,0,0,0,-0.0067247,-0.0037134,-0.0132903,-0.0139199,-0.0048313,sell
2012-10-25,1.96,1.76,2.2,0,0,0,1.84,-0.0238706, 0.0137730, 0.0209084, 0.0059641, 0.0259217,buy
2012-10-26,1.2,0,0.46,1.03,0,0,1.86,-0.0016545,-0.0074820,-0.0016545,-0.0045582,-0.0001584,buy
2012-10-27,0.53,0,0.09,1.65,0,0.63,0,-0.0349470,-0.0001644,-0.0139646,-0.0103043,-0.0079669,sell
2012-10-28,0.24,0,0,0,0,1.62,0,-0.0131963, 0.0014862,-0.0013864,-0.0152247,-0.0003347,sell
2012-10-29,0.11,0,0.09,0,1.93,2.34,0, 0.0051849, 0.0223153, 0.0217204, 0.0217523, 0.0594716,buy
2012-10-30,0,0,0.24,0,0,1.84,0,-0.0041475, 0.0063561, 0.0047954,-0.0082431, 0.0058151,buy
2012-10-31,0,0,0.65,0.79,0,0,1.62, 0.0148117,-0.0103958, 0.0129641, 0.0070930, 0.0266312,buy
2012-11-01,0.7,1.93,1.76,1.93,0,0,0.26, 0.0095540, 0.0087521, 0.0204688,-0.0111727,-0.0053182,buy
2012-11-02,3.37,0.78,3.93,0,0,0,0, 0.0033668, 0.0106340, 0.0088077,-0.0060495, 0.0130149,buy
2012-11-03,0.65,0,0.81,0.14,0,0,0,-0.0132504,-0.0140942,-0.0287100,-0.0192935,-0.0261854,sell
2012-11-04,0,0.74,2.03,0.37,0,0,0,-0.0468606,-0.0339228,-0.0464141,-0.0489323,-0.0397974,sell
2012-11-05,0,1.93,0.11,2.7,0,1.96,0.31, 0.0123492, 0.0115283,-0.0064091, 0.0189141, 0.0021808,buy
2012-11-06,0,0.22,0,2.34,0,1.95,1.98,-0.0038462, 0.0001063,-0.0014634, 0.0010519, 0.0041247,buy
2012-11-07,0,0.54,0,1.36,0.09,0,0, 0.0082845, 0.0157868, 0.0068744, 0.0099554, 0.0086304,buy
2012-11-08,0,1.37,0,0.49,1.78,0,0,-0.0118607,-0.0001240,-0.0001240, 0.0006671,-0.0126838,sell
2012-11-09,0,2.07,0,0.18,0,1.89,3.12, 0.0214863,-0.0125943, 0.0035851, 0.0010448, 0.0070279,buy
2012-11-10,0,4.49,0,1.85,0,0,1.58, 0.0110203, 0.0006469, 0.0023451, 0.0091395, 0.0043991,buy
2012-11-11,0,0.94,1.68,0.06,0,0,0,-0.0373852,-0.0303660,-0.0334774,-0.0313797,-0.0279318,sell
2012-11-12,1.53,0.18,2.12,0.17,0,0,0,-0.0149385,-0.0185020,-0.0149385,-0.0183202,-0.0150106,sell
2012-11-13,0.09,1.93,1.91,2.92,0,0,0, 0.0092516, 0.0112515, 0.0088290, 0.0064552, 0.0064552,buy
2012-11-14,0,0,0,3.03,0,0,1.55,-0.0170137,-0.0219438,-0.0126068,-0.0120236,-0.0089963,sell
2012-11-15,0,0,0,1.96,2.96,1.59,0,-0.0200397,-0.0193070,-0.0210481, 0.0056070,-0.0196280,sell
2012-11-16,0,0,0,0.89,1.59,0.08,0,-0.0040927,-0.0057624,-0.0040927,-0.0040927, 0.0001833,buy
2012-11-17,0,0,0,3.07,0,1.65,0, 0.0091899, 0.0094510, 0.0091899,-0.0052718,-0.0029172,buy
2012-11-18,0,0,2.42,2.08,0,0,1.91,-0.0107620,-0.0034732,-0.0023134,-0.0105958,-0.0075382,sell
2012-11-19,0,1.96,1.84,0,0,0,0.68,-0.0262287,-0.0161664,-0.0151047,-0.0161664,-0.0146167,sell
2012-11-20,1.63,2.08,0,0,0,0,0.58,-0.0018301,-0.0015068,-0.0018301,-0.0053539,-0.0145786,sell
2012-11-21,0.08,1.68,0,0,0,0,3.07,-0.0219641,-0.0231813,-0.0162186,-0.0166062,-0.0160489,sell
2012-11-22,0,0,1.73,0,0,0,3.7, 0.0125341, 0.0136682, 0.0124580, 0.0133582, 0.0083730,buy
2012-11-23,0,0,0,1.65,0,0,1.05, 0.0058479,-0.0091013,-0.0025396, 0.0031964,-0.0066938,buy
2012-11-24,0,0,0,0,0,1.76,0.42,-0.0122199,-0.0040575, 0.0112810,-0.0082690,-0.0073760,sell
2012-11-25,0,0,0,0,1.02,3.03,0.17, 0.0052703, 0.0004979, 0.0018927, 0.0082818, 0.0548044,buy
2012-11-26,0,0,0,0,1.59,1.63,0.07,-0.0045748, 0.0040892, 0.0042219, 0.0042219, 0.0322184,buy
2012-11-27,0,0,0,0,0,0,0.55, 0.0298714,-0.0105882,-0.0002366, 0.0307699, 0.0281918,buy
2012-11-28,0.78,0.18,0,1.91,0,0,1.88, 0.0084955, 0.0046011, 0.0042247, 0.0046011, 0.0139229,buy
2012-11-29,3.84,1.73,1.74,0,0.08,0,0, 0.0062553, 0.0064999, 0.0000519, 0.0005575, 0.0014970,buy
2012-11-30,0.12,0,0.45,0,0.21,0,0, 0.0096284, 0.0030162,-0.0073946,-0.0272757,-0.0068999,sell
2012-12-01,0,0,1.93,0,0.62,0,0, 0.0034891, 0.0009907, 0.0002870, 0.0051383, 0.0106066,buy
2012-12-02,0,1.71,0.52,0.33,1.78,1.76,0,-0.0000362,-0.0203331, 0.0016960,-0.0019446,-0.0019446,buy
2012-12-03,0,0,0,1.95,1.98,1.98,1.58,-0.0308553,-0.0308221,-0.0240565,-0.0154991,-0.0306449,sell
2012-12-04,0,0,0,0,0.75,0,0, 0.0060993, 0.0035156,-0.0014076,-0.0003083, 0.0134774,buy
2012-12-05,0,0,0,0,2.12,0,0,-0.0308488,-0.0486592,-0.0486592,-0.0308488,-0.0433551,sell
2012-12-06,0,0,0,0,0.21,0.11,3.62, 0.0079037,-0.0064821,-0.0052007,-0.0050572,-0.0223870,sell
2012-12-07,0,3.2,0,1.61,0.4,1.84,0.6,-0.0057796, 0.0091479,-0.0059844, 0.0080468,-0.0015466,buy
2012-12-08,0,0.3,1.63,0.2,1.29,0,0,-0.0132503,-0.0099793,-0.0275262,-0.0246254,-0.0249095,sell
2012-12-09,0,0,2.72,0,2,0,0, 0.0090356, 0.0000061,-0.0125469,-0.0016208, 0.0189014,buy
2012-12-10,1.65,0.26,1.89,2.07,0.92,0.09,0, 0.0110447,-0.0047990,-0.0375885,-0.0161897,-0.0140334,sell
2012-12-11,0,1.56,0,1.88,0.28,0.21,1.62, 0.0086499, 0.0049309, 0.0049004, 0.0060309, 0.0052932,buy
2012-12-12,0,0,0,0,2.6,0.5,1.39,-0.0032752,-0.0061901,-0.0002538, 0.0105985,-0.0102303,sell
2012-12-13,0,0,0,0,1.68,2.67,0, 0.0041524, 0.0255960, 0.0192167, 0.0192119, 0.0583753,buy
2012-12-14,0,0,0,3.34,0,3.59,0,-0.0044303, 0.0026788,-0.0090028,-0.0098379,-0.0131532,sell
2012-12-15,0,0,3.5,1.45,0,2.37,0, 0.0017779,-0.0107526, 0.0003021,-0.0068421,-0.0053865,sell
2012-12-16,0,0,1.41,0,0,0.62,1.56, 0.0075928,-0.0013081, 0.0044627,-0.0000612, 0.0020314,buy
2012-12-17,0.4,3.35,0,0,0,0.27,0, 0.0036012, 0.0212567, 0.0211230, 0.0051076,-0.0024364,buy
2012-12-18,1.89,2.06,0,0,0,0.11,1.92,-0.0508858,-0.0002193, 0.0007480, 0.0041920,-0.0085007,sell
2012-12-19,0,0,1.58,0,0,0,2.01, 0.0095471, 0.0021558, 0.0067176, 0.0031080,-0.0098281,buy
2012-12-20,0,0,0.22,1.1,0,0,0, 0.0199251, 0.0209688, 0.0098321, 0.0184680, 0.0199251,buy
2012-12-21,0,0,0,1.78,0,1.83,0, 0.0092368, 0.0125709, 0.0092368, 0.0004243, 0.0072762,buy
2012-12-22,0,0,0,0,0,3.9,0, 0.0007801, 0.0014669, 0.0018942, 0.0028759, 0.0101943,buy
2012-12-23,0,0,0,0,1.81,0.07,0,-0.0257431,-0.0257544,-0.0257431,-0.0257431,-0.0179043,sell
2012-12-25,1.1,0,0,0.66,0,0,1.95,-0.0035220,-0.0179031,-0.0008719,-0.0117344,-0.0074534,sell
2012-12-26,3.36,1.67,0,1.9,0,0,0,-0.0104899,-0.0074895,-0.0114141,-0.0036123,-0.0095144,sell
2012-12-27,0,0,1.71,0.47,0,0,0,-0.0101978,-0.0030192,-0.0112187,-0.0085131,-0.0085750,sell
2012-12-28,0,0,0.19,1.34,0,0,0, 0.0213322, 0.0316248, 0.0223398, 0.0264461, 0.0219431,buy
2012-12-29,0,0.93,1.89,1.96,0,2.24,0,-0.0046449, 0.0010247,-0.0055911, 0.0016189,-0.0097384,buy
2012-12-30,0,1.71,0,2.97,0,2,0.44, 0.0185612, 0.0197470,-0.0015815, 0.0260592, 0.0064561,buy
2012-12-31,0,0,0,0.83,0,0,1.79, 0.0171779,-0.0017807, 0.0206465, 0.0207370, 0.0166402,buy
2013-01-01,0,0,0,1.5,1.68,0,0,-0.0099233,-0.0123807,-0.0091084,-0.0099233,-0.0066787,sell
2013-01-02,0,0,0,1.98,0.24,0.09,3.89, 0.0117898, 0.0239012, 0.0070165, 0.0179325, 0.0204608,buy
2013-01-03,0,3.73,0,1.16,0,1.89,0,-0.0043226, 0.0069640,-0.0068879, 0.0038644,-0.0072701,buy
2013-01-04,0,0,0,2.05,0,0.54,0,-0.0095327,-0.0125122, 0.0027503, 0.0018003, 0.0006261,buy
2013-01-05,0,0,4.96,0.11,0,1.35,0, 0.0004441, 0.0075060, 0.0089050, 0.0160539, 0.0168878,buy
2013-01-06,1.82,0,1.98,2.13,0,1.98,0, 0.0193454,-0.0058569,-0.0041929,-0.0085009,-0.0086948,buy
2013-01-07,1.28,1.95,0,1.73,0,1.15,0,-0.0199142,-0.0220166,-0.0226056,-0.0130623,-0.0092552,sell
2013-01-08,0,0,0.1,0,2.2,0.47,1.56, 0.0050628, 0.0065131, 0.0144724, 0.0141731, 0.0119136,buy
2013-01-09,0,0,0.27,0,1.83,0.76,0,-0.0155404,-0.0076838,-0.0055821,-0.0055821,-0.0143417,sell
2013-01-10,0,0,0.74,2.27,0,1.86,0, 0.0103787, 0.0137975, 0.0085997, 0.0008992, 0.0053825,buy
2013-01-11,0,0,4.38,2.1,0,1.91,0, 0.0012268,-0.0016856, 0.0010235,-0.0025196,-0.0108439,sell
2013-01-12,0,0,4.31,0,0,0,0.39, 0.0161723,-0.0073942,-0.0071333, 0.0053121, 0.0060528,buy
2013-01-13,0,2.39,1.22,0,0,0,1.95,-0.0200181,-0.0339630,-0.0206894,-0.0339630,-0.0195561,sell
2013-01-14,1.67,4.99,1.66,0,0,0,1.69,-0.0012245,-0.0012245, 0.0001247,-0.0012245,-0.0009264,buy
2013-01-15,0,0,2.08,0,0,0,2.6, 0.0379457, 0.0231981, 0.0351544, 0.0231981, 0.0246651,buy
2013-01-16,0,0,2.99,0,0,0,0, 0.0021907,-0.0212865,-0.0009298,-0.0117023,-0.0195177,sell
2013-01-17,0,0,0.37,1.96,0,1.65,0, 0.0131184, 0.0143477, 0.0128791, 0.0041862, 0.0104386,buy
2013-01-18,0,0,0.14,0,0,5.39,0, 0.0138661, 0.0199276, 0.0131713, 0.0177843, 0.0120897,buy
2013-01-19,0,0,0.05,0,1.95,0,0,-0.0308375,-0.0308488,-0.0308375,-0.0308375,-0.0242562,sell
2013-01-20,0,0,0,0,1.32,0,0, 0.0303565, 0.0310976, 0.0305659, 0.0075223, 0.0332402,buy
2013-01-21,0.3,0,0,0,0,0,1.63, 0.0041710, 0.0103402, 0.0081165, 0.0041243, 0.0069024,buy
2013-01-22,3.57,1.91,0,1.78,0,0,0.11,-0.0077302,-0.0041671,-0.0065933,-0.0023093,-0.0051989,buy
2013-01-23,0,0.35,1.86,0,0,0,0,-0.0054102, 0.0137002,-0.0054102,-0.0059344,-0.0059974,buy
2013-01-24,0,0,0.19,0,0,0,0, 0.0017131, 0.0035265,-0.0101320,-0.0118009,-0.0050498,sell
2013-01-25,0,0,1.63,0,0,1.78,0,-0.0111853, 0.0339526, 0.0358963, 0.0339526, 0.0437545,buy
2013-01-26,0,1.63,0,1.98,0,2.34,0.06, 0.0087177, 0.0139895,-0.0060209, 0.0163915, 0.0086882,buy
2013-01-27,0,0,0,0.12,0,0,1.9,-0.0060956,-0.0066777, 0.0033057, 0.0064365,-0.0010471,buy
2013-01-28,0,0,0,0,0.27,0,0.34, 0.0323151,-0.0215977, 0.0002353, 0.0376593, 0.0391841,buy
2013-01-29,0,0,0,0,1.89,0,4.41, 0.0030998,-0.0186605, 0.0095848, 0.0007488,-0.0045098,buy
2013-01-30,0,3.56,0,0,0,1.37,2.07,-0.0071249,-0.0071374,-0.0022228,-0.0071297,-0.0018689,sell
2013-01-31,0,0.08,0,1.71,0,1.76,1.91,-0.0239125,-0.0128501,-0.0221584,-0.0221660,-0.0113678,sell
2013-02-01,0,0,3.78,0,0,0,0.77, 0.0110507,-0.0071773,-0.0005904,-0.0058795,-0.0030946,buy
2013-02-02,0,0,2.15,1.94,0,0,0.31,-0.0235858,-0.0348624,-0.0262439,-0.0248576,-0.0248576,sell
2013-02-03,1.74,1.73,0,2.83,0,0,0.13,-0.0026572,-0.0026572,-0.0113616, 0.0014121,-0.0038255,buy
2013-02-04,0,0.47,0,0,0.29,0,1.6, 0.0164559, 0.0189066,-0.0053685, 0.0162225, 0.0162225,buy
2013-02-05,0,0,0,0,3.49,0,0.17, 0.0092791,-0.0331115,-0.0094876, 0.0259922,-0.0121892,sell
2013-02-06,0,0,0,0.09,0,1.96,0, 0.0031311, 0.0204624, 0.0151260, 0.0169656, 0.0031639,buy
2013-02-07,0,0,0.06,3.48,0,1.58,0, 0.0011102, 0.0012649, 0.0054425,-0.0116012,-0.0063249,buy
2013-02-08,0,0.11,3.49,0,0,0.83,0, 0.0171348, 0.0081837, 0.0061738, 0.0304159, 0.0191698,buy
2013-02-09,0,0.4,0,0,0,0,1.79, 0.0274273, 0.0293749, 0.0044241, 0.0274273, 0.0274273,buy
2013-02-10,0.53,6.23,0,0,0,0,0, 0.0052563, 0.0055019, 0.0086510, 0.0028877,-0.0072576,buy
2013-02-11,1.55,2.46,0,0,0,0,3.34,-0.0555604,-0.0289535,-0.0389529,-0.0357972,-0.0299678,sell
2013-02-12,0,3.9,1.59,0,0,0,0, 0.0204890, 0.0220682, 0.0220682, 0.0204890, 0.0192047,buy
2013-02-13,0,3.13,0.21,1.98,0,0,0,-0.0142699,-0.0139494,-0.0158258,-0.0157319,-0.0116856,sell
2013-02-14,0,1.65,0,1.21,0,3.87,0,-0.0000481,-0.0110305,-0.0119894,-0.0176661, 0.0009988,sell
2013-02-15,0,1.42,0,0,0,1.86,0, 0.0108389, 0.0149584, 0.0211484, 0.0180786, 0.0177124,buy
2013-02-16,0,2.18,0,0,1.78,0,0,-0.0151926,-0.0025657,-0.0042975,-0.0091142,-0.0198840,sell
2013-02-17,0.1,1.89,0,0,0,0,0.29,-0.0064225,-0.0083757, 0.0025557, 0.0378475,-0.0064676,buy
2013-02-18,3.81,0.94,0,1.78,0,0,1.74, 0.0159248, 0.0159248, 0.0159248, 0.0137484, 0.0155711,buy
2013-02-19,1.28,2.24,0.24,0.58,0,0,0,-0.0150298,-0.0122129,-0.0261878,-0.0276581,-0.0067802,sell
2013-02-20,1.48,0.17,1.76,0,0,0,0,-0.0136465,-0.0169412,-0.0136465,-0.0170282,-0.0137186,sell
2013-02-21,1.96,0.08,1.65,0,0,0,0.07,-0.0138957,-0.0208421,-0.0138957,-0.0166243,-0.0160691,sell
2013-02-22,1.07,1.73,0.96,0.21,0,3.92,0.16, 0.0210846, 0.0167284, 0.0172193, 0.0068032, 0.0213708,buy
2013-02-23,0.45,0.22,0,1.82,0,0.08,2.14, 0.0281246, 0.0103866, 0.0153127, 0.0131193, 0.0131812,buy
2013-02-24,0.18,0,0,0,0,0,1.21,-0.0250250,-0.0230484,-0.0250250,-0.0379688,-0.0379688,sell
2013-02-25,0.08,0,0,0,1.68,0,3.6,-0.0137720,-0.0169605, 0.0120539, 0.0032621,-0.0052458,buy
2013-02-26,0,1.84,0,0,0,0,3.81,-0.0123734,-0.0151679,-0.0171248,-0.0115897,-0.0107511,sell
2013-02-27,0,2.13,0,1.58,0,1.74,0.88,-0.0007656, 0.0112327, 0.0013411, 0.0189327, 0.0104929,buy
2013-02-28,0,0,1.97,0.11,0,0,0.48, 0.0015469, 0.0060649, 0.0029996, 0.0015469,-0.0011364,buy
2013-03-01,0,0,4.23,0,0,0,0.43, 0.0161723,-0.0073942,-0.0071333, 0.0053121, 0.0028966,buy
2013-03-02,1.73,0.11,0,3.39,0,0,0.65, 0.0139948, 0.0139948, 0.0139948, 0.0121637, 0.0142840,buy
2013-03-03,0,1.62,0,0.06,0,0,1.47, 0.0176453, 0.0247166, 0.0149836, 0.0015744, 0.0158275,buy
2013-03-04,0,0,0,0,3.61,0,3.68, 0.0001989,-0.0013498, 0.0049635, 0.0044921,-0.0006834,buy
2013-03-05,0,0,0,0,0.55,2,1.61, 0.0037292, 0.0033262, 0.0031185, 0.0026167, 0.0007388,buy
2013-03-06,0,0,0,2.28,0,0.08,0.79, 0.0138418, 0.0132896, 0.0200106, 0.0107646, 0.0213650,buy
2013-03-07,0,0,2.14,1.73,0,1.71,0.38, 0.0123590, 0.0310790, 0.0229318, 0.0306147, 0.0130187,buy
2013-03-08,0,0,1.91,0,0,0,2.07, 0.0132153, 0.0003673, 0.0059914, 0.0003673,-0.0101507,buy
2013-03-09,0,3.55,0,0,0,0,0.82, 0.0104742, 0.0186449, 0.0189722, 0.0108943, 0.0175059,buy
2013-03-10,1.68,3.2,0,0,0,0,1.67,-0.0394525, 0.0077008, 0.0045671, 0.0060128, 0.0031575,buy
2013-03-11,0,0,0.13,0,0,0,2.57,-0.0342674,-0.0330548,-0.0262476,-0.0285878,-0.0332849,sell
2013-03-12,0,0,1.78,0,0,0,0, 0.0125866, 0.0114540, 0.0125866, 0.0118678, 0.0088405,buy
2013-03-13,0,0,0.2,1.61,0,1.59,0, 0.0126631, 0.0116542, 0.0126631, 0.0066667, 0.0123750,buy
2013-03-14,0,0,0.51,0,0,4.07,0, 0.0136874, 0.0176992, 0.0124574, 0.0184668, 0.0091861,buy
2013-03-15,0,0,1.3,0,1.62,0.98,0,-0.0085135,-0.0097405,-0.0008485,-0.0092092,-0.0051036,sell
2013-03-16,0,0,1.98,0,0.06,0,0, 0.0234222, 0.0274306, 0.0234222, 0.0228980, 0.0195908,buy
2013-03-17,0.58,0,1.14,0.2,0,0,1.71, 0.0071550,-0.0030045,-0.0025773,-0.0118223,-0.0026092,sell
2013-03-18,3.77,1.95,0.44,1.88,0,0,0,-0.0040854,-0.0020028,-0.0030978,-0.0030989,-0.0012240,buy
2013-03-19,0.15,0.06,1.78,0,0,0,0, 0.0168832, 0.0157506, 0.0168832, 0.0159671, 0.0086432,buy
2013-03-20,0,0,0.07,0,0,0,0, 0.0042245, 0.0058136, 0.0054051,-0.0082623,-0.0123248,sell
2013-03-21,0,0.42,1.86,0,0,1.63,0, 0.0009841, 0.0256708, 0.0052127, 0.0152934,-0.0033532,buy
2013-03-22,0,1.71,0,1.63,0,2.36,0.23, 0.0084254, 0.0041701,-0.0057526, 0.0120755, 0.0089565,buy
2013-03-23,0,0,0,0,0,0,1.61, 0.0063509, 0.0078453, 0.0109614, 0.0066549, 0.0109614,buy
2013-03-24,0,0,0,0,1.88,0,0,-0.0308080,-0.0308193,-0.0308080,-0.0303768,-0.0239225,sell
2013-03-25,0,0,0,0,1.3,0,1.76,-0.0087420,-0.0077252,-0.0053193,-0.0058214,-0.0007953,sell
2013-03-26,0,2.2,0,0.11,0,1.62,1.78,-0.0050414,-0.0074983,-0.0013876,-0.0060619,-0.0024566,sell
2013-03-27,0,1.93,0,1.74,0,0,0,-0.0136612,-0.0052708,-0.0116497,-0.0123959,-0.0068263,sell
2013-03-28,0,0,3.32,0.34,0,0,0,-0.0024991,-0.0567217,-0.0367514,-0.0193579,-0.0504531,sell
2013-03-29,1.79,0,1.94,2.66,0,0,0,-0.0094791,-0.0078726,-0.0388452,-0.0166620,-0.0218447,sell
2013-03-30,0.08,1.58,0,3.84,0,0,0,-0.0232114,-0.0234266,-0.0212764,-0.0212764,-0.0234266,sell
2013-03-31,0,0,0,1.63,1.95,0,1.74,-0.0087946,-0.0093487,-0.0067303, 0.0108329,-0.0086897,buy
2013-04-01,0,0,0,0.63,3.15,1.68,0, 0.0045458, 0.0341379, 0.0383195, 0.0427954, 0.0328826,buy
2013-04-02,0,0,0,0.59,0,0.47,0, 0.0309622, 0.0309399, 0.0273969, 0.0318342, 0.0319324,buy
2013-04-03,0,0,0.13,3.83,0,1.67,0, 0.0043923, 0.0043923, 0.0003611,-0.0052499,-0.0049173,buy
2013-04-04,0,0,3.4,0.25,0,0,0.45, 0.0094226,-0.0427478,-0.0318269,-0.0118034,-0.0386974,sell
2013-04-05,0,0.97,0.9,0,0,0.12,1.79,-0.0072704, 0.0084052, 0.0025016, 0.0009675, 0.0063424,buy
2013-04-06,1.81,3.28,0,0,0,0.29,0,-0.0066362,-0.0072168,-0.0092619,-0.0168241,-0.0224236,sell
2013-04-07,0.39,1.84,0,0,0,0.7,1.89,-0.0259722,-0.0379360,-0.0214821,-0.0325283,-0.0325283,sell
2013-04-08,0,0,1.71,0,0,1.67,1.78,-0.0317371,-0.0041177,-0.0136465,-0.0294473,-0.0291516,sell
2013-04-09,0,0,0,1.81,0,1.98,0, 0.0045270, 0.0088996, 0.0045270,-0.0031406, 0.0036049,buy
2013-04-10,0,0,0,0,0,3.55,0,-0.0088010,-0.0088010,-0.0063353,-0.0036257, 0.0113158,sell
2013-04-11,0,0,0,0,1.65,3.81,0, 0.0073299, 0.0188819, 0.0315494, 0.0302699, 0.0331376,buy
2013-04-12,0,0,0,0,0.65,1.66,0,-0.0163426,-0.0149618, 0.0004051,-0.0182221,-0.0151700,sell
2013-04-13,0,0,0,0,0,0.07,1.65, 0.0158861, 0.0163501, 0.0171704, 0.0169117, 0.0171704,buy
2013-04-14,1.96,0.59,0,1.82,0,0,1.53,-0.0005747,-0.0118267,-0.0008162, 0.0002382,-0.0008996,buy
2013-04-15,2.16,1.76,1.98,0,0,0.09,0, 0.0065512, 0.0104666, 0.0103632,-0.0030262, 0.0132102,buy
2013-04-16,0.36,0,0,0,0,0.19,0,-0.0065422, 0.0172096, 0.0007116, 0.0125088, 0.0119156,buy
2013-04-17,0,0,1.71,0,0,0.38,0,-0.0215565, 0.0163864,-0.0187036,-0.0268947,-0.0191949,sell
2013-04-18,0,1.81,0.17,0.96,0,2.58,0,-0.0102792,-0.0102792,-0.0257123, 0.0092155,-0.0102792,sell
2013-04-19,0,0,0,1.63,0,3.48,1.76, 0.0076203, 0.0063297, 0.0323148, 0.0084302, 0.0022376,buy
2013-04-20,0,0,0,0,0,2.05,0, 0.0031311, 0.0207019, 0.0135848, 0.0171679, 0.0059748,buy
2013-04-21,0,0,0,0,1.95,1.16,0.06,-0.0057589, 0.0055604, 0.0055604, 0.0055604, 0.0132172,buy
2013-04-22,0,0.07,0,0,0,2.39,1.96, 0.0044327, 0.0000197, 0.0087215, 0.0050828, 0.0061629,buy
2013-04-23,0,1.63,0,1.82,0,0.56,1.74, 0.0069338, 0.0076737, 0.0027507, 0.0077404, 0.0031864,buy
2013-04-24,0,1.67,1.53,0,0.08,0.14,0,-0.0100287,-0.0028287, 0.0010232,-0.0028287,-0.0032085,buy
2013-04-25,0.98,0,1.76,0,0.2,0.07,0, 0.0008929,-0.0029771, 0.0030574, 0.0030574, 0.0023877,buy
2013-04-26,1.71,1.61,1.98,1.7,0.52,0,0, 0.0161776, 0.0161776,-0.0216465, 0.0031884, 0.0044297,buy
2013-04-27,0,0.81,0,1.96,1.37,0,1.53, 0.0059205, 0.0078146, 0.0092947, 0.0091589, 0.0069281,buy
2013-04-28,0,0,0,0,3.84,0.59,0.16, 0.0109902,-0.0027774, 0.0074839, 0.0292547, 0.0124192,buy
2013-04-29,0,0,0,0,2.88,1.82,0, 0.0155672, 0.0466195, 0.0481422, 0.0481422, 0.0592844,buy
2013-04-30,0,0,0,1.82,0.41,1.55,0, 0.0134226, 0.0130270, 0.0134226, 0.0076022, 0.0136102,buy
2013-05-01,0,0,1.82,1.65,0.16,0.5,0.15, 0.0262749, 0.0050722, 0.0204822, 0.0211931, 0.0211931,buy
2013-05-02,0,0.36,1.92,0.12,0.06,0,1.84, 0.0143947, 0.0046165, 0.0079636, 0.0046165,-0.0081906,buy
2013-05-03,0.2,1.93,0.48,0,0,0,0, 0.0203748, 0.0193649, 0.0259344, 0.0296634, 0.0236690,buy
2013-05-04,1.59,1.65,0,0,0,0,0.21,-0.0099565,-0.0042246,-0.0099565,-0.0076129,-0.0127685,sell
2013-05-05,0,1.79,1.58,0,0,0.08,1.61,-0.0406671,-0.0510700,-0.0454021,-0.0511326,-0.0418075,sell
2013-05-06,0,0,0,1.74,0,0.13,1.91, 0.0261726,-0.0118102,-0.0071589,-0.0090775,-0.0090775,buy
2013-05-07,0,0,0,0,0,2.13,0, 0.0056529, 0.0186129, 0.0008265, 0.0151266,-0.0043866,buy
2013-05-08,0,0,0,0,0.93,2.22,0, 0.0036599, 0.0019813,-0.0019487,-0.0004006, 0.0310975,buy
2013-05-09,0,0,0,0,1.65,1.12,0, 0.0008848, 0.0045738, 0.0045738, 0.0045738, 0.0194209,buy
2013-05-10,0,0,0,0,0,3.03,0, 0.0067254,-0.0003356, 0.0061785, 0.0053334, 0.0124581,buy
2013-05-11,0,0,0,1.88,0,1.82,1.78,-0.0249318,-0.0129909,-0.0117926,-0.0112175,-0.0042009,sell
2013-05-12,1.62,2,2,0,0,2,0, 0.0041836, 0.0126264, 0.0032180, 0.0065309, 0.0126264,buy
2013-05-13,0.91,0,0.13,0,0,1.28,0,-0.0312587, 0.0189984, 0.0169961,-0.0376729, 0.0148895,sell
2013-05-14,1.84,0,0.33,0,0,0.76,0, 0.0139790,-0.0096514,-0.0126140, 0.0138654, 0.0093391,buy
2013-05-15,0,1.62,1.96,0,0,0.45,0,-0.0221413,-0.0228911,-0.0156799,-0.0228911,-0.0170149,sell
2013-05-16,0,0,0,1.91,0,2.11,1.71,-0.0246948,-0.0133750,-0.0195723,-0.0194686,-0.0122669,sell
2013-05-17,0,0,0,0,0,1.95,0,-0.0208180, 0.0204624, 0.0046837, 0.0173360,-0.0207852,sell
2013-05-18,0,0,0,0,1.63,0.81,0,-0.0035251,-0.0004790, 0.0003588,-0.0019398, 0.0046199,buy
2013-05-19,0,0,0,0,0.23,0.5,0.47, 0.0127199,-0.0006881,-0.0057317, 0.0126976, 0.0071613,buy
2013-05-20,0,0.52,0,0.32,0,2,1.93,-0.0187888,-0.0203157,-0.0198347,-0.0102285,-0.0177426,sell
2013-05-21,0,1.68,0.1,1.56,0,0,1.67, 0.0173479, 0.0103821, 0.0106117, 0.0110024, 0.0073932,buy
2013-05-22,0,1.67,1.58,0,0,0,0.1,-0.0100287,-0.0042148,-0.0043455,-0.0042148,-0.0058857,sell
2013-05-23,1.58,0,1.93,0.09,0,0,0.23,-0.0175873,-0.0201010,-0.0175873,-0.0186870,-0.0177823,sell
2013-05-24,0,1.52,1.58,2.06,0,0,0.55,-0.0027649,-0.0015163, 0.0267596,-0.0062569,-0.0035722,buy
2013-05-25,0,0,0,2.55,0,0,2.99, 0.0033587, 0.0205759, 0.0055153, 0.0197422, 0.0205759,buy
