Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,a120,a45,none,none,a30,a90,none,none,a0,a60,a120,none,a30,none,none,none,none,a150,none,none,none,263.73,211.2475,-0.0567624, 0.019686,-0.074196, 0.0303410,-0.058010,sell
2017-10-25,a120,none,none,none,a30,a90,a60,a60,none,a60,none,none,a30,none,none,none,none,a150,none,none,none,275.562083333333,212.244583333333,-0.0206782,-0.016647,-0.030934,-0.0055500,-0.029380,sell
2017-10-26,a120,none,none,none,a30,none,a60,a60,none,none,none,a90,a30,none,none,none,none,a150,none,none,none,287.3825,213.241666666667,-0.0612876,-0.044879,-0.072241,-0.0434087,-0.063114,sell
2017-10-27,none,none,none,none,a30,a120,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,299.271666666667,214.239166666667,-0.0021929,-0.003635, 0.005963,-0.0240384,-0.015682,sell
2017-10-28,none,none,none,none,a30,a120,a90,none,none,a90,none,a120,a30,none,none,none,none,none,none,none,none,311.314583333333,215.2375,-0.0031231,-0.016706,-0.026661,-0.0313395,-0.026919,sell
2017-10-29,none,none,none,none,a30,none,a90,none,a60,none,a60,a120,a30,none,a45,none,none,none,none,none,none,323.60625,216.23625, 0.0120062, 0.014869,-0.025292, 0.0120066, 0.023524,buy
2017-10-30,none,none,none,none,a30,a150,none,a0,none,a120,none,none,a30,none,a45,none,none,none,none,none,none,336.231666666667,217.235, 0.0575625, 0.052893, 0.025544, 0.0294483, 0.051644,buy
2017-10-31,none,a30,none,none,a30,none,a120,a0,a90,none,none,a150,a30,a120,a45,none,none,none,a60,none,none,349.264583333333,218.235, 0.0386707, 0.053754, 0.035780, 0.0524829, 0.052895,buy
2017-11-01,none,a30,none,a150,a30,a180,none,none,a90,a150,none,none,a30,a120,a45,none,none,none,a60,none,a180,107.7475,219.235, 0.0617056, 0.051948, 0.054103, 0.0418593, 0.040068,buy
2017-11-02,none,a30,none,a150,a30,a180,a150,none,a120,a150,a0,a180,none,a120,a45,none,none,a135,a60,none,a180,16.695,220.235, 0.1011272, 0.085707, 0.084918, 0.0630194, 0.057698,buy
2017-11-03,none,a30,none,a150,a30,a150,a150,none,a120,a180,a0,a180,none,a120,a45,none,none,a135,a60,none,a180,31.06375,221.236666666667, 0.1035287, 0.092404, 0.094446, 0.0659033, 0.068514,buy
2017-11-04,none,a30,none,a150,a30,a150,none,a60,a150,a180,none,none,none,a120,a45,none,none,a135,a60,none,a180,45.7645833333333,222.237916666667, 0.1174888, 0.093038, 0.093929, 0.0767495, 0.079277,buy
2017-11-05,none,none,none,a150,a30,a120,a180,none,a150,none,none,a150,none,a120,a45,none,none,a135,a60,none,a180,60.6666666666667,223.239583333333, 0.1251923, 0.050328, 0.048026, 0.0337634, 0.016095,buy
2017-11-06,none,none,none,none,a30,a120,none,a90,a180,a150,none,none,none,a120,none,none,none,a135,none,none,a180,75.6129166666667,224.242083333333, 0.0610166, 0.063551, 0.058706, 0.0587058, 0.064093,buy
2017-11-07,none,none,none,none,a30,a90,a150,none,a180,none,a60,a120,none,none,none,none,none,a135,none,none,a180,90.4575,225.245416666667, 0.0618847, 0.056735, 0.077296, 0.0693326, 0.045390,buy
2017-11-08,none,none,none,none,a30,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667, 0.0283805,-0.000373, 0.018733, 0.0160743, 0.015534,buy
2017-11-09,none,none,none,none,a30,none,a120,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,-0.0654427,-0.077621,-0.002168,-0.0551823,-0.076446,sell
2017-11-10,none,none,none,none,a30,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,-0.0621869,-0.082742,-0.072959,-0.0706335,-0.079037,sell
2017-11-11,a90,none,none,a135,none,none,none,none,a120,a90,a120,a60,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,-0.0630742,-0.027947,-0.048630,-0.0626721,-0.046054,sell
2017-11-12,a90,none,none,a135,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,-0.0535712, 0.012066,-0.041504,-0.0159360, 0.004180,sell
2017-11-13,a90,none,none,a135,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,a45,none,none,173.55625,231.275416666667, 0.0246942, 0.051300, 0.039895, 0.0887152, 0.030860,buy
2017-11-14,a90,none,none,a135,none,a0,a60,a150,none,none,none,none,none,none,none,a150,none,a120,a45,none,none,186.439166666667,232.282916666667,-0.0348073,-0.031269,-0.044573,-0.0335099,-0.027274,sell
2017-11-15,a90,none,none,a135,none,a0,a60,a150,a60,none,a180,none,none,none,a30,a150,none,a120,a45,none,none,199.129583333333,233.289583333333,-0.0156553,-0.021474,-0.023080,-0.0138178,-0.027411,sell
2017-11-16,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,a150,none,a120,a45,none,none,211.6475,234.297083333333, 0.0076993, 0.007699, 0.006075, 0.0212415, 0.016388,buy
2017-11-17,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a30,a150,none,a120,a45,none,none,224.005,235.306666666667,-0.0084658,-0.003610,-0.008732, 0.0027204,-0.006226,sell
2017-11-18,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,a30,a120,a45,none,none,236.21625,236.315, 0.0095238, 0.009284, 0.010489, 0.0236613, 0.013753,buy
2017-11-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a150,a30,a120,none,none,none,248.287916666667,237.324583333333,-0.0204709,-0.015698,-0.019378, 0.0186633,-0.019105,sell
2017-11-20,none,none,none,none,none,a60,a0,none,a0,none,a120,none,none,none,a30,a150,a30,none,none,none,none,260.242083333333,238.334166666667,-0.0361915,-0.032814,-0.036582, 0.0020164,-0.032345,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a30,none,a30,none,none,none,none,272.1,239.344166666667,-0.0325170,-0.026344,-0.030530, 0.0310475,-0.038991,sell
2017-11-22,none,none,none,a120,none,a90,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,283.900833333333,240.354583333333, 0.0157175, 0.026655, 0.008107, 0.0287945, 0.018216,buy
2017-11-23,none,a0,none,a120,none,a90,none,none,none,a60,a90,a60,none,none,none,none,a30,none,none,none,none,295.697083333333,241.365833333333, 0.0215117, 0.034788, 0.024093, 0.0121592, 0.027031,buy
2017-11-24,none,a0,none,a120,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,307.55625,242.37625, 0.0582633, 0.073873, 0.061379, 0.0294002, 0.054120,buy
2017-11-25,none,a0,none,a120,a30,a120,a60,none,a60,none,a60,a90,a45,none,none,none,a30,none,none,none,a150,319.554583333333,243.387916666667, 0.0497626,-0.017029, 0.002449,-0.0103107, 0.046872,buy
2017-11-26,none,a0,none,a120,a30,none,a60,a0,a60,a90,a60,a90,a45,none,none,none,a30,none,a30,none,a150,331.780833333333,244.399583333333,-0.0024551,-0.031493, 0.008887,-0.0227655, 0.025499,sell
2017-11-27,none,a0,none,a120,a30,a150,none,a0,none,none,none,none,a45,none,none,none,a30,none,a30,none,a150,344.320833333333,245.412083333333,-0.0341496,-0.040100,-0.004159,-0.0325895,-0.024375,sell
2017-11-28,none,a0,none,a120,a30,a150,a90,none,a90,none,none,a120,a45,none,none,none,a30,none,a30,none,a150,252.264166666667,246.424166666667,-0.0230193,-0.046561,-0.014205,-0.0460914,-0.018978,sell
2017-11-29,none,a0,none,a120,a30,none,none,none,none,a120,none,none,a45,none,none,a135,none,none,a30,none,a150,10.6754166666667,247.436666666667,-0.0513671,-0.061357,-0.002793,-0.0395631,-0.069977,sell
2017-11-30,none,a0,none,none,a30,a180,a120,none,a120,none,a0,a150,a45,a90,none,a135,none,none,a30,none,none,24.5920833333333,248.449583333333, 0.0714000, 0.050794, 0.049477, 0.0697728, 0.046716,buy
2017-12-01,none,a0,none,none,a30,none,none,a60,none,a150,none,a150,a45,a90,none,a135,none,none,a30,none,none,38.9995833333333,249.4625, 0.0615352, 0.057050, 0.063731, 0.0661542, 0.051784,buy
2017-12-02,none,a0,none,none,a30,a150,a150,none,a150,none,none,a180,a45,a90,none,a135,none,none,a30,none,none,53.8291666666667,250.475833333333, 0.0333163, 0.024870, 0.022289, 0.0378746, 0.025017,buy
2017-12-03,none,a0,none,none,a30,none,a150,a90,none,a180,none,a180,a45,a90,none,a135,none,none,none,none,none,68.9566666666667,251.49, 0.0777551, 0.066162, 0.073113, 0.0894692, 0.073310,buy
2017-12-04,none,a0,none,none,none,a120,a180,none,a180,none,a60,a150,a45,a90,none,a135,none,none,none,none,none,84.2095833333333,252.50375, 0.0784020, 0.086603, 0.073034, 0.0938763, 0.075734,buy
2017-12-05,none,a0,none,none,none,none,a180,a120,a180,a150,none,a150,a45,a90,none,none,none,none,none,none,none,99.4054166666667,253.517916666667, 0.0656514, 0.059813, 0.060152, 0.0844078, 0.096448,buy
2017-12-06,none,a0,none,none,none,a90,a150,none,a150,none,a90,none,a45,a90,none,none,none,none,none,none,a135,114.37875,254.532916666667,-0.0273465,-0.061673,-0.021866, 0.0232227, 0.029177,sell
2017-12-07,none,a0,none,a120,none,none,none,a150,none,a120,none,a120,a45,none,none,none,none,none,none,none,a135,129.010416666667,255.547916666667, 0.0301526,-0.001201,-0.001452, 0.0125550,-0.000562,buy
2017-12-08,none,a0,none,a120,none,a60,a120,none,a120,a120,a120,none,a45,none,none,none,none,a90,none,none,a135,143.234583333333,256.56375,-0.0449905,-0.082154,-0.100341,-0.0527257,-0.096716,sell
2017-12-09,none,a0,none,a120,none,a60,none,a180,a120,none,none,a90,a45,none,none,none,none,a90,none,none,a135,157.036666666667,257.57875,-0.0163236,-0.064197,-0.095593,-0.0636575,-0.099228,sell
2017-12-10,none,a0,none,a120,none,none,a90,a180,a90,a90,a150,none,a45,none,none,none,none,a90,none,none,a135,170.435833333333,258.595416666667, 0.0083934,-0.058447,-0.083242,-0.0466450,-0.087499,sell
2017-12-11,none,none,a0,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a90,none,none,a135,183.479166666667,259.61125, 0.0523273, 0.017095,-0.012325, 0.0181712,-0.021221,buy
2017-12-12,none,none,a0,a120,none,none,a60,a150,none,a60,a180,a60,none,none,none,none,a45,a90,none,none,none,196.22,260.628333333333, 0.0225675, 0.015879, 0.025040, 0.0286373, 0.006665,buy
2017-12-13,none,none,a0,none,none,a0,a60,none,a60,a60,a180,none,none,none,none,a120,a45,none,none,none,none,208.71375,261.645, 0.1227629, 0.172705, 0.100516, 0.1976288, 0.139929,buy
2017-12-14,none,none,a0,none,a0,a0,none,a120,none,none,none,none,none,none,none,a120,a45,none,none,none,none,221.014583333333,262.6625, 0.1667909, 0.173743, 0.136615, 0.2120687, 0.187607,buy
2017-12-15,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a120,a45,none,none,none,none,233.159583333333,263.68, 0.1890112, 0.177553, 0.117358, 0.2433173, 0.193544,buy
2017-12-16,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,a45,none,none,none,none,245.184583333333,264.6975, 0.1721372, 0.150687, 0.127704, 0.2194088, 0.160592,buy
2017-12-17,none,none,none,none,a0,none,a0,a90,none,a0,a120,a0,none,none,a0,a120,a45,none,none,none,none,257.118333333333,265.715416666667, 0.1288635, 0.116973, 0.112034, 0.2441765, 0.112152,buy
2017-12-18,a90,none,none,none,none,a60,none,none,a0,a0,a120,a0,none,none,a0,a120,a45,none,none,none,a120,268.984166666667,266.734166666667, 0.0014765, 0.035997, 0.062460, 0.0581660, 0.008404,buy
2017-12-19,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,a120,a45,none,none,none,a120,280.8075,267.7525, 0.0520656, 0.063280, 0.074939, 0.0819931, 0.050796,buy
2017-12-20,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a45,none,none,none,a120,292.617083333333,268.770416666667,-0.0053166, 0.039051, 0.024424,-0.0013375,-0.000134,buy
2017-12-21,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a120,304.45125,269.789583333333, 0.0123534, 0.025300, 0.054573, 0.0297064, 0.023627,buy
2017-12-22,a90,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,a0,none,none,none,a0,none,a120,316.358333333334,270.8075,-0.0643790, 0.101622,-0.025127,-0.0117969,-0.027148,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,a0,none,none,none,a0,a0,a120,328.392916666667,271.827083333333,-0.0779271, 0.119162, 0.062009, 0.0777910, 0.045545,buy
2017-12-24,a90,none,none,none,none,a120,a90,a0,none,a60,none,none,none,none,a0,none,none,none,a0,a0,none,340.6275,272.845, 0.1023133, 0.170764, 0.125240, 0.1775695, 0.209997,buy
2017-12-25,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,a0,a0,none,353.131666666667,273.865, 0.2685181, 0.269798, 0.280683, 0.3044651, 0.308408,buy
2017-12-26,a90,none,none,none,none,a150,a120,none,a90,a90,none,a90,none,none,a0,none,none,none,a0,a0,none,20.98375,274.8825, 0.2597897, 0.288435, 0.317779, 0.3171940, 0.276584,buy
2017-12-27,a90,none,none,none,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,19.2520833333333,275.9025, 0.2106526, 0.290776, 0.262238, 0.2919437, 0.247302,buy
2017-12-28,a90,none,none,none,none,a180,none,a60,a120,a120,a0,a120,none,none,none,none,none,none,a0,a0,none,32.9875,276.920416666667,-0.0620855,-0.053458, 0.043780,-0.0220822,-0.049699,sell
2017-12-29,none,none,none,none,none,a180,a150,a60,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,47.20125,277.94,-0.0427692,-0.056391,-0.005261,-0.0502052,-0.047952,sell
2017-12-30,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,a60,none,none,none,none,none,a0,none,61.8625,278.957916666667, 0.0201075, 0.060928,-0.024005,-0.0246225, 0.061140,buy
2017-12-31,none,none,none,none,none,a150,a180,a90,none,a150,a60,a150,none,a60,none,none,none,none,none,a0,none,76.8845833333333,279.9775, 0.0630409, 0.062557, 0.037332, 0.0374265, 0.080986,buy
2018-01-01,none,none,none,none,none,none,none,a120,a180,a180,a60,a180,none,a60,none,none,none,a60,none,a0,none,92.12625,280.995833333333, 0.0051771,-0.014897,-0.018972, 0.0278634, 0.057175,sell
2018-01-02,none,none,none,none,none,a120,a150,a120,none,a180,a90,a180,a60,a60,none,none,none,a60,none,a0,none,107.417083333333,282.015, 0.0762902, 0.019729, 0.018777, 0.0349932, 0.103782,buy
2018-01-03,none,none,none,none,none,none,none,a150,a150,none,a90,a150,a60,a60,none,none,none,a60,none,a0,none,122.579166666667,283.034166666667, 0.0658064, 0.073195, 0.040780, 0.0231777, 0.095904,buy
2018-01-04,none,none,none,a120,none,a90,a120,a150,none,a150,a120,a150,a60,a60,none,none,none,a60,none,a0,none,137.459166666667,284.0525, 0.1375653, 0.120752, 0.093822, 0.1041914, 0.122768,buy
2018-01-05,none,none,none,a120,none,none,a120,a180,a120,none,a120,none,a60,a60,none,none,a60,a60,none,a0,none,151.945833333333,285.072083333333, 0.2124674, 0.321720, 0.345044, 0.2742152, 0.329525,buy
2018-01-06,none,none,none,a120,none,a60,a90,a180,none,a120,a150,a120,a60,none,none,none,a60,a60,none,a0,none,165.987916666667,286.09, 0.0397919, 0.242078, 0.338217, 0.2512153, 0.293002,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a90,none,a150,none,a60,none,none,none,a60,none,none,a0,none,179.569166666667,287.11,-0.1055235,-0.065079,-0.012190, 0.0001130, 0.006551,sell
2018-01-08,none,none,none,a120,none,none,none,a150,none,a90,none,a90,a60,none,none,none,a60,none,none,a0,none,192.722083333333,288.128333333333,-0.1305199,-0.070213,-0.048258,-0.0203158,-0.113563,sell
2018-01-09,none,none,none,a120,none,none,a60,none,a60,a90,a180,a90,a60,none,none,none,a60,none,none,a0,none,205.495,289.1475,-0.1145524,-0.015859, 0.016916, 0.0269567,-0.107377,sell
2018-01-10,none,a0,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,a60,none,none,a0,none,217.957083333333,290.167083333333,-0.0783554,-0.112229,-0.085489,-0.0019106,-0.063906,sell
2018-01-11,none,a0,none,none,none,a0,none,a120,none,a60,a150,a60,a60,none,none,a90,a60,none,none,a0,a90,230.170416666667,291.185, 0.2069627, 0.118546,-0.040943, 0.2030346, 0.213999,buy
2018-01-12,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a60,none,none,a0,a90,242.204166666667,292.205, 0.1620245, 0.124112,-0.004904, 0.1655204, 0.175901,buy
2018-01-13,none,a0,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a60,a45,none,a0,a90,254.117083333333,293.224166666667, 0.0713870, 0.006096,-0.024891, 0.1186222, 0.104079,buy
2018-01-14,none,a0,none,none,none,none,a0,none,a0,none,a120,none,a60,a45,none,a90,a60,a45,none,a0,a90,265.959166666667,294.2425,-0.0487036,-0.071863,-0.075213,-0.0257457, 0.057480,sell
2018-01-15,none,a0,none,none,none,none,a0,a60,a0,none,none,none,a60,a45,none,a90,none,a45,none,a0,a90,277.775833333333,295.2625,-0.1834520,-0.168107,-0.053772,-0.0564413, 0.009206,sell
2018-01-16,none,a0,none,none,none,a60,none,a60,none,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,a90,289.602916666667,296.28,-0.1964906,-0.159600,-0.160202,-0.1582328, 0.021810,sell
2018-01-17,a60,none,none,none,none,a60,none,none,none,a0,a90,a0,a60,a45,none,a90,none,a45,none,a0,none,301.47625,297.299583333333,-0.1834849,-0.137752,-0.177747,-0.1626146,-0.001562,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,a30,a0,none,313.423333333333,298.3175, 0.0393914, 0.018166,-0.068457, 0.0380971, 0.010168,buy
2018-01-19,a60,none,none,none,none,a90,none,none,a60,none,a60,none,none,a45,none,none,none,none,a30,a0,none,325.48,299.335833333333, 0.0657043, 0.014956,-0.028612, 0.0564548, 0.006169,buy
2018-01-20,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,a45,a30,none,none,none,a30,a0,none,337.68125,300.354583333333, 0.0309016,-0.022017,-0.050834, 0.0152239,-0.040875,sell
2018-01-21,a60,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a30,none,none,none,a30,a0,none,350.069166666667,301.372083333333, 0.0050727,-0.064493,-0.074681,-0.0268403,-0.010713,sell
2018-01-22,a60,none,none,none,none,a120,none,none,a90,a60,none,a60,none,none,a30,none,none,none,a30,a0,none,107.687083333333,302.389583333333,-0.0246647,-0.081665,-0.095690,-0.0560124,-0.062444,sell
2018-01-23,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,a30,a0,none,15.5845833333333,303.406666666667, 0.0564457,-0.033156,-0.034856,-0.0247363,-0.012695,sell
2018-01-24,none,none,none,none,none,a150,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,a0,none,28.8083333333333,304.424166666667, 0.0397166, 0.007158, 0.001643, 0.0146050,-0.055243,buy
2018-01-25,none,none,none,none,none,none,a120,a60,a120,a90,none,a90,none,none,a30,none,none,a30,none,a0,none,42.3966666666667,305.44125, 0.0134415, 0.055215,-0.013499,-0.0276822,-0.041358,sell
2018-01-26,none,none,none,a90,none,a180,a120,none,a150,none,none,none,none,none,a30,none,none,a30,none,a0,none,56.3683333333333,306.4575,-0.0443161,-0.016836,-0.034994,-0.0614256,-0.059902,sell
2018-01-27,none,none,none,a90,none,a180,none,a90,a150,a120,none,a120,none,none,a30,none,none,a30,none,none,none,70.7158333333333,307.47375,-0.0621877,-0.049127,-0.042282,-0.0729193,-0.055604,sell
2018-01-28,a45,none,none,a90,none,a150,a150,none,a180,none,a60,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,-0.0349476,-0.026904,-0.066435,-0.0329860,-0.021081,sell
2018-01-29,a45,none,none,a90,none,a150,none,a120,a180,a150,none,a150,none,a30,none,none,none,a30,none,none,none,100.316666666667,309.505,-0.0353796,-0.020403,-0.021919,-0.0268931,-0.009898,sell
2018-01-30,a45,none,none,a90,none,a120,a180,none,a150,none,a90,none,none,a30,none,none,none,a30,none,none,none,115.366666666667,310.520416666667,-0.0723901,-0.054758,-0.067192,-0.0711753,-0.025706,sell
2018-01-31,a45,none,none,none,none,a120,none,a150,a150,a180,none,a180,none,a30,none,none,none,none,a45,none,none,130.3975,311.535416666667,-0.1333052,-0.168682,-0.111598,-0.0918088,-0.095805,sell
2018-02-01,a45,a30,none,none,none,a90,a150,none,a120,none,a120,a180,none,a30,none,none,none,none,a45,none,none,145.264583333333,312.55,-0.1720084,-0.180860,-0.170068,-0.1094776,-0.190066,sell
2018-02-02,none,a30,none,none,none,a90,a150,a180,a120,a150,none,none,none,a30,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,-0.1963120,-0.196840,-0.163978,-0.1194263,-0.190258,sell
2018-02-03,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,a45,none,none,174.030416666667,314.578333333333,-0.1640478,-0.120631,-0.102871,-0.0775263,-0.149966,sell
2018-02-04,none,a30,none,none,none,a60,a120,a150,a90,a120,none,none,none,a30,none,none,none,none,a45,none,a60,187.790416666667,315.5925,-0.1992598,-0.204603,-0.203124,-0.1860684,-0.213060,sell
2018-02-05,none,a30,none,none,none,none,none,a150,none,a120,a180,a120,none,none,none,none,none,none,a45,none,a60,201.105833333333,316.605416666667,-0.1443424,-0.138081,-0.027819,-0.1565547,-0.108279,sell
2018-02-06,a30,none,none,none,none,none,a90,a120,a60,none,a180,none,none,none,a45,none,none,none,none,none,a60,214.00625,317.61875, 0.1623377, 0.160788, 0.160684, 0.1648114, 0.160931,buy
2018-02-07,a30,none,none,none,none,none,a90,a120,none,a90,a150,none,none,none,a45,none,none,none,none,none,a60,226.542083333333,318.6325, 0.0276047, 0.016717, 0.016742, 0.0232211, 0.017367,buy
2018-02-08,a30,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a45,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.0735951, 0.056680, 0.078214, 0.0510976, 0.070517,buy
2018-02-09,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.0665416, 0.067993, 0.072315, 0.0683536, 0.065019,buy
2018-02-10,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.0018028, 0.018977,-0.003490, 0.0238607, 0.000786,buy
2018-02-11,none,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,a45,a60,none,none,none,none,none,274.498333333333,322.682083333333,-0.0307558, 0.048144, 0.041765,-0.0204535,-0.024052,sell
2018-02-12,none,a45,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,none,none,none,none,none,286.307083333333,323.694166666667,-0.0107105, 0.051773, 0.048514, 0.0078901, 0.007042,buy
2018-02-13,none,a45,a0,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,298.1725,324.705416666667, 0.0886939, 0.102437, 0.045750, 0.0297425, 0.042779,buy
2018-02-14,none,a45,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,310.140416666667,325.71625, 0.0872327, 0.097977, 0.076645, 0.0593094, 0.073572,buy
2018-02-15,none,none,a0,a60,none,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,a60,none,none,322.253333333333,326.726666666667, 0.0823600, 0.078775, 0.059690, 0.0236083, 0.058400,buy
2018-02-16,none,none,a0,a60,none,a90,a0,a0,a60,a0,none,a0,none,none,none,a60,none,none,a60,none,a45,334.537083333333,327.737083333334, 0.0219179, 0.022503, 0.019957, 0.0047506, 0.019082,buy
2018-02-17,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,none,none,none,a60,none,none,a60,none,a45,347.014166666667,328.747083333333, 0.0484495, 0.046039, 0.041459, 0.0326686, 0.043864,buy
2018-02-18,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,a45,194.7025,329.75625,-0.0158340,-0.002659,-0.000190, 0.0004102,-0.006612,sell
2018-02-19,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a45,12.6095833333333,330.765,-0.0127474,-0.011863,-0.010896,-0.0108411,-0.014856,sell
2018-02-20,none,a60,a0,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,a90,a0,none,none,a45,25.7483333333333,331.772916666667,-0.0501921,-0.048504,-0.050192,-0.0485043,-0.029764,sell
2018-02-21,none,a60,a0,none,none,a150,a60,a60,a120,a60,none,a60,none,none,none,none,a90,a0,none,none,a45,39.1245833333333,332.780833333334,-0.0489403,-0.047212,-0.046711,-0.0629671,-0.015514,sell
2018-02-22,none,a60,a0,a45,none,a150,none,a60,none,none,none,a60,none,none,a60,none,a90,a0,none,none,none,52.7458333333333,333.789166666667,-0.0517595,-0.052601,-0.057715,-0.0393603,-0.002922,sell
2018-02-23,a0,a60,none,a45,none,a180,a90,a90,a150,a90,none,a90,none,none,a60,none,a90,a0,none,none,none,66.6141666666667,334.795, 0.0167199,-0.005321, 0.007470, 0.0269133, 0.039074,buy
2018-02-24,a0,none,none,a45,none,a180,none,a90,none,none,a60,a90,none,none,a60,none,a90,a0,none,none,none,80.7208333333333,335.80125,-0.0208936,-0.025667,-0.033295,-0.0120095,-0.008061,sell
2018-02-25,a0,none,none,a45,none,none,a120,a120,a180,a120,a60,none,none,none,a60,none,a90,a0,none,none,none,95.045,336.807916666667,-0.0078524,-0.011339,-0.057397,-0.0107713, 0.019473,sell
2018-02-26,a0,none,none,none,a0,a150,a120,a120,none,none,a90,a120,none,none,a60,a45,a90,none,none,none,none,109.5425,337.812083333333, 0.0473612, 0.035651, 0.076904, 0.0464439, 0.065033,buy
2018-02-27,a0,none,none,none,a0,none,none,a150,a150,a150,a90,none,none,none,a60,a45,a90,none,none,none,none,124.155,338.8175, 0.0344517, 0.055085, 0.070574, 0.0372955, 0.049827,buy
2018-02-28,none,none,none,none,a0,a120,a150,a150,none,a150,a120,a150,none,a0,a60,a45,a90,none,none,none,none,138.78625,339.821666666667, 0.0558585, 0.067006, 0.077417, 0.0537593, 0.080065,buy
2018-03-01,none,none,none,none,a0,none,none,a180,a120,a180,a120,none,none,a0,none,a45,a90,none,none,none,a30,153.344166666667,340.825,-0.0149129, 0.011063, 0.005150,-0.0039106,-0.001891,sell
2018-03-02,none,none,none,a30,a0,a90,a180,a180,none,a180,a150,a180,none,a0,none,a45,a90,none,none,none,a30,167.720416666667,341.827916666667,-0.0230951,-0.014434,-0.016873,-0.0164966,-0.021936,sell
2018-03-03,none,none,none,a30,a0,none,a180,none,a90,none,a150,a180,none,a0,none,a45,none,none,none,none,a30,181.824166666667,342.830833333333,-0.0407485,-0.053558,-0.039867,-0.0442345,-0.026715,sell
2018-03-04,none,none,none,a30,a0,a60,none,a150,a90,a150,none,none,none,a0,none,a45,none,none,none,none,a30,195.58125,343.8325,-0.0264357,-0.044570,-0.031492,-0.0297091,-0.021449,sell
