Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,none,a135,none,a45,a180,none,a60,a0,none,none,a180,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,358.983333333333,41.92125, 0.129618, 0.006267, 0.138488, 0.102942, 0.01075,buy
2018-04-18,none,a135,none,none,none,a60,none,none,none,none,a180,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333,209.904583333333,42.8695833333333, 0.123129,-0.036925, 0.133728, 0.157381,-0.02870,buy
2018-04-19,none,a135,none,none,a150,none,a90,none,none,a45,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667, 0.054515, 0.086387, 0.026388, 0.051002, 0.05100,buy
2018-04-20,none,a135,none,none,a150,a90,none,none,none,a45,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667, 0.032868, 0.107702, 0.025401, 0.033445, 0.05917,buy
2018-04-21,none,a135,none,none,none,a90,a120,none,none,a45,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333, 0.001359, 0.099813,-0.002238, 0.001359, 0.01789,buy
2018-04-22,none,none,none,none,a120,none,none,a60,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667, 0.039850, 0.042432, 0.017375, 0.043684, 0.01785,buy
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625, 0.000878, 0.017046, 0.009167, 0.036132,-0.07572,sell
2018-04-24,none,none,none,none,a90,none,none,a90,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.018024, 0.039533, 0.003740, 0.018175,-0.00074,buy
2018-04-25,none,none,none,none,none,a150,a180,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334,-0.053443,-0.027493,-0.028514,-0.015986,-0.06874,sell
2018-04-26,none,none,none,none,a60,none,a180,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.072905, 0.076172, 0.035917, 0.045258, 0.06825,buy
2018-04-27,none,none,none,none,none,a180,none,a120,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125,-0.092848,-0.097301,-0.134601,-0.092523,-0.09702,sell
2018-04-28,none,none,none,none,none,none,a150,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.076162, 0.066757, 0.049764, 0.078607, 0.04627,buy
2018-04-29,none,none,none,none,none,none,none,a150,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,9.99541666666667,53.2841666666667, 0.085874, 0.090708, 0.065538, 0.033569, 0.09402,buy
2018-04-30,none,none,none,none,a0,a150,a120,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667, 0.038605, 0.042616, 0.036291, 0.040581, 0.05646,buy
2018-05-02,none,none,a30,none,none,a120,a90,a180,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334, 0.023211, 0.043616, 0.030866, 0.036661, 0.04933,buy
2018-05-03,none,none,a30,none,none,a120,a90,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666, 0.016059, 0.038124, 0.015029, 0.028881, 0.02891,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125,-0.006651,-0.010885,-0.011986,-0.015050,-0.00313,sell
2018-05-05,none,a150,none,none,a60,a90,a60,a150,none,a60,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667,-0.029773,-0.016423,-0.044479,-0.018676,-0.02265,sell
2018-05-06,none,a150,none,none,none,none,none,none,none,a60,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667,-0.025958,-0.021041,-0.036621,-0.016762,-0.03461,sell
2018-05-07,none,none,none,none,none,none,none,a120,none,a60,none,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667,-0.001113,-0.020414,-0.003582,-0.003830,-0.01166,sell
2018-05-08,none,none,none,none,a90,a60,none,a120,a180,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334,-0.025149,-0.040503,-0.037242,-0.045864,-0.04943,sell
2018-05-09,none,none,none,none,none,none,none,none,a180,none,a150,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333,-0.028417,-0.027435,-0.026659,-0.025754,-0.04155,sell
2018-05-10,none,none,none,none,a120,none,a0,a90,none,none,a150,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667, 0.010510, 0.021105, 0.014099, 0.013387,-0.03317,sell
2018-05-12,none,none,none,none,a150,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333, 0.012977, 0.001988, 0.014809,-0.020662, 0.00634,sell
2018-05-13,none,none,a45,none,none,a0,none,a60,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667, 0.033484, 0.013492, 0.029285,-0.014928, 0.00478,buy
2018-05-14,none,none,a45,none,a180,none,a60,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333, 0.022197, 0.020545, 0.026294,-0.008420, 0.00836,buy
2018-05-15,none,none,none,none,a180,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875,-0.061243,-0.007150,-0.057961,-0.049882,-0.06374,sell
2018-05-16,a45,none,none,none,none,none,a90,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365, 0.024692, 0.005261,-0.009855, 0.009390,-0.14439,sell
2018-05-17,a45,none,none,none,a150,none,a90,a0,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667, 0.022970,-0.033000,-0.057131,-0.029559,-0.12367,sell
2018-05-18,a45,none,none,none,none,a60,a120,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333,-0.022117, 0.014856,-0.019677,-0.020926,-0.12565,sell
2018-05-19,a45,none,none,none,a120,none,a120,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333,-0.060952,-0.057507,-0.034609,-0.052829,-0.14247,sell
2018-05-20,a45,none,none,none,none,a90,none,none,none,none,a135,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667, 0.011158, 0.027668, 0.001836, 0.026849,-0.01131,buy
2018-05-21,a45,none,none,none,a90,none,a150,none,none,none,a135,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975, 0.006640, 0.014732, 0.014629, 0.021188,-0.01670,buy
2018-05-22,a45,a180,a60,none,none,none,none,a60,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.033284,-0.024216,-0.032491,-0.022110,-0.04694,sell
2018-05-23,none,a180,a60,none,a60,a120,a180,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.037010,-0.023039,-0.038304,-0.030011,-0.01347,sell
2018-05-24,none,none,none,none,none,none,none,a90,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333, 0.108623, 0.082036, 0.071680, 0.110431, 0.09194,buy
2018-05-25,none,none,none,a45,none,a150,a150,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.022435,-0.060020,-0.040585,-0.031267,-0.05152,sell
2018-05-26,none,none,none,a45,none,a150,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375,-0.061760,-0.076690,-0.071055,-0.085976,-0.07301,sell
2018-05-27,none,none,none,a45,a0,none,a120,a120,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.043013,-0.036775,-0.069418,-0.028882,-0.04941,sell
2018-05-28,none,none,none,a45,none,a180,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.068044,-0.092691,-0.089618,-0.091180,-0.07928,sell
2018-05-29,none,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.108349, 0.112148, 0.076669, 0.034604, 0.11158,buy
2018-05-30,none,none,none,none,none,none,a90,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.081165, 0.053512, 0.040687,-0.049107, 0.01125,buy
2018-05-31,none,none,none,none,none,a150,none,none,none,none,a120,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125, 0.017257, 0.011973, 0.009427, 0.009919, 0.01833,buy
2018-06-01,none,none,none,none,a60,none,a60,a180,none,none,a120,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.021086, 0.018147, 0.011122,-0.028461, 0.00105,buy
2018-06-02,none,none,none,none,none,none,none,none,none,none,a120,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.037748, 0.034269, 0.036287,-0.008037, 0.03891,buy
2018-06-03,none,none,none,none,none,a120,none,none,none,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667, 0.054630, 0.041115, 0.086797, 0.040917, 0.08425,buy
2018-06-04,none,none,none,none,a90,none,none,a150,a150,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667,42.8141666666667,87.3658333333333, 0.003271, 0.047852, 0.015341, 0.008007, 0.01262,buy
2018-06-05,none,a150,none,none,none,none,none,none,a150,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.031507,-0.022839,-0.017283,-0.025341,-0.01785,sell
2018-06-06,none,a150,a90,none,a120,a90,a0,none,a150,a90,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.033603,-0.024667,-0.032991,-0.026718,-0.02883,sell
2018-06-07,none,none,a90,none,none,none,none,a120,none,a90,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334,-0.040037,-0.051668,-0.027777,-0.028194, 0.00208,sell
2018-06-08,none,none,none,none,none,none,none,none,none,a90,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.063108,-0.030366,-0.054432,-0.028320,-0.06567,sell
2018-06-09,none,none,none,none,a150,a60,none,a90,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12, 0.005847,-0.018368,-0.019657,-0.006401,-0.02318,sell
2018-06-10,none,none,none,a30,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.062927,-0.062927,-0.055887,-0.062526,-0.07254,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667, 0.024147, 0.052558, 0.034094, 0.040656, 0.04544,buy
2018-06-12,none,a135,none,a30,none,none,none,a60,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.074160,-0.072205,-0.076861,-0.045592,-0.07925,sell
2018-06-13,none,a135,none,none,a150,none,a90,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333, 0.027171,-0.047514,-0.019881,-0.021606,-0.03141,sell
2018-06-14,none,none,none,none,none,a0,none,none,none,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.115112, 0.115937, 0.111903, 0.063421, 0.09170,buy
2018-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625, 0.098569, 0.090675, 0.102842, 0.059379, 0.07461,buy
2018-06-16,none,none,none,none,none,none,none,a0,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79, 0.122751, 0.129639, 0.109342, 0.072024, 0.08105,buy
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475, 0.010450, 0.012559, 0.006796, 0.013058, 0.03055,buy
2018-06-19,none,a120,none,none,a60,a60,a180,none,a135,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.014823,-0.018275,-0.054080,-0.011159, 0.00330,sell
2018-06-20,none,a120,a120,none,none,none,none,none,a135,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61, 0.007987, 0.011387,-0.057804, 0.039803, 0.03166,buy
2018-06-21,none,none,a120,none,none,a90,a150,a60,a135,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333, 0.024016, 0.062544,-0.011935, 0.060136, 0.04449,buy
2018-06-23,none,none,none,none,a0,none,none,a90,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125, 0.095166, 0.102773, 0.073740, 0.085710, 0.09038,buy
2018-06-24,none,none,none,none,none,a120,a120,none,none,none,a90,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.085886,-0.027141,-0.068525,-0.074030,-0.06208,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39,-0.056098, 0.032709, 0.062755, 0.025427,-0.02545,buy
2018-06-26,none,none,none,none,none,none,a90,a120,none,none,a90,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.085865,-0.055987,-0.050808,-0.065125,-0.04767,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075, 0.006138,-0.003458,-0.018072,-0.011062,-0.01250,sell
2018-06-28,none,none,none,none,a60,none,none,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26, 0.017117, 0.007747, 0.009929, 0.004502, 0.00719,buy
2018-06-29,none,none,a135,none,none,none,a60,a150,none,none,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667, 0.006751, 0.006856, 0.011570, 0.035007, 0.03135,buy
2018-06-30,none,none,a135,none,none,a180,none,none,none,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667, 0.000533, 0.002210,-0.007192,-0.006531, 0.01649,sell
2018-07-01,none,none,none,none,a90,none,none,a180,none,none,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14, 0.040921, 0.075047, 0.088434, 0.073807, 0.08510,buy
2018-07-02,none,none,none,none,none,none,none,a180,none,none,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875, 0.042804, 0.077568, 0.084849, 0.075542, 0.07426,buy
2018-07-03,none,none,none,none,a120,a150,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06,-0.004035,-0.035113,-0.027303,-0.020045,-0.03904,sell
2018-07-04,none,none,none,none,none,none,a0,a150,a120,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.044097, 0.056650, 0.057374, 0.030862, 0.04339,buy
2018-07-05,none,none,none,none,none,a120,none,none,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333, 0.023323, 0.066026, 0.039130,-0.002254,-0.01128,buy
2018-07-06,none,none,none,none,a150,a120,none,none,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625, 0.037980, 0.051157, 0.071024,-0.022092,-0.00942,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333, 0.047770, 0.041758, 0.008353, 0.019508, 0.01458,buy
2018-07-08,none,a90,none,none,a180,a90,a60,none,none,a120,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333, 0.015131, 0.016360, 0.021634, 0.033399, 0.01333,buy
2018-07-09,none,a90,none,none,none,none,none,a90,none,a120,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333, 0.010985, 0.002347, 0.008093, 0.028289,-0.01434,sell
2018-07-10,none,a90,none,none,a150,a60,a90,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.025884,-0.034205,-0.033537,-0.031827,-0.03097,sell
2018-07-11,none,none,a150,none,none,none,none,a60,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625, 0.067811, 0.058983, 0.062594, 0.019240, 0.06628,buy
2018-07-12,none,none,a150,none,a120,none,a120,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667, 0.109118, 0.042896, 0.051817, 0.029217, 0.09498,buy
2018-07-13,none,none,a150,none,none,none,none,none,none,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333, 0.105948, 0.095765, 0.110435, 0.071781, 0.08566,buy
2018-07-14,none,none,none,none,a90,a0,a150,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625,-0.021724,-0.015168,-0.025573,-0.024652, 0.03026,sell
2018-07-15,none,none,none,none,none,a0,none,none,none,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667, 0.051641, 0.036912, 0.041291, 0.013608, 0.09056,buy
2018-07-16,none,none,none,none,a60,none,a180,a0,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.103681, 0.098776, 0.057267, 0.055671, 0.08592,buy
2018-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667, 0.054342, 0.049406, 0.019697, 0.053450, 0.04199,buy
2018-07-19,none,none,none,none,none,a60,a150,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875, 0.052694, 0.016243, 0.002689, 0.052617, 0.01783,buy
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333,-0.004933,-0.057486,-0.011207,-0.056868,-0.05248,sell
2018-07-21,none,none,none,none,a0,a90,a120,a60,none,none,a60,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45, 0.122510, 0.048797, 0.088401, 0.071638, 0.11808,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667, 0.173850, 0.097313, 0.122529, 0.087653, 0.13864,buy
2018-07-23,none,none,none,none,none,none,a90,a90,none,a135,a60,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333, 0.093558, 0.000695, 0.125127, 0.105290, 0.09217,buy
2018-07-24,none,none,none,none,none,a120,none,none,none,a135,none,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125, 0.077099, 0.052044, 0.088857, 0.094534, 0.10519,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a135,none,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333, 0.026649,-0.009642, 0.035479, 0.039533, 0.09050,buy
2018-07-26,none,none,none,none,a60,a150,a60,a120,none,none,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625,-0.052947,-0.062039,-0.047216,-0.064883,-0.07538,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333, 0.044126, 0.041052, 0.092032, 0.031768, 0.08769,buy
2018-07-29,none,none,none,none,none,a180,none,a150,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333,-0.065258,-0.018703,-0.055767,-0.072515,-0.03343,sell
2018-07-30,none,none,none,a30,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,94.7275,141.203333333333,-0.047772,-0.047772,-0.045601,-0.047079,-0.05615,sell
2018-07-31,none,none,none,a30,a120,a150,a0,a180,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333,-0.033884,-0.023460,-0.023616,-0.035035,-0.03657,sell
2018-08-01,none,none,none,none,none,none,none,a180,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875, 0.044015, 0.055726, 0.059531, 0.058113, 0.05147,buy
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667,-0.015232,-0.025820, 0.016883,-0.050842,-0.03389,sell
2018-08-03,none,none,none,none,none,a120,none,a150,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667, 0.026226, 0.019417, 0.010618, 0.033611, 0.01961,buy
2018-08-04,a45,none,none,none,a180,none,a60,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.058660, 0.039139,-0.035396,-0.016388,-0.11208,sell
2018-08-05,a45,none,none,none,none,a90,a60,a120,a90,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875, 0.069176, 0.055615, 0.069332, 0.071044, 0.05912,buy
2018-08-06,a45,none,none,none,none,none,none,a120,a90,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667, 0.063907, 0.042586, 0.074897, 0.078274, 0.04112,buy
