Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.173439576189067,0.179718383926305,0.097340336461118, 0.01077807, 0.0226889, 0.0170925, 0.0369704, 0.02782079,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.142924492720827,0.173771291964361,0.0992974445461124, 0.00885956, 0.0328982, 0.0292417, 0.0298345, 0.03235869,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.138247718186618,0.167964736034043,0.101332298712405, 0.01805459, 0.0420424, 0.0407612, 0.0445595, 0.04541895,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.159919142862116,0.162304005125787,0.103442656284575,-0.00543891,-0.0059171,-0.0053911,-0.0059139,-0.00878976,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.204845335700733,0.156789099239594,0.105635992847361, 0.01025556, 0.0216140, 0.0072099,-0.0098943, 0.00467257,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.267494386129824,0.151430596356339,0.107904832816023, 0.02379964, 0.0279186, 0.0152023, 0.0124386, 0.02349645,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.341611978577355,0.146223207485584,0.110252166424458,-0.01518513, 0.0184508,-0.0232235,-0.0238474,-0.01699500,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.42146601795278,0.141179777318391,0.112674255880295,-0.01262974, 0.0198961,-0.0392290,-0.0258459,-0.03745906,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.502404390133514,0.136294261294261,0.115172596300483, 0.01798595, 0.0183637, 0.0119937,-0.0023267, 0.01962816,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.580809267672811,0.131578748534194,0.117744945009599, 0.00159120, 0.0124403,-0.0108733,-0.0029875,-0.00465886,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.653828021190547,0.127033994608252,0.120395787358487, 0.00230409, 0.0051529,-0.0051664, 0.0030891, 0.00252215,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.719088174027074,0.122659243946373,0.12311989043783, 0.00820229, 0.0105063,-0.0086392,-0.0038392, 0.02516825,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.774444995677175,0.118464318959368,0.125917254247627, 0.00767137, 0.0022317,-0.0047057, 0.0063123, 0.01520675,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.8179111470863,0.114446197366989,0.128786383670931,-0.00425634, 0.0032987,-0.0052279, 0.0001989, 0.01125348,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.847679890449748,0.110610923729736,0.131729521383163, 0.01275459, 0.0292753, 0.0096006, 0.0100253, 0.01265067,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.862289008419355,0.106960764757794,0.134743677150427, 0.01519253, 0.0337046, 0.0154576, 0.0031147, 0.01494828,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.860841297195676,0.103499498301478,0.137830346089671,-0.01858351,-0.0173594,-0.0339128,-0.0373296,-0.00641481,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.843193871452527,0.10022787993085,0.140986537967, 0.04041899, 0.0404190, 0.0261283, 0.0185331, 0.03861409,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.810028519040739,0.0971496874962221,0.144211505223939, 0.00821533, 0.0252648, 0.0127441,-0.0092421, 0.01946011,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.762793676490214,0.0942679432778442,0.147505247860488, 0.02055161, 0.0271445, 0.0192415,-0.0050654, 0.02364909,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407,0.0915826472757166,0.150866270759699, 0.00904280, 0.0127552, 0.0283194,-0.0011103, 0.01508959,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216,0.0890990884802766,0.154298311713942, 0.03413614, 0.0375681, 0.0241744, 0.0089104, 0.03752445,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973,0.0868187780316493,0.157791652463056,-0.00424454, 0.0019082,-0.0223466,-0.0134273,-0.00488212,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,0.0847402047897097,0.161354516150253,-0.02262264,-0.0121391,-0.0179213,-0.0228088,-0.01148413,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,0.0828679021748329,0.164981669866217, 0.00645755, 0.0142350, 0.0031712, 0.0026050, 0.00859815,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,0.0812056480373312,0.168671618493999, 0.02686300, 0.0189685, 0.0159131, 0.0134868, 0.02090152,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,0.0797534423772048,0.17242660470902, 0.03853594, 0.0385278, 0.0375419, 0.0383016, 0.02359907,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914,0.0785097740543285,0.176242890718912,-0.00632338, 0.0045155,-0.0005010, 0.0001428, 0.00450960,buy
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0774791764890775,0.180121971640622,-0.02513358,-0.0104872,-0.0227705,-0.0148122, 0.00472206,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.0766586274012017,0.184060857240253, 0.01737798, 0.0124167, 0.0097591, 0.0101857, 0.01356544,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.076055682491326,0.188060295076281, 0.00123009,-0.0255248,-0.0270254,-0.0303516,-0.00199853,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.0756620304887631,0.192117294914808, 0.03261992, 0.0223359, 0.0225231, 0.0248776, 0.02380988,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.075486738234263,0.196232604314309,-0.00057177, 0.0222435, 0.0284669, 0.0064307, 0.02154339,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.075523005597263,0.200402485482414,-0.01890363,-0.0002435,-0.0195208,-0.0139308,-0.01965283,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0757753659981383,0.204629181094545,-0.00104576, 0.0124510,-0.0021325, 0.0025769, 0.00067825,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.0762445750069512,0.208909700916806,-0.02358833, 0.0113565, 0.0078772,-0.0283353, 0.01288059,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0769276103434519,0.21324479250767,-0.01413172,-0.0195669,-0.0323775,-0.0194206,-0.00818203,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0778252275777028,0.217632213191716, 0.00916390, 0.0068743, 0.0008500, 0.0037471, 0.00933331,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0789351599995164,0.222072710527417, 0.00601049, 0.0012345,-0.0006051, 0.0068057, 0.00678045,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0802611854592053,0.226558808930035, 0.01075511, 0.0057048, 0.0172918, 0.0107852, 0.01029562,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0817980149663318,0.231099479101255, 0.01112865, 0.0134419, 0.0137456, 0.0136751, 0.01949974,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.083547159661021,0.235685002780918,-0.01672104, 0.0009737,-0.0067226,-0.0021054,-0.01897498,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0855063528330855,0.240320612878339, 0.00489267, 0.0043492, 0.0023577, 0.0013591, 0.00119816,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0876755944825252,0.245002571601151, 0.02704800, 0.0253698, 0.0413159, 0.0266900, 0.03527835,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0900495956189025,0.249725646040033, 0.00511955,-0.0023934,-0.0076595, 0.0031273,-0.00682158,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0926306229524051,0.254498059338201, 0.01739601, 0.0147876, 0.0186173, 0.0241271, 0.01663619,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.0954156542027829,0.259312335910915, 0.02293993, 0.0145832, 0.0120049, 0.0161339, 0.01599674,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.0984054449400984,0.264169223316648, 0.00175025,-0.0073572,-0.0081650,-0.0094054,-0.00988291,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.101593195033789,0.269066478879978, 0.01088854, 0.0177292, 0.0042410, 0.0042093, 0.00773896,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.104981171194042,0.274003355042431, 0.03253394, 0.0280538, 0.0203565, 0.0231576, 0.02466318,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.108564084430421,0.278980599362482, 0.03351973, 0.0339470, 0.0324364, 0.0341551, 0.03871912,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.112339668032737,0.283995969164708,-0.01163579,-0.0140339, 0.0115925,-0.0151736,-0.01618459,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.116306410860866,0.289048716890635,-0.00492577, 0.0009939, 0.0011571,-0.0066579,-0.00479120,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.120464312914808,0.29413809498179,-0.00411271, 0.0171829,-0.0065252,-0.0060661,-0.00237286,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.124805062923875,0.299265598555119,-0.01526846,-0.0152834,-0.0115479,-0.0123182,-0.00563773,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.129332438738379,0.304420761791987,-0.00908383,-0.0259774,-0.0074701, 0.0010745, 0.00056825,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.134039640227759,0.309614050511031,-0.01299942,-0.0145304,-0.0130629,-0.0145304,-0.00835127,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.138921378401576,0.314838736685984,-0.00032677,-0.0043399,-0.0009286, 0.0013830, 0.00329908,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.143978408829894,0.320094072758371,-0.01889778,-0.0148467,-0.0118810,-0.0131787,-0.00566225,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.149205442522274,0.32537931116972,-0.02800196,-0.0137408,-0.0157322,-0.0176927,-0.02256042,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.154599457198467,0.330692209244607,-0.01060082,-0.0076347,-0.0107910,-0.0144285,-0.00763816,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.160157430578223,0.336034262099982, 0.00598378, 0.0018726, 0.0146136, 0.0051589, 0.00689851,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.165877851521416,0.341401731943473, 0.01495333, 0.0161342, 0.0157228, 0.0142937, 0.01548628,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.171753919897484,0.346796113892029, 0.03877319, 0.0399855, 0.0406251, 0.0437348, 0.04797246,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.177785635706428,0.352213670153279, 0.03433231, 0.0389726, 0.0367010, 0.0354495, 0.03432295,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.183963932107496,0.357655895844173,-0.01110213, 0.0047933, 0.0192727, 0.0045985, 0.00545175,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.19029183138094,0.363117558055391, 0.02927368, 0.0357253, 0.0246789, 0.0289472, 0.03172112,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.196762533396197,0.368603142137778, 0.00703745, 0.0056022, 0.0076877, 0.0042568, 0.01315903,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.203370749162828,0.374107415182016,-0.01247387,-0.0125869,-0.0112176,-0.0117399,-0.01314760,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.210116478680835,0.379631872305052, 0.01244226, 0.0097037, 0.0160163, 0.0148593, 0.01136703,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.216992166249592,0.385174270831464, 0.01290790, 0.0195348, 0.0184509, 0.0193887, 0.03322747,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.223997056299037,0.390731620527358, 0.00951252, 0.0045179,-0.0031044, 0.0018296, 0.01727407,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.231126615408794,0.396306911626628, 0.02140151, 0.0195972, 0.0313034, 0.0238067, 0.03940461,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.238377065728551,0.401896406336904,-0.00538429,-0.0051090,-0.0182253,-0.0171764,-0.01627657,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.245743873837933,0.40750085221666,-0.00802058,-0.0204548,-0.0237213,-0.0201206,-0.02429142,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.253224017456691,0.41311875414895, 0.00716514, 0.0054069, 0.0030822, 0.0064206, 0.00029227,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.260814474304573,0.418747869458349,-0.03372450,-0.0255482, 0.0003225,-0.0301733,-0.00624335,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.268511466531269,0.424388945703333,-0.00269534, 0.0016396, 0.0051549, 0.0146014, 0.00547064,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.276306682866089,0.430038245091531, 0.00380204,-0.0118782,-0.0031918,-0.0080462, 0.01207341,buy
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.284205412299472,0.43569875785684, 0.00294903, 0.0040409,-0.0203485, 0.0012645, 0.00421529,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.292195565710417,0.441365998648414,-0.02393059,-0.0244605,-0.0261406,-0.0240803,-0.02400127,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.30027865423905,0.447040715024729,-0.00955097,-0.0056829,-0.0225727,-0.0158786,-0.01562041,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.308447122184746,0.452722906985784, 0.00203130, 0.0156670,-0.0107770, 0.0062969,-0.00052539,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.316700969547504,0.458411079414632,-0.00302978,-0.0063649,-0.0178893,-0.0088228,-0.00612039,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.3250326406267,0.464103737194323,-0.02884734,-0.0317276,-0.0289770,-0.0336764,-0.02351271,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.333440624282208,0.469797890090963,-0.00990133,-0.0049130,-0.0074726,-0.0014157,-0.00824468,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.341921142663717,0.475496528338447, 0.01195950, 0.0124851, 0.0153658, 0.0124851, 0.01523261,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.350468906780788,0.481195914144404, 0.04002750, 0.0373103, 0.0457691, 0.0405516, 0.04301300,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.359082405493297,0.486895299950362, 0.03434223, 0.0400798, 0.0416855, 0.0383020, 0.03915205,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.367751060820368,0.492595433314794,-0.03123808,-0.0209618,-0.0331743,-0.0379040,-0.01674036,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.376483939602751,0.498291828886856,-0.01957026,-0.0233968,-0.0222531,-0.0289299,-0.02931917,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.38526668600926,0.503987476900443,-0.02465627,-0.0244445,-0.0185549,-0.0247209,-0.02700961,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.394097033329707,0.509679387121661,-0.00441585,-0.0101996, 0.0073444,-0.0066472,-0.00741116,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.402973470423965,0.515366811992034,-0.00123713, 0.0017729, 0.0031079, 0.0001207, 0.00529896,buy
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.411892219441724,0.521048256394615,-0.01097874,-0.0055004,-0.0078761,-0.0138055,-0.00514108,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.420847235822483,0.526723720329404,-0.03744906,-0.0315719,-0.0160582,-0.0373299,-0.03513079,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,0.429838519566242,0.532392456237927,-0.04286100,-0.0401338,-0.0350407,-0.0395578,-0.03728813,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,0.438859270542439,0.538052969003235,-0.02985595,-0.0344689,-0.0195469,-0.0301150,-0.02750806,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,0.447907222040885,0.543704511066856,-0.01410375,-0.0168407,-0.0025589,-0.0180759,-0.01152379,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,0.45697859621127,0.54934558731184,-0.02507782,-0.0134915,-0.0210683,-0.0206909,-0.02018752,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,0.466068104063154,0.554976945296661,-0.00579224,-0.0048458,-0.0027477,-0.0051021,-0.00249252,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585,0.475174990026475,0.560594099670476, 0.02032517, 0.0223190, 0.0226257, 0.0192512, 0.02121617,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,0.484293209540734,0.566203778459551,-0.00969274,-0.0042120,-0.0172353,-0.0100704,-0.01031208,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,0.493424273746056,0.571793273169827,-0.01642300,-0.0192629, 0.0031911,-0.0061398,-0.00536273,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,0.502547782250753,0.577371554502993,-0.01051184, 0.0003312,-0.0035078,-0.0092584,-0.01313890,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483,0.511687157726762,0.582932641991257, 0.00608551, 0.0027410, 0.0062899, 0.0071015, 0.00532076,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.520818221932083,0.588479525868514,-0.00662076,-0.0006529,-0.0135471,-0.0049114,-0.01152587,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.529943997146967,0.594009215900868,-0.00667976, 0.0044977,-0.0081779,-0.0069772,-0.00538680,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.539060705521102,0.599520964529846, 0.04778426, 0.0465054, 0.0464015, 0.0561110, 0.02971520,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.548163813634111,0.605014771755447, 0.02112981, 0.0222659, 0.0262583, 0.0343593, 0.01960009,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.557251054775807,0.610489890019197,-0.00168927,-0.0018435,-0.0021381, 0.0066976,-0.00218671,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.566320162236004,0.615944076645675, 0.00384630, 0.0034918, 0.0043180, 0.0130505,-0.00981779,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.575363580314075,0.621378826751829, 0.05398592, 0.0557498, 0.0528511, 0.0538848, 0.03646703,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.584379797869897,0.626791150103761,-0.01399779,-0.0113831,-0.0151849,-0.0135281,-0.00250686,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.593366548193281,0.632181794259947,-0.00135896, 0.0093065, 0.0093828, 0.0080251, 0.00774978,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.602316275583602,0.637547021428016, 0.00537465, 0.0024648, 0.0017894, 0.0044141, 0.00395489,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.611228980040861,0.642889074283391, 0.03846139, 0.0414810, 0.0157488, 0.0394032, 0.03834376,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.620098617004558,0.648206457709122, 0.00403075, 0.0097155, 0.0096767, 0.0001970, 0.00908326,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.628922919764504,0.653496929029789, 0.02932780, 0.0313379, 0.0300433, 0.0119652, 0.02922090,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.637695088190138,0.658760488245391,-0.01191879,-0.0132192,-0.0018053, 0.0015511,-0.01529844,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.646413611141334,0.663997135355928,-0.02340535,-0.0084615,-0.0148886,-0.0058433,-0.00651532,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.655079999758218,0.669206122802926,-0.01112015, 0.0071601, 0.0062598, 0.0048203, 0.00834430,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.663685187200039,0.674381470118593, 0.06837620, 0.0477163, 0.0480300, 0.0492859, 0.04748307,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.672221617766172,0.679533643121565,-0.01154659,-0.0206858,-0.0204777,-0.0196041,-0.01446609,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.680692313736868,0.684652175993206,-0.01877507,-0.0148403,-0.0166685,-0.0070150,-0.01209226,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.689089719411502,0.689738563850464,-0.00819647, 0.0109125, 0.0056740, 0.0060819, 0.00197387,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.697410812509822,0.694792059134866,-0.00586532,-0.0018408,-0.0044130, 0.0057512, 0.00256162,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.705655593031831,0.699813409404884,-0.00622721,-0.0004666,-0.0007562,-0.0042005,-0.00930360,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.713814994136776,0.704800371985097, 0.00033922,-0.0001392,-0.0054877,-0.0051724,-0.00568982,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.721886749114472,0.709755189550927, 0.02019266, 0.0244311, 0.0176873, 0.0217579, 0.03015092,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.729867835684667,0.71467337675153,-0.00122883, 0.0000538, 0.0056813, 0.0004321,-0.00551313,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.737750698146738,0.719554933586905, 0.04270426, 0.0410101, 0.0420028, 0.0437403, 0.00102870,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.745542892201308,0.724401355174002, 0.00022871, 0.0113545, 0.0003007, 0.0001582,-0.01485416,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.753229306447128,0.729208156161975,-0.00909211,-0.0066294,-0.0023411,-0.0034858,-0.00662762,sell
