Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-06,none,none,a45,none,none,none,a150,none,a60,a150,a180,none,a120,none,none,none,none,a180,a0, 0.0034338, 0.004610, 0.0044576, 0.0044576,-0.004655,buy
2017-11-07,none,none,a45,none,none,none,a120,a150,none,none,a180,a60,a120,none,none,none,none,a180,none, 0.0133906, 0.007843, 0.0056028, 0.0104248,-0.015922,buy
2017-11-08,a30,none,a45,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0198276, 0.017114, 0.0246428, 0.0161832, 0.019148,buy
2017-11-09,a30,none,a45,none,none,none,a90,a120,none,none,a150,a90,a90,a0,none,none,none,none,none, 0.0247817, 0.000310, 0.0250491,-0.0003464, 0.025049,buy
2017-11-10,a30,none,none,none,none,none,a90,a120,a0,a150,none,none,none,a0,none,none,none,none,none,-0.0069524,-0.006924,-0.0017055,-0.0105725,-0.006924,sell
2017-11-11,a30,none,none,none,a135,none,none,none,a0,none,a120,a120,a60,a0,none,none,none,none,none, 0.0069924,-0.000543, 0.0473990, 0.0198122, 0.019443,buy
2017-11-12,a30,none,none,none,a135,none,a60,a90,none,a120,none,none,none,a0,none,none,none,none,none, 0.0383730,-0.004309, 0.0460482, 0.0319156, 0.033872,buy
2017-11-13,a30,none,none,none,a135,a45,none,none,none,a120,a90,a150,none,a0,none,none,a45,none,none, 0.0314019, 0.024942, 0.0319796, 0.0014772, 0.030400,buy
2017-11-14,none,none,none,none,a135,a45,none,a60,none,none,none,none,none,a0,none,none,a45,none,none, 0.0039057, 0.001389, 0.0013887,-0.0026193, 0.001389,sell
2017-11-15,none,none,none,none,a135,a45,none,a60,a60,a90,a60,a180,none,a0,none,none,a45,none,none, 0.0285589, 0.028432, 0.0284319, 0.0255124, 0.028432,buy
2017-11-16,none,none,a30,none,none,a45,a0,none,none,none,a60,a180,a0,a0,none,none,a45,none,none, 0.0202589, 0.020861, 0.0277443, 0.0235928, 0.027744,buy
2017-11-17,none,a120,a30,none,none,a45,a0,none,a90,a60,none,none,none,a0,none,none,a45,none,none,-0.0015563,-0.006594,-0.0015563,-0.0015563,-0.003495,sell
2017-11-18,none,a120,a30,none,none,a45,none,none,a90,a60,none,a150,none,none,none,none,a45,none,none, 0.0024487,-0.007385, 0.0024487, 0.0024487, 0.008706,buy
2017-11-19,none,a120,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0132073, 0.010402, 0.0137123, 0.0076451, 0.013255,buy
2017-11-20,none,a120,a30,none,none,a45,none,a0,a120,none,a0,a120,none,none,a90,a60,none,none,none, 0.0105396, 0.003615, 0.0063883, 0.0072283, 0.013405,buy
2017-11-21,a45,a120,a30,none,none,a45,a60,none,none,none,a0,a120,a60,none,a90,a60,none,none,none, 0.0135078,-0.002431,-0.0013239, 0.0103830, 0.015306,buy
2017-11-22,a45,a120,none,none,a120,none,a60,none,a150,a0,none,none,none,none,a90,a60,none,none,none, 0.0288947, 0.021381, 0.0202661, 0.0304849, 0.024912,buy
2017-11-23,a45,none,none,a0,a120,none,none,none,a150,a0,none,a90,a90,none,a90,a60,none,none,none, 0.0286421, 0.030014, 0.0252090, 0.0295124, 0.024004,buy
2017-11-24,a45,none,none,a0,a120,none,a90,none,none,none,none,none,a90,none,a90,none,none,none,none, 0.0300758, 0.027631, 0.0236703, 0.0314579, 0.014654,buy
2017-11-25,a45,none,none,a0,a120,none,none,a60,a180,none,a60,a60,none,none,none,none,none,a150,none, 0.0183076, 0.020505, 0.0316147, 0.0219603, 0.019807,buy
2017-11-26,a45,none,none,a0,a120,none,a120,a60,none,none,a60,a60,a120,none,none,none,a30,a150,none, 0.0112870, 0.019406, 0.0025735, 0.0038693, 0.034616,buy
2017-11-27,a45,none,none,a0,a120,none,a120,none,a150,a60,none,none,a120,none,none,none,a30,a150,none, 0.0048807, 0.011368, 0.0013057, 0.0085656, 0.019807,buy
2017-11-28,a45,none,none,a0,a120,none,none,a90,a150,none,a90,none,a150,none,none,none,a30,a150,none, 0.0241103, 0.017092, 0.0137654, 0.0298552, 0.014468,buy
2017-11-29,a45,none,none,a0,a120,none,a150,none,a120,a90,none,none,a150,none,none,none,a30,a150,none, 0.0101826,-0.014344,-0.0197639, 0.0179447,-0.029382,sell
2017-11-30,a45,none,none,a0,none,none,none,a120,a120,a90,a120,a0,none,none,none,none,a30,none,none,-0.0475923, 0.012732,-0.0389998,-0.0445083,-0.044508,sell
2017-12-01,a45,none,none,a0,none,none,a180,none,a90,a120,none,none,a180,none,none,a45,a30,none,none, 0.0096849, 0.038289, 0.0365391, 0.0385884, 0.036415,buy
2017-12-02,a45,none,none,a0,none,none,none,a150,a90,a120,a150,none,none,none,none,a45,a30,none,none,-0.0031110, 0.039978, 0.0242789, 0.0216129, 0.024279,buy
2017-12-03,a45,none,none,a0,none,none,a150,a150,a60,a150,none,none,a150,none,none,a45,none,none,none,-0.0090496,-0.004138,-0.0110183,-0.0011168,-0.008964,sell
2017-12-04,a45,none,none,a0,none,none,none,a180,a60,a150,a180,a60,none,none,none,a45,none,none,none,-0.0027452,-0.004110,-0.0027615,-0.0045364,-0.002031,sell
2017-12-05,a45,none,none,a0,none,none,a120,a180,none,a180,a180,none,a120,none,none,a45,none,none,none,-0.0018719,-0.002374,-0.0070121,-0.0020492, 0.002468,sell
2017-12-06,a45,none,none,a0,none,a45,none,a150,none,a180,a150,a90,none,none,none,a45,none,a135,none, 0.0189199, 0.013660, 0.0310289, 0.0319442, 0.028985,buy
2017-12-07,a45,none,none,a0,a120,a45,a90,none,a0,a150,none,none,a90,none,none,none,none,a135,a30,-0.0077925,-0.020625,-0.0156451,-0.0077925,-0.027150,sell
2017-12-08,a45,none,none,a0,a120,a45,none,a120,a0,a150,a120,a120,none,none,none,none,none,a135,a30,-0.0113403,-0.015884,-0.0256708,-0.0113403,-0.026838,sell
2017-12-09,a45,none,none,a0,a120,a45,a60,none,none,none,a120,none,a60,a30,none,none,none,a135,a30,-0.0046687, 0.000133,-0.0094609,-0.0046687,-0.008888,sell
2017-12-10,a45,none,none,a0,a120,a45,a60,a90,none,a120,a90,a150,a60,a30,none,none,none,a135,a30,-0.0292261, 0.007137,-0.0325296,-0.0292261,-0.031281,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a30,none,none,none,a135,a30,-0.0161905,-0.003191,-0.0165766,-0.0161905,-0.016190,sell
2017-12-12,none,none,none,none,a120,none,none,a60,a60,a90,none,a180,none,a30,none,none,none,none,a30,-0.0243503,-0.021689,-0.0277471,-0.0221555,-0.026525,sell
2017-12-13,none,a120,a30,none,none,none,none,a60,none,none,a60,a180,none,a30,a120,a30,none,none,a30, 0.0101846, 0.009169, 0.0069488, 0.0204662, 0.020466,buy
2017-12-14,none,a120,a30,none,none,none,a0,none,a90,a60,none,none,a0,a30,a120,a30,none,none,a30, 0.0004368, 0.004876,-0.0005300, 0.0071067, 0.016819,buy
2017-12-15,none,a120,a30,none,none,a30,a0,none,a90,a60,none,a150,a0,none,a120,a30,none,none,a30, 0.0024813, 0.004611, 0.0015735, 0.0170041, 0.022393,buy
2017-12-16,a30,a120,a30,none,none,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.0140706, 0.014071, 0.0129346, 0.0178988, 0.024250,buy
2017-12-17,a30,a120,a30,none,none,a30,none,a0,a120,none,none,a120,none,none,a120,a30,none,none,none, 0.0144460, 0.014446, 0.0137334, 0.0402839, 0.047255,buy
2017-12-18,a30,a120,none,none,none,a30,none,none,none,none,a0,a120,none,none,none,a30,none,a120,none, 0.0730186, 0.073427, 0.0727007, 0.0552650, 0.063709,buy
2017-12-19,a30,none,none,none,none,a30,a60,none,a150,a0,none,none,a60,none,none,none,none,a120,none, 0.0710050, 0.062902, 0.0711045, 0.0488964, 0.061447,buy
2017-12-20,a30,none,none,none,none,none,a60,none,a150,a0,none,a90,a60,none,none,none,none,a120,none, 0.0628994, 0.053433, 0.0637416, 0.0534333, 0.051978,buy
2017-12-21,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none, 0.0467460, 0.026787, 0.0445796, 0.0344652, 0.044580,buy
2017-12-22,a30,none,none,none,none,none,a90,a60,a180,none,none,a60,a90,none,none,none,a0,a120,none, 0.0445796, 0.029338, 0.0394369, 0.0298604, 0.038566,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,a0,a120,none, 0.0260862, 0.019984, 0.0277138, 0.0260862, 0.029686,buy
2017-12-24,a30,none,none,none,none,none,a120,a90,a150,a60,none,none,none,a45,a135,none,a0,none,none,-0.0203336,-0.052617,-0.0203336,-0.0234118, 0.012901,sell
2017-12-25,a30,none,none,none,none,none,a120,none,a150,a60,a90,none,a120,a45,a135,none,a0,none,none,-0.0081730,-0.044836,-0.0081730,-0.0081730, 0.013526,sell
2017-12-26,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,a135,none,a0,none,none, 0.0068792,-0.051813, 0.0068792, 0.0068792, 0.006420,buy
2017-12-27,a30,a120,none,none,none,none,a150,a120,a120,a90,none,a0,a150,a45,a135,none,a0,none,a45,-0.0373843,-0.058266,-0.0162735,-0.0329844,-0.003095,sell
2017-12-28,a30,a120,none,none,none,none,none,none,none,none,a120,a0,none,a45,a135,none,a0,none,a45,-0.0311597,-0.043555,-0.0284321,-0.0312738, 0.007955,sell
2017-12-29,a30,a120,a30,none,none,none,a180,a150,a90,a120,none,none,a180,none,a135,none,a0,none,a45, 0.0155035, 0.024883, 0.0248827, 0.0123848, 0.026289,buy
2017-12-30,a30,a120,a30,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a45,-0.0058003, 0.006973, 0.0148222, 0.0036606, 0.024820,buy
2017-12-31,a30,a120,a30,none,none,none,a150,a180,a60,a150,none,a60,a150,none,none,none,none,none,a45,-0.0303038,-0.000874, 0.0302786,-0.0292693, 0.053818,buy
2018-01-01,a30,a120,a30,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a45,-0.0219187, 0.002991, 0.0029984,-0.0230865, 0.055325,buy
2018-01-02,a30,a120,a30,none,none,none,a120,a150,none,a180,none,a90,a120,none,none,none,none,none,a45, 0.0276905, 0.041704, 0.0421644, 0.0282070, 0.052045,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,a45,-0.0052835, 0.006997, 0.0034649, 0.0010241, 0.020580,buy
2018-01-04,none,none,a30,none,a120,a30,a90,a120,a0,a150,none,a120,a90,none,none,none,none,none,a45,-0.0086868,-0.014863, 0.0089873,-0.0148630,-0.015182,sell
2018-01-05,none,none,none,none,a120,a30,none,a120,none,none,a120,a120,a90,a60,a150,none,none,none,none,-0.0248725,-0.024872,-0.0155376,-0.0260181,-0.016537,sell
2018-01-06,none,none,none,none,a120,a30,a60,a90,none,a120,none,a150,none,a60,a150,a0,none,none,none,-0.0521499,-0.050493,-0.0131463,-0.0504935,-0.017066,sell
2018-01-07,none,none,none,none,a120,a30,none,a90,none,none,a90,a150,a60,a60,a150,a0,none,none,none,-0.0536706,-0.053671,-0.0185872,-0.0561757,-0.018587,sell
2018-01-08,none,none,none,none,a120,a30,none,none,a60,a90,none,none,none,a60,a150,a0,none,none,none,-0.0715392,-0.072449,-0.0524402,-0.0715392,-0.058177,sell
2018-01-09,none,none,none,none,a120,a30,none,a60,a60,a90,a60,a180,none,a60,a150,a0,none,none,none,-0.0741342,-0.074277,-0.0512995,-0.0741342,-0.051998,sell
2018-01-10,none,a135,none,a0,none,a30,none,none,a90,none,a60,none,none,a60,none,a0,none,none,none,-0.0349385,-0.032424, 0.0096488,-0.0262315, 0.002113,sell
2018-01-11,a45,a135,none,a0,none,a30,a0,none,a90,a60,none,a150,a0,a60,none,a0,none,a90,none,-0.0053570,-0.002641, 0.0043960,-0.0049743,-0.006162,sell
2018-01-12,a45,a135,none,a0,none,a30,none,none,none,none,none,a150,a0,none,none,a0,none,a90,none, 0.0051305,-0.002641,-0.0019333,-0.0012392,-0.002550,sell
2018-01-13,a45,a135,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0106331, 0.009656, 0.0159082, 0.0098449, 0.009884,buy
2018-01-14,a45,a135,none,a0,none,none,none,a0,none,none,a0,a120,none,none,none,none,none,a90,none,-0.0089862,-0.010112,-0.0038600, 0.0096960,-0.009735,sell
2018-01-15,a45,none,none,a0,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,a90,none,-0.0217491,-0.023834, 0.0012500,-0.0239787,-0.017533,sell
2018-01-16,a45,none,none,a0,none,none,a60,none,a150,a0,none,a90,none,none,none,none,none,a90,a60,-0.0218461,-0.022773, 0.0052456,-0.0199831,-0.013906,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60, 0.0073189, 0.017783, 0.0091543, 0.0091543, 0.009238,buy
2018-01-18,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a30,none,a60, 0.0286599, 0.036995, 0.0262013, 0.0363792, 0.035768,buy
2018-01-19,none,none,none,none,none,none,a90,none,a180,none,a60,a60,a90,none,none,none,a30,none,a60, 0.0290418, 0.029404, 0.0317840, 0.0466789, 0.031110,buy
2018-01-20,none,a150,none,none,none,none,none,a60,a150,none,a60,none,a90,none,none,none,a30,none,a60, 0.0268468,-0.041221, 0.0088278, 0.0108436, 0.008816,buy
2018-01-21,none,a150,none,none,none,a45,a120,a60,a150,a60,none,none,none,none,none,none,a30,none,a60, 0.0028939,-0.043226,-0.0181948,-0.0230474,-0.018234,sell
2018-01-22,none,a150,a0,none,none,a45,none,none,none,none,a90,none,a120,none,none,none,a30,none,a60,-0.0022935,-0.066683,-0.0595740,-0.0592988,-0.054839,sell
2018-01-23,a60,a150,a0,none,none,a45,a150,a90,a120,a90,none,a0,none,none,none,none,a30,none,a60,-0.0242486,-0.041340,-0.0409413,-0.0409413,-0.040941,sell
2018-01-24,a60,a150,a0,none,none,a45,a150,none,none,a90,a120,a0,a150,none,none,none,none,none,none, 0.0126367, 0.001220, 0.0029290, 0.0029411, 0.001039,buy
2018-01-25,a60,none,a0,none,none,a45,a180,a120,a90,a120,a120,none,a150,none,none,none,none,none,none, 0.0320039, 0.022894, 0.0250701, 0.0242517, 0.009413,buy
2018-01-26,a60,none,a0,none,a90,a45,a180,a120,none,a120,a150,none,a180,none,none,none,none,none,none, 0.0222160, 0.000902, 0.0017254, 0.0009025,-0.011638,sell
2018-01-27,a60,none,a0,none,a90,a45,none,none,a60,a150,a150,none,a180,none,a180,none,none,none,none,-0.0089606,-0.010751,-0.0098984,-0.0158599,-0.017361,sell
2018-01-28,none,none,none,none,a90,none,a150,a150,a60,a150,a180,a60,none,none,a180,none,none,none,none, 0.0108399, 0.008601, 0.0123119,-0.0053228,-0.013404,sell
2018-01-29,none,none,none,none,a90,none,none,none,none,a180,a180,none,a150,none,a180,none,none,none,none,-0.0205334,-0.007431,-0.0208235,-0.0252113,-0.018575,sell
2018-01-30,none,none,none,none,a90,none,a120,a180,none,a180,a150,a90,none,none,a180,none,none,none,none,-0.0507147,-0.050715,-0.0502216,-0.0575500,-0.057186,sell
2018-01-31,none,none,none,none,none,none,none,none,a0,a150,a150,none,a120,none,a180,a30,a45,none,none,-0.0491793,-0.055208,-0.0479453,-0.0479453,-0.051839,sell
2018-02-01,none,none,none,a30,none,none,a90,a150,a0,a150,a120,a120,none,a90,a180,a30,a45,none,none,-0.0117713,-0.036709,-0.0117713,-0.0041150,-0.046301,sell
2018-02-02,none,none,none,a30,none,none,none,a150,none,none,a120,none,a90,a90,a180,a30,a45,none,none,-0.0263466,-0.035649,-0.0263466,-0.0254521,-0.044663,sell
2018-02-03,none,none,none,a30,none,none,a60,none,none,a120,none,a150,none,a90,none,a30,a45,none,none, 0.0011615,-0.005107, 0.0035171, 0.0011615,-0.002784,sell
2018-02-04,none,none,none,a30,none,a60,none,a120,a60,none,a90,none,a60,a90,none,a30,a45,a60,none,-0.0176795,-0.010454,-0.0104544, 0.0142159, 0.013155,sell
2018-02-05,none,none,none,a30,none,a60,none,none,a60,a90,none,a180,none,a90,none,a30,a45,a60,none,-0.0181919,-0.011486,-0.0094632, 0.0131844, 0.012444,sell
2018-02-06,none,none,none,none,none,a60,none,a90,none,none,a60,a180,none,a90,none,none,none,a60,none,-0.0078825, 0.009447, 0.0240085, 0.0094474, 0.012728,buy
2018-02-07,none,a180,none,none,none,a60,a0,a90,a90,a60,none,a150,none,none,none,none,none,a60,none, 0.0450047, 0.071899, 0.0752297, 0.0718992, 0.005062,buy
2018-02-08,none,a180,none,none,none,a60,a0,none,none,a60,none,a150,none,none,none,none,none,a60,none, 0.0418334, 0.071727, 0.0755971, 0.0697561, 0.001450,buy
2018-02-09,none,a180,none,none,none,a60,none,a60,a120,none,none,none,a0,none,none,none,none,a60,none, 0.0673585, 0.084491, 0.0844908, 0.0844908, 0.039029,buy
2018-02-10,none,a180,a30,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none, 0.0213382, 0.023030, 0.0349029, 0.0224801, 0.022480,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0162382,-0.015718, 0.0333410,-0.0164261,-0.014911,sell
2018-02-12,a90,none,a30,a45,none,none,a60,none,a150,a0,none,none,none,none,none,a45,none,none,none, 0.0026782, 0.001910, 0.0027626,-0.0129004, 0.003149,sell
2018-02-13,a90,none,a30,a45,a60,none,a60,none,none,a0,none,a90,none,none,none,a45,a60,none,none, 0.0113816, 0.006606, 0.0199132, 0.0189452, 0.009048,buy
2018-02-14,a90,none,a30,a45,a60,none,none,none,a180,none,none,none,a60,none,none,a45,a60,none,none, 0.0199507, 0.014644, 0.0226358, 0.0201153, 0.019699,buy
2018-02-15,a90,none,none,none,a60,none,a90,a0,a180,none,none,a60,a60,none,none,a45,a60,none,none, 0.0258890, 0.012790, 0.0252373, 0.0189118, 0.026207,buy
2018-02-16,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.0001174,-0.017698,-0.0050905,-0.0050905, 0.002564,sell
2018-02-17,none,none,none,none,a60,none,a120,none,a150,a60,none,none,a90,none,none,a45,a60,a45,none, 0.0002109,-0.009223, 0.0002109, 0.0020325,-0.002633,sell
2018-02-18,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a45,none,-0.0197803,-0.006936,-0.0176540,-0.0174878,-0.018883,sell
2018-02-19,none,none,a45,none,none,none,none,none,a120,a90,a90,none,a120,none,a150,none,none,a45,none,-0.0143554,-0.008250,-0.0254140,-0.0156259,-0.018743,sell
2018-02-20,none,none,a45,a60,none,none,a150,a60,none,a90,none,a0,none,none,a150,none,none,a45,none,-0.0043993,-0.004399,-0.0115234,-0.0167828,-0.013690,sell
2018-02-21,none,none,a45,a60,none,none,none,a60,a90,none,a120,none,a150,none,a150,none,none,a45,none,-0.0019775,-0.006067,-0.0131025,-0.0223482,-0.020054,sell
2018-02-22,none,none,a45,a60,a45,none,a180,none,a90,a120,none,none,a150,none,a150,none,none,none,a90,-0.0192732,-0.022980,-0.0325542,-0.0194506,-0.021200,sell
2018-02-23,none,none,none,a60,a45,none,none,a90,a60,none,a150,none,none,none,a150,none,none,none,a90,-0.0221745,-0.013790,-0.0137194,-0.0079066,-0.017426,sell
2018-02-24,none,a150,none,none,a45,none,a150,none,a60,a150,none,a60,a180,none,a150,none,none,none,a90,-0.0079149, 0.003621,-0.0213609,-0.0083335,-0.007696,sell
2018-02-25,none,a150,none,none,a45,none,none,a120,none,none,a180,a60,none,none,none,a60,none,none,a90,-0.0027222,-0.003273,-0.0181745,-0.0027222,-0.002722,sell
2018-02-26,none,a150,none,none,none,a90,a120,a120,none,a180,none,a90,a150,none,none,a60,none,none,a90, 0.0129340, 0.000902, 0.0011135, 0.0104834, 0.004832,buy
2018-02-27,none,a150,a60,none,none,a90,none,none,a0,none,a150,a90,none,a120,none,a60,none,none,a90, 0.0128346, 0.006830, 0.0030286, 0.0128346, 0.009111,buy
2018-02-28,a120,none,a60,none,none,a90,a90,a150,a0,a150,none,a120,a120,a120,none,a60,none,none,a90,-0.0139513,-0.005649,-0.0139513,-0.0139513,-0.014312,sell
2018-03-01,a120,none,a60,none,none,a90,none,none,none,none,a120,a120,none,a120,none,a60,none,a30,a90,-0.0106858,-0.008749,-0.0108782,-0.0108782,-0.011236,sell
2018-03-02,a120,none,a60,none,a30,a90,a60,a180,none,a120,none,a150,a90,a120,none,none,none,a30,none,-0.0036731, 0.001424,-0.0036731,-0.0036731,-0.008906,sell
2018-03-03,a120,a135,none,none,a30,none,a60,a180,none,none,a90,a150,none,a120,a135,none,none,a30,none,-0.0007935,-0.000794, 0.0000802,-0.0007935,-0.016454,sell
2018-03-04,a120,a135,none,none,a30,none,none,none,a60,a90,a90,none,a60,none,a135,none,none,a30,none, 0.0076423, 0.007642, 0.0017986, 0.0076423,-0.002115,buy
2018-03-05,none,a135,none,none,a30,none,none,a150,none,a90,a60,a180,a60,none,a135,none,none,a30,none,-0.0009484, 0.003290,-0.0024773,-0.0022597,-0.005521,sell
2018-03-06,none,a135,none,none,none,none,none,none,a90,a60,a60,none,none,none,a135,none,none,a30,none,-0.0468857,-0.040859,-0.0448515,-0.0468857,-0.047475,sell
2018-03-07,none,a135,none,none,none,none,a0,a120,none,a60,none,a150,none,none,a135,none,none,none,none,-0.0554787,-0.060307,-0.0457343,-0.0560313,-0.056031,sell
2018-03-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.0612737,-0.063169,-0.0596581,-0.0618861,-0.056213,sell
2018-03-09,a135,none,none,a90,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,-0.0497700,-0.051885,-0.0501761,-0.0501761,-0.047767,sell
2018-03-10,a135,none,none,a90,none,none,none,a90,none,none,a0,a120,a0,none,none,none,none,none,none,-0.0346261,-0.035867,-0.0352846,-0.0352846,-0.034520,sell
2018-03-11,a135,none,none,a90,none,none,none,a90,a150,a0,a0,none,none,a135,none,none,a90,none,none,-0.0172168,-0.021511,-0.0139078,-0.0139078,-0.016073,sell
2018-03-12,a135,a120,none,a90,none,none,a60,none,none,a0,none,a90,none,a135,none,none,a90,none,none,-0.0221390,-0.009225,-0.0106035,-0.0098324,-0.013361,sell
2018-03-13,a135,a120,none,a90,none,none,none,a60,a180,none,none,none,none,a135,none,none,a90,none,none,-0.0355250,-0.030697,-0.0240241,-0.0240241,-0.033000,sell
2018-03-14,none,a120,none,none,none,none,a90,a60,a180,none,none,a60,a60,a135,none,none,a90,none,none,-0.0667893,-0.050893,-0.0667893,-0.0601788,-0.067006,sell
2018-03-15,none,a120,none,none,none,none,a90,none,none,none,a60,a60,a60,a135,a120,none,a90,none,none,-0.0629465,-0.026656,-0.0607346,-0.0649079,-0.056332,sell
2018-03-16,none,a120,none,none,none,none,none,none,a150,a60,a60,none,none,none,a120,none,a90,none,none,-0.0267382, 0.025559,-0.0278652,-0.0183131,-0.012563,sell
2018-03-17,none,a120,none,none,none,none,a120,none,none,a60,none,none,a90,none,a120,none,none,none,none,-0.0087046, 0.039244,-0.0066661,-0.0178286, 0.046790,buy
2018-03-18,none,a120,none,none,none,none,none,a0,a120,none,a90,none,none,none,a120,none,none,none,none, 0.0102122, 0.017770, 0.0210154,-0.0084193, 0.017927,buy
2018-03-19,none,a120,none,none,none,none,a150,a0,none,a90,none,a0,a120,none,a120,none,none,none,none, 0.0236668, 0.037206, 0.0266204,-0.0214718, 0.039609,buy
2018-03-20,none,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none, 0.0191846, 0.031214, 0.0350654, 0.0300383, 0.022405,buy
2018-03-21,none,none,none,none,none,none,a180,none,a90,a120,none,none,a150,none,none,a90,none,none,none, 0.0063188, 0.020748,-0.0195300, 0.0126690, 0.010948,buy
2018-03-22,none,none,none,none,none,none,a180,none,a60,none,a150,none,a150,none,none,a90,none,none,none,-0.0237794,-0.009081,-0.0261886,-0.0085464,-0.021973,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a60,a150,a150,a60,a180,a150,none,a90,none,none,none,-0.0096695,-0.011622,-0.0156788,-0.0237831,-0.016846,sell
2018-03-24,none,none,none,none,none,none,a150,none,none,none,a180,a60,a180,a150,none,a90,none,none,none,-0.0127222,-0.005462,-0.0091681,-0.0238822,-0.009168,sell
2018-03-25,none,none,none,none,none,none,a120,a90,none,a180,a180,none,none,a150,none,a90,none,a0,none,-0.0282991,-0.018035,-0.0293708,-0.0255311,-0.029371,sell
2018-03-26,none,none,none,none,none,none,a120,none,none,a180,a150,a90,a150,a150,none,a90,none,a0,none,-0.0382188,-0.023414,-0.0383372,-0.0347426,-0.038337,sell
2018-03-27,none,none,none,none,none,none,a90,a120,a0,a150,a150,none,none,a150,none,none,none,a0,a120,-0.0305669,-0.028903,-0.0289649,-0.0299151,-0.020492,sell
2018-03-28,none,a120,none,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,a0,a120,-0.0183753,-0.035109,-0.0295234,-0.0290561,-0.023489,sell
2018-03-29,none,a120,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a0,a120,-0.0378772,-0.042988,-0.0269796,-0.0378772,-0.004950,sell
2018-03-30,none,a120,none,none,none,none,a60,none,none,a120,none,a150,a90,none,none,none,none,a0,a120,-0.0340141,-0.032694,-0.0177203,-0.0348702,-0.010542,sell
2018-03-31,none,a120,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a0,a120,-0.0026429,-0.003013,-0.0054799,-0.0026429, 0.005729,sell
2018-04-01,none,a120,none,a90,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,a0,a120,-0.0201826, 0.012049, 0.0134621,-0.0151980,-0.012380,sell
2018-04-02,none,a120,none,a90,none,none,none,a150,a90,none,a60,a180,a60,none,none,none,none,none,a120,-0.0221182, 0.026415, 0.0016850, 0.0117645,-0.000947,buy
2018-04-03,a135,a120,none,a90,none,none,a0,a150,a90,a60,none,a150,none,none,none,none,none,none,none,-0.0280306, 0.008643, 0.0096044, 0.0096044, 0.009604,buy
2018-04-04,a135,a120,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.0399771,-0.013276,-0.0132757,-0.0132757,-0.008552,sell
2018-04-05,a135,a120,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,a120,none,none,-0.0450252,-0.047425,-0.0444622,-0.0444622,-0.033834,sell
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,-0.0361305,-0.051185,-0.0361305,-0.0366251,-0.042544,sell
2018-04-07,a135,none,none,a90,none,none,none,a90,a150,none,a0,none,a0,none,a90,none,a120,none,none,-0.0052250,-0.000064, 0.0007237,-0.0089165,-0.000051,sell
2018-04-08,a135,none,none,a90,none,none,a60,none,none,a0,none,a90,none,none,a90,none,a120,none,none, 0.0042289, 0.004128, 0.0042289,-0.0142785, 0.001735,buy
2018-04-09,a135,none,none,a90,none,none,none,a60,a180,none,none,a90,none,none,a90,none,a120,none,none,-0.0022771,-0.003060,-0.0022771,-0.0115036, 0.001048,sell
2018-04-10,a135,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,a90,none,a120,none,none,-0.0099512,-0.009136,-0.0091364,-0.0090803,-0.004356,sell
