Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,3,1,0,0,0,0,6,0,3,1,1,2,3,1,5,0,2,3, 0.0181191, 0.008707, 0.0161366, 0.0161366, 0.016137,buy
2017-06-25,0,2,1,0,0,2,3,1,3,3,1,0,7,3,1,1,0,4,-0.0045439,-0.007792,-0.0074252,-0.0041586,-0.007738,sell
2017-06-26,0,2,2,1,0,2,2,1,2,7,1,2,9,1,3,0,0,1, 0.0009079,-0.001781,-0.0160564, 0.0005355,-0.000900,sell
2017-06-27,2,2,1,2,0,0,5,1,3,6,2,1,5,3,2,3,1,3, 0.0178499, 0.008136, 0.0110508, 0.0122564, 0.017552,buy
2017-06-28,1,2,1,1,1,1,4,1,2,2,4,1,5,3,1,7,0,1, 0.0157397, 0.015740, 0.0121599, 0.0157397,-0.007909,buy
2017-06-29,0,2,1,1,2,3,1,1,3,2,3,0,5,3,1,6,3,3, 0.0420837, 0.013683, 0.0372527, 0.0427115, 0.036109,buy
2017-06-30,0,1,1,1,1,3,2,0,3,2,0,0,0,3,2,4,7,4,-0.0186299,-0.017240,-0.0194641,-0.0198965,-0.019206,sell
2017-07-01,1,0,2,1,0,2,3,2,3,0,6,1,2,2,2,2,4,3, 0.0076123, 0.006066, 0.0048642, 0.0104945,-0.002323,buy
2017-07-02,0,0,2,2,1,3,1,3,2,2,4,1,4,3,1,4,2,2, 0.0222554,-0.000261, 0.0283423, 0.0307581, 0.022884,buy
2017-07-03,0,3,2,0,0,4,1,2,2,7,6,0,3,3,4,3,0,2,-0.0031969,-0.007097,-0.0071814,-0.0091256,-0.006467,sell
2017-07-04,0,4,4,1,1,4,2,2,4,10,7,3,7,4,5,5,2,3,-0.0259563,-0.027992,-0.0389098,-0.0379891,-0.035243,sell
2017-07-05,0,3,3,1,1,2,2,2,2,6,5,3,4,3,5,5,2,0,-0.0131754,-0.032939,-0.0229368,-0.0365617,-0.034159,sell
2017-07-06,0,1,4,1,0,1,1,3,2,3,4,4,5,0,3,7,0,0, 0.0128449,-0.032344,-0.0278885,-0.0281520, 0.011403,sell
2017-07-07,0,4,2,2,0,0,1,1,1,4,4,2,4,3,1,3,2,3, 0.0186671, 0.026928, 0.0192324, 0.0258813,-0.023397,buy
2017-07-08,0,0,2,2,1,0,1,2,1,0,1,2,0,4,3,0,2,4, 0.0359935, 0.038182, 0.0227299, 0.0412284, 0.026930,buy
2017-07-09,0,0,1,2,1,0,2,3,2,0,1,0,1,2,3,1,4,2, 0.0122759, 0.008815, 0.0160092, 0.0202992, 0.015289,buy
2017-07-10,0,1,0,2,1,0,2,2,1,0,0,2,1,2,1,1,3,2, 0.0371671, 0.027602, 0.0354633, 0.0288536, 0.036754,buy
2017-07-11,0,2,0,1,1,1,2,1,0,1,3,2,2,0,3,0,3,0, 0.0402731, 0.037695, 0.0415359, 0.0384806, 0.034782,buy
2017-07-12,0,0,3,2,2,1,1,3,0,6,4,0,2,2,7,0,0,2, 0.0240784, 0.029956, 0.0154727, 0.0309446, 0.029670,buy
2017-07-13,1,0,2,3,0,0,1,1,1,4,2,2,4,0,4,1,1,0,-0.0130010,-0.009056,-0.0122531,-0.0046268,-0.004379,sell
2017-07-14,2,1,2,4,0,1,1,1,0,6,2,4,4,2,3,3,0,2, 0.0097271, 0.003113, 0.0047609, 0.0088097, 0.004761,buy
2017-07-15,1,1,4,2,1,2,1,2,1,6,5,4,5,4,0,3,0,6, 0.0353438, 0.022756, 0.0403805, 0.0418257, 0.042142,buy
2017-07-16,1,3,3,1,1,2,3,2,2,6,5,3,6,7,1,3,1,4, 0.0023785, 0.009304, 0.0060766, 0.0162312, 0.006889,buy
2017-07-17,1,3,0,0,0,1,3,0,2,2,3,0,2,3,1,3,1,3,-0.0147896,-0.021681,-0.0055771, 0.0056313,-0.029073,sell
2017-07-18,0,1,0,1,0,1,2,2,3,1,5,1,1,1,0,1,2,0, 0.0030458, 0.010482, 0.0015846, 0.0046056, 0.001905,buy
2017-07-19,1,1,1,0,0,1,2,2,3,0,7,0,1,3,1,3,0,1, 0.0313758, 0.025069, 0.0194168, 0.0219487, 0.013556,buy
2017-07-20,2,2,0,0,0,0,2,2,2,0,6,0,2,2,1,1,2,0,-0.0078175,-0.011446,-0.0080338,-0.0153917,-0.018850,sell
2017-07-21,1,1,0,0,0,1,2,4,1,1,3,1,0,3,2,0,0,0,-0.0133440,-0.015646,-0.0095276, 0.0024615,-0.017388,sell
2017-07-22,1,2,0,1,0,3,3,0,1,2,1,3,3,5,0,3,2,1,-0.0132737,-0.028439,-0.0262661,-0.0094717,-0.029020,sell
2017-07-23,2,2,1,1,0,3,1,0,1,5,0,2,4,4,2,4,1,2,-0.0016475,-0.003672,-0.0003534, 0.0016322,-0.003327,sell
2017-07-24,2,1,1,2,0,0,1,2,0,6,1,0,2,4,0,3,0,0, 0.0075669, 0.008908, 0.0074105, 0.0048027, 0.010177,buy
2017-07-25,5,2,0,2,0,1,2,2,0,4,2,2,0,4,2,6,0,4, 0.0000164, 0.002785, 0.0224900, 0.0245599, 0.009764,buy
2017-07-26,1,1,1,1,1,1,2,1,0,2,3,0,2,0,1,7,0,2, 0.0180458, 0.016581, 0.0189432, 0.0161071, 0.011343,buy
2017-07-27,1,1,0,2,1,4,2,3,2,5,1,2,0,2,3,5,1,4, 0.0284648,-0.010013,-0.0079816, 0.0006184,-0.004504,sell
2017-07-28,2,0,0,1,0,3,3,3,1,1,3,3,2,1,2,0,0,4, 0.0003526, 0.002206, 0.0033706, 0.0051380, 0.002118,buy
2017-07-29,2,1,1,1,1,1,3,3,1,3,3,1,4,0,2,2,3,3, 0.0157617, 0.015762, 0.0186479, 0.0181092, 0.018234,buy
2017-07-30,1,2,3,1,1,1,1,3,2,7,1,0,7,0,3,2,7,2,-0.0098439,-0.009232,-0.0101921,-0.0139091,-0.003853,sell
2017-07-31,1,1,2,0,0,2,0,1,2,5,2,0,3,1,2,0,4,2, 0.0100526,-0.001444, 0.0113449, 0.0125498, 0.006658,buy
2017-08-01,1,1,0,2,0,1,1,1,4,4,1,1,0,1,2,2,2,3,-0.0152738,-0.002781,-0.0140925,-0.0152738,-0.009304,sell
2017-08-02,1,1,1,0,0,0,0,1,3,0,0,1,1,0,3,4,0,3,-0.0179183,-0.012104,-0.0048314,-0.0050840,-0.010092,sell
2017-08-03,1,2,1,0,0,0,0,1,1,1,0,0,0,3,4,3,0,2,-0.0058757, 0.010195, 0.0143233, 0.0140818, 0.010243,buy
2017-08-04,1,3,2,1,1,0,0,1,1,1,0,3,0,4,6,3,2,5, 0.0017209, 0.007859, 0.0012115, 0.0031321, 0.002155,buy
2017-08-05,1,1,3,2,0,0,0,2,1,0,1,7,0,6,2,0,0,6, 0.0061188, 0.026522,-0.0070353, 0.0051369, 0.008575,buy
2017-08-06,1,0,2,2,1,0,2,3,1,0,0,4,3,3,0,1,2,6, 0.0360129, 0.038499, 0.0098766, 0.0360129, 0.039754,buy
2017-08-07,1,1,1,3,2,1,2,2,0,1,3,2,4,1,2,4,2,4, 0.0445949, 0.048808, 0.0488487, 0.0488487, 0.048880,buy
2017-08-08,1,1,3,0,3,1,1,3,0,2,7,0,2,3,2,4,4,2, 0.0079751, 0.008457, 0.0111081, 0.0128013, 0.033098,buy
2017-08-09,2,2,2,0,3,1,2,3,0,2,4,2,7,1,0,5,3,4, 0.0182950, 0.019757, 0.0311147, 0.0318495, 0.017907,buy
2017-08-10,3,1,1,3,3,1,2,2,0,2,2,2,7,3,2,7,0,4, 0.0481343, 0.048214, 0.0533560, 0.0528819, 0.062996,buy
2017-08-11,2,1,3,3,1,1,1,2,0,2,0,2,5,7,4,6,0,4,-0.0214462,-0.006512,-0.0081852,-0.0051436,-0.006320,sell
2017-08-12,1,3,2,2,2,1,0,2,1,0,2,2,7,7,3,4,1,4, 0.0059821, 0.002009, 0.0020087, 0.0045281,-0.001488,buy
2017-08-13,2,2,3,0,1,1,1,2,0,2,0,4,6,3,0,6,0,6, 0.0041365, 0.003440,-0.0028195, 0.0063402, 0.002648,buy
2017-08-14,1,3,1,1,1,0,1,3,2,1,3,3,5,0,1,4,0,5,-0.0261286,-0.040602,-0.0180296,-0.0322842,-0.023765,sell
2017-08-15,1,0,2,1,1,1,1,1,3,0,7,0,2,1,1,6,1,2, 0.0490261, 0.025536, 0.0499307, 0.0483064, 0.048844,buy
2017-08-16,1,1,2,0,1,1,2,0,4,0,8,1,3,0,0,5,3,3, 0.0441595, 0.028952, 0.0475211, 0.0447870, 0.051451,buy
2017-08-17,1,1,1,0,1,1,0,3,2,1,4,0,2,0,0,4,2,2,-0.0018586, 0.002191, 0.0069904,-0.0002298, 0.005852,buy
2017-08-18,1,1,1,0,1,1,2,2,2,0,2,0,5,3,1,4,2,0,-0.0150639,-0.009070,-0.0097344,-0.0082321,-0.009070,sell
2017-08-19,1,1,1,0,1,3,3,0,3,3,2,1,6,4,2,1,3,1,-0.0286808,-0.030611,-0.0248386,-0.0295492,-0.029438,sell
2017-08-20,0,0,1,1,1,3,1,1,1,4,1,2,4,2,0,0,1,2, 0.0569838, 0.048363, 0.0184927, 0.0519398, 0.039729,buy
2017-08-21,2,2,0,1,0,3,2,1,0,5,1,0,0,4,2,3,3,2, 0.0406391, 0.026882, 0.0293952, 0.0325196, 0.035274,buy
2017-08-22,3,1,2,0,1,1,4,0,1,3,2,2,6,2,2,5,2,2,-0.0160152,-0.002675,-0.0006568,-0.0139757,-0.003205,sell
2017-08-23,1,1,2,1,2,4,1,1,1,5,3,0,6,4,2,7,0,2,-0.0206608, 0.000488, 0.0058359, 0.0062325, 0.004971,buy
2017-08-24,1,1,1,2,1,2,2,1,1,5,1,2,6,1,4,3,0,0,-0.0164284,-0.014686,-0.0172545,-0.0193238,-0.018757,sell
2017-08-25,2,1,1,2,1,1,3,1,1,5,3,1,6,0,3,3,0,2,-0.0163268,-0.031904,-0.0126615,-0.0144318,-0.012506,sell
2017-08-26,1,1,2,1,1,2,3,3,2,5,1,0,8,0,4,3,3,2,-0.0195818,-0.020805,-0.0218397,-0.0170195, 0.018623,sell
2017-08-27,1,1,2,0,0,3,2,1,1,4,3,0,7,0,4,1,2,1,-0.0252353,-0.030115, 0.0175846,-0.0252353,-0.025701,sell
2017-08-28,1,2,0,1,0,3,1,1,2,3,2,1,0,1,4,2,5,1,-0.0090771,-0.007919,-0.0135589,-0.0189599,-0.006535,sell
2017-08-29,1,2,1,0,0,2,2,0,3,0,1,1,1,0,5,7,5,1, 0.0134067,-0.021537,-0.0196729,-0.0196729, 0.015737,buy
2017-08-30,0,3,2,0,0,1,1,1,3,1,0,0,1,3,2,10,4,2,-0.0125972, 0.000791,-0.0014163, 0.0010782, 0.009470,buy
2017-08-31,0,5,1,2,0,1,1,0,1,3,0,3,0,7,5,6,2,1, 0.0010666, 0.000974, 0.0016231, 0.0018567, 0.000831,buy
2017-09-01,0,3,2,2,0,1,1,1,1,2,1,4,0,4,5,3,2,4,-0.0088175,-0.008290,-0.0092845,-0.0089861,-0.010607,sell
2017-09-02,0,2,2,3,0,1,2,1,2,6,1,2,1,2,6,4,0,4, 0.0190208, 0.018390, 0.0195713, 0.0184608, 0.020947,buy
2017-09-03,0,1,2,3,1,2,2,0,0,7,0,0,4,0,4,3,2,5, 0.0160687, 0.011971, 0.0072294, 0.0119714, 0.013270,buy
2017-09-04,0,2,1,4,3,3,2,1,0,9,3,2,4,2,4,3,2,3, 0.0553384, 0.015212, 0.0318845, 0.0255100, 0.030755,buy
2017-09-05,1,1,2,2,2,2,0,1,0,8,4,2,4,2,2,3,0,0, 0.0019535,-0.001047,-0.0010469,-0.0034683,-0.001047,sell
2017-09-06,1,1,2,5,2,1,1,0,0,6,6,0,4,2,4,4,2,2, 0.0395379, 0.040333, 0.0351716, 0.0289115, 0.034025,buy
2017-09-07,1,1,3,5,1,2,0,0,0,8,2,2,2,6,2,5,4,2,-0.0099051,-0.012713,-0.0106631,-0.0112548,-0.015240,sell
2017-09-08,0,3,2,3,1,2,0,0,0,2,2,4,4,7,4,3,3,0,-0.0115479,-0.014656,-0.0117262,-0.0091850,-0.014656,sell
2017-09-09,1,3,1,2,1,2,1,0,0,4,2,3,1,3,6,5,0,2,-0.0024187,-0.003887,-0.0238859,-0.0013826,-0.000250,sell
2017-09-10,1,2,2,1,0,1,1,1,1,3,0,0,0,2,9,3,1,4,-0.0083885,-0.033518,-0.0284691,-0.0299643,-0.030308,sell
2017-09-11,1,3,0,1,0,2,0,1,3,0,2,1,0,3,5,5,1,3, 0.0127690, 0.015157, 0.0216502, 0.0178672, 0.016874,buy
2017-09-12,1,0,1,0,0,1,1,1,2,0,4,1,1,2,2,1,0,0, 0.0175829, 0.023915, 0.0263045, 0.0267272, 0.026305,buy
2017-09-13,1,1,0,0,0,1,0,4,3,1,3,0,0,2,3,0,0,1,-0.0269411,-0.028093,-0.0277737, 0.0079866,-0.027665,sell
2017-09-14,1,1,0,1,0,1,2,2,0,2,0,0,3,3,2,0,1,0, 0.0187200, 0.016504, 0.0303013, 0.0169254, 0.016270,buy
2017-09-15,1,3,1,1,0,3,1,3,2,5,1,1,7,4,2,4,2,0, 0.0204964, 0.026444, 0.0271843, 0.0231217, 0.017913,buy
2017-09-16,1,2,2,2,0,2,3,2,1,9,1,2,6,2,3,4,0,1,-0.0283506,-0.031385,-0.0308853,-0.0291150,-0.032362,sell
2017-09-17,3,2,1,3,1,3,2,2,0,8,1,0,4,4,4,6,2,3,-0.0243811,-0.020426,-0.0263826,-0.0196644,-0.026999,sell
2017-09-18,2,2,2,2,2,4,2,2,0,4,2,2,4,0,4,14,2,4, 0.0271390, 0.025709,-0.0124386, 0.0141681, 0.026055,buy
2017-09-19,2,1,2,1,3,4,2,0,0,4,4,2,4,2,4,11,0,2,-0.0079683,-0.002218,-0.0169338,-0.0004577,-0.005339,sell
2017-09-20,2,1,1,1,2,5,2,0,0,2,3,0,2,3,4,9,2,4,-0.0276014,-0.025923,-0.0207544, 0.0102293,-0.028875,sell
2017-09-21,0,0,1,1,1,3,3,1,0,0,1,2,4,1,2,4,1,2,-0.0400353,-0.029542,-0.0417162,-0.0314667,-0.041595,sell
2017-09-22,1,0,2,1,2,3,1,2,0,2,2,1,6,0,2,6,0,4,-0.0239317,-0.014971,-0.0142843,-0.0009334,-0.014284,sell
2017-09-23,0,1,1,0,0,2,3,1,0,4,0,1,3,0,1,0,0,5, 0.0364366, 0.031291, 0.0430860, 0.0402898, 0.031283,buy
2017-09-24,0,1,0,1,0,3,2,1,1,3,2,0,0,3,1,2,0,3, 0.0178998, 0.017900, 0.0211934, 0.0159910, 0.010606,buy
2017-09-25,0,1,1,1,1,3,1,2,2,5,3,0,1,2,0,6,1,2, 0.0631700, 0.028780, 0.0583392, 0.0591111, 0.059623,buy
2017-09-26,0,1,1,0,2,2,1,0,3,2,3,1,3,5,0,4,1,0, 0.0057011, 0.008678,-0.0416007, 0.0151746,-0.000197,buy
2017-09-27,0,2,1,1,2,2,1,1,4,3,3,1,2,5,1,9,0,1, 0.0150124, 0.003450, 0.0062067, 0.0343921, 0.014741,buy
2017-09-28,0,1,2,1,2,1,1,1,2,2,3,0,2,4,1,6,3,1, 0.0171813, 0.018173, 0.0062697, 0.0183703, 0.019380,buy
2017-09-29,0,1,2,2,2,1,2,1,2,2,4,3,3,2,0,7,4,0,-0.0169593,-0.015902,-0.0181424,-0.0181825,-0.025177,sell
2017-09-30,0,3,2,1,2,2,3,1,2,3,4,3,5,0,3,7,4,3,-0.0065274,-0.004244,-0.0059384,-0.0071145,-0.004123,sell
2017-10-01,1,1,4,1,2,1,2,0,0,1,1,4,4,2,7,4,2,6, 0.0528409, 0.058845, 0.0370862, 0.0529159, 0.059563,buy
2017-10-02,1,1,3,2,2,1,2,1,0,2,4,2,2,3,4,4,0,8, 0.0479421, 0.047942, 0.0440056, 0.0483009, 0.060137,buy
2017-10-03,3,0,1,3,2,0,3,0,0,0,5,2,4,1,4,1,2,4, 0.0045877, 0.032170, 0.0321699,-0.0016562, 0.032170,buy
2017-10-04,3,0,0,2,1,1,1,0,0,2,2,0,0,3,2,2,2,2,-0.0023384,-0.035312,-0.0353182,-0.0344592,-0.035218,sell
2017-10-05,2,0,1,1,3,2,1,0,0,0,0,2,4,7,4,0,0,4,-0.0099671,-0.009911, 0.0133757,-0.0099671,-0.003118,sell
2017-10-06,3,1,0,2,2,2,1,0,0,2,2,0,3,5,4,2,2,2, 0.0106882,-0.020925,-0.0072796,-0.0070060,-0.007006,sell
2017-10-07,3,0,1,4,2,1,1,1,0,3,2,2,2,2,4,2,4,4, 0.0146838, 0.017228, 0.0164870,-0.0222143, 0.016548,buy
2017-10-08,1,1,3,4,1,2,0,2,1,2,2,6,2,3,8,2,3,4,-0.0632230,-0.056624,-0.0586605,-0.0216353,-0.056624,sell
2017-10-09,1,1,3,2,1,2,1,0,1,2,6,4,1,2,6,5,0,3,-0.0355951,-0.031053,-0.0238581,-0.0355951,-0.016375,sell
2017-10-10,1,4,1,1,1,0,1,3,3,3,7,3,1,0,5,3,1,3,-0.0016110,-0.028008,-0.0034549,-0.0019547,-0.001955,sell
2017-10-11,1,2,0,1,1,0,1,2,3,3,3,0,3,1,2,2,1,1, 0.0020455,-0.006806, 0.0019238,-0.0035154,-0.003515,sell
2017-10-12,1,2,1,2,1,2,0,2,4,7,2,1,7,2,3,3,0,1,-0.0275513,-0.025479,-0.0265512,-0.0305152,-0.025582,sell
2017-10-13,1,1,3,3,2,1,0,2,2,11,3,0,10,0,2,5,0,0, 0.0224382,-0.004760,-0.0073482,-0.0047603,-0.008338,sell
2017-10-14,2,0,2,4,2,1,1,2,0,10,2,0,6,2,2,4,1,0, 0.0511596, 0.036209, 0.0447146, 0.0480785, 0.051674,buy
2017-10-15,2,1,1,2,1,2,2,3,0,4,4,0,4,2,1,5,2,1,-0.0088436,-0.014022,-0.0135238,-0.0129820, 0.003724,sell
2017-10-16,1,0,2,1,2,3,4,0,0,2,5,1,6,3,1,6,0,2,-0.0297917,-0.035295,-0.0247586,-0.0227028,-0.032285,sell
2017-10-17,2,0,1,1,2,5,2,0,0,2,6,2,4,4,2,4,2,0,-0.0380203,-0.038497,-0.0316041,-0.0156615,-0.037902,sell
2017-10-18,3,0,0,1,0,4,2,0,0,0,6,2,2,2,0,0,4,2,-0.0212433,-0.021243,-0.0204977,-0.0162065,-0.026432,sell
2017-10-19,4,0,1,1,1,1,1,1,0,2,4,0,4,1,2,2,2,2, 0.0036833,-0.009320,-0.0097539,-0.0093049,-0.023221,sell
2017-10-20,4,1,2,0,1,2,1,0,0,4,4,2,7,1,2,2,4,0,-0.0228839,-0.017200,-0.0127409,-0.0244757,-0.015920,sell
2017-10-21,1,2,2,2,0,2,2,0,1,11,2,0,5,2,0,2,3,2,-0.0142980,-0.012883, 0.0019299,-0.0128829,-0.012883,sell
2017-10-22,0,2,1,2,0,3,2,0,0,7,2,0,5,0,2,2,3,1,-0.0070536, 0.006403, 0.0129104, 0.0015362,-0.002034,buy
2017-10-23,0,1,2,1,0,2,2,2,1,4,1,2,6,0,1,4,2,0, 0.0106968,-0.006585, 0.0041355,-0.0059394, 0.012716,buy
2017-10-24,0,3,1,1,0,1,3,2,1,5,1,1,5,3,1,3,2,0, 0.0058873, 0.005151, 0.0163169,-0.0101751, 0.005543,buy
2017-10-25,0,1,2,1,0,1,1,4,0,4,0,1,5,4,0,0,2,0, 0.0080331, 0.012317, 0.0108309, 0.0059686, 0.008484,buy
2017-10-26,0,1,0,2,0,1,0,3,2,0,0,0,5,2,0,0,3,1, 0.0034968,-0.008235,-0.0002672,-0.0096608,-0.009661,sell
2017-10-27,1,0,0,0,0,1,1,1,3,0,1,0,1,0,1,1,2,2,-0.0073834,-0.007045,-0.0049823,-0.0092520,-0.017896,sell
2017-10-28,1,1,0,0,1,3,1,1,4,1,1,1,2,3,1,0,5,4, 0.0031806, 0.000784, 0.0117544, 0.0035343, 0.003109,buy
2017-10-29,1,2,0,0,1,3,0,2,2,2,0,1,0,3,0,0,5,7, 0.0096942, 0.004864, 0.0036855, 0.0044133, 0.007062,buy
2017-10-30,2,2,2,0,0,2,1,1,1,0,3,0,2,1,3,1,6,8, 0.0187031,-0.000729, 0.0199383, 0.0180322, 0.005153,buy
2017-10-31,3,2,2,3,0,3,1,1,1,5,4,3,2,3,4,3,4,6, 0.0277144, 0.018262, 0.0243026, 0.0162736, 0.022922,buy
2017-11-01,2,1,3,4,1,4,0,1,1,7,2,4,2,5,6,6,2,4,-0.0158092,-0.034075,-0.0122421,-0.0147360,-0.019728,sell
2017-11-02,2,2,2,4,3,4,0,0,0,7,0,6,6,3,2,6,4,6, 0.0196578,-0.019100, 0.0088904, 0.0094452, 0.022156,buy
2017-11-03,2,1,1,3,5,3,2,0,0,8,2,2,5,0,2,6,4,6, 0.0468728,-0.002062, 0.0458446, 0.0458257, 0.049430,buy
2017-11-04,1,1,1,3,3,2,1,2,1,6,2,0,4,1,2,6,2,4, 0.0479212, 0.008123, 0.0521470, 0.0484857, 0.052147,buy
2017-11-05,1,0,2,5,2,2,1,1,0,2,2,2,4,0,0,7,4,8, 0.0481363, 0.032900, 0.0303294, 0.0303294, 0.029168,buy
2017-11-06,1,1,4,2,1,1,1,1,2,1,6,0,5,0,2,3,6,9,-0.0056753,-0.002479,-0.0156692,-0.0078794,-0.010707,sell
2017-11-07,0,3,3,1,1,1,1,1,1,1,7,2,4,1,4,2,5,3, 0.0303735, 0.032951,-0.0134246, 0.0008814, 0.034177,buy
2017-11-08,0,4,1,0,0,3,0,0,0,3,5,4,3,2,3,0,2,0,-0.0002345,-0.005644,-0.0057710,-0.0055451,-0.003103,sell
2017-11-09,1,2,2,0,0,3,0,0,4,3,5,7,4,2,0,1,3,1, 0.0301174, 0.010629, 0.0107654, 0.0091267, 0.010676,buy
2017-11-10,2,1,1,1,0,2,0,0,2,4,5,3,2,2,1,0,2,0,-0.0065536,-0.038071,-0.0303123,-0.0285838,-0.031837,sell
2017-11-11,2,1,1,1,0,1,0,2,2,2,4,0,1,2,1,7,0,0,-0.0224683, 0.004458,-0.0186642,-0.0207357,-0.020435,sell
2017-11-12,1,0,3,0,1,2,1,2,2,4,4,1,3,2,0,8,0,1, 0.0303152,-0.029232,-0.0175365,-0.0160446, 0.033808,buy
2017-11-13,1,0,2,1,1,3,3,1,1,6,5,0,1,2,0,6,1,3, 0.0441915, 0.012648, 0.0455989, 0.0363787, 0.037567,buy
2017-11-14,1,1,2,1,0,3,3,1,1,4,4,0,6,1,1,4,2,3, 0.0097007,-0.006031, 0.0227753, 0.0049290, 0.000173,buy
2017-11-15,1,1,3,2,1,1,1,2,1,6,2,0,10,0,2,6,0,1,-0.0374078,-0.037111,-0.0331354,-0.0371113,-0.037929,sell
2017-11-16,3,1,3,1,1,1,2,0,1,10,4,1,8,0,2,2,0,3,-0.0170576,-0.003977,-0.0100418,-0.0026980, 0.005592,buy
2017-11-17,3,3,2,0,0,1,1,0,1,8,4,2,6,4,0,0,2,1,-0.0091418, 0.006989,-0.0043892,-0.0082077, 0.023560,buy
2017-11-18,1,3,0,1,0,1,1,0,1,3,0,0,3,4,2,2,0,3, 0.0212684, 0.021417, 0.0253399, 0.0258739, 0.020119,buy
2017-11-19,0,2,1,0,0,3,2,0,1,0,2,0,4,3,0,4,2,4, 0.0190356, 0.022370, 0.0285674, 0.0194235, 0.016166,buy
2017-11-20,1,3,0,0,0,2,3,0,2,1,1,2,0,7,2,3,2,2,-0.0101587,-0.015977,-0.0141754,-0.0086751,-0.002515,sell
2017-11-21,0,2,1,0,0,1,4,2,3,2,2,0,0,8,2,3,1,1, 0.0000343, 0.000034,-0.0003306, 0.0000343,-0.000171,sell
2017-11-22,0,2,0,1,0,0,2,3,2,1,1,0,0,6,1,3,0,0,-0.0012067,-0.001293,-0.0040500, 0.0004234,-0.005751,sell
2017-11-23,0,1,0,1,0,1,2,3,4,1,1,2,1,3,0,4,0,1, 0.0064638,-0.023765,-0.0120324,-0.0203185, 0.008510,sell
2017-11-24,0,2,0,0,0,2,3,1,4,5,2,1,2,1,0,3,2,1,-0.0176234, 0.010512, 0.0110569, 0.0093865, 0.011057,buy
2017-11-25,0,2,0,1,1,3,1,2,2,6,1,0,2,2,0,5,3,0, 0.0637635, 0.026567, 0.0622428, 0.0623747, 0.062770,buy
2017-11-26,1,4,0,1,0,2,2,2,3,6,4,0,2,0,1,6,3,3, 0.0047538, 0.007475, 0.0074747, 0.0074747, 0.007475,buy
2017-11-27,2,4,1,2,0,1,2,0,1,6,4,0,2,2,0,6,2,7, 0.0161631, 0.016163, 0.0161631, 0.0161631, 0.009600,buy
2017-11-28,1,3,3,3,0,2,1,0,2,6,5,1,0,6,0,7,5,6, 0.0087909, 0.006160, 0.0113093, 0.0097940,-0.009984,buy
2017-11-29,0,4,2,3,0,2,1,0,0,3,3,0,2,7,3,5,6,2,-0.0187130,-0.041342,-0.0259701,-0.0413895,-0.040881,sell
2017-11-30,1,2,1,1,0,2,2,0,0,2,1,3,1,3,4,2,4,0, 0.0074373, 0.002991, 0.0091631, 0.0071638, 0.009800,buy
2017-12-01,0,0,1,2,2,1,2,1,1,1,3,4,0,1,2,0,4,2, 0.0506513, 0.037818, 0.0506565, 0.0464745, 0.050320,buy
2017-12-02,0,0,1,1,1,2,1,1,1,0,1,6,0,1,0,2,4,0, 0.0302408, 0.015860, 0.0334815, 0.0228216, 0.039927,buy
2017-12-03,0,0,0,3,2,1,2,1,1,0,3,2,1,0,2,1,4,2, 0.0445367, 0.033300, 0.0439285, 0.0405785, 0.044033,buy
2017-12-04,0,0,2,1,1,0,2,2,1,1,5,2,0,1,0,0,2,4, 0.0416920, 0.051561, 0.0076809, 0.0469918, 0.006469,buy
2017-12-05,0,3,0,2,1,1,2,0,0,0,4,2,3,3,2,0,2,3, 0.0180995, 0.032460, 0.0335331, 0.0221698, 0.018646,buy
2017-12-06,0,1,4,1,0,1,2,0,1,3,1,2,4,2,4,5,4,1, 0.0089025, 0.001132, 0.0082468, 0.0008312, 0.006093,buy
2017-12-07,1,3,4,1,0,1,2,0,2,4,2,4,2,2,7,7,3,4, 0.0016418,-0.006240,-0.0066812,-0.0064555,-0.006056,sell
2017-12-08,1,4,1,1,0,1,2,0,2,3,1,3,1,2,3,10,0,3, 0.0047296, 0.000412, 0.0045660, 0.0136356, 0.002627,buy
2017-12-09,0,1,2,0,1,2,2,2,3,1,3,0,3,0,0,11,1,3,-0.0167551,-0.034559,-0.0345589,-0.0238212,-0.020922,sell
2017-12-10,0,1,1,1,2,3,4,2,4,3,4,1,3,2,1,9,0,4,-0.0099634,-0.015465,-0.0068142, 0.0183960,-0.012898,sell
2017-12-11,1,1,1,2,1,2,3,0,2,3,3,0,3,1,2,9,0,3, 0.0218454, 0.016909, 0.0272187, 0.0218454, 0.010594,buy
2017-12-12,1,1,0,2,1,4,0,4,2,3,4,0,3,0,2,5,0,4, 0.0241722, 0.006618, 0.0256561, 0.0309247, 0.032864,buy
2017-12-13,1,2,1,1,1,2,3,2,1,3,2,1,4,6,3,2,1,2, 0.0051318, 0.005132, 0.0053441, 0.0035508, 0.004499,buy
2017-12-14,4,3,1,0,0,4,2,0,1,4,4,3,3,7,3,0,4,4, 0.0353432, 0.038198,-0.0091764, 0.0398199, 0.038185,buy
2017-12-15,3,3,0,1,0,5,0,0,1,3,2,2,0,7,2,2,4,6, 0.0506979, 0.052953, 0.0298326, 0.0546747, 0.050513,buy
