Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,a0,a60,none,a90,a150,none,none,a60,none,a0,none,66.6141666666667,334.795,-0.0653479,-0.056462,-0.052913,-0.0574770,-0.045927,sell
2018-02-24,a0,none,a150,a90,none,none,none,a60,none,a0,none,80.7208333333333,335.80125,-0.0381536,-0.012475,-0.040471,-0.0198891,-0.060335,sell
2018-02-25,a0,none,none,a120,a180,none,none,a60,none,a0,none,95.045,336.807916666667, 0.0058764, 0.003626, 0.000324, 0.0027570, 0.000129,sell
2018-02-26,a0,none,a120,a120,none,none,none,a60,none,none,none,109.5425,337.812083333333, 0.0201073, 0.016988, 0.020802, 0.0168218, 0.016334,buy
2018-02-27,a0,none,none,a150,a150,none,none,a60,a120,none,none,124.155,338.8175,-0.0074823, 0.008992, 0.009000,-0.0041426, 0.003717,buy
2018-02-28,none,none,a90,a150,none,none,a0,a60,a120,none,none,138.78625,339.821666666667,-0.0074017,-0.007422,-0.006546,-0.0182064, 0.001846,sell
2018-03-01,none,none,none,a180,a120,none,a0,none,a120,none,none,153.344166666667,340.825, 0.0037951, 0.005703, 0.004022, 0.0037061, 0.003135,buy
2018-03-02,none,none,a60,a180,none,none,a0,none,a120,none,none,167.720416666667,341.827916666667,-0.0145998,-0.012019,-0.008591,-0.0138127,-0.009220,sell
2018-03-03,none,none,a60,none,a90,none,a0,none,a120,none,none,181.824166666667,342.830833333333,-0.0058905,-0.005571,-0.003655,-0.0059807,-0.005469,sell
2018-03-04,none,none,none,a150,a90,none,a0,none,none,none,none,195.58125,343.8325,-0.0465779,-0.050072,-0.043781,-0.0462796,-0.049627,sell
2018-03-05,none,none,none,none,a60,none,a0,none,none,none,none,208.951666666667,344.834166666667, 0.0143735, 0.005137,-0.003056, 0.0086567,-0.004395,buy
2018-03-06,none,none,none,a120,a60,none,a0,none,none,none,none,221.9325,345.835416666667,-0.0143591, 0.007483,-0.029832,-0.0278602,-0.030744,sell
2018-03-07,none,none,a0,none,none,none,a0,none,none,none,none,234.546666666667,346.836666666667,-0.0486901,-0.038509,-0.039817,-0.0484120,-0.039307,sell
2018-03-08,none,none,none,a90,none,none,a0,none,none,none,none,246.84875,347.836666666667,-0.0492761,-0.042381,-0.039704,-0.0184985,-0.041913,sell
2018-03-09,none,a90,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.0208453,-0.013254,-0.033345,-0.0339725,-0.026568,sell
2018-03-10,none,a90,none,none,a0,a120,none,none,none,none,none,270.8025,349.835833333333, 0.0257186, 0.030016,-0.004766, 0.0070856,-0.009399,buy
2018-03-11,none,a90,none,a60,a0,a120,none,none,a135,none,a90,282.62,350.835, 0.0115444, 0.022180,-0.039407, 0.0160427,-0.058901,buy
2018-03-12,none,a90,a60,none,none,a120,none,none,a135,none,a90,294.442916666667,351.83375,-0.0292065,-0.026408,-0.047547,-0.0293150,-0.070900,sell
2018-03-13,a30,a90,none,none,none,a120,none,none,a135,none,a90,306.349583333333,352.83125,-0.0401116,-0.038551,-0.056913,-0.0411127,-0.073114,sell
2018-03-14,a30,none,a90,none,none,a120,none,none,a135,none,a90,318.410833333333,353.829166666667,-0.0951541,-0.087620,-0.086890,-0.0989756,-0.095880,sell
2018-03-15,a30,none,a90,none,a60,a120,none,none,a135,none,a90,330.681666666667,354.825833333334,-0.0864225,-0.083034,-0.077687,-0.0840471,-0.089870,sell
2018-03-16,a30,none,none,a0,a60,a120,none,none,none,a30,a90,343.201666666667,355.822916666667,-0.0777844,-0.038533,-0.062973,-0.0579983,-0.068514,sell
2018-03-17,a30,none,a120,none,none,none,none,none,none,a30,none,280.9875,356.818333333333,-0.0603571,-0.017006,-0.050932,-0.0492143,-0.043373,sell
2018-03-18,a30,none,none,none,a90,none,none,none,none,a30,none,9.045,357.81375,-0.0516191, 0.001573,-0.050600,-0.0304487,-0.051994,sell
2018-03-19,a30,none,a150,none,none,none,none,none,none,a30,none,22.3579166666667,358.80875,-0.0631067,-0.022041,-0.063906,-0.0496631,-0.043375,sell
2018-03-20,a30,none,none,a60,a120,none,none,none,none,a30,none,35.8945833333333,254.803333333333, 0.0096554, 0.057070, 0.013274, 0.0234480, 0.003765,buy
2018-03-21,a30,none,a180,a60,none,none,none,none,none,a30,none,49.6154166666667,0.79625, 0.0324993, 0.080980, 0.040791, 0.0372608, 0.020266,buy
2018-03-22,a30,none,a180,none,a150,none,none,none,none,none,none,63.48625,1.78958333333333,-0.0146420, 0.024018,-0.015078,-0.0261088, 0.023336,sell
2018-03-23,a30,none,a150,a90,a150,none,none,none,a150,none,none,77.4720833333333,2.78208333333333,-0.0371909,-0.031467,-0.034952,-0.0381031,-0.057360,sell
2018-03-24,a30,none,a150,none,a180,none,none,none,a150,none,none,91.5425,3.77416666666667, 0.0133093, 0.020181, 0.014137, 0.0072208,-0.032099,buy
2018-03-25,a30,none,a120,a120,a180,a135,none,none,a150,none,none,105.67625,4.765, 0.0067473,-0.008647,-0.019069,-0.0109592,-0.027252,sell
2018-03-26,a30,none,a120,none,a150,a135,none,a90,a150,none,none,119.85625,5.755,-0.0687567,-0.068392,-0.063871,-0.0619663,-0.053993,sell
2018-03-27,a30,none,a90,a150,a150,a135,none,a90,a150,none,none,134.05125,6.745,-0.0599982,-0.051198,-0.054791,-0.0670229,-0.045164,sell
2018-03-28,a30,none,a90,none,none,a135,none,a90,none,a45,none,148.22625,7.73458333333333,-0.0368370,-0.003829,-0.008176,-0.0626265,-0.015936,sell
2018-03-29,a30,none,none,a180,a120,a135,none,a90,none,a45,none,162.335,8.72291666666667,-0.0208402,-0.021139, 0.017783,-0.0503614,-0.004438,sell
2018-03-30,a30,none,a60,none,none,a135,none,a90,none,a45,none,176.312916666667,9.71083333333333,-0.0332831,-0.024580,-0.022290,-0.0585575,-0.033568,sell
2018-03-31,a30,none,none,a150,a90,a135,none,a90,none,a45,none,190.099583333333,10.69875,-0.0187123, 0.001238,-0.003715,-0.0633704,-0.019803,sell
2018-04-01,a30,a90,none,a150,none,none,a30,a90,none,a45,none,203.63125,11.685,-0.0225681, 0.014659,-0.018514,-0.0815769,-0.034305,sell
2018-04-02,none,a90,none,a120,a60,none,a30,none,none,a45,none,216.865833333333,12.67125, 0.0308883, 0.024726, 0.030366, 0.0194892, 0.040960,buy
2018-04-03,none,a90,a0,a120,none,none,a30,none,none,none,none,229.775416666667,13.6575, 0.0114237,-0.033112,-0.004122, 0.0037526, 0.015097,sell
2018-04-04,none,a90,none,none,none,none,a30,none,none,none,none,242.369166666667,14.6420833333333,-0.0257540,-0.037448,-0.040671,-0.0293180, 0.002545,sell
2018-04-05,none,a90,none,a90,none,none,a30,none,none,none,a120,254.675833333333,15.6275,-0.0408522,-0.025165,-0.028138,-0.0175305,-0.018900,sell
2018-04-06,none,a90,none,none,none,none,a30,none,none,none,a120,266.745416666667,16.6108333333333,-0.0379052,-0.024236,-0.030717,-0.0209072,-0.021968,sell
2018-04-07,none,a90,none,a60,a0,none,a30,none,none,none,a120,278.652083333333,17.595,-0.0389410, 0.000994,-0.004811, 0.0055628, 0.003672,sell
2018-04-08,none,a90,a60,a60,none,a150,a30,none,none,none,a120,290.476666666667,18.5783333333333,-0.0503691, 0.004690,-0.004950, 0.0062351,-0.003958,sell
2018-04-09,none,a90,none,none,none,a150,none,none,none,none,a120,302.30875,19.5608333333333,-0.0572951,-0.026054,-0.035788,-0.0377835,-0.046246,sell
2018-04-10,none,none,a90,none,none,a150,none,none,none,a60,a120,314.237083333333,20.5429166666667, 0.0227281, 0.006128, 0.016673, 0.0093534, 0.025622,buy
2018-04-11,none,none,a90,none,none,a150,none,none,none,a60,none,326.34875,21.525, 0.0520916, 0.043003, 0.033300, 0.0349923, 0.035692,buy
2018-04-12,none,none,none,a0,a60,a150,none,none,none,a60,none,338.719166666667,22.5066666666667, 0.0769211, 0.048035, 0.048695, 0.0564215, 0.066949,buy
2018-04-13,none,none,a120,a0,none,a150,none,none,none,a60,none,351.405833333333,23.4870833333333, 0.0540417, 0.022203, 0.030893, 0.0310862, 0.034609,buy
2018-04-14,none,none,none,none,a90,a150,none,none,a180,a60,none,64.4395833333333,24.4675, 0.0554898, 0.044394, 0.040549, 0.0321012, 0.056943,buy
2018-04-15,none,none,a150,none,a90,none,none,none,a180,a60,none,17.8283333333333,25.4470833333333, 0.0553542, 0.043310, 0.047623, 0.0273260, 0.037579,buy
2018-04-16,none,none,none,none,a120,none,none,none,a180,none,none,31.5395833333333,26.42625, 0.0205675, 0.021735, 0.027638, 0.0236048, 0.021981,buy
2018-04-17,none,none,a180,a60,a120,none,a45,none,a180,none,a135,45.5179166666667,27.405, 0.0519045, 0.032693, 0.069821, 0.0484190, 0.050318,buy
2018-04-18,none,none,a180,none,a150,none,a45,none,a180,none,a135,59.68625,28.3833333333333, 0.0812236, 0.035883, 0.078141, 0.0618785, 0.052098,buy
2018-04-19,none,none,a150,a90,a150,none,a45,none,a180,none,a135,73.9554166666667,29.3608333333333, 0.0277223, 0.034348, 0.030380, 0.0113491, 0.016451,buy
2018-04-20,none,none,a150,none,none,none,a45,none,a180,none,a135,88.2491666666667,30.3366666666667, 0.0472127, 0.038710, 0.051356, 0.0202978, 0.020170,buy
2018-04-21,none,a90,a120,a120,a180,none,a45,none,none,none,a135,102.5025,31.3141666666667, 0.0306996, 0.025712, 0.024640, 0.0280714, 0.027143,buy
2018-04-22,none,a90,a120,none,none,none,a45,none,none,none,a135,116.674166666667,32.2891666666667, 0.0329437, 0.032172, 0.016726, 0.0236286, 0.029613,buy
2018-04-23,none,a90,a90,a150,a150,none,a45,none,none,none,none,130.742916666667,33.2645833333333, 0.0448122, 0.042491, 0.028100, 0.0257438, 0.033322,buy
2018-04-24,none,a90,a90,a150,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.0362993, 0.028351, 0.012244, 0.0104712, 0.029435,buy
2018-04-25,none,a90,none,a180,a120,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0086426,-0.027887,-0.036856,-0.0426048,-0.062282,sell
2018-04-26,none,a90,a60,a180,none,none,none,a120,none,none,none,172.23125,36.1858333333333, 0.0290843, 0.039315,-0.003859,-0.0432928, 0.028362,buy
2018-04-27,none,a90,none,none,a90,none,none,a120,none,none,none,185.782916666667,37.1579166666667,-0.0104483, 0.011980,-0.022222,-0.0432362,-0.007302,sell
2018-04-28,none,a90,none,a150,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667, 0.0032659, 0.031074,-0.001853,-0.0363267, 0.017925,buy
2018-04-29,none,a90,none,none,a60,none,none,a120,none,none,a150,212.340833333333,39.1029166666667,-0.0348856,-0.009878,-0.035093,-0.0532434,-0.030624,sell
2018-04-30,a30,none,a0,a120,a60,none,none,a120,none,none,a150,225.28875,40.07375,-0.0367046,-0.011856,-0.044202,-0.0336133,-0.047411,sell
2018-05-01,a30,none,a0,none,none,none,none,a120,none,none,a150,237.989166666667,41.0441666666667,-0.0139207,-0.011779,-0.033951,-0.0106202,-0.030918,sell
2018-05-02,a30,none,none,a90,none,none,none,a120,none,none,a150,250.439583333333,42.0145833333333,-0.0294735,-0.030057,-0.036386,-0.0313155,-0.040480,sell
2018-05-03,a30,none,none,a90,none,none,a60,none,none,none,a150,262.658333333333,42.9841666666667, 0.0090494, 0.012137, 0.007839, 0.0122737, 0.014848,buy
2018-05-04,a30,none,none,none,a0,none,a60,none,none,none,a150,274.681666666667,43.9533333333333,-0.0004513, 0.000035,-0.004053, 0.0071185, 0.014832,sell
2018-05-05,a30,none,a60,a60,a0,a180,a60,none,none,a90,none,286.56375,44.9220833333333,-0.0471665,-0.041826,-0.012715,-0.0397967,-0.005962,sell
2018-05-06,none,none,none,none,none,a180,a60,none,none,a90,none,298.375,45.89,-0.0557924,-0.056204,-0.043905,-0.0559986,-0.043669,sell
2018-05-07,none,none,a90,none,none,a180,a60,none,a150,a90,none,310.198333333333,46.86,-0.0602423,-0.065286,-0.060749,-0.0641047,-0.056337,sell
2018-05-08,none,none,a90,none,none,a180,a60,none,a150,a90,none,322.123333333333,47.8270833333333,-0.0536366,-0.061868,-0.060322,-0.0606863,-0.058478,sell
2018-05-09,none,none,none,none,a60,a180,a60,none,a150,a90,none,334.239166666667,48.7933333333334,-0.0589174,-0.063604,-0.064982,-0.0635216,-0.061282,sell
2018-05-10,none,none,a120,a0,a60,a180,none,none,a150,a90,none,346.635,49.76,-0.0682931,-0.071434,-0.071759,-0.0712648,-0.067617,sell
2018-05-11,none,none,none,none,none,a180,none,a135,a150,none,none,194.385,50.72875, 0.0161940,-0.004341,-0.016872,-0.0082493,-0.013183,sell
2018-05-12,a45,none,a150,none,a90,a180,none,a135,a150,none,none,12.5404166666667,51.6925, 0.0154081, 0.003396,-0.010058, 0.0037628,-0.000911,sell
2018-05-13,a45,none,a150,none,none,none,none,a135,none,none,none,26.1195833333333,52.66, 0.0223597, 0.034965, 0.016460, 0.0196330, 0.038553,buy
2018-05-14,a45,none,a180,a60,a120,none,none,a135,none,none,none,40.1058333333333,53.6245833333333, 0.0428525, 0.068908, 0.058407, 0.0487148, 0.062910,buy
2018-05-15,a45,none,a180,a60,none,none,none,a135,none,none,none,54.4329166666667,54.59, 0.0466408, 0.076183, 0.061549, 0.0472246, 0.058837,buy
2018-05-16,a45,none,a150,a90,a150,none,none,a135,none,none,none,69.0025,55.55375,-0.0103732,-0.006504,-0.009502,-0.0090847, 0.000836,sell
2018-05-17,none,a120,a150,a90,none,none,none,a135,none,none,none,83.6941666666666,56.52,-0.0002851, 0.003289, 0.000856,-0.0196553,-0.011747,sell
2018-05-18,none,a120,a120,a120,a180,none,none,none,a135,none,none,98.3816666666667,57.48,-0.0113179,-0.009033,-0.007968,-0.0101730, 0.001325,sell
2018-05-19,none,a120,a120,a120,none,none,none,none,a135,none,none,112.96125,58.4475,-0.0173801,-0.017890,-0.019160,-0.0153571,-0.007750,sell
2018-05-20,none,a120,a90,a150,a150,none,none,none,a135,none,none,127.355416666667,59.41,-0.0043446, 0.000011,-0.003476,-0.0139166,-0.014632,sell
2018-05-21,a60,none,a90,a150,none,none,none,none,a135,none,none,141.520833333333,60.37, 0.0062175,-0.033776, 0.018638,-0.0357988,-0.038274,sell
2018-05-22,a60,none,none,none,a120,none,none,none,a135,none,none,155.44375,61.33,-0.0113027,-0.038225,-0.008801,-0.0386057,-0.041952,sell
2018-05-23,a60,none,a60,a180,none,none,none,none,a135,none,a180,169.122916666667,62.2908333333333,-0.0279099,-0.053747,-0.020956,-0.0533645,-0.055335,sell
2018-05-24,a60,none,none,none,a90,none,none,none,none,none,a180,182.572083333333,63.26,-0.0385192,-0.060232,-0.019293,-0.0545314,-0.060220,sell
2018-05-25,none,a135,none,a150,a90,none,none,none,none,none,a180,195.805416666667,64.22,-0.0089109,-0.048251,-0.028334,-0.0442376,-0.040854,sell
2018-05-26,none,a135,none,none,a60,none,none,a150,none,none,a180,208.830416666667,65.18,-0.0329858,-0.057160,-0.044302,-0.0411431,-0.034823,sell
2018-05-27,none,a135,a0,a120,a60,none,none,a150,none,none,a180,221.655416666667,66.14,-0.0269766,-0.059312,-0.033532,-0.0449521,-0.024822,sell
2018-05-28,none,a135,a0,a120,none,none,none,a150,none,none,a180,234.27875,67.1,-0.0319952,-0.070004,-0.050067,-0.0460446,-0.025382,sell
2018-05-29,none,none,none,none,none,none,none,a150,none,none,a180,246.709166666667,68.0529166666667, 0.0083872,-0.054906,-0.003142,-0.0051401, 0.007814,sell
2018-05-30,none,none,none,a90,none,none,none,a150,a120,a120,none,258.950833333333,69.01,-0.0054468,-0.001243,-0.019243,-0.0143350, 0.002538,sell
2018-05-31,none,none,none,none,a0,none,none,a150,a120,a120,none,271.024166666667,69.97, 0.0189570, 0.011442, 0.006176, 0.0117353, 0.026121,buy
2018-06-01,none,a150,a60,a60,a0,none,none,a150,a120,a120,none,282.955416666667,70.93, 0.0339543, 0.026036, 0.017480, 0.0327867, 0.025802,buy
2018-06-02,none,a150,none,a60,none,none,none,none,a120,a120,none,294.788333333333,71.89, 0.0225597, 0.026492,-0.004441, 0.0300982, 0.001742,buy
2018-06-03,none,a150,none,none,none,a150,none,none,a120,a120,none,306.578333333333,72.85, 0.0278755, 0.020405, 0.007222, 0.0295382, 0.009368,buy
2018-06-04,none,none,a90,none,none,a150,a90,none,none,a120,none,318.39375,73.8004166666667,-0.0164667, 0.002059,-0.018633,-0.0078126,-0.006618,sell
2018-06-05,a90,none,none,none,a60,a150,a90,none,none,none,none,330.3125,74.76,-0.0103278,-0.001845,-0.024581,-0.0079060,-0.007178,sell
2018-06-06,a90,none,a120,a0,a60,a150,a90,none,none,none,none,342.4175,75.72,-0.0125249,-0.007792,-0.021451,-0.0091134,-0.009416,sell
2018-06-07,a90,none,none,a0,none,a150,a90,none,none,none,none,324.797083333333,76.67625, 0.0050262, 0.007946,-0.027147,-0.0039704, 0.005878,buy
2018-06-08,none,none,a150,none,a90,a150,a90,none,none,none,none,7.52833333333333,77.63,-0.0020623,-0.029537,-0.028598,-0.0068910,-0.026455,sell
2018-06-09,none,none,a150,none,none,none,a90,none,none,none,none,20.6791666666667,78.59,-0.0512943,-0.082298,-0.047574,-0.0801837,-0.104743,sell
2018-06-10,none,none,a180,none,a120,none,a90,none,none,none,none,34.2858333333333,79.54625,-0.0670077,-0.074116,-0.044464,-0.0660054,-0.089492,sell
2018-06-11,none,none,a180,a60,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.0224240, 0.068469, 0.063258, 0.0183323,-0.032703,sell
2018-06-12,none,none,none,none,a150,none,none,none,none,a135,none,62.8291666666667,81.46,-0.0341852,-0.026378,-0.033792,-0.0311902,-0.028005,sell
2018-06-13,none,none,a150,a90,none,none,none,none,none,a135,none,77.62875,82.4125,-0.0418285,-0.036936,-0.034314,-0.0084888,-0.041525,sell
2018-06-14,none,a180,none,none,a180,none,none,none,none,a135,none,92.6141666666667,83.37,-0.0098534, 0.063562, 0.036813, 0.0512525, 0.038712,buy
2018-06-15,none,a180,a120,a120,a180,none,none,none,none,a135,none,107.640833333333,84.32625,-0.0069195, 0.065216, 0.010195, 0.0263018, 0.018391,buy
2018-06-16,none,a180,none,none,a150,none,none,none,none,a135,none,122.564166666667,85.28, 0.0031517, 0.046335, 0.028714, 0.0393589, 0.030421,buy
2018-06-17,none,a180,a90,a150,none,a135,none,none,none,a135,a150,137.265,86.2375,-0.0156610, 0.019438, 0.008678, 0.0279951, 0.006269,buy
2018-06-18,none,a180,none,none,a120,a135,none,none,none,none,a150,151.66375,87.19,-0.0316872,-0.014704,-0.024984,-0.0000218,-0.023831,sell
2018-06-19,a120,none,a60,a180,a120,a135,none,none,none,none,a150,165.722083333333,88.1466666666667,-0.0220354,-0.014890,-0.015165,-0.0273620,-0.041872,sell
2018-06-20,a120,none,none,none,a90,a135,none,none,none,none,a150,179.429166666667,89.1,-0.0329852,-0.025863,-0.036828,-0.0508509,-0.033271,sell
2018-06-21,a120,none,none,a150,a90,a135,none,none,none,none,a150,192.80125,90.0545833333333,-0.0441740,-0.023528,-0.033714,-0.0496267,-0.043316,sell
2018-06-22,a120,none,none,none,none,a135,none,none,none,none,none,205.86875,91.01,-0.0408296, 0.001502,-0.042468,-0.0276465,-0.035128,sell
2018-06-23,none,none,a0,a120,a60,a135,none,a180,a90,none,none,218.664166666667,91.96125, 0.0375191,-0.013051, 0.016970,-0.0241051, 0.026519,buy
2018-06-24,none,none,a0,a120,none,none,none,a180,a90,none,none,231.226666666667,92.9175, 0.0451871,-0.012822, 0.010457,-0.0048145, 0.023723,buy
2018-06-25,none,none,none,none,none,none,none,a180,a90,a150,none,243.585833333333,93.87, 0.0182052,-0.004969,-0.004709,-0.0056612, 0.008818,sell
2018-06-26,none,none,none,a90,none,none,none,a180,a90,a150,none,255.7725,94.8229166666667,-0.0088077,-0.018990,-0.008452,-0.0219299, 0.002769,sell
2018-06-27,none,none,none,none,a0,none,none,a180,a90,a150,none,267.815416666667,95.7783333333333, 0.0016362,-0.018189,-0.014447,-0.0057432,-0.005566,sell
2018-06-28,a135,none,a60,a60,a0,none,none,a180,a90,a150,none,279.7425,96.73, 0.0036039,-0.009741,-0.002235,-0.0074383, 0.007174,sell
2018-06-29,a135,none,a60,a60,none,none,none,a180,none,a150,a135,291.58625,97.6829166666667, 0.0715324, 0.021165, 0.064342, 0.0261322, 0.065748,buy
2018-06-30,a135,none,none,none,none,none,none,a180,none,a150,a135,303.38375,98.6379166666667, 0.0375372, 0.033786, 0.030804, 0.0373193, 0.038153,buy
2018-07-01,a135,a150,a90,none,none,none,none,a180,none,none,a135,315.177916666667,99.59, 0.0791490, 0.051532, 0.097238, 0.0121072, 0.051507,buy
2018-07-02,a135,a150,none,none,a60,a120,none,none,none,none,a135,327.02125,100.5425, 0.0102737, 0.045683, 0.007237,-0.0324239, 0.004490,buy
2018-07-03,none,a150,a120,a0,a60,a120,none,none,none,none,a135,338.975833333333,101.497083333333,-0.0169444, 0.043650,-0.012979,-0.0368728,-0.018796,sell
2018-07-04,none,a150,a120,a0,none,a120,none,none,none,none,a135,351.104583333333,102.45,-0.0098017, 0.049911,-0.007414,-0.0328159,-0.019124,sell
2018-07-05,none,a150,none,none,a90,a120,a120,none,none,none,none,78.48375,103.402083333333,-0.0073847, 0.009806,-0.002899,-0.0165179,-0.024044,sell
2018-07-06,none,none,a150,none,none,a120,a120,none,none,none,none,16.1841666666667,104.357083333333,-0.0014805,-0.009139,-0.006220,-0.0082068,-0.015370,sell
2018-07-07,none,none,none,none,a120,a120,a120,none,none,none,none,29.27125,105.31,-0.0031826, 0.018804, 0.017904, 0.0024553, 0.017484,buy
2018-07-08,none,none,a180,a60,a120,a120,a120,none,none,none,none,42.79125,106.262916666667, 0.0135006, 0.009280, 0.009472, 0.0040201,-0.006929,buy
2018-07-09,a150,none,none,none,a150,none,a120,none,none,none,none,56.76875,107.21875,-0.0386967,-0.043701,-0.022538,-0.0415083,-0.020968,sell
2018-07-10,a150,none,a150,a90,a150,none,a120,none,none,none,none,71.1820833333333,108.17,-0.0473754,-0.049881,-0.037559,-0.0382145,-0.037617,sell
2018-07-11,a150,none,none,a90,a180,none,a120,none,none,none,a120,85.96875,109.125,-0.0249647,-0.028355,-0.014322,-0.0115139,-0.025150,sell
2018-07-12,a150,a135,a120,a120,a180,none,none,none,none,none,a120,101.020833333333,110.08, 0.0125617, 0.008347,-0.005693, 0.0537242, 0.000637,buy
2018-07-13,a150,a135,none,a120,a150,none,none,none,none,none,a120,116.19375,111.032083333333, 0.0579627, 0.014371, 0.001138, 0.0600780,-0.001772,buy
2018-07-14,a150,a135,a90,a150,a150,none,none,none,none,none,a120,131.332083333333,111.989166666667, 0.0459867, 0.013721, 0.009052, 0.0561650, 0.007983,buy
2018-07-15,a150,a135,none,a150,a120,none,none,none,none,none,a120,146.284166666667,112.94, 0.0607507, 0.047912, 0.034542, 0.0663571, 0.034486,buy
2018-07-16,none,a135,a60,a180,a120,none,none,none,none,none,a120,160.934166666667,113.89625, 0.0519851, 0.045354, 0.036682, 0.0563817, 0.048302,buy
2018-07-17,none,a135,none,a180,a90,none,none,none,none,none,none,175.201666666667,114.85, 0.0097529, 0.031311, 0.010431, 0.0416530, 0.010826,buy
2018-07-18,none,a135,none,a150,a90,none,none,none,none,none,none,189.051666666667,115.80375, 0.0004255, 0.015988,-0.007523, 0.0238040, 0.001453,buy
2018-07-19,none,a135,none,a150,none,none,none,none,a60,none,none,202.484166666667,116.76,-0.0214469,-0.010861,-0.046469,-0.0148996,-0.022613,sell
2018-07-20,none,a135,a0,none,a60,none,none,none,a60,none,none,215.530416666667,117.71125, 0.0290978, 0.046161,-0.007908,-0.0040637, 0.026146,buy
2018-07-21,none,none,a0,a120,none,none,a135,none,a60,a180,none,228.235416666667,118.669166666667, 0.0075278, 0.020657, 0.009237,-0.0302212, 0.010681,buy
2018-07-22,none,none,none,none,none,none,a135,none,a60,a180,none,240.65625,119.62,-0.0062409, 0.020313,-0.003187,-0.0293294,-0.005651,sell
2018-07-23,none,none,none,a90,none,none,a135,a150,a60,a180,none,252.848333333333,120.577916666667,-0.0117227,-0.002960,-0.015108,-0.0312092,-0.011348,sell
2018-07-24,none,none,none,a90,a0,none,a135,a150,a60,a180,none,264.870833333333,121.53, 0.0060934, 0.014856, 0.003088,-0.0308406, 0.006958,buy
2018-07-25,none,none,a60,none,a0,none,a135,a150,a60,a180,none,276.774583333333,122.487083333333,-0.0109181,-0.003709,-0.011260,-0.0323258,-0.011113,sell
2018-07-26,none,none,a60,a60,none,none,a135,a150,none,a180,none,288.60375,123.44, 0.0133418, 0.015563, 0.007489, 0.0038926, 0.013258,buy
2018-07-27,none,none,none,none,none,none,a135,a150,none,a180,none,300.402916666667,124.3975, 0.0197556, 0.024343, 0.011539, 0.0099346, 0.021595,buy
2018-07-28,none,none,a90,none,none,none,none,a150,none,a180,none,312.21125,125.35, 0.0083774, 0.003183,-0.013027, 0.0063458, 0.000209,buy
2018-07-29,none,none,none,none,none,none,none,a150,none,none,none,324.065833333333,126.31, 0.0035631, 0.019749,-0.000538,-0.0007401, 0.012241,buy
2018-07-30,none,none,a120,none,a60,none,none,none,none,none,none,336.005416666667,127.26,-0.0046878,-0.009995,-0.003020,-0.0171585, 0.018452,sell
2018-07-31,none,none,a120,a0,none,none,none,none,none,none,none,348.074166666667,128.22,-0.0491228,-0.061178,-0.041386,-0.0625250,-0.027183,sell
2018-08-01,none,none,none,none,a90,none,none,none,none,none,none,165.315,129.175416666667,-0.0018114,-0.011164,-0.001096, 0.0177471,-0.011012,sell
2018-08-02,none,a135,a150,none,none,none,none,none,none,none,none,12.7758333333333,130.13,-0.0552522,-0.035176,-0.068933,-0.0230457,-0.065522,sell
2018-08-03,none,a135,none,none,a120,a90,none,none,a45,none,none,25.5108333333333,131.09,-0.0361431,-0.028520,-0.046463,-0.0174232,-0.030391,sell
2018-08-04,none,a135,a180,a60,a120,a90,none,none,a45,none,none,38.5691666666667,132.048333333333, 0.0049547,-0.007138,-0.021125,-0.0028414,-0.014387,sell
2018-08-05,a150,a135,a180,a60,none,a90,a150,none,a45,none,none,51.9904166666667,133, 0.0032914,-0.007900,-0.010431,-0.0174367,-0.035687,sell
2018-08-06,a150,a135,a150,none,a150,a90,a150,none,a45,none,none,65.80625,133.96,-0.0296290,-0.030157,-0.036743,-0.0423931,-0.048524,sell
2018-08-07,a150,a135,a150,a90,none,a90,a150,a135,a45,none,a90,80.0175,134.92,-0.0056994,-0.012389,-0.043245,-0.0778884,-0.036515,sell
2018-08-08,a150,a135,a120,none,a180,a90,a150,a135,a45,none,a90,94.5958333333333,135.88,-0.0045165,-0.038276,-0.044241,-0.0798653,-0.035760,sell
2018-08-09,a150,a135,a120,a120,none,a90,a150,a135,a45,none,a90,109.473333333333,136.84,-0.0011276,-0.008616,-0.013680,-0.0771931,-0.011094,sell
2018-08-10,a150,a135,a90,none,a150,a90,a150,a135,none,none,a90,124.54,137.8,-0.0363243,-0.043853,-0.061349,-0.0887757,-0.032823,sell
2018-08-11,a150,none,a90,a150,none,none,a150,a135,none,none,a90,139.65875,138.76,-0.0344592,-0.041532,-0.047421,-0.0740814,-0.018415,sell
2018-08-12,a150,none,none,a180,a120,none,none,a135,none,none,a90,154.677083333333,139.72,-0.0164947,-0.024133,-0.010038,-0.0575124,-0.020711,sell
2018-08-13,a150,none,a60,a180,none,none,none,a135,none,none,none,169.454166666667,140.68,-0.0046580,-0.042944,-0.031428,-0.0523747,-0.029301,sell
