Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0906312, 0.061195, 0.0629008, 0.064647, 0.0299982,buy
2018-01-14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098015,-0.064362,-0.0677201, 0.007398,-0.0120773,sell
2018-01-15,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0542143, 0.054214, 0.0680512, 0.055461, 0.0494713,buy
2018-01-16,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0091630, 0.016776, 0.0193523,-0.005176, 0.0180428,buy
2018-01-17,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0047776, 0.012301, 0.0119656, 0.009347, 0.0164639,buy
2018-01-18,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0677047, 0.073553, 0.0900443, 0.085272, 0.0588885,buy
2018-01-19,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0346059, 0.010660, 0.0368915, 0.009412, 0.0304838,buy
2018-01-20,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0652189, 0.068658, 0.0711874, 0.058720, 0.0716940,buy
2018-01-21,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0507513, 0.010656, 0.0189337,-0.049044,-0.0415420,sell
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0595681, 0.004903,-0.0040828,-0.073164,-0.0411006,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0324322,-0.059740,-0.0189136,-0.064120,-0.0285038,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0207424, 0.016475, 0.0410704, 0.020742, 0.0269425,buy
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0093184,-0.011497, 0.0465418, 0.016129, 0.0112265,buy
2018-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,-0.0185237,-0.030092,-0.0106209,-0.010624, 0.0058233,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0146557, 0.020790, 0.0247511, 0.027486,-0.0026837,buy
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,-0.0292725,-0.039047, 0.0091594, 0.012763, 0.0030927,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.0274793,-0.042990,-0.0304670,-0.018395,-0.0476601,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,-0.0504768, 0.044624,-0.0060715,-0.034757,-0.0583054,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0605596, 0.066313, 0.0560110, 0.090495, 0.0663126,buy
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0173987, 0.022209, 0.0130017, 0.018180, 0.0225965,buy
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0334363, 0.023308, 0.0150677, 0.045733, 0.0275292,buy
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0012882, 0.002739, 0.0035185,-0.008731, 0.0135159,buy
2018-02-04,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0323587,-0.019591,-0.0534394,-0.049285,-0.0000420,sell
2018-02-05,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0141229,-0.019551,-0.0221816,-0.022006,-0.0161740,sell
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0264635, 0.013417, 0.0258552, 0.010038, 0.0264635,buy
2018-02-07,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0556755, 0.052186, 0.0541357, 0.055278, 0.0510618,buy
2018-02-08,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0327588, 0.032869, 0.0289070, 0.052248, 0.0289070,buy
2018-02-09,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0777781, 0.065395, 0.0780667, 0.095342, 0.0756856,buy
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567568,-0.052047,-0.0398316,-0.039824,-0.0728154,sell
2018-02-11,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423352,-0.049263,-0.0423352,-0.007126,-0.0421862,sell
2018-02-12,1,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092766, 0.019719,-0.0074615, 0.023166,-0.0050699,buy
2018-02-13,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0520159,-0.052542,-0.0611828,-0.056883,-0.0604479,sell
2018-02-14,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0443419, 0.013046, 0.0049933, 0.004993, 0.0049933,buy
2018-02-15,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0164880, 0.040779, 0.0349626, 0.029947, 0.0349626,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0360126,-0.000280,-0.0330880,-0.034548,-0.0431050,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0301401, 0.029406, 0.0294082, 0.033186, 0.0316271,buy
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0207289,-0.030754,-0.0371731,-0.034843,-0.0260932,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0226692, 0.022100, 0.0133347, 0.017382, 0.0181654,buy
2018-02-20,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0518570, 0.029346, 0.0333050, 0.031315,-0.0362177,buy
2018-02-21,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0591461,-0.059315, 0.0088659,-0.059101,-0.0110551,sell
2018-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,-0.0558856,-0.004175, 0.0262194,-0.056707,-0.0488144,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0116785, 0.023404, 0.0077699, 0.024877, 0.0421886,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,-0.0499195,-0.053952,-0.0628478,-0.026645,-0.0546526,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0, 0.0196911, 0.055969, 0.0559687, 0.059589, 0.0559687,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,2,0,0,0,0,-0.0133645, 0.037952, 0.0307764, 0.033247, 0.0263353,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,1,0,0,0,-0.0745702, 0.005424,-0.0262395, 0.052967, 0.0259399,sell
2018-02-28,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,1,1,0,0,0, 0.0015648,-0.008102,-0.0168457, 0.052497,-0.0049256,sell
2018-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0231056, 0.024697, 0.0208810, 0.006603, 0.0268282,buy
2018-03-02,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.0444711,-0.042476,-0.0482022,-0.048728,-0.0486532,sell
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012749,-0.002357,-0.0133691,-0.003355,-0.0112908,sell
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0425816,-0.002012, 0.0088212, 0.013637, 0.0013454,buy
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0328401, 0.004666, 0.0278951, 0.008620, 0.0079424,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.1051953,-0.108828,-0.0800182,-0.110199,-0.0972194,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704869,-0.022182,-0.0877395,-0.020731,-0.0670335,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0425380,-0.003850, 0.0452892,-0.004306,-0.0312794,buy
2018-03-09,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640816,-0.008621,-0.1059410, 0.014454,-0.0171717,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342713,-0.010804,-0.0544980,-0.029065,-0.0330943,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037837, 0.013034,-0.0834403,-0.062397, 0.0132388,sell
2018-03-12,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0788264,-0.044971,-0.0747486,-0.063922,-0.0788264,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0640900,-0.053588,-0.0544167,-0.050803,-0.0535875,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0600246,-0.067707,-0.0134794,-0.065846,-0.0712815,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0426582,-0.052756,-0.0017729,-0.038856,-0.0388561,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0423842, 0.038513, 0.0438436, 0.059182, 0.0423842,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0328671,-0.038797,-0.0299171,-0.029917,-0.0330696,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0368172,-0.021390,-0.0230316,-0.025984,-0.0224142,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0091209, 0.001398,-0.0050419,-0.001018, 0.0013980,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0245571, 0.025045, 0.0250454, 0.018301, 0.0265520,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0066210,-0.001205,-0.0078502, 0.018372,-0.0123533,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0400991,-0.018330, 0.0120259,-0.018105,-0.0359381,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0174664,-0.003726,-0.0042314, 0.054089,-0.0484907,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,-0.0608498,-0.054247,-0.0535664,-0.050934,-0.0533806,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0132212,-0.008357,-0.0260410,-0.011976,-0.0152340,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.0521427,-0.052905,-0.0647825,-0.052143,-0.0550033,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,-0.0395427,-0.039614, 0.0017241,-0.039614,-0.0618281,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0, 0.0105021, 0.004710, 0.0396647, 0.013363, 0.0193684,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0164565,-0.049776,-0.0537769,-0.064563, 0.0225723,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0424630, 0.040416,-0.0092546,-0.025708, 0.0563056,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0197073,-0.003614, 0.0089976,-0.029109, 0.0363776,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0022702, 0.048379,-0.0019693,-0.023639,-0.0090807,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0070268, 0.010775, 0.0064445, 0.007609, 0.0124642,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0558659, 0.056085, 0.0595500, 0.049076, 0.0475654,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0110477,-0.056086, 0.0698877,-0.012604,-0.0208762,sell
2018-04-05,0,0,0,1,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334274,-0.075054,-0.0429405,-0.049106,-0.0491063,sell
2018-04-06,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596832,-0.042448,-0.0645171,-0.046833,-0.0645171,sell
2018-04-07,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0297377, 0.014790, 0.0262743, 0.063657, 0.0237488,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0239333, 0.019141, 0.0228953, 0.004132, 0.0235164,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0664066, 0.066092, 0.0619070, 0.062810, 0.0707576,buy
2018-04-10,0,0,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0131570, 0.023294, 0.0296891, 0.045208, 0.0244726,buy
2018-04-11,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0678101, 0.082067, 0.0578172, 0.062513, 0.0646470,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0403129, 0.048915, 0.0388276, 0.025344, 0.0663105,buy
2018-04-13,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0090251, 0.011638, 0.0117684, 0.010489, 0.0697604,buy
2018-04-14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0191686, 0.019311, 0.0000029,-0.021888, 0.0455293,buy
2018-04-15,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0000039,-0.044246, 0.0100683,-0.028140,-0.0000039,buy
2018-04-16,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0134153,-0.039720, 0.0179278,-0.022762,-0.0140330,sell
2018-04-17,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1, 0.0316158,-0.010618, 0.0175713, 0.031616, 0.0316914,buy
2018-04-18,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1, 0.0397425,-0.010742, 0.0276032, 0.039743, 0.0397425,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0, 0.0297930, 0.028450, 0.0332794, 0.007726, 0.0301285,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0384292, 0.010263, 0.0454904, 0.015138, 0.0433453,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,-0.0339723, 0.017477,-0.0339139,-0.029275,-0.0349676,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.0063155, 0.012094, 0.0023125,-0.002427, 0.0146677,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0196794, 0.007369, 0.0370767, 0.031199, 0.0331159,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.0267234, 0.041091, 0.0369705, 0.020032, 0.0032118,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0483779, 0.023248,-0.0462841, 0.031421,-0.0498053,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.0205399, 0.020540,-0.0523306, 0.020540, 0.0231098,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0250177,-0.010463,-0.0023997,-0.005222,-0.0174326,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0333464, 0.033247, 0.0470891, 0.023914, 0.0298184,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0, 0.0191953, 0.021101, 0.0211015, 0.015391, 0.0221087,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,-0.0101311,-0.008355, 0.0010270,-0.016842,-0.0078311,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0099939,-0.011328, 0.0194978,-0.020676,-0.0206760,buy
2018-05-02,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0199916, 0.037528,-0.0155975,-0.017851,-0.0184401,sell
2018-05-03,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0352266, 0.033229, 0.0181909, 0.006503, 0.0086983,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0154215, 0.075962, 0.0199289, 0.056837, 0.0360911,buy
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224256, 0.004653, 0.0538833,-0.016434, 0.0385622,buy
2018-05-06,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0414518,-0.056998,-0.0379762,-0.046257,-0.0660247,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0757146,-0.064120,-0.0582242,-0.058224,-0.0728748,sell
2018-05-08,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0506126,-0.044236,-0.0491889,-0.048374,-0.0551888,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0200704,-0.001909,-0.0210073,-0.015044,-0.0200704,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.0223260,-0.039677,-0.0391727,-0.033052,-0.0399076,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.0077369,-0.025038,-0.0278513,-0.027444,-0.0274436,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0755089, 0.070583, 0.0777811, 0.075509, 0.0614631,buy
2018-05-13,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0676187, 0.066878, 0.0746478, 0.050412, 0.0319240,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0897471,-0.089962,-0.0918103,-0.089747,-0.0748187,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0426422,-0.034019,-0.0463332,-0.047071,-0.0476676,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0238740,-0.030499,-0.0251325,-0.015373,-0.0204300,sell
2018-05-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,-0.0197868,-0.030973,-0.0057303, 0.003101,-0.0217143,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.0102411, 0.011412,-0.0786043, 0.009878, 0.0172675,sell
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0, 0.0039194,-0.000935,-0.0193320,-0.007243,-0.0059639,sell
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0377362, 0.041787, 0.0472727, 0.025636, 0.0424142,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1, 0.0123411,-0.000672, 0.0005015,-0.002897,-0.0004079,buy
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.0539989,-0.048835,-0.0550286,-0.053649,-0.0397004,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,-0.0368078,-0.055959,-0.0569564,-0.072965,-0.0452734,sell
2018-05-24,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0005508,-0.000515,-0.0514729,-0.050665,-0.0004407,sell
2018-05-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0319812,-0.026772,-0.0218590,-0.032872,-0.0287033,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0084785, 0.007969, 0.0188139, 0.014296, 0.0047550,buy
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0343591, 0.026038, 0.0371915, 0.031608, 0.0553868,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0145936,-0.016154,-0.0156449,-0.032983,-0.0118382,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326579,-0.003292, 0.0363545, 0.033803,-0.0037894,buy
2018-05-30,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016652,-0.006748, 0.0009053, 0.000905,-0.0004753,buy
2018-05-31,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0193344, 0.016051,-0.0056135, 0.023774, 0.0165757,buy
2018-06-01,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0326146, 0.031897, 0.0252241, 0.022276, 0.0353653,buy
2018-06-02,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0095257, 0.014949,-0.0221510, 0.019108, 0.0032217,buy
2018-06-03,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0084929,-0.035775, 0.0091452, 0.031080, 0.0227548,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0575735,-0.040898,-0.0420937,-0.044214,-0.0408975,sell
2018-06-05,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0448165,-0.010465,-0.0337370,-0.046402,-0.0371546,sell
2018-06-06,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0440970,-0.012367,-0.0239375,-0.033525,-0.0281570,sell
