Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,none,none,a0,none,none,none,none,a90,none,a120,a45,none,none,none,none,none,none,a30,none,-0.045465,-0.088949,-0.08021,-0.092053,-0.089196,sell
2017-11-30,none,none,a0,none,a180,a120,none,a90,a120,none,a45,none,none,none,none,none,none,a30,none, 0.047298, 0.014906, 0.01810, 0.010058, 0.015290,buy
2017-12-01,none,none,a0,none,none,none,a60,a120,none,a150,a45,a90,none,none,none,none,none,a30,none, 0.004089,-0.005325,-0.00328,-0.006942,-0.005325,sell
2017-12-02,none,none,a0,none,a150,a150,none,a120,a150,none,a45,a90,none,none,none,none,a45,none,none, 0.060279,-0.034400,-0.00818, 0.048096,-0.034510,buy
2017-12-03,none,none,a0,none,none,none,a90,a150,none,a180,a45,a90,none,none,none,none,a45,none,none, 0.002630,-0.036886,-0.04626,-0.005185,-0.039107,sell
2017-12-04,none,none,a0,none,a120,a180,none,a150,a180,none,a45,a90,none,none,none,none,a45,none,none, 0.028606, 0.015798, 0.06287,-0.012530, 0.053147,buy
2017-12-05,none,none,a0,none,none,none,a120,a180,none,a150,a45,a90,none,none,none,none,a45,none,none,-0.019101,-0.026312, 0.04383, 0.009829, 0.049681,buy
2017-12-06,none,none,a0,none,a90,a150,none,a180,a150,none,a45,none,none,none,none,none,none,none,none, 0.091876, 0.110045, 0.20969, 0.225146, 0.204593,buy
2017-12-07,none,none,a0,none,none,none,a150,none,none,a120,a45,none,a30,none,none,none,none,none,none,-0.008340, 0.063592, 0.06037, 0.009588, 0.013754,buy
2017-12-08,none,none,a0,none,a60,a120,none,a150,a120,a120,a45,none,a30,none,none,none,none,none,none,-0.074232, 0.131445, 0.10319, 0.073097,-0.024169,buy
2017-12-09,none,none,none,none,a60,none,a180,none,a120,none,none,none,a30,none,none,a90,none,none,none,-0.041451, 0.070097, 0.09539,-0.041128,-0.100402,sell
2017-12-10,none,none,none,none,none,a90,none,a120,none,a90,none,none,a30,none,none,a90,none,none,none, 0.067542, 0.070839, 0.06616, 0.066164,-0.082255,buy
2017-12-11,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,a90,none,none,none, 0.026756, 0.078880, 0.11745, 0.015696,-0.124222,buy
2017-12-12,none,none,none,a0,none,a60,a150,a90,none,a60,none,none,none,none,none,a90,none,none,none, 0.098651, 0.125144, 0.11870, 0.116165, 0.089747,buy
2017-12-13,none,a30,none,a0,a0,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.176132, 0.131565,-0.01750, 0.175718, 0.141890,buy
2017-12-14,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none,a30,none,none, 0.107192, 0.118581, 0.08696, 0.110002, 0.110068,buy
2017-12-15,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a30,none,none, 0.018899, 0.031368,-0.00439, 0.022789, 0.022855,buy
2017-12-16,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.067486, 0.086972, 0.05535, 0.077830, 0.080903,buy
2017-12-17,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a30,none,none, 0.117990, 0.153867, 0.05226, 0.149410, 0.149505,buy
2017-12-18,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,a45,none,none,none,none,-0.067776, 0.097180, 0.07800, 0.077998, 0.086353,buy
2017-12-19,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,a0,a45,none,none,none,none,-0.049255, 0.107776, 0.10779, 0.107791, 0.126337,buy
2017-12-20,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a45,none,none,none,none,-0.095562,-0.044654,-0.05340,-0.039615, 0.017499,sell
2017-12-21,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.062018,-0.086713, 0.01695, 0.048775, 0.067531,buy
2017-12-22,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.150566,-0.183298,-0.15966,-0.170916,-0.068576,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none, 0.183760, 0.123911, 0.02165, 0.208836, 0.194176,buy
2017-12-24,a90,none,none,none,a120,a90,a0,a60,none,none,none,none,none,a0,none,none,none,a0,none,-0.128076,-0.148014,-0.12653,-0.126535,-0.166931,sell
2017-12-25,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a0,none,-0.091745,-0.077075, 0.00575, 0.007827,-0.079197,sell
2017-12-26,a90,none,none,none,a150,a120,none,none,a90,a90,none,none,none,none,none,none,none,a0,none,-0.167451,-0.128064,-0.12852,-0.146345,-0.145133,sell
2017-12-27,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.067303, 0.067303, 0.04070,-0.094964, 0.083814,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.143968,-0.182291,-0.16045,-0.137856,-0.102660,sell
2017-12-29,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.059034, 0.056741, 0.05652, 0.059250, 0.056143,buy
2017-12-30,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.104025, 0.003930,-0.02400, 0.097988, 0.014072,buy
2017-12-31,none,a30,none,none,a150,a180,a90,a150,none,a150,none,a60,none,none,none,none,none,none,a0, 0.170230, 0.164052, 0.17384, 0.200261, 0.152529,buy
2018-01-01,none,a30,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a0, 0.147530, 0.120169, 0.13855, 0.176276, 0.123428,buy
2018-01-02,none,a30,none,none,a120,a150,a120,a180,none,a180,none,a60,none,none,none,a60,none,none,a0, 0.153797, 0.179173, 0.19517, 0.193058, 0.186765,buy
2018-01-03,none,a30,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0, 0.109242, 0.131897, 0.14257, 0.181216, 0.110622,buy
2018-01-04,none,none,none,none,a90,a120,a150,a150,none,a150,none,a60,none,none,none,a60,none,none,a0, 0.064694, 0.086021, 0.09914, 0.096924, 0.082971,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,a0, 0.025927,-0.060140,-0.00459, 0.068629, 0.129791,buy
2018-01-06,none,none,none,none,a60,a90,a180,a120,none,a120,a60,none,none,none,a60,none,none,none,a0, 0.200398, 0.217254, 0.15284, 0.225315, 0.191706,buy
2018-01-07,none,none,none,none,none,a90,none,none,a90,none,a60,none,a0,none,a60,none,a0,none,a0, 0.067627, 0.132650, 0.06133, 0.142564, 0.064549,buy
2018-01-08,none,none,none,none,none,none,a150,a90,none,a90,a60,none,a0,none,a60,none,a0,none,a0, 0.339936, 0.335696, 0.33600, 0.376782, 0.151289,buy
2018-01-09,none,none,none,none,none,a60,none,a90,a60,a90,a60,none,a0,none,a60,none,a0,none,a0, 0.261975, 0.302741, 0.24978, 0.318413, 0.107268,buy
2018-01-10,none,none,none,none,none,none,a120,none,a60,none,a60,none,a0,none,a60,none,a0,none,a0,-0.016545, 0.150616, 0.00930, 0.204052,-0.045761,buy
2018-01-11,none,none,a0,none,a0,none,none,a60,none,a60,a60,none,a0,none,a60,none,a0,none,a0,-0.035932, 0.027439,-0.02170, 0.033407,-0.042900,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0, 0.076163, 0.092274, 0.05559, 0.140387, 0.100777,buy
2018-01-13,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,a0, 0.053566, 0.085891, 0.05855, 0.114518, 0.064060,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,a0,-0.124261,-0.116366,-0.13598,-0.093268,-0.138723,sell
2018-01-15,none,none,none,none,none,a0,a60,none,a0,none,a60,a45,none,none,none,a45,none,none,a0,-0.285129,-0.279193,-0.28734,-0.120447,-0.284852,sell
2018-01-16,none,none,none,none,a60,none,a60,a0,none,a0,none,a45,none,none,none,a45,none,none,a0,-0.327518,-0.327518,-0.32406,-0.146462,-0.327155,sell
2018-01-17,none,none,none,none,a60,none,none,none,none,a0,none,a45,none,none,none,a45,none,none,a0,-0.324188,-0.305628,-0.31792,-0.154743,-0.334153,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.107939, 0.075475, 0.12223, 0.129023, 0.119554,buy
2018-01-19,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.092403, 0.094425, 0.11428, 0.117414, 0.111862,buy
2018-01-20,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.101768, 0.088544, 0.13786, 0.094848, 0.083352,buy
2018-01-21,a60,none,none,none,a120,a60,a0,a60,none,none,none,none,none,a30,none,none,none,a30,none,-0.057674,-0.071766, 0.01758,-0.070474,-0.054147,sell
2018-01-22,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.067169,-0.045223,-0.10562,-0.072314,-0.056945,sell
2018-01-23,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.093391,-0.014577,-0.06937,-0.040221,-0.053094,sell
2018-01-24,none,a0,none,none,a150,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,-0.029917,-0.021638,-0.12395,-0.045154,-0.029179,sell
2018-01-25,none,a0,none,none,none,none,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,none, 0.039096,-0.011254,-0.03276,-0.011254,-0.013424,sell
2018-01-26,none,a0,none,none,a180,a120,none,a120,a150,none,none,none,none,a30,none,a30,none,none,none, 0.186199, 0.155065, 0.09244,-0.041686, 0.119053,buy
2018-01-27,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,a30,none,none,none, 0.052103, 0.044336, 0.06097, 0.041940, 0.064525,buy
2018-01-28,a45,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.049424,-0.049424,-0.02175,-0.051680,-0.043014,sell
2018-01-29,a45,none,none,none,a150,none,a120,none,a180,a150,none,none,none,none,none,a30,none,none,none,-0.054817,-0.046766,-0.01869,-0.059097,-0.051939,sell
2018-01-30,a45,none,none,none,a120,a180,none,a180,none,none,none,a30,none,none,none,none,none,none,none,-0.036280,-0.041963,-0.08007,-0.037512,-0.041507,sell
2018-01-31,a45,none,none,none,a120,none,a150,none,a150,a180,none,a30,none,none,none,none,none,none,none, 0.031954, 0.003193,-0.09248, 0.040657, 0.023875,buy
2018-02-01,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,none,none,a30,a45,none,-0.137183,-0.232355,-0.13681,-0.113928,-0.139030,sell
2018-02-02,none,none,a30,none,a90,a150,a180,none,a120,a150,none,a30,none,none,none,none,a30,a45,none,-0.224257,-0.279268,-0.23226,-0.183602,-0.231524,sell
2018-02-03,none,none,a30,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a30,a45,none,-0.060475,-0.258318,-0.04559,-0.019637,-0.045588,sell
2018-02-04,none,none,a30,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,a30,a45,none,-0.155680,-0.283838,-0.18725,-0.077204,-0.148119,sell
2018-02-05,none,none,a30,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.217799,-0.219978,-0.21182,-0.252014,-0.238300,sell
2018-02-06,none,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.182681, 0.192631, 0.16982, 0.161484,-0.059097,buy
2018-02-07,a30,none,none,none,none,a90,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none, 0.161020, 0.154717, 0.19284, 0.161012, 0.179865,buy
2018-02-08,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none, 0.092160, 0.070277, 0.12192, 0.087714, 0.100784,buy
2018-02-09,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a30,a45,none,none,none,none,none, 0.066727, 0.027183, 0.10833, 0.071802, 0.102493,buy
2018-02-10,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,a45,none,none,none,none,none,-0.102249,-0.103365, 0.01897,-0.121145,-0.066266,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,-0.075569,-0.085540,-0.07578,-0.088274,-0.080929,sell
2018-02-12,none,a30,a45,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001376,-0.012437,-0.02114, 0.015668,-0.021141,sell
2018-02-13,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015424, 0.081790,-0.02006, 0.027736,-0.015895,sell
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.093303, 0.026982, 0.09087,-0.083335, 0.002338,buy
2018-02-15,none,none,none,a0,none,a0,none,none,none,a0,none,none,none,none,none,none,a45,a60,none, 0.135545,-0.026680, 0.10782,-0.030547,-0.036095,sell
2018-02-16,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none, 0.010964,-0.047812,-0.00817,-0.032334,-0.083825,sell
2018-02-17,none,none,none,a0,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.026266,-0.016151,-0.01073,-0.027663, 0.022661,sell
2018-02-18,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.070257,-0.014327,-0.01452, 0.079611,-0.023708,buy
2018-02-19,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.034180, 0.005249, 0.00525, 0.068026, 0.005249,buy
2018-02-20,none,a45,a60,none,none,none,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,-0.119740,-0.125251,-0.11706,-0.117056,-0.108653,sell
2018-02-21,none,a45,a60,none,a150,a60,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none,-0.068229,-0.098747,-0.08197,-0.084204,-0.096688,sell
2018-02-22,none,a45,a60,none,a150,none,none,a120,none,none,none,none,a45,none,a90,a0,none,none,none,-0.087954,-0.125157,-0.10942,-0.110475,-0.112084,sell
2018-02-23,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a45,a60,a90,a0,none,none,none, 0.058657, 0.050193, 0.05771, 0.048922, 0.050207,buy
2018-02-24,a0,none,none,none,a180,none,a90,a150,none,none,none,none,a45,a60,a90,none,none,none,none,-0.070215,-0.055729,-0.07981,-0.074757,-0.071232,sell
2018-02-25,a0,none,none,none,none,none,a120,none,a180,a120,none,none,a45,a60,a90,none,a60,none,none, 0.020378, 0.054993, 0.06621, 0.024120, 0.066205,buy
2018-02-26,a0,none,none,none,a150,a120,a120,a180,none,none,none,none,a45,a60,a90,none,a60,none,none, 0.035958, 0.078888, 0.07889, 0.026572, 0.078888,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,a90,none,a60,none,none, 0.106607, 0.107291, 0.10956, 0.077860, 0.133218,buy
2018-02-28,none,a60,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a90,none,a60,none,none,-0.002549, 0.069730, 0.00386, 0.060145, 0.000531,buy
2018-03-01,none,a60,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a60,none,none, 0.107824, 0.113832, 0.09558, 0.110400, 0.107824,buy
2018-03-02,none,a60,none,none,a90,a180,a180,a120,none,a180,none,a0,none,none,none,none,none,none,none, 0.055092, 0.051897, 0.01541, 0.015409, 0.015409,buy
2018-03-03,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.008618,-0.018159,-0.00570, 0.017752,-0.001712,sell
2018-03-04,none,none,none,none,a60,none,a150,a90,a90,a150,none,a0,none,none,none,none,none,none,none,-0.014483,-0.010550,-0.01898,-0.000048,-0.009174,sell
2018-03-05,none,none,none,none,a60,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.006098,-0.022157,-0.00886,-0.043382,-0.023222,sell
2018-03-06,none,none,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,-0.069856,-0.048273,-0.08082,-0.024161,-0.087138,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.072925,-0.088545,-0.07543,-0.071793,-0.065980,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.028346,-0.043992,-0.01208,-0.072343,-0.009662,sell
2018-03-09,none,none,a90,none,a0,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.015958,-0.006505, 0.07363,-0.060187,-0.032068,sell
2018-03-10,none,none,a90,none,a0,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.063098, 0.067978, 0.09548,-0.028372, 0.051906,buy
2018-03-11,none,none,a90,none,none,a90,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none, 0.056951, 0.025330, 0.06715, 0.002535, 0.017133,buy
2018-03-12,none,none,a90,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a90,none, 0.046352,-0.029337, 0.06022, 0.010961,-0.031438,buy
2018-03-13,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.051709,-0.044522,-0.01741,-0.076064,-0.057830,sell
2018-03-14,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.122120,-0.060890,-0.08625,-0.118693,-0.085004,sell
2018-03-15,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.116227,-0.026087,-0.06283,-0.122210,-0.054569,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.041198, 0.023992, 0.01976,-0.044401, 0.024000,buy
2018-03-17,a30,none,none,none,a90,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,-0.024909,-0.080735,-0.07072,-0.031065,-0.064889,sell
2018-03-18,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.016198,-0.106196,-0.09754,-0.022596,-0.065970,sell
2018-03-19,a30,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,a30,none,none,none, 0.068640, 0.002334, 0.05606, 0.069080,-0.009775,buy
2018-03-20,a30,none,none,none,a120,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none, 0.065599,-0.044821, 0.04382, 0.076994,-0.018707,buy
2018-03-21,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.091529, 0.091989, 0.06808, 0.063449, 0.005308,buy
2018-03-22,none,none,none,none,a150,none,none,none,a150,a60,a90,none,none,none,none,none,a90,none,none, 0.060835, 0.104337, 0.05059, 0.045394, 0.036578,buy
2018-03-23,none,none,none,none,none,a60,a90,a150,none,none,a90,none,none,none,none,none,a90,none,none, 0.001963, 0.087063,-0.00627,-0.020876,-0.037627,sell
2018-03-24,a30,none,none,none,a180,none,none,none,a180,a90,a90,none,none,none,none,none,a90,none,none,-0.017984, 0.066093, 0.07008, 0.056867, 0.071802,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,a90,none,none,-0.023374, 0.086473, 0.05150, 0.052131, 0.044650,buy
2018-03-26,a30,none,none,none,a150,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none, 0.052350, 0.246862, 0.20270, 0.201134, 0.018185,buy
2018-03-27,a30,none,none,none,a150,a120,a150,a150,a150,a120,a90,none,none,a90,none,none,none,none,none,-0.112839, 0.004577,-0.04590,-0.046660,-0.116287,sell
2018-03-28,a30,none,none,none,a120,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,-0.069623,-0.064963,-0.06851,-0.062731,-0.131120,sell
2018-03-29,a30,none,none,none,a120,a150,a180,none,a120,a150,a90,none,none,a90,none,a45,none,none,none,-0.136383,-0.162464,-0.11944,-0.048564,-0.159104,sell
2018-03-30,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a45,none,none,none,-0.099890,-0.079670,-0.03272,-0.108269,-0.074627,sell
2018-03-31,a30,none,none,a0,a90,a180,a150,none,a90,a180,none,none,none,a90,none,a45,none,none,none,-0.019178,-0.089822,-0.08175,-0.019178,-0.023188,sell
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.043443,-0.039538, 0.04970,-0.051873,-0.046674,sell
2018-04-02,none,none,a90,a0,a60,a150,a120,none,a60,a150,none,a30,none,none,none,none,none,none,none, 0.085956, 0.042271, 0.06249, 0.057669,-0.048339,buy
2018-04-03,none,none,a90,none,none,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none, 0.068585,-0.016619, 0.05598, 0.042421,-0.046145,buy
2018-04-04,none,none,a90,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.150305, 0.032040,-0.01264,-0.011568,-0.007843,buy
2018-04-05,none,none,a90,none,none,a120,a90,none,none,a120,none,a30,none,none,none,none,none,a120,none, 0.138857, 0.102432,-0.04498,-0.055595,-0.031049,sell
2018-04-06,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none, 0.053023, 0.021069,-0.04410,-0.044098, 0.010207,buy
2018-04-07,none,none,a90,none,a0,a90,a60,none,a0,none,none,a30,none,none,none,none,none,a120,none, 0.057334, 0.059818, 0.00681, 0.002827, 0.018943,buy
2018-04-08,none,none,a90,none,none,none,a60,a0,none,a90,none,none,none,none,a120,none,none,a120,none, 0.032107, 0.056947, 0.02247, 0.022467, 0.047920,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,-0.019559,-0.026820,-0.02981,-0.044612,-0.018091,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none, 0.061178, 0.028905, 0.02782, 0.015468, 0.067201,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,a60,none,none,none, 0.109188, 0.098753, 0.09954, 0.106423, 0.112382,buy
2018-04-12,none,none,none,none,a60,none,a0,none,a60,none,none,none,a90,none,a120,a60,none,none,none, 0.127636, 0.123046, 0.12338, 0.129178, 0.129178,buy
2018-04-13,none,none,none,none,a60,none,a0,a60,none,none,none,none,a90,none,a120,a60,none,none,none, 0.127636, 0.121483, 0.10710, 0.113311, 0.112476,buy
2018-04-14,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,a60,none,none,none, 0.096175, 0.090668, 0.06696, 0.104267, 0.094344,buy
2018-04-15,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,a120,none,none,-0.003858, 0.004971, 0.01745,-0.017530, 0.024725,buy
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,-0.041370,-0.040279,-0.00382,-0.072534,-0.016236,sell
2018-04-17,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.048473, 0.038807, 0.05318,-0.040484, 0.041615,buy
2018-04-18,none,none,none,none,none,a60,none,a120,none,none,none,a45,none,none,none,none,a120,a135,none, 0.038169,-0.015118, 0.02994, 0.036910, 0.038169,buy
2018-04-19,none,none,none,none,a150,a60,a90,a150,a150,none,none,a45,none,none,none,none,a120,a135,none, 0.003638,-0.024513, 0.00578, 0.021269, 0.014588,sell
2018-04-20,none,none,none,none,none,a90,none,a150,none,a60,none,a45,none,none,none,none,none,a135,none, 0.031321, 0.002061,-0.00780, 0.039964, 0.036735,buy
2018-04-21,none,none,none,none,a180,a90,a120,a180,a180,none,none,a45,none,none,none,none,none,a135,none, 0.069513,-0.031550,-0.06978,-0.027046,-0.032097,sell
2018-04-22,none,none,none,none,a180,none,none,a180,none,a90,none,a45,none,none,none,none,none,none,none, 0.053523, 0.033616,-0.02958, 0.033421, 0.047186,buy
2018-04-23,none,none,a90,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.050552, 0.076287,-0.01533,-0.000861, 0.048799,buy
2018-04-24,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.079226, 0.086928,-0.02338,-0.031621, 0.060064,buy
2018-04-25,none,none,a90,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.066836,-0.050851,-0.12201,-0.078228,-0.120872,sell
2018-04-26,none,none,a90,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.101784, 0.109895,-0.08829, 0.019674,-0.039076,buy
2018-04-27,none,none,a90,none,none,a180,none,none,a90,a150,none,none,none,a120,none,none,none,none,none, 0.075633, 0.004560,-0.00472,-0.006049,-0.031535,sell
2018-04-28,none,none,a90,none,a90,a180,a150,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.104841, 0.053699, 0.04195, 0.037912,-0.003242,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a135,none,a135,none,none, 0.045264, 0.012022, 0.05747, 0.021547, 0.023773,buy
2018-04-30,none,none,none,none,a60,a150,a120,a60,a60,a180,none,none,none,a120,a135,none,a135,a150,none, 0.027596,-0.017127, 0.02054, 0.024979,-0.013853,buy
2018-05-01,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,a135,none,a135,a150,none, 0.032023,-0.015430, 0.03054, 0.023587,-0.015219,buy
2018-05-02,a30,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,a135,none,none,a150,none, 0.083752, 0.092894, 0.06002, 0.089932, 0.088121,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,a150,none, 0.080204, 0.092776, 0.06002, 0.093433, 0.078287,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a135,none,none,none,a30, 0.109030, 0.122649, 0.10347, 0.115601, 0.125265,buy
2018-05-05,none,a90,none,none,none,a90,a60,a0,a0,a120,none,a60,none,none,none,none,none,none,a30,-0.039908,-0.046866,-0.02470, 0.002145,-0.006895,sell
2018-05-06,none,a90,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,a30,-0.011435,-0.015392, 0.03897, 0.079619, 0.080775,buy
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,a30, 0.066884, 0.066134, 0.03439, 0.077681, 0.081616,buy
2018-05-08,none,a90,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90,none,none,a30, 0.065391, 0.063860, 0.04060, 0.083531, 0.077247,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,a30,-0.060309,-0.062387,-0.03694,-0.061877,-0.045459,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,none,none,a120,none,none,none,a150,none,a30,-0.046015,-0.010759,-0.03255, 0.030638,-0.131389,sell
2018-05-11,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,a30,-0.089886, 0.006484,-0.10265, 0.063721,-0.084314,sell
2018-05-12,a45,none,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,none,a150,none,a30,-0.059813,-0.020866,-0.11309,-0.034069,-0.067636,sell
2018-05-13,a45,none,none,none,a90,a0,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,-0.016462, 0.016102,-0.11697, 0.014202,-0.022824,sell
