Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027325,-0.041646,-0.060162,-0.046429,-0.0495674,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027325,-0.041646,-0.060162,-0.046429,-0.0495674,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012806, 0.012472, 0.009691, 0.026257, 0.0100886,buy
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003218,-0.028901,-0.014798,-0.022738,-0.0055325,sell
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003218,-0.028901,-0.014798,-0.022738,-0.0055325,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001621,-0.023656,-0.010283,-0.007831, 0.0121910,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037490, 0.031122, 0.035150,-0.015818, 0.0421751,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037490, 0.031122, 0.035150,-0.015818, 0.0421751,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.030464, 0.012729, 0.021268, 0.008687, 0.0199787,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.060115, 0.076455, 0.056078, 0.065156, 0.0638423,buy
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.062364, 0.066603, 0.053779, 0.062857, 0.0748933,buy
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.094568, 0.031797,-0.047755, 0.032887,-0.0632957,sell
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.142574,-0.063987,-0.130545,-0.077234,-0.0640882,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.112543, 0.004726,-0.044329,-0.021123, 0.0034217,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.112543, 0.004726,-0.044329,-0.021123, 0.0034217,sell
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005226,-0.041166,-0.025953,-0.006800,-0.0131213,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010030,-0.065150,-0.054045,-0.019309,-0.0345289,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014534,-0.037037,-0.001904,-0.030007,-0.0325178,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005793, 0.001787,-0.022009,-0.016559,-0.0130004,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008452,-0.004121,-0.009441,-0.009407, 0.0242131,buy
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.097230, 0.013530, 0.003571,-0.085349,-0.0857662,sell
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.100526,-0.085189,-0.071285,-0.089817,-0.0942526,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.046785,-0.050955,-0.047217,-0.038255,-0.0411150,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.033262,-0.029522,-0.020733,-0.023136,-0.0088444,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.000445,-0.043413,-0.051603,-0.050594,-0.0206943,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.055167,-0.060318,-0.055258,-0.053528,-0.0386331,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.071748,-0.088191,-0.088222,-0.088191,-0.0852256,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.039173,-0.053344,-0.053088,-0.010813, 0.0128834,sell
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.049901,-0.023671,-0.061906,-0.055356,-0.0689850,sell
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.059234,-0.092263,-0.068907,-0.071974,-0.0228526,sell
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.101692,-0.124213,-0.102727,-0.100547,-0.0860914,sell
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.085926,-0.134911,-0.101840,-0.093171,-0.0895985,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.061013,-0.066005,-0.053924,-0.064721,-0.0382864,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.015992, 0.017023,-0.067904,-0.078479,-0.0793127,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.015992, 0.017023,-0.067904,-0.078479,-0.0793127,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040794, 0.036619, 0.037660, 0.023648, 0.0400996,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.085008,-0.086879,-0.080274,-0.104879,-0.0859380,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.085008,-0.086879,-0.080274,-0.104879,-0.0859380,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.085008,-0.086879,-0.080274,-0.104879,-0.0859380,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037530, 0.028701,-0.046447, 0.036632,-0.0646697,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037530, 0.028701,-0.046447, 0.036632,-0.0646697,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.045851, 0.019613, 0.023214, 0.044397, 0.0204461,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021665, 0.103136, 0.010000, 0.006842, 0.0099996,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021665, 0.103136, 0.010000, 0.006842, 0.0099996,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.019882, 0.026081, 0.021678,-0.066489, 0.0441512,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.010812, 0.007435, 0.017394,-0.015930, 0.0770038,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.036138, 0.023434, 0.036505, 0.018793, 0.0272672,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.056448,-0.003978, 0.141371, 0.027259, 0.0564969,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.004455,-0.024492,-0.030033, 0.009121,-0.0028181,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.050223, 0.047528, 0.029416, 0.043167, 0.0372938,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.041639,-0.040293,-0.064903,-0.047951,-0.0430617,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.068635,-0.063262,-0.032916,-0.076674,-0.0691542,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.077226,-0.072464,-0.054911,-0.082653,-0.0618236,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.052087,-0.031011,-0.033553,-0.052087,-0.0439017,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.085781, 0.087424, 0.057201, 0.084749, 0.0569565,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.061081,-0.054522,-0.013262,-0.049136,-0.0522106,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.039657,-0.045922,-0.035649,-0.033390,-0.0594032,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.032411,-0.032711,-0.035932,-0.069620,-0.0447205,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.034282,-0.026645,-0.026645,-0.005187,-0.0725309,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.085191, 0.082349, 0.085733, 0.066046, 0.0655964,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.027746, 0.036026,-0.027746,-0.030169, 0.0098448,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.035619, 0.024415,-0.035523,-0.011921,-0.0144613,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.015304, 0.043761, 0.016509, 0.070014, 0.0528051,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.054114, 0.048473,-0.059209, 0.052186, 0.0431340,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.031354, 0.109069,-0.013441, 0.052411, 0.0778852,buy
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.044495, 0.078183, 0.034077,-0.018187, 0.0132538,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011899, 0.005928, 0.067873, 0.025996, 0.0204589,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038623,-0.022570,-0.004886,-0.031040,-0.0225702,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038623,-0.022570,-0.004886,-0.031040,-0.0225702,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.006232,-0.051728,-0.015807, 0.038127, 0.0177992,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.017254,-0.039894,-0.050979,-0.022520,-0.0249574,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.020950, 0.024134, 0.024911, 0.007165, 0.0408616,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.041684, 0.047175, 0.046248, 0.046191, 0.0378917,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.010711, 0.019946,-0.002782, 0.036737, 0.0100469,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.064930,-0.062317,-0.028067,-0.064406,-0.0648770,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.064930,-0.062317,-0.028067,-0.064406,-0.0648770,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015741,-0.005785, 0.002038,-0.026805, 0.0020384,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007173, 0.007173,-0.044519,-0.045098,-0.0355449,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.090205,-0.052240,-0.073049,-0.062092,-0.0349243,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.046935,-0.035211,-0.031497,-0.071404,-0.0437619,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010921, 0.017534,-0.013663,-0.026285,-0.0109818,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011440,-0.021210,-0.015218, 0.005133,-0.0342276,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.051210, 0.021665, 0.056299, 0.046066, 0.0151524,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.051210, 0.021665, 0.056299, 0.046066, 0.0151524,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.054144,-0.049158,-0.058820,-0.030663,-0.0049717,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.054874,-0.057264,-0.054874, 0.041858,-0.0682380,sell
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.027855, 0.017913, 0.019919, 0.033189, 0.0062598,buy
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.071724, 0.073231, 0.051635, 0.065715, 0.0509916,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.071724, 0.073231, 0.051635, 0.065715, 0.0509916,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.004349, 0.023445, 0.022910, 0.036415, 0.0436805,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028622,-0.004384, 0.041881, 0.034489, 0.0465993,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011839,-0.122506,-0.070934,-0.011839, 0.0574105,sell
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042836, 0.066296, 0.104504, 0.057791, 0.1128263,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034658, 0.033068, 0.042384, 0.041647, 0.0434378,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014547,-0.014547, 0.051950,-0.015025,-0.0155775,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.044140,-0.029369,-0.020755,-0.036661,-0.0441395,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.030889,-0.025892,-0.010804,-0.039920,-0.0348920,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.024276, 0.014046, 0.021298, 0.039640, 0.0305832,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.014104,-0.025590,-0.032569, 0.022313,-0.0711615,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.060297, 0.079668, 0.078953, 0.083474, 0.0440120,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.039807, 0.000090,-0.000223,-0.003649, 0.0398071,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.061043, 0.061187, 0.054625, 0.093600, 0.0603730,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.032715, 0.023179,-0.003557, 0.023922, 0.0102627,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.026120,-0.021954,-0.022134,-0.047050,-0.0317261,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020243,-0.009839,-0.020690,-0.027575,-0.0154732,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.060664, 0.070144, 0.049834, 0.070909, 0.0398188,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.070584, 0.070688, 0.069051, 0.059402, 0.0357387,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.050193, 0.002323, 0.062777, 0.071064, 0.0613250,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.066833, 0.055734, 0.075564, 0.094158, 0.0828102,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.039284, 0.069870, 0.045144, 0.069527, 0.0887182,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.045634, 0.016859, 0.039422, 0.050609, 0.0478986,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059776,-0.075268,-0.078238,-0.050935,-0.0792949,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.084412, 0.100923, 0.008379, 0.091869, 0.0979147,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.084412, 0.100923, 0.008379, 0.091869, 0.0979147,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.084412, 0.100923, 0.008379, 0.091869, 0.0979147,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.084412, 0.100923, 0.008379, 0.091869, 0.0979147,buy
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.018270, 0.032997, 0.013760, 0.032997, 0.0205407,buy
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.033520,-0.039301,-0.072083,-0.040882, 0.0253617,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001458,-0.040055, 0.019579,-0.026581, 0.0154957,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001458,-0.040055, 0.019579,-0.026581, 0.0154957,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001458,-0.040055, 0.019579,-0.026581, 0.0154957,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.023799,-0.047853, 0.012823,-0.079771, 0.0097357,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029252,-0.054732,-0.057001,-0.052996, 0.0074823,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029252,-0.054732,-0.057001,-0.052996, 0.0074823,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010839,-0.004327,-0.064945,-0.063412,-0.0545561,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.048230, 0.029250,-0.064396, 0.050725, 0.0322675,buy
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.061132,-0.060715,-0.095306,-0.048884,-0.0731101,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.061132,-0.060715,-0.095306,-0.048884,-0.0731101,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.029661, 0.153709,-0.003113, 0.088681, 0.0590606,buy
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.046401, 0.066755, 0.067561, 0.023038, 0.0138886,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.033979,-0.034876,-0.016133,-0.036491,-0.0481229,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009729,-0.011668, 0.001982,-0.003815,-0.0033859,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.011278,-0.011029,-0.075676,-0.090401,-0.0435887,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.054574,-0.063218,-0.050112,-0.050112,-0.0421556,sell
