Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038803,-0.090987,-0.058857,-0.0391932, 0.107451,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.052083, 0.067518, 0.034169, 0.0766662, 0.050144,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.005887, 0.017015,-0.045077, 0.0705799,-0.029040,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.005887, 0.017015,-0.045077, 0.0705799,-0.029040,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.052893, 0.062227,-0.016678, 0.0731140, 0.044525,buy
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021810, 0.048867, 0.006379, 0.0598526, 0.081675,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.071318, 0.068832, 0.092214, 0.0484486, 0.044702,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.136868, 0.137355, 0.136868, 0.1368683, 0.105849,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.123318, 0.109666, 0.128409, 0.1233181, 0.168366,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019869, 0.018188, 0.054261, 0.0181883, 0.052257,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.058462,-0.053727, 0.048053,-0.0511653, 0.054490,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.095601,-0.130536,-0.085542,-0.1272734,-0.014806,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.051544,-0.013052,-0.053147,-0.0057357,-0.070893,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009205,-0.043594,-0.033999, 0.0243259,-0.041806,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.031548, 0.057404, 0.058128, 0.0381176, 0.047529,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.079030,-0.031090,-0.033000,-0.0378822,-0.033760,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.075311,-0.056860,-0.052649,-0.0635544,-0.064492,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.052529,-0.056681,-0.055467,-0.0302931,-0.047022,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058868,-0.062841,-0.055467, 0.0043586,-0.006144,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058868,-0.062841,-0.055467, 0.0043586,-0.006144,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.107973,-0.110510,-0.058660,-0.0863163,-0.119086,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.107973,-0.110510,-0.058660,-0.0863163,-0.119086,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.075582,-0.078083,-0.049370, 0.0142433,-0.073080,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.037913, 0.013809, 0.089933, 0.0526888, 0.036816,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.010511,-0.014232, 0.095524,-0.0105107,-0.019993,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.061116, 0.039222, 0.094661, 0.0611161, 0.051218,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.050994, 0.016731, 0.077461, 0.0509140, 0.050931,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.014198, 0.025316, 0.027679, 0.0150593,-0.055712,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.003020, 0.034662, 0.000889,-0.0061614,-0.038677,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.039276, 0.001348, 0.044059, 0.0325468, 0.024386,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.032494,-0.014900, 0.038874, 0.0223492, 0.038874,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016989,-0.016655, 0.029143,-0.0126811, 0.029777,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.059068,-0.075734,-0.055483,-0.0534179,-0.045983,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.059068,-0.075734,-0.055483,-0.0534179,-0.045983,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.117993,-0.098463,-0.111459,-0.1162420,-0.089383,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099362,-0.083461,-0.107279,-0.1137299,-0.058231,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099362,-0.083461,-0.107279,-0.1137299,-0.058231,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031192,-0.035061, 0.039044,-0.0360780, 0.045430,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051794, 0.022904, 0.074084, 0.0154256, 0.043770,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.046807, 0.032293, 0.047859, 0.0392633, 0.047859,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.076428,-0.039856,-0.078525,-0.0785955,-0.077671,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.108145,-0.087440,-0.108145,-0.1058477,-0.101494,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.114745,-0.081424,-0.106672,-0.1202101,-0.098301,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.081555,-0.043161,-0.072980,-0.0815555,-0.058415,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035852,-0.002608,-0.012704, 0.0146832, 0.003359,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.005752,-0.084238,-0.084238,-0.0286436,-0.059503,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.005752,-0.084238,-0.084238,-0.0286436,-0.059503,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.034009, 0.019217, 0.020058, 0.0386738, 0.006837,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066073, 0.099293, 0.084277, 0.0712940, 0.069506,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054879, 0.062444, 0.038821, 0.0002688, 0.066690,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037595, 0.055239, 0.039880,-0.0063997, 0.053673,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.046481,-0.018086,-0.061050,-0.0502080,-0.019493,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034624, 0.030601,-0.048043,-0.0053624, 0.027326,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034624, 0.030601,-0.048043,-0.0053624, 0.027326,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057124,-0.039030,-0.057124,-0.0289681,-0.031102,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.042382,-0.114307,-0.113168, 0.0091574,-0.076404,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.077709,-0.107431,-0.101500,-0.0261695,-0.075785,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.048700,-0.075875,-0.080933,-0.0216748,-0.067303,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.026341,-0.075893,-0.116460,-0.0463241,-0.056468,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.121178, 0.004903,-0.061802,-0.1090199,-0.022058,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.098906,-0.070256,-0.068217,-0.0832498,-0.063292,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043458, 0.031819, 0.022386, 0.0573428,-0.003308,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055534, 0.057520,-0.048600, 0.0571752,-0.052463,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055534, 0.057520,-0.048600, 0.0571752,-0.052463,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038820,-0.012763,-0.042153,-0.0095618,-0.022323,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012120,-0.050066,-0.021640,-0.0178689,-0.051283,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012120,-0.050066,-0.021640,-0.0178689,-0.051283,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.091122, 0.068400, 0.025037, 0.0550336, 0.036522,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.092005, 0.063600, 0.010379, 0.0060833, 0.009406,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.102144, 0.057848, 0.053517, 0.0222567, 0.053358,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.079603, 0.036910, 0.084792, 0.0719450, 0.084792,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.111895, 0.075103, 0.107963, 0.0676074, 0.111443,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.111895, 0.075103, 0.107963, 0.0676074, 0.111443,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.096488, 0.066425, 0.091911, 0.0694635, 0.089308,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.046787, 0.035929, 0.046852, 0.0391768, 0.021110,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.013959,-0.012607, 0.011520, 0.0125177,-0.044032,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.070661,-0.019262, 0.073469, 0.0674488,-0.001128,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.069618, 0.032538, 0.069618, 0.0696178,-0.014235,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.009073, 0.014635, 0.015777, 0.0104647,-0.035143,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.015955, 0.002388, 0.026743,-0.0063327,-0.078877,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022548,-0.035008, 0.063802,-0.0384183,-0.078887,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.070639, 0.059069, 0.060123, 0.0203991, 0.071501,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.041847, 0.057070,-0.006712, 0.0063985, 0.091529,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.042042,-0.035522,-0.089986,-0.0547108, 0.104704,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.042042,-0.035522,-0.089986,-0.0547108, 0.104704,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.057512, 0.060170,-0.072753, 0.0111616, 0.046909,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.031255, 0.009926,-0.026363, 0.0110406, 0.088357,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.026454, 0.059082,-0.006256, 0.0546078, 0.099562,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.050685, 0.034698, 0.045559, 0.0529154, 0.043667,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.036350,-0.013714, 0.055558, 0.0300203, 0.010841,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.033925,-0.028958, 0.016740, 0.0123970,-0.000523,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.080360, 0.072952, 0.087566, 0.0875662, 0.095689,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.052867, 0.038707, 0.054302, 0.0488671, 0.057657,buy
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.012486, 0.057295, 0.076092, 0.0895488, 0.076092,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.062177,-0.073745,-0.070439, 0.0251589,-0.070439,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.029137,-0.028440,-0.029868, 0.0946843,-0.045313,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.082236, 0.067408, 0.027401, 0.0889632, 0.066533,buy
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.050838, 0.052628, 0.003043, 0.0181232, 0.050838,buy
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.058710,-0.043731,-0.057427,-0.0669415,-0.054345,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.031764,-0.012398,-0.004742,-0.0123983,-0.015723,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.018987,-0.091114,-0.066831,-0.1032402,-0.093368,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.076555,-0.017500,-0.037978,-0.0634268,-0.063427,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.099463, 0.009500, 0.014181,-0.0060524, 0.009950,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.104178,-0.059024,-0.058569,-0.0737404,-0.066938,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.064714, 0.000635,-0.072633,-0.0683881,-0.040243,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.094675,-0.071898,-0.089650,-0.0934280,-0.076887,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.133032,-0.126045,-0.130247,-0.1145732,-0.132095,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.074615, 0.074615, 0.056013, 0.0781424, 0.080356,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.053537, 0.079914, 0.074094, 0.0671770, 0.000616,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.037776, 0.005981, 0.002149,-0.0194979,-0.039272,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.044126, 0.000521, 0.007442,-0.0430010,-0.073975,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.093457,-0.058166,-0.062866,-0.1037690,-0.101202,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.109679,-0.113125,-0.082736,-0.1057593,-0.115353,sell
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.123424,-0.118681,-0.103834,-0.0777187,-0.121642,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.098721,-0.102151,-0.091588,-0.0889529,-0.087519,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.055346,-0.046563,-0.051696,-0.0516959,-0.012373,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.081872,-0.092956,-0.081872,-0.0859153,-0.067043,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.048178,-0.089951,-0.093850,-0.0311205,-0.023275,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012486,-0.084782,-0.085849, 0.0348838, 0.023903,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.078482, 0.087524, 0.094801, 0.1004354, 0.098619,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.025823, 0.033373, 0.040632, 0.0280715, 0.044464,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019348,-0.005246, 0.005510, 0.0066274,-0.002889,sell
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012802, 0.024303, 0.024303, 0.0243031, 0.025510,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018032, 0.029878, 0.025591, 0.0193422, 0.010954,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.052557,-0.059420,-0.050594,-0.0516995, 0.000853,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.006331,-0.037723,-0.034360,-0.0582163,-0.027857,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.006331,-0.037723,-0.034360,-0.0582163,-0.027857,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.014710,-0.049756,-0.017436,-0.0725206,-0.004684,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028344,-0.029117,-0.030917,-0.0372420,-0.029325,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.068657,-0.069535,-0.065605,-0.0676466,-0.080312,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.111301,-0.152887,-0.162608,-0.1112401,-0.104984,sell
