Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-11,1.21,0,0,1.5,1.24,0.46,-0.0101150,-0.0101150,-0.0013965,-0.0329962,-0.00433099,sell
2013-02-12,1.47,0,0,0.86,1.8,0.36, 0.0371086, 0.0371086, 0.0306785, 0.0305335, 0.03179610,buy
2013-02-13,0.94,0,0,0.29,1.24,0.17,-0.0075198,-0.0130676, 0.0319597, 0.0319597,-0.01306761,buy
2013-02-14,0.65,0,0,0.3,1.04,0.08, 0.0146717, 0.0204718, 0.0327333, 0.0327333, 0.00703148,buy
2013-02-15,0.73,0,0,0.29,1.78,0.15,-0.0266746,-0.0200060, 0.0067694, 0.0084173,-0.02859148,sell
2013-02-16,1.2,0,0,0.27,1.53,0.2, 0.0246323, 0.0225664, 0.0232481, 0.0274938, 0.02256642,buy
2013-02-17,0.95,0,0,0,0.77,0.14, 0.0088791, 0.0098897, 0.0658386, 0.0658386,-0.02039321,buy
2013-02-18,0.47,0,0,0,0.39,0.08,-0.0407324, 0.0004919,-0.0023914,-0.0001560,-0.01275618,sell
2013-02-19,0.24,0,0,0,0,0.05, 0.0226396, 0.0367741,-0.0051761, 0.0427591, 0.03786540,buy
2013-02-20,0,0,0,0,0,0,-0.0152251,-0.0084376,-0.0091896,-0.0062761,-0.01549693,sell
2013-02-21,0,0,0,0,0,0,-0.0469454,-0.0501830,-0.0538336,-0.0617250,-0.04615922,sell
2013-02-22,0,0,0,0,0,0, 0.0271154, 0.0185253, 0.0051848, 0.0050576, 0.01477407,buy
2013-02-23,0,0,0,0.49,0,0.04, 0.0035402,-0.0148367,-0.0002436, 0.0018312,-0.00171547,buy
2013-02-24,0,0,0,1.15,0,0.09, 0.0122763, 0.0152461, 0.0129212, 0.0085895, 0.01105845,buy
2013-02-25,0,0,0,1.38,0,0.2,-0.0064734,-0.0279181,-0.0019891, 0.0176974,-0.00794553,sell
2013-02-26,0,0,0,0.7,0,0.19, 0.0168468, 0.0066058, 0.0124011, 0.0429355, 0.01605941,buy
2013-02-27,0.21,0,0,0.3,0.44,0.08, 0.0231050, 0.0174623, 0.0330158, 0.0239175, 0.00942272,buy
2013-02-28,0.53,0,0,0,1.05,0.04,-0.0233989, 0.0546039, 0.0256427, 0.0033360, 0.00875050,buy
2013-03-01,1.18,0,0,0,1.77,0, 0.0318426, 0.0412444, 0.0287499, 0.0268778, 0.03951661,buy
2013-03-02,1.06,0,0,0.61,1.24,0.14, 0.0289093, 0.0289093, 0.0251300, 0.0251300, 0.02890929,buy
2013-03-03,0.42,0,0,1.39,0.51,0.35,-0.0277092,-0.0304646,-0.0320191,-0.0360027,-0.02704632,sell
2013-03-04,0,0,0,1.07,0,0.6,-0.0476143,-0.0480513,-0.0015617,-0.0590408,-0.05995099,sell
2013-03-05,0.69,0,0,0.37,1.02,0.4,-0.0077960,-0.0077960,-0.0135570,-0.0158161,-0.03625130,sell
2013-03-06,1.88,0,0,0,2.83,0.17, 0.0247001, 0.0332917, 0.0373504, 0.0254858, 0.03920254,buy
2013-03-07,2.38,0,0,0,3.58,0.04, 0.0228373, 0.0923198, 0.0238237, 0.0233930, 0.02573859,buy
2013-03-08,1.12,0,0,0,1.68,0.12,-0.0005164, 0.0006365, 0.0274620, 0.0248695,-0.00051644,buy
2013-03-09,0.3,0,0,0.38,0.44,0.28,-0.0495566,-0.0391473,-0.0187810,-0.0495566,-0.03831398,sell
2013-03-10,0,0,0,0.78,0,0.4,-0.0674823,-0.0669676,-0.0604614,-0.0663787,-0.07358521,sell
2013-03-11,0,0,0,1.39,0,0.24, 0.0304450, 0.0291033, 0.0291033, 0.0073551, 0.04006046,buy
2013-03-12,0,0,0,1.28,0,0.11,-0.0154558,-0.0154558,-0.0296950,-0.0323360,-0.01545576,sell
2013-03-13,0,0,0,0.74,0,0, 0.0273063, 0.0281852, 0.0227558, 0.0257473, 0.02545073,buy
2013-03-14,0,0,0,0.81,0,0, 0.0380711, 0.0370348, 0.0214190, 0.0438487, 0.03840682,buy
2013-03-15,0,0,0,1.01,0,0, 0.0167297, 0.0167297, 0.0078060, 0.0167297, 0.01672974,buy
2013-03-16,0,0,0,1.57,0,0, 0.0113309, 0.0071003, 0.0315209, 0.0067512,-0.00153687,buy
2013-03-17,0,0,0,1.88,0,0, 0.0088792, 0.0020243,-0.0000371, 0.0095442,-0.01651007,buy
2013-03-18,0,0,0,1.63,0,0,-0.0005901,-0.0176282, 0.0137564,-0.0005901,-0.01700763,buy
2013-03-19,0,0,0,1.78,0,0,-0.0014221,-0.0100419, 0.0105381,-0.0014221,-0.01792195,buy
2013-03-20,0,0,0,1.49,0,0,-0.0386150,-0.0142008,-0.0307778,-0.0421130,-0.04410561,sell
2013-03-21,0,0,0,1.1,0,0, 0.0116926, 0.0185985, 0.0137648, 0.0115426, 0.00817736,buy
2013-03-22,0,0,0,1.36,0,0,-0.0507119,-0.0717095,-0.0533526,-0.0498836,-0.05305285,sell
2013-03-23,0,0.4,0,2.27,0.46,0,-0.0813880,-0.0523276,-0.0468965,-0.0511653,-0.05170792,sell
2013-03-24,0,0.83,0,3.64,0.8,0.05,-0.0160321,-0.0177622, 0.0051711, 0.0047594,-0.01603210,sell
2013-03-25,0.21,1.59,0,3.92,1.38,0.09, 0.0005512,-0.0075916, 0.0005512,-0.0021717,-0.00137240,sell
2013-03-26,0.41,1.45,0,2.17,1.77,0.21, 0.0117328, 0.0452826, 0.0317223, 0.0438416, 0.04684757,buy
2013-03-27,0.85,0.69,0,0.86,1.8,0.27,-0.0111869,-0.0172693, 0.0073785,-0.0240264, 0.00197980,sell
2013-03-28,1.19,0.92,0,0.33,1.72,0.23, 0.0524480, 0.0367828, 0.0392447, 0.0425417, 0.03250531,buy
2013-03-29,0.75,1.72,0,0.48,2.58,0.3, 0.0456369, 0.0418232, 0.0256662, 0.0424152, 0.03247794,buy
2013-03-30,0.33,3.17,0,0.6,3.04,0.35,-0.0003826, 0.0008709,-0.0155190,-0.0118058,-0.01341572,sell
2013-03-31,0,2.1,0,0.75,3.63,0.45,-0.0076641,-0.0136556,-0.0094025, 0.0006504,-0.01472774,sell
2013-04-01,0,0.52,0,0.91,3.03,0.35,-0.0375258,-0.0586839,-0.0368667,-0.0225513,-0.03586983,sell
2013-04-02,0,0,0,1.13,1.74,0.13,-0.0182975,-0.0225687,-0.0361989,-0.0406854,-0.03567978,sell
2013-04-03,0,0,0,1.4,0.61,0.04,-0.0493278,-0.0068207,-0.0374298,-0.0567353,-0.04857752,sell
2013-04-04,0,0,0,1.76,0,0,-0.0333421,-0.0101067, 0.0371132,-0.0397267,-0.04196092,sell
2013-04-05,0,0,0,2.14,0,0, 0.0083635, 0.0009895, 0.0089009,-0.0150500,-0.00908395,buy
2013-04-06,0,0,0,2.03,0,0, 0.0053050, 0.0038052, 0.0021174,-0.0229398,-0.00689967,sell
2013-04-07,0,0,0,1.61,0,0,-0.0680403,-0.0848800,-0.0650316,-0.0680403,-0.07957234,sell
2013-04-08,0,0,0,1.3,0,0.06,-0.0204720,-0.0141106,-0.0196663,-0.0224834,-0.03972340,sell
2013-04-09,0,0,0,1.07,0.58,0.13, 0.0349387, 0.0389412, 0.0434418, 0.0067945, 0.00902741,buy
2013-04-10,0,0,0,0.68,1.29,0.2,-0.0595802,-0.0325406,-0.0178450,-0.0325406,-0.01786057,sell
2013-04-11,0,0,0,0.61,2.16,0.12, 0.0006823,-0.0019269,-0.0171798,-0.0114106, 0.00575555,sell
2013-04-12,0,0,0,0.53,1.64,0.05, 0.0237890, 0.0110196, 0.0106298, 0.0110196, 0.01303239,buy
2013-04-13,0,0,0,0.46,1.62,0,-0.0161906,-0.0237430,-0.0190269,-0.0174322,-0.01214803,sell
2013-04-14,0,0,0,0.38,1.73,0,-0.0227756,-0.0388523,-0.0388523,-0.0386609,-0.03866093,sell
2013-04-15,0,0,0,0.57,2.66,0, 0.0136686, 0.0177976,-0.0127884, 0.0107711, 0.02519724,buy
2013-04-16,0,0,0,1.22,3.58,0,-0.0078827,-0.0078827,-0.0087719,-0.0323084,-0.00877195,sell
2013-04-17,0,0,0,1.39,3.61,0,-0.0072452,-0.0011311, 0.0008248,-0.0559403, 0.00693895,sell
2013-04-18,0,0.42,0,0.48,3.42,0,-0.0102873,-0.0190751,-0.0229945,-0.0277738,-0.01939489,sell
2013-04-19,0,1.57,0,0,3.03,0, 0.0228601, 0.0136849, 0.0125499, 0.0051678, 0.01197621,buy
2013-04-20,0,1.26,0.33,0,1.52,0.09, 0.0195066,-0.0086700, 0.0153855, 0.0128149, 0.02251535,buy
2013-04-21,0,0.27,1.04,0.33,0.34,0.2, 0.0229311,-0.0015980, 0.0280936, 0.0229959, 0.02164324,buy
2013-04-22,0,0,1.59,0.96,0.7,0.09, 0.0046351,-0.0122850, 0.0247929, 0.0006557, 0.00367828,buy
2013-04-23,0.56,0,0.72,1.38,2.19,0,-0.0595961,-0.0701263,-0.0614253,-0.0701263,-0.07012632,sell
2013-04-24,1.18,0,0,0.69,4.03,0, 0.0041507, 0.0034226, 0.0205756, 0.0033379,-0.00213304,buy
2013-04-25,0.82,0,0,0.24,3.11,0,-0.0256840,-0.0288066, 0.0091963, 0.0091925,-0.00411505,sell
2013-04-26,0.27,0,0.44,0,2.38,0,-0.0275389,-0.0341590,-0.0313238,-0.0240387,-0.03132375,sell
2013-04-27,0,0,1.11,0.47,2.09,0,-0.0013987,-0.0058949,-0.0040548, 0.0015605,-0.00632626,sell
2013-04-28,0,0,1.9,1.56,0.99,0, 0.0115029, 0.0353351,-0.0128995,-0.0033934, 0.00482774,buy
2013-04-29,0.25,0,1.51,2.3,0.52,0, 0.0882140, 0.0973272, 0.0614087, 0.0251854, 0.06594471,buy
2013-04-30,0.61,0,1.67,2.03,0,0, 0.0020923, 0.0149846, 0.0267965, 0.0163274, 0.00209230,buy
2013-05-01,1.19,0,1.59,1.44,0.3,0, 0.0068630,-0.0046544, 0.0351672, 0.0131194,-0.00529259,buy
2013-05-02,0.94,0,0.9,0.92,1.26,0, 0.0018408, 0.0057928,-0.0106402,-0.0203318, 0.00579278,sell
2013-05-03,0.72,0,0.44,0.95,2.98,0, 0.0069114, 0.0085342, 0.0271560, 0.0256122, 0.02373600,buy
2013-05-04,0.64,0,0.61,1.39,2.31,0,-0.0392915,-0.0351235,-0.0361600,-0.0467128,-0.03512355,sell
2013-05-05,1.19,0,1.57,1.36,0.41,0, 0.0103818,-0.0046544, 0.0351672, 0.0172560,-0.00529259,buy
2013-05-06,1.79,0,0.58,1.98,0,0, 0.0173693,-0.0245539,-0.0512348, 0.0201341,-0.01296266,buy
2013-05-07,1.73,0,0,1.82,0,0,-0.0184056,-0.0184056,-0.0146813,-0.0162695,-0.01692936,sell
2013-05-08,0.6,0,0,0.78,0,0, 0.0028166,-0.0066004,-0.0090041, 0.0364961, 0.02274781,buy
2013-05-09,0,0,0,1.39,0,0,-0.0030338,-0.0197774,-0.0459318,-0.0228517,-0.02657056,sell
2013-05-10,0,0,0,2.37,0,0,-0.0348926,-0.0267080, 0.0051422,-0.0348926,-0.02001635,sell
2013-05-11,0,0,0,2,0,0,-0.0490371,-0.0279885,-0.0451676,-0.0465542,-0.03785640,sell
2013-05-12,0,0,0,0.62,0,0.08, 0.0002630,-0.0223822,-0.0368067,-0.0380328, 0.00026304,sell
2013-05-13,0,0.35,0,0.24,0,0.2,-0.0118868,-0.0225143,-0.0112762,-0.0253271, 0.02017492,sell
2013-05-14,0,1.09,0,0.51,0,0.17,-0.0544785,-0.0484974,-0.0335664,-0.0276486,-0.04711847,sell
2013-05-15,0,1.6,0,1.33,0,0.06,-0.0377574,-0.0142036,-0.0316956,-0.0304162,-0.03041622,sell
2013-05-16,0,0.7,0,1.82,0,0,-0.0199760,-0.0199760,-0.0151351,-0.0313967,-0.01513507,sell
2013-05-17,0,0.63,0,1.52,0.83,0.1,-0.0239829,-0.0239920,-0.0164108, 0.0053239,-0.01593594,sell
2013-05-18,0,3.12,0,1.45,1.77,0.19, 0.0090508, 0.0075135, 0.0001584, 0.0051517, 0.00578575,buy
2013-05-19,0,2.82,0,2,1.29,0.05,-0.0065921,-0.0225732,-0.0149369,-0.0234939,-0.01577296,sell
2013-05-20,0,1.54,0,2.53,1.72,0, 0.0021866, 0.0184201, 0.0227346, 0.0188758, 0.01740840,buy
2013-05-21,0,1.54,0,1.44,1.77,0, 0.0076243,-0.0101456,-0.0126563,-0.0183467,-0.01846775,sell
2013-05-22,0,0.34,0,0.48,0.4,0, 0.0201354,-0.0100747, 0.0058341, 0.0103425, 0.02488663,buy
2013-05-23,0,0,0,0.31,0,0, 0.0275288, 0.0076260, 0.0168436, 0.0168436, 0.02442967,buy
2013-05-24,0,0,0,0,0,0.06, 0.0233174, 0.0115209, 0.0151827, 0.0233174, 0.01384619,buy
2013-05-25,0,0.47,0,0,0,0.13,-0.0635757,-0.0377425,-0.0039718,-0.0447663,-0.00876361,sell
2013-05-26,0,1.17,0,0,0,0.2,-0.0077603, 0.0005139,-0.0000727,-0.0077158,-0.00184488,sell
2013-05-27,0,1.59,0,0,0,0.12, 0.0213421, 0.0272026, 0.0292803,-0.0003491, 0.01885644,buy
2013-05-28,0,0.85,0,0,0,0.05, 0.0159494, 0.0408810, 0.0442888, 0.0408624, 0.01891107,buy
2013-05-29,0,0.34,0,0.5,0,0, 0.0095576, 0.0101444, 0.0183827,-0.0045623, 0.00990520,buy
2013-05-30,0,0.47,0,1.17,0.31,0,-0.0082290, 0.0109253, 0.0073547,-0.0059684, 0.00378654,sell
2013-05-31,0,1.12,0,1.39,0.72,0, 0.0110069,-0.0151206,-0.0164316,-0.0128023,-0.02016902,sell
2013-06-01,0,1.59,0,0.73,1.63,0, 0.0253099,-0.0055775,-0.0055775, 0.0239064, 0.02530991,buy
2013-06-02,0.67,0.92,0,0.6,1.78,0, 0.0290769, 0.0589560,-0.0218521, 0.0589560, 0.02359892,buy
2013-06-03,2.23,0.38,0,0.38,0.84,0,-0.0057303,-0.0096824,-0.0096824,-0.0074999,-0.00576133,sell
2013-06-04,2.1,0,0,0.87,0.37,0,-0.0160687,-0.0100566,-0.0100566,-0.0161623,-0.00535045,sell
2013-06-05,0.85,0.35,0,1.37,0,0.06, 0.0460867, 0.0299774, 0.0347448, 0.0380057, 0.02735205,buy
2013-06-06,1.22,0.69,0.53,2.09,0,0.1, 0.0273877,-0.0063524, 0.0015512, 0.0127724,-0.02955915,buy
2013-06-07,2.36,1.35,1.59,2.37,0,0.28,-0.0094955,-0.0234305,-0.0190794,-0.0228124,-0.02063704,sell
2013-06-08,1.48,1.59,1.45,2.21,0,0.4,-0.0174511,-0.0336382,-0.0303246,-0.0433750,-0.03188958,sell
2013-06-09,0.49,0.95,0.49,1.6,0,0.27, 0.0393583, 0.0219044, 0.0206344, 0.0149042, 0.01681071,buy
2013-06-10,0,0.48,0.55,1,0,0.12,-0.0426112,-0.0481850,-0.0404706,-0.0386338,-0.03341829,sell
2013-06-11,0,0,1.59,0.42,0,0.07, 0.0054730, 0.0233426, 0.0065535,-0.0085086, 0.00669853,buy
2013-06-12,0,0.3,1.46,0.26,0,0.2,-0.0083197,-0.0289295,-0.0067472, 0.0283510,-0.00590544,sell
2013-06-13,0,0.57,0.48,0,0,0.19,-0.0091017, 0.0007303,-0.0044035, 0.0039534,-0.00571981,sell
2013-06-14,0,1.09,0,0,0.36,0.07, 0.0288888, 0.0101943, 0.0104552, 0.0189103, 0.02809243,buy
2013-06-15,0,1.59,0,0,0.65,0,-0.0095749,-0.0404474,-0.0217206, 0.0170368,-0.04525981,sell
2013-06-16,0,1.2,0,0,1.19,0, 0.0627498, 0.0496977, 0.0251918, 0.0253212, 0.00049990,buy
2013-06-17,0,0.63,0,0,1.78,0,-0.0001692,-0.0115529, 0.0005880,-0.0115529, 0.00039158,sell
2013-06-18,0,0.33,0,0,1.45,0,-0.0636017,-0.0615328,-0.0736957,-0.0638200,-0.04560686,sell
2013-06-19,0,0,0,0,0.79,0,-0.0241162,-0.0542967,-0.0470263,-0.0346705,-0.05708630,sell
2013-06-20,0,0,0,0,0.43,0,-0.0399432,-0.0164793,-0.0137377,-0.0128578, 0.00295066,sell
2013-06-21,0,0,0,0,0,0,-0.0613907,-0.0164793,-0.0351852,-0.0128578,-0.00809353,sell
2013-06-22,0,0,0,0,0,0,-0.0388679,-0.0246243,-0.0260656,-0.0168353,-0.01604914,sell
2013-06-23,0,0,0,0,0,0, 0.0215622, 0.0113677, 0.0169974, 0.0108423, 0.00826048,buy
2013-06-24,0.61,0,0,0,0,0,-0.0011180, 0.0042972, 0.0360989, 0.0263149, 0.04219864,buy
2013-06-25,1.44,0,0,0,0,0, 0.0015481,-0.0321494, 0.0252490, 0.0011334, 0.02492290,buy
2013-06-26,2.38,0,0,0.52,0,0,-0.0341416,-0.0481524,-0.0466287,-0.0420204,-0.02990392,sell
2013-06-27,1.66,0,0,1.25,0,0,-0.0215791,-0.0233652,-0.0216449,-0.0221947, 0.00072457,sell
2013-06-28,0.71,0,0,1.39,0,0, 0.0032496, 0.0077137, 0.0030104, 0.0166882, 0.01935788,buy
2013-06-29,0,0,0.27,0.87,0,0,-0.0315669,-0.0300105,-0.0412478,-0.0128333,-0.03051329,sell
2013-06-30,0,0.51,0.64,0.84,0,0.09,-0.0399709,-0.0454126,-0.0370864,-0.0420106,-0.03111909,sell
2013-07-01,0,1.52,1.54,1.39,0,0.2, 0.0053250, 0.0479430, 0.0476579, 0.0552386, 0.02364533,buy
2013-07-02,0,1.59,1.6,1.29,0,0.22, 0.0133709, 0.0550438, 0.0540570, 0.0571259, 0.03159928,buy
2013-07-03,0,0.54,0.67,0.48,0,0.2,-0.0216404,-0.0160222,-0.0191837,-0.0138634,-0.02850286,sell
2013-07-04,0,0.45,0.28,0,0,0.2,-0.0442731,-0.0461272, 0.0084506,-0.0317744, 0.01098472,sell
2013-07-05,0,1.35,0,0,0,0.11,-0.0279431,-0.0274208,-0.0277744,-0.0274208,-0.02794312,sell
2013-07-06,0.39,1.59,0,0,0,0.05, 0.0776567, 0.0505515, 0.0611381, 0.0400671, 0.05055148,buy
2013-07-07,1.14,0.61,0,0,0,0,-0.0341475,-0.0451998,-0.0173882,-0.0391362,-0.00958579,sell
2013-07-08,1.19,0,0,0,0,0, 0.0103083,-0.0440627, 0.0270663, 0.0148589, 0.01160207,buy
2013-07-09,0.42,0,0,0,0,0, 0.0057156, 0.0055680, 0.0055680, 0.0489800, 0.01686046,buy
2013-07-10,0,0,0,0.62,0,0,-0.0066340, 0.0010439,-0.0007561,-0.0007561, 0.00229577,sell
2013-07-11,0,0,0,1.39,0,0,-0.0007305, 0.0127543,-0.0010793, 0.0038059, 0.00127934,sell
2013-07-12,0,0,0,0.59,0,0, 0.0092358, 0.0077716, 0.0071529, 0.0076850, 0.00495517,buy
2013-07-14,0,0,0,0.29,0,0,-0.0175195,-0.0406134,-0.0425240,-0.0403889,-0.01774488,sell
2013-07-15,0,0,0,0.36,0,0.04,-0.0209740,-0.0356575,-0.0376854,-0.0326842,-0.02545829,sell
2013-07-16,0,0,0,0.45,0,0.05,-0.0121338,-0.0284193,-0.0294782, 0.0006707,-0.03044945,sell
2013-07-17,0.41,0,0,0.57,0,0.07, 0.0089253, 0.0183375, 0.0272599, 0.0082983, 0.01236741,buy
2013-07-18,0.77,0,0,0.95,0,0.08, 0.0447065, 0.0451095, 0.0487858, 0.0296450, 0.03187876,buy
2013-07-19,1.4,0,0,1.19,0,0.09, 0.0113478,-0.0192551,-0.0035607, 0.0048990, 0.00041992,buy
2013-07-20,2.38,0,0,1.47,0,0.09,-0.0109635,-0.0031341,-0.0142261,-0.0158258,-0.01246853,sell
2013-07-21,2.2,0,0,1.82,0,0.09,-0.0205863,-0.0164301,-0.0163522,-0.0137850,-0.02058627,sell
2013-07-22,1.21,0,0,1.93,0,0.09, 0.0105255, 0.0105255, 0.0101259,-0.0022927, 0.01219641,buy
2013-07-23,0.67,0,0,1.76,0,0.08, 0.0194812, 0.0170126, 0.0267100, 0.0267100, 0.00496129,buy
2013-07-24,0,0,0.3,1.68,0,0.06,-0.0402253, 0.0218842, 0.0186720, 0.0042404,-0.00488482,sell
2013-07-25,0,0.37,1.35,1.67,0.76,0.08, 0.0441705, 0.0345289, 0.0386397, 0.0200385, 0.02737354,buy
2013-07-26,0,0.88,2.45,1.72,2.21,0.08, 0.0349266, 0.0031155,-0.0078182, 0.0039973, 0.01013201,buy
2013-07-27,0,1.59,2.53,1.86,2.48,0.19, 0.0277120, 0.0496221, 0.0342347, 0.0480245, 0.04926551,buy
2013-07-28,0.22,1.16,1.85,2.21,2.28,0.2,-0.0003739, 0.0121541, 0.0039927, 0.0124332, 0.01394512,buy
2013-07-29,0.64,0.49,0.84,2.61,1.23,0.14, 0.0168218, 0.0402367, 0.0120260, 0.0427955,-0.01144663,buy
2013-07-30,1.2,0.36,0.46,3.21,0.96,0.14, 0.0273426,-0.0042929,-0.0327395,-0.0177972,-0.00152542,buy
2013-07-31,0.73,1.44,0,3.16,0.72,0.18, 0.0310863, 0.0215616, 0.0280712, 0.0166258, 0.02722192,buy
2013-08-01,0.25,3.17,0,2.68,1.17,0.2,-0.0012084, 0.0001832, 0.0080992,-0.0025113,-0.00439794,buy
2013-08-02,0.28,2.62,0,1.69,1.78,0.12,-0.0105430,-0.0135056,-0.0123556,-0.0137219,-0.01050540,sell
2013-08-03,0.67,1,0,0.89,1.69,0.07,-0.0075174, 0.0127999, 0.0134134,-0.0060917,-0.00751737,sell
2013-08-04,1.2,0,0,0.38,1.04,0.04, 0.0047019, 0.0091719,-0.0123687,-0.0022388,-0.00389967,sell
2013-08-05,0.87,0,0,0.56,0.65,0, 0.0515040, 0.0457824, 0.0389673, 0.0457552, 0.04011417,buy
2013-08-06,0.36,0,0,0.59,0.41,0,-0.0275175,-0.0163011,-0.0248703,-0.0307872,-0.02751751,sell
2013-08-07,0,0,0,0.42,0,0, 0.0073840, 0.0002739, 0.0076531, 0.0023328, 0.01206266,buy
2013-08-08,0,0,0,0.54,0,0,-0.0037877, 0.0051776, 0.0007097, 0.0007097,-0.00081665,sell
2013-08-09,0,0.29,0,0.71,0,0, 0.0112698, 0.0037078, 0.0083989, 0.0066707, 0.00839529,buy
2013-08-10,0,1.48,0,0.94,0,0.06, 0.0152379, 0.0025479, 0.0152379, 0.0368945, 0.01934874,buy
2013-08-11,0,1.59,0,1.24,0,0.2,-0.0116215, 0.0029570,-0.0054259,-0.0102843, 0.00427079,sell
2013-08-12,0,0.8,0,1.4,0,0.13,-0.0136515,-0.0308422,-0.0072339,-0.0063849,-0.01195278,sell
2013-08-13,0,1.59,0,1.97,0,0,-0.0201965,-0.0304260,-0.0349192,-0.0170977,-0.01709768,sell
2013-08-14,0.95,0.83,0,2.3,0,0, 0.0630342, 0.0578194, 0.0499282, 0.0499282, 0.06269934,buy
2013-08-15,1.18,0,0,1.17,0,0, 0.0365250, 0.0355618, 0.0408043, 0.0334056, 0.02564264,buy
2013-08-16,0.24,0,0,0.53,0,0,-0.0058844,-0.0061500,-0.0065427,-0.0022901,-0.00788790,sell
2013-08-17,0,0,0,0.39,0,0, 0.0101550,-0.0023933, 0.0075176, 0.0075176, 0.01221862,buy
2013-08-18,0,0.44,0,0.3,0,0, 0.0292630, 0.0191997, 0.0380243, 0.0360279,-0.00434662,buy
2013-08-19,0,1.28,0,0,0,0, 0.0207587, 0.0235151, 0.0221376, 0.0320556, 0.02529656,buy
2013-08-20,0,1.59,0,0.87,0,0, 0.0411376, 0.0411376, 0.0411376, 0.0410065, 0.02604866,buy
2013-08-21,0,0.65,0,2.61,0,0, 0.0184886, 0.0175808, 0.0231183, 0.0070298, 0.00335211,buy
2013-08-22,0,0,0,2.77,0,0.04, 0.0027248,-0.0146047, 0.0138242,-0.0109172,-0.01635124,buy
2013-08-23,0,0,0,0.97,0,0.12, 0.0058134,-0.0173811,-0.0208969,-0.0386838,-0.00764594,sell
2013-08-24,0,0,0,0,0,0.2,-0.0467159,-0.0306498,-0.0001342,-0.0389236, 0.00356161,sell
2013-08-25,0,0,2.85,0,0,0.15,-0.0463451,-0.0452967,-0.0476386,-0.0472106,-0.04443728,sell
2013-08-26,0,0,4.55,0,0.86,0.13,-0.0398510,-0.0398510,-0.0668920,-0.0759553,-0.04326248,sell
2013-08-27,0.39,0,2.78,0,1.77,0.2, 0.0476131, 0.0476131, 0.0374441,-0.0136291, 0.05131964,buy
2013-08-28,1.19,0,1.12,0,1.34,0.18,-0.0540182,-0.0350067,-0.0223422,-0.0381391,-0.04853980,sell
2013-08-29,0.63,1.4,0.29,0,1.76,0.08,-0.0815971,-0.0409227,-0.0534722,-0.0431694,-0.04259802,sell
2013-08-30,0.35,1.6,0,0,3.17,0,-0.0357437,-0.0513593,-0.0357437,-0.0374173,-0.05574898,sell
2013-08-31,0.84,0.8,0,0,2.74,0,-0.0196015,-0.0061493, 0.0091959, 0.0071060, 0.02810124,buy
2013-09-01,1.19,0.86,0,0.24,0.93,0,-0.0291429,-0.0028942, 0.0202798,-0.0274647,-0.02914293,sell
2013-09-02,0.69,2.18,0,0.42,0,0,-0.0085055,-0.0081067, 0.0016853, 0.0016853, 0.02090651,sell
2013-09-03,0.29,3.1,0,0.74,0,0, 0.0055104, 0.0059948, 0.0041605, 0.0041605, 0.02482124,buy
2013-09-04,0,2.46,0,1.26,0,0, 0.0460483, 0.0224188, 0.0147449, 0.0227584, 0.01474489,buy
2013-09-05,0,1.16,0,1.4,0.56,0.04, 0.0047624,-0.0078825,-0.0055216,-0.0103788,-0.00474539,sell
2013-09-06,0,0.54,0,0.91,1.15,0.06,-0.0119481,-0.0116751,-0.0054028,-0.0011418,-0.00462067,sell
2013-09-07,0,0,0,1.03,1.78,0.1, 0.0243555, 0.0383520, 0.0414320,-0.0025553, 0.02602739,buy
2013-09-08,0,0.43,0,1.73,1.32,0.16, 0.0244212,-0.0167943, 0.0054999, 0.0019655,-0.02837516,buy
2013-09-09,0,0.76,0,1.33,1.16,0.2, 0.0395121, 0.0121416, 0.0133041,-0.0018850,-0.00652551,buy
2013-09-10,0,2.12,0,0.45,1.28,0.15, 0.0545693,-0.0150257,-0.0315122,-0.0158862, 0.05820612,buy
2013-09-11,0.21,3.16,0,0,1.8,0.1,-0.0571205,-0.0378119,-0.0591838,-0.0712427,-0.06458940,sell
2013-09-12,0.69,1.76,0,0,1.77,0.06,-0.0505641,-0.0461178,-0.0541936,-0.0512793,-0.04694019,sell
2013-09-13,1.56,0.61,0,0.76,0.95,0.1, 0.0604843, 0.0608687, 0.0330656, 0.0330656, 0.04133771,buy
2013-09-14,2.38,0.35,0,1.39,0.51,0.19,-0.0214450, 0.0107344,-0.0180166, 0.0096918,-0.02616417,sell
2013-09-15,1.67,0,1.02,0.66,0.6,0.16,-0.0129257,-0.0052985,-0.0020469, 0.0044643,-0.00458868,sell
2013-09-16,0.62,0,1.56,0,1.37,0.04,-0.0398345,-0.0345354,-0.0099229,-0.0284149,-0.03453535,sell
2013-09-17,0.34,0,0.58,0,2.35,0,-0.0251391,-0.0298924,-0.0282809,-0.0165653,-0.02688840,sell
2013-09-18,0,0,0,0,2.63,0.05, 0.0417155, 0.0316384, 0.0417155,-0.0061011, 0.03273909,buy
2013-09-19,0,0.62,0,0,2.25,0.17,-0.0404405,-0.0216557,-0.0325205,-0.0223224, 0.01395432,sell
2013-09-20,0,1.6,0,0,0.7,0.2, 0.0059433,-0.0275583, 0.0070695, 0.0035312, 0.00723768,buy
2013-09-21,0,1.39,0,0.35,0,0.07,-0.0051856,-0.0048540,-0.0035184,-0.0107352,-0.00196327,sell
