Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000996, 0.001187,-0.0337249,-0.0418636, 0.014070,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000996, 0.001187,-0.0337249,-0.0418636, 0.014070,sell
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013318,-0.095604,-0.0494313,-0.0807749,-0.050400,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.014060,-0.050538,-0.0351095,-0.0475744,-0.021831,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.013257,-0.065567,-0.0373857,-0.0279888,-0.025710,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.010433,-0.047638,-0.0089366,-0.0278558, 0.012543,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.010433,-0.047638,-0.0089366,-0.0278558, 0.012543,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.014342,-0.012243, 0.0216236,-0.0005592,-0.053730,sell
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003137,-0.010870,-0.0058516,-0.0062477,-0.017631,sell
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.023925,-0.028685, 0.0213133,-0.0051301, 0.014962,buy
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.030985,-0.052571,-0.0474004,-0.0424875,-0.012825,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002587,-0.028839,-0.0162155,-0.0308294,-0.020241,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059666,-0.060541,-0.0568732,-0.0476890,-0.026037,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059666,-0.060541,-0.0568732,-0.0476890,-0.026037,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059666,-0.060541,-0.0568732,-0.0476890,-0.026037,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026532, 0.008459,-0.0233633,-0.0370908, 0.042998,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.040967, 0.077147, 0.0368146, 0.0211834, 0.067836,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.021837, 0.073563, 0.0332506, 0.0716030, 0.012166,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.087494,-0.012058,-0.0736531,-0.0141815,-0.094498,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.083184,-0.055633,-0.0554036,-0.0311803,-0.081128,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.089114,-0.103238,-0.0834494,-0.0811805,-0.097558,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.089114,-0.103238,-0.0834494,-0.0811805,-0.097558,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057033,-0.062047,-0.0719788,-0.0672499,-0.055073,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.079623,-0.045464,-0.0609428,-0.0665243,-0.014605,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.079623,-0.045464,-0.0609428,-0.0665243,-0.014605,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.042397, 0.040297, 0.0307747,-0.0008488, 0.060094,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.042397, 0.040297, 0.0307747,-0.0008488, 0.060094,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009870, 0.003935, 0.0111170,-0.0367348,-0.026634,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.032606,-0.048069,-0.0144523,-0.0348894,-0.049589,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.032089,-0.049784, 0.0003039, 0.0015591,-0.065018,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.006443,-0.048842, 0.0001719,-0.0163978,-0.055459,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.006443,-0.048842, 0.0001719,-0.0163978,-0.055459,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.029644,-0.040778,-0.0076421,-0.0339835,-0.041619,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.078575,-0.015766,-0.0591741,-0.0097960,-0.086874,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.094999,-0.082677,-0.0914992,-0.0273321,-0.068769,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.075425,-0.065075,-0.0865661, 0.0017649,-0.064299,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.070059,-0.035902,-0.0836491,-0.0395594,-0.067596,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.027483, 0.009815,-0.0074602,-0.0205285,-0.001880,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.006648,-0.004995,-0.0257707, 0.0279392,-0.046726,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032320, 0.042718, 0.0146497,-0.0081980,-0.013153,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048756, 0.058218,-0.0317083, 0.0657186,-0.057426,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048756, 0.058218,-0.0317083, 0.0657186,-0.057426,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007993,-0.020312,-0.0311563, 0.0005116,-0.039330,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.022387,-0.031989,-0.0246355,-0.0063118, 0.004356,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.022387,-0.031989,-0.0246355,-0.0063118, 0.004356,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.068868, 0.006310, 0.0139145, 0.0199559, 0.011606,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.012638,-0.000906,-0.0304569,-0.0319541,-0.041022,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.074213, 0.010128, 0.0022197, 0.0142438,-0.005869,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.008394, 0.003399,-0.0115965,-0.0114010,-0.048052,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.042863, 0.045217, 0.0398220, 0.0500816,-0.004284,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.042863, 0.045217, 0.0398220, 0.0500816,-0.004284,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.051171, 0.058203, 0.0788437, 0.0888739, 0.015385,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.022651, 0.048235, 0.0743361, 0.0343287, 0.076157,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.022651, 0.048235, 0.0743361, 0.0343287, 0.076157,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.025687, 0.013693, 0.0617057, 0.0299826, 0.062735,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.012600, 0.070129, 0.0840957,-0.0082705, 0.056847,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.015368, 0.047175, 0.0367538,-0.0283149, 0.011697,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007440, 0.016236,-0.0249373, 0.0178670,-0.009748,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007440, 0.016236,-0.0249373, 0.0178670,-0.009748,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031119, 0.030786, 0.0017684,-0.0197733, 0.014974,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056980, 0.007437, 0.0311182, 0.0307409,-0.019554,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035223,-0.066448, 0.0316984, 0.0289701,-0.037243,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035223,-0.066448, 0.0316984, 0.0289701,-0.037243,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.034047,-0.087854, 0.0637247, 0.0494238,-0.049203,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.019183,-0.018478, 0.0222082, 0.0258293,-0.065124,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.010190,-0.010832, 0.0087014, 0.0149926,-0.040201,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.021175,-0.035511,-0.0219295,-0.0405553,-0.053619,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.038060,-0.019686,-0.0364640,-0.0294053,-0.051241,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.035004,-0.006372,-0.0242014,-0.0374782,-0.040616,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023372,-0.015069, 0.0139812,-0.0035939, 0.001733,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020148, 0.008553, 0.0084236, 0.0108851, 0.023128,buy
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.009923,-0.014280, 0.0035673,-0.0065966,-0.015544,sell
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.006309,-0.004515, 0.0148223,-0.0037664,-0.029787,sell
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004501,-0.035970, 0.0242985,-0.0281226,-0.041194,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.058373,-0.058588,-0.0241667,-0.0499601,-0.064490,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.056578,-0.061110, 0.0287399,-0.0492428,-0.049389,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.076169,-0.075263, 0.0402340,-0.0659149,-0.040250,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.030438,-0.059072,-0.0377308,-0.0593178,-0.036368,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.027671,-0.063859,-0.0469459,-0.0393618,-0.026367,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.000666,-0.007122, 0.0279973, 0.0287086,-0.018489,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.005094,-0.007202, 0.0354206, 0.0217460, 0.007521,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.055847, 0.050590, 0.0872915, 0.0739142,-0.009135,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.052079, 0.039645, 0.1068591, 0.0505848, 0.033841,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.004558,-0.039452, 0.0164110,-0.0198070,-0.019864,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032928, 0.006807,-0.0355011,-0.0284562,-0.025272,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022854,-0.035639,-0.0340852,-0.0170431,-0.034905,sell
2018-05-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.017942,-0.006671,-0.0379552, 0.0265131,-0.015497,sell
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.004013, 0.015674,-0.0338723, 0.0076500, 0.011207,buy
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.016659,-0.015235,-0.0293782,-0.0060334,-0.004571,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.081704,-0.068419,-0.0720239,-0.0958716,-0.051209,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.069783,-0.058551,-0.0680407,-0.0753460,-0.061630,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.059435,-0.055003,-0.0589512,-0.0689919,-0.060036,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.033096,-0.005632,-0.0422915,-0.0434382,-0.031383,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.030866,-0.000607,-0.0414441,-0.0553020,-0.015000,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.026901,-0.010314,-0.0207818,-0.0314620,-0.012273,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.056122,-0.021184, 0.0341003, 0.0171788, 0.033981,buy
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.056122,-0.021184, 0.0341003, 0.0171788, 0.033981,buy
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006148,-0.004646,-0.0111320,-0.0153977,-0.018506,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.011538, 0.025791, 0.0326634, 0.0305296, 0.021322,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.037728, 0.058816, 0.0543981, 0.0557369, 0.058881,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.053316, 0.062102, 0.0481229, 0.0482055, 0.056098,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.007273, 0.013391, 0.0542362,-0.0140431, 0.082711,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.027500, 0.043266,-0.0514751,-0.0121244,-0.018350,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.018692, 0.002689,-0.0192899,-0.0275420,-0.014297,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.018692, 0.002689,-0.0192899,-0.0275420,-0.014297,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.009355, 0.006112,-0.0062831,-0.0117554,-0.008635,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007538,-0.018883, 0.0054852,-0.0026030,-0.025109,sell
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003771,-0.010858, 0.0195047,-0.0212363, 0.000518,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001480,-0.007298, 0.0587105,-0.0228381,-0.021821,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028682, 0.036365,-0.0029362,-0.0293621,-0.013763,sell
2018-06-12,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.074386,-0.011367,-0.0658702,-0.0641846,-0.044837,sell
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.069077,-0.006435,-0.0497432,-0.0516758,-0.050247,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.016915, 0.029530,-0.0125216,-0.0170442, 0.028619,buy
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.027923,-0.001607,-0.0191628,-0.0445868,-0.005855,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000182, 0.013545, 0.0019827,-0.0200298, 0.005177,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012449,-0.020723, 0.0273843, 0.0371787, 0.051905,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.003014,-0.034722,-0.0405476, 0.0163920,-0.015164,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.026247,-0.047831,-0.0453525,-0.0333416,-0.042752,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.030783,-0.051950,-0.0552087,-0.0734224,-0.046485,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.049711,-0.045966,-0.0466520,-0.0560519,-0.052819,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.011390,-0.052098,-0.0363298,-0.0558722,-0.046585,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006561,-0.002265,-0.0123560,-0.0418489,-0.015960,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.011356, 0.000138,-0.0075157, 0.0338841,-0.007815,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.004055,-0.007933, 0.0108059, 0.0096748, 0.012477,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.023789,-0.032949, 0.0053763, 0.0050966,-0.005332,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.035386,-0.042453,-0.0347744,-0.0275219,-0.046430,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.045383,-0.040055,-0.0039374,-0.0579742,-0.020618,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.012636, 0.010851, 0.0278064,-0.0042257, 0.029016,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.001207, 0.029224, 0.0128297,-0.0020489, 0.003848,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.009050, 0.046796, 0.0201377,-0.0237187, 0.001235,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.016281, 0.022389, 0.0178994,-0.0172564,-0.023334,sell
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.016275, 0.024491,-0.0169370,-0.0222801,-0.029811,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.029395,-0.002397, 0.0288196,-0.0101370,-0.031418,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002830,-0.005364,-0.0003909,-0.0194416,-0.013702,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.004859,-0.007893,-0.0012683, 0.0008954,-0.004109,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.011815, 0.009370, 0.0178426, 0.0292994, 0.024821,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041537,-0.032256,-0.0264461,-0.0533013,-0.018943,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041537,-0.032256,-0.0264461,-0.0533013,-0.018943,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.038733,-0.044456,-0.0420864,-0.0389696,-0.037674,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004836, 0.015309, 0.0002304,-0.0263293,-0.024979,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005990, 0.002664,-0.0369637,-0.0019172, 0.048810,sell
