Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.051924, 0.023645,-0.003023,-0.018388,-0.0325465,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.051924, 0.023645,-0.003023,-0.018388,-0.0325465,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.042655, 0.083704, 0.026342, 0.080191, 0.0407838,buy
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.031094,-0.020331,-0.024725,-0.045855,-0.0243282,sell
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.031094,-0.020331,-0.024725,-0.045855,-0.0243282,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.036497, 0.006103,-0.024995,-0.033569,-0.0268762,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000947, 0.022255, 0.002961,-0.012436,-0.0296506,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000947, 0.022255, 0.002961,-0.012436,-0.0296506,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017885,-0.018357, 0.020984,-0.028843,-0.0027524,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.029409,-0.043623,-0.009658,-0.028843, 0.0022302,sell
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.068268,-0.059347,-0.055067,-0.056304,-0.0529634,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012911,-0.026208,-0.000554, 0.007376,-0.0170552,sell
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.015368,-0.003672, 0.015223,-0.005921,-0.0297493,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.073849,-0.081849,-0.104920,-0.078216,-0.0571468,sell
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.073849,-0.081849,-0.104920,-0.078216,-0.0571468,sell
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018255,-0.018101,-0.010702,-0.013275, 0.0088639,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043846,-0.014958,-0.025747,-0.050628,-0.0029672,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010125,-0.034234, 0.003111, 0.003819,-0.0035498,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.046592, 0.008622, 0.029367, 0.044064, 0.0171417,buy
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.121164, 0.020791,-0.048572,-0.105157,-0.0412114,sell
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.097784, 0.056740,-0.028380,-0.107178,-0.0942965,sell
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.097784, 0.056740,-0.028380,-0.107178,-0.0942965,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.024554, 0.035133, 0.020387,-0.005810,-0.0043647,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.047313,-0.011097,-0.047858,-0.014387,-0.0257466,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001124,-0.012436,-0.004182,-0.007532, 0.0033169,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.012144, 0.050698,-0.002047, 0.004870, 0.0355263,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.084944,-0.055507,-0.089656,-0.082572,-0.0586360,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.052461, 0.010750, 0.044936,-0.020510, 0.0206355,buy
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.035665,-0.033116, 0.027400,-0.039121,-0.0620639,sell
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.045327,-0.048871,-0.059475,-0.056344,-0.0472221,sell
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.036179,-0.038171,-0.024839,-0.037588,-0.0486110,sell
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.023122,-0.035875, 0.013468,-0.054919,-0.0599616,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.050717, 0.046239, 0.064023, 0.005052, 0.0237075,buy
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.005908, 0.031182, 0.013888,-0.065361,-0.0761051,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.005908, 0.031182, 0.013888,-0.065361,-0.0761051,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011625, 0.005121, 0.009135, 0.032137, 0.0486165,buy
2011-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050587,-0.060803,-0.030167,-0.022116,-0.0063230,sell
2011-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050587,-0.060803,-0.030167,-0.022116,-0.0063230,sell
2011-05-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.057946,-0.040647,-0.023737, 0.009923, 0.0091555,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.057946,-0.040647,-0.023737, 0.009923, 0.0091555,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.057946,-0.040647,-0.023737, 0.009923, 0.0091555,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.029720, 0.000785,-0.002308,-0.023737,-0.0264310,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.023381, 0.015984, 0.023381, 0.035513, 0.0316028,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.040702, 0.015392,-0.032460, 0.081500,-0.0705957,sell
2011-05-17,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.040702, 0.015392,-0.032460, 0.081500,-0.0705957,sell
2011-05-18,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.015715,-0.004055,-0.022901,-0.025045,-0.0719641,sell
2011-05-19,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.030310, 0.060905, 0.017131,-0.024446,-0.0278589,buy
2011-05-20,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.025932,-0.029265, 0.010985,-0.002402,-0.0262935,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.018654,-0.008381,-0.002162,-0.004186,-0.0147070,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008123,-0.027974, 0.008240,-0.021413, 0.0060854,sell
2011-05-23,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.022496, 0.004245,-0.020215, 0.020784,-0.0080557,sell
2011-05-24,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.019389, 0.019157, 0.018471, 0.041144, 0.0312559,buy
2011-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.068388, 0.035952,-0.030319,-0.031113,-0.0074031,sell
2011-05-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.026902, 0.041033,-0.027956,-0.008880,-0.0025801,sell
2011-05-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028045,-0.005761,-0.003666,-0.018798, 0.0126160,sell
2011-05-28,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007948,-0.042072,-0.066841,-0.046508,-0.0256946,sell
2011-05-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.022120,-0.017422,-0.043748, 0.003535, 0.0445342,sell
2011-05-30,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.012241,-0.028011,-0.031056, 0.003886,-0.0191534,sell
2011-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.016468,-0.044590,-0.016925, 0.018100,-0.0032186,sell
2011-06-01,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.035026,-0.042346,-0.030910, 0.047795, 0.0063787,sell
2011-06-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.034320,-0.052910,-0.049816,-0.080185,-0.0532025,sell
2011-06-03,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.013902,-0.071091,-0.073930,-0.055506,-0.0882931,sell
2011-06-04,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.079447, 0.012253, 0.022788, 0.006319,-0.0219220,buy
2011-06-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.019435, 0.011402, 0.008844, 0.035515, 0.0174604,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030086, 0.041768, 0.021129, 0.016929, 0.0226798,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030086, 0.041768, 0.021129, 0.016929, 0.0226798,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.042866, 0.092396, 0.041801, 0.020611, 0.0488125,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.000200,-0.014819,-0.001349, 0.024380,-0.0141828,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.030713,-0.023481,-0.023793, 0.031982,-0.0067681,sell
2011-06-11,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.023568,-0.028775, 0.025245,-0.013283, 0.0242351,buy
2011-06-12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039787,-0.050368,-0.008455,-0.046932,-0.0086926,sell
2011-06-13,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017775,-0.019310,-0.009149,-0.009157,-0.0304956,sell
2011-06-14,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017775,-0.019310,-0.009149,-0.009157,-0.0304956,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003094, 0.049722, 0.019966, 0.050519, 0.0762942,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.010810,-0.016660,-0.002855,-0.037297,-0.0210888,sell
2011-06-17,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033334,-0.056567,-0.010688,-0.050178,-0.0411872,sell
2011-06-18,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.033357,-0.008531, 0.003203,-0.005962,-0.0522462,sell
2011-06-19,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003255,-0.011545, 0.007963,-0.002193,-0.0102034,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.047968,-0.002114,-0.019159,-0.014205,-0.0139154,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009576, 0.000494,-0.000644, 0.006797,-0.0155207,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009576, 0.000494,-0.000644, 0.006797,-0.0155207,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.043615, 0.036144,-0.009994,-0.005620,-0.0170040,sell
2011-06-24,2,2,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.034519, 0.047467, 0.079849, 0.037595, 0.0309030,buy
2011-06-25,1,2,1,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.031649,-0.042291,-0.025589,-0.034474,-0.0558667,sell
2011-06-26,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.061185,-0.034773,-0.001980,-0.058493, 0.0006644,sell
2011-06-27,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.061185,-0.034773,-0.001980,-0.058493, 0.0006644,sell
2011-06-28,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.015728, 0.017682,-0.020399,-0.009773, 0.0006451,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.047909, 0.024865, 0.046746, 0.049033, 0.0378920,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.043671, 0.032834, 0.064253, 0.030792, 0.0268691,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.053217, 0.033570,-0.044782, 0.027580,-0.0262041,sell
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004633, 0.059839, 0.005188, 0.002611,-0.0250502,buy
2011-07-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011636, 0.060775, 0.021304, 0.019298, 0.0132234,buy
2011-07-04,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.042209,-0.046644,-0.029739,-0.056604,-0.0448752,sell
2011-07-05,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.045533,-0.043388,-0.046329,-0.068573,-0.0617118,sell
2011-07-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.041810, 0.053749,-0.032650,-0.026996,-0.0075056,sell
2011-07-07,0,2,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.026789,-0.019939, 0.014466,-0.015407,-0.0343377,sell
2011-07-08,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.063085, 0.007425, 0.030709, 0.031494, 0.0229740,buy
2011-07-09,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.046819, 0.011340, 0.016931, 0.064642, 0.0304347,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.046819, 0.011340, 0.016931, 0.064642, 0.0304347,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.034500,-0.005797, 0.039687, 0.019908, 0.0863517,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.047396, 0.069070, 0.033954, 0.068573, 0.0741606,buy
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015035,-0.026329,-0.021563, 0.005003,-0.0061780,sell
2011-07-14,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015035,-0.026329,-0.021563, 0.005003,-0.0061780,sell
2011-07-15,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012327, 0.000740,-0.017408, 0.000383, 0.0054957,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.015164, 0.024813, 0.011901, 0.037159, 0.0661120,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.017411, 0.043045, 0.028039, 0.051108, 0.0098235,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.017411, 0.043045, 0.028039, 0.051108, 0.0098235,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.031826, 0.000186, 0.034413, 0.023551, 0.0131802,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006613,-0.060270, 0.009854,-0.015894,-0.0077041,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028682,-0.071371,-0.054628,-0.056911,-0.0690346,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028682,-0.071371,-0.054628,-0.056911,-0.0690346,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028682,-0.071371,-0.054628,-0.056911,-0.0690346,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028682,-0.071371,-0.054628,-0.056911,-0.0690346,sell
2011-07-25,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014890,-0.000251,-0.102197,-0.088110,-0.0135083,sell
2011-07-26,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053280,-0.007513,-0.063388,-0.080742,-0.0235914,sell
2011-07-27,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.028754,-0.025467,-0.033818,-0.045277,-0.0317871,sell
2011-07-28,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.028754,-0.025467,-0.033818,-0.045277,-0.0317871,sell
2011-07-29,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.028754,-0.025467,-0.033818,-0.045277,-0.0317871,sell
2011-07-30,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.037856,-0.026872,-0.044420,-0.037886,-0.0331984,sell
2011-07-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002464, 0.015200,-0.003346, 0.043616, 0.0682023,buy
2011-08-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002464, 0.015200,-0.003346, 0.043616, 0.0682023,buy
2011-08-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008482, 0.007507, 0.001286, 0.025501, 0.0687661,buy
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.043233,-0.031360,-0.043429, 0.076583, 0.0549755,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.007179, 0.090088, 0.005117, 0.043042,-0.0445285,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.007179, 0.090088, 0.005117, 0.043042,-0.0445285,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.023482,-0.025604,-0.032163,-0.058856,-0.0038508,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.023364,-0.024029,-0.028871, 0.027935, 0.0245722,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022228,-0.007465,-0.007991,-0.021037, 0.0184900,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014513,-0.002095, 0.003483, 0.024453, 0.0310729,buy
2011-08-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043752,-0.023498,-0.029769,-0.050925, 0.0052405,sell
2011-08-11,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.089084, 0.004955,-0.003411,-0.000100, 0.0412837,sell
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.090934, 0.041649,-0.068990,-0.085779,-0.0560193,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.055710,-0.070407,-0.109009,-0.117272,-0.0490126,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.007922, 0.001913, 0.014975,-0.004997, 0.0122048,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.040110, 0.028778, 0.072832,-0.027186, 0.0355263,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.036400, 0.036344, 0.038552,-0.022039,-0.0149368,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.036400, 0.036344, 0.038552,-0.022039,-0.0149368,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.036400, 0.036344, 0.038552,-0.022039,-0.0149368,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.014366, 0.044779, 0.027555, 0.027244, 0.0069813,buy
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.010821, 0.033070, 0.022741, 0.009807, 0.0245301,buy
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.002957, 0.026128, 0.027807,-0.014585, 0.0271037,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.002957, 0.026128, 0.027807,-0.014585, 0.0271037,buy
