Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0.59,0,0,3.33,1.05,0.85,0.15,0,0.85,2.38,2.44,0.5,0, 0.064877, 0.053473, 0.053473,-0.009535, 0.008466,buy
2018-02-15,0,0,1.15,0,0,3.98,2.95,1.39,0.57,0,1.39,3,4.51,0.99,0, 0.038044,-0.019743, 0.019112,-0.126907, 0.017376,buy
2018-02-16,0,0,2.83,0,0,0.99,0,2.3,2.08,0,2.3,0,1.74,2.01,0, 0.044789, 0.046947, 0.058160, 0.041052, 0.041347,buy
2018-02-17,0,0,3.95,0,0,1.01,0,3,3,0,3,0,1.96,2.95,0, 0.073240, 0.067537, 0.076860, 0.077283, 0.051633,buy
2018-02-18,0,0,1.22,0,0,1.04,0,0,0,0,0.14,0,2.26,0,0,-0.022761,-0.016332,-0.005626,-0.015582,-0.018362,sell
2018-02-19,0,0,1.55,0,0,1.52,0,0,0,0,0.42,0.45,2.62,0,0, 0.029021,-0.005942, 0.027428, 0.005686, 0.001865,buy
2018-02-20,0,0,2.45,0,0,3.57,0.73,0,0.48,0,1.24,2.46,3.81,0,0, 0.079256, 0.066378,-0.031812,-0.015195,-0.063467,sell
2018-02-21,0,0,5.44,0,0.12,4.54,2.92,0,2.95,0,2.95,3.52,6.55,0,0,-0.032380,-0.047671,-0.027531,-0.040364,-0.008978,sell
2018-02-22,0,0,3.31,0,0.26,2.2,0.3,0,0.31,0,0,1.29,4.47,0,0, 0.013931, 0.051165,-0.025379,-0.036050,-0.036741,sell
2018-02-23,0,0,0.88,0,0.4,3.7,0.69,0,0.88,0,0,2.89,1.9,0,0, 0.080741, 0.080741, 0.079569, 0.019120, 0.047965,buy
2018-02-24,0,0.12,2.49,0,0.59,4.22,1.76,0,2.61,0,1.2,3.76,2.81,0,0, 0.016945, 0.063512,-0.013582,-0.031161,-0.044008,sell
2018-02-25,0,0.53,2.97,0,0.91,1.3,3.57,0,3.5,0,2.92,1.51,4.27,0,0, 0.063749, 0.049695, 0.085230, 0.066566, 0.068920,buy
2018-02-26,0.19,1.47,0,0,1.38,1.34,1.79,0,1.47,0.19,0,3.17,1.34,0,0,-0.010180,-0.008067, 0.040207,-0.000919,-0.022195,sell
2018-02-27,0.58,4.08,0,0,2.35,1.41,3.34,0,4.08,0.81,0,5.46,1.41,0,0.22, 0.040253, 0.061890, 0.001653,-0.037286,-0.056824,buy
2018-02-28,1.71,3.17,0,0,3.65,1.47,2.36,0,3.17,2.07,0.13,5.65,1.47,0,0.38, 0.070252, 0.069368, 0.002051, 0.013401,-0.009416,sell
2018-03-01,4.1,5.97,0,0,5.13,1.52,3.28,0,5.97,4.65,0.32,7.86,1.52,0,0.68, 0.106346, 0.109864, 0.055772, 0.066054, 0.032641,buy
2018-03-02,3,0,0,0,3.07,1.61,0.33,0,0,3.87,0.75,2.53,1.61,0,1.17, 0.026549, 0.021850, 0.007225, 0.022275, 0.020659,buy
2018-03-03,0,0,0,0,4.35,1.68,0.33,0,0,1.38,1.76,3.3,1.68,0,1.99,-0.077865,-0.079332,-0.076057,-0.060440,-0.070193,sell
2018-03-04,0,0,0,0,2.21,1.76,0.33,0,0,2.21,2.97,0.33,1.76,0,3,-0.011983,-0.044920, 0.008454,-0.011983,-0.043436,sell
2018-03-05,0,0,0,0,3.54,1.84,0.33,0,0,3.54,0,0.33,1.84,0,0,-0.008808,-0.070064,-0.076902,-0.026448,-0.028497,sell
2018-03-06,0,0,0,0,3.83,1.96,0.34,0,0,3.83,0,0.34,1.96,0,0,-0.031117,-0.063740,-0.068413,-0.047709,-0.049758,sell
2018-03-07,0.45,0.23,0,0,1.18,2.04,0.34,0,0.68,1.18,0,0.34,2.04,0,0,-0.112081,-0.095734,-0.061262,-0.061454,-0.063309,sell
2018-03-08,1.96,0.71,0,0,1.62,2.18,0.68,0,2.57,1.72,0,0.68,2.18,0,0,-0.107802,-0.070132,-0.123876,-0.114242,-0.045982,sell
2018-03-09,3.83,2.01,0,0,2.24,2.3,1.14,0.55,5.42,2.66,0,1.14,2.85,0,0,-0.109351,-0.039785,-0.038160,-0.080517,-0.077150,sell
2018-03-10,3.14,4.74,0,0,3,2.42,2.23,1.99,5.89,4.99,0,2.23,4.41,0,0, 0.063754, 0.060041, 0.092417, 0.047919,-0.050566,buy
2018-03-11,3.5,3.44,0,0,0,2.58,3.34,3.57,2.95,3.99,0,3.34,6.15,0,0, 0.066585, 0.070012, 0.039164, 0.038720, 0.014545,buy
2018-03-12,1.36,1.5,0,0,0,2.72,0.38,1.65,0,2.86,0,0.38,4.37,0,0,-0.009328,-0.009328,-0.002880,-0.002880,-0.012769,sell
2018-03-13,2.97,2.97,0,0,0.24,2.89,0.39,2.95,0,5.94,0.24,0.39,5.84,0,0,-0.049889,-0.030990,-0.044085,-0.043877,-0.041304,sell
2018-03-14,0,0,0,0,0.63,3,0.4,0,0,0,0.63,0.4,3,0,0.28,-0.111487,-0.128862,-0.076072,-0.076262,-0.077185,sell
2018-03-15,0,0,0,0,1.65,0,0.42,0,0,0,1.65,0.42,0,0,0.35,-0.067362,-0.075912,-0.081421,-0.070486,-0.093099,sell
2018-03-16,0,0,0,0,3.47,0,0.43,0,0,0,3.47,0.43,0,0,0.48,-0.006595,-0.003926,-0.006595,-0.016767,-0.004737,buy
2018-03-17,0,0,0,0,1.46,0,0.45,0,0,0,1.46,0.45,0,0,0.75,-0.044938,-0.049197,-0.060984,-0.049679,-0.076306,sell
2018-03-18,0,0,0.08,0,2.97,0,0.47,0,0.08,0,2.97,0.47,0,0,1.31,-0.071681,-0.072804,-0.089841, 0.005964,-0.090258,sell
2018-03-19,0,0,0.14,0,0,0,0.49,0,0.14,0,0,0.49,0,0,2.56, 0.083266, 0.080375, 0.092076, 0.098670, 0.041084,buy
2018-03-20,0,0,0.23,0,0,0,0.51,0,0.23,0,0,0.51,0,0,3, 0.083404, 0.070831, 0.089781, 0.090078, 0.052951,buy
2018-03-21,0.13,0,0.38,0,0,0,0.54,0.33,0.51,0,0,0.87,0,0,0, 0.030928,-0.007388, 0.024218,-0.024559, 0.041193,buy
2018-03-22,0.32,0,0.81,0,0,0,0.56,1,0.94,0.19,0,1.56,0,0,0,-0.002733,-0.033236,-0.026503,-0.035574,-0.015510,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0.6,2.97,1.73,0.59,0.43,3.57,0,0,0, 0.042620, 0.023029, 0.042236,-0.001621, 0.042620,buy
2018-03-24,1.77,0,3.44,0,0.52,0,0.63,0,3.36,1.85,0.52,0.63,0,0,0,-0.000203,-0.086683,-0.002042,-0.000203, 0.000627,buy
2018-03-25,3,0.31,5.61,0,0.7,0.19,0.67,0.14,5.51,3.5,0.7,0.67,0.24,0,0, 0.006885, 0.039712, 0.060065, 0.043316, 0.060065,buy
2018-03-26,0,0.79,3.07,0,1.06,0.33,0.71,0.32,2.97,1.12,1.06,0.71,0.55,0,0,-0.055474,-0.102403,-0.057404,-0.053966,-0.052627,sell
2018-03-27,0,2.01,0.1,0,1.73,0.67,0.75,0.75,0,2.58,1.83,0.75,1.06,0,0, 0.136388, 0.133534, 0.134781, 0.138754, 0.130164,buy
2018-03-28,0,2.95,0.11,0,3,1.27,0.8,1.74,0,3.93,3.29,0.8,2.18,0,0, 0.150234, 0.058105, 0.102052, 0.098212, 0.104763,buy
2018-03-29,0,0,0.11,0,0,2.56,0.86,2.97,0,1.71,0.85,0.86,3.62,0,0,-0.129583,-0.113946,-0.101252,-0.132708,-0.132708,sell
2018-03-30,0,0,0.11,0,0,5.44,0.92,0,0,2.95,2.49,0.92,0.96,0.17,0,-0.019053,-0.023221,-0.037460,-0.037278,-0.019070,sell
2018-03-31,0,0,0.12,0,0,5.97,0.98,0,0,3,2.97,0.98,1.48,0.85,0, 0.003811, 0.000987,-0.007018,-0.011403, 0.007714,buy
2018-04-01,0,0,0.13,0,0.24,0,1.06,0.24,0,0,0.24,1.06,2.53,2.97,0,-0.022585,-0.004722, 0.038548,-0.029417,-0.019245,sell
2018-04-02,0,0,0.14,0,0.57,0,1.14,0.97,0.46,0,0.57,1.14,3.62,0,0, 0.081557, 0.081957, 0.095658, 0.081365, 0.081828,buy
2018-04-03,0,0.22,0.15,0,1.32,0,1.23,2.35,1.26,0.22,1.32,1.23,1.24,0,0, 0.068769, 0.083795, 0.090403, 0.019614, 0.081925,buy
2018-04-04,0.18,0.43,0.16,0,2.97,0,1.32,5.25,2.97,0.43,2.97,1.32,2.62,0,0, 0.032151, 0.040900,-0.028838,-0.030660,-0.023370,sell
2018-04-05,0.79,0.79,0.17,0,0.81,0,1.43,2.97,0.26,0.79,0,1.43,3.67,0,0.81, 0.050441, 0.040921, 0.067466,-0.034323, 0.031622,buy
2018-04-06,2.1,1.37,0.19,0,2.97,0,1.56,0,0.55,1.37,0,1.56,1.74,0,2.97,-0.037720,-0.020535,-0.023960,-0.019374,-0.007699,sell
2018-04-07,4.07,2.3,0.31,0,0,0,1.83,0.18,1.12,2.4,0.15,1.86,3.16,0,0,-0.054574, 0.000671, 0.011012, 0.005451, 0.006182,buy
2018-04-08,2.12,3,0.49,0,0,0,2.07,0.43,2.12,3.26,0.23,2.27,0.23,0,0, 0.064033, 0.081642, 0.046592, 0.049922, 0.014194,buy
2018-04-09,3,0,0.94,0,0,0,2.38,1.01,3,0.68,0.37,3.02,0.26,0,0, 0.049859, 0.007761,-0.003768, 0.008350,-0.009274,sell
2018-04-10,0,0,2.05,0,0,0,3.23,2.42,0,1.76,1.05,4.6,0.29,0,0, 0.061218, 0.091770, 0.081052, 0.054710, 0.078831,buy
2018-04-11,0,0,3.3,0,0,0,4.67,3,0,2.97,2.27,5.4,0.33,0,0, 0.071754, 0.085018, 0.075564, 0.050487, 0.075564,buy
2018-04-12,0,0,0.37,0,0,0,6.94,0,0,0,4.34,2.6,0.37,0,0, 0.090616, 0.091356, 0.056352, 0.064907, 0.052414,buy
2018-04-13,0,0,0.43,0,0,0.32,5.01,0,0,0.11,2.14,2.87,0.43,0,0.21, 0.077423, 0.078882, 0.054646, 0.078514, 0.058573,buy
2018-04-14,0.18,0,0.5,0.19,0,0.82,5.97,0,0,0.33,2.97,3.18,0.5,0,0.68, 0.081776, 0.082537, 0.062508, 0.077376, 0.055973,buy
2018-04-15,0.53,0.92,0.58,0.62,0,2.19,0,0,0,1.72,0,0.53,0.58,0,2.01,-0.017035, 0.023558,-0.005014, 0.026810,-0.040383,buy
2018-04-16,1.58,1.1,0.68,2.01,0,3.18,0,0,0,3.34,0,1.58,0.68,0,2.95, 0.009719,-0.012560, 0.011196,-0.014225,-0.017446,sell
2018-04-17,3,1.79,0.79,3,0,0.58,0.1,0,0,4.81,0.29,3,1.16,0,0, 0.001729,-0.032708,-0.030540, 0.009884,-0.081230,buy
2018-04-18,0.31,3.06,0.94,0,0,1.04,0.17,0.1,0.31,2.51,0.67,0.11,2.13,0,0, 0.065263, 0.065263, 0.090344, 0.075744, 0.093650,buy
2018-04-19,0.35,5.87,1.13,0,0,2.02,0.3,0.13,0.35,3.68,1.56,0.17,4.21,0,0, 0.048648, 0.064590, 0.007902, 0.049303, 0.054532,buy
2018-04-20,0.43,2.97,1.34,0,0,3.53,0.51,0.19,0.43,4.06,2.95,0.27,1.53,0,0, 0.083383, 0.088896, 0.083137, 0.002003, 0.088416,buy
2018-04-21,0.55,0,1.62,0,0,0.71,0.88,0.3,0.55,1.59,0,0.42,1.92,0,0, 0.004213,-0.001407, 0.073863,-0.003539,-0.001407,sell
2018-04-22,0.75,0,1.97,0,0,0.88,1.51,0.49,0.75,2.39,0,0.65,2.46,0,0, 0.042480, 0.040241, 0.076059, 0.042480, 0.042190,buy
2018-04-23,1.08,0,2.4,0,0,1.1,2.62,0.86,1.08,3.72,0,1.01,3.26,0,0, 0.045499, 0.051877, 0.064728, 0.053783, 0.038517,buy
2018-04-24,1.62,0,2.95,0,0.11,1.33,3,1.59,1.62,4.33,0,1.56,4.54,0.11,0, 0.056423, 0.041064, 0.070674, 0.077718, 0.027962,buy
2018-04-25,2.6,0,3,0,0.14,1.62,0,3.07,2.72,1.62,0,2.42,5.95,0.14,0,-0.023434,-0.040604,-0.024955,-0.024955,-0.053063,sell
2018-04-26,3.34,0,0,0,0.25,1.96,0,0.23,3.23,1.96,0,3,0.34,0.25,0, 0.008058, 0.063305, 0.003889, 0.009668, 0.064714,buy
2018-04-27,0.82,0.38,0,0,0.29,2.36,0,0.44,0.44,2.36,0,0.38,0.82,0.29,0,-0.089075,-0.087958,-0.091346,-0.094591,-0.098437,sell
2018-04-28,2.11,1.13,0,0,0.33,2.84,0,0.85,0.85,2.84,0.1,1.13,2.01,0.33,0, 0.018160, 0.027370, 0.018160, 0.027571, 0.037473,buy
2018-04-29,3.11,2.95,0.29,0,0.55,3,0,1.64,1.64,3,0.29,2.95,3.29,0.37,0, 0.036782, 0.068138, 0.040248, 0.040248, 0.017345,buy
2018-04-30,0.13,0,0.86,0,0.84,0,0.23,2.97,3.2,0,0.56,0,0.86,0.41,0, 0.040120, 0.040120, 0.024210, 0.041484, 0.040120,buy
2018-05-01,0.15,0,2.58,0,1.37,0,0.54,0,0.54,0,1.25,0,2.58,0.27,0,-0.009723,-0.044521,-0.049827, 0.006714,-0.044521,sell
2018-05-02,0.17,0,3.11,0,3.23,0,1.41,0,1.27,0.16,3.2,0,2.95,0.34,0, 0.042766, 0.033464, 0.009674, 0.099899, 0.045051,buy
2018-05-03,0.19,0,0.5,0,3.39,0,3.3,0,2.97,0.5,3.49,0,0,0.42,0, 0.040973, 0.057838, 0.056047, 0.067399, 0.048094,buy
2018-05-04,0.22,0,1.65,0,0.52,0,0.77,0,0,1.65,0.99,0,0,0.52,0, 0.008464,-0.000548, 0.011075, 0.006421, 0.033722,sell
2018-05-05,0.25,0,3,0.15,0.64,0,1.77,0.98,0,3.15,2.4,0.6,0.08,0.64,0,-0.099968,-0.098985,-0.101704,-0.098675,-0.082356,sell
2018-05-06,0.29,0,0.09,0.4,0.79,0,3,2.94,0,0.4,4.47,1.85,0.09,0.79,0,-0.007667,-0.006445, 0.025067,-0.009194,-0.025050,sell
2018-05-07,0.33,0,0.46,1.06,0.98,0,0,5.97,0,1.41,3.44,2.97,0.09,0.98,0,-0.003266,-0.003266,-0.003266,-0.007499,-0.011256,sell
2018-05-08,0.6,0,1.28,2.79,1.22,0,0,0,0,3.93,0.52,0.22,0.09,1.22,0,-0.030707,-0.036491,-0.006508,-0.031091,-0.030212,sell
2018-05-09,0.96,0,3.38,2.95,1.5,0.12,0,0,0,5.9,0.72,0.79,0.1,1.5,0,-0.048190,-0.044377,-0.018052,-0.028805,-0.051630,sell
2018-05-10,1.73,0,0.99,0,1.87,0.17,0,0,0,0,0.88,2.01,0.1,1.87,0, 0.055967, 0.058041, 0.060534, 0.073518, 0.060534,buy
2018-05-11,3.53,0.32,2.56,0,2.3,0.24,0,0,0,0,1.08,5.25,0.42,2.3,0,-0.070719, 0.078050,-0.039138,-0.029590,-0.061465,sell
2018-05-12,0.64,0.79,3.32,0,2.82,0.86,0,0,0,0,1.85,2.97,0.89,2.82,0,-0.028000, 0.046100, 0.032262,-0.029396, 0.031441,buy
2018-05-13,0.73,1.92,0.45,0,3,2.45,0,0.11,0,0.11,3.63,0,2.02,3,0, 0.030302, 0.010957,-0.004683, 0.041632, 0.042218,buy
2018-05-14,0.83,3,0.58,0,0,3.61,0,0.16,0,0.16,5.02,0,3.1,0,0, 0.010837, 0.078176, 0.089545, 0.075095, 0.063344,buy
2018-05-15,0.94,0,0.74,0,0,0.96,0,0.23,0,0.23,2.64,0,0,0,0,-0.056633,-0.065045,-0.003623,-0.033031,-0.012031,sell
2018-05-16,1.28,0,0.96,0,0,1.53,0,0.34,0.2,0.34,3.37,0,0.2,0,0,-0.079196,-0.093392,-0.055016, 0.013311, 0.030397,buy
2018-05-17,2.15,0,1.24,0,0,2.32,0,0.5,0.45,0.5,4.32,0,0.94,0,0,-0.106485,-0.097798,-0.072833, 0.037268, 0.033331,buy
2018-05-18,4.33,0.24,1.61,0,0,3.57,0,0.74,0.99,0.98,5.57,0,2.95,0,0,-0.092928,-0.075809,-0.092780,-0.075434,-0.073437,sell
2018-05-19,1.56,0.79,2.08,0,0,5.2,0,1.09,2.2,1.88,6.64,0,0,0,0,-0.046977,-0.066943,-0.043354,-0.026271,-0.031426,sell
2018-05-20,1.76,2.58,2.74,0,0,2.95,0,1.61,2.95,4.19,4.5,0,0,0,0, 0.040357, 0.038091, 0.020664, 0.045364, 0.047045,buy
2018-05-21,1.99,2.97,3,0.31,0,0,0.47,2.76,0.4,5.64,5.46,0,0,0,0, 0.037334, 0.052536, 0.009945, 0.044127, 0.053292,buy
2018-05-22,2.24,0,0,1.79,0,0.2,2.4,4.51,1.54,4.76,4.64,0,0,0,0.2,-0.045540,-0.087751,-0.077095,-0.067450,-0.074109,sell
2018-05-23,2.71,0.16,0,2.97,0,0.72,2.95,2.92,2.92,3.32,5.48,0.34,0,0,0.37,-0.045435,-0.083222,-0.083222,-0.081594,-0.087005,sell
2018-05-24,3.88,0.38,0.12,0.7,0,1.07,0,0,0,0.36,2.84,1.54,0.7,0,0.71, 0.090635, 0.062447, 0.083599, 0.049644, 0.057259,buy
2018-05-25,5.92,1.88,0.16,2.1,0,1.77,0,0,0,0.36,3,3.98,3.08,0,1.41,-0.038410,-0.040485,-0.020229,-0.072851, 0.026110,sell
2018-05-26,0,5.08,0.59,2.95,0,3.24,0,0,0,0.37,0,2.38,6.24,0,2.87,-0.012415,-0.028067,-0.043108,-0.039324,-0.026011,sell
2018-05-27,0,2.97,1.21,0,0,3.35,0,0,0,0.38,0,3.27,0.91,0,2.97,-0.005752,-0.010113,-0.054521,-0.052522,-0.008107,sell
2018-05-28,0,0,2.68,0,0.14,0.4,0,0,0,0.4,0,0.42,2.4,0,0, 0.043386,-0.016143, 0.009065,-0.015863,-0.016143,sell
2018-05-29,0,0,3.54,0,0.2,0.42,0,0,0,0.42,0,0.57,3.17,0,0, 0.053801, 0.046166, 0.014987, 0.047114, 0.032519,buy
2018-05-30,0.7,0.16,0.79,0,0.27,0.45,0,0,0,0.9,0.25,0.79,0.43,0,0,-0.000945, 0.014885, 0.062846,-0.002665, 0.023447,sell
2018-05-31,2.13,0.84,1.09,0,0.37,0.47,0,0,0,1.9,0.7,1.71,0.59,0,0, 0.038437, 0.020283, 0.055305, 0.036505, 0.020283,buy
2018-06-01,4.94,3.24,2.43,0,0.5,0.51,0,0,0,3.46,1.99,4.43,1.74,0,0, 0.008434, 0.020555, 0.030497, 0.022914, 0.037365,buy
2018-06-02,2.95,0.47,5.23,0,0.66,0.55,0,0,0,0.75,2.95,2.08,4.08,0,0, 0.050107, 0.069427, 0.024201, 0.094760, 0.051046,buy
2018-06-03,0,0.68,3.4,0.3,1.2,0.6,0,0.19,0.31,1.11,0.19,3.19,1.57,0.29,0, 0.005815,-0.015022, 0.005815,-0.011732,-0.018001,buy
2018-06-04,0,0.98,4.69,0.88,1.84,0.65,0,0.43,0.66,2.34,0.43,3.88,2.16,0.86,0,-0.002911,-0.013373,-0.003167,-0.039299, 0.023661,sell
2018-06-05,0,1.42,5.86,2.58,2.93,0.72,0,1.87,1.38,6.58,1.87,2.58,2.97,2.6,0,-0.061003,-0.062167,-0.009061,-0.034939,-0.041496,sell
2018-06-06,0,2.06,0,2.95,4.88,0.79,0,5.33,2.87,0.79,5.33,2.95,4.07,3,0,-0.039137,-0.048631,-0.049651,-0.051772,-0.057428,sell
2018-06-07,0,2.97,0.91,0,5.57,0.89,0.25,2.97,3.2,0.89,2.97,0.91,5.59,0,0,-0.008306,-0.005016,-0.022426,-0.002648,-0.008306,sell
2018-06-08,0,0,3.14,0,3.28,1,1.27,0,1.27,1,0,3.14,2.97,0,0.31,-0.019053,-0.053570,-0.013908,-0.024108,-0.026047,sell
2018-06-09,0,0,0.65,0,0.77,1.13,2.95,0,2.95,1.13,0,0.65,0,0,0.77, 0.016672, 0.009313,-0.000371, 0.045871, 0.044726,buy
2018-06-10,0,0,1.54,0,1.85,1.27,0.15,0,0.15,1.27,0,1.54,0,0,1.85,-0.048542, 0.032889, 0.015015, 0.036831,-0.044023,sell
2018-06-11,0,0.85,2.97,0,2.95,1.46,0.26,0,0.26,2.31,0,2.97,0,0,2.95,-0.026668, 0.037428,-0.012693, 0.025360,-0.034830,buy
2018-06-12,0,3.19,0,0,0,1.67,0.43,0,0.43,4.56,0.3,0,0,0,0,-0.087620,-0.091881,-0.027114,-0.086743,-0.066585,sell
2018-06-13,0,0.83,0,0,0,1.9,0.73,0,0.73,1.9,0.83,0,0,0,0,-0.088569,-0.042216,-0.030156,-0.043163,-0.056106,sell
2018-06-14,0,2.36,0,0.37,0,2.22,1.23,0,1.23,2.22,2.36,0,0.37,0,0, 0.076362, 0.050749, 0.142482, 0.080966, 0.058311,buy
2018-06-15,0,2.95,0,2.42,0,2.56,2.04,0,2.04,2.56,2.95,0,2.42,0,0, 0.067881, 0.017509, 0.065910, 0.059941, 0.065910,buy
2018-06-16,0,0.14,0.19,2.95,0,3.42,2.97,0,3.42,3.11,0,0,3.14,0,0, 0.100139, 0.089115, 0.104174, 0.104174, 0.100231,buy
2018-06-17,0,0.35,0.58,0,0,4.87,0,0,1.87,3.35,0,0,0.58,0,0, 0.025260, 0.027428, 0.006715, 0.019236,-0.011830,buy
2018-06-18,0.66,0.86,1.74,0,0,2.95,0,0,2.95,1.52,0,0,1.74,0,0, 0.022881, 0.051360,-0.048850, 0.043450, 0.040910,buy
2018-06-19,3.33,2.12,3,0,0,0,0,0,0,5.04,0.41,0,3,0,0,-0.016251,-0.020399,-0.025030,-0.003212,-0.025030,sell
2018-06-20,2.14,3,0,0,0,0,0,0,0,3,2.14,0,0,0,0, 0.043899, 0.027512, 0.125853, 0.051916, 0.020416,buy
2018-06-21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.080129, 0.080945, 0.100501, 0.078363, 0.050277,buy
2018-06-22,0,0,0,1.5,0,0,0,0,0,0,0,1.5,0,0,0,-0.087073,-0.102444,-0.122090,-0.088550,-0.115124,sell
2018-06-23,0,0,0,2.89,0,0,0,0.45,0,0.45,0,2.89,0,0,0,-0.013545,-0.017187,-0.016448,-0.011561,-0.017187,sell
2018-06-24,0,0,0.11,0.28,0,0,0,1.32,0,1.32,0.11,0,0.28,0,0,-0.034289,-0.047213,-0.057162,-0.105043,-0.024691,sell
2018-06-25,0,0,0.31,0.7,0,0,0,2.97,0,2.97,0.31,0,0.7,0,0,-0.009690, 0.032247,-0.018032,-0.014770,-0.000439,sell
2018-06-26,0,0,0.88,1.73,0.21,0,0,0,0.21,0,0.88,0,1.73,0,0,-0.117856,-0.096556,-0.111298,-0.118180,-0.107083,sell
2018-06-27,0,0,2.47,2.95,0.61,0,0,0,0.61,0,2.47,0,2.95,0,0, 0.001129, 0.041459,-0.042930,-0.036799,-0.041184,sell
2018-06-28,0,0.72,3.16,0,1.71,0,0,0,1.71,0,3.52,0.21,0.15,0,0,-0.046323,-0.104502,-0.068945,-0.058400,-0.035162,sell
2018-06-29,0,2.64,0.61,0,2.92,0,0,0,2.92,0,2.2,0.61,0.44,0,0, 0.074716, 0.046994, 0.121815, 0.069310, 0.068337,buy
2018-06-30,0,4.25,1.91,0,0,0,0,0,0,0,2.95,1.71,1.5,0,0,-0.019258, 0.028254, 0.057827, 0.038368, 0.036508,buy
2018-07-01,0,2.95,3.78,0,0,0,0,0,0,0,0,3,3.73,0,0, 0.101664, 0.105744, 0.105024, 0.093050, 0.102407,buy
2018-07-02,0.46,0.14,2.87,0,0,0,0,0,0,0.34,0,0.14,2.99,0,0, 0.034669, 0.010733,-0.029071, 0.011628, 0.001018,buy
2018-07-03,1,0.21,2.97,0,0.13,0.1,0,0,0,0.82,0,0.21,3.28,0.1,0,-0.004665,-0.014292,-0.015226,-0.012782,-0.028142,sell
2018-07-04,2.24,0.3,0,0,0.13,0.11,0,0,0,1.96,0,0.3,0.41,0.11,0, 0.028935,-0.004938, 0.040843, 0.010364,-0.005664,buy
2018-07-05,3.7,0.45,0,0,0.14,0.13,0,0,0,2.97,0.31,0.45,0.56,0.13,0, 0.009156,-0.028684,-0.034588,-0.015934,-0.028684,sell
2018-07-06,1.56,0.65,0,0,0.14,0.15,0,0.24,0,0.24,0.92,0.65,0.78,0.15,0,-0.099192,-0.087958, 0.039526,-0.079346,-0.085314,sell
2018-07-07,2.69,0.96,0,0,0.15,0.37,0,0.71,0.19,0.71,1.71,0.96,1.13,0.18,0,-0.016249,-0.009754, 0.040198,-0.005601,-0.012162,sell
2018-07-08,4.69,1.41,0.13,0.15,0.16,0.51,0,1.97,0.31,1.97,3.3,1.56,1.68,0.2,0,-0.029787, 0.014518,-0.034116,-0.001949, 0.007832,buy
2018-07-09,2.54,2.08,0.48,0.35,0.28,0.74,0,2.97,0.63,2.97,0.55,2.43,2.51,0.35,0,-0.016007, 0.020452,-0.016007,-0.013886,-0.001496,sell
2018-07-10,3.2,2.97,1.11,0.84,0.31,1.1,0,0,1.04,0,1.09,3.81,3.19,0.4,0,-0.074724,-0.034830, 0.076851,-0.073869, 0.013325,sell
2018-07-11,0.47,0.21,2.58,2.01,0.43,1.65,0,0,1.85,0,2.41,2.32,0.47,0.44,0,-0.006993,-0.007811,-0.006179,-0.013724,-0.084479,buy
2018-07-12,0.96,0.84,3.84,3,0.47,2.53,0,0,3.07,0,3.21,3.9,1.23,0.49,0,-0.039766,-0.043373,-0.041523,-0.012332,-0.098469,sell
2018-07-13,2.35,2.2,1.57,0,0.39,3.39,0,0,4.59,0,0.21,2.19,2.98,0.42,0,-0.016549, 0.014331,-0.046669,-0.018306, 0.019658,sell
2018-07-14,3.19,4.22,2.89,0,0.43,0.49,0,0,2.87,0,0.22,4.02,4.53,0.49,0,-0.050474,-0.047841, 0.008707,-0.042432,-0.014896,sell
2018-07-15,0.22,2.7,4.86,0,0.49,0.56,0,0,4.65,0,0.22,2.05,3.03,0.56,0, 0.030040, 0.046976, 0.005474, 0.038808, 0.038808,buy
2018-07-16,0.23,2.97,2.97,0,0.55,0.64,0,0,2.97,0,0.23,3.14,3.35,0.64,0, 0.060935, 0.071888, 0.033603, 0.057500, 0.060478,buy
2018-07-17,0.24,0,0,0,0.63,0.72,0,0,0,0,0.24,0.19,0.44,0.72,0, 0.033232,-0.012617, 0.028432, 0.011876,-0.037618,buy
2018-07-18,0.24,0,0,0,0.72,0.82,0.12,0,0,0.12,0.24,0.2,0.52,0.82,0, 0.023171,-0.017248, 0.033929, 0.003094,-0.051346,buy
2018-07-19,0.25,0,0,0,0.83,0.92,0.3,0,0,0.3,0.25,0.22,0.61,0.92,0,-0.018603,-0.049426,-0.007960,-0.035135,-0.048858,sell
2018-07-20,0.26,0,0,0,0.96,1.05,0.78,0,0,0.78,0.26,0.24,0.72,1.05,0,-0.052913,-0.066089,-0.003589,-0.053066,-0.036760,sell
2018-07-21,0.28,0.47,0,0.18,1.11,1.19,2.09,0,0,2.09,0.93,0.25,0.86,1.19,0, 0.012757, 0.050814, 0.047155, 0.025978, 0.056582,buy
2018-07-22,0.29,1.12,0,0.5,1.28,1.33,3.09,0,0,3.09,1.91,0.26,1.02,1.33,0, 0.005404, 0.057870, 0.009991, 0.013630, 0.045453,buy
2018-07-23,0.3,2.62,0.21,1.31,1.49,1.6,0.19,0,0,0.19,4.33,0.27,1.43,1.5,0, 0.078889, 0.056864, 0.053297, 0.076395, 0.068887,buy
