Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-16,a0,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0106947,-0.0090074,-0.008056,-0.010489,-0.0101806,sell
2017-10-17,a0,a135,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a135,none,a60,none,a30,none,none,none,none,none,-0.0076860,-0.0030391,-0.003989,-0.002964,-0.0073641,sell
2017-10-18,a0,none,none,none,none,a30,none,none,none,a150,a90,none,none,a0,a0,none,a135,none,a60,none,a30,none,none,none,none,none,-0.0095538,-0.0076110,-0.006822,-0.007314,-0.0075517,sell
2017-10-19,a0,none,none,none,none,a30,none,a0,none,none,a90,a60,a0,none,a0,none,a135,none,a60,none,none,none,none,none,none,none,-0.0008451,-0.0034224,-0.000929,-0.000716,-0.0021511,sell
2017-10-20,a0,none,none,a45,none,a30,none,a0,a0,a120,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0150694,-0.0209878,-0.019689,-0.009452,-0.0193805,sell
2017-10-21,a0,none,none,a45,none,a30,none,none,none,a120,a60,none,none,none,none,a0,a135,none,none,none,none,a150,none,none,none,none,-0.0182547,-0.0235384,-0.018440,-0.010338,-0.0222923,sell
2017-10-22,none,a120,none,a45,none,a30,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,none,none,none,-0.0090125,-0.0123841,-0.009496,-0.003279,-0.0124971,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,none,a90,none,none,none,a60,a60,a0,none,none,none,none,none,a150,none,none,none,none,-0.0107382,-0.0108081,-0.006572,-0.005424,-0.0111553,sell
2017-10-24,none,a120,none,a45,none,a30,none,none,none,none,none,a0,a60,none,a60,a0,none,none,none,none,none,a150,none,none,none,none, 0.0011172, 0.0022359, 0.004935, 0.005739, 0.0018418,buy
2017-10-25,none,a120,none,none,none,a30,none,a60,a60,a60,none,none,a60,none,none,a0,none,none,none,none,none,a150,a90,none,none,none, 0.0150130, 0.0114655, 0.017563, 0.009292, 0.0095808,buy
2017-10-26,none,a120,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,a90,a0,none,none,none,none,none,a150,a90,none,none,none, 0.0240081, 0.0116376, 0.024549, 0.009740, 0.0182898,buy
2017-10-27,none,none,a60,none,none,a30,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a90,none,none,a0, 0.0236917,-0.0021937, 0.021153, 0.020557, 0.0258165,buy
2017-10-28,none,none,a60,none,none,a30,a30,a90,a90,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a90,none,none,a0, 0.0162363,-0.0118478, 0.006223, 0.003603, 0.0139442,buy
2017-10-29,none,none,a60,none,none,a30,a30,none,a90,none,none,a60,none,a120,a120,a0,none,none,a45,none,none,none,a90,none,none,a0, 0.0014611,-0.0115315,-0.002875,-0.002840, 0.0007157,sell
2017-10-30,none,none,a60,none,none,a30,a30,a120,none,a0,none,none,a120,none,none,a0,none,none,a45,none,none,none,a90,none,none,a0, 0.0075728,-0.0062202, 0.005435, 0.005872, 0.0070956,buy
2017-10-31,none,none,none,a30,none,a30,a30,none,a120,a0,a60,a90,none,a150,a150,a0,a120,none,a45,none,none,none,none,a60,none,a0,-0.0068218,-0.0063646,-0.002280,-0.011447,-0.0115140,sell
2017-11-01,none,none,none,a30,none,a30,a30,a150,none,none,none,a90,a150,none,none,none,a120,none,a45,none,none,none,none,a60,none,a0,-0.0110451,-0.0039324,-0.007809,-0.014770,-0.0144678,sell
2017-11-02,none,none,none,a30,none,a30,a30,none,a150,none,a90,a120,a150,a180,a180,none,a120,none,a45,none,none,a135,none,a60,none,a0,-0.0033407,-0.0000031, 0.009731,-0.008434,-0.0057728,sell
2017-11-03,none,none,none,a30,none,a30,a30,a180,a150,none,none,a120,a180,a180,a180,none,a120,none,a45,none,none,a135,none,a60,none,a0, 0.0013437, 0.0083964, 0.011263, 0.001451, 0.0037051,buy
2017-11-04,none,none,none,a30,none,a30,none,a180,none,a60,a120,a150,a180,none,a150,none,a120,none,a45,none,none,a135,none,a60,none,a0, 0.0001662, 0.0099804, 0.009223, 0.002584, 0.0049806,buy
2017-11-05,none,none,a45,none,none,a30,none,a150,a180,none,none,a150,none,a150,a150,none,a120,none,a45,none,none,a135,none,a60,none,a0, 0.0024826, 0.0009625,-0.002678,-0.006776,-0.0025202,sell
2017-11-06,none,none,a45,none,none,a30,none,a150,none,a90,a150,a180,a150,none,a120,none,a120,a60,none,none,none,a135,none,none,none,a0, 0.0117022, 0.0061598, 0.006601, 0.004916, 0.0042463,buy
2017-11-07,none,none,a45,none,none,a30,none,a120,a150,none,none,a180,none,a120,a120,none,none,a60,none,none,none,a135,none,none,none,none, 0.0202088, 0.0026333, 0.012883, 0.001885,-0.0000408,buy
2017-11-08,a30,none,a45,none,none,a30,none,a120,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0129857, 0.0072540,-0.002638, 0.010183, 0.0029589,buy
2017-11-09,a30,none,a45,none,none,a30,none,a90,a120,none,none,a150,none,a90,a90,none,none,a60,none,none,a0,none,none,none,none,none, 0.0076523, 0.0088719, 0.009853, 0.012495, 0.0026229,buy
2017-11-10,a30,none,none,none,none,a30,none,a90,a120,a150,a150,none,a90,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.0087251,-0.0094008,-0.000861, 0.002638,-0.0118080,sell
2017-11-11,a30,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,a60,none,none,a60,none,none,a0,none,none,none,none,none, 0.0123032, 0.0071437, 0.005918,-0.006674, 0.0137852,buy
2017-11-12,a30,a90,none,none,none,none,none,a60,a90,a180,a120,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.0133179, 0.0213509, 0.012508,-0.000643, 0.0223561,buy
2017-11-13,a30,a90,none,none,none,none,a45,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a0,none,none,a45,none,none,-0.0034756, 0.0154642, 0.020516, 0.022991,-0.0013756,buy
2017-11-14,none,a90,none,none,none,none,a45,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a45,none,none, 0.0060321,-0.0032891, 0.013086, 0.033400, 0.0011162,buy
2017-11-15,none,a90,none,none,none,none,a45,none,a60,a150,a90,a60,none,none,none,none,none,none,a30,none,a0,a120,none,a45,none,none, 0.0170817,-0.0065824, 0.020716, 0.030684,-0.0012849,buy
2017-11-16,none,a90,a30,none,none,none,a45,a0,none,none,none,a60,none,none,a0,none,none,none,a30,none,a0,a120,none,a45,none,none, 0.0220725,-0.0002034, 0.022849, 0.026846, 0.0154096,buy
2017-11-17,none,none,a30,none,none,none,a45,a0,none,a120,a60,none,none,a0,none,none,none,none,a30,none,a0,a120,none,a45,none,none, 0.0051063,-0.0103554, 0.006482, 0.009957, 0.0008584,buy
2017-11-18,none,none,a30,none,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,a120,none,a45,none,none, 0.0115004,-0.0039845, 0.012285, 0.015060, 0.0074849,buy
2017-11-19,none,none,a30,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a120,a60,none,none,none, 0.0132971,-0.0008295, 0.012388, 0.006760, 0.0114093,buy
2017-11-20,none,none,a30,none,none,none,a45,none,a0,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none, 0.0153313, 0.0033868, 0.011850, 0.009101, 0.0158174,buy
2017-11-21,a45,none,a30,none,none,none,a45,a60,none,none,none,a0,none,none,a60,none,none,a45,a30,none,none,none,a60,none,none,none, 0.0150233, 0.0057369, 0.001858, 0.005143, 0.0147377,buy
2017-11-22,a45,none,none,none,none,none,none,a60,none,a60,a0,none,none,a60,none,none,none,a45,none,a30,none,none,a60,none,none,none, 0.0299736, 0.0268611, 0.025839, 0.020830, 0.0295124,buy
2017-11-23,a45,none,none,a0,none,none,none,none,none,none,a0,none,a60,a60,a90,none,none,a45,none,a30,none,none,a60,none,none,none, 0.0299705, 0.0266346, 0.029439, 0.019217, 0.0290482,buy
2017-11-24,a45,none,none,a0,none,a30,none,a90,none,none,none,none,a60,none,a90,none,none,a45,none,a30,none,none,none,none,none,none, 0.0314655, 0.0287364, 0.025704, 0.023315, 0.0310083,buy
2017-11-25,a45,none,none,a0,none,a30,none,none,a60,none,none,a60,none,a90,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.0349667, 0.0223965, 0.025344, 0.002626, 0.0223965,buy
2017-11-26,a45,none,none,a0,none,a30,none,a120,a60,a0,none,a60,a90,a90,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.0137468, 0.0070989,-0.000995, 0.002165, 0.0077861,buy
2017-11-27,a45,none,none,a0,none,a30,none,a120,none,a0,a60,none,none,none,a120,none,none,a45,none,a30,none,none,none,a30,none,none, 0.0113137, 0.0122621, 0.000372, 0.011008, 0.0127891,buy
2017-11-28,a45,none,none,a0,none,a30,none,none,a90,none,none,a90,none,a120,a150,none,none,none,none,a30,none,none,none,a30,none,none,-0.0187714, 0.0063107,-0.018047, 0.007471, 0.0063107,sell
2017-11-29,a45,none,none,a0,none,a30,none,a150,none,none,a90,none,a120,none,a150,a30,none,none,none,a30,none,none,none,a30,none,none,-0.0256587,-0.0241958,-0.033164, 0.006341,-0.0159578,sell
2017-11-30,a45,none,none,a0,none,a30,none,none,a120,none,a90,a120,none,a150,none,a30,a90,none,none,a30,none,none,none,a30,none,none,-0.0329128,-0.0282021,-0.041882,-0.014939,-0.0283134,sell
2017-12-01,a45,none,none,a0,none,a30,none,a180,none,a60,a120,none,a150,a150,a180,a30,a90,none,none,a30,none,none,a45,a30,none,none, 0.0029711, 0.0034251,-0.044065, 0.012526, 0.0037169,buy
2017-12-02,a45,none,none,a0,none,a30,none,none,a150,none,a120,a150,none,a180,none,a30,a90,none,none,a30,none,none,a45,a30,none,none,-0.0021773,-0.0029699,-0.037170, 0.006892,-0.0002293,buy
2017-12-03,a45,none,none,a0,none,a30,none,a150,a150,a90,a150,none,a180,a180,a150,a30,a90,none,none,a30,none,none,a45,none,none,none,-0.0045485,-0.0076666,-0.020665, 0.011905,-0.0076666,sell
2017-12-04,a45,none,none,a0,none,none,none,none,a180,none,a150,a180,none,a150,none,a30,a90,none,none,a30,none,none,a45,none,none,none,-0.0011150,-0.0053864,-0.012823,-0.002571,-0.0049448,sell
2017-12-05,a45,none,none,a0,none,none,none,a120,a180,a120,a180,a180,a150,a150,a120,a30,a90,none,none,none,none,none,a45,none,none,none, 0.0125660, 0.0232680, 0.008797, 0.016959, 0.0163509,buy
2017-12-06,a45,none,none,a0,none,none,a45,none,a150,none,a180,a150,none,none,none,a30,a90,a30,none,none,none,none,a45,none,none,none, 0.0124967, 0.0125186, 0.005446, 0.016272, 0.0123030,buy
2017-12-07,a45,none,none,a0,none,none,a45,a90,none,a150,a150,none,a120,a120,a90,a30,none,a30,none,none,none,none,none,none,none,a30,-0.0141324,-0.0209616,-0.015987,-0.014204,-0.0184365,sell
2017-12-08,a45,none,none,a0,none,none,a45,none,a120,none,a150,a120,a120,none,none,none,none,a30,none,none,none,a90,none,none,none,a30,-0.0075824,-0.0216929,-0.004897,-0.010609,-0.0138289,sell
2017-12-09,a45,none,none,a0,none,none,a45,a60,none,a180,none,a120,none,a90,a60,none,none,a30,none,none,a30,a90,none,none,none,a30,-0.0127981,-0.0158505,-0.012798,-0.010547,-0.0125291,sell
2017-12-10,a45,none,none,a0,none,none,a45,a60,a90,a180,a120,a90,a90,none,a60,none,none,a30,none,none,a30,a90,none,none,none,a30,-0.0262116,-0.0090595,-0.024475,-0.019404,-0.0245171,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,a30,a90,none,none,none,a30,-0.0016512,-0.0047533,-0.005059,-0.002439,-0.0017855,sell
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,none,none,none,a30,none,none,a30,a90,none,none,none,a30,-0.0046742,-0.0069187,-0.002361,-0.003761,-0.0057398,sell
2017-12-13,none,none,a30,none,a0,none,none,none,a60,none,none,a60,a60,none,none,none,none,a30,none,none,a30,none,a30,none,none,a30, 0.0109688, 0.0022467, 0.003666, 0.005395, 0.0035650,buy
2017-12-14,none,none,a30,none,a0,a0,none,a0,none,a120,a60,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,a30, 0.0012145,-0.0068687, 0.012298, 0.007259, 0.0011460,buy
2017-12-15,none,none,a30,none,none,a0,a30,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30, 0.0159145, 0.0029854, 0.023152, 0.027320, 0.0090027,buy
2017-12-16,a30,none,a30,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0235397, 0.0211337, 0.043982, 0.041243, 0.0238523,buy
2017-12-17,a30,none,a30,none,none,a0,a30,none,a0,a90,none,none,a0,a0,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.0340676, 0.0202283, 0.042323, 0.041549, 0.0204571,buy
2017-12-18,a30,a90,none,none,none,none,a30,none,none,none,none,a0,a0,a0,none,a45,none,none,a0,none,none,none,a30,none,none,none, 0.0591517, 0.0614172, 0.056612, 0.068627, 0.0621241,buy
2017-12-19,a30,a90,none,none,none,none,a30,a60,none,a60,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none, 0.0465023, 0.0548045, 0.040355, 0.055047, 0.0551212,buy
2017-12-20,a30,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,none, 0.0451207, 0.0533704, 0.041144, 0.054427, 0.0540120,buy
2017-12-21,a30,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,a45,none,none,none,none,none,none, 0.0238849, 0.0370097, 0.030868, 0.034550, 0.0352463,buy
2017-12-22,a30,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,a90,a45,none,none,a0,a45,none,none,none,a0,none,none, 0.0206750, 0.0322629, 0.025531, 0.033319, 0.0334121,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0043339, 0.0081479,-0.011160, 0.005629, 0.0098151,buy
2017-12-24,a30,a90,none,none,none,none,none,a120,a90,a0,a60,none,a60,none,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0045888, 0.0008007,-0.004071,-0.001472,-0.0000542,buy
2017-12-25,a30,a90,none,none,none,none,none,a120,none,none,a60,a90,none,a90,a120,a45,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0121057, 0.0066043, 0.001540, 0.004867, 0.0061435,buy
2017-12-26,a30,a90,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,none,a0,a45,a45,none,none,a0,a0,none, 0.0074825, 0.0054984,-0.013248,-0.003233, 0.0083075,buy
2017-12-27,a30,a90,none,none,none,none,none,a150,a120,none,a90,none,none,none,a150,none,none,none,none,a45,a45,none,none,a0,a0,a45,-0.0022949,-0.0174198,-0.021674,-0.015070,-0.0125524,sell
2017-12-28,a30,a90,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,a45,a45,none,none,a0,a0,a45, 0.0074056,-0.0128309,-0.022067,-0.019343,-0.0139773,sell
2017-12-29,a30,none,a30,none,none,none,none,a180,a150,a60,a120,none,a120,none,a180,none,none,none,none,a45,none,none,none,a0,a0,a45,-0.0125829,-0.0111461,-0.007579,-0.007734,-0.0156113,sell
2017-12-30,a30,none,a30,none,none,none,none,none,none,a90,none,a150,a150,a150,a180,none,a60,none,none,a45,none,none,none,none,a0,a45,-0.0223255,-0.0134302,-0.019764,-0.006406,-0.0199015,sell
2017-12-31,a30,none,a30,none,none,none,none,a150,a180,a90,a150,none,a150,a150,a150,none,a60,none,none,a45,none,none,none,none,a0,a45,-0.0293823,-0.0101592,-0.015835,-0.003770,-0.0132448,sell
2018-01-01,a30,none,a30,none,none,none,none,none,none,a120,none,a180,a180,a180,a150,none,a60,none,none,a45,none,a60,none,none,a0,a45, 0.0088672, 0.0402975, 0.013217, 0.039936, 0.0074584,buy
2018-01-02,a30,none,a30,none,none,none,none,a120,a150,a120,a180,none,a180,a180,a120,none,a60,none,none,a45,none,a60,none,none,a0,a45, 0.0100421, 0.0369141, 0.013022, 0.038125, 0.0147401,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,a60,none,none,none,none,a60,none,none,a0,a45,-0.0101297, 0.0138285,-0.003567, 0.012745, 0.0009600,buy
2018-01-04,none,none,a30,none,none,none,a30,a90,a120,a150,a150,none,a150,a150,a90,none,a60,none,none,none,none,a60,none,none,a0,a45,-0.0105966,-0.0001215,-0.005125, 0.000059, 0.0030925,sell
2018-01-05,none,none,none,none,none,none,a30,none,a120,a180,none,a120,none,none,a90,a60,a60,a0,none,none,a60,a60,none,none,a0,none,-0.0091618,-0.0308090,-0.012672,-0.019280,-0.0304812,sell
2018-01-06,none,none,none,none,none,none,a30,a60,a90,a180,a120,none,a120,a120,none,a60,none,a0,none,none,a60,a60,a0,none,a0,none,-0.0074846,-0.0328903,-0.011709,-0.019233,-0.0303116,sell
2018-01-07,none,none,none,none,none,none,a30,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.0158857,-0.0527491,-0.021680,-0.032217,-0.0507129,sell
2018-01-08,none,none,none,none,none,none,a30,none,none,a150,a90,none,a90,a90,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.0238047,-0.0492369,-0.033923,-0.048317,-0.0464983,sell
2018-01-09,none,none,none,none,none,none,a30,none,a60,none,a90,a60,a90,a90,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.0230584,-0.0530904,-0.033199,-0.051208,-0.0505127,sell
2018-01-10,none,none,none,a0,none,none,a30,none,none,a120,none,a60,none,none,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.0146722,-0.0518936,-0.021447,-0.029658,-0.0549177,sell
2018-01-11,a45,none,none,a0,none,none,a30,a0,none,a120,a60,none,a60,a60,a0,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.0095234,-0.0315330,-0.014715,-0.022357,-0.0275498,sell
2018-01-12,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a0,none, 0.0033495, 0.0014737, 0.010267,-0.006223,-0.0063955,sell
2018-01-13,a45,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a0,none, 0.0020893, 0.0021513, 0.003091,-0.011504,-0.0155203,sell
2018-01-14,a45,none,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,none,a45,none,none,a0,none,-0.0146803,-0.0135698,-0.013448,-0.012448,-0.0161235,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,none,none,a45,none,none,a0,none,-0.0186411,-0.0169455,-0.014119,-0.012237,-0.0176894,sell
2018-01-16,a45,none,none,a0,none,none,none,a60,none,a60,a0,none,a0,a0,none,none,a45,none,none,none,none,a45,none,none,a0,a60,-0.0192566,-0.0167090,-0.011567,-0.010652,-0.0113838,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a45,none,none,none,none,a45,none,none,a0,a60, 0.0055137, 0.0040489, 0.004403,-0.011073, 0.0071092,buy
2018-01-18,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,a60,none,a45,none,a30,a0,a60,-0.0026442, 0.0147115, 0.013073, 0.010170, 0.0193160,buy
2018-01-19,none,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,none,a45,none,none,a60,none,none,none,a30,a0,a60,-0.0035813, 0.0085353, 0.009060, 0.009066, 0.0208313,buy
2018-01-20,none,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,a90,none,a45,none,a30,a60,none,none,none,a30,a0,a60,-0.0097718, 0.0108986, 0.010836, 0.010296, 0.0209603,buy
2018-01-21,none,a60,none,none,none,none,a45,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0284637,-0.0274448,-0.026764, 0.008876, 0.0141472,sell
2018-01-22,none,a60,a0,none,none,none,a45,none,none,none,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0343064,-0.0337279,-0.032911, 0.015964, 0.0223938,sell
2018-01-23,a60,none,a0,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0376688,-0.0285595,-0.028506,-0.006468,-0.0115078,sell
2018-01-24,a60,none,a0,none,none,none,a45,a150,none,none,a90,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none,-0.0060110,-0.0095812, 0.002600, 0.001678, 0.0024704,sell
2018-01-25,a60,none,a0,none,none,none,a45,a180,a120,a60,a120,a120,a90,a90,a150,none,none,none,a30,a60,none,a30,none,none,a0,none,-0.0006463,-0.0063698, 0.010136, 0.008927, 0.0107913,buy
2018-01-26,a60,none,a0,none,none,none,a45,a180,a120,none,a120,a150,none,none,a180,none,none,none,a30,a60,none,a30,none,none,a0,none,-0.0074712,-0.0046919, 0.003640, 0.001792, 0.0008004,sell
2018-01-27,a60,none,a0,none,none,none,a45,none,none,a90,a150,a150,a120,a120,a180,none,none,none,a30,a60,none,a30,none,none,none,none,-0.0152594,-0.0068232,-0.007236,-0.002847,-0.0091296,sell
2018-01-28,none,a45,none,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.0030532, 0.0039403, 0.014575, 0.002038, 0.0088206,buy
2018-01-29,none,a45,none,none,none,none,none,none,none,a120,a180,a180,a150,a150,a150,none,a30,none,none,a60,none,a30,none,none,none,none,-0.0020523,-0.0045293, 0.013873,-0.002916,-0.0007941,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a180,none,a180,a150,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.0205919,-0.0208581, 0.024096,-0.029486,-0.0166280,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a150,a150,a150,a180,a180,a120,none,a30,none,none,none,none,none,a30,a45,none,none,-0.0130334,-0.0165870,-0.007738, 0.011596, 0.0163477,sell
2018-02-01,none,a45,none,a30,none,none,none,a90,a150,none,a150,a120,none,a180,none,none,a30,none,none,none,a90,none,a30,a45,none,none, 0.0069029,-0.0071524,-0.000411, 0.005622, 0.0109082,buy
2018-02-02,none,none,none,a30,none,none,none,none,a150,a180,none,a120,a150,none,a90,none,a30,none,none,none,a90,none,a30,a45,none,none, 0.0050559,-0.0183163,-0.016356,-0.012819,-0.0082991,sell
2018-02-03,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,a150,none,none,a30,none,none,none,a90,none,a30,a45,none,none, 0.0128937, 0.0009280, 0.002751, 0.001435, 0.0098898,buy
2018-02-04,none,none,none,a30,none,none,a60,none,a120,a150,none,a90,a120,none,a60,none,a30,none,none,none,a90,none,a30,a45,none,none,-0.0068618,-0.0204490,-0.018671,-0.014956,-0.0086517,sell
2018-02-05,none,none,none,a30,none,none,a60,none,none,a150,a90,none,a120,a120,none,none,none,a30,none,none,a90,none,a30,a45,none,none, 0.0044419,-0.0023994,-0.005837,-0.009090, 0.0071574,buy
2018-02-06,none,a30,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,none, 0.0405225, 0.0201041, 0.020430, 0.040980, 0.0273837,buy
2018-02-07,none,a30,none,none,none,none,a60,a0,a90,a120,a60,none,a90,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0566778, 0.0389857, 0.025973, 0.057962, 0.0481103,buy
2018-02-08,none,a30,none,none,none,none,a60,a0,none,none,a60,none,none,a90,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0583593, 0.0290092, 0.033327, 0.055593, 0.0522010,buy
2018-02-09,none,a30,none,none,none,none,a60,none,a60,a90,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0598729, 0.0362433, 0.034941, 0.056420, 0.0508827,buy
2018-02-10,none,a30,a30,none,none,none,none,none,a60,none,none,none,a60,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0371991, 0.0236620, 0.000754, 0.036012, 0.0450920,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0064812, 0.0009983,-0.009881, 0.004791, 0.0394091,buy
2018-02-12,a90,none,a30,a45,a0,none,none,a60,none,a60,a0,none,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,none, 0.0050487, 0.0047914, 0.001272, 0.002109, 0.0135893,buy
2018-02-13,a90,none,a30,a45,a0,none,none,a60,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,a60,none,none, 0.0109852, 0.0117858, 0.005961, 0.005502, 0.0087575,buy
2018-02-14,a90,none,a30,a45,a0,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a60,none,none, 0.0090851, 0.0085348, 0.009883, 0.005732, 0.0111450,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.0182222, 0.0157985, 0.017726, 0.007901, 0.0167884,buy
2018-02-16,none,none,none,none,a0,none,none,none,a0,a0,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0142828, 0.0033224, 0.013078, 0.009379, 0.0120036,buy
2018-02-17,none,none,none,none,a0,none,none,a120,none,a0,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,a60,none,none, 0.0090283, 0.0032704, 0.010317, 0.002404, 0.0075506,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,-0.0100860,-0.0107788,-0.003687,-0.010294,-0.0113741,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.0086786,-0.0094597,-0.008436,-0.010974,-0.0097295,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0117892,-0.0143406,-0.007983,-0.015946,-0.0160560,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a60,a60,none,a120,a60,a60,a150,none,none,a45,none,none,none,a0,none,none,none,none,-0.0175756,-0.0185753,-0.004101,-0.022928,-0.0115545,sell
2018-02-22,none,none,a45,a60,a0,none,none,a180,none,a60,a120,none,none,a60,a150,none,none,a45,a60,none,none,a0,none,none,none,a90,-0.0311019,-0.0315050,-0.022991,-0.029551,-0.0241931,sell
2018-02-23,none,a0,none,a60,none,none,none,none,a90,a90,none,a150,a90,a90,none,none,none,a45,a60,none,none,a0,none,none,none,a90,-0.0212638,-0.0220048,-0.010275,-0.025363,-0.0194531,sell
2018-02-24,none,a0,none,none,none,none,none,a150,none,a90,a150,none,none,a90,a180,none,none,a45,a60,none,none,a0,none,none,none,a90,-0.0162732,-0.0167105,-0.009187,-0.018648,-0.0164984,sell
