Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,1,0,0,0,2,1,2,0.65,3.16,5.84,4.11,-0.03358654,-0.000029,-0.008339,-0.0167246, 0.0068156,sell
2017-07-02,0,0,1,1,0,1,1,2,1,4.12,1.25,6.12,1.14, 0.00368481, 0.006958, 0.017449, 0.0182097, 0.0067236,buy
2017-07-03,0,2,2,0,0,2,1,1,1,6.07,5.5,3.62,3.82,-0.00087983, 0.004827, 0.001710, 0.0011045, 0.0011045,buy
2017-07-04,0,2,3,0,0,2,2,1,2,6.36,4.71,6.44,2.27, 0.00784429,-0.000749,-0.000228,-0.0007494,-0.0007494,sell
2017-07-05,0,2,2,0,0,1,2,1,1,7.13,4.27,2.41,3.49,-0.00326417,-0.008547,-0.006574,-0.0071629,-0.0032642,sell
2017-07-06,0,1,1,1,0,0,1,2,0,2.03,3.81,0,3.38, 0.01290396,-0.003674,-0.002648,-0.0036742,-0.0036742,buy
2017-07-07,0,2,1,0,0,0,1,0,1,2.98,0.41,2.72,0.7,-0.00539852, 0.000571, 0.044251, 0.0021266,-0.0142296,sell
2017-07-08,0,0,1,0,1,0,1,0,1,0,2.76,2.7,1.21,-0.04939928,-0.033087,-0.038097,-0.0440125,-0.0229567,sell
2017-07-09,0,0,0,1,1,0,1,1,1,0.67,1.95,2.98,3.46, 0.01017948, 0.013374, 0.016545, 0.0098988, 0.0098988,buy
2017-07-10,0,0,0,1,0,0,1,1,0,2.72,0,1.49,0.51, 0.01079302, 0.009344, 0.011141, 0.0111410, 0.0111410,buy
2017-07-11,0,1,0,1,0,0,2,0,0,2.67,2.67,0,3.42,-0.04129707,-0.056936,-0.010102,-0.0441308,-0.0441308,sell
2017-07-12,0,0,3,1,1,1,1,1,0,3.43,2.96,2.72,1.96, 0.00838966, 0.012436, 0.007501, 0.0113193,-0.0038322,buy
2017-07-13,0,0,2,1,0,0,0,1,0,2.58,4.19,0,2.88, 0.01111480, 0.009423, 0.009423, 0.0149988, 0.0086398,buy
2017-07-14,1,1,1,2,0,0,0,1,0,5.59,3.67,2.58,2.58,-0.03382968,-0.036458,-0.040795,-0.0359032, 0.0036645,sell
2017-07-15,1,1,2,0,1,0,0,1,0,2.34,3.62,2.51,0,-0.03335004, 0.001585,-0.033563,-0.0323675,-0.0320707,sell
2017-07-16,0,2,2,0,1,1,0,1,1,1.01,4.71,3.27,2.56,-0.01025443,-0.024110,-0.023928,-0.0222450,-0.0222283,sell
2017-07-17,0,2,0,0,0,1,0,0,1,2.92,1.61,1.24,0.55,-0.00547383, 0.009564, 0.039932, 0.0465672, 0.0465672,buy
2017-07-18,0,1,0,1,0,0,1,1,1,2.45,5.78,1.65,0.95,-0.00386298, 0.015578,-0.010796,-0.0048306,-0.0006174,sell
2017-07-19,1,1,1,0,0,0,1,2,1,2.51,5.34,2.84,3.3, 0.01228150, 0.009544, 0.000825,-0.0016005,-0.0007583,buy
2017-07-20,1,2,0,0,0,0,1,1,0,0,4.19,2.1,2.8, 0.00847769,-0.009847, 0.008478, 0.0084777, 0.0103032,buy
2017-07-21,1,1,0,0,0,1,1,1,1,2.94,0.65,6.38,2.96, 0.03085235, 0.014184, 0.012322, 0.0171999, 0.0141839,buy
2017-07-22,1,0,0,1,0,1,1,0,1,0.61,2.49,7.05,0,-0.02531766,-0.018396,-0.018787,-0.0186700,-0.0251088,sell
2017-07-23,2,1,0,1,0,1,0,0,0,4.03,0,4.32,2.74,-0.00282755, 0.006707, 0.002453,-0.0088048, 0.0071528,sell
2017-07-24,2,0,1,1,0,0,1,1,0,5.94,3.57,1.31,0,-0.01377585, 0.001235,-0.002050,-0.0083550,-0.0067873,sell
2017-07-25,2,0,0,2,0,1,2,1,0,5.32,3.75,3.71,2.51,-0.02633707,-0.026131,-0.026688,-0.0263371,-0.0263371,sell
2017-07-26,0,0,0,1,0,1,2,1,0,1.13,5.44,1.94,2.72,-0.01456660,-0.008752,-0.023604,-0.0297725,-0.0300206,sell
2017-07-27,0,0,0,1,1,2,2,2,1,3.95,2.96,5.92,2.45, 0.00731488, 0.008523, 0.012686, 0.0034591, 0.0085234,buy
2017-07-28,1,0,0,0,0,1,2,2,1,0.99,4.4,4.45,3.28,-0.00316651,-0.013923,-0.015397,-0.0266768,-0.0274969,sell
2017-07-29,1,0,0,1,0,1,1,2,1,4.75,2.77,3.79,0.42, 0.00216428,-0.008334,-0.004298,-0.0062784,-0.0036738,sell
2017-07-30,0,0,1,1,0,1,1,0,2,4.95,0.54,0,3.07, 0.01169191, 0.017198, 0.023169, 0.0122406, 0.0074039,buy
2017-07-31,0,0,1,0,0,2,0,0,2,4.68,2.78,1.08,0.42,-0.01076002,-0.005157,-0.019655, 0.0166381,-0.0035415,sell
2017-08-01,0,1,0,0,0,1,1,0,2,3.66,2.76,2.96,0.4,-0.01378381, 0.015202,-0.011664, 0.0117907, 0.0146586,sell
2017-08-02,0,1,0,0,0,0,0,1,0,0,2.92,0,2.76, 0.04142728, 0.036552, 0.036034, 0.0413791, 0.0365515,buy
2017-08-03,0,1,1,0,0,0,0,1,1,2.65,2.08,2.76,2.72, 0.00639508,-0.016488,-0.007904,-0.0022434,-0.0139514,sell
2017-08-04,0,0,2,1,0,0,0,0,1,1.2,0,2.74,1.42, 0.00745255, 0.004373,-0.002542, 0.0135172, 0.0043732,buy
2017-08-05,0,0,1,2,0,0,0,0,1,0,2.84,1.9,2.63, 0.01588379, 0.028910, 0.037713, 0.0455147, 0.0300450,buy
2017-08-06,0,0,0,1,0,0,1,1,0,2.96,0,3.49,0, 0.01764751, 0.015159, 0.017788, 0.0177876, 0.0177876,buy
2017-08-07,0,1,0,0,1,0,2,0,0,2.94,2.9,1.38,2.84, 0.00287221, 0.011933,-0.005186,-0.0053255,-0.0046912,sell
2017-08-08,0,1,1,0,2,1,1,0,0,2.59,2.68,5.7,0.43, 0.02541748, 0.033351,-0.026761, 0.0299941, 0.0333507,buy
2017-08-09,0,0,1,0,0,1,1,0,0,0.41,2.86,2.72,0, 0.03730904, 0.031526, 0.026967, 0.0369804, 0.0405621,buy
2017-08-10,1,0,0,3,0,0,1,0,0,0.94,2.9,3.81,2.8, 0.01405197,-0.004837,-0.004837,-0.0046613,-0.0046894,sell
2017-08-11,1,0,2,1,0,0,1,0,0,2.94,0,3.66,2.65, 0.01756435, 0.011732,-0.004581, 0.0115070, 0.0129288,buy
2017-08-12,0,2,1,0,1,0,0,0,0,0,2.78,3.03,2.54,-0.02114893,-0.043615,-0.020652,-0.0260604,-0.0348334,sell
2017-08-13,0,1,0,0,0,1,0,0,0,2.61,0,2.76,0,-0.03733445,-0.032688,-0.020679,-0.0204701,-0.0301598,sell
2017-08-14,0,0,0,1,0,0,1,0,2,2.7,3.05,0,1.27,-0.01922421,-0.015972,-0.014429,-0.0144290,-0.0179443,sell
2017-08-15,0,0,1,1,0,0,0,1,3,2.7,4.44,2.58,2.72,-0.00825186,-0.005302,-0.003387, 0.0027429,-0.0104576,sell
2017-08-16,0,1,1,0,0,0,0,0,1,0,5.88,0,0, 0.02141104, 0.006288, 0.013311, 0.0156726, 0.0133111,buy
2017-08-17,0,1,0,0,0,0,0,2,2,2.78,4.66,2.44,2.74, 0.02683055, 0.013549, 0.024645, 0.0226528, 0.0086954,buy
2017-08-18,0,0,0,0,0,1,2,0,2,0,3.19,3.18,2.82,-0.02772549,-0.030961,-0.028320,-0.0323796,-0.0367434,sell
2017-08-19,0,1,0,0,0,3,0,0,2,2.58,3.73,4.14,2.52, 0.03155432, 0.031998, 0.024389,-0.0051344,-0.0017082,buy
2017-08-20,0,0,1,0,0,1,0,1,1,2.61,0.91,2.7,0, 0.03413997, 0.038082,-0.005370, 0.0419599, 0.0322452,buy
2017-08-21,2,1,0,1,0,1,1,1,0,3.02,2.91,5.92,2.49,-0.00017965,-0.010728, 0.004807, 0.0073730,-0.0033833,sell
2017-08-22,1,1,0,0,0,1,2,0,0,1,3.34,1.37,0.38,-0.02903898,-0.022449,-0.027561,-0.0281381,-0.0205184,sell
2017-08-23,0,1,0,0,1,4,1,0,0,5.28,4.68,3.54,0.68,-0.00021401, 0.001770, 0.003908, 0.0005675, 0.0005675,buy
2017-08-24,1,1,0,0,1,1,2,0,0,3.92,3,2.98,3.09,-0.00554058, 0.000834,-0.000957, 0.0143024,-0.0059068,sell
2017-08-25,2,1,0,1,0,0,2,1,0,2,5.03,2.84,3.89, 0.03083480, 0.035862, 0.021602, 0.0227987, 0.0248132,buy
2017-08-26,1,1,0,1,0,1,1,2,0,3.34,1.18,0.95,6.12, 0.01731839, 0.015969, 0.040029, 0.0256342, 0.0173184,buy
2017-08-27,1,0,1,0,0,2,1,0,0,2.76,1.48,0,2.96, 0.02907505, 0.016399, 0.036340, 0.0366771, 0.0305916,buy
2017-08-28,1,1,0,0,0,2,0,0,1,2.84,2.58,2.92,1.22,-0.00140335, 0.026249,-0.011412,-0.0034712,-0.0004967,sell
2017-08-29,1,0,0,0,0,1,1,0,1,0,2.88,0,3.62,-0.01009193,-0.018327,-0.013411, 0.0026002,-0.0085390,sell
2017-08-30,0,1,0,0,0,1,0,1,1,0.73,2.65,2.98,0.72, 0.00138247,-0.001751, 0.005518, 0.0153996, 0.0006262,sell
2017-08-31,0,2,1,1,0,1,0,0,1,3.48,0,1.98,1.97,-0.00614004,-0.006140, 0.020363, 0.0119106, 0.0014562,buy
2017-09-01,0,1,1,1,0,1,0,0,1,0.78,0.41,2.86,3.9,-0.00214065,-0.005141, 0.026361, 0.0235653,-0.0021407,buy
2017-09-02,0,0,2,2,0,1,0,1,1,4.18,2.78,2.9,3.79,-0.00456366,-0.009964,-0.002333,-0.0046005, 0.0256089,sell
2017-09-03,0,0,1,2,0,1,1,0,0,4.96,0,0,4.08,-0.02990293,-0.027218,-0.051930,-0.0498408, 0.0054254,sell
2017-09-04,0,1,1,2,1,2,1,0,0,5.97,2.72,2.63,2.07,-0.04101134,-0.044291,-0.045805,-0.0459625,-0.0439372,sell
2017-09-05,0,0,2,1,1,2,0,0,0,7,2.9,0.2,1.91,-0.02358351,-0.036114,-0.023381,-0.0361144,-0.0233805,sell
2017-09-06,0,0,2,3,1,1,0,0,0,2.96,2.96,2.39,5.2, 0.01041987, 0.010420, 0.015850,-0.0373717, 0.0140408,buy
2017-09-07,1,0,2,3,0,1,0,0,0,4.64,2.7,3.43,2.65,-0.00133127, 0.008708, 0.023389, 0.0074582, 0.0250654,buy
2017-09-08,0,1,1,2,1,1,0,0,0,0.85,0.25,3.24,5.52,-0.03349578,-0.039236,-0.036442,-0.0347272,-0.0428100,sell
2017-09-09,0,1,1,1,1,2,0,0,0,3.36,2.7,2.78,5.45,-0.03581965,-0.035735,-0.046036,-0.0529011,-0.0357355,sell
2017-09-10,1,1,1,1,0,1,1,0,0,3.21,0,0.2,5.35, 0.00390963, 0.010973, 0.004159, 0.0123579, 0.0141896,buy
2017-09-11,1,1,0,1,0,1,0,1,1,2.7,2.69,3.14,4.94,-0.00955084,-0.010522,-0.009708,-0.0095508,-0.0106317,sell
2017-09-12,1,0,1,0,0,1,0,1,0,0,3.38,1.18,1.75,-0.01308375, 0.013184, 0.023458, 0.0281101, 0.0122954,buy
2017-09-13,1,1,0,0,0,1,0,2,2,2.78,3.47,5.66,4.04,-0.03520838,-0.044787,-0.045662,-0.0400642,-0.0456619,sell
2017-09-14,1,0,0,1,0,1,1,1,0,0.39,1.64,5.82,1.25,-0.03842135,-0.033404,-0.033233,-0.0334039,-0.0384527,sell
2017-09-15,1,1,0,1,0,2,0,2,1,3.43,5.63,3.73,4.06,-0.03688284,-0.050527,-0.040260,-0.0368828,-0.0477911,sell
2017-09-16,1,1,1,1,0,1,2,1,0,5.56,3.14,0.53,3.42, 0.03985033, 0.041322, 0.041938, 0.0392451, 0.0429842,buy
2017-09-17,2,0,1,2,0,2,1,2,0,6.88,5.09,2.96,3.35,-0.02256390,-0.024095,-0.023268,-0.0232560,-0.0244370,sell
2017-09-18,0,0,0,2,0,2,2,2,0,3.64,7.11,0,1.43, 0.00996479,-0.031860,-0.030031, 0.0111899, 0.0111899,sell
2017-09-19,1,0,0,1,1,3,2,0,0,1.14,5.9,2.61,0.83, 0.00875228, 0.011830, 0.012279, 0.0122786, 0.0122786,buy
2017-09-20,1,0,0,0,1,3,2,0,0,2.8,3.7,3.32,2.98, 0.01702319, 0.011247, 0.011247, 0.0112467, 0.0112467,buy
2017-09-21,0,0,0,0,0,1,2,1,0,0,0.39,3.04,0.39,-0.02085261,-0.008028,-0.014374,-0.0220505,-0.0211201,sell
2017-09-22,1,0,0,1,0,1,0,1,0,2.86,2.56,2.96,2.56, 0.00441257, 0.010467, 0.004764, 0.0074093, 0.0073999,buy
2017-09-23,0,0,1,0,0,0,1,0,0,2.56,0,0,1.68, 0.03519931, 0.008058, 0.011800, 0.0386559, 0.0351993,buy
2017-09-24,0,1,0,0,0,2,1,0,1,2.69,2.56,3.81,2.8,-0.01507199,-0.015715,-0.040630,-0.0570707,-0.0150720,sell
2017-09-25,0,1,0,0,1,2,1,1,0,1.18,1.8,2.98,2.98, 0.03270673, 0.049584, 0.046431, 0.0355092, 0.0493116,buy
2017-09-26,0,1,0,0,1,2,1,0,0,0.86,3.38,3.95,0, 0.02419774, 0.028375, 0.019137, 0.0271333, 0.0307734,buy
2017-09-27,0,1,0,0,1,2,1,1,2,5.65,4.66,3.37,0.89,-0.03204921, 0.005687,-0.034237,-0.0250509, 0.0099077,sell
2017-09-28,0,0,1,0,1,1,1,0,1,2.72,3.91,2.63,2.92, 0.01303223, 0.014632, 0.002550, 0.0007040, 0.0176493,buy
2017-09-29,0,0,0,1,1,1,1,1,1,3.64,5.93,2.56,0,-0.04958491,-0.016884,-0.034985,-0.0202025,-0.0329797,sell
2017-09-30,0,1,0,0,1,1,2,1,1,2.14,6.39,0,2.9,-0.02965710,-0.032659,-0.018345,-0.0364574,-0.0182888,sell
2017-10-01,0,1,1,0,1,0,2,0,0,2.72,2.2,2.82,1.52,-0.03519083,-0.027801,-0.036117,-0.0265651,-0.0361173,sell
2017-10-02,0,1,1,0,1,1,2,0,0,2.88,3.86,3.15,2.61,-0.03082709,-0.029819,-0.030125,-0.0366919,-0.0280762,sell
2017-10-03,1,0,1,1,0,0,2,0,0,0,3.2,2.96,2.8,-0.01470516,-0.014705,-0.013277,-0.0147052,-0.0147052,sell
2017-10-04,2,0,0,2,0,0,1,0,0,2.58,2.47,4.82,0.37, 0.00402288,-0.009467, 0.004781, 0.0055723,-0.0112683,sell
2017-10-05,1,0,1,0,1,1,1,0,0,0,0,4.27,3.29, 0.04750336, 0.049035, 0.003470, 0.0287019, 0.0062902,buy
2017-10-06,1,1,0,0,2,2,0,0,0,2.82,2.59,4.4,1.49, 0.03344140, 0.033441, 0.019560, 0.0324284, 0.0334414,buy
2017-10-07,1,0,0,1,2,1,1,0,0,3.04,1.72,2.98,3.35, 0.02439494, 0.016538, 0.002673, 0.0151798, 0.0199081,buy
2017-10-08,1,0,1,2,1,1,0,1,1,3.11,1.2,4.38,6.31, 0.02897676, 0.007413, 0.005516, 0.0072377, 0.0303633,buy
2017-10-09,1,0,2,1,1,1,0,0,0,1.33,3.49,0.78,5.32,-0.01400928,-0.022271,-0.026381,-0.0242878,-0.0341996,sell
2017-10-10,1,2,1,0,1,0,0,2,1,5.67,2.92,3.8,4.55,-0.01240939,-0.012409,-0.012409,-0.0048874,-0.0172732,sell
2017-10-11,1,1,0,0,1,0,1,1,1,3.33,2.82,5.64,1.02,-0.00429414,-0.008384,-0.015547,-0.0280287,-0.0155466,sell
2017-10-12,1,1,0,1,1,2,0,1,1,4.51,0.59,5.43,3.18,-0.00375270,-0.003753,-0.004287,-0.0016832, 0.0050584,sell
2017-10-13,1,1,1,1,1,1,0,1,1,5.31,3.9,0.93,0.38, 0.00406931, 0.005913, 0.003110, 0.0063744, 0.0039380,buy
2017-10-14,2,0,1,2,1,1,0,1,0,6.61,2.45,2.54,2.8, 0.01039959, 0.010400, 0.010400, 0.0103996, 0.0141570,buy
2017-10-15,2,0,0,2,0,1,1,2,0,4.6,6,0.49,2.13,-0.02725032,-0.027600,-0.026470,-0.0268123,-0.0323700,sell
2017-10-16,1,0,0,1,0,2,3,0,0,0.56,5.12,1.85,2.59,-0.00943960, 0.006384,-0.009440,-0.0094396,-0.0118429,sell
2017-10-17,1,0,0,0,1,4,2,0,0,2.94,5.38,4.45,2.76, 0.00333624, 0.007241, 0.007292, 0.0072411, 0.0072411,buy
2017-10-18,1,0,0,0,0,2,2,0,0,0,4.22,5.22,0,-0.00558238,-0.005461,-0.010818,-0.0055824,-0.0055824,sell
2017-10-19,3,0,0,1,0,0,1,1,0,2.67,1.9,5.68,2.8, 0.00970145, 0.008091, 0.003512, 0.0159562, 0.0092306,buy
2017-10-20,3,0,1,0,0,0,1,0,0,2.74,3.31,1.33,0.6, 0.00496061, 0.002907,-0.001072, 0.0190243, 0.0185903,buy
2017-10-21,1,1,2,0,0,0,1,0,1,2.47,0.24,3.14,0,-0.01457747,-0.030289,-0.019857,-0.0111882, 0.0018061,sell
2017-10-22,0,1,1,0,0,2,0,0,0,3.97,2.84,0,2.67, 0.00047677, 0.001125, 0.020876, 0.0053229, 0.0114705,buy
2017-10-23,0,0,1,0,0,0,2,0,0,2.94,2.32,0,3, 0.01998444, 0.016839, 0.014520, 0.0135711, 0.0170055,buy
2017-10-24,0,1,1,0,0,0,2,1,1,4.81,2.76,2.96,1.22, 0.00203917, 0.005674, 0.003438,-0.0003208, 0.0047975,buy
2017-10-25,0,0,2,0,0,0,0,2,0,0.68,2.7,2.7,2.88, 0.00985491, 0.009855, 0.009855, 0.0143651, 0.0098549,buy
2017-10-26,0,0,0,1,0,0,0,1,0,0.78,0,2.63,0, 0.02478500, 0.006823, 0.024785, 0.0247850, 0.0228408,buy
2017-10-27,0,0,0,0,0,0,0,1,2,2.92,2.54,0,2.67, 0.04394724, 0.037474, 0.042058, 0.0536361, 0.0194345,buy
2017-10-28,0,0,0,0,1,0,1,1,3,2.84,0.91,1.75,1.78,-0.00315292,-0.002883,-0.005567,-0.0008347,-0.0098184,sell
2017-10-29,0,0,0,0,1,1,0,1,1,2.94,0,6.83,0,-0.01921346,-0.016424,-0.016951, 0.0001203,-0.0169509,sell
2017-10-30,0,2,0,0,0,0,0,1,1,0,2.9,5.94,2.59, 0.01408079, 0.019613, 0.014770, 0.0147701, 0.0162284,buy
2017-10-31,1,1,2,1,0,0,0,1,1,3.28,2.94,6.31,2.72,-0.00197147,-0.005236,-0.003433,-0.0071531,-0.0079954,sell
2017-11-01,1,1,2,3,0,0,0,1,1,4.22,2.86,3.91,2.9,-0.03736367,-0.039296,-0.033925,-0.0332069, 0.0130251,sell
2017-11-02,0,2,0,2,0,1,0,0,0,6.4,0,2.8,2.65,-0.00059528,-0.002892,-0.013877,-0.0141211,-0.0164876,sell
2017-11-03,0,1,0,1,2,1,1,0,0,8.11,2.51,0,0.24, 0.03319813, 0.045737, 0.047536, 0.0363245, 0.0475357,buy
2017-11-04,0,1,0,1,2,0,1,1,1,5.67,0.29,2.7,2.58, 0.01405365, 0.010063, 0.010018, 0.0069281, 0.0100178,buy
2017-11-05,0,0,0,2,0,0,0,1,0,3.63,2.54,0,0,-0.00030625,-0.009466, 0.003828,-0.0004708,-0.0012351,sell
2017-11-06,0,0,1,2,0,0,0,1,1,0.79,3.4,2.69,2.84,-0.00317109, 0.013676, 0.014061, 0.0226598, 0.0136758,buy
2017-11-07,0,1,2,0,0,0,1,0,1,2.86,3.31,2.44,2.88, 0.00576609,-0.017564, 0.003311,-0.0015104, 0.0038859,sell
2017-11-08,0,3,0,0,0,2,0,0,0,0.48,1.62,2.78,2.52,-0.00322533, 0.007958, 0.002528, 0.0113899, 0.0039537,buy
2017-11-09,1,1,0,0,0,2,0,0,1,2.52,4.38,0.4,0, 0.01350454, 0.026364, 0.011579, 0.0135170, 0.0132729,buy
2017-11-10,2,0,1,0,0,1,0,0,2,2.9,6.26,2.67,2.61, 0.03156457, 0.003393,-0.016577, 0.0095589, 0.0095589,buy
2017-11-11,2,0,0,1,0,1,0,0,1,2.94,3.12,1.53,0.87,-0.00915298,-0.008697,-0.009836,-0.0117257,-0.0105480,sell
2017-11-12,1,0,1,0,0,2,0,1,0,0.46,5.69,0.46,0,-0.01492119, 0.017669, 0.012277, 0.0308335, 0.0116559,buy
2017-11-13,1,0,1,0,1,2,1,1,0,3.81,6.1,2.98,2.92, 0.01993634, 0.021079, 0.019936, 0.0218939, 0.0199363,buy
2017-11-14,1,0,1,0,0,1,2,0,0,2.72,4.54,2.69,2.8, 0.02526229,-0.000920,-0.011953,-0.0003598, 0.0230807,sell
2017-11-15,1,0,1,1,0,1,0,1,0,5.7,0.91,2.92,2.88, 0.02756719, 0.029938, 0.027567, 0.0285110, 0.0275672,buy
2017-11-16,2,0,2,1,0,1,0,0,0,3.45,2.52,0,0.82,-0.00904461, 0.017065,-0.003692,-0.0149380, 0.0170653,buy
2017-11-17,2,1,2,0,0,0,0,0,1,3.2,3.18,3.26,0,-0.01581590,-0.015816,-0.013315, 0.0167140,-0.0155966,sell
2017-11-18,1,2,0,0,0,0,0,0,1,3,0,2.67,2.74,-0.00664833,-0.017087,-0.017087,-0.0026116,-0.0141087,sell
2017-11-19,0,1,0,0,0,1,0,0,0,0,2.76,3,0, 0.00802645, 0.004136, 0.017726, 0.0118789, 0.0086083,buy
2017-11-20,0,2,0,0,0,1,1,0,2,2.94,2.96,6.18,0.41, 0.00047237, 0.015825,-0.008702, 0.0031458, 0.0075430,buy
2017-11-21,0,1,1,0,0,1,2,1,3,1.16,2.16,5.39,2.67,-0.00842597,-0.016754,-0.008426,-0.0061487,-0.0034713,sell
2017-11-22,0,1,0,1,0,0,2,1,2,0.9,3.86,6.29,2.76, 0.01258121, 0.009184, 0.013669, 0.0163968, 0.0159675,buy
2017-11-23,0,0,0,1,0,0,1,2,2,4.73,1.62,3.54,2.14, 0.00098752, 0.001051, 0.000364, 0.0147221, 0.0146590,buy
2017-11-24,0,1,0,0,0,0,2,1,3,6.37,5.7,0.86,2.94, 0.02603254, 0.025070, 0.026205, 0.0136725, 0.0053330,buy
2017-11-25,0,1,0,0,1,1,1,0,1,6.62,2.98,2.92,0, 0.01612517, 0.042940, 0.041074, 0.0157509, 0.0460197,buy
2017-11-26,0,2,0,0,0,1,1,0,2,5.23,2.47,0,2.96,-0.00635745,-0.008638,-0.003384,-0.0041185, 0.0011412,sell
2017-11-27,1,2,0,1,0,0,1,0,1,3.6,4.11,2.74,0, 0.00081742,-0.001702, 0.009524,-0.0002808, 0.0149102,buy
2017-11-28,1,1,2,1,0,0,1,0,1,4.33,3.49,3.53,0, 0.03913825, 0.030540, 0.037206, 0.0378836, 0.0232081,buy
2017-11-29,0,3,1,1,0,0,1,0,0,0.47,3.28,3.27,2.63,-0.03326118,-0.036842,-0.032965,-0.0329646,-0.0250043,sell
2017-11-30,0,1,1,0,0,1,1,0,0,2.88,0.49,2.67,2.54,-0.03731643,-0.039773,-0.036533, 0.0076000,-0.0365333,sell
2017-12-01,0,0,0,1,1,0,2,0,1,2.94,3.27,0.55,2.63, 0.03860285, 0.037557, 0.033103, 0.0356516,-0.0007107,buy
2017-12-02,0,0,0,0,0,0,1,1,1,2.63,0.42,2.92,0, 0.01895397, 0.017936, 0.017936, 0.0234416, 0.0010507,buy
2017-12-03,0,0,0,1,1,0,1,1,0,0,3.1,0.69,2.74,-0.00582885,-0.006628, 0.015649,-0.0066278,-0.0085037,sell
2017-12-04,0,0,1,0,0,0,2,1,1,2.59,3.17,3.46,0, 0.00443032, 0.004248, 0.000545, 0.0034418, 0.0071469,buy
2017-12-05,0,1,0,1,0,1,2,0,0,0,3.57,3.76,2.45,-0.00564761,-0.008070,-0.025206,-0.0136774,-0.0056476,sell
2017-12-06,0,1,1,0,0,1,1,0,0,2.54,1.69,2.56,2.49,-0.01954053,-0.019541,-0.019541,-0.0000433,-0.0195405,sell
2017-12-07,1,1,2,0,0,0,1,0,1,2.98,5.78,0.62,3.49,-0.00677553,-0.008491,-0.001765, 0.0196010, 0.0296114,buy
2017-12-08,1,1,0,1,0,0,1,0,1,3.33,2.67,2.8,2.26,-0.01530443,-0.015777,-0.002545,-0.0184399,-0.0064713,sell
2017-12-09,0,0,0,0,0,1,1,1,1,1.51,4.73,0,0, 0.00219676, 0.012499, 0.012318, 0.0154496, 0.0156523,buy
2017-12-10,0,0,0,0,1,2,2,1,2,5.52,4.46,2.84,2.86,-0.03691878,-0.013455,-0.039450,-0.0372858,-0.0040409,sell
2017-12-11,1,0,0,0,1,1,2,0,1,2.84,5.49,2.54,0.47, 0.00713463, 0.010149, 0.024760, 0.0101492, 0.0225957,buy
2017-12-12,1,0,0,1,0,2,0,2,1,1.68,5.84,2.7,5.14,-0.05940171,-0.063103,-0.056870,-0.0568701,-0.0693189,sell
2017-12-13,1,2,0,1,0,1,1,1,1,3.34,1.36,1.4,4.48, 0.00063974, 0.000092, 0.000092, 0.0006243, 0.0054498,sell
2017-12-14,2,2,1,0,0,1,1,0,1,2.78,3.61,5.02,3.37,-0.00069377, 0.011848, 0.000855,-0.0257250,-0.0283739,sell
2017-12-15,1,3,0,0,0,1,0,0,1,2.88,0.27,8.8,2.65, 0.01188615, 0.014193, 0.030756, 0.0018582, 0.0023564,buy
2017-12-16,0,2,0,0,0,1,0,0,0,0,0.72,4.23,0,-0.00795706,-0.010738,-0.003846,-0.0059468,-0.0203219,sell
2017-12-17,1,3,0,0,0,2,0,0,1,1,4.44,4.49,0.29, 0.01427834, 0.041766, 0.006516, 0.0413476, 0.0386776,buy
2017-12-18,1,1,1,0,0,1,1,0,2,3.43,5.59,3.42,2.56, 0.05498973, 0.040437, 0.003366, 0.0401535, 0.0417985,buy
2017-12-19,0,0,1,1,0,1,0,1,1,1.46,5.23,1.95,0, 0.03361687, 0.037168, 0.002794, 0.0386181, 0.0371684,buy
2017-12-20,0,0,0,1,0,2,0,2,1,5.82,2.18,2.84,1.52, 0.03330741, 0.033116, 0.041202, 0.0371541, 0.0331356,buy
2017-12-21,0,0,0,0,0,2,1,0,1,5.13,0.98,0,2.86, 0.03723610, 0.033095, 0.022091, 0.0340958, 0.0367351,buy
2017-12-22,0,0,0,0,1,2,2,0,2,2.95,3.45,2.61,2.72,-0.04479842,-0.014434,-0.028243,-0.0296913,-0.0167486,sell
2017-12-23,1,0,0,0,0,2,1,1,1,3.15,1.28,0,3.14, 0.00928161,-0.003679,-0.003567, 0.0050806,-0.0018258,buy
2017-12-24,1,1,1,1,0,1,1,1,0,0,4.69,2.34,0.82,-0.01752843,-0.031033,-0.026908, 0.0036352,-0.0252722,sell
2017-12-25,2,1,3,1,0,1,1,0,0,2.88,5.71,4.25,0.28, 0.01881591, 0.021457, 0.025607, 0.0313261, 0.0181056,buy
2017-12-26,1,0,3,0,0,1,1,0,1,0,6.45,5.48,3, 0.02065017, 0.015241, 0.009071, 0.0124944, 0.0152407,buy
2017-12-27,1,2,1,1,0,2,1,0,0,2.88,5.3,6.16,0.39,-0.01978317,-0.019783,-0.019783,-0.0197832,-0.0327236,sell
2017-12-28,1,2,1,0,0,2,2,0,0,3.57,2.09,2.07,3.22,-0.01781256, 0.019743,-0.018406,-0.0178126, 0.0197435,sell
2017-12-29,1,2,2,0,1,1,1,1,1,4.03,4.79,4.81,3.64, 0.00819387, 0.004762, 0.005160, 0.0167080, 0.0051601,buy
2017-12-30,1,1,1,1,0,1,0,1,0,2.67,3,3,4.07,-0.00494236,-0.005542, 0.014295,-0.0003925, 0.0054418,sell
