Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.04408869, 0.0358078, 0.043079, 0.0366822, 0.04249957,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.00613855, 0.0085639, 0.006139, 0.0015093,-0.00899480,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.00072335, 0.0210754, 0.014838, 0.0101450, 0.00748642,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.00517079,-0.0007561,-0.007474,-0.0095426,-0.00315513,sell
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.03473750, 0.0020834,-0.029381,-0.0278378,-0.03413379,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.01722123,-0.0263678,-0.022253,-0.0295664,-0.00014318,sell
2017-07-02,1,1,2,2,3,2,1,0,2,4,2,3,3,2,3,3,2,-0.00225211,-0.0028295,-0.002640,-0.0022985,-0.00282946,sell
2017-07-03,1,1,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1, 0.00800194, 0.0048530, 0.004883, 0.0034435, 0.00150882,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.00931783, 0.0137455, 0.016019,-0.0007931,-0.00459002,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.00160372,-0.0017322, 0.003919,-0.0102935,-0.01058899,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.04513752,-0.0120936,-0.053470,-0.0444982,-0.04036368,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2, 0.03694017,-0.0039749, 0.021718, 0.0751467, 0.03329506,buy
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.04940182,-0.0330681,-0.040385,-0.0320618,-0.01555345,sell
2017-07-09,2,2,1,3,1,2,1,2,2,3,3,3,3,3,3,2,2,-0.02240277,-0.0350033,-0.022403, 0.0123505, 0.02668440,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2, 0.01432434, 0.0143546, 0.013192, 0.0119305, 0.02013556,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.01916425,-0.0123388,-0.011906,-0.0236516,-0.00680625,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.02659711, 0.0200572, 0.012575, 0.0113411, 0.01102446,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.00731746, 0.0028823, 0.009566, 0.0073175, 0.01613011,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1, 0.01815503, 0.0370194, 0.040495, 0.0063903, 0.02569637,buy
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.01102353, 0.0245230, 0.025929,-0.0097964,-0.01050232,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2, 0.01998726,-0.0145898, 0.033896,-0.0123703, 0.02578096,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.02420769, 0.0210929, 0.021309,-0.0215058, 0.04379490,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.01508372,-0.0076587,-0.012436,-0.0146670, 0.01429363,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.04236486,-0.0137461,-0.060200,-0.0164413,-0.03998029,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.01620410, 0.0008657, 0.016375, 0.0071168, 0.01982842,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.03377159, 0.0387219, 0.030419, 0.0303154, 0.03872190,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.00797598,-0.0013726,-0.007976,-0.0094088,-0.02963481,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.02289234,-0.0227790,-0.022192, 0.0124560,-0.01976713,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.02536078, 0.0224672, 0.028761, 0.0034577, 0.00831532,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.02236115,-0.0129921,-0.022361,-0.0214517,-0.01767040,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1, 0.00263000,-0.0231433, 0.011921,-0.0040642, 0.01758439,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.02598630, 0.0061592, 0.010366,-0.0055521, 0.02094200,buy
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.00317483, 0.0005609,-0.000033,-0.0025234, 0.00638782,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.00646632, 0.0456312,-0.000493,-0.0249163,-0.01204921,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.02790976, 0.0198892, 0.010705, 0.0207455,-0.01319021,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.02508317,-0.0442194,-0.034829,-0.0384620,-0.03637774,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.01940518, 0.0046806, 0.029194,-0.0031040,-0.00374112,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.04711403, 0.0632707, 0.053083, 0.0496367, 0.02951029,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.00479295, 0.0072159, 0.005145,-0.0081203, 0.00564549,buy
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.00276547,-0.0008076, 0.002016, 0.0020157, 0.00215042,buy
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.00579979, 0.0194237, 0.003433, 0.0057743, 0.00577433,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.00525656, 0.0026403, 0.000186,-0.0002116,-0.00170043,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.00424601, 0.0244010, 0.023001, 0.0017543, 0.00538182,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.00365143,-0.0052453,-0.005125,-0.0207030,-0.00532241,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.00625165,-0.0259172, 0.013894,-0.0037615, 0.00330796,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.00182032, 0.0099412,-0.004073,-0.0024224,-0.00124329,buy
2017-08-11,1,4,2,2,3,1,4,0,2,1,1,4,4,2,3,3,3, 0.00967070, 0.0082436,-0.001058,-0.0011216, 0.00730022,buy
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.02298235, 0.0025445, 0.019122, 0.0132552, 0.02289907,buy
2017-08-13,2,4,3,2,3,2,2,1,3,1,3,4,4,4,4,3,1, 0.00851046, 0.0056529, 0.009677, 0.0111447, 0.00977128,buy
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.00575824,-0.0086276, 0.001304,-0.0010260, 0.00886465,sell
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1, 0.01164511, 0.0030289, 0.004571,-0.0249335,-0.02185888,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.00699430, 0.0426500, 0.035304, 0.0350361, 0.04699041,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.03748755, 0.0339072, 0.053382, 0.0286837, 0.01615709,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.00683167, 0.0067447, 0.006832, 0.0068475, 0.01293126,buy
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.01133169, 0.0111773, 0.011535, 0.0111400, 0.01114003,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.06257157, 0.0625716, 0.068223, 0.0292071, 0.02799556,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2,-0.05026824,-0.0551512,-0.049818,-0.0562118,-0.05686105,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.03414315,-0.0332252,-0.034563,-0.0401772,-0.04091787,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.02343241, 0.0247468, 0.029204,-0.0108938,-0.00843476,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.01426274, 0.0081431, 0.002249, 0.0073303, 0.00895236,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.01873934,-0.0088169,-0.013484,-0.0259845,-0.01379185,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.02575178,-0.0098402,-0.016513,-0.0494210,-0.03909746,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.00833934,-0.0050211,-0.012309,-0.0259500,-0.02534334,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.03646709,-0.0309090,-0.035509,-0.0413877,-0.04138771,sell
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2,-0.01851736, 0.0041355,-0.013747, 0.0005167, 0.00291061,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.01612797, 0.0429121, 0.019390, 0.0023399,-0.02286769,buy
2017-08-31,2,1,4,2,1,0,0,1,0,0,1,2,0,1,3,3,1,-0.00524112, 0.0059366,-0.000683, 0.0032794,-0.01878475,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.01585662, 0.0139779,-0.006824, 0.0164275,-0.06832807,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.05623519,-0.0192669,-0.056299,-0.0215708,-0.07313900,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.05490408,-0.0456960,-0.054904,-0.0023922,-0.09237266,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.07671589,-0.0780703,-0.076716,-0.0462350,-0.08793241,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.00824018,-0.0748150,-0.008039,-0.0187989,-0.02708772,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.05303929,-0.0048818, 0.049939, 0.0637201, 0.06106580,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.02600295,-0.0241021, 0.017827, 0.0893337, 0.07581975,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.02933234,-0.0538308,-0.027268, 0.0146339, 0.01463387,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.01648055,-0.0382485,-0.029253,-0.0284329,-0.03015380,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.00699265,-0.0090910,-0.009399,-0.0048190,-0.01163479,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.02086504, 0.0180948, 0.020865, 0.0231455, 0.02357804,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.02958225, 0.0249761, 0.027559, 0.0274369, 0.02971064,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.03342109,-0.0200520,-0.041572,-0.0200520,-0.01946927,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.01349951,-0.0302336,-0.006173,-0.0318716,-0.03023364,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1, 0.02590452,-0.0044876,-0.014588,-0.0354170,-0.02685343,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.03585293, 0.0347087, 0.043902, 0.0223232, 0.02086781,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.03376087, 0.0453243, 0.075542, 0.0559060, 0.05658703,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,-0.01760927, 0.0392303, 0.019137, 0.0327649, 0.00360869,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.03453949, 0.0123592,-0.013887, 0.0044144,-0.01340499,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.06445534,-0.0431668,-0.057388,-0.0303817,-0.05703517,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.02536124, 0.0066206,-0.020468,-0.0253612,-0.02536124,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.04314206,-0.0208925,-0.024390,-0.0431421,-0.03623245,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1,-0.01428534, 0.0065820,-0.045371, 0.0097692, 0.01769169,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.00758871, 0.0073261,-0.019221, 0.0073261,-0.00758871,sell
2017-09-25,1,4,2,2,1,1,1,3,0,4,3,2,3,4,3,3,1,-0.00533648,-0.0003582, 0.003081, 0.0023821, 0.00298705,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.01460488, 0.0147804, 0.017451, 0.0142066, 0.01478041,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.01143660, 0.0486336, 0.044828, 0.0486336, 0.04301468,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.01217188, 0.0301916, 0.018838, 0.0171349, 0.01917695,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.03477218,-0.0099515,-0.009999,-0.0282840,-0.03872831,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.01465663, 0.0066780,-0.005556,-0.0146566,-0.03510765,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.01234226,-0.0109762,-0.021941,-0.0152148,-0.01266953,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.00054702, 0.0191594,-0.011571, 0.0009189, 0.00806293,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.01671756,-0.0130415,-0.014693, 0.0064003,-0.02020386,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.00705497,-0.0133240,-0.006970,-0.0039207, 0.00382249,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.00725576,-0.0130745,-0.029721,-0.0156973,-0.01071877,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.02101580, 0.0132803,-0.004087, 0.0089429, 0.03099980,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.00993904, 0.0129696,-0.003265, 0.0125499, 0.01526120,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.00524863,-0.0010491,-0.012466,-0.0010491, 0.00893803,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.01315522,-0.0125377,-0.012631,-0.0118341,-0.01148213,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.00576191, 0.0206096, 0.000889, 0.0127399, 0.02060957,buy
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.00798220, 0.0336475, 0.048513, 0.0351290, 0.00939711,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.02103700,-0.0214167,-0.021616,-0.0202425,-0.00200976,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.00450174,-0.0101814,-0.003909,-0.0003069, 0.00495574,buy
2017-10-14,2,2,2,2,4,1,4,2,2,2,2,5,2,3,5,5,1, 0.00194607, 0.0077354, 0.003913,-0.0071784, 0.00410334,buy
2017-10-15,2,2,2,2,2,2,5,0,3,1,3,4,1,2,5,5,1, 0.00950555, 0.0117368, 0.009991, 0.0099339, 0.01377039,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.01717770,-0.0008547,-0.017178,-0.0160755,-0.02172198,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.02407448, 0.0280566, 0.024501, 0.0309769, 0.01036955,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2, 0.00593196, 0.0009805,-0.015023, 0.0052347, 0.00304809,buy
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.02514966, 0.0307505, 0.023255, 0.0293807, 0.02693624,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.01778265,-0.0119428,-0.019834,-0.0232066,-0.01135269,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.01661069,-0.0306663,-0.030975,-0.0311948,-0.03118163,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.02133563,-0.0243408,-0.024917,-0.0283048,-0.02693487,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.02410444,-0.0209033,-0.027207,-0.0239342,-0.02618753,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1,-0.00049868, 0.0006923, 0.000692,-0.0001446,-0.00219865,sell
2017-10-25,3,3,2,0,1,0,3,2,3,3,3,4,3,4,2,2,2,-0.00725046, 0.0201891, 0.002963, 0.0117969,-0.00205743,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.00916347,-0.0163130,-0.009405, 0.0017279,-0.00916347,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.00100707,-0.0112101, 0.001322,-0.0008669,-0.00021121,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.01560508,-0.0055512,-0.005551,-0.0048508,-0.00485084,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.01636176, 0.0034657, 0.003466, 0.0002591,-0.00066121,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.02644289,-0.0224326,-0.013985,-0.0220681,-0.02264480,sell
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.01567729, 0.0156773,-0.025943, 0.0595174, 0.01567729,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.01525447, 0.0201063, 0.021617,-0.0002093,-0.00830640,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.01959225,-0.0173438,-0.012554,-0.0269006,-0.01852591,sell
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.00513387, 0.0067472, 0.016002,-0.0150232, 0.00391377,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.02029959, 0.0222362, 0.021713, 0.0294891, 0.02138364,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.00379216, 0.0022244, 0.003820,-0.0030697, 0.00808702,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.00463593, 0.0074238, 0.004483, 0.0072499, 0.00135867,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.04555224, 0.0011763, 0.000424, 0.0357487, 0.02925551,buy
2017-11-08,1,2,2,0,2,1,2,1,1,2,4,1,2,3,1,1,2, 0.00184418, 0.0372657,-0.023092, 0.0466159, 0.04462858,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.03503573, 0.0417545, 0.031237, 0.0292084, 0.03601078,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.00529560,-0.0144287,-0.018569, 0.0105786,-0.01442871,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.05381365,-0.0538136,-0.053927,-0.0443954,-0.05296181,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.04366720,-0.0464764,-0.043976,-0.0474993,-0.04443498,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.04763252, 0.0487580, 0.022682, 0.0500669, 0.04970399,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.00618248, 0.0057082,-0.001395, 0.0048281, 0.00482807,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.00684443, 0.0075179, 0.002350, 0.0016300, 0.00427739,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.01303632,-0.0075470,-0.012584,-0.0174687,-0.01534757,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.02664001,-0.0224933,-0.011571,-0.0262803,-0.02694306,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.01999800, 0.0055040, 0.019145, 0.0199980, 0.00384812,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.01249053, 0.0027411, 0.014237, 0.0124905, 0.00154618,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.01458894, 0.0127226, 0.013206, 0.0113141, 0.00709975,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.00612828, 0.0057488,-0.030033, 0.0092519, 0.00612828,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,-0.00702496, 0.0368935, 0.015027, 0.0113291, 0.01537755,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.00896893, 0.0399374, 0.024052, 0.0225561, 0.01680587,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1,-0.00003524, 0.0149664, 0.007466, 0.0085706, 0.00927358,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.01504708, 0.0067443,-0.006087,-0.0105532, 0.00676791,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.00272492, 0.0022003, 0.034252,-0.0034866, 0.00385967,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.01268778, 0.0240369, 0.012434, 0.0181388, 0.02261155,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,-0.02134355, 0.0021497,-0.005371,-0.0230936,-0.00581816,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.03514657, 0.0110507,-0.029443,-0.0333463, 0.00901295,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.03611752,-0.0263015,-0.033102,-0.0372673,-0.02264166,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.01724145, 0.0106288, 0.018352, 0.0227483, 0.03072668,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.02802661, 0.0009787, 0.033267, 0.0272584, 0.03144155,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.04229162, 0.0096092, 0.015708, 0.0186031, 0.01994643,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.03668566, 0.0237757, 0.026923, 0.0325514, 0.03853206,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.01129169, 0.0129694, 0.012278, 0.0126233, 0.01614012,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.05195195,-0.0009437, 0.057508, 0.0542209, 0.05750808,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.01823909,-0.0073319, 0.019032,-0.0078905, 0.01568646,buy
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1,-0.01524462,-0.0242460,-0.010396,-0.0224042,-0.02710855,sell
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.00675421,-0.0107126, 0.009431, 0.0128282, 0.00715748,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.04239361,-0.0693263,-0.069326,-0.0705215,-0.02340259,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.01090354, 0.0168685,-0.013576, 0.0198231, 0.01695652,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.00458531, 0.0237172, 0.016567, 0.0191137, 0.02495480,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,-0.00081475, 0.0226708, 0.020436, 0.0075035, 0.00602836,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.01730315,-0.0205476,-0.014767,-0.0205476,-0.02054758,sell
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2,-0.02244254,-0.0228749,-0.020400,-0.0106972,-0.02287486,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.00389281, 0.0024021, 0.007136, 0.0029119, 0.00200826,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.08996645, 0.0875395, 0.065435, 0.0875395, 0.08961042,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.08516414, 0.0835783, 0.062826, 0.0818496, 0.08147790,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.04103659, 0.0384288, 0.039404,-0.0025667, 0.03947199,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1, 0.01487802, 0.0164175,-0.005398, 0.0145215, 0.01761443,buy
