Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0,0,0,8.43,1.18,0,0.6,3.74,0.56,0,2.96,2.95,0,0, 0.059361, 0.061765, 0.054755, 0.033175, 0.054705,buy
2018-02-09,0,0,0,0,5.2,0,0,1.36,0.91,1.29,0,1.57,2.79,0,0, 0.097059, 0.090969, 0.117535, 0.119810, 0.097180,buy
2018-02-10,0,0,0,0,1.44,0.03,0,3.08,0.08,2.97,0,0.11,1.39,0.04,0, 0.047132,-0.018089, 0.049620, 0.034216, 0.059384,buy
2018-02-11,0,0,0,0,1.17,0.09,0,3.25,0.18,3.07,0,0.18,1.08,0.07,0, 0.008574,-0.017602, 0.010294,-0.012557, 0.063295,sell
2018-02-12,0,0,0,0,3.35,0.27,0,2.26,0.43,1.95,0,0.31,3.19,0.13,0, 0.114039, 0.045437, 0.103641, 0.095347, 0.079898,buy
2018-02-13,0,0,0,0,2.95,0.8,0,3.97,1.1,3.47,0,0.5,2.65,0.25,0, 0.107117, 0.039166, 0.094435, 0.030258, 0.106344,buy
2018-02-14,0,0,0,0,2.78,2.38,0,3.62,2.78,2.77,0,0.85,2.38,0.5,0, 0.104178, 0.034651, 0.087300, 0.057253, 0.057623,buy
2018-02-15,0,0,0,0,4.8,3,0,1.99,4.8,0.6,0,1.39,3,0.99,0,-0.004240, 0.025224,-0.023306, 0.013368, 0.019345,buy
2018-02-16,0,0,0,0,4.47,1.21,0,2.32,4.47,0,0.02,2.32,1.21,2.01,0,-0.053254,-0.039514,-0.062278,-0.027539,-0.044425,sell
2018-02-17,0,0,0,0,1.62,0,0,3.04,1.62,0,0.04,3.05,0,2.95,0,-0.015450,-0.011071,-0.060148, 0.010122, 0.001913,buy
2018-02-18,0,0,0,0,0,0.12,0,2.37,0,0,0.07,2.44,0.12,2.12,0, 0.008367,-0.028701,-0.057335, 0.019301, 0.013819,buy
2018-02-19,0,0,0,0,0.02,0.52,0,1.51,0,0,0.12,1.81,0.54,1.02,0,-0.027265,-0.022166,-0.039078,-0.015118,-0.037216,buy
2018-02-20,0,0,0,0,0.04,2.46,0,1.06,0,0,0.21,2.09,2.5,0,0, 0.032475,-0.011953,-0.008443,-0.027120, 0.015615,sell
2018-02-21,0,0,0,0,0.06,3.4,0,0.89,0,0,0.38,3.46,3.46,0,0,-0.010132,-0.023367,-0.019670,-0.002717, 0.019441,sell
2018-02-22,0,0,0,0,0.1,1.75,0.02,0.68,0,0,0.68,2.36,1.87,0,0,-0.036694,-0.065782,-0.054765,-0.054908, 0.000667,sell
2018-02-23,0,0,0,0,0.19,2.49,0.07,1.23,0,0.02,1.23,1.03,2.73,0,0.02, 0.007001,-0.010277,-0.010277,-0.067641,-0.003771,sell
2018-02-24,0,0,0,0,0.31,2.97,0.2,2.23,0,0.03,2.23,1.2,3.45,0,0.04,-0.018724,-0.033920,-0.015249,-0.055796,-0.033920,sell
2018-02-25,0.07,0,0,0,0.52,1.46,0.6,3.09,0,0.12,3.09,2.92,2.53,0,0.07, 0.020217, 0.003073, 0.036419, 0.020201, 0.034083,buy
2018-02-26,0.19,0,0,0,0.85,0.61,1.86,2.52,0,0.27,2.52,1.36,3.24,0,0.12,-0.032603,-0.032603,-0.005856,-0.025230,-0.020818,sell
2018-02-27,0.62,0,0,0,1.41,0,3.34,2.17,0,0.76,2.17,0.06,4.61,0,0.22, 0.022949, 0.022949, 0.014614, 0.022949, 0.038522,buy
2018-02-28,1.93,0,0,0,2.35,0,3.65,3.57,0.04,2.16,3.57,0.13,5.77,0,0.38, 0.027913,-0.012969,-0.016337, 0.015813,-0.010521,sell
2018-03-01,4.1,0,0,0,3.35,0,3.49,2.97,0.15,4.48,2.97,0.32,6.46,0,0.68,-0.051335,-0.056863,-0.055599,-0.057008,-0.059654,sell
2018-03-02,4.68,0,0,0,3.14,0,0.79,0.95,0.5,5.31,0.95,0.75,3.3,0,1.17,-0.035353,-0.035293,-0.035118,-0.035738,-0.055722,sell
2018-03-03,1.99,0,0,0,2.56,0,0,0.02,1.77,3.04,0,1.76,1.51,0,1.99, 0.037924, 0.016082, 0.009526, 0.023680, 0.016082,buy
2018-03-04,0,0,0,0,2.67,0,0,0.04,5.96,1.76,0,2.97,0.91,0,3, 0.015088, 0.070086, 0.021924, 0.021924, 0.057735,sell
2018-03-05,0,0,0,0,3.47,0,0,0.06,5.46,2.92,0,2.1,0.55,0,2.65, 0.029912, 0.058980, 0.037142, 0.039108, 0.040691,buy
2018-03-06,0,0,0,0,2.97,0,0.06,0.1,1.63,2.97,0,0.88,0.06,0,1.64,-0.010844,-0.016964,-0.016850, 0.007511,-0.022789,sell
2018-03-07,0,0.02,0,0,1.8,0,0.14,0.16,0.16,1.82,0,0,0.14,0,1.05,-0.131782,-0.156239,-0.143562,-0.121438,-0.110257,sell
2018-03-08,0.04,0.12,0,0,1.07,0,0.33,0.25,0.25,1.23,0,0,0.33,0,0.71,-0.139155,-0.152159,-0.138873,-0.122792,-0.104890,sell
2018-03-09,0.09,0.47,0,0,0.64,0,0.79,0.41,0.41,1.2,0,0,0.79,0,0,-0.067408,-0.104673,-0.100703,-0.066833,-0.025547,sell
2018-03-10,0.22,1.77,0,0,0,0,1.87,0.67,0.65,1.99,0.02,0,1.87,0,0,-0.057326,-0.057279,-0.041534,-0.058793,-0.023688,sell
2018-03-11,0.55,3.44,0,0,0.03,0,2.97,1.06,1.04,3.99,0.02,0.03,2.97,0,0, 0.092807, 0.097787, 0.134281, 0.099876, 0.099876,buy
2018-03-12,1.36,3,0,0,0.08,0,1.92,1.69,1.65,4.36,0.04,0.08,1.92,0,0, 0.086390, 0.091027, 0.093121, 0.086390, 0.083278,buy
2018-03-13,2.97,2.97,0,0,0.26,0,0.81,2.67,2.67,5.94,0.05,0.26,0.81,0,0,-0.022326,-0.036067,-0.023079,-0.022326,-0.034808,sell
2018-03-14,2.6,1.89,0,0,0.69,0,0,3.08,3.11,4.49,0.08,0.69,0,0,0.28,-0.090818,-0.078818,-0.107510,-0.113431,-0.124312,sell
2018-03-15,1.05,0.61,0,0,1.65,0,0,2.23,2.36,1.66,0.11,1.65,0,0,0.35,-0.083148,-0.112303,-0.083148,-0.090157,-0.112303,sell
2018-03-16,0,0,0,0,3.47,0,0,1.49,1.89,0,0.16,3.47,0,0,0.48,-0.086474,-0.057238,-0.082457,-0.093863,-0.082489,sell
2018-03-17,0,0,0,0,4.25,0,0,1.11,2.15,0,0.24,4.25,0.02,0,0.75,-0.054071, 0.006340,-0.052815,-0.026789,-0.054071,sell
2018-03-18,0,0,0,0,4.48,0,0,0.9,3.5,0,0.34,4.48,0.03,0,1.31,-0.043399, 0.023972,-0.042497,-0.039206,-0.044933,sell
2018-03-19,0,0,0,0,2.94,0,0,0.58,2.92,0,0.5,2.94,0.08,0,2.56, 0.069684, 0.077459, 0.076417, 0.069589, 0.076417,buy
2018-03-20,0,0,0,0,1.3,0,0,0.9,1.26,0,0.73,1.3,0.17,0,3, 0.093997, 0.081397, 0.092661, 0.069793, 0.092661,buy
2018-03-21,0,0,0.06,0,0,0.02,0,1.47,0.55,0.08,1.07,0,0.4,0,1.54,-0.000850,-0.096284,-0.008319,-0.048623, 0.006335,buy
2018-03-22,0,0,0.19,0,0,0.04,0,2.63,0,0.23,1.56,0,1.07,0,0.61, 0.044856,-0.024442, 0.046337, 0.051027,-0.026513,sell
2018-03-23,0,0.05,0.59,0,0.43,0.06,0,5.27,0,0.7,2.3,0.43,2.97,0,0,-0.037356,-0.045703,-0.062895,-0.037356,-0.012353,sell
2018-03-24,0,0.12,1.85,0,0.52,0.11,0,5.89,0,2.08,3,0.52,2.89,0,0,-0.012601,-0.012601,-0.023254,-0.010073,-0.063041,sell
2018-03-25,0,0.31,3,0,0.7,0.19,0,3.63,0,3.5,2.65,0.7,0.98,0,0,-0.003850,-0.027257,-0.041335,-0.047045,-0.050405,sell
2018-03-26,0,0.79,1.47,0,1.14,0.36,0,1.8,0.08,2.59,1.8,1.09,0,0,0,-0.030582,-0.062206,-0.097745,-0.060340,-0.100598,sell
2018-03-27,0,2.01,0,0,1.97,0.67,0,1.23,0.24,2.58,1.23,1.83,0,0,0,-0.040276,-0.075698,-0.078094,-0.075320,-0.075698,sell
2018-03-28,0,2.95,0,0,3.68,1.27,0,0.84,0.68,3.93,0.84,3.29,0,0,0,-0.016754,-0.016754,-0.014033,-0.016754,-0.024706,sell
2018-03-29,0,1.7,0,0,4.78,2.56,0,0.57,1.94,3.41,0.57,3.69,0,0.04,0,-0.022776,-0.012059,-0.020798,-0.024646,-0.046917,sell
2018-03-30,0,0.66,0,0,4.54,5.44,0,0,3,3.61,0,4.03,0,0.17,0,-0.044311, 0.033339,-0.027662,-0.046954, 0.010402,sell
2018-03-31,0,0.03,0,0,2.4,5.97,0,0.05,1.55,3.03,0.05,3.82,0,0.85,0,-0.077093, 0.024089,-0.038639,-0.051531, 0.030702,buy
2018-04-01,0,0.06,0,0,0.79,2.93,0,0.17,0.55,1.79,0.17,1.44,0,2.97,0, 0.006636, 0.002365, 0.103777, 0.139407, 0.010905,buy
2018-04-02,0.02,0.11,0,0,0.57,0.99,0,0.59,0,1.1,0.61,0.57,0,1.99,0, 0.081921, 0.081056, 0.081056, 0.076640, 0.074538,buy
2018-04-03,0.03,0.22,0,0,1.34,0.57,0.02,1.99,0,0.79,2.02,1.34,0,0,0.02, 0.049869, 0.028069,-0.033531, 0.062634,-0.003763,buy
2018-04-04,0.06,0.43,0,0,3.11,0,0.04,3,0,0.43,3.06,3.01,0,0,0.14,-0.016847,-0.041308,-0.011871,-0.036662,-0.004862,sell
2018-04-05,0.11,0.79,0.01,0,3.6,0,0.06,1.33,0,0.8,1.41,2.85,0.03,0,0.81,-0.024417,-0.047653,-0.062696,-0.039955,-0.059929,sell
2018-04-06,0.21,1.37,0.04,0,4.18,0,0.1,0.07,0,1.41,0.21,1.31,0.07,0,2.97,-0.032517,-0.032517,-0.030907,-0.022744,-0.031262,sell
2018-04-07,0.39,2.3,0.1,0,2.36,0.04,0.15,0.18,0.04,2.4,0.39,0.67,0.18,0,1.84, 0.046735, 0.046735, 0.038848, 0.049741, 0.028679,buy
2018-04-08,0.73,3,0.26,0,0,0.1,0.29,0.43,0.1,3.26,0.73,0.29,0.43,0,0,-0.012928, 0.011419,-0.007671,-0.026804,-0.021505,sell
2018-04-09,1.34,2.47,0.68,0,0,0.3,0.53,1.01,0.3,3.15,1.34,0.53,1.01,0,0, 0.012114, 0.065251, 0.008143,-0.007624,-0.006132,sell
2018-04-10,2.51,1.7,1.76,0,0,0.84,1.05,2.42,0.84,3.46,2.51,1.05,2.42,0,0, 0.036386, 0.048743, 0.026030, 0.031712, 0.031712,buy
2018-04-11,3,1.26,2.97,0,0,2.38,2.27,3,2.4,4.23,3,2.27,3,0,0, 0.011260,-0.013897,-0.007022, 0.018040, 0.011260,sell
2018-04-12,1.87,1,1.87,0.02,0,3.03,4.34,1.5,3,2.89,1.87,4.34,1.5,0,0.06,-0.120592,-0.087265,-0.120592,-0.120375,-0.122727,sell
2018-04-13,1.07,0.88,0.71,0.06,0,1.48,4.3,0.62,1.3,1.65,1.01,4.3,0.68,0,0.21,-0.032516, 0.078461,-0.032739,-0.035231, 0.019493,sell
2018-04-14,0.72,0.84,0,0.19,0.04,0.68,3.71,0,0.08,1.03,0.54,3.71,0.2,0,0.68, 0.033800, 0.050022, 0.029819, 0.029439, 0.049409,buy
2018-04-15,0.53,0.92,0,0.62,0.08,2.06,2.7,0,0.12,1.57,0,2.72,0.56,0,2.01, 0.024015, 0.027155, 0.035030, 0.048442, 0.035030,buy
2018-04-16,1.58,1.1,0,2.01,0.19,3.07,1.79,0,0.23,3.17,0,1.85,1.62,0,2.95, 0.120251, 0.098886, 0.120507, 0.120253, 0.070928,buy
2018-04-17,3,1.42,0,3,0.44,1.85,1.23,0,0.44,4.52,0,1.42,3.07,0,1.56, 0.093409, 0.088048, 0.092374, 0.091072, 0.060048,buy
2018-04-18,1.82,1.97,0,1.3,1.01,1.29,0.9,0,0.99,3.44,0,1.4,1.93,0.02,0.62, 0.058064, 0.058377, 0.035345, 0.035345, 0.042840,buy
2018-04-19,0.61,2.92,0,0,2.3,1.56,0.32,0,2.3,3.22,0,1.56,0.78,0.02,0, 0.052451, 0.004339,-0.018103,-0.018103,-0.015745,sell
2018-04-20,0,2.97,0,0,3.03,2.95,0.55,0,3.01,3.48,0,2.95,0.27,0.06,0, 0.019396, 0.005001, 0.002062, 0.005001,-0.063075,buy
2018-04-21,0,1.89,0,0,1.75,2.38,1,0,1.8,2.77,0,2.38,0.42,0.07,0, 0.055036,-0.017278,-0.017278,-0.009821, 0.011773,sell
2018-04-22,0,1.11,0,0,0.84,1.03,1.86,0,1.09,2.62,0,1.03,0.65,0.1,0, 0.009844,-0.013063, 0.025061, 0.002333, 0.017531,buy
2018-04-23,0,0.62,0,0,0.14,0,3.6,0,0.98,3.23,0.01,0,1.01,0.14,0,-0.003953, 0.015767, 0.005795, 0.008210,-0.001565,buy
2018-04-24,0,0.03,0,0,0.17,0,5.79,0,2.79,3,0.03,0,1.56,0.17,0,-0.000088, 0.040534,-0.062566, 0.009195,-0.004507,buy
2018-04-25,0,0.09,0,0,0.21,0,4.93,0,2.97,1.96,0.05,0,2.46,0.21,0,-0.028361, 0.082155,-0.031456,-0.032329,-0.023089,sell
2018-04-26,0,0.23,0,0,0.25,0,2.25,0,1.1,1.15,0.1,0,3.13,0.25,0, 0.064035, 0.068706, 0.085038, 0.058319, 0.058642,buy
2018-04-27,0,0.58,0,0,0.33,0,0.67,0,0,0.67,0.2,0.04,2.76,0.29,0, 0.077424, 0.042390, 0.078343, 0.053063, 0.047682,buy
2018-04-28,0,1.52,0,0,0.41,0,0,0,0,0,0.39,0.08,2.68,0.33,0, 0.024663, 0.031141, 0.023580, 0.041378, 0.051964,buy
2018-04-29,0,3.7,0,0,0.55,0,0,0,0,0,0.75,0.18,3.96,0.37,0, 0.026309, 0.033823, 0.055217, 0.032915, 0.057829,buy
2018-04-30,0,4.04,0.02,0,0.84,0.03,0.03,0,0.03,0.02,1.46,0.46,3.24,0.41,0, 0.001975, 0.012146, 0.066569, 0.013365, 0.071019,buy
2018-05-01,0,3.71,0.05,0,1.37,0.07,0.06,0,0.07,0.05,2.84,1.16,0.87,0.27,0,-0.014684, 0.057617, 0.045749, 0.057617, 0.065898,buy
2018-05-02,0,3,0.16,0,3.23,0.16,0.16,0.02,0.16,0.16,3,3.03,0.02,0.34,0.02, 0.027786, 0.054449, 0.030554, 0.054449, 0.048237,buy
2018-05-03,0,1.58,0.5,0.02,3.39,0.35,0.35,0.12,0.35,0.52,1.58,3.35,0.07,0.42,0.02, 0.000346, 0.002903,-0.048399,-0.007478,-0.045488,buy
2018-05-04,0,0.81,1.65,0.06,1.63,0.83,0.79,0.33,0.81,1.71,0.81,2.03,0.2,0.52,0.02, 0.022649,-0.026241, 0.008383,-0.014409,-0.029029,sell
2018-05-05,0,0,3.03,0.15,0.64,1.87,1.8,0.98,1.87,3.18,0,2.18,0.6,0.64,0, 0.020613, 0.040422, 0.052606, 0.007879, 0.026818,buy
2018-05-06,0.04,0,1.65,0.4,0.79,2.99,3.04,2.96,2.99,2.05,0.02,4.13,1.89,0.79,0,-0.042639,-0.019389,-0.031933,-0.036410,-0.037674,sell
2018-05-07,0.09,0,0.38,1.06,0.98,2.14,2.16,6.02,2.14,1.41,0.05,5.16,3.09,0.98,0,-0.044072,-0.030991,-0.037773,-0.003810,-0.037773,sell
2018-05-08,0.22,0,1.23,2.79,1.22,1,0.99,4.28,1,3.93,0.12,3.73,1.73,1.22,0, 0.050884, 0.034259, 0.034282,-0.004226, 0.039037,buy
2018-05-09,0.53,0,3.21,2.95,1.5,0.12,0.11,1.22,0.11,5.9,0.27,1.07,0.79,1.5,0,-0.061911,-0.075515,-0.070868,-0.083891,-0.072053,sell
2018-05-10,1.24,0,3.07,1.16,1.87,0.17,0.16,0.66,0.16,3.46,0.66,0.17,2.01,1.87,0,-0.068628,-0.081026,-0.086517,-0.082119,-0.071416,sell
2018-05-11,2.97,0,2.98,0,2.42,0.38,0.22,1.68,0.34,0.7,1.68,0.38,5.25,2.3,0,-0.046202,-0.108137,-0.108137,-0.108137,-0.102057,sell
2018-05-12,2.92,0,2.97,0,3.27,0.86,0.31,2.92,0.76,0,2.92,0.86,5.89,2.82,0,-0.024244,-0.087445,-0.087445,-0.087445,-0.078334,sell
2018-05-13,1.23,0,1.31,0,4.71,2.45,0.43,1.96,2.14,0,1.99,2.45,2.51,3,0, 0.041058, 0.047304, 0.020889, 0.041023, 0.038383,buy
2018-05-14,0.53,0,0.03,0,5.5,3.61,0.59,0.71,3.56,0,0.76,3.61,0.51,2.53,0,-0.025258, 0.018199,-0.032128,-0.025258,-0.014887,sell
2018-05-15,0.04,0,0.07,0,3.32,2.05,0.81,0,2.07,0,0.11,2.05,0,2.06,0,-0.067160,-0.062648,-0.059026,-0.046724,-0.039320,sell
2018-05-16,0.07,0.02,0.15,0,1.67,1.33,1.13,0.05,1.18,0.02,0.22,1.33,0,1.67,0,-0.057106,-0.077303,-0.058598,-0.048109,-0.050030,sell
2018-05-17,0.11,0.08,0.3,0,1.36,1.87,1.57,0.15,1.72,0.08,0.41,1.87,0,1.36,0,-0.060518,-0.085792,-0.068373,-0.078358,-0.084398,sell
2018-05-18,0.19,0.24,0.62,0,1.1,2.6,2.17,0.42,2.59,0.24,0.81,2.58,0,1.1,0.02,-0.045859,-0.039686,-0.044280,-0.044458,-0.044810,sell
2018-05-19,0.32,0.79,1.3,0,0.89,3.04,3.08,1.2,4.26,0.79,1.62,3.02,0,0.89,0.04,-0.063486,-0.013387,-0.062353,-0.056346,-0.065932,sell
2018-05-20,0.54,2.58,2.74,0.06,0.73,2.66,3.75,2.95,6.68,2.64,3.28,2.62,0,0.73,0.06,-0.058340,-0.010070,-0.001264,-0.005537,-0.008756,sell
2018-05-21,0.92,3,2.97,0.31,0.59,2.3,4.38,2.56,6.82,3.28,3.89,2.31,0.03,0.59,0.11,-0.067316,-0.034924,-0.020422,-0.029316,-0.032713,sell
2018-05-22,1.62,1.1,1.52,1.79,0,3.33,7.2,0.92,7.49,2.82,3.11,3.76,0.1,0,0.2,-0.092400,-0.044903,-0.051353,-0.075334,-0.075334,sell
2018-05-23,2.95,0.16,0.72,2.97,0,4.29,6.82,0,6.79,2.97,3.49,3.95,0.34,0,0.37,-0.083112,-0.038651,-0.106102,-0.080347,-0.083112,sell
2018-05-24,4.01,0.38,0,0.77,0,2.37,2.8,0,3.05,0.77,2.97,1.41,1.42,0,0.71, 0.026104,-0.001340,-0.003186,-0.008319,-0.010606,buy
2018-05-25,4.74,0.9,0,0,0,1.97,0.79,0,0.79,0,1.82,0.56,3.82,0,1.41,-0.033123,-0.066128,-0.049670,-0.051856,-0.046145,sell
2018-05-26,2.45,2.16,0,0,0,2.87,0.61,0,0.61,0,1.04,0,3.57,0,2.87, 0.014968,-0.019416, 0.011991, 0.010433, 0.011006,buy
2018-05-27,0.59,2.97,0,0,0,2.97,0,0,0,0,0.59,0,2.97,0,2.97,-0.031463,-0.060048,-0.026525,-0.010501,-0.038127,sell
2018-05-28,0.07,1.7,0,0,0,1.46,0.09,0,0.09,0.04,0,0.03,1.7,0,1.46,-0.032817,-0.021380,-0.018083, 0.056014,-0.029780,sell
2018-05-29,0.27,0.71,0,0,0,0.67,0.54,0,0.54,0.14,0.04,0.09,0.71,0,0.67,-0.001196, 0.019906, 0.018797, 0.000044, 0.019903,buy
2018-05-30,0.9,0.09,0,0,0,0,2.92,0,2.92,0.45,0.2,0.25,0.09,0,0, 0.050465, 0.034004, 0.016151, 0.014072, 0.014072,buy
2018-05-31,3.17,0.62,0.03,0,0,0,2.44,0,2.44,1.46,1.04,0.7,0.62,0,0, 0.049615, 0.072473, 0.087100, 0.075595, 0.049615,buy
2018-06-01,7.91,2.92,0.08,0.04,0,0,0,0.03,0,3.03,2.97,2.02,2.96,0.03,0, 0.000789, 0.005628, 0.005628,-0.017661,-0.021321,sell
2018-06-02,6.37,1.94,0.2,0.1,0,0,0,0.08,0,2.1,1.52,3.03,2.04,0.1,0, 0.007160,-0.004941,-0.015724,-0.002812,-0.003262,sell
2018-06-03,2.13,0,0.56,0.3,0,0,0,0.19,0,1.17,0,1.71,0.3,0.29,0,-0.021305,-0.026310,-0.023033,-0.024480,-0.026310,sell
2018-06-04,0.54,0,1.69,0.88,0,0,0,0.55,0,1.69,0,1.09,0.88,0.86,0,-0.048517,-0.061349,-0.070347,-0.057659,-0.074730,sell
2018-06-05,0,0,5.88,2.58,0.02,0,0,1.87,0,5.86,0,1.87,2.6,2.6,0.02,-0.051469,-0.080494,-0.069529,-0.080025,-0.059570,sell
2018-06-06,0,0.07,5.6,2.95,0.05,0,0,5.33,0,5.42,0.07,5.33,3.13,3,0.05,-0.037649,-0.037290,-0.038820,-0.070887,-0.036714,sell
2018-06-07,0,0.33,2.03,1.15,0.13,0,0,4.3,0,1.01,0.33,4.3,2.17,1.09,0.13, 0.011378,-0.034681,-0.019245,-0.024733,-0.004429,sell
2018-06-08,0,1.75,3.14,0,0.31,0,0,1.59,0,0,1.75,1.59,3.14,0,0.31, 0.036615, 0.060077, 0.049168, 0.035729, 0.032882,buy
2018-06-09,0,3.14,1.91,0,0.77,0,0,0.68,0,0,3.14,0.68,1.91,0,0.77, 0.003664, 0.038914, 0.041543, 0.033533, 0.036388,buy
2018-06-10,0,1.28,1.54,0,1.85,0,0,0,0,0.12,1.12,0.04,1.54,0,1.85,-0.083721,-0.072942,-0.029664,-0.054991,-0.112937,sell
2018-06-11,0.06,1.49,2.97,0,2.95,0,0,0.08,0.14,0.85,0.54,0.1,2.97,0,2.95,-0.091206,-0.091206,-0.062998,-0.086120,-0.086222,sell
2018-06-12,0.16,4.29,2.34,0,1.97,0,0,0.53,0.69,2.89,1.1,0.3,2.34,0,1.97,-0.015908,-0.015908,-0.017706, 0.046682,-0.011633,sell
2018-06-13,0.43,4.43,1,0,0.85,0,0,2.92,3.35,1.38,2.24,0.83,0.98,0,0.85,-0.012371,-0.016041,-0.002928, 0.022880,-0.002050,sell
2018-06-14,1.21,5.38,0.09,0,0,0,0,2.47,3.68,0.02,3.09,2.36,0,0,0, 0.016755,-0.075171, 0.036244, 0.036244, 0.036244,buy
2018-06-15,2.95,4.91,0.49,0,0,0,0,0.02,2.95,0.08,2.39,2.95,0,0,0, 0.017900,-0.003927, 0.017633, 0.018544, 0.018520,buy
2018-06-16,2.58,2.36,2.6,0.03,0,0,0,0.02,2.58,0.16,3.55,1.3,0,0,0,-0.010882,-0.006906,-0.006636,-0.017476,-0.018989,sell
2018-06-17,1.03,0.35,2.97,0.08,0,0,0,0.04,0.94,0.48,3.05,0,0,0,0, 0.017056,-0.056589, 0.017056, 0.017056, 0.013527,buy
2018-06-18,0.74,0.86,0.62,0.21,0,0,0,0.08,0.05,1.55,0.83,0.08,0,0,0,-0.110276,-0.099035,-0.036711,-0.104569,-0.036127,sell
2018-06-19,3.33,2.12,0,0.56,0,0,0,0.14,0.11,5.07,0.56,0.41,0,0,0, 0.013671, 0.024395, 0.019624, 0.016883,-0.004337,buy
2018-06-20,4.34,3,0,1.52,0,0,0,0.29,0.25,5.24,1.46,2.14,0.06,0,0, 0.003209, 0.058780, 0.038592, 0.043970, 0.036746,buy
2018-06-21,3,1.64,0,3.27,0,0,0,0.67,0.58,1.73,2.97,3,0.3,0,0,-0.058091,-0.039228,-0.069581,-0.034294,-0.067122,sell
2018-06-22,0.77,0.67,0,3.76,0,0,0,1.57,1.36,0.88,2.26,0.77,1.5,0,0,-0.049667, 0.049964,-0.040510, 0.020019,-0.045117,sell
2018-06-23,0,0,0.04,3.74,0,0.02,0,3.47,2.97,0.5,0.85,0.04,2.89,0.02,0,-0.073988,-0.048249,-0.021066,-0.050985,-0.059794,sell
2018-06-24,0,0.05,0.13,1.16,0,0.02,0,4.14,2.82,1.37,0.02,0.11,1.16,0.02,0,-0.051551,-0.037628,-0.034677,-0.040594,-0.046691,sell
2018-06-25,0,0.14,0.35,0,0,0.02,0,4.23,1.34,3.03,0.04,0.31,0,0.02,0,-0.001907,-0.032632,-0.003815,-0.051410,-0.024337,buy
2018-06-26,0,0.42,1,0,0,0.03,0,2.81,0.9,2.3,0.09,0.91,0.03,0.03,0,-0.019530,-0.003982,-0.019530,-0.036994,-0.023845,sell
2018-06-27,0.06,1.22,2.76,0,0,0.04,0,0.83,1.14,0.83,0.21,2.61,0.08,0.04,0,-0.005663, 0.006051, 0.016154, 0.008930, 0.025686,buy
2018-06-28,0.24,3.52,3.66,0,0,0.04,0,0.06,3.19,0.06,0.5,3.52,0.21,0.04,0,-0.025726,-0.058816,-0.020582, 0.007252, 0.021193,sell
2018-06-29,0.94,5.12,3.08,0,0,0.05,0,0.06,3.86,0.06,1.21,3.46,0.61,0.05,0, 0.016332,-0.044746, 0.009057, 0.016778, 0.010242,buy
2018-06-30,3.03,4.01,4.66,0,0,0.06,0,0.06,4.03,0.12,2.95,2.95,1.71,0.06,0, 0.056168, 0.041666, 0.049826, 0.055175, 0.054770,buy
2018-07-01,2.56,1.03,5.95,0.03,0,0.07,0,0,2.42,0.14,2.98,1.03,3,0.07,0, 0.069278, 0.047159, 0.076858, 0.072741, 0.058923,buy
2018-07-02,1.02,0,2.98,0.12,0.02,0.08,0,0,0.68,0.34,1.31,0,1.79,0.1,0, 0.111832, 0.038510, 0.095496, 0.111927, 0.081322,buy
2018-07-03,0.88,0,0.64,0.45,0.03,0.1,0,0,0,0.82,0.45,0.06,0.64,0.13,0,-0.089035,-0.074863,-0.055152,-0.089321,-0.072218,sell
2018-07-04,2.09,0,0,1.55,0.04,0.11,0,0,0,1.96,1.55,0.13,0,0.15,0, 0.023947,-0.044397, 0.014282, 0.034331, 0.003155,buy
2018-07-05,3.28,0,0,2.97,0.05,0.13,0,0.08,0,3.05,2.97,0.31,0,0.18,0,-0.021841,-0.047697,-0.029146,-0.033029,-0.041568,sell
2018-07-06,2.61,0,0.01,1.65,0.07,0.15,0,0.24,0.01,2.13,1.62,0.72,0.03,0.22,0,-0.014650,-0.048340,-0.000537,-0.020606,-0.027630,sell
2018-07-07,2.51,0,0.09,0.06,0.08,0.18,0,0.71,0.04,1.51,0,1.76,0.06,0.26,0,-0.040250,-0.042081,-0.034328,-0.040771,-0.037208,sell
2018-07-08,2.97,0.05,0.24,0.15,0.1,0.2,0.02,1.97,0.18,1.97,0,3.1,0.15,0.3,0,-0.057223,-0.053254,-0.037114,-0.047365,-0.052615,sell
2018-07-09,2.16,0.14,0.65,0.35,0.11,0.24,0.02,2.97,0.46,2.97,0,2.51,0.35,0.35,0,-0.024665,-0.040466,-0.038415,-0.038048,-0.039232,sell
2018-07-10,0.92,0.43,1.74,0.84,0.12,0.28,0.02,1.67,1.19,1.67,0,1.81,0.95,0.4,0,-0.054228,-0.015734,-0.045062,-0.048641,-0.062440,sell
2018-07-11,0,1.07,4.54,2.01,0.12,0.32,0.02,0.65,3.12,0.65,0.02,2.2,2.3,0.44,0, 0.014341, 0.009446, 0.003362,-0.011898, 0.009446,buy
2018-07-12,0,2.58,6.22,3,0.12,0.37,0.03,0,4.99,0,0.06,3,3.78,0.49,0, 0.014458, 0.007145,-0.010547,-0.018283, 0.007145,buy
2018-07-13,0,4.62,3.76,1.8,0,0.42,0.03,0,4.46,0,0.18,1.71,3.86,0.42,0, 0.012611, 0.017240,-0.030381,-0.055330, 0.009657,buy
