Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002375, 0.005145, 0.0058695, 0.0051475, 0.0041102,buy
2012-06-16,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.002500, 0.014095, 0.0158053, 0.0146339, 0.0146339,buy
2012-06-17,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.002500, 0.014095, 0.0158053, 0.0146339, 0.0146339,buy
2012-06-18,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.012904, 0.004595, 0.0034475, 0.0054078, 0.0037818,buy
2012-06-19,0,1,1,0,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006063,-0.005389,-0.0004857, 0.0033082, 0.0016914,buy
2012-06-20,0,1,1,0,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006063,-0.005389,-0.0004857, 0.0033082, 0.0016914,buy
2012-06-21,0,1,1,0,2,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.009956,-0.007847,-0.0080412,-0.0055789,-0.0058642,sell
2012-06-22,1,1,1,0,2,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.008787,-0.010066,-0.0106206,-0.0106676,-0.0079158,sell
2012-06-23,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006927,-0.005962, 0.0002596,-0.0115270,-0.0061695,sell
2012-06-24,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.005623,-0.009307,-0.0034908,-0.0073487,-0.0065001,sell
2012-06-25,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.005623,-0.009307,-0.0034908,-0.0073487,-0.0065001,sell
2012-06-26,1,1,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.013186,-0.013758,-0.0129106,-0.0141873,-0.0135974,sell
2012-06-27,0,1,2,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.003049,-0.003896,-0.0029556, 0.0051689,-0.0038407,sell
2012-06-28,0,1,2,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.003049,-0.003896,-0.0029556, 0.0051689,-0.0038407,sell
2012-06-29,0,1,2,1,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.003049,-0.003896,-0.0029556, 0.0051689,-0.0038407,sell
2012-06-30,0,1,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,-0.007357, 0.000542,-0.0056412, 0.0014649,-0.0056412,sell
2012-07-01,0,1,2,1,1,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,-0.000438,-0.002715,-0.0007869, 0.0136545,-0.0007869,sell
2012-07-02,1,1,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.012519, 0.008580, 0.0128563, 0.0130825, 0.0121979,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.011470, 0.005301, 0.0111457, 0.0124095, 0.0124095,buy
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.011470, 0.005301, 0.0111457, 0.0124095, 0.0124095,buy
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.011470, 0.005301, 0.0111457, 0.0124095, 0.0124095,buy
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.011470, 0.005301, 0.0111457, 0.0124095, 0.0124095,buy
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.009768, 0.004521, 0.0156598, 0.0112732, 0.0127335,buy
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.004138, 0.001961, 0.0070662,-0.0022419, 0.0051703,buy
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.002065,-0.001837,-0.0026590,-0.0069609, 0.0004037,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009300,-0.010347,-0.0123933,-0.0121618,-0.0105493,sell
2012-07-11,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005853,-0.006037,-0.0093946,-0.0067245,-0.0060488,sell
2012-07-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002578,-0.006076,-0.0065268,-0.0088071,-0.0079826,sell
2012-07-13,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005584, 0.003708,-0.0022157, 0.0000318,-0.0017136,buy
2012-07-14,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005584, 0.003708,-0.0022157, 0.0000318,-0.0017136,buy
2012-07-15,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005584, 0.003708,-0.0022157, 0.0000318,-0.0017136,buy
2012-07-16,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005584, 0.003708,-0.0022157, 0.0000318,-0.0017136,buy
2012-07-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011624,-0.003329,-0.0014639,-0.0014573,-0.0030871,sell
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002797,-0.001049,-0.0044615,-0.0009356, 0.0009650,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013674,-0.019406,-0.0213530,-0.0120195,-0.0188989,sell
2012-07-20,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022183,-0.029748,-0.0237390,-0.0149096,-0.0226625,sell
2012-07-21,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022183,-0.029748,-0.0237390,-0.0149096,-0.0226625,sell
2012-07-22,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012467, 0.016444,-0.0121007, 0.0034271,-0.0333079,buy
2012-07-23,1,0,2,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000285, 0.009159, 0.0071013,-0.0014600,-0.0068414,buy
2012-07-24,1,0,2,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000285, 0.009159, 0.0071013,-0.0014600,-0.0068414,buy
2012-07-25,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004574, 0.004574, 0.0047532,-0.0022560,-0.0088030,buy
2012-07-26,1,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000168,-0.002222,-0.0023870,-0.0013834,-0.0030543,sell
2012-07-27,1,0,2,0,0,2,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003672, 0.002540, 0.0034206, 0.0043688, 0.0029468,buy
2012-07-28,2,0,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.019053, 0.015113, 0.0167160, 0.0190621, 0.0134604,buy
2012-07-29,2,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.019284, 0.013409, 0.0161175, 0.0183605, 0.0136697,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.014561, 0.004891, 0.0113929, 0.0094897, 0.0079607,buy
2012-07-31,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.015203, 0.010227, 0.0060044, 0.0066279, 0.0042723,buy
2012-08-01,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.015203, 0.010227, 0.0060044, 0.0066279, 0.0042723,buy
2012-08-02,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.013280,-0.002230, 0.0074688, 0.0086440, 0.0048566,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013897,-0.014497,-0.0165369,-0.0290861,-0.0356203,sell
2012-08-04,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003477,-0.003768, 0.0006181,-0.0126748,-0.0127457,sell
2012-08-05,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002714, 0.002503, 0.0020408, 0.0077430, 0.0024132,buy
2012-08-06,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002714, 0.002503, 0.0020408, 0.0077430, 0.0024132,buy
2012-08-07,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004045, 0.005386, 0.0044404, 0.0016534, 0.0044404,buy
2012-08-08,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004045, 0.005386, 0.0044404, 0.0016534, 0.0044404,buy
2012-08-09,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004045, 0.005386, 0.0044404, 0.0016534, 0.0044404,buy
2012-08-10,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004045, 0.005386, 0.0044404, 0.0016534, 0.0044404,buy
2012-08-11,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004045, 0.005386, 0.0044404, 0.0016534, 0.0044404,buy
2012-08-12,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009222, 0.008733, 0.0075381, 0.0026504, 0.0057808,buy
2012-08-13,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.001096, 0.004257, 0.0066173,-0.0030773, 0.0059251,buy
2012-08-14,0,2,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.002055, 0.002709, 0.0041877, 0.0007300, 0.0059330,buy
2012-08-15,0,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.000629,-0.001951, 0.0011157,-0.0022289, 0.0083347,sell
2012-08-16,0,2,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.001007, 0.001844, 0.0054394,-0.0013471, 0.0088476,buy
2012-08-17,1,1,1,1,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.005558, 0.002169, 0.0075965, 0.0043549, 0.0091432,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.000108, 0.010910,-0.0009102,-0.0015604, 0.0049853,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.013467, 0.017724, 0.0099153, 0.0105659, 0.0131225,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015496, 0.016860, 0.0154963, 0.0171454, 0.0162041,buy
2012-08-21,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012045,-0.020874,-0.0114424,-0.0120452,-0.0120098,sell
2012-08-22,0,0,0,1,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000104,-0.014431, 0.0011720, 0.0085499, 0.0081583,buy
2012-08-23,0,1,0,1,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.005831,-0.017707, 0.0013735,-0.0010913,-0.0010913,buy
2012-08-24,0,1,0,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.005810,-0.016872, 0.0020920, 0.0051243, 0.0051858,buy
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.003357,-0.010841, 0.0070549, 0.0071137, 0.0071588,buy
2012-08-26,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.003209, 0.000460, 0.0035702, 0.0089491, 0.0078962,buy
2012-08-27,0,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005726,-0.009038,-0.0094115,-0.0091373,-0.0075271,sell
2012-08-28,1,2,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.007234,-0.010659,-0.0057812,-0.0065036,-0.0054000,sell
2012-08-29,1,2,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.006025,-0.011231,-0.0057074,-0.0060246,-0.0057658,sell
2012-08-30,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.001399,-0.014006,-0.0017052,-0.0063179,-0.0056656,sell
2012-08-31,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.014264,-0.013866,-0.0094039,-0.0163000,-0.0126222,sell
2012-09-01,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.007787,-0.003619, 0.0065084,-0.0035182,-0.0037867,sell
2012-09-02,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.021973, 0.021923, 0.0258413, 0.0191194, 0.0228580,buy
2012-09-03,1,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.000871,-0.000016, 0.0031876,-0.0200369,-0.0129416,buy
2012-09-04,1,0,1,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.000275,-0.004735, 0.0048780,-0.0042078,-0.0056877,sell
2012-09-05,1,0,1,0,0,3,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.001783,-0.003625,-0.0015575,-0.0058218,-0.0082632,sell
2012-09-06,0,0,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001347,-0.002025, 0.0094446, 0.0073336, 0.0018525,buy
2012-09-07,0,0,1,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006479, 0.002524, 0.0057406, 0.0046897, 0.0046623,buy
2012-09-08,0,0,1,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.007692, 0.006794, 0.0097462, 0.0093541, 0.0093399,buy
2012-09-09,0,0,1,0,0,3,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.008150, 0.001572, 0.0063477, 0.0017417, 0.0052422,buy
2012-09-10,0,0,0,0,0,3,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.003349,-0.013415,-0.0146526,-0.0139226,-0.0201994,sell
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.008373,-0.010838,-0.0096615,-0.0043543,-0.0129041,sell
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.008373,-0.010838,-0.0096615,-0.0043543,-0.0129041,sell
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.002129, 0.001818, 0.0010075, 0.0029074,-0.0005145,buy
2012-09-14,1,0,1,0,1,3,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.007038, 0.006517, 0.0009569, 0.0073892, 0.0001748,buy
2012-09-15,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003147, 0.007690, 0.0058781, 0.0054367, 0.0094996,buy
2012-09-16,0,0,1,0,1,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.013346,-0.013913,-0.0087103, 0.0000049,-0.0171559,sell
2012-09-17,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009794,-0.003043,-0.0061596,-0.0008637,-0.0086609,sell
2012-09-18,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.008230,-0.004428,-0.0080055,-0.0092700,-0.0086224,sell
2012-09-19,0,0,0,1,1,2,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004965,-0.005033,-0.0020966,-0.0051162,-0.0051162,sell
2012-09-20,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.008933,-0.005184,-0.0050020,-0.0051955,-0.0051955,sell
2012-09-21,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001471,-0.001471,-0.0049323,-0.0034689,-0.0034689,sell
2012-09-22,0,0,1,1,1,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.004277,-0.008047,-0.0056413,-0.0059440,-0.0053368,sell
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003538, 0.014222, 0.0098781, 0.0104994, 0.0134265,buy
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.002064, 0.007809, 0.0020330, 0.0018446, 0.0034474,buy
2012-09-25,1,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.011872,-0.008209,-0.0006748, 0.0016862,-0.0076191,sell
2012-09-26,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.016654,-0.010428,-0.0094532,-0.0055998,-0.0120947,sell
2012-09-27,1,3,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.016164, 0.001517, 0.0014262,-0.0108699, 0.0015086,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.016518,-0.007930,-0.0140441,-0.0211340,-0.0070032,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.011977,-0.015993,-0.0190742,-0.0196441,-0.0165193,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.004653,-0.010127,-0.0099077,-0.0092044,-0.0007054,sell
2012-10-01,1,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.013135,-0.013223,-0.0120742,-0.0131353, 0.0003339,sell
2012-10-02,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.016284,-0.008542,-0.0088288,-0.0084286,-0.0092140,sell
2012-10-03,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.017310,-0.003422,-0.0034220,-0.0027078,-0.0135769,sell
2012-10-04,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.015561,-0.008016,-0.0070191,-0.0038804,-0.0095934,sell
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008697,-0.012407,-0.0116741,-0.0024178,-0.0082856,sell
2012-10-06,2,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.000543, 0.000401, 0.0010763,-0.0132647, 0.0010851,buy
2012-10-07,4,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007557,-0.006481,-0.0109742,-0.0087702,-0.0079140,sell
2012-10-08,3,1,2,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009789,-0.004319,-0.0180524,-0.0098197,-0.0152740,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007503,-0.009342,-0.0187923,-0.0092234,-0.0133323,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007503,-0.009342,-0.0187923,-0.0092234,-0.0133323,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008605,-0.014452,-0.0227930,-0.0096478,-0.0171880,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002576,-0.014217,-0.0012706,-0.0117959,-0.0031448,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002576,-0.014217,-0.0012706,-0.0117959,-0.0031448,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002576,-0.014217,-0.0012706,-0.0117959,-0.0031448,sell
