Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.938448995998501,0.969363633778384,0.642940655818098, 0.0160559, 0.0137061, 0.0151900, 0.0168434, 0.005519,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.933526457041308,0.972235848654183,0.639717931236581, 0.0169981, 0.0047927, 0.0178481, 0.0129184, 0.015867,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.928454315211741,0.974968540715779,0.636465304316104, 0.0088454, 0.0135047, 0.0070013, 0.0088454, 0.008494,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.923247681911048,0.977565264684554,0.633178289705821, 0.0028499,-0.0076450,-0.0069604, 0.0001088,-0.004053,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.91793073538123,0.980020688478437,0.629859130081155, 0.0214219, 0.0227910, 0.0163482, 0.0201848, 0.026997,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.91252236487385,0.982336589458118,0.626506330325158, 0.0105851, 0.0140850, 0.0059858, 0.0055718, 0.010051,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.907049015341095,0.984514744984288,0.6231236282302, 0.0131478, 0.0152556, 0.0105190,-0.0043647, 0.005979,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.901534109454902,0.98654715693384,0.619709528679333, 0.0222801, 0.0229211, 0.0219848, 0.0009017, 0.000834,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.896003336597396,0.988440934749534,0.616264779231031, 0.0163323,-0.0198317, 0.0135253, 0.0332763, 0.044460,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.890486919571078,0.990188080308265,0.612789379885295,-0.0008496,-0.0224871,-0.0095662,-0.0065523,-0.006261,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.885009036617948,0.991794814372449,0.609284825759071, 0.0101352,-0.0001301, 0.0105456, 0.0105512, 0.010083,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.879600666110567,0.993254027499325,0.605750369293886,-0.0102577,-0.0096633,-0.0080700,-0.0126947,-0.010633,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.874286741860999,0.994571051770962,0.602186758048215,-0.0005480, 0.0000470, 0.0021803, 0.0000335,-0.006873,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.869088419830994,0.995737889064255,0.59859473958053,-0.0013200,-0.0053927, 0.0005252,-0.0015345,-0.003609,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.864033656112864,0.996761648821965,0.594975061449307,-0.0210145,-0.0221950,-0.0217756,-0.0193843,-0.017582,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.859145117808484,0.997643219724438,0.591329966329966,-0.0035862,-0.0018079,-0.0019487, 0.0091330, 0.000483,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.854440183029292,0.998372826287875,0.587651978637769, 0.0209560, 0.0225185, 0.0246703, 0.0233625, 0.026874,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.849936985456787,0.998958466635385,0.583951564191351, 0.0180851, 0.0268327, 0.0252249, 0.0237045, 0.026678,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.845652903202408,0.999395697365241,0.580223490081394, 0.0179001, 0.0223853, 0.0209660, 0.0161451, 0.010146,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.841600025387154,0.999687184518477,0.57646999898332,-0.0143720,-0.0103531, 0.0045167, 0.0069089,-0.006491,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.83778590771165,0.999831150734405,0.572690343338656, 0.0021673, 0.0039573, 0.0021673, 0.0029234, 0.003590,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.834222639296897,0.99982848469337,0.568886765822823,-0.0027058, 0.0165733, 0.0002062, 0.0083226,-0.003221,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.830917020273456,0.99967918639537,0.565059266435821, 0.0148326, 0.0156273, 0.0177640, 0.0215626, 0.016733,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.827869050641328,0.999382367160062,0.561209340294598, 0.0194621, 0.0135230, 0.0241892, 0.0258791, 0.019917,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.8250809971107,0.99894069302848,0.557335492282206,-0.0141551,-0.0136911,-0.0183585,-0.0113492,-0.014495,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.822557393101948,0.99835149795959,0.553437722398646, 0.0126378, 0.0016820, 0.0135393, 0.0134209, 0.011385,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.820293705194695,0.997617447994426,0.549519020877813, 0.0058747,-0.0007129, 0.0044789, 0.0012455, 0.002194,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.818284644398506,0.996736765772299,0.545579387719708,-0.0042019,-0.0113308,-0.0130050,-0.0126510,-0.011691,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.816527188433129,0.995710339973553,0.541619570482803,-0.0037241,-0.0051597,-0.0046076, 0.0060380,-0.005342,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.81501680387819,0.994539059278534,0.537638821608626, 0.0089282, 0.0024281, 0.0032885, 0.0016364,-0.006664,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.813748957313314,0.993225589728277,0.533638636214125, 0.0045464,-0.0172015,-0.0013682, 0.0057118, 0.001177,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.8127115596175,0.991769042642438,0.529619761857773, 0.0041130,-0.0010349,-0.0031205, 0.0016326,-0.000668,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.811902344080562,0.99016675197998,0.525580703422622,-0.0036022,-0.0052907,-0.0086674,-0.0085528,-0.006988,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.811306199301249,0.98842316114263,0.521525946259516,-0.0124337,-0.0099851, 0.0116049,-0.0061178, 0.000086,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.810917836289123,0.986537381450042,0.517453247693035, 0.0003772,-0.0006700, 0.0013223, 0.0003152,-0.003822,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.810726677063311,0.984510301582562,0.513364102840124,-0.0175989,-0.0085926,-0.0072776,-0.0089062,-0.012977,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.810722143642936,0.982346364941916,0.509256269025363, 0.0007506, 0.0021864, 0.0020925, 0.0026531, 0.000407,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.810892902477061,0.980039350765687,0.505134231599596, 0.0117615, 0.0066746, 0.0109470, 0.0071361, 0.006879,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.811227620014749,0.977599034537673,0.5009957478874,-0.0014710,-0.0082981,-0.0074990,-0.0067446,-0.003867,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.811721762835624,0.975014752093731,0.496842313005723, 0.0088705,-0.0074291,-0.0116667,-0.0015264,-0.006328,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.812358708398312,0.972296278917658,0.49267467451304, 0.0241241, 0.0024869, 0.0309718, 0.0327408, 0.018879,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.813129389862063,0.96944094896842,0.488491337292403, 0.0127428, 0.0025525, 0.0149471, 0.0208325, 0.004956,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.814027762666376,0.966448762246015,0.484295291577707, 0.0127848, 0.0026877, 0.0005846, 0.0051443, 0.008924,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.81503795983994,0.963331271594932,0.480084294693531,-0.0037317,-0.0209365,-0.0037274,-0.0038945, 0.008260,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.816152425682129,0.960076035490338,0.47586133687377, 0.0153935,-0.0206758, 0.0144510, 0.0171814, 0.015033,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.81736133778213,0.956689274694649,0.471624175443003, 0.0096869,-0.0081308,-0.0109113,-0.0078245,-0.012618,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.818657896009381,0.953173655248902,0.4673765481936,-0.0102861,-0.0106492,-0.0123586,-0.0105674,-0.017993,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.820023966682383,0.949530954513785,0.463117707567086,-0.0097437,-0.0146564,-0.0146812,-0.0093624,-0.016224,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.821459549801134,0.945760283808955,0.458846158446514,-0.0102969,-0.0186446,-0.0184184,-0.0166668,-0.017902,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.822952556244636,0.941866975216482,0.454567133741201, 0.0238102, 0.0146986, 0.0195704, 0.0351076, 0.021712,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.824492408032012,0.937846585334641,0.45027540054183, 0.0401816, 0.0405366, 0.0417002, 0.0401227, 0.040123,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.826070793892576,0.933706223606194,0.445969463731453, 0.0059435, 0.0065427, 0.0025284, 0.0128975, 0.006598,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.827683180405953,0.929445001350794,0.441663526921076,-0.0087048,-0.0032463,-0.0158896,-0.0149950,-0.015539,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.829317478451142,0.925062918568443,0.437355347435276,-0.0132039,-0.0146330,-0.0204938,-0.0208053,-0.019419,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.830967643467643,0.920566196021556,0.433030721663049, 0.0061992, 0.0032724,-0.0088362,-0.0010406,-0.006070,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.832626119754833,0.915949501628062,0.428701610539977,-0.0090969, 0.0111713,-0.0109069, 0.0095538, 0.009996,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.834284596042022,0.911219944830724,0.424366518949112, 0.0003383, 0.0032643,-0.0066413,-0.0022352,-0.002480,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.835936272198648,0.906378414309886,0.42002619444893, 0.0020776, 0.0061494, 0.0060289, 0.0055066, 0.010438,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.837572081383963,0.901423132704858,0.415681384597903, 0.0126472,-0.0010668, 0.0066695, 0.0045424, 0.000559,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.839189756887777,0.896362986819093,0.411330594279085, 0.0011066,-0.0040747,-0.0059499, 0.0021365,-0.000448,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.840779476299278,0.891189089849138,0.406978308843318, 0.0049467, 0.0076150, 0.0050525, 0.0073658, 0.005478,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.842334439487905,0.885912105959135,0.402622285615181,-0.0043909, 0.0009785, 0.0060583, 0.0008131, 0.001643,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.843850113033281,0.88053114646874,0.398264019711622,-0.0036508,-0.0144533,-0.0143831,-0.0129903,-0.009781,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.845318941234783,0.875044434017262,0.393905753808063, 0.0075307, 0.0090907, 0.0116607,-0.0010214, 0.009454,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.846735635101972,0.869459078047463,0.389543750112134, 0.0088055, 0.0096048, 0.0073627,-0.0052797, 0.007108,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.848096416784536,0.863770635157616,0.385183989091627, 0.0176784, 0.0199552, 0.0141213, 0.0188471, 0.033899,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.849389952731537,0.857986214790485,0.380821985395698,-0.0039982, 0.0101424,-0.0046542,-0.0074041, 0.014963,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.850613976232788,0.852104928265723,0.376462224375191,-0.0321734, 0.0084862, 0.0075861, 0.0023364, 0.013225,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.851766220578102,0.846127664263675,0.372103958471632,-0.0274389,-0.0271079,-0.0360345,-0.0278511,-0.015618,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.852836863356665,0.840054422784342,0.367745692568073,-0.0205648, 0.0094131,-0.0032362, 0.0037470, 0.010108,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.853826660138541,0.833894979311522,0.363391164456884, 0.0032384, 0.0044893, 0.0010235, 0.0010089, 0.002624,buy
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.85472654408298,0.827644001763142,0.359039626579591,-0.0162303,-0.0108710,-0.0207642,-0.0217475,-0.016613,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.855530470629481,0.821305933540929,0.354689583819246, 0.0035352, 0.0139278,-0.0145381, 0.0035852,-0.000150,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.856240706488231,0.814879885964538,0.350346269085168, 0.0006801,-0.0048509,-0.0146286,-0.0027893,-0.008065,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.856847429248419,0.808370302435695,0.346007439701934,-0.0237392,-0.0149207,-0.0196556,-0.0183220,-0.017629,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.85734912776992,0.801779848995436,0.341670852994121,-0.0182979,-0.0170054,-0.0217189,-0.0193258,-0.020321,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.857744290912608,0.795109414324105,0.337343984546471, 0.0175908, 0.0146877, 0.0180136, 0.0002828,-0.023724,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.858025362975858,0.788357221061013,0.333026834358984, 0.0058859, 0.0036679, 0.0039697,-0.0025858,-0.002332,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.858190832819546,0.781533044689957,0.328704451262178,-0.0099320,-0.0134353,-0.0086050,-0.0005233,-0.008945,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.858237678163421,0.774634219169902,0.324401504685697,-0.0415612,-0.0313898,-0.0294367,-0.0210383,-0.030984,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.858160610017046,0.767662521861537,0.3201105190448,-0.0260947,-0.0322012,-0.0176225,-0.0149987,-0.018125,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.857961895090608,0.760618841445208,0.315825513871695, 0.0132536, 0.0142370, 0.0271442, 0.0259836, 0.027692,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.857632466543358,0.753506732642296,0.311548731841805,-0.0078605, 0.0159481,-0.0107521, 0.0138918, 0.010590,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.857174591085482,0.746332416215217,0.307284658305973,-0.0018320, 0.0231538, 0.0158234, 0.0243255, 0.002496,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.856584490866669,0.739090560081901,0.303034788381147, 0.0032743,-0.0211912,-0.0109259, 0.0028037,-0.004986,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.855858388036606,0.731788273685108,0.298794636716484,-0.0084446,-0.0068518,-0.0126974, 0.0045529,-0.000562,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.854996282595293,0.724422890983805,0.294570931338249,-0.0369522,-0.0321628,-0.0315853, 0.0057398,-0.031876,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.853992129982229,0.717001521420751,0.290359934454073,-0.0295510,-0.0279105,-0.0277225,-0.0097942,-0.033989,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.852851974757915,0.709521498954912,0.286164636297851,-0.0442314,-0.0460821,-0.0401252,-0.0238527,-0.054912,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.851567505651664,0.701987266988014,0.281985036869584,-0.0345073,-0.0230549,-0.0329609,-0.0175896,-0.042809,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.85013721152335,0.694399714200401,0.277822631286219,-0.0059664,-0.0062627,-0.0062971, 0.0000510,-0.015831,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.848562603513099,0.686760617952765,0.273678914664705, 0.0284990, 0.0247733, 0.0269490, 0.0258974, 0.017202,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.846842926050847,0.679073532966486,0.269553887005042, 0.0000013,-0.0101867,-0.0068953,-0.0011087,-0.004920,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.84497062343597,0.671335793200529,0.265446053190281, 0.0378415, 0.0334456, 0.0353344, 0.0443912, 0.038209,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.842951740228968,0.66355361941731,0.261359898571266,-0.0259148,-0.0184123,-0.0091750,-0.0125178,-0.004606,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.840784009719653,0.655725234256139,0.257293928031051, 0.0016866,-0.0037942,-0.0051277, 0.0141042,-0.003132,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.838465165197838,0.647856858479432,0.253249636686582,-0.0134456,-0.0111266,-0.0092010, 0.0005808,-0.011535,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.835995962233586,0.639945826046155,0.249226276979385, 0.0176821, 0.0106788, 0.0157017, 0.0169012, 0.016297,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.833374889686771,0.631997469038377,0.245228334260306,-0.0045899, 0.0045239, 0.0140670, 0.0083523,-0.002655,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.830603458697518,0.624010010095409,0.241252070736973,-0.0204292,-0.0075028, 0.0034852,-0.0059909,-0.000637,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.82767638027539,0.615990558660012,0.237301971760231, 0.0031679, 0.0012155, 0.0182285, 0.0067747,-0.001397,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.824604987971325,0.607935560010806,0.233375794654658,-0.0255398,-0.0148612,-0.0201986,-0.0169077,-0.016126,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.821381726084696,0.599849457549517,0.229479519888046,-0.0253513,-0.0063387,-0.0053897,-0.0153973,-0.020950,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.818004327905318,0.591734917317181,0.22560492431718,-0.0082278,-0.0131335,-0.0117704,-0.0197119,-0.011760,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.814482615844002,0.583594605354832,0.221760231085276,-0.0013439,-0.0220698,-0.0177741,-0.0212643,-0.007933,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.810809034200123,0.575429410342817,0.217943945075384, 0.0114989, 0.0042501, 0.0009134,-0.0115990, 0.012019,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.80698887196412,0.567240220961481,0.214158308962927,-0.0052921,-0.0042447,-0.0038272,-0.0030249, 0.001280,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.803019862425803,0.559027925891169,0.210402575189431,-0.0041170,-0.0010373,-0.0041740,-0.0066599,-0.009136,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.798907294575611,0.550799634574642,0.206680481547267,-0.0144874,-0.0114078,-0.0237954,-0.0106944,-0.011072,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.79464965727342,0.542552680970866,0.202988290244063, 0.0023581,-0.0088516,-0.0113663, 0.0015713,-0.007566,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.790248461659353,0.534293285842256,0.199330486630664, 0.0130312, 0.0168692, 0.0174098, 0.0189116, 0.008435,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.785703707733411,0.526020560508467,0.195707070707071, 0.0224353, 0.0244544, 0.0222234, 0.0479386, 0.009162,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.781019928915969,0.517737171010536,0.192118042473282, 0.0067231,-0.0026602,-0.0005888, 0.0198842, 0.013970,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.776198636347151,0.509445783389498,0.188566392163195,-0.0155762,-0.0109477,-0.0035720,-0.0048353,-0.013091,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.771237563316771,0.501147286325698,0.185050624659861, 0.0192830, 0.0032451, 0.0174177, 0.0272643, 0.002773,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.766143509955391,0.492845234540517,0.181571487521754, 0.0231261, 0.0208224, 0.0408133, 0.0237468,-0.037112,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.760914209552824,0.484541405394645,0.178132718541244, 0.0161979, 0.0022489, 0.0175526, 0.0163079,-0.021674,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.755552684389318,0.476234910207738,0.17473581283528,-0.0107877,-0.0188590,-0.0068572,-0.0009262,-0.013968,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.750060445605,0.467932858422557,0.171377780169965,-0.0251375,-0.0063203,-0.0112630,-0.0134467,-0.014444,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.744442782190307,0.459633472678411,0.168060863220721,-0.0524079,-0.0265615,-0.0340563,-0.0275534,-0.036883,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.738695916294926,0.451339419016338,0.164788052221445,-0.0622154,-0.0053717,-0.0122611,-0.0299720,-0.015376,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.73282664804942,0.443053363477371,0.161557852055188,-0.0561557,-0.0084183,-0.0257266,-0.0283069,-0.030534,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.726835733023852,0.434776194741856,0.158371010280424,-0.0455341,-0.0029445,-0.0179749,-0.0264719,-0.024645,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.720723926788283,0.426511467531175,0.15523051713105, 0.0047813,-0.0042972,-0.0106226, 0.0015824, 0.002286,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.714497273903215,0.418258293164982,0.152137867724013, 0.0171070, 0.0048127, 0.0052773, 0.0089776,-0.004333,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.708155774368646,0.410022003725348,0.149087829149996, 0.0134489, 0.0093878, 0.0050533, 0.0079217, 0.009638,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.701703961604952,0.401802599212274,0.146090119669161,-0.0077703,-0.0043095,-0.0044767,-0.0002492, 0.001854,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.695138813331883,0.393592970182997,0.143141749047611, 0.0054001,-0.0095882,-0.0125419,-0.0033425,-0.001326,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.688469396390189,0.385422443088911,0.14023972705145, 0.0065609,-0.0012978,-0.0048207,-0.0052218,-0.003535,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.681697977490057,0.377267912241039,0.137391529265419,-0.0001266,-0.0097000, 0.0000156,-0.0076534,-0.009329,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487,0.369137375762488,0.134592670338674, 0.0194154, 0.0091942, 0.0188973,-0.0074878,-0.009378,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793,0.36103616573533,0.13184614050511, 0.0069019, 0.0163390, 0.0183662, 0.0173824, 0.033988,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411,0.352964282159564,0.129154182440151,-0.0021811,-0.0047730,-0.0210645,-0.0051786,-0.007864,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404,0.344926168436918,0.126514553468372,-0.0369258,-0.0289231,-0.0348274,-0.0222626,-0.047785,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021,0.336924490608426,0.123932486499094, 0.0073207, 0.0098888, 0.0077078, 0.0014662, 0.011737,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514,0.328958359993744,0.121406486415367, 0.0065182, 0.0084894,-0.0125422,-0.0051674, 0.009630,buy
