Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.0182281,-0.01934057,-0.0213687,-0.013010,-0.0214210,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.0104879,-0.01346786,-0.0037603,-0.008664,-0.0112228,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2, 0.0378662, 0.01528367, 0.0187763, 0.018776,-0.0033576,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2, 0.0222960, 0.02853918, 0.0200112, 0.023858,-0.0084988,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2, 0.0140247, 0.00315003, 0.0044582,-0.000055, 0.0009821,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1, 0.0023456,-0.00586594,-0.0116596, 0.001800,-0.0072599,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,-0.0172043,-0.03823823,-0.0098501,-0.016828,-0.0151919,sell
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,-0.0126180,-0.00299769,-0.0055437, 0.002274,-0.0119329,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0, 0.0207217, 0.02192762, 0.0144091, 0.033365, 0.0257867,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,-0.0087281, 0.00376653, 0.0118911,-0.042092,-0.0411801,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1, 0.0169401, 0.01448407, 0.0173414, 0.006679, 0.0169401,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2, 0.0187752, 0.02295235,-0.0072512,-0.004005, 0.0103125,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1, 0.0028178, 0.00366849,-0.0060807, 0.003668, 0.0066535,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1, 0.0017482, 0.00463714, 0.0103422, 0.002584, 0.0004370,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.0301356,-0.04559542,-0.0425192,-0.038235,-0.0230795,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,-0.0101901,-0.00386336,-0.0191616,-0.015735,-0.0058588,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,-0.0299188,-0.02976950,-0.0225965,-0.018591,-0.0313337,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,-0.0304080,-0.03113020,-0.0214469,-0.034334,-0.0221889,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,-0.0278157,-0.02860242,-0.0275929,-0.026806,-0.0286024,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,-0.0337135,-0.02222210,-0.0410863,-0.026662,-0.0375836,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,-0.0125358,-0.02794709,-0.0261035,-0.013723,-0.0293123,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,-0.0067426,-0.01589930,-0.0142716, 0.031970, 0.0057134,sell
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,-0.0140311,-0.02813404,-0.0204092, 0.005511,-0.0140738,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2, 0.0037622,-0.01788464, 0.0017915, 0.031921, 0.0007404,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,-0.0199089,-0.00926042,-0.0072568, 0.015598,-0.0068596,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2, 0.0174605, 0.03840099, 0.0332878, 0.033185, 0.0293831,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2, 0.0086465, 0.00977726, 0.0355018, 0.012907, 0.0062999,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,-0.0071425,-0.00545726,-0.0140302,-0.020014,-0.0177534,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,-0.0055634,-0.01451400,-0.0044285,-0.007546, 0.0008539,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,-0.0081435,-0.01003860,-0.0090529,-0.024105,-0.0145016,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.0001674,-0.00073560,-0.0006229, 0.003151,-0.0399781,buy
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.0292040,-0.01737552,-0.0175631,-0.029208,-0.0305002,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1, 0.0135215, 0.00729342, 0.0219212, 0.021870, 0.0095530,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,-0.0306620, 0.00036566,-0.0009813,-0.023770,-0.0344590,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,-0.0453768,-0.01636318,-0.0013874,-0.037062,-0.0444483,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,-0.0086477, 0.01580929, 0.0106249, 0.015311, 0.0102238,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1, 0.0064743, 0.02702365, 0.0262525, 0.024978, 0.0331819,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1, 0.0220033, 0.02080747, 0.0229078, 0.022003, 0.0276809,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0, 0.0026044, 0.00481914, 0.0034181, 0.005346, 0.0025833,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.0089436,-0.00250244,-0.0213506,-0.010922,-0.0092197,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.0138198,-0.02403512,-0.0002226,-0.021866,-0.0174629,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.0706415,-0.06765969,-0.0693845,-0.065043,-0.0693845,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.0005002, 0.00984610,-0.0088655, 0.013089, 0.0123663,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,-0.0181734,-0.01334237,-0.0138633,-0.015574,-0.0097999,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0, 0.0204146, 0.01463208,-0.0012020, 0.018789, 0.0188388,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1, 0.0051852, 0.00376562,-0.0234354, 0.009909, 0.0059767,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,-0.0160146,-0.00518723,-0.0208503,-0.000171,-0.0015160,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,-0.0062926,-0.02013286,-0.0089073, 0.005291, 0.0022613,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1, 0.0292394, 0.01867588, 0.0205457, 0.016825,-0.0018826,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,-0.0122063,-0.02520130,-0.0300213, 0.012744,-0.0384335,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1, 0.0410082, 0.03642087, 0.0470797,-0.013232, 0.0484595,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.0255204, 0.03833705, 0.0516260, 0.042794, 0.0381269,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,-0.0164936,-0.01959287,-0.0208221,-0.016862,-0.0270685,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1, 0.0304303, 0.01612392, 0.0221673, 0.022167, 0.0270236,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,-0.0038031,-0.00629329,-0.0022310,-0.001679,-0.0037305,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,-0.0172506,-0.01476746, 0.0071120,-0.010441, 0.0116767,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,-0.0394363,-0.02897067,-0.0394363,-0.039436,-0.0411465,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,-0.0173137,-0.00922551, 0.0194092,-0.004284,-0.0217850,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2, 0.0061802,-0.00096928,-0.0044215,-0.007746,-0.0005909,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,-0.0116870,-0.00510467,-0.0100784,-0.010383,-0.0099445,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,-0.0078809,-0.01685273,-0.0158925,-0.019161,-0.0284103,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,-0.0150206, 0.00821335,-0.0122715, 0.010180, 0.0122445,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,-0.0111497,-0.00898479,-0.0059590,-0.016422,-0.0050394,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2, 0.0029955, 0.00613039,-0.0013229, 0.002396, 0.0210458,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,-0.0032434, 0.00060407,-0.0075737,-0.017149,-0.0141742,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2, 0.0303061, 0.03988316, 0.0350464, 0.030494, 0.0269363,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1, 0.0008610, 0.00086099, 0.0026124,-0.001177, 0.0001511,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2, 0.0321459, 0.03454505, 0.0104064, 0.034545, 0.0385607,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1, 0.0018768, 0.00080011,-0.0005953, 0.002277,-0.0075600,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2, 0.0153566, 0.01798255, 0.0123052, 0.018373, 0.0180950,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,-0.0020154,-0.00888242, 0.0016570, 0.002834, 0.0011068,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,-0.0066533,-0.00314546,-0.0121562,-0.010333,-0.0090856,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3, 0.0079183, 0.00993622, 0.0064413, 0.007147,-0.0005240,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,-0.0061170,-0.00618190,-0.0008650,-0.005385,-0.0045310,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1, 0.0122272, 0.01327809, 0.0007673, 0.009735, 0.0278269,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2, 0.0015562, 0.01526402, 0.0154768,-0.005438, 0.0056356,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,-0.0030893,-0.00004942, 0.0004009,-0.026397, 0.0066687,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,-0.0005212,-0.00183626, 0.0000038, 0.005256, 0.0000835,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,-0.0078722,-0.00787220,-0.0071597,-0.030325,-0.0070276,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,-0.0269068,-0.03536888,-0.0361570,-0.032675,-0.0413154,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,-0.0058776,-0.00214318, 0.0073953,-0.018785, 0.0073953,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,-0.0138014,-0.01757620,-0.0155725,-0.015522,-0.0062514,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.0133240, 0.03884930, 0.0382994, 0.051957, 0.0303085,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,-0.0221524, 0.01038665, 0.0058821,-0.010298, 0.0058821,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.0146536, 0.00645758, 0.0035051,-0.003298, 0.0112084,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1, 0.0003550,-0.00163344, 0.0007117,-0.000108, 0.0276740,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,-0.0063235, 0.01511642,-0.0083592, 0.000089,-0.0204083,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.0042719, 0.00785211, 0.0083225, 0.007709, 0.0074345,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,-0.0504224,-0.04962631,-0.0493760,-0.050360,-0.0478586,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,-0.0517239,-0.04917295,-0.0439721,-0.049222,-0.0509657,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.0355108,-0.03024364,-0.0342381,-0.020858,-0.0374174,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,-0.0093156,-0.00909962,-0.0103938,-0.011742,-0.0345133,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2, 0.0266266, 0.02665241, 0.0184505, 0.017041, 0.0236691,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.0286998, 0.01263577, 0.0271789, 0.027623, 0.0403116,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.0559012, 0.05835292, 0.0670134, 0.055901, 0.0544726,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2, 0.0513166, 0.04457934, 0.0431903, 0.043997, 0.0326859,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1, 0.0298496, 0.02956108, 0.0279466, 0.027947, 0.0014969,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,-0.0020682,-0.00125114,-0.0052371,-0.004392,-0.0004385,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2, 0.0184098, 0.03191596, 0.0229157, 0.040635, 0.0266176,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1, 0.0052276,-0.01478952, 0.0077166, 0.025063, 0.0112402,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2, 0.0178204, 0.00491033,-0.0101126,-0.008609, 0.0178204,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2, 0.0493598, 0.05076559, 0.0386276, 0.049444, 0.0584399,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2, 0.0398804, 0.03747576, 0.0391168, 0.039350, 0.0154717,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.0070959, 0.00910224, 0.0236150, 0.009999,-0.0051144,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1, 0.0064155,-0.00249909, 0.0040629, 0.002170,-0.0007477,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2, 0.0111815,-0.00496060,-0.0022733, 0.008896,-0.0147723,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3, 0.0195338, 0.00370527, 0.0028437, 0.011633,-0.0108905,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2, 0.0215245, 0.01953240, 0.0654241, 0.019771,-0.0007342,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,-0.0052040, 0.00294209,-0.0036142,-0.001454, 0.0007361,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.0113070, 0.01587432,-0.0015717, 0.003478, 0.0001096,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2, 0.0016062, 0.00304738,-0.0015422, 0.017330,-0.0055650,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.0068855, 0.00494559, 0.0023251, 0.002773, 0.0129361,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.0102578, 0.01024782, 0.0066718, 0.013951, 0.0049504,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,-0.0249493,-0.02253553,-0.0228548, 0.000271,-0.0255395,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.0250581, 0.01882213, 0.0211968,-0.007456, 0.0266276,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3, 0.0015828, 0.01247823, 0.0254901,-0.009671, 0.0085010,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,-0.0253175, 0.00313115,-0.0093685,-0.010324, 0.0043410,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.0045440,-0.00454401,-0.0117099,-0.001203,-0.0009987,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1, 0.0109359,-0.00210953, 0.0064138, 0.008981, 0.0383851,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,-0.0232690,-0.03103654,-0.0290944,-0.011090,-0.0345474,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2, 0.0079344, 0.00509271,-0.0070393,-0.021658, 0.0312538,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.0178879, 0.01528403,-0.0078050,-0.003629, 0.0367517,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.0231970, 0.02296411, 0.0065497, 0.005994, 0.0211397,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2, 0.0230823, 0.02257937, 0.0048176, 0.012191, 0.0236637,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,-0.0196124, 0.00118665,-0.0180437,-0.006651,-0.0102346,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1, 0.0057921,-0.00299443, 0.0040806, 0.004760, 0.0073314,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,-0.0139634,-0.00890049,-0.0194482,-0.017592,-0.0147409,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,-0.0075608,-0.00911065,-0.0293942,-0.003845,-0.0337469,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,-0.0003669,-0.00535157,-0.0124828,-0.007921,-0.0105500,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,-0.0015658, 0.04735963, 0.0462571, 0.047026, 0.0443801,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2, 0.0123934, 0.01778484, 0.0193704, 0.021792, 0.0094933,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,-0.0038774, 0.05506773, 0.0556833, 0.051497, 0.0484209,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,-0.0004034,-0.01454796,-0.0027772, 0.000355, 0.0004111,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.0021477,-0.00569088,-0.0052851,-0.002795,-0.0179800,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,-0.0136678, 0.00227808,-0.0144270,-0.014534,-0.0094278,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,-0.0280213,-0.01900189,-0.0237548,-0.017172,-0.0213717,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1, 0.0387978, 0.03564142, 0.0199940, 0.026496, 0.0001662,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.0118257, 0.00561346, 0.0099646, 0.007362, 0.0073616,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.0045860, 0.00436821, 0.0067653, 0.004789, 0.0063889,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,-0.0029484,-0.00170913,-0.0011965, 0.004273,-0.0015090,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1, 0.0055820, 0.00404262, 0.0100220, 0.005328, 0.0015310,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,-0.0144610,-0.00115994,-0.0164367,-0.016133,-0.0139444,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1, 0.0409284, 0.00580658, 0.0446327,-0.003308, 0.0408345,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1, 0.0423986, 0.04195814, 0.0421931, 0.054643, 0.0373392,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,-0.0074216,-0.00277890,-0.0188785,-0.006390,-0.0093411,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1, 0.0024622, 0.00503569, 0.0040699, 0.003338, 0.0037101,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.0154953,-0.01012666,-0.0112798,-0.011280, 0.0198187,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.0062091,-0.00531323,-0.0073847,-0.008203,-0.0140556,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2, 0.0375068, 0.03070852, 0.0181379, 0.022861, 0.0410172,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,-0.0234343,-0.01669772,-0.0200348,-0.019015,-0.0116083,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0, 0.0021444, 0.01086952, 0.0094715, 0.010435, 0.0094715,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.0157578, 0.03157271, 0.0067639, 0.038207, 0.0109380,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.0000531, 0.00084793, 0.0353005, 0.001356, 0.0033597,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.0128139, 0.01787586, 0.0169299, 0.007236, 0.0047447,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1, 0.0038692,-0.01855912, 0.0008940, 0.004867, 0.0008940,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0, 0.0352494, 0.03322561, 0.0291269, 0.033593, 0.0334267,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.0492154, 0.04025565, 0.0459044, 0.045904, 0.0403253,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.0069977, 0.00737920, 0.0146871, 0.031370, 0.0116249,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.0150138, 0.01664131, 0.0167641, 0.016647,-0.0064072,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,-0.0050096,-0.01169768, 0.0013552, 0.005977, 0.0018940,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.0071885,-0.00797341,-0.0186554,-0.015817,-0.0100340,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.0353512,-0.04908787,-0.0490879,-0.017757,-0.0490879,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.0069115,-0.00037462,-0.0109526, 0.022599,-0.0003746,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0279380, 0.00421158, 0.0042116,-0.003294, 0.0197865,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.0308244, 0.02999261, 0.0280911, 0.029080, 0.0310644,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.0100448, 0.00104055, 0.0171511, 0.004203, 0.0173572,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.0213211,-0.00062676, 0.0288665, 0.010173, 0.0259880,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.0258608, 0.00464635, 0.0098626, 0.008993, 0.0041202,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.0245418, 0.02542606, 0.0286012, 0.044188, 0.0326454,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.0059925,-0.00206851, 0.0065068, 0.005993, 0.0056005,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,-0.0028968,-0.01591524,-0.0169371, 0.002191, 0.0072326,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.0157933,-0.02442512,-0.0209020,-0.021658, 0.0130406,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.0000956, 0.05305387, 0.0487701, 0.048770, 0.0455117,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,-0.0015892,-0.01718798,-0.0029894,-0.012890,-0.0051982,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3, 0.0268857, 0.02183247, 0.0126440,-0.001908, 0.0179137,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2, 0.0171310, 0.00903043, 0.0112520,-0.003801, 0.0019584,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2, 0.0319560, 0.00106378,-0.0006235,-0.001971, 0.0031955,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.0388695, 0.04876775, 0.0487643, 0.048106, 0.0406935,buy
