Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,a60,none,none,none,a45,a60,a45,-0.044785,-0.01899,-0.05854,-0.027049,-0.04868,sell
2018-02-18,none,none,none,none,none,none,none,a0,none,a60,a45,-0.014790,-0.04818,-0.06135,-0.051981,-0.05266,sell
2018-02-19,none,none,a45,none,none,none,none,a0,none,none,a45, 0.055374, 0.05688, 0.03585, 0.058256, 0.06122,buy
2018-02-20,none,none,a45,a60,none,none,a90,a0,none,none,a45,-0.010753, 0.05492,-0.01234,-0.009533, 0.02597,buy
2018-02-21,none,none,a45,a60,none,none,a90,a0,none,none,a45,-0.010753, 0.05492,-0.01234,-0.009533, 0.02597,buy
2018-02-22,none,none,a45,a60,a45,none,a90,a0,none,none,none,-0.072138,-0.01955,-0.03668,-0.066016,-0.03668,sell
2018-02-23,none,a0,none,a60,a45,none,a90,a0,none,none,none,-0.070433, 0.00659, 0.00089,-0.056140,-0.00047,sell
2018-02-24,none,a0,none,none,a45,none,a90,a0,none,none,none,-0.049982,-0.01882,-0.02072,-0.044931,-0.01401,sell
2018-02-25,none,a0,none,none,a45,none,a90,a0,a60,none,none,-0.035705,-0.03030,-0.01965,-0.025716,-0.01692,sell
2018-02-26,a90,a0,none,none,none,none,a90,none,a60,none,none, 0.014474, 0.01916, 0.01488, 0.023629, 0.03095,buy
2018-02-27,a90,a0,a60,none,none,a120,a90,none,a60,none,none, 0.012461, 0.01292, 0.01185, 0.012719,-0.01861,buy
2018-02-28,a90,none,a60,none,none,a120,a90,none,a60,none,none,-0.015402,-0.00620,-0.01559,-0.015592,-0.02084,sell
2018-03-01,a90,none,a60,none,none,a120,a90,none,a60,none,a30, 0.002955, 0.02242, 0.00660, 0.011062, 0.00463,buy
2018-03-02,a90,none,a60,none,a30,a120,a90,none,none,none,a30,-0.008616, 0.03316,-0.00864,-0.012686,-0.01178,sell
2018-03-03,a90,none,none,none,a30,a120,none,none,none,none,a30, 0.022756, 0.03160, 0.02230, 0.006708, 0.02080,buy
2018-03-04,none,none,none,none,a30,none,none,none,none,none,a30, 0.011096, 0.01451, 0.02006,-0.018355, 0.00957,buy
2018-03-05,none,none,none,none,a30,none,none,none,none,none,a30,-0.036623,-0.03397,-0.03159,-0.022220,-0.03457,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a30,-0.050110,-0.04477,-0.04474,-0.023354,-0.02652,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,-0.040880,-0.04522, 0.00991,-0.018355,-0.05187,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,-0.040880,-0.04522, 0.00991,-0.018355,-0.05187,sell
2018-03-11,none,none,none,a90,none,a135,none,none,none,a90,none, 0.032656, 0.03266,-0.02338,-0.003599,-0.01542,sell
2018-03-12,none,none,none,a90,none,a135,none,none,none,a90,none, 0.032656, 0.03266,-0.02338,-0.003599,-0.01542,sell
2018-03-13,none,a30,none,a90,none,a135,none,none,none,a90,none, 0.022440, 0.02955,-0.02429, 0.022693, 0.03270,buy
2018-03-14,none,a30,none,none,none,a135,none,none,none,a90,none,-0.073044,-0.04700,-0.08483,-0.084136, 0.00331,sell
2018-03-15,none,a30,none,none,none,a135,none,none,none,a90,none,-0.073044,-0.04700,-0.08483,-0.084136, 0.00331,sell
2018-03-16,none,a30,none,none,none,none,none,a30,none,a90,none,-0.005891,-0.04268,-0.01472,-0.021666,-0.03726,sell
2018-03-17,none,a30,none,none,none,none,none,a30,none,none,none,-0.036347,-0.00332,-0.05267,-0.032620,-0.05267,sell
2018-03-18,none,a30,none,none,none,none,none,a30,none,none,none,-0.036347,-0.00332,-0.05267,-0.032620,-0.05267,sell
2018-03-19,none,a30,none,none,none,none,none,a30,none,none,none,-0.036347,-0.00332,-0.05267,-0.032620,-0.05267,sell
2018-03-20,none,a30,none,none,none,none,none,a30,none,none,none,-0.036347,-0.00332,-0.05267,-0.032620,-0.05267,sell
2018-03-21,none,a30,none,none,none,none,none,a30,a90,none,none, 0.003772, 0.02938,-0.03178, 0.032818,-0.03016,sell
2018-03-22,none,a30,none,none,none,none,none,none,a90,none,none,-0.043086,-0.04877,-0.08986,-0.043086,-0.07966,sell
2018-03-23,none,a30,none,none,none,a150,none,none,a90,none,none,-0.085080,-0.08508,-0.08216,-0.085080,-0.08655,sell
2018-03-24,none,a30,none,none,none,a150,none,none,a90,none,none,-0.085080,-0.08508,-0.08216,-0.085080,-0.08655,sell
2018-03-25,none,a30,none,none,none,a150,none,none,a90,none,a0,-0.083235,-0.08323,-0.06793,-0.066212,-0.06597,sell
2018-03-26,none,a30,none,none,none,a150,none,none,a90,none,a0,-0.083235,-0.08323,-0.06793,-0.066212,-0.06597,sell
2018-03-27,none,a30,none,none,none,a150,none,none,none,none,a0,-0.072026,-0.07654,-0.07488,-0.072026,-0.07203,sell
2018-03-28,none,a30,none,none,none,none,none,a45,none,none,a0,-0.025264,-0.03596,-0.03065,-0.054897,-0.05078,sell
2018-03-29,none,a30,none,none,none,none,none,a45,none,none,a0,-0.025264,-0.03596,-0.03065,-0.054897,-0.05078,sell
2018-03-30,none,a30,none,none,none,none,none,a45,none,none,a0,-0.025264,-0.03596,-0.03065,-0.054897,-0.05078,sell
2018-03-31,none,a30,none,none,none,none,none,a45,none,none,a0,-0.025264,-0.03596,-0.03065,-0.054897,-0.05078,sell
2018-04-01,none,a30,none,a90,none,none,none,a45,none,none,a0,-0.027292,-0.04227,-0.02272,-0.052403,-0.05135,sell
2018-04-02,a90,none,none,a90,none,none,none,a45,none,none,none, 0.013667, 0.05037, 0.05656, 0.049524, 0.01764,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,-0.070465,-0.00087, 0.01371, 0.033237,-0.08275,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,-0.070465,-0.00087, 0.01371, 0.033237,-0.08275,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,a120,none,-0.048223,-0.01478,-0.02731,-0.005901,-0.05193,sell
2018-04-06,a90,none,none,a90,none,none,a120,none,none,a120,none,-0.026698,-0.02476,-0.03787,-0.018326,-0.04437,sell
2018-04-07,none,none,none,a90,none,none,a120,none,none,a120,none,-0.029918, 0.00490,-0.03576,-0.029898,-0.04089,sell
2018-04-08,none,none,none,a90,none,none,a120,none,none,a120,none,-0.029918, 0.00490,-0.03576,-0.029898,-0.04089,sell
2018-04-09,none,none,none,a90,none,none,a120,none,none,a120,none,-0.029918, 0.00490,-0.03576,-0.029898,-0.04089,sell
2018-04-10,none,none,none,none,none,none,a120,a60,none,a120,none, 0.078035, 0.06544, 0.03321, 0.063672, 0.06604,buy
2018-04-11,none,none,none,none,none,none,a120,a60,none,none,none, 0.081103, 0.07694, 0.04260, 0.117257, 0.08001,buy
2018-04-12,none,none,none,none,none,none,a120,a60,none,none,none, 0.081103, 0.07694, 0.04260, 0.117257, 0.08001,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none, 0.081103, 0.07694, 0.04260, 0.117257, 0.08001,buy
2018-04-14,none,none,none,none,none,a180,a120,a60,none,none,none, 0.090739, 0.08832, 0.06421, 0.090832, 0.08629,buy
2018-04-15,none,none,none,none,none,a180,a120,a60,a120,none,none, 0.056082, 0.04030, 0.05083, 0.060175, 0.04030,buy
2018-04-16,none,none,none,none,none,a180,none,none,a120,none,none, 0.023478, 0.00149, 0.00955, 0.037560, 0.00908,buy
2018-04-17,none,none,none,none,none,a180,none,none,a120,a135,none, 0.082059, 0.08282, 0.05441, 0.083567, 0.06932,buy
2018-04-18,none,none,none,none,none,a180,none,none,a120,a135,none, 0.082059, 0.08282, 0.05441, 0.083567, 0.06932,buy
2018-04-19,none,none,none,none,none,a180,none,none,a120,a135,none, 0.082059, 0.08282, 0.05441, 0.083567, 0.06932,buy
2018-04-20,none,none,none,none,none,a180,none,none,a120,a135,none, 0.082059, 0.08282, 0.05441, 0.083567, 0.06932,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,a135,a30, 0.017056, 0.01653,-0.01105,-0.003918,-0.02444,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,a135,a30, 0.017056, 0.01653,-0.01105,-0.003918,-0.02444,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,a30, 0.029672, 0.02880, 0.03713,-0.032980,-0.00101,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,a30, 0.029672, 0.02880, 0.03713,-0.032980,-0.00101,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,a30,-0.008525, 0.03198,-0.00885,-0.027693, 0.07040,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,a30,-0.008525, 0.03198,-0.00885,-0.027693, 0.07040,buy
2018-04-27,none,none,none,a90,none,none,none,none,a135,none,none,-0.024767,-0.07812,-0.00775,-0.022784, 0.01464,sell
2018-04-28,none,none,none,a90,none,none,a135,none,a135,none,none, 0.001536,-0.01407, 0.00523,-0.003743,-0.00219,sell
2018-04-29,none,none,none,a90,none,none,a135,none,a135,a150,none,-0.023409,-0.02198,-0.01011,-0.015899,-0.02313,sell
2018-04-30,none,a30,none,none,none,none,a135,none,a135,a150,none,-0.013080,-0.03323, 0.00723,-0.013633,-0.02725,sell
2018-05-01,none,a30,none,none,none,none,a135,none,a135,a150,none,-0.013080,-0.03323, 0.00723,-0.013633,-0.02725,sell
2018-05-02,none,a30,none,none,none,none,a135,none,a135,a150,none,-0.013080,-0.03323, 0.00723,-0.013633,-0.02725,sell
2018-05-03,none,a30,none,none,none,none,a135,none,none,a150,none,-0.034439, 0.00636, 0.01824, 0.008399, 0.01107,buy
2018-05-04,none,a30,none,none,none,none,a135,none,none,a150,a45,-0.031697,-0.01008, 0.00020,-0.010702, 0.01165,sell
2018-05-05,none,a30,a90,none,none,none,a135,a90,none,none,a45,-0.011958, 0.00970, 0.01216,-0.037347, 0.00314,sell
2018-05-06,none,none,a90,none,none,none,a135,a90,none,none,a45,-0.033301, 0.01089, 0.00444,-0.045520,-0.02391,sell
2018-05-07,none,none,a90,none,none,a150,none,a90,none,none,a45,-0.025393,-0.02188,-0.02232,-0.021547,-0.02549,sell
2018-05-08,none,none,a90,none,none,a150,none,a90,none,none,a45, 0.000924, 0.00332, 0.00289, 0.004562, 0.00092,buy
2018-05-09,a90,none,a90,none,none,a150,none,a90,a150,none,a45,-0.001902,-0.02803,-0.00112, 0.037015,-0.00029,sell
2018-05-10,a90,none,none,none,a0,a150,none,a90,a150,none,none,-0.016903,-0.05106, 0.02665, 0.035322, 0.03417,buy
2018-05-11,a90,none,none,none,a0,a150,none,none,a150,none,none,-0.023896,-0.01642, 0.04022, 0.032332, 0.05662,buy
2018-05-12,a90,a45,none,none,a0,a150,none,none,a150,none,none, 0.088149, 0.07205, 0.09020, 0.095800, 0.06515,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,a150,none,none, 0.122944, 0.14310, 0.14645, 0.126351, 0.21069,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,a150,none,none, 0.122944, 0.14310, 0.14645, 0.126351, 0.21069,buy
2018-05-15,a90,a45,none,none,a0,none,none,none,none,none,none, 0.013140, 0.14256, 0.13550, 0.058886, 0.12739,buy
2018-05-16,none,a45,none,none,a0,none,none,none,none,none,none,-0.019506, 0.00990, 0.02462,-0.034589,-0.01626,sell
2018-05-17,none,none,none,a120,none,none,a150,none,none,none,a60, 0.019146, 0.01760, 0.00800, 0.004101, 0.02433,buy
2018-05-18,none,none,none,a120,none,a135,a150,none,none,none,a60, 0.043428, 0.07555, 0.03938, 0.015876, 0.08455,buy
2018-05-19,none,none,none,a120,none,a135,a150,none,none,none,a60, 0.043428, 0.07555, 0.03938, 0.015876, 0.08455,buy
2018-05-20,none,none,none,a120,none,a135,a150,none,none,none,a60, 0.043428, 0.07555, 0.03938, 0.015876, 0.08455,buy
2018-05-21,none,a60,none,none,none,a135,a150,none,none,none,a60,-0.046489,-0.05910,-0.07027,-0.043158,-0.05092,sell
2018-05-22,none,a60,none,none,none,a135,a150,none,none,none,a60,-0.046489,-0.05910,-0.07027,-0.043158,-0.05092,sell
2018-05-23,none,a60,none,none,none,a135,a150,none,none,a180,none,-0.063208,-0.11411,-0.09745,-0.037314,-0.08133,sell
2018-05-24,none,a60,a120,none,none,none,a150,none,none,a180,none,-0.083418,-0.10125,-0.10244,-0.069574,-0.10333,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,a180,none,-0.086933,-0.07768,-0.08060,-0.052318,-0.07880,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,a180,none,-0.067690,-0.06324,-0.06106,-0.050579,-0.06106,sell
2018-05-27,none,none,a120,a135,none,none,none,none,none,a180,none,-0.067690,-0.06324,-0.06106,-0.050579,-0.06106,sell
2018-05-28,none,none,none,a135,a30,none,none,none,none,a180,none,-0.096578,-0.05783,-0.05769,-0.058344,-0.05781,sell
2018-05-29,none,none,none,none,a30,none,none,none,none,a180,none,-0.089776, 0.01241, 0.01425, 0.016817, 0.01297,buy
2018-05-30,none,none,none,none,a30,a120,none,a120,none,none,none,-0.034273,-0.05486,-0.05515,-0.049291,-0.05076,sell
2018-05-31,a120,none,a135,none,a30,a120,none,a120,none,none,none, 0.024933,-0.00841, 0.02900,-0.007463, 0.01107,buy
2018-06-01,a120,none,a135,a150,none,a120,none,a120,none,none,none, 0.001374,-0.02467, 0.00482,-0.026698,-0.01185,sell
2018-06-02,a120,none,a135,a150,none,a120,none,a120,a180,none,none, 0.021128,-0.03153, 0.03412,-0.026830, 0.00747,buy
2018-06-03,a120,none,a135,a150,none,a120,none,a120,a180,none,none, 0.021128,-0.03153, 0.03412,-0.026830, 0.00747,buy
2018-06-04,none,none,none,none,none,none,none,a120,a180,none,none,-0.068239,-0.04935,-0.06666,-0.045851,-0.06824,sell
2018-06-05,none,a90,none,none,a45,none,none,none,a180,none,none,-0.056222,-0.04886,-0.05557,-0.050207,-0.05365,sell
2018-06-06,none,a90,none,none,a45,none,none,none,a180,none,none,-0.056222,-0.04886,-0.05557,-0.050207,-0.05365,sell
2018-06-07,a135,a90,a150,none,a45,none,none,none,a180,none,none,-0.032669,-0.00501,-0.03559,-0.060447, 0.01094,sell
2018-06-08,a135,none,a150,none,none,none,none,none,a180,none,none,-0.063507,-0.03686,-0.01287,-0.088095,-0.00327,sell
2018-06-09,a135,none,a150,none,none,none,none,none,a180,none,none,-0.063507,-0.03686,-0.01287,-0.088095,-0.00327,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,-0.059258,-0.04571,-0.04788,-0.055702,-0.04489,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,-0.010815,-0.01327,-0.00468,-0.003559,-0.02371,sell
2018-06-12,none,none,none,none,a60,none,none,a135,none,none,a90,-0.030916, 0.02168, 0.01215, 0.046313,-0.03845,sell
2018-06-13,none,none,none,none,a60,none,none,a135,none,none,a90,-0.030916, 0.02168, 0.01215, 0.046313,-0.03845,sell
2018-06-14,none,none,none,a180,a60,none,none,a135,none,none,a90, 0.009279, 0.05642,-0.01601, 0.073825, 0.02404,buy
2018-06-15,a150,none,none,a180,none,none,none,a135,none,none,a90,-0.054069,-0.03511,-0.04858,-0.043381,-0.03759,sell
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,a90,-0.054069,-0.03511,-0.04858,-0.043381,-0.03759,sell
2018-06-17,a150,none,none,a180,none,none,none,a135,none,a150,a90,-0.035140,-0.03168,-0.04267,-0.036503,-0.03164,sell
2018-06-18,a150,none,none,a180,none,none,a180,none,none,a150,none, 0.010099, 0.00511,-0.04899, 0.008784,-0.03420,sell
2018-06-19,none,a120,none,none,none,none,a180,none,none,a150,none,-0.043331,-0.04635,-0.04569,-0.037119,-0.04333,sell
2018-06-20,none,a120,none,none,none,none,a180,none,none,a150,none,-0.043331,-0.04635,-0.04569,-0.037119,-0.04333,sell
2018-06-21,none,a120,a180,none,none,none,a180,none,none,a150,none,-0.045774,-0.03429,-0.04604,-0.041521,-0.05015,sell
2018-06-22,none,a120,a180,none,none,none,a180,none,none,none,none,-0.078226,-0.06227,-0.06172,-0.055926,-0.06861,sell
2018-06-23,none,none,a180,none,none,a90,a180,none,none,none,none,-0.030798,-0.02378,-0.01007, 0.005879,-0.03418,sell
2018-06-24,none,none,a180,none,none,a90,a180,none,none,none,none,-0.030798,-0.02378,-0.01007, 0.005879,-0.03418,sell
2018-06-25,none,none,a180,none,none,a90,a180,a150,none,none,none, 0.009605,-0.03839, 0.00186, 0.011375, 0.01201,buy
2018-06-26,none,none,none,none,none,a90,none,a150,none,none,none,-0.100484,-0.06529,-0.07980,-0.076483,-0.06599,sell
2018-06-27,none,none,none,none,none,a90,none,a150,none,none,none,-0.100484,-0.06529,-0.07980,-0.076483,-0.06599,sell
2018-06-28,none,a135,none,none,a90,a90,none,a150,a150,none,none,-0.062009,-0.04719,-0.06613,-0.060966,-0.08587,sell
2018-06-29,none,a135,none,none,a90,none,none,a150,a150,a135,none, 0.001319, 0.03805,-0.00728,-0.002676,-0.08664,sell
2018-06-30,none,a135,none,none,a90,none,none,a150,a150,a135,none, 0.001319, 0.03805,-0.00728,-0.002676,-0.08664,sell
2018-07-01,none,a135,none,a150,a90,none,none,none,a150,a135,none,-0.021390,-0.00178,-0.01811,-0.045193,-0.03987,sell
2018-07-02,a180,a135,none,a150,a90,none,none,none,a150,a135,none, 0.049249, 0.04723, 0.06651, 0.045148, 0.06661,buy
2018-07-03,a180,none,none,a150,none,none,none,none,a150,a135,none, 0.059055, 0.02306, 0.04931, 0.031821, 0.05965,buy
2018-07-04,a180,none,none,a150,none,none,none,none,a150,a135,none, 0.059055, 0.02306, 0.04931, 0.031821, 0.05965,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none, 0.056493,-0.02765,-0.01550,-0.032292, 0.03515,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none, 0.011757,-0.04805,-0.05021,-0.044665,-0.01416,sell
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none, 0.011757,-0.04805,-0.05021,-0.044665,-0.01416,sell
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none, 0.011757,-0.04805,-0.05021,-0.044665,-0.01416,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a120,-0.071741,-0.07382,-0.04281,-0.069739,-0.06961,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,a120,-0.071741,-0.07382,-0.04281,-0.069739,-0.06961,sell
2018-07-11,none,a150,none,none,none,none,none,none,a135,a120,a120,-0.038153,-0.03815,-0.01317,-0.034944,-0.02468,sell
2018-07-12,none,a150,none,a135,none,none,none,none,a135,a120,a120,-0.013738,-0.01344, 0.00564,-0.013444, 0.00264,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a135,a120,a120, 0.061201, 0.05841, 0.05900, 0.053858, 0.07457,buy
2018-07-14,none,a150,a150,a135,none,none,a150,none,a135,a120,a120, 0.040979, 0.04737, 0.04611, 0.040905, 0.06209,buy
2018-07-15,none,a150,a150,a135,none,none,a150,none,a135,a120,none, 0.069623, 0.07680, 0.06133, 0.069246, 0.08982,buy
2018-07-16,none,none,a150,a135,none,none,a150,none,a135,a120,none, 0.077270, 0.09677, 0.06812, 0.073640, 0.09661,buy
2018-07-17,none,none,a150,a135,none,none,a150,none,a135,none,none, 0.095382, 0.11698, 0.09502, 0.091737, 0.10525,buy
2018-07-18,none,none,a150,a135,none,none,a150,none,none,none,none, 0.102857, 0.10319, 0.07841, 0.086496, 0.08864,buy
2018-07-19,none,none,a150,a135,none,a60,none,none,none,none,none,-0.062250,-0.08066,-0.06909,-0.074858,-0.07568,sell
2018-07-20,none,none,a150,a135,none,a60,none,none,none,none,none,-0.062250,-0.08066,-0.06909,-0.074858,-0.07568,sell
2018-07-21,none,none,a150,none,none,a60,none,a180,none,none,none, 0.081521, 0.08448, 0.05110, 0.084205, 0.08405,buy
2018-07-22,none,none,a150,none,none,a60,none,a180,none,none,none, 0.081521, 0.08448, 0.05110, 0.084205, 0.08405,buy
2018-07-23,none,none,none,none,none,a60,none,a180,none,none,a135, 0.093473, 0.09399, 0.10319, 0.090100, 0.08776,buy
2018-07-24,none,none,none,none,none,a60,none,a180,none,none,a135, 0.093473, 0.09399, 0.10319, 0.090100, 0.08776,buy
2018-07-25,none,none,none,none,none,a60,a135,a180,a120,none,a135,-0.011682,-0.04517,-0.03967,-0.045052,-0.00932,sell
2018-07-26,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.038630,-0.05150,-0.05412,-0.054213,-0.04294,sell
2018-07-27,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.038630,-0.05150,-0.05412,-0.054213,-0.04294,sell
2018-07-28,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.038630,-0.05150,-0.05412,-0.054213,-0.04294,sell
2018-07-29,none,none,none,none,none,none,a135,none,a120,none,none,-0.019741,-0.00942,-0.03519,-0.029285,-0.03958,sell
2018-07-30,none,none,a150,none,none,none,none,none,a120,none,none,-0.074936,-0.07793,-0.07187,-0.091867,-0.09020,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,-0.026719,-0.05409, 0.00382,-0.057539,-0.07649,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,-0.026719,-0.05409, 0.00382,-0.057539,-0.07649,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,-0.016333,-0.07673,-0.05447,-0.074635,-0.07491,sell
2018-08-03,none,none,a150,a135,none,a45,none,none,none,none,none,-0.067245,-0.06209,-0.06483,-0.056312,-0.05545,sell
2018-08-04,none,none,a150,a135,none,a45,none,none,none,none,none,-0.067245,-0.06209,-0.06483,-0.056312,-0.05545,sell
2018-08-05,none,a150,a150,a135,none,a45,a120,none,none,none,none,-0.019506, 0.02427, 0.01494, 0.022068, 0.02427,buy
2018-08-06,none,a150,a150,a135,none,a45,a120,none,none,none,a150,-0.026884, 0.04536, 0.03285, 0.022886, 0.04466,buy
2018-08-07,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.049471, 0.04083, 0.02957,-0.021719, 0.03946,buy
2018-08-08,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.049471, 0.04083, 0.02957,-0.021719, 0.03946,buy
2018-08-09,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.049471, 0.04083, 0.02957,-0.021719, 0.03946,buy
2018-08-10,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.069582,-0.01131,-0.05076,-0.043506,-0.01953,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,a90,a150,-0.052442,-0.03034,-0.06141,-0.049420,-0.07333,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a90,a150,-0.052442,-0.03034,-0.06141,-0.049420,-0.07333,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,none,-0.096331,-0.09064,-0.02616,-0.076191,-0.08119,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,-0.096331,-0.09064,-0.02616,-0.076191,-0.08119,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none, 0.021606, 0.05812, 0.07163, 0.060458, 0.03563,buy
2018-08-19,none,none,none,none,none,a30,none,a150,none,none,none,-0.101250,-0.04243,-0.08401,-0.080463,-0.05228,sell
2018-08-20,none,none,none,none,none,a30,none,a150,none,none,none,-0.101250,-0.04243,-0.08401,-0.080463,-0.05228,sell
2018-08-21,none,none,none,none,none,a30,none,a150,none,none,none,-0.101250,-0.04243,-0.08401,-0.080463,-0.05228,sell
2018-08-22,none,none,none,none,none,a30,none,a150,none,none,none,-0.101250,-0.04243,-0.08401,-0.080463,-0.05228,sell
2018-08-23,none,a150,none,none,none,a30,none,a150,a90,none,none, 0.033137,-0.03092, 0.00168,-0.034292,-0.02584,sell
2018-08-24,none,a150,none,none,none,a30,none,a150,a90,none,none, 0.010650,-0.01220, 0.00383,-0.031739, 0.00838,sell
2018-08-25,none,a150,none,none,none,a30,none,a150,a90,none,none, 0.010650,-0.01220, 0.00383,-0.031739, 0.00838,sell
2018-08-26,none,a150,none,a135,none,a30,none,a150,a90,none,none, 0.019724, 0.00743, 0.01394, 0.029352,-0.00810,buy
2018-08-27,none,a150,a150,a135,none,a30,none,none,a90,none,none, 0.055112, 0.05370, 0.05517, 0.054170, 0.05823,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a90,none,none, 0.026564, 0.02585, 0.02519, 0.024278, 0.03223,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a90,none,none, 0.026564, 0.02585, 0.02519, 0.024278, 0.03223,buy
2018-08-30,none,none,a150,a135,none,none,none,none,a90,none,none, 0.008580,-0.00257,-0.01794,-0.022662,-0.02057,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,-0.016333,-0.07673,-0.05447,-0.074635,-0.07491,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,-0.026719,-0.05409, 0.00382,-0.057539,-0.07649,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,none,none,-0.076964,-0.04196,-0.04196,-0.042717,-0.05425,sell
2018-09-04,a150,none,none,none,none,none,a90,none,none,none,none,-0.076535,-0.02587,-0.03178,-0.024745,-0.03168,sell
2018-09-05,a150,none,none,a120,a120,none,a90,a135,none,none,none,-0.094393,-0.08863,-0.09311,-0.066866,-0.09077,sell
2018-09-06,a150,none,a135,a120,a120,none,a90,a135,none,none,a180,-0.062278,-0.05694,-0.06076,-0.064566,-0.06076,sell
2018-09-07,a150,none,a135,a120,a120,none,a90,a135,none,none,a180,-0.062278,-0.05694,-0.06076,-0.064566,-0.06076,sell
2018-09-08,none,none,a135,a120,a120,none,a90,a135,none,a60,a180, 0.045008, 0.05657, 0.04360, 0.045196, 0.04978,buy
2018-09-09,none,none,a135,a120,none,none,a90,a135,none,a60,a180, 0.037957, 0.04296, 0.03813, 0.039432, 0.04351,buy
2018-09-10,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.005042, 0.00391,-0.03040, 0.001310, 0.00375,sell
2018-09-11,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.005042, 0.00391,-0.03040, 0.001310, 0.00375,sell
2018-09-12,a135,a180,none,none,none,none,a90,a135,none,a60,a180,-0.036738,-0.03186,-0.04102,-0.031856,-0.03482,sell
2018-09-13,a135,a180,none,none,a135,none,a90,a135,none,a60,a180, 0.012050, 0.02170, 0.00480, 0.023174, 0.01205,buy
2018-09-14,a135,a180,a120,none,a135,none,a90,none,none,a60,a180, 0.015096, 0.03650, 0.02145, 0.036102, 0.01558,buy
2018-09-15,a135,a180,a120,none,a135,none,a90,none,none,a60,a180, 0.015096, 0.03650, 0.02145, 0.036102, 0.01558,buy
2018-09-16,a135,a180,a120,none,a135,none,none,none,none,a60,a180,-0.009664, 0.00385, 0.02145, 0.001775,-0.00918,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,a60,a180,-0.055937,-0.03480,-0.02278,-0.037826,-0.04985,sell
2018-09-18,none,none,none,none,none,none,none,none,none,a60,a180,-0.044722, 0.01071, 0.01071, 0.001253,-0.03178,sell
2018-09-21,none,none,none,none,a150,none,none,none,none,none,none,-0.029169, 0.01628, 0.03570, 0.016277, 0.03600,buy
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,none, 0.023164, 0.01034, 0.02519,-0.014708,-0.01351,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,none,none, 0.068050, 0.05503, 0.02778, 0.014565, 0.01576,buy
2018-09-24,a120,none,none,a90,a150,none,none,none,none,none,none, 0.068050, 0.05503, 0.02778, 0.014565, 0.01576,buy
