Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,1,2,0,2,1,5,1,1,0,8,4,8,5,7,1,4,-0.0088586,-0.0043117,-0.008859,-0.0152529,-0.008859,sell
2017-06-29,1,1,1,1,2,3,2,2,3,0,7,3,0,4,4,4,4, 0.0463575, 0.0084526, 0.047597, 0.0104750, 0.007840,buy
2017-06-30,1,0,0,1,2,4,4,0,4,0,4,0,4,4,4,3,8,-0.0007658,-0.0016120,-0.010754,-0.0014959, 0.000249,sell
2017-07-01,1,0,0,0,2,3,5,1,5,0,4,0,8,4,4,0,11, 0.0142989, 0.0152184, 0.014695, 0.0184440, 0.015842,buy
2017-07-02,0,1,0,0,2,5,3,2,2,0,0,0,7,2,4,2,7,-0.0241066,-0.0074968,-0.015712,-0.0152269,-0.015538,sell
2017-07-03,0,1,1,0,1,5,3,0,2,1,0,0,4,2,4,0,4,-0.0005965, 0.0002910,-0.000597,-0.0037584,-0.003247,sell
2017-07-04,0,2,1,2,1,5,2,1,4,3,0,0,4,5,5,3,0,-0.0071003,-0.0204626,-0.007100,-0.0195798,-0.009971,sell
2017-07-05,0,1,3,2,1,4,3,0,2,3,1,0,4,7,5,3,0,-0.0030642, 0.0242405, 0.018386, 0.0174008, 0.019253,buy
2017-07-06,0,0,3,2,2,4,2,0,1,0,3,1,4,5,7,1,0, 0.0105851, 0.0302558, 0.034102, 0.0249093, 0.030379,buy
2017-07-07,0,3,1,2,3,1,1,0,0,2,3,3,0,5,4,0,0,-0.0261624, 0.0199048,-0.015270, 0.0134697,-0.012479,sell
2017-07-08,1,0,3,1,3,0,1,0,0,0,0,3,1,9,6,0,1, 0.0066684, 0.0025206,-0.017977,-0.0232893,-0.006959,sell
2017-07-09,1,0,1,2,3,1,2,0,1,0,6,0,3,7,6,0,3, 0.0409779, 0.0085857, 0.015644,-0.0220339, 0.008709,sell
2017-07-10,0,0,1,3,3,1,2,0,1,3,6,2,3,3,4,0,3, 0.0184555,-0.0104310,-0.003158,-0.0109787,-0.012503,sell
2017-07-11,0,0,1,1,2,3,2,0,0,1,4,2,0,2,7,0,0, 0.0169282, 0.0289457, 0.047419, 0.0232963, 0.035339,buy
2017-07-12,0,1,1,2,3,2,3,1,0,0,7,0,2,6,8,3,2, 0.0627514, 0.0399305, 0.030069,-0.0008303, 0.043659,buy
2017-07-13,0,0,2,1,1,2,4,1,1,4,5,3,0,9,1,4,0, 0.0433562, 0.0088764, 0.036626, 0.0128997, 0.004751,buy
2017-07-14,1,2,1,3,1,3,3,1,2,4,8,1,3,8,0,4,3, 0.0239739, 0.0190574, 0.003030, 0.0181481, 0.025430,buy
2017-07-15,1,0,3,2,0,4,3,0,2,4,8,1,1,3,0,4,4, 0.0130296, 0.0100846,-0.007312, 0.0068467, 0.015076,buy
2017-07-16,2,2,2,1,0,3,3,0,4,4,8,0,1,3,0,8,1, 0.0535670,-0.0107692,-0.017769,-0.0158021,-0.034900,sell
2017-07-17,2,2,0,1,0,3,3,1,4,7,8,0,0,3,0,8,0, 0.0373292, 0.0099863, 0.014237, 0.0069550,-0.056991,buy
2017-07-18,1,1,0,2,0,3,4,1,4,8,8,0,0,6,3,4,0, 0.0578206, 0.0434264, 0.049027, 0.0344093, 0.011614,buy
2017-07-19,2,0,1,1,0,4,4,2,4,4,11,0,4,4,7,4,0, 0.0149724, 0.0108089, 0.013423, 0.0141664, 0.016378,buy
2017-07-20,2,0,0,2,0,3,4,2,2,0,12,3,7,6,4,4,0, 0.0045551, 0.0039034, 0.004721, 0.0018564, 0.003074,buy
2017-07-21,3,0,0,1,0,5,3,4,2,4,8,7,11,3,0,3,3,-0.0111585,-0.0050324,-0.030245, 0.0274932, 0.027493,buy
2017-07-22,2,1,0,1,1,4,3,0,2,0,4,4,8,5,0,0,4,-0.0002709, 0.0002857,-0.000119,-0.0113734,-0.009175,sell
2017-07-23,4,1,0,1,0,6,0,0,2,0,8,0,4,3,4,0,0, 0.0055202, 0.0118237, 0.014907, 0.0003242, 0.012058,buy
2017-07-24,3,1,0,1,0,2,1,0,1,4,4,0,8,3,0,0,0,-0.0058823,-0.0079696,-0.015417,-0.0126517,-0.012652,sell
2017-07-25,6,2,2,0,0,5,1,2,0,7,4,4,11,2,0,0,8,-0.0583311,-0.0537981,-0.049200,-0.0600505,-0.059449,sell
2017-07-26,2,2,2,0,0,4,2,2,0,3,8,0,3,1,4,1,4,-0.0235394,-0.0271289,-0.024699,-0.0271289,-0.027684,sell
2017-07-27,2,1,1,1,0,9,2,4,0,0,11,0,3,1,7,6,4, 0.0251601, 0.0358375, 0.026319, 0.0712563, 0.036949,buy
2017-07-28,2,0,1,0,0,8,2,4,2,0,7,4,7,1,3,3,4,-0.0043973,-0.0020773,-0.027955, 0.0220753, 0.011631,buy
2017-07-29,2,0,1,0,1,6,2,3,1,0,4,4,6,1,0,5,8,-0.0261167,-0.0249020,-0.032586,-0.0261167,-0.025887,sell
2017-07-30,2,1,1,0,1,6,0,3,2,0,4,3,0,1,0,5,7,-0.0230739,-0.0178406,-0.017242,-0.0187136,-0.017242,sell
2017-07-31,2,0,2,0,0,6,0,3,1,4,4,0,0,4,0,3,4, 0.0054281,-0.0056244,-0.005167,-0.0056465,-0.005292,sell
2017-08-01,2,1,1,1,0,6,1,2,3,4,4,0,0,4,0,6,4, 0.0043543,-0.0025869,-0.000304, 0.0019076,-0.002545,buy
2017-08-02,2,2,1,1,0,6,0,1,2,6,4,0,0,0,0,1,4, 0.0124784, 0.0112053, 0.004930, 0.0126434, 0.012745,buy
2017-08-03,2,2,2,0,0,5,0,1,0,3,5,0,0,0,1,0,4, 0.0016594,-0.0050042,-0.002387,-0.0015396,-0.000356,buy
2017-08-04,2,3,2,2,1,4,0,1,0,5,7,0,1,0,4,0,4, 0.0017232, 0.0017141, 0.000754, 0.0023057,-0.002584,buy
2017-08-05,3,1,3,3,1,4,0,2,0,5,7,1,4,4,3,0,8, 0.0088317, 0.0057000, 0.008618, 0.0057000, 0.002693,buy
2017-08-06,2,0,2,2,0,4,1,2,1,3,4,1,7,3,0,0,8,-0.0000354,-0.0164483, 0.006688,-0.0164483,-0.004340,sell
2017-08-07,3,0,1,4,2,4,1,2,0,10,6,3,4,3,2,1,10, 0.0101409,-0.0018536,-0.000273,-0.0013469,-0.002269,buy
2017-08-08,3,0,2,1,2,5,2,3,0,8,4,0,6,7,2,4,7, 0.0097151, 0.0128423, 0.014925, 0.0141270, 0.010961,buy
2017-08-09,2,1,1,2,2,4,3,3,0,7,3,2,4,7,0,8,9, 0.0109202, 0.0071108, 0.007111, 0.0036822, 0.007111,buy
2017-08-10,2,1,2,4,2,5,2,3,0,7,4,2,7,6,3,5,9, 0.0111389,-0.0018893,-0.001889,-0.0020963,-0.001889,buy
2017-08-11,2,0,4,5,0,5,1,2,0,7,1,3,8,6,1,1,10,-0.0149113,-0.0110324,-0.011466,-0.0157763,-0.011174,sell
2017-08-12,3,3,2,4,1,4,0,2,2,7,0,3,5,8,0,1,10,-0.0213120,-0.0095877,-0.021552,-0.0247065,-0.023391,sell
2017-08-13,4,1,3,1,1,3,0,2,0,7,0,1,4,5,0,5,8,-0.0198870, 0.0018043,-0.023729,-0.0185904, 0.002051,sell
2017-08-14,3,3,1,1,1,2,0,3,2,10,0,0,4,5,0,1,7,-0.0012765,-0.0082579,-0.003601,-0.0016578,-0.003035,sell
2017-08-15,3,0,2,1,1,3,1,0,2,8,0,0,4,6,0,1,4, 0.0104570, 0.0246835, 0.004993, 0.0124253, 0.013910,buy
2017-08-16,3,0,1,2,1,3,1,1,2,4,3,0,4,8,0,5,4,-0.0003988, 0.0090642,-0.010914,-0.0097920,-0.010914,sell
2017-08-17,3,0,1,2,1,2,1,4,0,4,7,0,7,8,3,4,4,-0.0066509, 0.0087974,-0.011375,-0.0091106, 0.008315,sell
2017-08-18,2,1,1,1,2,4,3,2,0,4,4,3,8,7,4,1,3,-0.0246774,-0.0149249,-0.018035,-0.0078509,-0.029376,sell
2017-08-19,2,1,0,1,1,6,2,0,1,4,0,4,4,5,0,0,4,-0.0199213,-0.0179275,-0.016647,-0.0269611,-0.016737,sell
2017-08-20,3,1,0,2,0,5,0,0,0,0,4,0,8,6,0,0,0,-0.0128396,-0.0129571,-0.020186,-0.0168655,-0.012127,sell
2017-08-21,4,2,1,2,0,3,1,0,0,4,4,0,8,7,4,0,0,-0.0137025,-0.0140058,-0.014951,-0.0177824,-0.017782,sell
2017-08-22,4,2,3,0,0,1,2,1,1,11,0,4,4,2,4,1,4,-0.0105994,-0.0102855,-0.010545,-0.0102855,-0.005785,sell
2017-08-23,2,2,2,1,0,4,1,1,1,7,0,0,4,1,0,4,4, 0.0088597, 0.0098366,-0.019736, 0.0048305, 0.009118,buy
2017-08-24,2,1,1,1,0,2,4,0,1,8,4,0,8,1,4,3,0,-0.0040054,-0.0005765, 0.001320,-0.0011167,-0.004291,sell
2017-08-25,2,0,2,0,1,1,4,2,3,8,3,4,7,2,8,2,0,-0.0057598,-0.0410018,-0.007625,-0.0145258,-0.009635,sell
2017-08-26,2,0,2,0,1,1,4,4,1,8,3,3,7,2,7,2,8,-0.0028618,-0.0112812,-0.006940,-0.0084839,-0.007855,sell
2017-08-27,2,1,2,0,0,1,3,2,1,8,0,0,4,5,4,0,7,-0.0135186,-0.0136097,-0.013452,-0.0134956,-0.013212,sell
2017-08-28,2,2,2,1,0,1,4,2,3,8,0,0,4,9,4,3,7,-0.0099065,-0.0035286,-0.009350,-0.0129350,-0.005500,sell
2017-08-29,2,2,3,0,0,1,3,0,2,5,0,0,4,5,4,1,4, 0.0026900, 0.0020922, 0.001672, 0.0058557, 0.004235,buy
2017-08-30,2,5,2,1,0,2,2,0,1,7,4,0,4,1,0,1,4,-0.0317563,-0.0031855, 0.005688,-0.0250954,-0.028641,sell
2017-08-31,2,7,2,0,0,1,2,0,0,4,4,0,5,1,0,0,4,-0.0054547, 0.0101161, 0.010116,-0.0037260,-0.020409,sell
2017-09-01,3,4,4,0,1,1,2,0,0,6,5,1,5,5,0,0,4,-0.0160058,-0.0025546, 0.004743,-0.0015453,-0.024890,sell
2017-09-02,2,3,3,3,1,1,2,0,1,6,7,3,3,5,1,1,4,-0.0359596,-0.0094511,-0.005277, 0.0000799,-0.021162,sell
2017-09-03,1,2,3,1,0,1,1,0,0,0,4,0,0,1,3,1,5,-0.0177812,-0.0205698,-0.018487,-0.0075887,-0.017819,sell
2017-09-04,1,2,2,3,3,2,1,1,0,3,6,2,2,1,3,4,7, 0.0040427,-0.0127285,-0.004209,-0.0122891,-0.004850,sell
2017-09-05,1,2,3,0,3,1,1,1,0,1,6,2,2,5,0,4,0, 0.0161296, 0.0129115, 0.017484, 0.0099463, 0.022912,buy
2017-09-06,1,4,3,2,2,1,1,1,0,1,4,0,3,7,2,5,2, 0.0210018, 0.0397640, 0.028104, 0.0281038, 0.019424,buy
2017-09-07,1,4,3,4,1,2,0,0,0,0,7,3,4,4,0,1,2, 0.0048346, 0.0049000,-0.001227, 0.0173626, 0.000024,buy
2017-09-08,1,3,6,2,0,1,0,0,1,0,5,1,1,5,3,1,0,-0.0363330,-0.0182122,-0.026031,-0.0413670,-0.026031,sell
2017-09-09,2,5,3,2,0,1,0,0,1,0,4,0,0,5,1,4,3,-0.0320039, 0.0288977,-0.024554,-0.0350499,-0.029155,sell
2017-09-10,2,5,4,1,0,1,0,0,0,0,4,0,4,5,1,0,1,-0.0499174,-0.0275620,-0.048375,-0.0504705,-0.061778,sell
2017-09-11,2,5,3,1,0,2,0,1,3,3,4,0,4,6,0,0,0,-0.0363136,-0.0203012,-0.036519,-0.0283705,-0.019919,sell
2017-09-12,2,1,3,1,0,2,2,0,2,4,4,0,4,6,0,4,0, 0.0232405, 0.0153463,-0.006994, 0.0193837, 0.016911,buy
2017-09-13,2,0,2,1,0,3,0,2,2,0,4,0,7,5,0,3,0,-0.0081939,-0.0076236,-0.009064,-0.0093871,-0.010330,sell
2017-09-14,2,0,1,0,1,3,1,2,0,0,7,3,8,3,0,0,0,-0.0380625,-0.0183400,-0.019796,-0.0370371,-0.032670,sell
2017-09-15,3,1,1,0,1,4,2,2,1,4,8,4,4,3,3,0,3,-0.0552332,-0.0355633,-0.040469,-0.0427153,-0.048977,sell
2017-09-16,3,1,0,0,0,5,2,1,1,4,4,0,4,0,4,0,7,-0.0184091, 0.0064477, 0.007938, 0.0079904, 0.006554,buy
2017-09-17,3,2,0,2,0,6,1,1,0,3,4,0,8,3,0,3,4,-0.0156812,-0.0039325,-0.010381,-0.0069288, 0.010233,sell
2017-09-18,3,2,3,1,0,7,2,1,0,11,8,4,0,1,0,5,0, 0.0312107, 0.0342374, 0.029301, 0.0282451, 0.034237,buy
2017-09-19,5,2,3,1,0,4,2,1,0,11,8,4,0,1,4,5,4,-0.0003056, 0.0069196, 0.026742, 0.0038196, 0.005833,buy
2017-09-20,4,1,3,2,0,5,2,2,0,10,4,0,4,1,4,8,8,-0.0459434,-0.0459434,-0.035290,-0.0459434,-0.046947,sell
2017-09-21,2,1,3,1,0,5,2,2,1,7,4,0,7,1,0,5,4,-0.0290802,-0.0284179,-0.042413,-0.0197571,-0.027980,sell
2017-09-22,1,1,3,1,1,3,3,2,1,7,4,4,3,1,0,7,4,-0.0278468,-0.0060892,-0.009151,-0.0131904,-0.007863,sell
2017-09-23,1,1,2,1,0,2,4,3,0,7,3,4,0,4,4,4,8, 0.0004359,-0.0173529, 0.004246,-0.0017753,-0.001377,buy
2017-09-24,1,2,2,1,0,2,3,3,1,7,0,3,0,4,4,4,8,-0.0175591,-0.0254203,-0.016444,-0.0105801,-0.026571,sell
2017-09-25,1,1,2,1,0,2,2,3,0,7,0,0,0,4,3,5,7,-0.0105013,-0.0069161,-0.008769,-0.0097368,-0.006916,sell
2017-09-26,1,1,3,0,0,2,2,1,2,8,0,0,4,0,0,2,4, 0.0065504, 0.0062188,-0.003623,-0.0046324, 0.006219,buy
2017-09-27,1,3,2,2,0,1,2,0,3,7,0,0,4,0,0,5,4, 0.0332812, 0.0290945, 0.030645, 0.0283190, 0.018081,buy
2017-09-28,2,2,3,2,0,0,2,0,2,7,0,0,5,4,0,5,4, 0.0184171, 0.0358249, 0.016812, 0.0239645, 0.042624,buy
2017-09-29,3,3,2,2,0,0,2,1,1,7,4,0,7,4,0,5,4,-0.0008396,-0.0298060, 0.003596, 0.0028241, 0.009529,buy
2017-09-30,2,4,2,1,1,0,2,1,1,9,5,0,4,0,0,4,4,-0.0318539,-0.0205494, 0.025111,-0.0211738,-0.020885,sell
2017-10-01,3,3,4,1,1,1,2,1,0,7,7,1,6,0,1,1,9,-0.0212403,-0.0200154, 0.003620,-0.0151529,-0.019744,sell
2017-10-02,3,2,3,3,1,0,5,2,0,14,4,3,10,4,1,4,12,-0.0211549,-0.0244997,-0.026730,-0.0100894,-0.024500,sell
2017-10-03,4,2,1,4,1,0,4,2,0,15,6,3,4,3,7,4,11,-0.0311770,-0.0272974,-0.027604,-0.0105134,-0.025081,sell
2017-10-04,4,3,1,1,1,2,3,1,0,9,6,0,7,3,4,0,8,-0.0054115,-0.0224484,-0.004311,-0.0204724,-0.020472,sell
2017-10-05,4,3,1,0,3,2,3,0,1,8,4,2,5,0,6,0,10, 0.0083904,-0.0142763,-0.004601,-0.0142806,-0.015404,sell
2017-10-06,4,3,0,1,1,2,2,0,2,8,7,0,0,0,6,4,4, 0.0147253, 0.0023459, 0.010325, 0.0011522, 0.001807,buy
2017-10-07,4,0,1,3,0,2,2,0,3,8,5,3,0,0,7,4,7,-0.0076460,-0.0088435,-0.006029,-0.0020867,-0.005154,sell
2017-10-08,2,2,3,2,0,3,2,0,3,8,4,4,0,0,8,0,1,-0.0073396,-0.0032033,-0.010337,-0.0032033, 0.003067,sell
2017-10-09,2,1,3,1,0,3,2,1,2,7,4,1,0,1,5,7,0,-0.0090485, 0.0101009, 0.004675, 0.0236889, 0.007435,buy
2017-10-10,2,3,0,2,0,1,3,3,3,8,4,0,6,3,4,10,0,-0.0226615,-0.0103316,-0.008807,-0.0182621,-0.021087,sell
2017-10-11,2,0,0,1,0,3,2,3,3,4,4,0,10,0,4,6,0, 0.0217023, 0.0193342, 0.019346, 0.0013279, 0.020817,buy
2017-10-12,2,0,0,2,1,3,1,3,5,4,7,0,6,2,4,6,0, 0.0238541, 0.0179658, 0.023869, 0.0107049, 0.024089,buy
2017-10-13,2,0,0,2,1,2,2,3,2,8,7,0,6,0,4,8,0, 0.0028735, 0.0020693, 0.006862,-0.0083243, 0.004428,buy
2017-10-14,3,0,0,3,1,2,2,3,0,8,4,0,7,3,7,8,3,-0.0083793,-0.0037991,-0.008094,-0.0077234,-0.002985,sell
2017-10-15,1,1,1,1,2,4,2,3,0,0,0,3,7,1,7,7,4,-0.0153834,-0.0235404,-0.002994,-0.0096559,-0.014850,sell
2017-10-16,0,1,1,1,2,5,4,1,0,4,0,4,7,0,4,8,0,-0.0255194,-0.0272942,-0.008730,-0.0144114,-0.035716,sell
2017-10-17,1,0,0,2,2,4,3,1,0,4,4,0,11,0,0,10,0,-0.0138368,-0.0129922,-0.012357,-0.0165538,-0.013812,sell
2017-10-18,1,0,0,1,1,2,2,2,1,6,0,0,8,0,0,5,4,-0.0033061,-0.0036861,-0.002062,-0.0008883,-0.002064,sell
2017-10-19,2,0,0,1,2,2,1,2,1,3,0,0,7,0,4,7,4, 0.0051526, 0.0044626, 0.014235, 0.0097707, 0.004131,buy
2017-10-20,2,0,0,1,2,2,2,1,2,3,4,4,4,0,4,7,0, 0.0220784,-0.0138145, 0.010597,-0.0254473,-0.005659,sell
2017-10-21,0,0,0,2,1,2,2,2,3,3,4,0,4,3,0,8,0,-0.0118805,-0.0116107, 0.016194,-0.0080233,-0.012261,sell
2017-10-22,0,0,0,1,1,2,2,2,1,3,3,0,0,4,0,5,4,-0.0190965,-0.0234036,-0.020661,-0.0205805,-0.021857,sell
2017-10-23,0,1,1,0,1,3,1,2,1,3,0,0,0,0,4,3,3,-0.0056958,-0.0118925,-0.021428, 0.0027294,-0.009178,sell
2017-10-24,0,2,1,0,0,2,2,3,2,4,0,4,0,0,7,0,3,-0.0043134,-0.0223992,-0.014026,-0.0067709,-0.010743,sell
2017-10-25,0,0,1,1,0,1,1,2,3,3,0,7,1,0,3,0,0,-0.0012843,-0.0191847,-0.020491,-0.0096416,-0.006195,sell
2017-10-26,1,0,0,2,0,1,2,2,2,3,4,3,7,7,0,0,0, 0.0251667, 0.0225231, 0.018149, 0.0252173, 0.006072,buy
2017-10-27,1,1,0,0,0,1,2,1,3,0,4,0,4,3,0,0,4, 0.0145632, 0.0115944, 0.013809, 0.0115944, 0.008062,buy
2017-10-28,1,1,1,0,2,3,2,2,4,2,5,0,9,3,0,0,4, 0.0042230, 0.0094436, 0.009630, 0.0079324, 0.008270,buy
2017-10-29,1,1,1,0,1,3,3,3,3,0,5,0,9,7,0,3,4,-0.0097786,-0.0029708,-0.009127,-0.0101602,-0.007804,sell
2017-10-30,1,1,1,2,0,2,4,2,2,3,7,0,7,7,0,4,5, 0.0278214,-0.0049577, 0.026819,-0.0075048, 0.028473,buy
2017-10-31,1,1,2,3,0,3,3,2,1,4,4,0,10,3,1,4,7, 0.0236811,-0.0011884, 0.025854,-0.0044774, 0.024009,buy
2017-11-01,1,1,4,2,2,3,2,1,2,1,6,1,8,0,4,5,4,-0.0022614,-0.0048845,-0.009566, 0.0003353,-0.003782,sell
2017-11-02,2,2,1,3,3,1,2,0,2,0,6,4,4,0,3,9,6, 0.0657186, 0.0650477, 0.063070, 0.0437163, 0.063070,buy
2017-11-03,2,0,0,3,3,1,1,0,1,0,3,3,4,0,2,9,6, 0.0654666, 0.0631190, 0.060220, 0.0464626, 0.059013,buy
2017-11-04,1,1,1,3,2,1,1,0,3,0,4,0,4,0,2,5,7,-0.0118985,-0.0181444,-0.020151,-0.0129904,-0.021392,sell
2017-11-05,1,1,3,2,2,1,2,0,1,0,1,2,0,5,0,9,8,-0.0253550,-0.0298022,-0.031042,-0.0264563,-0.025988,sell
2017-11-06,1,2,1,2,1,0,2,3,1,3,0,0,3,10,3,6,5,-0.0337750,-0.0340970,-0.033850,-0.0263157,-0.026316,sell
2017-11-07,0,1,1,1,1,0,3,2,2,4,0,3,4,7,1,5,0,-0.0032495,-0.0347815,-0.022681,-0.0331836,-0.034363,sell
2017-11-08,0,1,1,0,1,2,1,2,3,3,0,1,0,9,0,0,0, 0.0704326, 0.0671867, 0.040671, 0.0667545, 0.066988,buy
2017-11-09,0,1,1,0,0,1,1,2,3,3,0,1,0,7,0,0,0, 0.0696972, 0.0695527, 0.048142, 0.0704385, 0.069553,buy
2017-11-10,2,1,0,1,0,0,0,3,2,7,3,0,4,6,0,0,0,-0.0159404,-0.0159786,-0.018565, 0.0105693,-0.017021,sell
2017-11-11,1,1,2,0,0,0,1,3,2,3,4,0,4,4,0,1,3,-0.0207533,-0.0168694,-0.007142,-0.0147982,-0.013944,sell
2017-11-12,0,1,3,0,0,3,1,2,2,3,0,0,0,4,0,2,4, 0.0169451, 0.0160302, 0.017306, 0.0056761, 0.016865,buy
2017-11-13,0,1,1,1,0,3,2,3,1,7,3,0,0,0,3,4,4, 0.0073784,-0.0025192,-0.012524, 0.0042319,-0.001826,buy
2017-11-14,1,1,1,1,0,1,4,4,2,10,7,3,4,0,4,4,4, 0.0090680, 0.0006203,-0.009019, 0.0014864, 0.000280,buy
2017-11-15,1,1,1,1,1,1,1,5,2,6,7,3,3,0,0,6,4, 0.0290946, 0.0269484, 0.020222, 0.0254739, 0.034546,buy
2017-11-16,1,1,0,1,1,2,2,2,1,3,3,4,0,0,0,5,8, 0.0013976,-0.0342641,-0.012423,-0.0180375, 0.011542,sell
2017-11-17,0,2,0,1,0,3,1,4,4,3,3,0,3,3,0,3,4, 0.0161828, 0.0279491, 0.012216, 0.0183539, 0.021355,buy
2017-11-18,1,2,0,2,0,3,3,4,3,3,7,0,3,7,4,6,4, 0.0137331, 0.0050647, 0.008609, 0.0446392, 0.036871,buy
2017-11-19,0,3,1,1,0,3,4,4,2,3,7,0,3,7,0,4,8, 0.0143649,-0.0071327, 0.011202, 0.0267525, 0.011843,buy
2017-11-20,1,4,0,1,0,4,2,5,3,3,6,4,3,3,0,3,8,-0.0226745,-0.0125048,-0.022098, 0.0078113,-0.010153,sell
2017-11-21,0,2,2,0,0,3,2,5,3,4,3,0,4,7,0,0,7, 0.0059328,-0.0191378, 0.004607, 0.0063798,-0.017111,buy
2017-11-22,1,2,0,2,0,2,2,4,4,6,3,0,6,11,4,0,0,-0.0201989,-0.0330239,-0.022605,-0.0160806,-0.019439,sell
2017-11-23,1,1,0,1,0,3,1,3,5,0,0,0,6,11,3,0,0, 0.0057864, 0.0057864,-0.009717, 0.0093659, 0.004645,buy
2017-11-24,0,1,0,0,1,2,2,2,3,2,0,4,3,4,3,0,0,-0.0251120,-0.0256328,-0.035621,-0.0365263,-0.026443,sell
2017-11-25,0,2,0,1,3,3,2,3,0,2,4,3,5,4,0,8,0, 0.0134749, 0.0059500, 0.026882, 0.0126237,-0.008993,buy
2017-11-26,0,2,1,1,1,2,4,3,1,0,5,3,3,8,0,12,0,-0.0073101,-0.0100128,-0.011097, 0.0107178,-0.015555,sell
2017-11-27,0,2,2,4,1,2,3,1,0,3,8,0,3,7,0,9,1, 0.0082683,-0.0026917,-0.003849, 0.0076617, 0.006212,buy
2017-11-28,0,1,3,4,1,3,1,0,1,1,7,0,4,0,0,5,4, 0.0257068, 0.0263498, 0.028337, 0.0173609, 0.030506,buy
2017-11-29,0,4,3,2,1,1,1,0,1,1,4,0,1,0,0,6,3,-0.0186042,-0.0047956,-0.012461,-0.0143658,-0.010493,sell
2017-11-30,1,3,2,0,2,1,1,0,1,0,6,0,0,0,1,7,0, 0.0026184, 0.0143849, 0.015904,-0.0018776, 0.016618,buy
2017-12-01,0,1,2,1,2,1,2,0,2,0,4,1,0,4,3,3,2, 0.0168467, 0.0363625, 0.048824, 0.0042830, 0.032010,buy
2017-12-02,0,1,3,2,1,2,2,0,2,0,7,4,0,5,0,3,0, 0.0509004, 0.0472980, 0.065035, 0.0234894, 0.039042,buy
2017-12-03,0,0,3,3,2,1,3,3,0,3,8,3,3,8,2,7,3, 0.0270115, 0.0271519, 0.024034, 0.0247166, 0.026131,buy
2017-12-04,0,1,2,1,2,1,4,4,0,7,7,2,7,7,0,6,1, 0.0202189, 0.0123173, 0.015923, 0.0237069, 0.012317,buy
2017-12-05,0,1,0,1,3,2,4,1,0,4,7,2,4,6,3,2,0, 0.0562786, 0.0576300, 0.046742, 0.0380643, 0.058754,buy
2017-12-06,0,1,2,1,2,3,3,1,2,0,7,3,0,6,1,3,4, 0.0645007, 0.0563707, 0.074760, 0.0379580, 0.048413,buy
2017-12-07,2,4,3,1,1,2,2,1,1,4,7,1,4,3,1,3,4,-0.0471126, 0.0009467, 0.007314,-0.0241307,-0.042135,sell
2017-12-08,2,6,1,1,0,2,2,2,0,4,10,0,4,3,0,1,4,-0.0159970, 0.0048829, 0.015842,-0.0045095,-0.008076,sell
2017-12-09,0,3,3,0,0,2,3,2,0,0,11,0,0,1,0,2,7,-0.0067988, 0.0017052,-0.004428, 0.0004703, 0.001705,sell
2017-12-10,0,4,1,1,0,4,4,1,2,0,8,0,0,0,0,4,11,-0.0002459,-0.0311063,-0.028441,-0.0303870,-0.033811,sell
2017-12-11,1,3,1,1,0,3,3,0,0,4,0,0,4,0,4,4,4, 0.0176168, 0.0113088, 0.014050, 0.0188233, 0.018293,buy
2017-12-12,1,3,0,0,1,3,1,4,1,3,4,3,3,0,7,2,0,-0.0369155,-0.0388326,-0.036525,-0.0370532,-0.034812,sell
2017-12-13,2,5,0,0,1,4,4,2,0,0,12,7,0,0,11,2,0,-0.0337017,-0.0228163,-0.024598,-0.0241487,-0.005219,sell
2017-12-14,3,5,0,0,0,4,4,1,2,0,12,4,0,3,8,0,4,-0.0213222,-0.0089662,-0.002744,-0.0140526,-0.001089,sell
2017-12-15,1,5,0,1,0,6,2,1,2,0,8,0,0,3,0,3,4, 0.0203841, 0.0122945, 0.014100, 0.0013538, 0.011979,buy
2017-12-16,0,5,1,0,0,4,3,0,0,0,8,0,0,4,0,1,0, 0.0372023, 0.0330753, 0.033075, 0.0313016, 0.032868,buy
2017-12-17,2,8,1,0,0,5,2,0,0,0,8,4,0,0,4,1,0, 0.0145229, 0.0145229, 0.014523, 0.0145229, 0.024416,buy
2017-12-18,1,6,2,0,0,2,3,1,0,1,11,0,1,0,4,0,4, 0.0162731, 0.0196754, 0.019675, 0.0196754, 0.016385,buy
2017-12-19,1,2,2,2,0,2,1,2,0,4,7,0,4,4,0,0,3, 0.0225383, 0.0195464, 0.027635, 0.0234095, 0.022804,buy
2017-12-20,1,1,0,2,0,1,2,1,1,3,4,4,3,4,0,0,3, 0.0399722, 0.0399968, 0.032289, 0.0344113, 0.012677,buy
2017-12-21,0,1,2,0,0,1,3,1,1,1,4,7,1,0,0,0,4, 0.0010539,-0.0026061,-0.000130,-0.0007530,-0.012439,buy
2017-12-22,0,1,2,0,2,1,2,2,2,3,0,3,3,0,4,3,4, 0.0115626, 0.0195350,-0.010918, 0.0181315,-0.002754,buy
2017-12-23,1,1,2,0,0,0,2,2,0,1,0,0,1,4,7,3,4,-0.0010029,-0.0298215,-0.039298,-0.0308087,-0.015501,sell
2017-12-24,1,1,3,2,0,0,3,2,1,4,0,0,5,7,7,4,4,-0.0347065,-0.0318731,-0.039006,-0.0318731,-0.038178,sell
