Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.85938944105561,0.933195932085808,0.796,0.143, 0.017649, 0.0232475, 0.004468, 0.0167285, 0.01315920,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.853526816818098,0.931989372708733,0.818,0.143,-0.008881, 0.0028148,-0.001015, 0.0026359,-0.00358200,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.847569103783645,0.930732726913899,0.838,0.143, 0.025553, 0.0071380, 0.009210, 0.0211552,-0.00009792,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.841518967993289,0.929414781324195,0.856,0.143,-0.007572,-0.0057462,-0.026076,-0.0048186,-0.00527758,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.835377298127373,0.92804824443368,0.873,0.143,-0.035615,-0.0325416,-0.033718,-0.0204597,-0.02079174,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.829147648907279,0.926628630891508,0.889,0.143,-0.019923,-0.0502671,-0.050596,-0.0416268,-0.05159600,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.822830020333006,0.925155940697681,0.903,0.143,-0.013170,-0.0219487,-0.017111,-0.0169818,-0.01368551,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.816427078445591,0.923632416527621,0.915,0.143,-0.013768,-0.0126955,-0.013359,-0.0103073,-0.01238468,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.809940600605725,0.922055815705905,0.925,0.143,-0.032121,-0.0411458,-0.034570,-0.0424901,-0.03525519,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.803371475493751,0.920430623583377,0.933,0.143,-0.026072,-0.0404980,-0.025299,-0.0090813,-0.01990097,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.796723257831051,0.918754597484615,0.94,0.143,-0.029131,-0.0463420,-0.023847,-0.0218955,-0.02732751,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.789996836297971,0.91702773740962,0.945,0.143, 0.010395, 0.0106826, 0.019662, 0.0070887, 0.00745232,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.783193988255201,0.91525153847534,0.949,0.143,-0.011036, 0.0088247,-0.002354,-0.0087807,-0.01138159,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.776317379743776,0.913426000681773,0.95,0.143,-0.000768, 0.0105180,-0.003504, 0.0006054, 0.00552307,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.769367010763696,0.911554114262818,0.95,0.143,-0.005681,-0.0050987,-0.007813,-0.0043171,-0.00766797,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.762347324716689,0.909635879218472,0.95,0.143,-0.045449,-0.0493394,-0.041037,-0.0233376,-0.04041703,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.755258321602753,0.907667557756368,0.949,0.143,-0.049407,-0.0493809,-0.044604,-0.0264515,-0.04643305,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.74810355614327,0.905653635227347,0.946,0.143,-0.039853,-0.0448804,-0.047194,-0.0403986,-0.03876056,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.740879473616858,0.903593364072938,0.943,0.143,-0.024847,-0.0160162,-0.013963,-0.0117561,-0.01168671,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.733592294785935,0.901487491851613,0.939,0.143,-0.004431,-0.0033404,-0.021688,-0.0117719,-0.00341328,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.726244685691536,0.899336766121846,0.935,0.143,-0.017756,-0.0181343,-0.011636,-0.0160928,-0.01931662,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.718835757653315,0.89714342955906,0.93,0.208,-0.005108,-0.0085031, 0.003251,-0.0056908,-0.00569085,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.711368176712309,0.894902996812411,0.924,0.286, 0.003656,-0.0174604,-0.011391,-0.0113912,-0.01139119,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.703843720229208,0.892622943466638,0.919,0.286, 0.006476,-0.0057074, 0.004603, 0.0027604, 0.00703854,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.696266831605739,0.890298784170898,0.914,0.286, 0.000676,-0.0147208, 0.002341, 0.0003956, 0.00654374,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.688634844800865,0.887932761600612,0.908,0.286,-0.005557,-0.0059462, 0.003391,-0.0057777,-0.00860933,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.680953091896657,0.885524875755782,0.902,0.286,-0.016441, 0.0005180, 0.001504,-0.0009289, 0.01521020,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.673223350253807,0.883077369311828,0.896,0.286,-0.011218,-0.0102901,-0.001303,-0.0094695, 0.00194733,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.665447397233005,0.880588747151802,0.891,0.286,-0.015219,-0.0185270,-0.017133,-0.0170935,-0.01140211,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.657624344153905,0.878061251951128,0.885,0.286, 0.000773, 0.0067475, 0.009163,-0.0104887, 0.01952275,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.64976130045927,0.875498621502174,0.879,0.286,-0.018348,-0.0109094,-0.009156,-0.0250366,-0.00622250,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.324691878528512,0.641854711427718,0.872891885103253,0.874,0.286,-0.013540,-0.0160420,-0.016470,-0.0189245,-0.00748485,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.315822997134878,0.633913463862703,0.870250761014527,0.868,0.286,-0.014429,-0.0123357,-0.009333,-0.0153021,-0.00730546,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.307013805776182,0.625934891723187,0.867573006560573,0.863,0.286,-0.014514,-0.0123699,-0.022022,-0.0090541,-0.00990211,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.298265815592548,0.617918995009171,0.864857126624445,0.857,0.286, 0.002412, 0.0037046, 0.003818,-0.0011053,-0.00395650,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.289583560004352,0.609872883163418,0.862107606556985,0.852,0.286, 0.015196, 0.0130629, 0.014899, 0.0049370, 0.01774296,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.280971572431969,0.601795667505581,0.859321456124298,0.846,0.286, 0.018466, 0.0274228, 0.012520, 0.0162347, 0.01647193,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.272429097305335,0.593689125396351,0.856502413118754,0.841,0.286, 0.001945, 0.0049835, 0.008367, 0.0227152,-0.00496605,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.263964445895139,0.585555922876765,0.853649729981879,0.836,0.286, 0.002375,-0.0143812,-0.012273,-0.0036290,-0.01890376,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.255578373771443,0.577398725987857,0.850762659155199,0.831,0.286,-0.010472,-0.0111428,-0.014846,-0.0162317, 0.00198813,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.247279947774997,0.569210425286866,0.84784419087261,0.826,0.286,-0.002110,-0.0021135,-0.001759,-0.0040655, 0.00849177,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.239057078784802,0.561018569864494,0.84489208245869,0.821,0.286, 0.007866, 0.0179486, 0.008180,-0.0144866,-0.00331344,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.230930167192543,0.55279916535142,0.841909324147335,0.816,0.31,-0.001937,-0.0159456, 0.003037, 0.0006936,-0.00676220,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.222893924007785,0.544561987231441,0.838895168380071,0.811,0.429, 0.019205, 0.0163319, 0.017271, 0.0172713, 0.01239847,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.214955904931152,0.536310590225938,0.835854848066216,0.806,0.429, 0.025487, 0.0119208, 0.025099, 0.0228847, 0.02557725,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.207116109962645,0.528045863015257,0.832782382737978,0.801,0.429,-0.002086,-0.0078214, 0.003568, 0.0021164,-0.00602600,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.199379072522637,0.519770471640433,0.829680015070779,0.796,0.429, 0.000809,-0.0010124, 0.006561, 0.0002417,-0.00136633,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.191747814891379,0.511485304781811,0.826549240181567,0.791,0.429,-0.008915,-0.0033676, 0.008489,-0.0183273,-0.00638728,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.184226870489247,0.503191251119737,0.823390058070342,0.786,0.429, 0.019430, 0.0099688, 0.019366, 0.0200621, 0.02046415,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.176815483746177,0.494890976695247,0.820203963854053,0.781,0.429, 0.023029,-0.0021872, 0.007786,-0.0158806, 0.00615576,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.16952272150292,0.48658803622972,0.816988714857276,0.776,0.429, 0.017219, 0.0191406, 0.024798, 0.0108427, 0.02210445,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.16234707261935,0.478282429723158,0.813751786664753,0.77,0.429,-0.011750,-0.0017657, 0.014733,-0.0123596,-0.00275477,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.15529533722603,0.469976823216596,0.810487946367165,0.765,0.429,-0.005571, 0.0001824,-0.000426, 0.0013335, 0.00192852,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.148366759752898,0.46167388275107,0.80719868908146,0.759,0.429, 0.009211, 0.0024505, 0.019749, 0.0075213, 0.01743049,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.141568140330517,0.45337538568727,0.803887005041534,0.753,0.429, 0.006059,-0.0001500, 0.001626, 0.0022544, 0.02389570,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.13490099009901,0.445082220705541,0.80055139913044,0.747,0.429, 0.017348, 0.0133086, 0.015010, 0.0147689, 0.02132472,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.128366820198503,0.43679883120761,0.797191871348177,0.741,0.429, 0.012689, 0.0129958, 0.012468, 0.0125630, 0.02035877,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.121973186329622,0.428525217193476,0.793810664370167,0.734,0.429,-0.020766,-0.0162029,-0.014959,-0.0142089,-0.01773639,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.115718577352241,0.420266710745212,0.790407778196411,0.727,0.429, 0.012094, 0.0030537, 0.011808, 0.0133436, 0.01125399,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.109609793396922,0.41202064582178,0.786981717709959,0.719,0.458, 0.023640, 0.0232869, 0.023244, 0.0118018, 0.02334882,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.103643812183416,0.403794131865944,0.783536968261657,0.711,0.571, 0.023061, 0.0295494, 0.028726, 0.0269728, 0.03447178,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.0978304561225353,0.395580948115287,0.780078762760823,0.702,0.571, 0.039566, 0.0418086, 0.044506, 0.0410787, 0.04073238,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.0921689696442172,0.387397090816022,0.776595887830346,0.693,0.571, 0.010380, 0.0049113, 0.008245, 0.0156815, 0.01317893,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.0866623750287116,0.379234561845043,0.773095819054967,0.682,0.571,-0.017081,-0.0043326,-0.025484,-0.0216000,-0.02427857,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.185057531289711,0.0813121834161438,0.371097804604075,0.769578556434684,0.671,0.571,-0.017809,-0.0108104,-0.018327,-0.0082564,-0.01188855,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.163672602572806,0.0761251949370761,0.362989485134155,0.766041857294078,0.659,0.571, 0.022352, 0.0213713, 0.020533, 0.0188634, 0.03002899,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.163391183757783,0.0710998984513836,0.354912269476318,0.762490954542464,0.646,0.571, 0.001248, 0.0033372, 0.002732, 0.0011110, 0.01677362,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.184334400984096,0.0662385606692537,0.346867934991255,0.758924353062897,0.632,0.571,-0.018839,-0.0145923,-0.004055,-0.0132372,-0.01795156,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.224753540944987,0.0615472261511865,0.338857370359311,0.755342052855374,0.616,0.571,-0.012407,-0.0270512,-0.007726,-0.0185257,-0.01375379,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.281418089717479,0.057024383757057,0.330885018982212,0.751744053919898,0.599,0.571, 0.008516,-0.0238136, 0.009509,-0.0223779, 0.01165315,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.350209758560064,0.0526723001970527,0.322952658220649,0.748132598931889,0.58,0.571, 0.024242, 0.0211468, 0.024133, 0.0219822, 0.02514940,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.426621494595018,0.0484970200316735,0.315062954115656,0.744507687891347,0.558,0.571, 0.019402, 0.0187409, 0.027170, 0.0179425, 0.01584211,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.506099100040037,0.044496276550732,0.307216795347581,0.740868573239799,0.536,0.571, 0.021460, 0.0206501, 0.022245, 0.0218216, 0.02162168,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.584250845707058,0.0406746031746032,0.299415070596767,0.737220487886563,0.511,0.571, 0.012659, 0.0140758, 0.014353, 0.0149017, 0.02623730,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.657012115515171,0.037030488763162,0.291664000625631,0.733555956246898,0.483,0.571, 0.011567, 0.0104135, 0.013286, 0.0167851, 0.02349061,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.720780313448338,0.0335684667367836,0.283955587311067,0.729880958788597,0.453,0.571, 0.026064, 0.0244324, 0.034539, 0.0267245, 0.02601341,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.772599091336362,0.0302885370954678,0.276312047661704,0.726195495511659,0.421,0.571, 0.051347, 0.0408999, 0.049595, 0.0501190, 0.05023560,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.810279474994343,0.0271922109793397,0.268716496750985,0.722498818857611,0.386,0.571,-0.012075,-0.0152035,-0.008346,-0.0109174, 0.00251045,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.832528243424374,0.0242794883883993,0.261180487423396,0.718793919060349,0.348,0.625,-0.002870,-0.0014989, 0.001677,-0.0052240, 0.00375152,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.838927620241266,0.0215518804627715,0.253700464957557,0.71507855344445,0.308,0.714,-0.000172, 0.0046833, 0.005008, 0.0008936, 0.00643185,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.829864193662564,0.0190108983425815,0.246282650115884,0.711355712243812,0.267,0.714, 0.042918, 0.0384396, 0.046363, 0.0448931, 0.04391789,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.806308423416366,0.0166588087380166,0.238930597619759,0.707625395458433,0.225,0.714, 0.026417,-0.0055221,-0.003217,-0.0087198, 0.03513566,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.769633314185249,0.014491078228702,0.231644307469181,0.703886107971366,0.183,0.714,-0.023615,-0.0215205,-0.019562,-0.0299956,-0.01570243,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.22442377966415,0.700140840016506,0.143,0.714, 0.013268,-0.0015030, 0.009587, 0.0105332, 0.02270675,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.217280567049155,0.696388844035381,0.106,0.714, 0.024543, 0.0136528, 0.024076, 0.0266615, 0.02394778,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.210206671501088,0.692633110261885,0.074,0.714, 0.020328, 0.0154663, 0.001784, 0.0182748, 0.00826751,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.203210091143056,0.688871396020597,0.048,0.714, 0.011874, 0.0133548, 0.022867, 0.0157501, 0.03439118,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.196291714655405,0.685105943986939,0.032,0.714, 0.030533, 0.0314336, 0.033657, 0.0446307, 0.03217564,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.189454208079171,0.681337501719384,0.025,0.714, 0.013672, 0.0133287,-0.006885, 0.0202304, 0.01714334,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.182701126135734,0.677564574100986,0.031,0.714, 0.021863, 0.0228166, 0.021832, 0.0283531, 0.02677263,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.176036023546474,0.673790898924114,0.047,0.714, 0.039032, 0.0453222, 0.042268, 0.0539908, 0.03750553,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.169450902188287,0.670014233513346,0.074,0.714,-0.004500,-0.0031055,-0.004883, 0.0036224, 0.00944819,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.162961758307384,0.666236820544103,0.111,0.714, 0.002622, 0.0027094, 0.002455, 0.0041057, 0.00656711,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.156565037182386,0.662459407574861,0.155,0.714, 0.040351, 0.0381638, 0.040995, 0.0428204, 0.03884682,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.150264293534673,0.658681994605618,0.205,0.714, 0.003676, 0.0047568, 0.010556, 0.0279149, 0.02625085,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.144059527364245,0.654904581636376,0.258,0.714, 0.028468, 0.0326363, 0.032033, 0.0168937,-0.00068570,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.137960514154901,0.651128663784081,0.312,0.714, 0.003630,-0.0035208, 0.009712, 0.0000046,-0.01150624,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.131961921824567,0.647354988607209,0.366,0.804, 0.005558,-0.0015495,-0.000789, 0.0001181, 0.00413553,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.126068193774972,0.643582808547285,0.418,0.857,-0.011192,-0.0048556,-0.003857,-0.0042023,-0.00378131,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.120282884727495,0.639812871162782,0.466,0.857,-0.003924, 0.0135563, 0.020149, 0.0169418, 0.02061189,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.114608660723173,0.636047419129124,0.511,0.857,-0.013281,-0.0017855,-0.012833, 0.0123085,-0.01338865,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.109044633081659,0.632284209770888,0.553,0.857, 0.027413, 0.0238726, 0.025432, 0.0261265, 0.02909188,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.103595245204681,0.628526980880444,0.589,0.857, 0.021103, 0.0166851, 0.020815, 0.0288096, 0.01968904,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.0982613857725832,0.624771994665423,0.622,0.857, 0.041840, 0.0135502, 0.026595, 0.0420576, 0.03318641,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.0930466095067469,0.621023736476667,0.651,0.857, 0.026839,-0.0120754, 0.005197, 0.0236072, 0.02002935,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.0879571371695887,0.617281458755704,0.676,0.857, 0.028743, 0.0168728, 0.016115, 0.0302397, 0.00727563,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.0829894140397276,0.613542171268637,0.698,0.857, 0.003967,-0.0016463, 0.007435, 0.0010978,-0.00000588,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.0781443287975089,0.60981409715868,0.717,0.857, 0.028405,-0.0187660,-0.010159,-0.0054314,-0.00624065,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.0734298795660396,0.606092003516515,0.734,0.857,-0.013583,-0.0393945,-0.023880,-0.0113775,-0.02328507,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.068842511623939,0.602378133017565,0.747,0.857, 0.008881, 0.0013873, 0.011327, 0.0236418, 0.01748284,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.0643884457336234,0.598671738103354,0.759,0.857, 0.014706,-0.0125568, 0.011541, 0.0228041, 0.02684720,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.0600650158540574,0.594975809007781,0.769,0.857,-0.018828,-0.0280193,-0.021746,-0.0255992,-0.03170309,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.0558837748297289,0.591290345730843,0.777,0.857,-0.008928,-0.0063552,-0.007731,-0.0110321,-0.00679337,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.0518331698161498,0.587613853155594,0.785,0.857,-0.015342,-0.0035668, 0.000273,-0.0092880,-0.00010179,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.0479283083791893,0.583947826398981,0.79,0.857, 0.012030, 0.0151072, 0.015232, 0.0157617, 0.01633540,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.0441620810760853,0.580296750811849,0.795,0.857,-0.012650, 0.0080127, 0.008176, 0.0149008, 0.00888651,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.0405415973495998,0.576655393484878,0.8,0.857, 0.000611,-0.0005154,-0.001064, 0.0046150,-0.00674484,sell
