Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,none,none,none,none,none,a120,none,none,a60,a90,a180,none,none,a120,a150,a120,a150,a60,a60,a150,none,a0,none, 0.376350, 0.35069,-0.053505, 0.348404,-0.05667,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a150,a60,none,a150,none,a0,none, 0.483348, 0.57874,-0.204019, 0.202129,-0.97872,buy
2018-01-08,none,none,none,none,none,none,a120,none,a60,none,none,a150,a60,none,a90,none,a90,a150,a60,none,a150,none,a0,none,-0.629615,-1.03271,-1.503926,-1.043157,-1.51156,sell
2018-01-09,a135,none,none,none,none,none,a120,none,none,none,a60,none,a60,a60,a90,a180,a90,a150,a60,none,a150,none,a0,none,-0.558771,-1.23060,-1.447230,-1.265613,-1.39488,sell
2018-01-10,a135,none,none,a135,a0,none,none,none,a90,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,a0,none, 1.292452, 0.31422, 1.143664, 1.245060, 1.24863,buy
2018-01-11,a135,a45,none,a135,a0,none,none,none,a90,a0,none,a120,a90,none,a60,a150,a60,none,a60,none,none,none,a0,a90, 1.270619, 0.11285, 1.176073, 1.233039, 1.21837,buy
2018-01-12,a135,a45,none,a135,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a90, 1.379476,-0.20587, 1.265428, 1.496605, 1.33307,buy
2018-01-13,a135,a45,none,a135,a0,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,a0,a90, 0.859200,-0.61815, 0.791555, 1.044043, 1.16133,buy
2018-01-14,none,a45,none,a135,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a45,none,none,a0,a90,-0.609640,-0.85295,-0.449119,-0.438372, 0.08243,sell
2018-01-15,none,a45,none,none,a0,none,none,none,a150,none,a0,a60,a150,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.964803,-0.96480,-0.979160,-0.838972,-0.55616,sell
2018-01-16,none,a45,none,none,a0,none,none,none,a150,a60,none,a60,a150,none,a0,a90,a0,none,none,a45,none,none,a0,a90,-0.908085,-0.93374,-0.914047,-0.771373,-0.50106,sell
2018-01-17,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none,-0.641679,-0.65602,-0.670148, 0.701123,-0.61550,sell
2018-01-18,none,none,a60,none,none,none,none,none,a180,a90,none,none,a180,none,none,none,none,none,none,a45,none,a30,a0,none, 0.189906, 0.20670, 0.167603, 0.816226, 0.20483,buy
2018-01-19,a150,none,a60,none,none,none,none,none,none,a90,none,none,a180,a60,none,a60,none,none,none,none,none,a30,a0,none, 0.332344, 0.31986, 0.043598, 0.333758, 0.40572,buy
2018-01-20,a150,none,a60,a150,none,none,none,none,a150,none,a60,a0,a150,a60,none,none,none,none,none,none,none,a30,a0,none, 0.405946, 0.33267, 0.345727, 0.332670, 0.40595,buy
2018-01-21,a150,none,a60,a150,none,none,none,none,a150,a120,a60,a0,a150,none,none,none,none,none,none,none,none,a30,a0,none, 0.439644, 0.34794, 0.396680, 0.347938, 0.43964,buy
2018-01-22,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,a30,a0,none, 0.056546,-0.09540,-0.093361, 0.056546,-0.18475,sell
2018-01-23,none,a60,none,a150,none,none,none,none,a120,a150,a90,none,a120,none,none,a0,none,none,none,none,none,a30,a0,none,-0.217555,-0.42182,-0.430858,-0.217555,-0.43593,sell
2018-01-24,none,a60,none,a150,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,a0,none,-0.137774,-0.02143,-0.030429, 0.009335, 0.02150,buy
2018-01-25,none,a60,none,none,none,none,none,none,a90,a180,a120,a60,a90,a120,a90,none,a90,a180,none,a30,none,none,a0,none, 0.675840, 0.76313, 0.681753, 0.640955, 0.84089,buy
2018-01-26,none,a60,none,none,none,none,a90,none,none,a180,a120,none,none,a150,none,none,none,a180,none,a30,none,none,a0,none,-0.068175,-0.18969,-0.090744, 0.060155, 0.47094,buy
2018-01-27,none,a60,none,none,none,none,a90,none,a60,none,none,a90,a60,a150,a120,none,a120,a180,none,a30,a180,none,none,none,-0.151043,-0.32343,-0.323426,-0.151043, 0.15817,sell
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,none,a60,a180,none,a60,none,a180,none,a30,a180,none,none,none,-0.168128,-0.18724,-0.197586,-0.161694, 0.13110,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,none,a120,none,a180,a150,none,a150,a180,none,a30,a180,none,none,none,-0.302644,-0.29423,-0.395842,-0.302644, 0.04922,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a180,none,none,a150,none,a90,none,a180,none,a30,a180,none,none,none,-0.848506,-0.85374,-0.936186,-0.853486, 0.05902,sell
2018-01-31,none,none,a45,none,none,none,none,none,a0,none,none,a150,a0,a150,a180,none,a180,none,none,none,a180,a45,none,none,-0.057711,-0.49669,-0.835301,-0.246666,-0.92163,sell
2018-02-01,none,none,a45,none,a30,none,none,none,none,a90,a150,none,a0,a120,none,a120,a180,none,a90,none,a180,a45,none,none,-0.478951,-1.15461,-0.812059,-1.139974,-1.08183,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,none,none,a90,none,a180,a45,none,none,-0.532913,-1.10519,-0.713943,-1.102358,-1.35667,sell
2018-02-03,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,a150,none,a90,none,none,a45,none,none,-0.118820, 0.25810,-0.109030, 0.030508, 0.03624,buy
2018-02-04,a180,none,none,none,a30,none,none,none,a60,none,a120,a150,a60,a90,a120,none,none,none,a90,none,none,a45,none,a60,-0.992372,-0.41316,-1.232132,-0.425746,-0.42127,sell
2018-02-05,a180,none,none,none,a30,none,none,none,none,none,none,a150,a60,none,a120,a180,a120,none,a90,none,none,a45,none,a60,-1.398354,-0.41316,-1.299545,-0.455676,-0.46378,sell
2018-02-06,a180,none,a30,none,none,none,none,none,a90,none,a90,a120,none,a60,none,a180,none,none,a90,none,none,none,none,a60,-0.487994,-0.10630,-0.413221,-0.114910,-0.11491,sell
2018-02-07,a180,none,a30,a180,none,none,none,none,a90,a0,a90,a120,a90,none,a90,a150,none,none,none,none,none,none,none,a60, 0.416162, 0.57225, 0.504173, 0.572255, 0.57225,buy
2018-02-08,a180,none,a30,a180,none,none,none,none,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60, 0.339082, 0.39881, 0.472349, 0.517975, 0.39881,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a120,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.105848, 0.73318, 0.682202, 0.907633, 0.79671,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a60,none,none,none,none,none,none,none,-0.031559, 0.54450, 0.714401, 0.745812, 0.54450,buy
2018-02-11,none,none,none,a180,a45,none,none,none,a150,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.478204,-0.48553, 0.223788, 0.185469,-0.49571,sell
2018-02-12,none,a90,none,none,a45,a0,none,none,a150,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.198894, 0.26048, 0.168655, 0.288567, 0.29478,buy
2018-02-13,none,a90,none,none,a45,a0,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.381535, 0.40685, 0.280721, 0.396781, 0.41658,buy
2018-02-14,none,a90,none,none,a45,a0,a60,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none, 0.504772, 0.52619, 0.287166, 0.511933, 0.48990,buy
2018-02-15,none,a90,none,none,none,a0,a60,none,none,a90,a0,none,a180,none,a0,a60,none,a150,none,none,none,a60,none,none, 0.368624, 0.50551, 0.318624, 0.126927, 0.10612,buy
2018-02-16,none,none,none,none,none,a0,a60,none,a150,none,a0,a0,none,a60,a0,none,a0,a150,none,none,none,a60,none,a45, 0.055361,-0.14872,-0.068316,-0.095681,-0.14336,sell
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,none,a0,a150,none,none,none,a0,a150,none,none,none,a60,none,a45, 0.098652,-0.09740,-0.018992,-0.057964,-0.19985,sell
2018-02-18,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,a90,none,none,none,a150,none,a0,none,a60,none,a45,-0.030486,-0.27739,-0.319905,-0.054016,-0.25572,sell
2018-02-19,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,a90,none,none,none,a150,none,a0,a150,none,none,a45, 0.124866,-0.12317,-0.303263,-0.003744,-0.20272,sell
2018-02-20,a150,none,none,none,a60,a0,none,none,none,a150,a60,none,none,none,a60,a0,none,none,none,a0,a150,none,none,a45,-0.156581,-0.18706,-0.239183,-0.183406,-0.36998,sell
2018-02-21,a150,none,none,none,a60,a0,none,none,a90,none,a60,a60,a90,a120,a60,none,a60,none,none,a0,a150,none,none,a45,-0.170715,-0.48300,-0.246673,-0.429121,-0.61985,sell
2018-02-22,a150,none,none,none,a60,a0,a45,none,none,a180,none,a60,a90,none,none,none,a60,none,none,a0,a150,none,none,none,-0.505113,-0.55093,-0.487300,-0.482105,-0.71222,sell
2018-02-23,a150,none,a0,none,a60,none,a45,none,a60,none,a90,a90,a60,a150,a90,none,a90,none,none,a0,a150,none,none,none,-0.456357,-0.25724,-0.355813,-0.273078,-0.36557,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,none,a150,none,a90,a60,none,none,a60,a90,none,none,a0,a150,none,none,none, 0.084435, 0.08113, 0.157294, 0.028787, 0.09266,buy
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,a135,none,a0,none,none,none,none,-0.364225,-0.12370,-0.407220,-0.364225,-0.42447,sell
2018-02-26,none,none,a0,a150,none,none,none,a0,none,a120,a120,a120,none,none,none,a90,a120,a135,none,none,none,none,none,none,-0.205594, 0.02088,-0.221031,-0.205594,-0.26370,sell
2018-02-27,a135,none,a0,a150,none,none,none,a0,a0,none,none,a150,a0,a150,a150,a90,none,a135,a120,none,none,none,none,none, 0.117710, 0.10322, 0.320316, 0.453813, 0.53554,buy
2018-02-28,a135,a120,none,none,none,none,none,a0,none,a90,a150,a150,a0,none,a150,a120,a150,a135,a120,none,none,none,none,none, 0.112981,-0.20097, 0.207155, 0.183592, 0.39897,buy
2018-03-01,a135,a120,none,none,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,a135,a120,none,none,none,none,a30,-0.003707,-0.19967, 0.058299, 0.035187, 0.33840,buy
2018-03-02,a135,a120,none,none,none,none,a30,a0,none,a60,a180,a180,none,none,a180,a150,a180,a135,a120,none,none,none,none,a30,-0.037533,-0.10707, 0.084057,-0.052902, 0.20359,buy
2018-03-03,none,a120,none,a135,none,none,a30,a0,a60,a60,a180,none,none,a90,none,a150,a180,none,a120,none,a135,none,none,a30,-0.270741,-0.25739,-0.080536,-0.239888,-0.30223,sell
2018-03-04,none,a120,none,a135,none,none,a30,a0,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a135,none,none,a30,-0.184412,-0.19022,-0.386962,-0.355120,-0.28738,sell
2018-03-05,none,none,none,a135,none,none,a30,a0,a90,none,a150,none,none,a60,none,a180,a150,none,none,none,a135,none,none,a30, 0.121483,-0.19598,-0.454208,-0.207570,-0.13752,sell
2018-03-06,none,none,none,a135,none,none,none,a0,a90,none,none,a120,a90,a60,a120,none,none,none,none,none,a135,none,none,a30,-0.162053,-0.68701,-0.782332,-0.546334,-0.68187,sell
2018-03-07,a120,none,none,a135,none,none,none,a0,none,a0,a120,none,none,none,a120,a150,a120,none,none,none,a135,none,none,none,-1.086787,-1.05417,-1.114790,-1.078776,-1.07248,sell
2018-03-08,a120,none,none,none,none,none,none,a0,a120,none,a120,a90,a120,none,none,none,a120,a120,none,none,a135,none,none,none,-1.030995,-0.81987,-0.960461,-0.734649,-0.96292,sell
2018-03-09,a120,a135,none,none,a90,none,none,a0,none,none,none,a90,a120,none,a90,a120,none,a120,none,none,none,none,none,none,-0.578505,-0.49903,-0.607241,-0.494512,-0.33782,sell
2018-03-10,a120,a135,none,none,a90,none,none,a0,a150,none,a90,none,none,a0,none,a120,a90,a120,none,none,none,none,none,none,-0.234353,-0.20784,-0.504668,-0.286753,-0.20784,sell
2018-03-11,a120,a135,none,none,a90,none,none,a0,a150,none,a90,a60,a150,a0,none,none,a90,a120,a135,none,none,a90,none,none,-0.246615,-0.32154,-0.360274,-0.213809,-0.23733,sell
2018-03-12,none,a135,none,a120,a90,none,none,a0,none,a60,none,none,none,none,a60,a90,none,a120,a135,none,none,a90,none,none,-0.246861,-0.48535,-0.263629,-0.254755,-0.22411,sell
2018-03-13,none,a135,a30,a120,a90,none,none,a0,a180,none,a60,none,a180,none,none,none,a60,a120,a135,none,none,a90,none,none,-0.310979,-0.38641,-0.310310,-0.341313,-0.32735,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,a180,none,none,a60,none,none,a135,none,none,a90,none,none, 0.159266,-0.51258,-0.497465,-0.572359,-0.61173,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,a150,a90,none,none,none,a60,none,a60,none,none,a135,none,a120,a90,none,none,-0.438207,-0.80770,-0.701238,-0.775045,-0.83198,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,a150,none,none,a0,a150,a60,none,none,none,none,none,a30,a120,a90,none,none,-0.324539,-0.53708,-0.432844,-0.567026,-0.53708,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,a120,a120,none,none,none,none,a0,none,none,none,none,a30,a120,none,none,none,-0.556286,-0.54554,-0.497792,-0.651025,-0.54554,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,a120,none,a0,none,a120,a90,none,none,a0,none,none,a30,a120,none,none,none,-0.676780,-0.62079,-0.521469,-0.674776,-0.62159,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a0,none,none,none,none,a0,a0,none,none,a30,a120,none,none,none,-0.569471,-0.51823,-0.510976,-0.583896,-0.51823,sell
2018-03-20,none,none,a30,none,none,none,none,a0,a90,none,none,a60,a90,a120,none,a0,none,none,none,a30,none,none,none,none, 0.620369, 0.99302, 0.664146, 0.392053, 0.95717,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.751276, 0.92199, 0.921372, 0.661920, 1.10216,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a60,a180,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none, 0.304985, 0.24789, 0.517864, 0.386970, 0.41520,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,a60,a90,a60,a150,none,a60,a60,none,a150,none,none,none,none,none,-0.307590,-0.50922,-0.279955,-0.343832,-0.31393,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a180,a90,a60,none,none,a150,none,none,none,none,none,-0.432968,-0.46500,-0.430112,-0.432968,-0.44918,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,a90,none,a150,none,none,none,none,a0,-0.727243,-0.54727,-0.744974,-0.727243,-0.72724,sell
2018-03-26,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,a150,a120,a90,a90,none,a150,none,none,none,none,a0,-0.885530,-0.47760,-0.801675,-0.885530,-0.88553,sell
2018-03-27,none,none,a30,none,none,none,none,none,a0,a90,a120,a150,a0,a150,a120,none,none,none,a150,none,none,none,none,a0,-0.674765,-0.52163,-0.758874,-0.653239,-0.67477,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,a0,-0.097631,-0.10545,-0.046846, 0.169445,-0.16034,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0, 0.188346, 0.09620,-0.056538, 0.018640, 0.05049,buy
2018-03-30,none,none,a30,a120,none,a0,none,none,a60,a60,none,none,none,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.037749,-0.10197, 0.221369,-0.043067,-0.08483,buy
2018-03-31,none,none,a30,a120,none,a0,none,none,a60,none,a180,a150,a60,a90,a180,none,none,none,none,a45,none,none,none,a0,-0.004197,-0.00420, 0.133489,-0.080357, 0.03245,buy
2018-04-01,none,none,a30,a120,a90,a0,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.299965,-0.28343, 0.382005,-0.300497,-0.22716,sell
2018-04-02,none,none,none,a120,a90,a0,none,none,a90,none,a150,a120,a90,a60,a150,a180,a180,a90,none,a45,none,none,none,none, 0.047081, 0.21786, 0.477512, 0.230245, 0.20588,buy
2018-04-03,none,a135,none,a120,a90,a0,none,none,none,a0,a150,a120,a90,none,a150,a150,none,a90,none,none,none,none,none,none, 0.314216, 0.20784, 0.193238, 0.261858, 0.32357,buy
2018-04-04,none,a135,none,a120,a90,none,none,none,a120,none,a120,none,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.359866, 0.05341, 0.053407, 0.041288, 0.37915,buy
2018-04-05,a120,a135,none,a120,a90,none,none,a30,none,none,a120,a90,a120,none,a120,none,a150,a90,none,none,none,a120,none,none,-0.388550, 0.07002, 0.114467,-0.018790, 0.08772,buy
2018-04-06,a120,a135,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,-0.356833, 0.05290, 0.098466, 0.029028, 0.08199,buy
2018-04-07,a120,a135,none,none,a90,none,none,a30,a150,none,a90,a60,a150,a0,none,none,a120,a90,none,none,a90,a120,none,none,-0.279750,-0.17490, 0.095026, 0.052095,-0.17490,sell
2018-04-08,a120,a135,none,none,a90,none,none,a30,none,a60,none,a60,none,none,a90,a90,none,none,none,none,a90,a120,none,none,-0.151981,-0.00899, 0.048750, 0.008783,-0.00555,buy
2018-04-09,a120,a135,none,none,a90,none,none,none,a180,none,a60,none,a180,none,none,a90,none,none,none,none,a90,a120,none,none,-0.164679,-0.06533, 0.018167,-0.077750,-0.03973,sell
2018-04-10,a120,a135,none,none,none,none,none,none,a180,a90,a60,none,a180,none,a60,none,a90,none,none,a60,a90,a120,none,none,-0.156525,-0.15140,-0.011302,-0.040698, 0.02491,buy
2018-04-11,a120,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,a90,none,none,none,-0.076915, 0.11739, 0.142650, 0.129027, 0.22027,buy
2018-04-12,a120,a135,none,none,none,none,none,none,a150,none,none,a0,a150,a60,none,none,a60,none,none,a60,a90,none,none,none,-0.103481, 0.22332, 0.309515, 0.215718, 0.35201,buy
2018-04-13,a120,a135,none,none,none,none,none,a45,none,a120,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.204279, 0.17503, 0.148813, 0.137986, 0.29858,buy
2018-04-14,a120,a135,none,none,none,none,none,a45,a120,none,a0,none,a120,a90,none,none,none,none,a180,a60,none,none,none,none,-0.206141,-0.28870, 0.171555,-0.135206,-0.07129,sell
2018-04-15,a120,a135,none,none,none,none,none,a45,none,a150,none,none,a120,a90,a0,a0,none,none,a180,a60,none,none,none,none,-0.154023,-0.15302, 0.466336, 0.095489, 0.07534,buy
2018-04-16,a120,a135,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,a0,none,none,a180,none,none,none,none,none,-0.113374,-0.16882, 0.244733,-0.079018,-0.11283,sell
2018-04-17,a120,a135,none,none,none,none,none,a45,a90,a180,none,a60,a90,a120,none,none,a0,none,a180,none,none,a135,none,none, 0.259267, 0.37395, 0.624809, 0.373364, 0.71584,buy
2018-04-18,a120,a135,none,none,none,none,none,a45,a60,a180,a60,none,none,a150,none,none,a0,none,a180,none,none,a135,none,none, 0.497116, 0.58710, 0.705529, 0.592307, 0.74284,buy
2018-04-19,a120,a135,none,none,none,none,none,a45,a60,a150,a60,a90,a60,a150,none,none,none,none,a180,none,none,a135,none,none, 0.721095, 0.81364, 0.812924, 0.780333, 0.72199,buy
2018-04-20,a120,a135,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,a60,none,none,a180,none,none,a135,none,none, 0.951639, 1.04860, 1.235450, 1.054205, 1.06584,buy
2018-04-21,a120,a135,none,none,a90,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,none,none,a135,none,a30, 0.461998, 0.44867, 0.383910, 0.464477, 0.47147,buy
2018-04-22,a120,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,a90,a60,none,none,none,none,a135,none,a30, 0.309907, 0.30674, 0.315179, 0.478410, 0.29017,buy
2018-04-23,a120,a135,none,none,a90,none,none,none,a0,a90,a120,a150,a0,a150,a90,none,none,none,none,none,none,none,none,a30, 0.075022, 0.03870,-0.076948,-0.045494, 0.10640,buy
2018-04-24,a120,a135,none,a120,a90,none,none,none,none,a90,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,a30, 0.339774, 0.20193, 0.158002, 0.214791, 0.26962,buy
2018-04-25,a120,none,none,a120,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30, 0.409067,-0.08799,-0.141350,-0.087992, 0.06728,sell
2018-04-26,a120,none,none,a120,a90,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.298554, 0.01511, 0.037935, 0.034942, 0.06573,buy
2018-04-27,a120,none,none,a120,a90,none,none,none,a60,none,a180,none,a60,a90,a150,a150,a120,none,none,none,none,none,none,none, 0.575348, 0.97654, 0.974185, 0.556441, 1.10443,buy
2018-04-28,a120,none,none,a120,a90,none,none,none,a60,none,a180,a150,a60,none,none,a180,none,none,none,none,none,none,none,none, 0.641061, 1.04244, 1.039611, 0.645978, 1.09646,buy
2018-04-29,a120,none,none,a120,a90,none,none,none,a90,none,none,none,a90,a60,a180,a180,a150,none,none,none,none,a150,none,none,-0.119952, 1.19902, 1.349450, 0.959790, 0.59489,buy
2018-04-30,a120,none,a30,a120,none,none,none,none,a90,a0,a150,a120,a90,a60,a180,none,a150,a60,none,none,a60,a150,a30,none,-0.534237,-0.33471,-0.413946, 0.019858,-0.87503,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,a60,a150,a30,none,-0.630223,-0.55530,-0.555296, 0.084396,-0.89554,sell
2018-05-02,none,none,a30,none,none,none,none,none,a120,none,a120,a90,a120,none,a150,none,a180,a60,none,none,a60,a150,a30,none,-0.072941,-0.13004,-0.125566, 0.001078,-0.92148,sell
2018-05-03,none,a150,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,a60,none,none,a60,a150,a30,none,-0.612264,-0.60587,-0.641889,-0.339931,-0.67827,sell
2018-05-04,none,a150,a30,none,none,none,none,none,a150,none,none,none,a150,a0,none,a120,a150,a60,none,none,a60,a150,a30,a45,-0.629690,-0.50938,-0.700702,-0.425878,-0.65558,sell
2018-05-05,none,a150,a30,none,none,none,none,none,a150,a60,a90,a60,a150,a0,a120,none,a150,a60,none,a90,a60,none,a30,a45,-0.240682,-0.21917,-0.586162,-0.354618,-0.23309,sell
2018-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,a45,-0.110124, 0.03755,-0.049100,-0.096099,-0.14918,sell
2018-05-07,none,a150,none,none,none,none,none,none,a180,a90,none,none,a180,none,a90,none,a120,a60,a150,a90,none,none,a30,a45,-0.020115,-0.20877,-0.039650,-0.013696,-0.18027,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a60,a120,none,a150,a90,none,none,a30,a45,-0.123045,-0.52501,-0.142363,-0.124140,-0.11737,sell
2018-05-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a60,none,none,a150,a90,none,none,a30,a45,-0.292306,-0.35908,-0.134377,-0.282682,-0.23074,sell
2018-05-10,none,none,none,none,none,none,a0,none,a150,a120,none,a0,a150,a60,a60,none,a90,none,a150,a90,none,none,a30,none,-0.596943,-0.28431,-0.440780,-0.608167,-0.34303,sell
2018-05-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,none,-0.862305,-0.78437,-0.752430,-0.818302,-0.78030,sell
2018-05-12,none,none,a45,none,none,none,a0,none,a120,a150,none,none,a120,a90,none,none,none,none,a150,none,a45,none,a30,none,-1.181126,-0.39152,-1.371763,-0.274506,-1.10806,sell
2018-05-13,none,none,a45,none,none,none,a0,none,none,a150,a0,none,none,none,none,a0,a60,none,none,none,a45,none,a30,none,-0.619891,-0.26645,-0.940188,-0.161904,-0.33089,sell
2018-05-14,none,none,a45,none,none,none,a0,none,a90,a180,a0,a60,a90,a120,none,a0,none,none,none,none,a45,none,a30,none,-0.512484,-0.47224,-0.942391,-0.355491,-0.43921,sell
2018-05-15,none,none,a45,none,none,none,a0,none,none,a180,none,a60,none,none,a0,none,none,none,none,none,a45,none,a30,none,-0.537433,-0.52666,-0.896961,-0.275845,-0.35277,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a60,a150,none,a90,a60,a150,none,none,none,none,none,none,a45,none,a30,none,-1.006798,-0.55408,-0.969472,-0.435104,-0.69690,sell
2018-05-17,none,none,none,a90,a120,none,none,none,a60,a150,none,a90,none,none,none,a60,a0,a45,none,none,a45,none,a30,a60, 0.034148,-0.14992, 0.057457, 0.057457, 0.17235,buy
2018-05-18,none,none,none,a90,a120,none,none,none,none,a120,a60,a120,none,a180,none,a60,a0,a45,a135,none,none,none,a30,a60, 0.080489, 0.58043, 0.103612, 0.078490, 0.40674,buy
2018-05-19,none,none,none,a90,a120,none,none,none,none,a120,none,a120,none,none,a60,a90,none,a45,a135,none,none,none,a30,a60, 0.259997, 0.41103, 0.323374, 0.208008, 0.49866,buy
2018-05-20,none,none,none,a90,a120,none,none,none,a0,a90,a90,a150,a0,a150,a60,a90,none,a45,a135,none,none,none,a30,a60, 0.169796, 0.07811, 0.359222, 0.341398, 0.36270,buy
2018-05-21,a90,a180,a60,a90,none,none,none,none,a0,a90,a90,a150,none,none,a90,a120,none,a45,a135,none,none,none,a30,a60,-0.813556,-0.29049,-0.348128,-0.281078,-0.70492,sell
2018-05-22,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,a60,a45,a135,none,none,none,a30,a60,-1.023551,-0.51051,-0.531170,-0.317598,-0.85184,sell
2018-05-23,a90,a180,a60,none,none,none,none,a45,none,a60,a120,a180,none,none,none,none,none,a45,a135,none,none,a180,a30,none,-0.873841,-0.90131,-0.901305,-0.030650,-0.77598,sell
2018-05-24,a90,a180,a60,none,none,none,none,a45,none,none,none,none,a60,a90,a120,a150,a90,none,none,none,a30,a180,a30,none,-0.098933,-0.05567,-0.038969, 0.110350,-0.05648,buy
2018-05-25,a90,a180,none,none,a135,none,none,a45,a60,none,a150,a150,a60,a90,none,none,a90,none,none,none,a30,a180,a30,none, 0.340333, 0.36715, 0.458947, 0.458947, 0.43587,buy
2018-05-26,none,none,none,none,a135,none,none,a45,none,none,a150,none,none,a60,a150,a180,none,none,none,none,a30,a180,a30,none, 0.313994,-0.11925, 0.042117,-0.021303, 0.11805,buy
