Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.0151936,-0.026077,-0.008072,-0.0192253,-0.016293,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.0229019,-0.011471,-0.022653,-0.0360867,-0.013327,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.0004580, 0.000521, 0.001491,-0.0043370,-0.003993,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828,-0.0178664, 0.007704,-0.004671, 0.0057108,-0.001512,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125,-0.0153034,-0.011094,-0.005514,-0.0104301, 0.002166,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866,-0.0221748,-0.020227,-0.020394,-0.0225399,-0.017045,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164,-0.0181049,-0.016598,-0.019061,-0.0173748,-0.013897,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424,-0.0178895,-0.008231,-0.017001,-0.0137811,-0.010023,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168,-0.0185348,-0.002562,-0.012371,-0.0061298,-0.006007,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912,-0.0039452, 0.004543, 0.010243, 0.0060500, 0.006607,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.0326705,-0.032924,-0.016516,-0.0337468,-0.030230,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.0349359,-0.032500,-0.006761,-0.0418533,-0.033191,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.0205737,-0.016279,-0.028553,-0.0341189,-0.029392,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.0495394,-0.021337,-0.039881,-0.0433429,-0.035006,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281,-0.0170256,-0.000775,-0.000930,-0.0131709,-0.004473,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945,-0.0125634, 0.013722, 0.001012,-0.0013185, 0.011683,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256,-0.0024077, 0.012495, 0.012571,-0.0006127, 0.013804,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.0313785,-0.028246,-0.038692,-0.0197162,-0.033525,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769,-0.0293483,-0.023501,-0.025592,-0.0264855,-0.025696,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321,-0.0299745,-0.022726,-0.028714,-0.0331474,-0.029728,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.0369022,-0.019887,-0.031551,-0.0381838,-0.030550,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.0175633,-0.016015,-0.019502,-0.0145448,-0.017960,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812,-0.0112613,-0.006759,-0.009754,-0.0080330,-0.011222,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254,-0.0094646,-0.009847,-0.007287,-0.0098936,-0.007102,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.0122021, 0.020101, 0.021251, 0.0201136, 0.021789,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026, 0.0027583, 0.002402, 0.004801, 0.0072872, 0.002402,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061, 0.0130839,-0.004748,-0.000872,-0.0220886,-0.015611,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336,-0.0000680, 0.001806,-0.018139,-0.0123091,-0.019717,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611,-0.0072824, 0.011375,-0.010116, 0.0121254, 0.002271,sell
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.0125615,-0.012662,-0.008793,-0.0111051,-0.015975,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051,-0.0418030,-0.023985,-0.039132,-0.0230150,-0.024769,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512,-0.0259735,-0.024401,-0.021112,-0.0197382,-0.024528,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862,-0.0002222,-0.005972,-0.002488,-0.0051352,-0.002541,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322, 0.0404150, 0.033048, 0.017569, 0.0123344, 0.006387,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.0086452,-0.016873,-0.005310,-0.0224367,-0.004696,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167, 0.0093818,-0.011879,-0.001296, 0.0066890,-0.002609,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612, 0.0023519, 0.000813, 0.005149, 0.0055703, 0.003041,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875,-0.0064023,-0.006929,-0.010188,-0.0076417,-0.000118,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.0131624, 0.006418,-0.016069, 0.0079122, 0.015454,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459, 0.0043641,-0.013835, 0.008611, 0.0035465, 0.004627,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.0311028,-0.026927,-0.028378,-0.0330588,-0.028906,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.0417422,-0.032056,-0.035269,-0.0356191,-0.035301,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527, 0.0080746, 0.013796, 0.003994, 0.0132418, 0.013703,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.0149711, 0.022806, 0.010167, 0.0200820, 0.022634,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379, 0.0213581, 0.013638, 0.014557, 0.0127560, 0.009084,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.0019090,-0.005025,-0.006127,-0.0056861,-0.010534,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322, 0.0457879, 0.026391, 0.033780, 0.0253148, 0.034016,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.0430073, 0.046688, 0.045385, 0.0445256, 0.046676,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.0132371, 0.029312, 0.010051, 0.0320664, 0.033017,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.0108241, 0.018741, 0.012482, 0.0125473, 0.018567,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301, 0.0047743, 0.017762,-0.001672, 0.0172387, 0.017762,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.0504332, 0.038270, 0.014714, 0.0433946, 0.042404,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.0253672, 0.030793, 0.022006, 0.0214047, 0.021711,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.0395771, 0.027846, 0.021729, 0.0220433, 0.035099,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.0383117, 0.042261, 0.019454, 0.0422605, 0.038083,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.0303981, 0.043159, 0.021778, 0.0377665, 0.036743,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744,-0.0014625, 0.004862, 0.003791, 0.0041558, 0.009066,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467,-0.0087296, 0.002946,-0.001655,-0.0022724, 0.002491,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301,-0.0018182, 0.003221,-0.002180,-0.0045477,-0.003819,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079, 0.0233922, 0.002743,-0.034319, 0.0032711,-0.016723,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.0270607,-0.024693,-0.033015,-0.0267849,-0.030991,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.0134149,-0.001086,-0.016895,-0.0090379,-0.019128,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025, 0.0313690, 0.028286, 0.022888, 0.0260361, 0.022298,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933, 0.0486627, 0.037843, 0.011200, 0.0095059, 0.028313,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082, 0.0444240, 0.021402,-0.024310,-0.0110128, 0.027429,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176, 0.0265668, 0.018306, 0.012337, 0.0087003, 0.027061,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.0186160,-0.007286,-0.008023,-0.0136091,-0.013590,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605,-0.0209634, 0.009382, 0.016822, 0.0090059, 0.010556,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.0207635, 0.025397, 0.025265, 0.0297014, 0.028146,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459,-0.0065670,-0.012052,-0.016403,-0.0087977,-0.011188,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683, 0.0062632, 0.005738,-0.001372,-0.0011990,-0.003028,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.0317743,-0.025044,-0.035117,-0.0331356,-0.019942,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.0266449,-0.027624,-0.032273,-0.0331049,-0.015649,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966, 0.0005788,-0.000452,-0.020191,-0.0022179,-0.002113,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616,-0.0153608,-0.017603,-0.030632,-0.0128637,-0.016195,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.0331932,-0.033338,-0.037169,-0.0301725,-0.019433,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.0381029,-0.047301,-0.052697,-0.0656552,-0.022445,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.0278921,-0.024162,-0.041609,-0.0254848,-0.019488,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829,-0.0035645,-0.002752,-0.021695,-0.0010496,-0.007471,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609,-0.0034809,-0.001538,-0.017552,-0.0035751,-0.002561,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686,-0.0275277,-0.015704,-0.016747,-0.0211220,-0.014607,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059,-0.0344190,-0.032734,-0.021041,-0.0189284,-0.022870,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.0098628,-0.007323,-0.008040,-0.0088481,-0.009629,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638,-0.0225742,-0.004007, 0.005876,-0.0020276,-0.004039,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548,-0.0531575,-0.017377,-0.019916,-0.0319310,-0.023399,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755, 0.0021560, 0.005114,-0.002132, 0.0038813, 0.006110,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906, 0.0053838,-0.001780, 0.004462,-0.0001303,-0.000766,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.0552471,-0.048217,-0.028158,-0.0494543,-0.049325,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.0525644,-0.049255,-0.038705,-0.0561094,-0.053272,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.0167121,-0.027405,-0.023637,-0.0256500,-0.021025,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882,-0.0089289,-0.010078,-0.016649,-0.0127471,-0.006640,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.0212371,-0.019969,-0.029308,-0.0212732,-0.019557,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.0287286,-0.028570,-0.027385,-0.0224858,-0.026283,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484,-0.0119594,-0.011663,-0.010120,-0.0017171,-0.007468,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071,-0.0018415, 0.003420, 0.012820,-0.0043184, 0.006461,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356, 0.0327003, 0.032746, 0.032453, 0.0072602, 0.042103,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097, 0.0250902, 0.029322, 0.024246, 0.0098982, 0.028041,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799,-0.0004189,-0.000837, 0.012381,-0.0016887, 0.006941,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984,-0.0021206, 0.002434,-0.005247,-0.0035318,-0.005489,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614,-0.0026287,-0.001995,-0.012837,-0.0017119, 0.003806,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.0315251,-0.024580,-0.031643,-0.0245247,-0.025453,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392,-0.0054588,-0.005972,-0.016449, 0.0030784, 0.006043,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985,-0.0027795,-0.000738, 0.000291, 0.0033386, 0.004398,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.0015155, 0.002438,-0.007606, 0.0010660, 0.004129,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.0178062,-0.019652,-0.011410,-0.0244093,-0.015332,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.0101104,-0.016439,-0.027269,-0.0227590,-0.021591,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.0055835,-0.002825,-0.018531,-0.0285773,-0.035945,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.0096814,-0.020170,-0.015509,-0.0148283,-0.015280,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.0040486,-0.019443,-0.008929,-0.0212773,-0.030864,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.0150690,-0.029721,-0.013163,-0.0289911,-0.022087,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.0019475,-0.013021,-0.006012,-0.0107114,-0.011796,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824,-0.0060043, 0.008277, 0.000568, 0.0031484,-0.004625,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.0055430,-0.010460,-0.016115,-0.0096129,-0.015957,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312, 0.0041299, 0.003533,-0.006076, 0.0025129,-0.009149,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278, 0.0068328, 0.006894, 0.004493, 0.0056094, 0.008131,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245, 0.0001934,-0.002567, 0.000327,-0.0081536,-0.008941,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.0105921,-0.010348,-0.008860, 0.0009594, 0.002293,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698,-0.0120678,-0.013901,-0.012299,-0.0219087,-0.017453,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.0126464, 0.009016,-0.028555,-0.0140208,-0.031819,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.0434145,-0.013888,-0.050669,-0.0377928,-0.041457,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634,-0.0138586,-0.007722,-0.005403,-0.0100273,-0.015154,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118,-0.0003513,-0.010913,-0.012389,-0.0123694,-0.012483,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.0111477,-0.004733, 0.018777, 0.0195307, 0.015388,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.0080125,-0.005653,-0.011841,-0.0182371, 0.002694,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611,-0.0059527,-0.012068,-0.010294,-0.0138087,-0.013484,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578,-0.0041698,-0.009833,-0.013129,-0.0097032,-0.015042,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.0326853, 0.028476, 0.012759, 0.0307649, 0.022218,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102,-0.0028806,-0.008221, 0.015387, 0.0080933,-0.007497,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.0327309, 0.027661, 0.043177, 0.0101100, 0.031437,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.0179409, 0.023805, 0.029140,-0.0036794, 0.011548,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.0004223, 0.011968,-0.001027,-0.0046871,-0.005501,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224, 0.0057176, 0.013587,-0.005707,-0.0100524, 0.002540,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782,-0.0071388,-0.013250,-0.007610,-0.0161915,-0.013361,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857,-0.0054396,-0.015844,-0.003489,-0.0086318,-0.014415,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.0021024,-0.006597, 0.001419, 0.0018774, 0.000139,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.0189264,-0.014835,-0.014506,-0.0191789,-0.016911,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.0257268,-0.009428,-0.022680,-0.0207104,-0.022561,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.0266434,-0.027561,-0.023994,-0.0214692,-0.026802,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079,-0.0063033,-0.016601,-0.007076,-0.0062403,-0.006567,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048, 0.0047829,-0.006054,-0.000660, 0.0045806, 0.000926,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.0087749, 0.013469, 0.009048, 0.0249229, 0.015949,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.0260751, 0.026064, 0.040379, 0.0316417, 0.035523,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.0299859, 0.032563, 0.032694, 0.0359491, 0.044146,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.0430229, 0.050594, 0.055940, 0.0426125, 0.057313,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.0255418, 0.027376, 0.030754,-0.0023833, 0.027021,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712, 0.0062012, 0.009707, 0.009457,-0.0047199, 0.006810,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968,-0.0342241,-0.030552,-0.031612,-0.0328534,-0.021583,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225,-0.0161404,-0.027101,-0.024783,-0.0154738,-0.026277,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483, 0.0038483, 0.003030,-0.010114, 0.0008290, 0.001500,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812,-0.0169318,-0.019588,-0.022965,-0.0206822,-0.022120,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105,-0.0372949,-0.041908,-0.032589,-0.0321099,-0.034562,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917,-0.0115648,-0.012423, 0.000539,-0.0136986,-0.012625,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246,-0.0101115,-0.001220,-0.010015,-0.0130202,-0.008164,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097,-0.0080354,-0.003530,-0.007284,-0.0104578, 0.004545,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.0079259, 0.005961, 0.009788, 0.0086087, 0.017060,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.0216027, 0.014075, 0.014137, 0.0230291, 0.023763,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723, 0.0127930, 0.001701,-0.003504, 0.0027646, 0.004603,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.0174812,-0.017840,-0.020348,-0.0139984,-0.015769,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859,-0.0261780,-0.027174,-0.034952,-0.0247674,-0.027819,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.0233831,-0.020744,-0.032034,-0.0220846,-0.032806,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503, 0.0065603,-0.034249,-0.030158,-0.0308309,-0.031868,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.0149982,-0.015099,-0.002942,-0.0137968,-0.019418,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.0073224,-0.020620, 0.001193,-0.0096057,-0.012635,sell
