Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,1,4,0,4,5,8,3,0,0,4,-0.012498,-0.008707,-0.011029,-0.008707,-0.0110313,sell
2017-08-17,1,4,0,4,5,8,6,0,0,4,-0.002671, 0.003409, 0.003409, 0.004123, 0.0004262,buy
2017-08-18,0,4,0,4,5,8,6,4,0,4, 0.020474, 0.015355, 0.019291, 0.019291, 0.0271022,buy
2017-08-19,0,4,0,4,5,4,6,4,0,4, 0.015958, 0.014967, 0.017350, 0.015983, 0.0199710,buy
2017-08-20,0,4,0,4,5,4,6,8,0,4, 0.012443, 0.010869, 0.012759, 0.012434, 0.0173558,buy
2017-08-21,0,4,0,4,5,0,6,8,0,8, 0.023123, 0.009995, 0.026744, 0.022000, 0.0227036,buy
2017-08-22,0,4,0,4,5,0,6,8,0,4, 0.018444, 0.009995, 0.028063, 0.017725, 0.0180239,buy
2017-08-23,0,4,0,4,0,0,6,8,0,4, 0.021537, 0.019588, 0.020817, 0.036104, 0.0195880,buy
2017-08-24,1,4,0,8,0,0,6,4,0,4, 0.010830, 0.000337, 0.005769, 0.000133, 0.0060894,buy
2017-08-25,1,4,0,8,0,0,3,8,0,4,-0.015397,-0.010734,-0.015325,-0.011307,-0.0069031,sell
2017-08-26,1,4,0,8,0,0,6,8,0,4, 0.013673, 0.004677, 0.008425,-0.003200, 0.0056893,buy
2017-08-27,1,0,0,8,0,0,6,8,0,4, 0.026273, 0.025873, 0.035362, 0.021839, 0.0109402,buy
2017-08-28,1,0,4,8,0,0,6,8,0,4, 0.035703, 0.041009, 0.038615, 0.029345, 0.0115676,buy
2017-08-29,1,0,4,8,0,0,6,4,0,0, 0.024479, 0.033089, 0.025884, 0.025464, 0.0292621,buy
2017-08-30,1,0,4,8,0,0,6,4,0,0, 0.024479, 0.033089, 0.025884, 0.025464, 0.0292621,buy
2017-08-31,1,0,4,8,0,0,3,4,0,0, 0.032687, 0.036471, 0.034028, 0.034230, 0.0296752,buy
2017-09-01,1,4,4,8,0,0,3,4,0,0, 0.032109, 0.030709, 0.031900, 0.033197, 0.0270724,buy
2017-09-02,1,4,4,8,5,0,3,4,0,0, 0.001882, 0.010857,-0.007744,-0.012605, 0.0034508,sell
2017-09-03,1,4,4,8,5,0,3,4,0,0, 0.001882, 0.010857,-0.007744,-0.012605, 0.0034508,sell
2017-09-04,1,4,4,4,5,0,3,4,0,0,-0.013069, 0.004953,-0.015997,-0.016854,-0.0134877,sell
2017-09-05,1,4,4,4,5,0,3,4,0,0,-0.013069, 0.004953,-0.015997,-0.016854,-0.0134877,sell
2017-09-06,1,4,4,4,10,0,3,0,0,0,-0.010643,-0.010233,-0.007082,-0.005424,-0.0077071,sell
2017-09-07,1,4,4,4,10,0,3,0,0,0,-0.010643,-0.010233,-0.007082,-0.005424,-0.0077071,sell
2017-09-08,1,0,4,4,10,0,6,0,0,0,-0.034276,-0.044716,-0.038258,-0.020559,-0.0472617,sell
2017-09-09,1,0,8,4,10,0,6,0,0,0,-0.039097,-0.054857,-0.039313,-0.037002,-0.0566798,sell
2017-09-10,2,0,8,4,5,0,3,0,0,0,-0.019261,-0.021136,-0.017782,-0.021342,-0.0198803,sell
2017-09-11,2,0,8,4,5,0,3,0,5,0,-0.002021,-0.003315,-0.002021, 0.001517,-0.0056035,sell
2017-09-12,2,0,8,4,5,0,3,0,5,0,-0.002021,-0.003315,-0.002021, 0.001517,-0.0056035,sell
2017-09-13,2,0,4,4,0,0,3,0,5,0,-0.029602,-0.026060,-0.029163,-0.013542,-0.0339800,sell
2017-09-14,2,4,4,4,0,0,3,0,5,0,-0.018485,-0.023509,-0.023734, 0.000416,-0.0228365,sell
2017-09-15,2,4,8,4,0,0,6,4,5,0,-0.010579, 0.000125,-0.008043,-0.007006,-0.0139035,sell
2017-09-16,2,4,8,0,0,0,6,4,5,0, 0.022024, 0.023295, 0.011098, 0.011098,-0.0081481,buy
2017-09-17,2,4,4,4,0,4,6,4,5,0,-0.017029,-0.010794, 0.005565,-0.017013,-0.0164172,sell
2017-09-18,1,4,4,8,0,4,6,4,5,0, 0.034862, 0.011775, 0.035998, 0.033017, 0.0285516,buy
2017-09-19,1,4,4,8,0,4,6,4,5,0, 0.034862, 0.011775, 0.035998, 0.033017, 0.0285516,buy
2017-09-20,1,4,8,8,0,4,6,4,0,0,-0.009546,-0.024495,-0.013234,-0.012045,-0.0120451,sell
2017-09-21,1,0,8,8,0,4,6,4,0,0,-0.029309,-0.030777,-0.025433,-0.029309,-0.0276628,sell
2017-09-22,0,0,4,8,0,4,6,0,0,0,-0.027685,-0.027624,-0.030856,-0.026210,-0.0278583,sell
2017-09-23,0,0,4,4,0,0,9,0,0,4, 0.011703, 0.010497, 0.017553,-0.000196, 0.0057362,buy
2017-09-24,0,4,4,4,0,0,9,0,0,4, 0.006657, 0.000273, 0.006407,-0.004720, 0.0007302,buy
2017-09-25,0,4,4,0,0,0,9,0,0,4, 0.004196,-0.006471, 0.006583,-0.004986,-0.0063880,sell
2017-09-26,0,4,0,4,5,4,9,4,0,4, 0.020027, 0.018559, 0.025246, 0.023735, 0.0236306,buy
2017-09-27,0,4,0,4,5,4,6,4,0,4, 0.015958, 0.014967, 0.017350, 0.015983, 0.0199710,buy
2017-09-28,0,4,0,4,5,4,3,4,0,0, 0.010768, 0.007349, 0.015495, 0.007241, 0.0122217,buy
2017-09-29,1,8,0,4,5,4,3,4,0,0,-0.010788,-0.011223,-0.010788,-0.012400, 0.0010329,sell
2017-09-30,1,8,4,4,5,4,3,4,0,0,-0.003718,-0.003154,-0.005442,-0.005700,-0.0042458,sell
2017-10-01,2,4,4,4,0,4,3,8,0,0,-0.006050,-0.003877,-0.004173,-0.006972,-0.0042132,sell
2017-10-02,2,4,4,4,0,4,0,8,0,0,-0.005108,-0.004336, 0.000556, 0.002001,-0.0041726,sell
2017-10-03,3,4,4,4,0,4,0,8,0,0,-0.004923,-0.006202,-0.000480, 0.016331,-0.0054686,sell
2017-10-04,3,4,4,0,5,0,3,8,0,0,-0.001127,-0.001223,-0.000801, 0.011693,-0.0022429,buy
2017-10-05,3,0,4,0,5,0,3,4,0,4,-0.001090,-0.005280,-0.005496, 0.000589,-0.0016722,sell
2017-10-06,3,0,4,0,5,0,3,0,0,4,-0.001291,-0.008375,-0.012665,-0.000422,-0.0004105,sell
2017-10-07,3,0,4,0,5,0,3,0,0,8, 0.006300,-0.001232, 0.004287, 0.006727, 0.0058688,buy
2017-10-08,2,0,0,0,10,0,3,0,0,8,-0.006359,-0.013271, 0.003486,-0.012339,-0.0076717,sell
2017-10-09,2,0,0,0,10,0,3,0,5,8, 0.003852,-0.005096,-0.001157,-0.006352, 0.0040666,sell
2017-10-10,2,0,0,0,5,0,6,0,10,8, 0.004482,-0.004905,-0.013607,-0.004839, 0.0005070,sell
2017-10-11,2,0,0,0,5,0,6,0,10,8, 0.004482,-0.004905,-0.013607,-0.004839, 0.0005070,sell
2017-10-12,2,0,0,0,5,0,6,0,10,0, 0.004063, 0.000126, 0.001074, 0.004839,-0.0110925,buy
2017-10-13,1,0,0,4,5,4,6,0,10,0, 0.030386, 0.042915, 0.034919, 0.040394, 0.0427082,buy
2017-10-14,1,4,0,4,5,4,6,0,10,0, 0.034446, 0.039659, 0.041039, 0.039659, 0.0453735,buy
2017-10-15,1,4,0,4,5,4,6,0,5,0, 0.026898, 0.035684, 0.032186, 0.035625, 0.0382256,buy
2017-10-16,1,4,0,4,0,4,9,4,0,0, 0.012500,-0.007474,-0.016867,-0.017800,-0.0081686,sell
2017-10-17,1,4,0,4,0,4,9,4,0,0, 0.012500,-0.007474,-0.016867,-0.017800,-0.0081686,sell
2017-10-18,1,4,0,0,0,0,6,4,0,0,-0.001288, 0.001473,-0.007805,-0.008453, 0.0148666,sell
2017-10-19,1,4,0,0,0,0,6,4,0,0,-0.001288, 0.001473,-0.007805,-0.008453, 0.0148666,sell
2017-10-20,1,4,0,0,5,0,3,8,0,0,-0.008668,-0.010132,-0.011152,-0.008658,-0.0105116,sell
2017-10-21,1,0,0,0,5,0,3,8,0,0,-0.013721,-0.010302,-0.010302,-0.011124,-0.0159370,sell
2017-10-22,0,0,4,0,5,0,3,8,0,0,-0.020210,-0.018479,-0.004695,-0.020559,-0.0144136,sell
2017-10-23,0,0,4,0,5,0,3,4,0,0,-0.018926,-0.018574,-0.004726,-0.017061,-0.0180573,sell
2017-10-24,0,0,4,0,5,0,3,4,0,4, 0.003477, 0.008840, 0.011526, 0.004004, 0.0052499,buy
2017-10-25,0,0,4,0,5,0,3,8,5,4,-0.001909, 0.000117, 0.001696, 0.000117,-0.0021944,sell
2017-10-26,0,0,4,0,5,0,3,4,5,4, 0.001447,-0.001169,-0.000695, 0.000435, 0.0024648,buy
2017-10-27,1,0,4,0,5,0,6,4,10,8, 0.001643,-0.005526, 0.010077, 0.006131, 0.0019970,buy
2017-10-28,1,0,0,0,0,0,6,4,10,8,-0.001966,-0.000424, 0.004562, 0.000902,-0.0041997,buy
2017-10-29,1,0,0,0,0,0,6,4,10,8,-0.001966,-0.000424, 0.004562, 0.000902,-0.0041997,buy
2017-10-30,1,0,0,0,0,0,9,4,15,8,-0.000452, 0.000136, 0.002730,-0.000439,-0.0009584,buy
2017-10-31,1,0,0,0,5,0,9,4,10,8,-0.004803,-0.005884,-0.005014, 0.000114,-0.0042431,sell
2017-11-01,1,0,0,4,5,4,9,4,10,4,-0.004986, 0.005439, 0.001700,-0.007668, 0.0021476,sell
2017-11-02,1,4,0,4,5,4,9,4,10,0, 0.006277, 0.014046, 0.019020, 0.006424, 0.0243057,buy
2017-11-03,1,4,0,4,5,4,9,4,5,0, 0.013266, 0.004927, 0.018462, 0.004927, 0.0190416,buy
2017-11-04,1,4,0,4,5,4,9,4,5,0, 0.013266, 0.004927, 0.018462, 0.004927, 0.0190416,buy
2017-11-05,1,8,0,4,5,4,6,4,5,0,-0.007970,-0.004288,-0.000924,-0.004288, 0.0142193,sell
2017-11-06,1,8,0,4,0,4,3,4,5,0,-0.000978,-0.000590,-0.005497, 0.001450, 0.0068363,sell
2017-11-07,0,8,0,4,0,4,6,4,0,0, 0.007062, 0.024638, 0.006840, 0.021829, 0.0244670,buy
2017-11-08,0,4,0,0,0,0,6,4,0,0, 0.037530, 0.035151, 0.034914, 0.038050, 0.0405742,buy
2017-11-09,1,4,0,0,0,0,6,4,0,0,-0.001288, 0.001473,-0.007805,-0.008453, 0.0148666,sell
2017-11-10,1,4,0,4,0,0,6,4,0,0,-0.013395,-0.012665,-0.020175,-0.019523,-0.0069983,sell
2017-11-11,1,0,0,4,0,0,6,0,5,4,-0.007992,-0.019619,-0.011983,-0.017373,-0.0229724,sell
2017-11-12,1,0,0,4,0,0,6,8,5,4, 0.011925, 0.004260, 0.012141, 0.002824, 0.0014018,buy
2017-11-13,1,0,4,4,0,0,6,8,5,4, 0.026250, 0.010792, 0.009599, 0.010522, 0.0100321,buy
2017-11-14,1,0,4,4,0,0,3,8,5,4, 0.024440, 0.007354,-0.004967, 0.007354, 0.0059018,buy
2017-11-15,1,0,4,4,0,0,6,8,5,4, 0.026250, 0.010792, 0.009599, 0.010522, 0.0100321,buy
2017-11-16,1,0,8,4,0,0,6,8,5,4, 0.036424, 0.029610, 0.025056, 0.010752, 0.0289271,buy
2017-11-17,1,0,8,0,0,0,9,8,5,0, 0.009206, 0.016339, 0.004442, 0.007589, 0.0084851,buy
2017-11-18,0,0,8,0,0,0,9,8,10,0, 0.006286, 0.003005, 0.007126, 0.015995,-0.0025792,buy
2017-11-19,0,0,8,0,0,0,9,8,10,4, 0.008085,-0.000594, 0.017631, 0.021073, 0.0003996,buy
2017-11-20,0,0,4,0,0,0,9,8,10,4, 0.015184,-0.001970, 0.019557, 0.014758, 0.0127138,buy
2017-11-21,0,0,8,0,0,0,9,8,10,4, 0.008085,-0.000594, 0.017631, 0.021073, 0.0003996,buy
2017-11-22,0,0,8,0,0,0,6,8,10,4, 0.007857,-0.006098, 0.014355, 0.020544, 0.0033391,buy
2017-11-23,1,0,8,0,0,0,6,4,10,4, 0.012540, 0.004868, 0.016771, 0.014902, 0.0115664,buy
2017-11-24,1,0,4,0,5,0,6,4,10,4, 0.013370, 0.006028, 0.018815, 0.011316, 0.0113161,buy
2017-11-25,1,0,4,0,5,0,6,4,5,4, 0.011235, 0.006074, 0.009997, 0.012354, 0.0107565,buy
2017-11-26,1,0,4,0,5,0,9,4,0,0, 0.031397, 0.033163, 0.021815, 0.021380, 0.0111583,buy
2017-11-27,1,4,4,0,5,0,9,4,0,0, 0.025255, 0.020978, 0.025549, 0.019881, 0.0117348,buy
2017-11-28,1,4,4,0,5,0,9,4,0,0, 0.025255, 0.020978, 0.025549, 0.019881, 0.0117348,buy
2017-11-29,1,8,4,0,5,0,9,4,0,0,-0.002551, 0.007081,-0.001537,-0.001537,-0.0142248,sell
2017-11-30,1,8,4,0,5,0,6,8,0,0,-0.015435, 0.004528,-0.010626,-0.016702,-0.0176330,sell
2017-12-01,1,8,4,0,0,0,6,8,5,0, 0.063523, 0.043863, 0.051232, 0.062231, 0.0558709,buy
2017-12-02,1,8,0,0,0,0,6,8,5,0, 0.049731, 0.009420, 0.022803, 0.048852, 0.0433668,buy
2017-12-03,1,8,0,0,0,0,3,8,5,0, 0.037129, 0.014227, 0.018578, 0.044628, 0.0439648,buy
2017-12-04,1,4,0,0,0,0,0,8,5,0, 0.014668, 0.012812, 0.003493, 0.004955, 0.0220965,buy
2017-12-05,1,4,4,0,0,0,0,12,5,0,-0.018686,-0.046232,-0.035754,-0.019950,-0.0344032,sell
2017-12-06,1,0,4,4,0,0,3,12,5,0, 0.017702, 0.004124,-0.006911, 0.000634,-0.0048542,buy
2017-12-07,1,0,4,4,0,0,3,8,5,4, 0.024440, 0.007354,-0.004967, 0.007354, 0.0059018,buy
2017-12-08,1,0,4,4,0,0,6,8,5,4, 0.026250, 0.010792, 0.009599, 0.010522, 0.0100321,buy
2017-12-09,1,0,4,4,0,0,6,8,5,4, 0.026250, 0.010792, 0.009599, 0.010522, 0.0100321,buy
2017-12-10,1,0,4,4,0,0,6,12,0,4, 0.028317, 0.021886, 0.019718, 0.021886, 0.0125637,buy
2017-12-11,1,0,4,4,0,0,6,8,0,4, 0.028317, 0.021886, 0.019718, 0.020206, 0.0125637,buy
2017-12-12,1,0,12,4,0,0,12,4,0,4, 0.042469, 0.039686, 0.029430, 0.023716, 0.0443462,buy
2017-12-13,1,0,12,0,0,0,12,8,0,4, 0.041748, 0.030451, 0.025309, 0.017846, 0.0417483,buy
2017-12-14,2,0,8,0,0,0,12,8,0,0,-0.018586,-0.018752,-0.039762,-0.041745,-0.0288996,sell
2017-12-15,1,0,8,0,0,0,18,8,0,0, 0.027963, 0.012165, 0.008028, 0.007068, 0.0139035,buy
2017-12-16,1,0,8,0,0,0,15,8,0,0, 0.018510, 0.012364, 0.009996, 0.006921, 0.0108635,buy
2017-12-17,1,0,12,0,0,0,15,8,0,4, 0.038301, 0.029002, 0.026137, 0.018919, 0.0384963,buy
2017-12-18,0,0,12,0,0,0,12,4,0,4, 0.044036, 0.038789, 0.034376, 0.029746, 0.0477323,buy
2017-12-19,0,0,8,0,0,0,12,4,0,4, 0.046086, 0.034694, 0.040189, 0.023787, 0.0462927,buy
2017-12-20,0,0,8,4,0,0,6,4,0,4,-0.031101,-0.031554,-0.031173,-0.031570,-0.0200155,sell
2017-12-21,0,0,4,4,0,0,3,4,0,4,-0.031443,-0.034445,-0.034392,-0.034445,-0.0216254,sell
2017-12-22,1,0,4,4,0,0,3,8,0,4, 0.019129, 0.009873,-0.007604,-0.003875, 0.0047807,buy
2017-12-23,2,0,4,8,0,0,6,8,0,4, 0.018735, 0.019290, 0.018735, 0.008317, 0.0114451,buy
2017-12-24,2,0,8,8,0,0,6,4,0,4, 0.000310,-0.003252,-0.003231,-0.004613,-0.0040280,sell
2017-12-25,2,0,4,8,0,0,6,4,0,4, 0.007007, 0.007230, 0.007230, 0.003955, 0.0041173,buy
2017-12-26,2,0,4,4,0,0,6,8,0,4,-0.005543,-0.005543,-0.010471,-0.013040,-0.0104713,sell
2017-12-27,2,0,4,4,0,0,9,8,0,4,-0.024982,-0.014606,-0.021797,-0.024366,-0.0217971,sell
2017-12-28,2,0,4,4,0,0,9,8,0,4,-0.024982,-0.014606,-0.021797,-0.024366,-0.0217971,sell
2017-12-29,2,0,4,4,0,0,9,8,0,4,-0.024982,-0.014606,-0.021797,-0.024366,-0.0217971,sell
2017-12-30,1,0,4,0,0,0,9,4,0,0, 0.024159, 0.027788,-0.011588,-0.014276,-0.0161900,buy
2017-12-31,1,4,4,0,0,0,9,4,5,0, 0.012238, 0.008980, 0.004523, 0.004523,-0.0095783,buy
2018-01-01,1,4,4,0,0,0,9,4,5,0, 0.012238, 0.008980, 0.004523, 0.004523,-0.0095783,buy
2018-01-02,1,4,4,0,0,0,6,4,5,0, 0.029615, 0.022711, 0.029137, 0.031319, 0.0068379,buy
2018-01-03,1,4,8,0,0,0,9,4,10,0, 0.011591, 0.016610, 0.012061, 0.009660, 0.0117957,buy
2018-01-04,1,4,4,0,5,0,9,4,10,0,-0.009737, 0.001599,-0.014624,-0.014398,-0.0133525,sell
2018-01-05,1,4,4,0,5,0,6,4,15,0, 0.004008, 0.013614, 0.008219, 0.003301, 0.0036255,buy
2018-01-06,2,4,4,0,5,0,3,0,15,0,-0.001365,-0.000457, 0.004039,-0.001040,-0.0272376,sell
2018-01-07,2,0,4,0,5,0,3,0,10,0, 0.007834, 0.007885, 0.008067, 0.010846,-0.0170753,buy
2018-01-08,2,0,4,0,5,0,3,0,10,0, 0.007834, 0.007885, 0.008067, 0.010846,-0.0170753,buy
2018-01-09,2,0,4,4,5,0,3,0,10,0,-0.010910,-0.010772,-0.010910,-0.006414,-0.0205559,sell
2018-01-10,3,0,4,4,5,0,3,4,10,4,-0.019344,-0.016575,-0.021795,-0.016575,-0.0246453,sell
2018-01-11,3,0,0,4,0,0,3,4,10,4,-0.010127,-0.004670,-0.016400,-0.004457,-0.0188165,sell
2018-01-12,3,0,0,4,0,0,3,8,10,4, 0.008047,-0.001481,-0.003417, 0.006905,-0.0080820,buy
2018-01-13,2,0,0,4,0,0,3,12,5,4, 0.013731,-0.012610, 0.013283, 0.025015, 0.0133624,buy
2018-01-14,2,0,0,4,0,0,0,12,10,4, 0.000695,-0.008843,-0.000380, 0.018328,-0.0003801,buy
2018-01-15,2,0,0,0,0,0,0,12,10,4,-0.012077,-0.016105,-0.008501, 0.016855,-0.0122799,sell
2018-01-16,2,4,0,0,0,0,0,12,10,4,-0.025678,-0.021151,-0.019029,-0.007169,-0.0256775,sell
2018-01-17,1,4,0,0,0,0,3,12,10,4, 0.008820, 0.018327, 0.016349, 0.012233, 0.0107121,buy
2018-01-18,1,4,0,0,0,0,3,8,10,0, 0.036430, 0.032949, 0.012201, 0.015109, 0.0381067,buy
2018-01-19,1,4,0,0,5,0,3,8,10,0, 0.019357, 0.019195,-0.001249, 0.009849, 0.0209474,buy
2018-01-20,1,4,0,0,5,0,3,8,10,0, 0.019357, 0.019195,-0.001249, 0.009849, 0.0209474,buy
2018-01-21,1,4,0,0,5,0,3,8,10,0, 0.019357, 0.019195,-0.001249, 0.009849, 0.0209474,buy
2018-01-22,2,4,0,0,5,0,3,8,15,0,-0.019519,-0.028597,-0.015225,-0.030206,-0.0305260,sell
2018-01-23,2,0,0,0,5,0,3,8,10,0,-0.018598,-0.019754,-0.008699,-0.017453,-0.0207955,sell
2018-01-24,2,0,0,0,5,0,6,4,10,0, 0.016617, 0.011367, 0.013286, 0.003147, 0.0017358,buy
2018-01-25,2,0,0,0,0,0,3,4,5,4, 0.013277, 0.013362, 0.010657, 0.026958, 0.0047180,buy
2018-01-26,2,0,0,0,0,0,3,4,5,4, 0.013277, 0.013362, 0.010657, 0.026958, 0.0047180,buy
2018-01-27,1,0,0,0,0,4,3,8,5,4,-0.005150,-0.053057,-0.020272,-0.026492,-0.0088088,sell
2018-01-28,0,0,0,0,0,4,3,8,5,4,-0.011955,-0.055084,-0.020202,-0.046319,-0.0160950,sell
2018-01-29,0,0,0,0,0,4,3,4,0,4,-0.014634,-0.032904,-0.015260,-0.019407, 0.0036948,sell
2018-01-30,0,0,0,0,0,4,6,8,5,4,-0.035456,-0.051505,-0.050850,-0.046319,-0.0492336,sell
2018-01-31,0,0,0,0,0,4,6,8,5,4,-0.035456,-0.051505,-0.050850,-0.046319,-0.0492336,sell
2018-02-01,0,0,0,0,0,4,6,8,5,4,-0.035456,-0.051505,-0.050850,-0.046319,-0.0492336,sell
2018-02-02,0,0,0,0,0,4,6,4,5,4,-0.033963,-0.048689,-0.048613,-0.044721,-0.0496643,sell
2018-02-03,0,0,0,0,0,0,6,4,15,4, 0.021138, 0.018332, 0.022676, 0.022018, 0.0182056,buy
2018-02-04,0,0,0,0,0,0,6,4,15,4, 0.021138, 0.018332, 0.022676, 0.022018, 0.0182056,buy
2018-02-05,0,0,0,0,0,0,6,4,15,4, 0.021138, 0.018332, 0.022676, 0.022018, 0.0182056,buy
2018-02-06,0,0,0,0,0,0,9,4,15,4,-0.001722, 0.004331, 0.002993, 0.001756, 0.0010011,buy
2018-02-07,0,0,0,0,0,4,3,0,15,4, 0.024873, 0.014784,-0.003289, 0.025823, 0.0204707,buy
2018-02-08,0,0,0,0,0,4,3,0,10,0, 0.023103, 0.022216, 0.004082, 0.012077, 0.0194207,buy
2018-02-09,0,0,0,0,0,4,3,0,10,0, 0.023103, 0.022216, 0.004082, 0.012077, 0.0194207,buy
2018-02-10,0,0,0,0,0,4,6,4,10,0, 0.014419, 0.017027,-0.006773, 0.004088,-0.0049520,buy
2018-02-11,0,0,0,0,0,4,3,8,0,4,-0.021220,-0.041234,-0.023365,-0.032629,-0.0056978,sell
2018-02-12,1,4,0,0,0,0,3,8,5,4, 0.025897, 0.009863, 0.013829, 0.016486, 0.0136139,buy
2018-02-13,1,4,0,0,0,0,3,8,10,4, 0.024424, 0.025396, 0.022031, 0.019612, 0.0240736,buy
2018-02-14,1,4,0,0,0,0,3,8,10,4, 0.024424, 0.025396, 0.022031, 0.019612, 0.0240736,buy
2018-02-15,1,4,0,0,0,0,0,8,10,4, 0.019897, 0.021584, 0.018656, 0.018485, 0.0197741,buy
2018-02-16,1,4,0,0,0,0,0,8,10,4, 0.019897, 0.021584, 0.018656, 0.018485, 0.0197741,buy
2018-02-17,1,4,0,0,0,0,0,8,10,0, 0.023836, 0.023549, 0.007297, 0.009254, 0.0223061,buy
2018-02-18,2,4,0,0,0,0,0,12,5,0,-0.015277,-0.016252,-0.006099,-0.013801,-0.0140552,sell
2018-02-19,2,4,0,0,5,0,0,8,10,4,-0.014666,-0.010304,-0.012083,-0.013028,-0.0132144,sell
2018-02-20,2,4,0,0,5,0,0,8,5,8,-0.002729,-0.001064,-0.003594,-0.005475, 0.0037889,sell
2018-02-21,2,4,0,0,5,0,0,12,5,8,-0.030188,-0.028260,-0.027916,-0.027453,-0.0156720,sell
2018-02-22,2,4,0,0,5,0,0,12,5,8,-0.030188,-0.028260,-0.027916,-0.027453,-0.0156720,sell
2018-02-23,2,4,0,0,10,0,0,8,5,8,-0.006890,-0.008629,-0.008465,-0.008778,-0.0054751,sell
2018-02-24,2,0,0,0,10,0,0,4,10,8, 0.025433, 0.013052, 0.011340, 0.010875, 0.0244847,buy
2018-02-25,2,0,0,0,10,0,0,4,5,16, 0.021110, 0.017118, 0.005871, 0.021079, 0.0290276,buy
2018-02-26,2,0,4,0,5,0,0,4,5,16, 0.021431, 0.020277, 0.002009, 0.025949, 0.0300242,buy
2018-02-27,2,0,4,0,5,0,0,0,10,16, 0.008195, 0.008195,-0.003250, 0.024172, 0.0338516,buy
2018-02-28,1,0,8,0,0,0,3,0,10,16,-0.009335,-0.009335,-0.008850,-0.008989, 0.0084054,sell
2018-03-01,1,0,8,0,0,0,6,0,10,16,-0.006222,-0.006308,-0.008661,-0.007716, 0.0082881,sell
2018-03-02,1,0,8,4,0,0,6,0,10,16, 0.000360, 0.000431,-0.000254,-0.000544, 0.0103303,buy
2018-03-03,1,0,8,8,0,0,6,0,5,12, 0.008475, 0.013263, 0.011588, 0.010308, 0.0120218,buy
2018-03-04,1,0,8,8,0,0,6,0,0,4,-0.017769,-0.009659,-0.009896,-0.009859,-0.0108562,sell
2018-03-05,1,0,0,8,0,0,6,0,0,0,-0.008491,-0.020292,-0.009482,-0.004562,-0.0072619,sell
2018-03-06,1,4,0,8,0,0,6,0,0,0,-0.012056,-0.024918,-0.012458,-0.016024,-0.0123626,sell
2018-03-07,1,8,0,8,0,0,3,0,0,0,-0.044256,-0.045878,-0.030912,-0.042356,-0.0272023,sell
2018-03-08,1,12,0,8,0,0,0,0,0,4,-0.016011,-0.027607,-0.009563,-0.018016, 0.0025899,sell
2018-03-09,1,12,0,4,0,0,0,0,0,4,-0.014216,-0.021544,-0.011151,-0.016466,-0.0028736,sell
2018-03-10,1,12,0,8,0,0,0,0,0,8,-0.003212,-0.022726, 0.000807,-0.003347,-0.0006972,sell
2018-03-11,1,16,0,8,0,0,0,0,0,8,-0.002364,-0.016999,-0.004326, 0.000521,-0.0049227,sell
2018-03-12,1,16,4,8,0,0,3,0,0,8,-0.006661,-0.015541,-0.006985,-0.010397,-0.0182842,sell
2018-03-13,1,16,4,8,0,0,3,0,0,8,-0.006661,-0.015541,-0.006985,-0.010397,-0.0182842,sell
2018-03-14,1,12,8,8,0,0,3,0,0,8, 0.004337,-0.026791, 0.000402, 0.008221,-0.0222821,sell
2018-03-15,1,12,8,4,0,0,6,0,0,4, 0.020857, 0.004468,-0.013209, 0.021902,-0.0003083,buy
2018-03-16,1,12,8,4,0,0,6,0,0,4, 0.020857, 0.004468,-0.013209, 0.021902,-0.0003083,buy
2018-03-17,1,8,8,0,0,0,6,0,0,0,-0.013675,-0.025315,-0.025268,-0.026023,-0.0175252,sell
2018-03-18,1,8,8,0,0,0,6,0,0,0,-0.013675,-0.025315,-0.025268,-0.026023,-0.0175252,sell
2018-03-19,1,8,8,0,0,0,6,0,0,0,-0.013675,-0.025315,-0.025268,-0.026023,-0.0175252,sell
2018-03-20,1,8,8,0,0,0,6,0,0,4, 0.014883,-0.005281,-0.021373,-0.001934, 0.0028650,sell
2018-03-21,1,12,4,0,0,0,6,0,0,4, 0.017018, 0.015121,-0.011584, 0.017413, 0.0178339,buy
2018-03-22,1,12,0,0,5,0,3,0,0,4,-0.000154,-0.016356,-0.003392,-0.006467,-0.0096799,sell
2018-03-23,1,12,0,0,5,0,3,0,0,4,-0.000154,-0.016356,-0.003392,-0.006467,-0.0096799,sell
2018-03-24,0,8,0,0,5,0,3,0,0,4, 0.017797, 0.017483, 0.008994, 0.015110, 0.0284868,buy
2018-03-25,1,8,4,0,5,0,3,0,0,4,-0.030041,-0.024446,-0.027837,-0.031507,-0.0313381,sell
2018-03-26,1,8,8,0,5,0,3,0,0,4,-0.017095,-0.020874,-0.038972,-0.025380,-0.0208736,sell
2018-03-27,1,16,8,0,5,0,3,4,0,4,-0.041119,-0.048140,-0.036823,-0.035741,-0.0338980,sell
2018-03-28,1,12,8,0,5,0,3,4,0,0,-0.045464,-0.045043,-0.054431,-0.051482,-0.0441565,sell
2018-03-29,1,8,8,0,0,0,3,4,0,0,-0.019312,-0.032156,-0.030510,-0.031725,-0.0299597,sell
2018-03-30,2,8,8,0,0,0,3,4,0,0,-0.018411,-0.030733,-0.024674,-0.025445,-0.0109591,sell
2018-03-31,2,12,8,0,0,0,3,4,0,4,-0.019108,-0.030845,-0.013970,-0.012326,-0.0125283,sell
