Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.6921, 0.68352, 0.69515, 0.0956, 0.58484,buy
2017-12-24,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,a0,none,none,-0.3647,-0.39497,-0.06190,-0.2588,-0.13368,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.2774,-0.13687, 0.61568, 0.5972, 0.30848,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.2452,-0.14539, 0.27357, 0.2299,-0.14965,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.2452,-0.14539, 0.27357, 0.2299,-0.14965,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4147,-0.44589, 0.10934,-0.4460,-0.50484,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4147,-0.44589, 0.10934,-0.4460,-0.50484,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5009, 0.48000, 0.58805, 0.6127, 0.65987,buy
2017-12-31,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.5041, 0.48523, 0.62775, 0.6345, 0.65785,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.5041, 0.48523, 0.62775, 0.6345, 0.65785,buy
2018-01-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.5041, 0.48523, 0.62775, 0.6345, 0.65785,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.6750, 0.58376, 0.18166, 0.8199, 0.89041,buy
2018-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.3257, 0.14458, 0.39969, 0.0688, 0.21460,buy
2018-01-05,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.0863, 0.00072,-0.03654, 0.3637, 0.23704,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.7743,-0.89779,-0.76090,-0.8603,-0.67024,sell
2018-01-07,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.5980,-0.75409,-0.65578,-0.7361,-0.54611,sell
2018-01-08,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.5980,-0.75409,-0.65578,-0.7361,-0.54611,sell
2018-01-09,none,none,none,none,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.9479,-1.06889,-0.82929,-1.1552,-0.62159,sell
2018-01-10,none,none,none,none,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.9479,-1.06889,-0.82929,-1.1552,-0.62159,sell
2018-01-11,none,none,a0,none,none,none,none,a60,a0,none,none,none,a60,a0,none,a0,none, 0.3685, 0.15418, 0.32649, 0.1412, 0.12860,buy
2018-01-12,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90,-0.6534,-0.65376,-0.86002,-0.8513,-0.67195,sell
2018-01-13,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90,-0.6534,-0.65376,-0.86002,-0.8513,-0.67195,sell
2018-01-14,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,a90,-0.5017,-0.50209,-0.88561,-0.8837,-0.52028,sell
2018-01-15,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,a90,-0.0273,-0.01515,-0.88561,-0.8646,-0.02873,sell
2018-01-16,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none, 0.1225, 0.26627, 0.11501, 0.1150,-0.18325,buy
2018-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.7942, 0.69962, 0.88306, 0.8022, 0.28263,buy
2018-01-18,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.7933, 0.80601, 0.86738, 0.6820, 0.03527,buy
2018-01-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.7454, 0.81405, 0.64778, 0.7304, 0.25450,buy
2018-01-20,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.7454, 0.81405, 0.64778, 0.7304, 0.25450,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-1.0605,-0.69966,-1.03482,-0.6486,-0.80430,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-1.0605,-0.69966,-1.03482,-0.6486,-0.80430,sell
2018-01-23,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.6408,-0.89122,-0.62703,-0.5103,-0.51797,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2677,-0.06187, 0.10290, 0.4297, 0.23258,sell
2018-01-25,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2677,-0.06187, 0.10290, 0.4297, 0.23258,sell
2018-01-26,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2677,-0.06187, 0.10290, 0.4297, 0.23258,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.2236,-0.14841,-0.07462,-0.3207,-0.25561,sell
2018-01-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.2236,-0.14841,-0.07462,-0.3207,-0.25561,sell
2018-01-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.2236,-0.14841,-0.07462,-0.3207,-0.25561,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,-0.2617, 0.04060, 0.29904, 0.1717,-0.03681,sell
2018-02-02,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.9315,-0.68890, 0.38712,-0.6968,-0.84358,sell
2018-02-03,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.9315,-0.68890, 0.38712,-0.6968,-0.84358,sell
2018-02-04,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.9315,-0.68890, 0.38712,-0.6968,-0.84358,sell
2018-02-05,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.6855,-0.82849, 0.39303,-0.5519,-0.55215,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.1907,-0.05141,-0.17143,-0.0846,-0.13337,sell
2018-02-07,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.8306, 0.13847, 0.06328, 0.1862, 0.14964,buy
2018-02-08,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,a60, 0.9159, 0.51241, 0.49164, 0.5422, 0.50568,buy
2018-02-09,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.6999, 0.90451, 0.90451, 0.9466, 0.97761,buy
2018-02-10,none,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.6999, 0.90451, 0.90451, 0.9466, 0.97761,buy
2018-02-11,none,a30,a45,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.8109, 0.07735, 0.58952, 0.1043, 0.79599,buy
2018-02-12,none,a30,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.0295,-0.10909, 0.06435,-0.1291, 0.19976,sell
2018-02-13,none,a30,a45,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,-0.0175, 0.00482, 0.39499,-0.1089, 0.06010,sell
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.4330, 0.12526, 0.39140, 0.3649, 0.36487,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.3629, 0.25537, 0.36830, 0.2960, 0.29599,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none,-0.0613, 0.06284, 0.37406,-0.0581, 0.11489,buy
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.0631, 0.01632, 0.21504, 0.0325,-0.50734,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.5591,-0.09794, 0.03113,-0.4180,-0.50734,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.5591,-0.09794, 0.03113,-0.4180,-0.50734,sell
2018-02-20,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0166,-0.33177,-0.19746,-0.3716,-0.09970,sell
2018-02-21,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0166,-0.33177,-0.19746,-0.3716,-0.09970,sell
2018-02-22,none,a45,a60,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,-0.4532,-0.49918,-0.11526, 0.0670,-0.37131,sell
2018-02-23,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.1916,-0.27273, 0.44331, 0.1834,-0.41270,sell
2018-02-24,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,none,none,none,none,-0.1916,-0.27273, 0.44331, 0.1834,-0.41270,sell
2018-02-25,none,none,none,none,a45,none,none,none,a45,a60,none,none,a90,a60,none,none,none, 0.2510, 0.11830, 0.44510, 0.3033,-0.33166,buy
2018-02-26,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,a60,none,none,none, 0.0348,-0.07724, 0.19171, 0.0336,-0.14618,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a60,a45,a120,a90,a60,none,none,none,-0.1394,-0.20065,-0.31467,-0.0930,-0.22372,sell
2018-02-28,a90,a60,none,none,none,none,none,none,none,none,a45,a120,a90,a60,none,none,none,-0.2410,-0.11393,-0.39696,-0.0541,-0.21156,sell
2018-03-01,a90,a60,none,none,none,a0,none,none,none,none,a45,a120,none,a60,none,none,none,-0.5964,-0.50229,-0.41757,-0.5352,-0.46872,sell
2018-03-02,a90,a60,none,none,none,a0,none,none,none,none,a45,a120,none,none,none,none,a30,-0.4419,-0.37473,-0.39281,-0.4964,-0.32079,sell
2018-03-03,none,none,none,none,a30,a0,none,none,none,none,a45,a120,none,none,none,none,a30,-0.2910, 0.20078,-0.02973,-0.4048,-0.09341,sell
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.0955, 0.05920,-0.11292,-0.0579,-0.04797,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.0955, 0.05920,-0.11292,-0.0579,-0.04797,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.6967,-0.69670,-0.87027,-0.6284,-0.38595,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.6967,-0.69670,-0.87027,-0.6284,-0.38595,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.6967,-0.69670,-0.87027,-0.6284,-0.38595,sell
2018-03-09,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.6355,-0.45757,-0.65728,-0.5014,-0.05668,sell
2018-03-10,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.4040,-0.42496,-0.53127,-0.4744,-0.17611,sell
2018-03-11,none,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,none, 0.3103, 0.36694,-0.70903,-0.1768, 0.42674,buy
2018-03-12,none,none,a90,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,none, 0.1453, 0.22471,-0.85990,-0.2789, 0.30613,buy
2018-03-13,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.5501,-0.48804,-0.77960,-0.5916,-0.32556,sell
2018-03-14,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.9843,-1.00710,-1.02636,-1.0108,-0.73554,sell
2018-03-15,none,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.9566,-0.96778,-0.99689,-1.0304,-0.80511,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.3334,-0.33343,-0.26684,-0.5685,-0.52911,sell
2018-03-17,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-1.0460,-1.04597,-1.06014,-1.0351,-0.73736,sell
2018-03-18,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,-1.0460,-1.04597,-1.06014,-1.0351,-0.73736,sell
2018-03-19,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,-0.2411,-0.28976,-0.28181, 0.4699,-0.45220,sell
2018-03-20,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.4873, 0.46953, 0.46811, 0.5278, 0.26403,buy
2018-03-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.4873, 0.46953, 0.46811, 0.5278, 0.26403,buy
2018-03-22,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,none,-0.1532,-0.15318,-0.16022,-0.1238, 0.25515,sell
2018-03-23,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,-0.3924,-0.36810,-0.39240,-0.3716,-0.22371,sell
2018-03-24,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,-0.3924,-0.36810,-0.39240,-0.3716,-0.22371,sell
2018-03-25,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,-0.3924,-0.36810,-0.39240,-0.3716,-0.22371,sell
2018-03-26,none,none,none,none,none,none,a135,a90,none,none,none,a150,none,none,none,none,none,-0.3744,-0.55893,-0.41480,-0.4301,-0.51113,sell
2018-03-27,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.4760,-0.64680,-0.14705,-0.4669,-0.47682,sell
2018-03-28,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.4760,-0.64680,-0.14705,-0.4669,-0.47682,sell
2018-03-29,none,none,none,none,none,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.4760,-0.64680,-0.14705,-0.4669,-0.47682,sell
2018-03-30,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a0,-0.5508,-0.60565,-0.39991,-0.3301,-0.55676,sell
2018-03-31,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.6819, 0.82098, 0.71827, 0.4414, 0.53982,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6977, 0.85914, 0.85914, 0.4287, 0.01056,buy
2018-04-02,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4297, 0.81401, 0.37758, 0.3788, 0.37690,buy
2018-04-03,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3211, 0.72636, 0.30577, 0.3298, 0.30577,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3211, 0.72636, 0.30577, 0.3298, 0.30577,buy
2018-04-05,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none, 0.0425,-0.16592,-0.25179,-0.0936,-0.36690,sell
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.0515,-0.09434,-0.09911, 0.1951,-0.13964,sell
2018-04-07,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.0515,-0.09434,-0.09911, 0.1951,-0.13964,sell
2018-04-08,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.2264,-0.08737, 0.17241, 0.2749,-0.11648,buy
2018-04-09,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.2665,-0.28749,-0.27405, 0.2048, 0.22316,sell
2018-04-10,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.0984, 0.12751, 0.06771, 0.2048, 0.22316,buy
2018-04-11,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.0984, 0.12751, 0.06771, 0.2048, 0.22316,buy
2018-04-12,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.0984, 0.12751, 0.06771, 0.2048, 0.22316,buy
2018-04-13,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.0984, 0.12751, 0.06771, 0.2048, 0.22316,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none, 0.1420, 0.20442, 0.09543, 0.1307, 0.13320,buy
2018-04-15,none,none,none,none,none,a45,none,none,none,none,none,a180,none,a120,none,none,none, 1.0337, 1.02901, 0.84628, 1.0366, 0.73682,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none, 1.1718, 1.18738, 0.82000, 0.9950, 0.74498,buy
2018-04-17,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,none,none,none, 1.1718, 1.18738, 0.82000, 0.9950, 0.74498,buy
2018-04-18,none,none,none,none,none,a45,none,none,none,none,a0,a180,none,a120,a135,none,none, 1.2262, 0.85476, 0.69628, 0.7008, 0.73698,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a135,none,none, 0.0319,-0.28137,-0.06076,-0.3655, 0.22502,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none, 0.0835,-0.44994, 0.06884,-0.5279, 0.11852,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.3041,-0.45725,-0.32655,-0.5279,-0.26910,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.2015, 0.14797, 0.06242, 0.1401, 0.10239,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.1753,-0.23955, 0.16645, 0.1755, 0.40534,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.3198, 0.32309, 0.06370,-0.2808, 0.55816,sell
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.3198, 0.32309, 0.06370,-0.2808, 0.55816,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1294, 0.55240, 0.33941, 0.4781, 0.47515,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.4123, 0.52315, 0.34253, 0.4397, 0.35698,buy
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.4123, 0.52315, 0.34253, 0.3845, 0.35698,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,none,none,none, 0.4975, 0.78035, 0.49924, 0.0577, 0.49750,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,none,none, 0.2027, 0.75557, 0.20269, 0.1004, 0.20269,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,none,none, 0.2027, 0.75557, 0.20269, 0.1004, 0.20269,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.4171, 0.67184, 0.41710, 0.4091, 0.41710,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.3834, 0.44116, 0.35672, 0.3567, 0.46483,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,a45, 0.2242,-0.18697,-0.13094, 0.0022, 0.27391,sell
2018-05-05,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.1054,-0.06179,-0.34977,-0.0319,-0.23933,sell
2018-05-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.1054,-0.06179,-0.34977,-0.0319,-0.23933,sell
2018-05-07,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a45, 0.1399,-0.35857,-0.20412,-0.2636,-0.20785,sell
2018-05-08,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30,a45, 0.0606,-0.46478, 0.04919,-0.2866,-0.00072,sell
2018-05-09,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,a30,none,-0.1348,-0.71388,-0.30623,-0.6973,-0.49010,sell
2018-05-10,a90,none,none,none,none,none,a180,none,a120,none,none,a150,none,a150,none,a30,none,-0.0203,-0.78842,-0.58667,-0.6924,-0.55428,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,a30,none, 0.3440,-0.71478,-0.63768,-0.7061,-0.55891,sell
2018-05-12,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.1426,-0.29135,-1.08647,-1.0487,-0.29135,sell
2018-05-13,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.1426,-0.29135,-1.08647,-1.0487,-0.29135,sell
2018-05-14,a90,none,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.4211,-0.58393,-0.77619,-0.7926,-0.58393,sell
2018-05-15,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.3789,-0.44058,-0.43362,-0.3818,-0.44058,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.3789,-0.44058,-0.43362,-0.3818,-0.44058,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2121,-0.15039,-0.17804,-0.0821,-0.24221,sell
2018-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a60,-0.2907,-0.27947,-0.28033,-0.2441,-0.27533,sell
2018-05-19,none,none,a120,none,none,none,none,none,none,none,a30,a135,a150,none,none,a30,a60,-0.2421,-0.38913,-0.20401,-0.2217,-0.25099,sell
2018-05-20,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.0035,-0.64325,-0.00352,-0.2468,-0.03143,sell
2018-05-21,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.0035,-0.64325,-0.00352,-0.2468,-0.03143,sell
2018-05-22,none,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.6673,-0.81507,-0.63818,-0.6342,-0.73244,sell
2018-05-23,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.6854,-0.84201,-0.75417,-0.6611,-0.72980,sell
2018-05-24,none,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,a180,none,none, 0.4020,-0.20959,-0.28337,-0.2153,-0.34813,sell
2018-05-25,none,a120,a135,none,none,a45,none,a120,a135,none,none,none,none,none,a180,none,none, 0.3868,-0.13934,-0.18108, 0.0983,-0.14979,buy
2018-05-26,none,a120,a135,none,none,a45,none,a120,a135,none,none,none,none,none,a180,none,none, 0.3868,-0.13934,-0.18108, 0.0983,-0.14979,buy
2018-05-27,none,none,a135,none,none,a45,none,a120,a135,a150,none,none,none,none,a180,none,none, 0.2106,-0.14470,-0.09262, 0.1137,-0.11014,sell
2018-05-28,none,none,none,none,none,a45,none,none,a135,a150,none,none,none,none,none,none,none,-0.0898,-0.32565,-0.00681,-0.1082,-0.07107,sell
2018-05-29,none,none,none,none,a30,a45,none,none,a135,a150,none,none,none,none,none,none,none, 0.6031,-0.26263, 0.57971, 0.5442, 0.51539,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.4067, 0.35964, 0.31889, 0.2501, 0.42863,buy
2018-05-31,a120,a135,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.4055, 0.40837, 0.45893,-0.0249, 0.62946,buy
2018-06-01,a120,a135,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.1374, 0.06462, 0.00807,-0.1333, 0.38462,buy
2018-06-02,a120,a135,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.1374, 0.06462, 0.00807,-0.1333, 0.38462,buy
2018-06-03,none,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0399, 0.10650,-0.24550, 0.0214, 0.04941,buy
2018-06-04,none,none,none,a0,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.4146,-0.39814,-0.49764,-0.4812,-0.57186,sell
2018-06-05,none,none,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.3515,-0.47979,-0.48509,-0.4686,-0.57283,sell
2018-06-06,none,none,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.3515,-0.47979,-0.48509,-0.4686,-0.57283,sell
2018-06-07,none,a150,none,a0,a45,none,a150,none,none,none,a45,none,none,a180,none,none,none,-0.3442,-0.39964,-0.43114,-0.4147,-0.51888,sell
2018-06-08,a135,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.3817, 0.23760,-0.47520,-0.3326,-0.28934,sell
2018-06-09,a135,a150,none,none,none,a30,none,none,a150,none,a45,none,none,none,none,none,none,-0.4408, 0.20372,-0.56861,-0.0871,-0.09996,sell
2018-06-10,a135,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,-0.8664,-0.09106,-0.78965,-0.7311,-0.73444,sell
2018-06-11,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,none,none,none,none,-0.7957,-0.75332,-0.80460,-0.7096,-0.87542,sell
2018-06-12,none,none,none,none,a60,a30,none,a135,a150,none,none,none,none,none,none,none,none,-0.6874,-0.82279,-0.60833,-0.4707,-0.56721,sell
2018-06-13,none,none,none,none,a60,a30,none,a135,a150,none,none,none,none,none,none,none,a90,-0.5630,-0.70774,-0.50386,-0.3393,-0.40934,sell
2018-06-14,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a90, 0.2297,-0.43609, 0.14042, 0.1871, 0.21102,buy
2018-06-15,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90, 0.3732,-0.33440,-0.08083,-0.0878,-0.03417,sell
2018-06-16,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.3759,-0.33878,-0.08691,-0.2885,-0.35444,sell
2018-06-17,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0551, 0.03561, 0.03488, 0.1911, 0.05509,sell
2018-06-18,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.2154, 0.12213, 0.34101, 0.3034, 0.23864,buy
2018-06-19,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.0324,-0.36272,-0.01542,-0.1295,-0.07215,sell
2018-06-20,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.0324,-0.36272,-0.01542,-0.1295,-0.07215,sell
2018-06-21,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,-0.1110,-0.17092,-0.15899,-0.2336,-0.26210,sell
