Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,none,a120,none,none,none,none,none,a180,none,none,none,none,a120,none,a30,a120,none,a30, 0.017025, 0.0216427, 0.023172, 0.0213147, 0.015705,buy
2017-12-14,none,a120,none,a0,none,a0,a90,none,none,a0,none,none,a120,none,a30,a120,none,a30, 0.011614, 0.0154065, 0.013598, 0.0118936, 0.011288,buy
2017-12-15,none,a120,none,a0,a30,a0,a90,a150,none,a0,none,none,a120,none,none,a120,none,a30, 0.017393, 0.0240819, 0.014627, 0.0165114, 0.017735,buy
2017-12-16,a30,a120,none,a0,a30,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.022790, 0.0411856, 0.050479, 0.0441477, 0.044248,buy
2017-12-17,a30,a120,none,a0,a30,none,a120,a120,a0,none,none,none,a120,none,none,a120,none,none, 0.003839, 0.0319616, 0.043303, 0.0367326, 0.038171,buy
2017-12-18,a30,a120,none,none,a30,none,none,a120,a0,none,a45,none,a120,none,none,none,a120,none, 0.019985, 0.0171006, 0.032482, 0.0329923, 0.033199,buy
2017-12-19,a30,none,none,none,a30,a60,a150,none,none,a60,a45,none,a120,none,none,none,a120,none, 0.015631, 0.0169040, 0.027899, 0.0282550, 0.028255,buy
2017-12-20,a30,none,none,none,none,a60,a150,a90,none,a60,a45,none,none,none,none,none,a120,none, 0.018897,-0.0199070,-0.028170,-0.0270170,-0.028669,sell
2017-12-21,a30,none,none,none,none,none,none,none,none,none,a45,a135,none,a45,none,none,a120,none,-0.014522,-0.0226330,-0.025229,-0.0306289,-0.032603,sell
2017-12-22,a30,none,none,none,none,a90,a180,a60,none,a90,a45,a135,none,a45,none,none,a120,none,-0.006438,-0.0183368,-0.028102,-0.0282927,-0.032500,sell
2017-12-23,a30,none,none,none,none,none,none,a60,a60,none,a45,a135,none,a45,a45,none,a120,none, 0.004686,-0.0115454,-0.005980,-0.0186357,-0.019796,sell
2017-12-24,a30,none,none,none,none,a120,a150,none,none,none,a45,a135,none,a45,a45,a135,none,none, 0.018890,-0.0226794, 0.011889,-0.0018753,-0.018100,buy
2017-12-25,a30,none,none,none,none,a120,a150,none,a90,a120,a45,a135,none,a45,a45,a135,none,none, 0.018890,-0.0052412, 0.012772,-0.0006924,-0.000917,buy
2017-12-26,a30,none,none,none,none,none,none,none,a90,none,none,a135,none,a45,a45,a135,none,none, 0.024370,-0.0058017, 0.019257, 0.0049760, 0.004327,buy
2017-12-27,a30,a120,none,none,none,a150,a120,a0,none,a150,none,none,none,a45,a45,a135,none,a45, 0.032627, 0.0002221, 0.002575, 0.0002162, 0.002220,buy
2017-12-28,a30,a120,none,none,none,none,none,a0,a120,none,none,none,none,a45,a45,a135,none,a45, 0.014056,-0.0183499,-0.010095,-0.0120267,-0.007786,sell
2017-12-29,a30,a120,none,none,none,a180,a90,none,none,a180,none,none,none,a45,none,a135,none,a45, 0.016163,-0.0143530,-0.010845,-0.0083487,-0.006547,sell
2017-12-30,a30,a120,none,none,none,none,none,none,a150,a180,none,none,none,a45,none,none,none,a45, 0.026770, 0.0133197, 0.020105, 0.0208301, 0.020090,buy
2017-12-31,a30,a120,none,none,none,a150,a60,a60,a150,a150,none,none,none,a45,none,none,none,a45, 0.025795, 0.0157625, 0.021597, 0.0213986, 0.019967,buy
2018-01-01,a30,a120,none,none,none,none,none,a60,a180,a150,none,none,none,a45,none,none,none,a45, 0.027610, 0.0138228, 0.019874, 0.0198721, 0.021307,buy
2018-01-02,a30,a120,none,none,none,a120,none,a90,a180,a120,none,none,none,a45,none,none,none,a45, 0.031033, 0.0108815, 0.020642, 0.0220649, 0.022239,buy
2018-01-03,a30,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45, 0.011551, 0.0130131, 0.025358, 0.0163555, 0.015786,buy
2018-01-04,none,none,a120,none,a30,a90,a0,a120,a150,a90,none,a150,none,none,none,none,none,a45,-0.024553,-0.0170893,-0.014686,-0.0144053,-0.009738,sell
2018-01-05,none,none,a120,none,a30,none,none,a120,none,a90,a60,a150,none,none,a60,a150,none,none,-0.042773,-0.0487870,-0.048787,-0.0486758,-0.037294,sell
2018-01-06,none,none,a120,none,a30,a60,none,a150,a120,none,a60,a150,none,none,a60,a150,none,none,-0.048112,-0.0530469,-0.054984,-0.0527501,-0.043244,sell
2018-01-07,none,none,a120,none,a30,none,none,a150,none,a60,a60,a150,none,none,a60,a150,none,none,-0.029409,-0.0347473,-0.034047,-0.0340468,-0.038293,sell
2018-01-08,none,none,a120,none,a30,none,a60,none,a90,none,a60,a150,none,none,a60,a150,none,none,-0.044733,-0.0704398,-0.067084,-0.0670840,-0.040598,sell
2018-01-09,none,none,a120,none,a30,none,a60,a180,a90,none,a60,a150,none,none,a60,a150,none,none,-0.044733,-0.0634570,-0.060101,-0.0599901,-0.041324,sell
2018-01-10,none,a135,none,none,a30,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,-0.061950,-0.0677118,-0.066621,-0.0668043,-0.045843,sell
2018-01-11,a45,a135,none,none,a30,a0,a90,a150,a60,a0,a60,none,a90,none,a60,none,a90,none,-0.031956,-0.0319564,-0.028817,-0.0239550,-0.020963,sell
2018-01-12,a45,a135,none,none,a30,none,none,a150,none,a0,none,none,a90,none,none,none,a90,none, 0.019167, 0.0191674, 0.019556, 0.0283286, 0.020046,buy
2018-01-13,a45,a135,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,-0.023068,-0.0228914,-0.005197, 0.0460062,-0.020331,sell
2018-01-14,a45,a135,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,-0.030938,-0.0239237,-0.006868, 0.0158095,-0.020371,sell
2018-01-15,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,-0.026937,-0.0267603, 0.001576, 0.0056793,-0.013443,sell
2018-01-16,a45,none,none,none,none,a60,a150,a90,a0,none,none,none,a90,none,none,none,a90,a60,-0.028967,-0.0171241,-0.005511, 0.0015179,-0.013544,sell
2018-01-17,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,a60,-0.041845, 0.0064678, 0.000893, 0.0091038, 0.005417,buy
2018-01-18,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,a60, 0.031601,-0.0018658, 0.029797, 0.0339030, 0.035699,buy
2018-01-19,none,none,none,none,none,a90,a180,a60,none,a90,none,none,none,a60,none,none,none,a60, 0.035049, 0.0141143, 0.029722, 0.0252754, 0.023429,buy
2018-01-20,none,a150,none,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,a60,-0.031467,-0.0053714, 0.001359, 0.0001253,-0.001768,sell
2018-01-21,none,a150,none,none,a45,a120,a150,none,none,none,none,none,none,a60,none,none,none,a60,-0.035699,-0.0258297,-0.020931,-0.0249718,-0.024058,sell
2018-01-22,none,a150,none,none,a45,none,none,none,a60,a120,none,none,none,a60,none,none,none,a60,-0.055235,-0.0471878,-0.050970,-0.0501103,-0.050970,sell
2018-01-23,a60,a150,none,none,a45,a150,a120,a0,none,none,none,none,none,a60,none,none,none,a60,-0.029811,-0.0162243,-0.014808,-0.0159794,-0.015979,sell
2018-01-24,a60,a150,none,none,a45,a150,none,a0,none,a150,none,none,none,a60,none,none,none,none,-0.018075, 0.0140775, 0.014078, 0.0148184, 0.014078,buy
2018-01-25,a60,none,none,none,a45,a180,a90,none,a90,a150,none,none,none,a60,none,none,none,none, 0.029308, 0.0347808, 0.037402, 0.0318988, 0.039852,buy
2018-01-26,a60,none,a90,none,a45,a180,none,none,none,a180,none,none,none,a60,none,none,none,none,-0.000967, 0.0083068, 0.008237, 0.0016428, 0.006534,buy
2018-01-27,a60,none,a90,none,a45,none,a60,none,a120,a180,none,none,none,a60,none,a180,none,none,-0.008389,-0.0064917, 0.003896,-0.0006113,-0.007587,sell
2018-01-28,none,none,a90,none,none,a150,a60,a60,none,none,none,none,none,a60,none,a180,none,none,-0.026475,-0.0040364, 0.020421, 0.0038079,-0.026475,buy
2018-01-29,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,a60,none,a180,none,none,-0.029752,-0.0063235, 0.007375,-0.0077501,-0.029752,sell
2018-01-30,none,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.050050,-0.0304577, 0.023377,-0.0271801,-0.049907,sell
2018-01-31,none,none,none,none,none,none,a0,none,a180,a120,none,a180,none,none,none,a180,none,none,-0.072854,-0.0739876,-0.035310,-0.0742880,-0.074009,sell
2018-02-01,none,none,none,none,none,a90,a0,a120,a180,none,none,a180,none,none,a90,a180,none,none,-0.055533,-0.0819307,-0.018372,-0.0543000,-0.055533,sell
2018-02-02,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,a90,a180,none,none,-0.047425,-0.0717413,-0.027447,-0.0489456,-0.056416,sell
2018-02-03,none,none,none,none,none,a60,none,a150,a150,none,none,a180,none,none,a90,none,none,none, 0.032179,-0.0184671, 0.046367, 0.0494010, 0.031842,buy
2018-02-04,none,none,none,none,a60,none,a60,none,none,a60,none,a180,none,none,a90,none,a60,none, 0.009413,-0.0032140, 0.009413, 0.0056205, 0.011646,buy
2018-02-05,none,none,none,none,a60,none,a60,a180,a120,none,none,a180,none,none,a90,none,a60,none,-0.003812,-0.0110786,-0.003812,-0.0041493,-0.001456,sell
2018-02-06,none,none,none,none,a60,none,none,a180,none,none,none,a180,none,none,a90,none,a60,none,-0.000956, 0.0009635, 0.000772,-0.0040857,-0.000342,sell
2018-02-07,none,a180,none,none,a60,a0,a90,a150,none,none,a90,a180,none,none,none,none,a60,none, 0.025839, 0.0341669, 0.020309, 0.0199653, 0.028910,buy
2018-02-08,none,a180,none,none,a60,a0,none,a150,a90,none,a90,none,none,none,none,none,a60,none, 0.015334, 0.0499019, 0.023762, 0.0128770, 0.033582,buy
2018-02-09,none,a180,none,none,a60,none,a120,none,none,a0,a90,none,none,none,none,none,a60,none, 0.028700, 0.0496937, 0.024412, 0.0263031, 0.035080,buy
2018-02-10,none,a180,none,none,none,none,a120,a120,a60,none,a90,none,none,none,none,none,none,none,-0.019612, 0.0346666, 0.030766,-0.0194013, 0.034756,buy
2018-02-11,none,a180,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,-0.015127, 0.0045553,-0.003223,-0.0206446, 0.042570,sell
2018-02-12,a90,none,none,none,none,a60,a150,none,none,none,a90,none,a60,none,none,none,none,none, 0.006559, 0.0010561, 0.005111, 0.0052754, 0.004103,buy
2018-02-13,a90,none,a60,none,none,a60,none,a90,none,none,a90,none,a60,none,none,none,none,none, 0.003163,-0.0001289, 0.003299, 0.0050628, 0.006224,buy
2018-02-14,a90,none,a60,none,none,none,a180,none,none,a60,a90,none,a60,none,none,none,none,none, 0.016500, 0.0183322, 0.019031, 0.0159969, 0.018082,buy
2018-02-15,a90,none,a60,none,none,a90,a180,a60,none,a60,none,none,a60,none,none,none,none,none, 0.026417, 0.0233704, 0.029678, 0.0285250, 0.029436,buy
2018-02-16,none,none,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a45,none, 0.010582, 0.0030290, 0.008961, 0.0143947, 0.015087,buy
2018-02-17,none,none,a60,none,none,a120,a150,none,a0,a90,none,none,a60,none,none,none,a45,none, 0.011072, 0.0030953, 0.004126, 0.0220383, 0.010790,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.009253,-0.0157070,-0.014250,-0.0081784,-0.013163,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a150,a45,none,-0.025801,-0.0301818,-0.030182,-0.0244945,-0.018913,sell
2018-02-20,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a150,a45,none,-0.017680,-0.0205046,-0.021255,-0.0135114,-0.014159,sell
2018-02-21,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a150,a45,none,-0.024272,-0.0304521,-0.030504,-0.0285839,-0.029458,sell
2018-02-22,none,none,a45,none,none,a180,a90,none,a60,a150,none,none,none,none,none,a150,none,a90,-0.026580,-0.0096452,-0.033934,-0.0378615,-0.031593,sell
2018-02-23,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,a90,-0.037264,-0.0057406,-0.027364,-0.0331759,-0.026032,sell
2018-02-24,none,a150,a45,none,none,a150,a60,a60,a90,a180,none,none,none,none,none,a150,none,a90,-0.020821,-0.0109499,-0.024121,-0.0237448,-0.022797,sell
2018-02-25,none,a150,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.000779, 0.0059420, 0.014379, 0.0044397, 0.007531,buy
2018-02-26,none,a150,none,a0,a90,a120,none,a90,a120,a150,none,none,a45,none,none,none,none,a90,-0.005167, 0.0001484,-0.002014,-0.0023261,-0.012764,sell
2018-02-27,none,a150,none,a0,a90,none,a0,a90,none,none,none,none,a45,none,a120,none,none,a90, 0.006915,-0.0056665, 0.000411,-0.0061239,-0.014241,sell
2018-02-28,a120,none,none,a0,a90,a90,a0,a120,a150,a120,none,none,a45,none,a120,none,none,a90,-0.029365,-0.0317724,-0.032711,-0.0293886,-0.031731,sell
2018-03-01,a120,none,none,a0,a90,none,none,a120,none,none,none,a150,a45,none,a120,none,a30,a90,-0.032202,-0.0375877,-0.037588,-0.0370037,-0.038279,sell
2018-03-02,a120,none,a30,a0,a90,a60,none,a150,a180,a90,none,a150,a45,none,a120,none,a30,none,-0.020027,-0.0229154,-0.022556,-0.0204736,-0.029965,sell
2018-03-03,a120,a135,a30,a0,none,a60,none,a150,a180,none,none,a150,a45,none,a120,a135,a30,none,-0.013278,-0.0193269,-0.017630,-0.0115488,-0.019748,sell
2018-03-04,a120,a135,a30,a0,none,none,a60,none,none,a60,none,a150,a45,none,none,a135,a30,none,-0.010918,-0.0187793,-0.010315,-0.0096407,-0.016954,sell
2018-03-05,none,a135,a30,a0,none,none,none,a180,a150,a60,none,a150,none,none,none,a135,a30,none,-0.012684,-0.0389067,-0.016314,-0.0088247,-0.018942,sell
2018-03-06,none,a135,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,a135,a30,none,-0.033043,-0.0484597,-0.029742,-0.0297187,-0.050314,sell
2018-03-07,none,a135,none,a0,none,a0,none,a150,a120,none,none,a150,none,none,none,a135,none,none,-0.059356,-0.0645530,-0.066408,-0.0623660,-0.066130,sell
2018-03-08,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,-0.054898,-0.0331408,-0.035018,-0.0342606,-0.036730,sell
2018-03-09,a135,none,none,a0,none,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,-0.051242,-0.0432999,-0.007630,-0.0512421,-0.051242,sell
2018-03-10,a135,none,none,a0,none,none,none,a120,a90,a0,a120,none,none,a90,none,none,none,none,-0.002824,-0.0098419,-0.001802, 0.0055459,-0.000669,sell
2018-03-11,a135,none,none,a0,none,none,a150,none,a90,none,a120,none,none,a90,a135,none,none,none, 0.005628, 0.0036211, 0.008637, 0.0199372, 0.005628,buy
2018-03-12,a135,a120,none,a0,none,a60,none,a90,none,none,a120,none,none,a90,a135,none,none,none, 0.016046,-0.0074333, 0.012599, 0.0210285, 0.016046,buy
2018-03-13,a135,a120,none,a0,none,none,a180,none,a60,none,a120,none,none,a90,a135,none,none,none,-0.000234,-0.0062686,-0.000886, 0.0070620,-0.000234,sell
2018-03-14,none,a120,none,a0,none,a90,a180,a60,none,a60,a120,none,a30,a90,a135,none,none,none,-0.037766,-0.0457043,-0.037766,-0.0083458,-0.039027,sell
2018-03-15,none,a120,none,a0,none,a90,none,a60,none,a60,a120,a135,a30,a90,a135,a120,none,none,-0.064365,-0.0636202,-0.073267,-0.0274157,-0.056423,sell
2018-03-16,none,a120,none,a0,none,none,a150,none,none,none,a120,a135,a30,a90,none,a120,none,none,-0.048011,-0.0445615,-0.057808,-0.0216511,-0.053478,sell
2018-03-17,none,a120,none,a0,none,a120,none,none,none,a90,none,a135,a30,a90,none,a120,none,none,-0.049358,-0.0427620,-0.067024,-0.0170764,-0.034889,sell
2018-03-18,none,a120,none,a0,none,none,a120,none,a0,none,none,a135,a30,a90,none,a120,none,none,-0.057871,-0.0323041,-0.067983,-0.0348683,-0.044075,sell
2018-03-19,none,a120,none,a0,none,a150,none,a0,a0,a120,none,a135,a30,a90,none,a120,none,none,-0.055266,-0.0497417,-0.070225,-0.0257950,-0.039048,sell
2018-03-20,none,none,none,a0,none,none,a90,a0,none,none,none,a135,a30,none,none,none,none,none, 0.068407, 0.0780991, 0.065163, 0.0543942, 0.062993,buy
2018-03-21,none,none,none,a0,none,a180,a90,none,none,a150,none,a135,none,none,none,none,none,none, 0.041851, 0.0424014, 0.038650, 0.0258133, 0.047056,buy
2018-03-22,none,none,none,a0,none,a180,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.001475, 0.0039567, 0.001152,-0.0002589, 0.013019,sell
2018-03-23,none,none,none,a0,none,a150,a60,a60,a60,a180,none,none,none,none,a150,none,none,none,-0.024707,-0.0213213,-0.032214,-0.0177843,-0.028133,sell
2018-03-24,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,a150,none,none,none,-0.027618,-0.0205814,-0.021489,-0.0159425,-0.026329,sell
2018-03-25,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,a150,none,a0,none,-0.038377,-0.0348095,-0.028303,-0.0438514,-0.037683,sell
2018-03-26,none,none,none,none,none,a120,none,a90,a90,a150,a135,none,none,none,a150,none,a0,none,-0.034159,-0.0264592,-0.029719,-0.0405041,-0.036375,sell
2018-03-27,none,none,none,none,none,a90,a0,none,none,none,a135,none,none,none,a150,none,a0,a120,-0.038879,-0.0400680,-0.020771,-0.0380962,-0.043813,sell
2018-03-28,none,a120,none,none,none,a90,none,a120,a120,a120,a135,none,none,none,none,none,a0,a120,-0.017895,-0.0149862,-0.003675,-0.0178953,-0.021749,sell
2018-03-29,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,a120,-0.017873,-0.0162668,-0.007673,-0.0186479,-0.018797,sell
2018-03-30,none,a120,none,none,none,a60,none,a150,a150,a90,a135,a120,none,none,none,none,a0,a120,-0.017218, 0.0100629, 0.015399,-0.0172181, 0.009788,sell
2018-03-31,none,a120,none,none,none,none,a60,none,none,none,a135,a120,none,none,none,none,a0,a120, 0.002090, 0.0074795, 0.008978,-0.0000788, 0.006535,buy
2018-04-01,none,a120,none,none,none,none,none,a180,a180,a60,none,a120,none,none,none,none,a0,a120, 0.002841, 0.0086168, 0.016691, 0.0028414, 0.011138,buy
2018-04-02,none,a120,none,none,none,none,a90,a180,a180,a60,none,a120,none,none,none,none,none,a120, 0.010512, 0.0162788, 0.031057, 0.0143357, 0.017281,buy
2018-04-03,a135,a120,none,none,none,a0,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.006872, 0.0154072, 0.030913, 0.0063890, 0.002722,buy
2018-04-04,a135,a120,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none, 0.005928, 0.0140476, 0.026123, 0.0080160, 0.016803,buy
2018-04-05,a135,a120,none,a30,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.042565,-0.0428210, 0.011816,-0.0423425,-0.042177,sell
2018-04-06,a135,none,none,a30,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.032251,-0.0259117,-0.002838,-0.0259117,-0.027572,sell
2018-04-07,a135,none,none,a30,none,none,a150,none,a120,a0,none,none,none,none,none,a90,none,none,-0.004086,-0.0135798,-0.003341,-0.0089644,-0.004756,sell
2018-04-08,a135,none,none,a30,none,a60,none,a90,none,none,a150,none,none,none,none,a90,none,none, 0.026767, 0.0301918, 0.023349, 0.0274155, 0.021936,buy
2018-04-09,a135,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,a90,none,none, 0.015385, 0.0144057, 0.010910, 0.0171768, 0.017663,buy
2018-04-10,a135,none,none,none,none,a90,a180,none,a90,none,a150,none,none,none,none,a90,none,none, 0.013062, 0.0121939, 0.006083, 0.0101546, 0.019335,buy
2018-04-11,a135,none,none,none,none,a90,none,a60,none,a60,a150,none,none,none,none,a90,none,a135, 0.021075, 0.0293426, 0.015951, 0.0289306, 0.038347,buy
2018-04-12,a135,none,none,none,a90,none,a150,none,a60,a60,a150,none,none,none,none,a90,none,a135, 0.043418, 0.0517227, 0.045869, 0.0520328, 0.054464,buy
2018-04-13,a135,none,none,a45,a90,a120,none,none,a60,none,a150,none,none,none,none,none,none,a135, 0.057752, 0.0564701, 0.045632, 0.0402402, 0.055454,buy
2018-04-14,a135,none,none,a45,a90,none,a120,none,none,a90,a150,none,a0,none,a180,none,none,a135, 0.029698, 0.0316102, 0.031479, 0.0331262, 0.029174,buy
2018-04-15,a135,none,none,a45,a90,a150,a120,a0,none,none,none,none,a0,none,a180,none,none,a135, 0.060529, 0.0623735, 0.065129, 0.0673895, 0.055003,buy
2018-04-16,a135,none,none,a45,a90,none,none,a0,none,a120,none,none,a0,none,a180,none,none,a135, 0.072370, 0.0735650, 0.074037, 0.0673895, 0.066844,buy
2018-04-17,a135,none,none,a45,a90,a180,a90,none,a0,none,none,none,a0,none,a180,none,none,a135, 0.065943, 0.0653468, 0.064957, 0.0593619, 0.054308,buy
2018-04-18,a135,none,none,a45,a90,a180,none,none,a0,a150,none,none,a0,none,a180,none,none,none, 0.039974, 0.0404543, 0.069900, 0.0322992, 0.038810,buy
2018-04-19,a135,none,none,a45,a90,a150,a60,none,none,none,none,none,a0,none,a180,none,none,none, 0.037975, 0.0531368, 0.068146, 0.0491916, 0.049333,buy
2018-04-20,a135,none,none,none,a90,a150,none,a60,none,a180,none,none,a0,a120,a180,none,none,none, 0.038517, 0.0523789, 0.054550, 0.0449357, 0.053794,buy
2018-04-21,a135,none,none,none,a90,a120,none,none,none,a180,none,none,a0,a120,none,none,a30,none, 0.025488, 0.0159147, 0.026657, 0.0123231, 0.018265,buy
2018-04-22,a135,none,none,none,a90,a120,none,a90,a60,a150,none,none,a0,a120,none,none,a30,none, 0.004861, 0.0038931, 0.022267, 0.0252016, 0.008425,buy
2018-04-23,a135,none,none,none,none,a90,a0,none,none,a150,none,none,none,a120,none,none,a30,none, 0.026817, 0.0072870, 0.017915, 0.0202228, 0.018122,buy
2018-04-24,a135,a120,none,none,none,a90,none,a120,a90,a120,none,none,none,a120,none,none,a30,none, 0.005660, 0.0085034, 0.009455, 0.0057420, 0.003320,buy
2018-04-25,none,a120,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a30,a150,-0.010508,-0.0114964,-0.002921, 0.0104350,-0.010508,sell
2018-04-26,none,a120,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,a30,a150,-0.003406,-0.0089714, 0.007478, 0.0125140,-0.001324,sell
2018-04-27,none,a120,none,none,none,none,a60,a150,a120,a90,none,none,none,a120,none,none,none,a150, 0.015015, 0.0198749,-0.014182, 0.0184407, 0.010376,buy
2018-04-28,none,a120,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,a150, 0.044529, 0.0445288,-0.000166,-0.0003072, 0.042380,buy
2018-04-29,none,a120,none,none,none,none,a90,a180,a150,a60,none,a90,none,none,none,none,none,a150, 0.031460, 0.0324187,-0.021518,-0.0164526, 0.031604,sell
2018-04-30,none,a120,none,none,none,a0,a90,none,a150,none,none,a90,none,none,none,a60,none,a150, 0.002948, 0.0042482,-0.005795,-0.0107216, 0.002813,sell
2018-05-01,none,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,a60,none,a150, 0.006713, 0.0089981,-0.000471,-0.0055205, 0.008658,buy
2018-05-02,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,a60,none,none, 0.028707, 0.0200129, 0.026220, 0.0100914, 0.014814,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a60,none,none, 0.011921, 0.0214013, 0.014215, 0.0229814,-0.003649,buy
2018-05-04,a150,none,none,none,none,none,a150,a120,a150,a0,none,none,none,none,none,a60,a45,none,-0.006838, 0.0102088,-0.003458, 0.0095862,-0.010440,sell
2018-05-05,a150,none,none,none,none,a60,a150,none,a150,none,a180,none,none,none,none,a60,a45,none,-0.005891, 0.0030942,-0.003493, 0.0014664,-0.005310,sell
2018-05-06,a150,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.009306,-0.0030807,-0.004999,-0.0002049,-0.005006,sell
2018-05-07,a150,none,none,none,none,a90,a180,none,a120,none,a180,none,none,a135,a150,none,a45,none,-0.043004,-0.0386285,-0.042497,-0.0504437,-0.043150,sell
2018-05-08,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,a135,a150,none,a45,none,-0.036115,-0.0345078,-0.037017,-0.0479514,-0.037017,sell
2018-05-09,none,none,none,none,none,none,a150,a60,none,a60,a180,none,none,a135,a150,none,a45,none,-0.057321,-0.0416827,-0.043799,-0.0524390,-0.043799,sell
2018-05-10,none,none,a0,none,none,a120,a150,none,a90,none,a180,none,none,a135,a150,none,none,none,-0.059408,-0.0491446,-0.049145,-0.0504405,-0.049501,sell
2018-05-11,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,a135,a150,none,none,none,-0.048259,-0.0637630,-0.064788,-0.0642140,-0.065360,sell
2018-05-12,none,none,a0,none,none,a150,a120,none,none,a90,a180,none,none,a135,a150,a45,none,none,-0.032422,-0.0493150,-0.044128,-0.0442062,-0.044128,sell
2018-05-13,none,none,a0,none,none,a150,none,a0,a60,a120,none,none,none,a135,none,a45,none,none, 0.015467, 0.0149447, 0.017247, 0.0201591, 0.021703,buy
2018-05-14,none,none,a0,none,a120,a180,a90,a0,none,a120,none,none,none,none,none,a45,none,none,-0.018329,-0.0187477,-0.010103,-0.0176198,-0.005679,sell
2018-05-15,none,none,a0,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,none,-0.021903,-0.0274732,-0.022515,-0.0266747,-0.014102,sell
2018-05-16,none,none,a0,none,a120,a150,a60,none,none,a150,none,none,none,none,none,a45,none,none,-0.030345,-0.0303449,-0.025164,-0.0303449,-0.016267,sell
2018-05-17,none,a90,none,none,a120,a150,none,a60,a0,a180,none,none,none,none,none,a45,a60,none,-0.017774,-0.0202154,-0.017538,-0.0176872,-0.012327,sell
2018-05-18,none,a90,none,none,a120,a120,none,a60,a0,a180,none,none,a30,none,a135,none,a60,none, 0.011812,-0.0071607,-0.007161, 0.0081617, 0.002792,sell
2018-05-19,none,a90,none,none,none,a120,none,a90,none,none,none,none,a30,none,a135,none,a60,a180, 0.021516, 0.0110713, 0.010106, 0.0196239, 0.012440,buy
2018-05-20,none,a90,none,none,none,a90,a0,a90,none,a150,none,none,a30,none,a135,none,a60,a180, 0.020123, 0.0099764, 0.007187, 0.0218134, 0.015721,buy
2018-05-21,a180,a90,none,none,none,a90,none,a120,none,none,none,none,a30,none,a135,none,a60,a180,-0.011054,-0.0175289,-0.014833,-0.0075548,-0.000096,sell
2018-05-22,a180,none,none,none,a135,none,none,a120,a60,a120,none,none,a30,a150,a135,none,a60,a180,-0.047423,-0.0335989,-0.054069,-0.0540335,-0.043577,sell
2018-05-23,a180,none,none,a45,a135,a60,none,none,none,none,none,none,a30,a150,a135,none,none,a180,-0.054102,-0.0304049,-0.059180,-0.0607364,-0.045117,sell
2018-05-24,a180,none,none,a45,a135,none,a60,a150,a90,a90,none,none,a30,a150,none,a30,none,a180,-0.017983,-0.0183062,-0.033020,-0.0292141,-0.016951,sell
