Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,1,2,1,2,1,0,0,0,0,7,5,0,4, 0.001984, 0.0041129,-0.0004672, 0.000440,-0.0025243,buy
2017-07-10,0,0,1,3,0,1,2,1,1,2,0,3,6,1,4,-0.003615, 0.0465640,-0.0117737,-0.007939,-0.0210611,sell
2017-07-11,0,0,2,1,0,1,2,0,1,1,3,3,3,1,2,-0.001096, 0.0130040, 0.0062153,-0.031048,-0.0336230,sell
2017-07-12,0,2,1,3,1,2,1,2,1,3,6,5,4,1,6,-0.006142,-0.0055951,-0.0033621,-0.006869,-0.0132872,sell
2017-07-13,0,1,2,1,0,1,4,0,1,3,4,4,2,7,2,-0.003806,-0.0025493, 0.0107895,-0.006954,-0.0317871,buy
2017-07-14,2,2,1,2,0,2,3,0,2,3,5,7,3,6,4,-0.041886,-0.0336064,-0.0363371,-0.031990,-0.0454761,sell
2017-07-15,1,1,1,1,0,1,3,0,2,4,4,4,2,4,2,-0.035485,-0.0304626, 0.0323259,-0.016483,-0.0195889,sell
2017-07-16,1,2,1,1,0,1,3,0,2,3,3,4,5,5,3,-0.033196,-0.0377240,-0.0064237,-0.044197,-0.0217076,sell
2017-07-17,2,4,1,0,0,2,3,1,3,3,8,5,4,6,5, 0.051060, 0.0510597, 0.0141511, 0.054418, 0.0376602,buy
2017-07-18,1,3,0,1,0,2,5,0,2,6,9,4,5,5,4,-0.009552,-0.0186988, 0.0343979,-0.018424,-0.0095523,sell
2017-07-19,1,3,0,0,0,4,3,2,3,5,6,4,3,7,5, 0.023456, 0.0432084, 0.0381400, 0.023456, 0.0173881,buy
2017-07-20,1,3,0,0,1,2,5,0,2,3,6,7,7,8,4, 0.005601, 0.0043445, 0.0263443, 0.038189, 0.0225224,buy
2017-07-21,2,4,0,0,0,4,1,2,3,3,7,6,3,5,4, 0.047748, 0.0558183, 0.0529143, 0.045724, 0.0312847,buy
2017-07-22,1,4,0,1,1,3,2,0,2,2,6,4,9,5,7, 0.006891, 0.0185995, 0.0022558, 0.019757, 0.0120626,buy
2017-07-23,2,4,1,1,1,5,1,0,3,4,11,5,5,6,6, 0.034315, 0.0245689, 0.0217194, 0.032349, 0.0199531,buy
2017-07-24,1,4,1,1,1,4,1,0,2,7,9,1,7,5,4,-0.013979, 0.0224400, 0.0285394, 0.021771, 0.0294664,buy
2017-07-25,3,3,0,2,1,6,0,1,1,4,7,5,4,7,6, 0.007624, 0.0046592, 0.0101040, 0.009323, 0.0097725,buy
2017-07-26,2,1,1,1,1,5,1,1,1,4,3,6,4,4,5,-0.010625,-0.0104352,-0.0150392,-0.009059,-0.0088368,sell
2017-07-27,2,1,1,1,1,6,0,2,2,4,5,3,2,5,7,-0.013729,-0.0111408,-0.0239377, 0.000246,-0.0035791,sell
2017-07-28,2,1,2,0,0,6,0,2,2,5,1,3,2,3,7,-0.015133,-0.0109016,-0.0123802, 0.003947,-0.0087784,sell
2017-07-29,2,0,2,1,1,5,1,3,1,4,3,3,2,4,8,-0.024710,-0.0154348,-0.0357717, 0.003089, 0.0004230,sell
2017-07-30,2,1,2,0,0,5,1,3,2,7,1,4,5,0,5,-0.005581,-0.0051410,-0.0031217, 0.003187,-0.0060309,sell
2017-07-31,2,0,4,0,0,6,0,2,1,5,2,3,4,0,5,-0.008833,-0.0123538,-0.0119577,-0.002832,-0.0128981,sell
2017-08-01,2,1,2,1,0,5,0,2,1,5,4,3,1,2,5,-0.004555, 0.0097290,-0.0031575, 0.016322, 0.0137394,buy
2017-08-02,2,1,2,1,0,5,0,2,2,6,1,6,1,1,6,-0.001518, 0.0076472,-0.0022500, 0.013318, 0.0082459,buy
2017-08-03,3,1,2,0,0,5,0,1,1,4,2,4,1,3,5,-0.009901,-0.0066085,-0.0006395,-0.001037,-0.0060110,sell
2017-08-04,2,1,1,1,1,5,0,2,0,8,1,5,0,0,8,-0.002575, 0.0028186,-0.0003957, 0.009094, 0.0090937,buy
2017-08-05,2,0,2,0,0,5,0,2,0,4,1,3,2,0,4, 0.007729, 0.0116526, 0.0080853, 0.014511, 0.0092426,buy
2017-08-06,2,0,2,0,0,5,1,3,1,4,1,5,3,1,4, 0.001815, 0.0035431, 0.0054120, 0.005576, 0.0048112,buy
2017-08-07,3,0,2,2,1,5,2,2,0,7,5,9,3,0,5,-0.005170,-0.0054316,-0.0051704,-0.004538,-0.0045426,sell
2017-08-08,3,0,2,0,0,6,0,4,0,6,3,5,0,0,3, 0.019397, 0.0220118, 0.0194925, 0.023873, 0.0111255,buy
2017-08-09,2,2,1,1,1,4,1,2,0,6,1,6,3,3,7,-0.008364,-0.0067969,-0.0052799,-0.002005,-0.0010564,sell
2017-08-10,2,1,1,1,0,4,1,2,1,3,1,6,4,3,3,-0.010984,-0.0089521,-0.0059640,-0.005622,-0.0062232,sell
2017-08-11,3,1,3,0,0,5,0,2,0,3,2,5,3,3,3,-0.000961,-0.0084958, 0.0021538, 0.001745,-0.0084958,sell
2017-08-12,2,3,2,1,0,4,0,2,1,4,1,7,6,1,5,-0.000317,-0.0010623,-0.0003170,-0.000416,-0.0022408,sell
2017-08-13,3,1,4,0,0,5,0,2,0,3,3,4,4,2,4,-0.008060,-0.0104906,-0.0093616,-0.001639,-0.0102802,sell
2017-08-14,2,2,1,1,0,3,1,3,1,3,3,3,5,1,6, 0.011280, 0.0253831, 0.0123535, 0.013784, 0.0138773,buy
2017-08-15,2,1,1,1,0,4,1,3,0,6,0,2,5,3,3, 0.014254, 0.0214891, 0.0145872, 0.014587, 0.0141879,buy
2017-08-16,2,2,0,0,0,4,1,2,1,5,0,2,6,3,4, 0.020267, 0.0257456, 0.0165595, 0.016560, 0.0234363,buy
2017-08-17,2,3,0,1,1,3,1,1,1,3,1,5,12,3,3, 0.032871, 0.0416018, 0.0294602, 0.001719, 0.0294602,buy
2017-08-18,1,2,0,2,0,4,0,1,0,3,2,4,5,3,2,-0.005131,-0.0044979,-0.0005406,-0.003768, 0.0243110,sell
2017-08-19,0,3,0,3,0,4,1,0,1,2,5,4,7,4,5,-0.014425, 0.0073142, 0.0130198, 0.006958, 0.0136644,buy
2017-08-20,0,2,2,2,0,4,1,0,0,7,3,2,6,3,2, 0.032107, 0.0470273, 0.0423276, 0.046968, 0.0469682,buy
2017-08-21,1,5,0,2,0,3,2,0,1,10,7,3,6,7,0,-0.017258,-0.0192291,-0.0187322,-0.031516,-0.0187322,sell
2017-08-22,0,3,1,1,0,1,2,0,1,8,5,0,3,5,0, 0.007181, 0.0099674, 0.0120634, 0.003363,-0.0120534,buy
2017-08-23,1,3,0,1,1,2,2,1,2,8,7,2,4,6,1,-0.011476, 0.0040423, 0.0070671,-0.007511, 0.0059676,sell
2017-08-24,0,3,0,0,0,1,3,0,1,8,3,3,3,4,0, 0.005989, 0.0055656, 0.0057219,-0.015971,-0.0217589,sell
2017-08-25,0,3,0,0,0,1,3,2,2,7,3,0,3,4,5, 0.034846, 0.0318946, 0.0330538, 0.031241, 0.0252746,buy
2017-08-26,0,2,0,1,1,0,5,0,1,6,5,0,6,5,6,-0.012485,-0.0050259,-0.0106076, 0.006117, 0.0057524,sell
2017-08-27,0,4,1,0,0,0,3,1,1,9,4,0,3,4,3, 0.025141, 0.0251408, 0.0242806, 0.016165,-0.0084561,buy
2017-08-28,0,5,0,1,0,1,3,1,2,9,3,1,5,9,3,-0.008661, 0.0239665,-0.0061866,-0.006689,-0.0125665,sell
2017-08-29,0,2,3,1,0,0,3,0,0,7,2,0,1,7,3, 0.008803, 0.0044877, 0.0043454, 0.008803, 0.0077657,buy
2017-08-30,2,2,2,2,0,0,2,0,1,5,2,1,2,7,4, 0.021064, 0.0118488, 0.0191947, 0.015382, 0.0210641,buy
2017-08-31,1,4,1,1,0,0,2,0,1,3,3,4,1,9,3, 0.034713, 0.0294256, 0.0266937, 0.038448, 0.0347129,buy
2017-09-01,1,2,2,2,0,0,2,0,0,3,4,2,1,6,3, 0.002049, 0.0136054,-0.0023913, 0.004443, 0.0137894,buy
2017-09-02,1,3,1,3,1,1,2,1,1,7,4,3,3,7,6,-0.003859,-0.0094620, 0.0176220,-0.010540,-0.0056725,sell
2017-09-03,1,2,3,2,0,0,4,0,0,3,8,1,3,7,4, 0.003775, 0.0037751, 0.0218928, 0.004596, 0.0129118,buy
2017-09-04,1,2,2,4,0,1,1,1,0,2,7,1,0,7,5,-0.007552,-0.0083665, 0.0229799,-0.007812,-0.0098544,sell
2017-09-05,1,2,3,1,1,1,1,1,0,1,5,5,0,7,3,-0.024616, 0.0106308,-0.0270234,-0.021687,-0.0033476,sell
2017-09-06,1,3,2,1,0,0,1,0,1,3,3,1,1,10,0, 0.041075, 0.0272227, 0.0399868, 0.043090, 0.0451497,buy
2017-09-07,2,3,1,2,1,1,0,0,0,3,3,3,0,9,4, 0.011432, 0.0201685, 0.0112241, 0.018270, 0.0174791,buy
2017-09-08,1,2,1,1,0,1,0,0,0,0,2,2,0,6,2,-0.005835,-0.0023057,-0.0079982,-0.002286, 0.0181169,sell
2017-09-09,2,4,0,1,0,2,0,0,2,1,2,4,7,4,4,-0.028168,-0.0293342,-0.0311266,-0.023691,-0.0336801,sell
2017-09-10,1,2,2,0,0,0,1,0,1,0,3,1,5,3,1,-0.016017,-0.0135102,-0.0147552,-0.014755,-0.0104532,sell
2017-09-11,1,3,0,1,0,1,0,2,1,0,0,1,6,5,3, 0.006180,-0.0000482, 0.0005691, 0.002900, 0.0029002,buy
2017-09-12,1,2,0,0,0,0,2,0,2,3,0,2,4,6,0,-0.015204,-0.0158075,-0.0150388,-0.017756,-0.0150388,sell
2017-09-13,1,1,0,0,1,2,0,1,3,4,1,1,8,0,1,-0.014068,-0.0194443,-0.0152027,-0.017903,-0.0172218,sell
2017-09-14,1,1,0,0,0,1,0,1,1,2,0,1,4,0,0, 0.019702, 0.0088162, 0.0012930,-0.010968, 0.0026541,buy
2017-09-15,2,3,0,2,0,2,1,2,2,3,5,4,6,4,2,-0.012554,-0.0213713,-0.0198938,-0.019142,-0.0158978,sell
2017-09-16,1,2,2,1,0,3,0,2,1,2,3,3,5,3,2,-0.007729,-0.0087668,-0.0108556,-0.005400,-0.0087668,sell
2017-09-17,1,2,0,2,1,2,2,1,1,5,8,1,4,3,5,-0.005663, 0.0072129, 0.0125732, 0.009527, 0.0139399,buy
2017-09-18,2,2,0,3,1,4,1,1,1,7,8,2,1,8,4, 0.026074, 0.0472621, 0.0530883, 0.046975, 0.0497644,buy
2017-09-19,2,1,2,1,1,2,2,1,1,8,4,1,1,7,3, 0.003528, 0.0011900, 0.0024078, 0.003566,-0.0025931,buy
2017-09-20,3,1,1,2,2,2,2,2,0,8,8,1,0,8,4, 0.014412, 0.0187588, 0.0138519, 0.013649, 0.0135851,buy
2017-09-21,2,1,1,1,1,3,2,1,0,8,4,3,0,6,3, 0.006745,-0.0005895, 0.0067452, 0.007260,-0.0029126,buy
2017-09-22,1,0,1,2,1,3,3,2,1,9,2,3,0,7,5, 0.006198, 0.0044633, 0.0045490, 0.004343,-0.0008191,buy
2017-09-23,1,0,2,0,0,2,3,2,1,6,1,0,4,1,5,-0.031760,-0.0052302,-0.0325331,-0.001130,-0.0137975,sell
2017-09-24,1,1,1,1,0,2,2,1,1,3,3,0,3,3,6,-0.016195,-0.0136458,-0.0185927,-0.009138,-0.0172361,sell
2017-09-25,1,1,1,1,0,1,1,2,1,6,0,0,1,3,3, 0.006121, 0.0115411, 0.0045913, 0.004537, 0.0037384,buy
2017-09-26,2,0,3,0,1,1,1,1,2,4,4,1,2,2,3, 0.014838, 0.0180382, 0.0204604, 0.018039, 0.0180382,buy
2017-09-27,2,1,1,2,1,0,1,1,2,5,5,0,2,6,1,-0.006384,-0.0122779,-0.0110923,-0.023421,-0.0211346,sell
2017-09-28,1,1,2,1,1,0,1,2,1,3,4,3,0,4,2,-0.000055, 0.0117881, 0.0017704,-0.005046, 0.0064282,buy
2017-09-29,2,1,1,1,0,1,1,2,1,3,0,4,2,4,1,-0.015409,-0.0126709,-0.0116804,-0.015738,-0.0116804,sell
2017-09-30,2,1,2,0,1,0,3,1,1,10,0,2,3,2,4, 0.000956,-0.0002001,-0.0008809, 0.004319,-0.0008448,sell
2017-10-01,3,0,2,1,0,0,3,2,0,6,3,3,0,1,3,-0.004919,-0.0127486,-0.0138063,-0.013943,-0.0126263,sell
2017-10-02,3,0,1,1,0,1,2,3,0,8,2,1,0,0,3,-0.006213,-0.0037022,-0.0051664,-0.009473,-0.0042334,sell
2017-10-03,3,0,1,1,1,0,3,1,0,7,0,5,0,3,4,-0.000376,-0.0097589,-0.0128437,-0.009548,-0.0106048,sell
2017-10-04,4,0,1,0,1,1,2,1,2,7,1,5,2,2,2, 0.001512,-0.0017954,-0.0076447,-0.005070,-0.0026611,sell
2017-10-05,3,1,0,0,1,0,2,0,2,9,0,1,2,0,6, 0.005792, 0.0074911, 0.0047835, 0.004719,-0.0038660,buy
2017-10-06,3,1,0,1,0,1,2,0,2,6,2,3,5,1,1,-0.002121,-0.0029289,-0.0198813,-0.003043,-0.0072440,sell
2017-10-07,2,0,2,1,0,0,3,0,3,7,3,2,3,0,3,-0.006171,-0.0043549,-0.0012859,-0.010319,-0.0045046,sell
2017-10-08,1,1,1,1,0,1,2,1,2,6,0,4,4,2,1,-0.022979,-0.0202172,-0.0194265,-0.020217,-0.0202172,sell
2017-10-09,1,1,0,0,1,0,3,1,2,6,4,1,2,3,3,-0.022008,-0.0165180,-0.0405010,-0.030097,-0.0300968,sell
2017-10-10,1,0,0,1,2,1,2,2,4,6,5,4,6,2,0, 0.005892,-0.0017195, 0.0040062, 0.010319,-0.0011633,buy
2017-10-11,1,0,0,1,1,2,1,2,3,5,4,3,2,2,1, 0.010383,-0.0020234, 0.0068668, 0.009536, 0.0019893,buy
2017-10-12,1,1,0,2,2,2,1,3,2,3,11,5,3,2,1,-0.008063,-0.0001370,-0.0001370,-0.001454,-0.0034261,sell
2017-10-13,1,1,1,2,1,2,2,2,2,4,9,7,2,3,0, 0.011215, 0.0160413, 0.0160413, 0.014545, 0.0095679,buy
2017-10-14,0,1,1,2,2,2,2,3,1,3,7,7,4,6,0, 0.005020, 0.0079272, 0.0079272, 0.006201,-0.0119450,buy
2017-10-15,0,2,0,3,2,4,2,2,1,5,8,6,4,9,3,-0.020974, 0.0064252, 0.0058774, 0.019442,-0.0006846,buy
2017-10-16,0,0,1,2,2,4,1,1,1,5,6,4,1,7,2,-0.019342,-0.0195131,-0.0256435,-0.018875,-0.0195131,sell
2017-10-17,1,0,0,3,3,2,2,2,2,6,10,5,2,8,0,-0.026734,-0.0233030,-0.0258679,-0.021166,-0.0248532,sell
2017-10-18,1,0,0,2,2,1,0,3,1,0,6,2,1,6,1,-0.014338,-0.0149667,-0.0196814,-0.016007,-0.0211174,sell
2017-10-19,1,0,0,3,2,2,0,3,0,0,4,4,0,10,1,-0.006398,-0.0073460,-0.0074908,-0.006829,-0.0073932,sell
2017-10-20,0,0,1,2,1,2,2,2,2,2,3,4,6,6,0,-0.011064,-0.0091635,-0.0161961,-0.009808,-0.0091635,sell
2017-10-21,0,0,0,0,1,3,2,1,1,1,0,5,5,4,2,-0.018642,-0.0135928,-0.0142873,-0.019533,-0.0167095,sell
2017-10-22,0,1,1,1,0,2,2,2,1,1,4,2,5,2,3,-0.000128, 0.0008461,-0.0024879,-0.000128, 0.0093086,buy
2017-10-23,0,1,2,0,0,1,1,2,1,4,1,2,3,1,0, 0.014275, 0.0151514, 0.0142749, 0.011246, 0.0142749,buy
2017-10-24,1,1,2,0,0,1,1,2,2,2,2,2,4,3,0, 0.012508,-0.0143198, 0.0174534, 0.004362, 0.0122848,buy
2017-10-25,0,0,0,1,0,1,2,1,2,3,0,6,3,0,0,-0.002968,-0.0021054,-0.0117097,-0.002513,-0.0098804,sell
2017-10-26,0,0,0,0,0,1,1,0,2,1,0,5,0,0,1, 0.000993,-0.0162492,-0.0116646,-0.011952,-0.0115084,sell
2017-10-27,1,1,0,0,0,3,1,1,1,0,0,8,2,1,3,-0.010610,-0.0121288,-0.0160586,-0.015278,-0.0142434,sell
2017-10-28,1,0,0,0,1,2,4,0,0,4,3,5,6,0,3,-0.001965,-0.0128160,-0.0129127,-0.013571,-0.0131530,sell
2017-10-29,1,1,1,0,0,3,2,2,0,0,2,6,3,0,6, 0.005980, 0.0088533, 0.0099329, 0.002015, 0.0099329,buy
2017-10-30,1,1,1,2,0,3,3,1,1,3,3,7,5,3,4,-0.004789, 0.0012324,-0.0062982, 0.003201,-0.0389648,sell
2017-10-31,2,1,1,1,0,4,2,1,2,1,5,5,6,2,5, 0.015319, 0.0132523, 0.0153429, 0.016302, 0.0111303,buy
2017-11-01,1,1,2,2,1,4,2,1,1,2,6,9,5,4,3,-0.018669,-0.0135766,-0.0089615,-0.012973,-0.0217026,sell
2017-11-02,1,2,1,2,2,3,2,1,1,4,6,5,5,6,7,-0.010591,-0.0127559,-0.0129261,-0.014824,-0.0182221,sell
2017-11-03,2,2,1,3,2,4,2,1,1,1,8,7,8,7,7,-0.002010, 0.0021778, 0.0021280,-0.000479,-0.0009486,sell
2017-11-04,1,1,3,3,1,2,2,1,2,2,9,3,6,6,3, 0.021532, 0.0148133, 0.0185460, 0.023463, 0.0169471,buy
2017-11-05,1,0,1,2,1,2,1,3,1,1,0,1,7,6,3, 0.004846, 0.0066569, 0.0071180, 0.012298, 0.0049126,buy
2017-11-06,1,1,1,0,0,0,2,3,1,1,0,3,3,3,2,-0.001491,-0.0031042, 0.0001215,-0.000212, 0.0001215,sell
2017-11-07,0,1,0,0,1,0,1,2,2,4,1,0,4,0,3, 0.030158, 0.0249093, 0.0007564, 0.013163, 0.0129345,buy
2017-11-08,0,0,0,0,0,1,0,1,2,3,0,1,0,0,0, 0.025220, 0.0075781, 0.0038001, 0.002965, 0.0150347,buy
2017-11-09,0,1,0,1,0,0,0,1,3,1,3,0,2,1,1, 0.012958, 0.0161911, 0.0208037, 0.022502,-0.0051217,buy
2017-11-10,1,0,2,0,0,0,0,2,1,2,1,0,1,0,0, 0.030197, 0.0274117, 0.0351748, 0.030197, 0.0293480,buy
2017-11-11,0,2,1,1,0,0,1,3,0,0,2,3,3,4,0, 0.020982, 0.0016933, 0.0222183, 0.022565, 0.0209822,buy
2017-11-12,0,1,2,0,0,2,3,2,0,2,3,2,3,2,6,-0.000411,-0.0212251,-0.0066704, 0.006184,-0.0100492,sell
2017-11-13,0,2,2,1,1,1,3,2,1,6,8,0,4,3,5, 0.012221, 0.0075195, 0.0053550,-0.022997, 0.0139502,buy
2017-11-14,0,2,2,0,0,1,3,2,0,6,4,0,5,1,3,-0.042564,-0.0543072,-0.0507486,-0.055434,-0.0603692,sell
2017-11-15,1,2,1,2,1,1,2,4,0,3,6,1,5,6,3,-0.012429,-0.0124292,-0.0064879,-0.002906,-0.0029057,sell
2017-11-16,1,2,1,1,1,1,2,3,1,4,4,0,5,6,4,-0.011725,-0.0146322,-0.0146322,-0.004266,-0.0105769,sell
2017-11-17,0,2,1,1,0,3,3,2,2,5,4,4,8,2,3, 0.001619, 0.0050719, 0.0040375,-0.002351, 0.0004123,buy
2017-11-18,0,3,0,2,0,4,3,2,1,4,6,5,7,4,5, 0.024638, 0.0315182, 0.0362751, 0.035637, 0.0216350,buy
2017-11-19,0,2,1,1,0,2,3,2,1,4,3,5,5,3,3, 0.001693,-0.0002962, 0.0005746, 0.001693,-0.0217356,sell
2017-11-20,1,4,0,0,0,3,2,3,3,7,5,2,3,3,8, 0.019512, 0.0085477, 0.0381352, 0.020191, 0.0208970,buy
2017-11-21,1,1,1,0,0,3,1,3,2,2,1,2,3,3,5, 0.007128,-0.0285303,-0.0206719, 0.004268, 0.0009250,sell
2017-11-22,0,1,0,1,0,3,2,2,3,3,1,6,2,3,5, 0.034333, 0.0343438, 0.0356451, 0.029041,-0.0056827,buy
2017-11-23,1,2,0,0,0,3,1,3,4,1,4,6,3,4,2, 0.004083, 0.0296748, 0.0320417, 0.022679, 0.0214117,buy
2017-11-24,1,2,0,0,0,2,3,2,2,0,7,5,4,3,3,-0.001712,-0.0041309, 0.0109753, 0.004035,-0.0037929,buy
2017-11-25,1,3,0,1,1,3,1,2,1,4,6,8,1,5,2, 0.018024, 0.0180293,-0.0188567, 0.017724, 0.0171866,buy
2017-11-26,1,3,1,1,0,3,1,2,1,0,4,6,3,5,5,-0.008808, 0.0074139,-0.0053424,-0.034045,-0.0341560,sell
2017-11-27,1,2,1,3,0,3,2,0,1,2,6,5,3,8,3,-0.025773, 0.0078055, 0.0000354, 0.006768,-0.0064969,sell
2017-11-28,2,2,2,3,1,4,1,0,2,1,7,7,4,11,3,-0.002384, 0.0130727, 0.0153224, 0.017781, 0.0108667,buy
2017-11-29,1,3,0,3,1,3,1,1,1,3,6,5,3,9,4,-0.003498, 0.0343444, 0.0387141, 0.041669, 0.0340650,buy
2017-11-30,2,4,1,1,2,3,1,1,0,3,7,7,6,9,2, 0.031042, 0.0396604, 0.0315968, 0.031597, 0.0319888,buy
2017-12-01,1,1,2,1,2,2,2,2,0,0,5,3,4,8,6, 0.018328, 0.0193513, 0.0142734, 0.018578, 0.0184101,buy
2017-12-02,1,0,1,3,1,3,1,3,1,1,2,5,5,7,2,-0.006294,-0.0062351,-0.0103002,-0.006713,-0.0049084,sell
2017-12-03,1,0,2,2,1,1,2,2,0,0,2,4,1,8,4,-0.014095, 0.0026364,-0.0114443,-0.011673,-0.0032965,sell
2017-12-04,1,1,1,0,2,1,1,4,1,0,1,6,5,4,3,-0.019125,-0.0337650,-0.0280120,-0.033411,-0.0380394,sell
2017-12-05,1,3,0,0,0,1,3,2,0,6,0,3,1,3,8, 0.008550,-0.0176941,-0.0085139,-0.011856,-0.0085139,sell
2017-12-06,1,3,0,1,0,3,2,2,3,5,4,4,3,4,7,-0.018444,-0.0146563,-0.0000067,-0.016637,-0.0175516,sell
2017-12-07,1,2,3,0,0,1,2,2,2,3,2,3,2,4,6,-0.009518,-0.0099563,-0.0065691,-0.019987,-0.0062740,sell
2017-12-08,2,4,1,1,0,1,2,3,1,4,3,3,4,7,5, 0.009324, 0.0270844, 0.0118138, 0.009170, 0.0246951,buy
2017-12-09,1,2,2,0,0,1,2,4,1,3,1,3,1,5,5,-0.005785, 0.0029126, 0.0073464,-0.011403, 0.0073464,sell
2017-12-10,1,2,1,1,1,2,5,1,1,5,5,9,1,6,8,-0.020443,-0.0255246, 0.0104972,-0.022260,-0.0202977,sell
2017-12-11,0,2,0,0,0,2,5,1,2,6,1,8,1,3,8, 0.003431,-0.0291517, 0.0011326,-0.033877, 0.0135939,sell
2017-12-12,0,5,0,0,0,2,2,2,2,9,2,6,0,6,4,-0.003863, 0.0072540, 0.0177921,-0.014932, 0.0045529,buy
2017-12-13,1,5,0,1,1,1,3,2,2,9,4,10,0,10,2, 0.030381, 0.0270061, 0.0194622, 0.020823, 0.0263416,buy
2017-12-14,1,4,1,0,0,1,3,1,1,9,2,6,3,3,3, 0.016490, 0.0063875, 0.0165707, 0.004245, 0.0018580,buy
2017-12-15,0,4,0,1,0,3,2,0,2,7,4,6,2,5,4, 0.001989, 0.0007368, 0.0056749,-0.014103, 0.0009663,sell
2017-12-16,0,3,1,0,0,4,2,0,1,6,1,8,2,4,4, 0.012445, 0.0127624, 0.0072449,-0.020748, 0.0130906,buy
2017-12-17,1,5,0,0,0,3,3,0,2,9,2,9,1,6,6, 0.021606, 0.0033771, 0.0197428,-0.005282, 0.0033771,buy
2017-12-18,2,5,1,0,0,1,2,0,3,7,3,3,2,9,5, 0.027113, 0.0350235, 0.0277004, 0.027015, 0.0391410,buy
2017-12-19,1,4,0,0,0,1,2,2,2,6,2,3,1,6,5, 0.019602, 0.0316223, 0.0271203, 0.019214, 0.0403274,buy
2017-12-20,1,2,0,1,0,1,2,2,3,2,2,3,1,7,5, 0.010071, 0.0146726, 0.0129261,-0.008712, 0.0109805,buy
2017-12-21,1,1,1,0,0,1,3,0,2,0,5,4,3,3,3,-0.021987, 0.0085774, 0.0395579, 0.020673, 0.0220662,buy
2017-12-22,2,1,2,0,1,0,3,0,2,5,2,3,5,3,4,-0.000203, 0.0005012, 0.0005012,-0.007281, 0.0035109,sell
2017-12-23,2,1,2,0,0,2,2,2,1,1,4,5,2,3,3, 0.007180, 0.0077610, 0.0071798, 0.013048, 0.0074093,buy
2017-12-24,2,2,2,0,0,1,2,0,1,1,2,5,2,6,3,-0.007915, 0.0130170,-0.0110255, 0.026467,-0.0056601,sell
2017-12-25,3,1,4,1,0,2,1,0,0,4,2,3,2,2,6,-0.019160,-0.0095283,-0.0155216,-0.011896,-0.0164107,sell
2017-12-26,2,1,5,1,0,1,2,0,1,6,1,4,3,0,7,-0.015093,-0.0116812,-0.0164622,-0.014460,-0.0059956,sell
2017-12-27,2,2,2,1,0,2,2,0,0,7,3,2,1,1,8,-0.000523,-0.0031699,-0.0038478, 0.010701,-0.0031699,sell
2017-12-28,1,2,1,0,0,1,4,0,0,4,3,2,7,0,6,-0.017906,-0.0184972,-0.0207840,-0.025142,-0.0008362,sell
2017-12-29,1,1,1,0,2,2,4,1,1,4,3,6,5,2,10,-0.021781,-0.0200460,-0.0157945,-0.015794,-0.0157945,sell
2017-12-30,0,1,0,1,0,2,4,1,1,4,0,2,5,5,6,-0.034262,-0.0258061,-0.0388841,-0.038471,-0.0298525,sell
2017-12-31,0,1,0,2,0,1,4,3,2,4,1,4,3,3,8,-0.044509,-0.0463450,-0.0383459,-0.043044,-0.0110035,sell
2018-01-01,0,1,2,0,1,1,4,2,2,7,1,3,7,0,7,-0.002603, 0.0022090,-0.0017130, 0.002209, 0.0016836,buy
2018-01-02,0,4,0,0,0,1,3,1,2,6,3,3,3,1,9, 0.048373, 0.0056835, 0.0350741, 0.042425, 0.0424251,buy
2018-01-03,0,3,1,1,0,1,3,2,3,4,5,0,5,4,8,-0.001333, 0.0058847, 0.0028162, 0.008864,-0.0087678,buy
2018-01-04,1,2,2,1,0,1,3,2,4,2,4,1,4,6,9, 0.024932, 0.0216999, 0.0204684, 0.021544, 0.0180421,buy
2018-01-05,0,3,1,3,0,1,2,2,3,5,3,0,6,7,6, 0.004413, 0.0057877, 0.0353732,-0.007016, 0.0003260,buy
2018-01-06,0,1,1,2,0,2,1,3,2,7,1,0,3,4,2,-0.016251,-0.0016556,-0.0016455, 0.005235,-0.0031339,sell
2018-01-07,0,1,0,3,1,1,3,3,3,8,5,3,4,5,2, 0.032009, 0.0361464, 0.0336849, 0.033685, 0.0320093,buy
2018-01-08,0,1,0,2,0,2,2,3,2,5,1,2,3,3,5,-0.047321,-0.0369367,-0.0432537,-0.040021,-0.0042357,sell
2018-01-09,0,1,0,1,1,3,1,3,2,1,3,2,3,7,4,-0.027819,-0.0027955,-0.0256340,-0.021585,-0.0185976,sell
2018-01-10,1,1,2,0,0,1,1,4,4,2,2,0,4,5,2,-0.001381,-0.0094885,-0.0012726,-0.010661, 0.0001261,sell
2018-01-11,2,2,1,1,0,1,2,4,3,2,6,1,7,4,2,-0.020238,-0.0211057,-0.0229900,-0.023485,-0.0209385,sell
2018-01-12,2,1,1,0,0,2,1,4,2,1,3,0,6,2,3,-0.006413,-0.0164650,-0.0251196,-0.013549,-0.0098933,sell
2018-01-13,1,2,2,0,0,1,2,4,2,4,3,3,4,3,2, 0.034526, 0.0147201, 0.0283202, 0.017095, 0.0342404,buy
2018-01-14,1,2,1,1,0,2,1,5,3,1,4,5,1,7,2,-0.018791,-0.0017285,-0.0017285,-0.010895,-0.0069969,sell
