Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002996524,-0.00234808,-0.00095533,-0.00263194,-0.0021370,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002996524,-0.00234808,-0.00095533,-0.00263194,-0.0021370,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001322951,-0.00149987,-0.00148273,-0.00131054,-0.0015245,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001399653, 0.00146408, 0.00147543, 0.00167498, 0.0012546,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001240445,-0.00110748,-0.00128124,-0.00141002,-0.0016490,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000739879, 0.00166364, 0.00119154, 0.00157649, 0.0014707,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000150256, 0.00096118, 0.00040045, 0.00043368, 0.0004337,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000150256, 0.00096118, 0.00040045, 0.00043368, 0.0004337,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000814031, 0.00100823,-0.00048542, 0.00069529, 0.0029076,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000120528, 0.00033731, 0.00008825,-0.00003791, 0.0003756,buy
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.002204819,-0.00162967,-0.00127746,-0.00162967,-0.0019231,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.001782641,-0.00079150,-0.00081601,-0.00160984,-0.0018880,sell
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.002388204, 0.00122685,-0.00108635,-0.00188643,-0.0017380,sell
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.001525913,-0.00190574,-0.00063771, 0.00024478,-0.0020086,sell
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.000707907, 0.00138747, 0.00243106, 0.00070442, 0.0014133,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.000022397, 0.00039296, 0.00092341,-0.00091031, 0.0002489,buy
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.001112735, 0.00120979, 0.00085698,-0.00056884, 0.0012910,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002768586,-0.00070073,-0.00244639,-0.00238094,-0.0008265,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000691617,-0.00113229,-0.00084075,-0.00132048,-0.0009545,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.000255818,-0.00143542,-0.00139866,-0.00124197,-0.0012420,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.000255818,-0.00143542,-0.00139866,-0.00124197,-0.0012420,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.000055922,-0.00197011,-0.00234934,-0.00174543,-0.0016772,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.000056449,-0.00134483,-0.00129559,-0.00091094,-0.0007317,sell
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.002929179, 0.00284055, 0.00318628, 0.00284055, 0.0031863,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.002380000, 0.00269265, 0.00282764, 0.00264003, 0.0035471,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.002380000, 0.00269265, 0.00282764, 0.00264003, 0.0035471,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.000793972, 0.00043583,-0.00058231,-0.00039184, 0.0001201,sell
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.001388320,-0.00159599,-0.00189019,-0.00128761, 0.0001104,sell
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.000404673,-0.00231070,-0.00191662, 0.00016655,-0.0033850,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.004145268,-0.00199579,-0.00420902,-0.00417766,-0.0059173,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.004145268,-0.00199579,-0.00420902,-0.00417766,-0.0059173,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.003914963,-0.00198236,-0.00370545,-0.00400558,-0.0041221,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.002568608,-0.00082825,-0.00214019,-0.00232659,-0.0030680,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.003681330,-0.00350616,-0.00270226,-0.00357724,-0.0036794,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.002555462,-0.00280266,-0.00226541,-0.00305259,-0.0028418,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.000994338,-0.00115170,-0.00091641,-0.00091606,-0.0009161,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.000929346,-0.00007146, 0.00231979, 0.00073372, 0.0004691,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.002281458, 0.00047958, 0.00270413, 0.00228146, 0.0024395,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.000594343,-0.00021050, 0.00117206, 0.00059434, 0.0006464,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.002543316, 0.00165949, 0.00268674, 0.00264638, 0.0026679,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.000654354, 0.00195890, 0.00306535, 0.00203239, 0.0017873,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.001494448, 0.00187208, 0.00188989, 0.00044520,-0.0017744,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.000839689,-0.00149736,-0.00016032, 0.00152223,-0.0013069,sell
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.000164390,-0.00034613,-0.00044469, 0.00103790,-0.0004567,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.000164390,-0.00034613,-0.00044469, 0.00103790,-0.0004567,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000887848, 0.00149140,-0.00106919,-0.00139592,-0.0008725,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002504735, 0.00292513, 0.00263706,-0.00045446, 0.0024721,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002800842, 0.00280084, 0.00335558,-0.00108480, 0.0027913,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005281316, 0.00539351, 0.00632573, 0.00481922, 0.0062473,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000845508,-0.00109019,-0.00091955, 0.00101668,-0.0009332,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002058431, 0.00206812, 0.00057875, 0.00213677, 0.0010180,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001625412, 0.00102812, 0.00109282, 0.00021820, 0.0012285,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000091894, 0.00322813, 0.00153207,-0.00043298,-0.0000171,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000854149, 0.00241614, 0.00238054, 0.00219240, 0.0012950,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001639997,-0.00127432,-0.00090849,-0.00105726,-0.0007180,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001639997,-0.00127432,-0.00090849,-0.00105726,-0.0007180,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.003087361, 0.00191419, 0.00008219, 0.00169478, 0.0005781,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.001025326, 0.00123779,-0.00055491, 0.00072995, 0.0011180,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.001932306, 0.00136240,-0.00048554,-0.00015821, 0.0009641,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.001643347, 0.00200720, 0.00192604, 0.00065551, 0.0012008,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.001693631,-0.00185746,-0.00199660,-0.00191156,-0.0018173,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.001719462, 0.00134646, 0.00055934, 0.00144371, 0.0018131,buy
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.001505787, 0.00184968, 0.00114285, 0.00129578, 0.0017301,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.000415921, 0.00001872,-0.00005116, 0.00011845, 0.0007543,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001191121,-0.00138183,-0.00128208,-0.00029263,-0.0005000,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001508909, 0.00166522, 0.00157895, 0.00153417, 0.0002656,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001726170, 0.00124716, 0.00066620,-0.00011865, 0.0004417,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000773921, 0.00004732,-0.00077539,-0.00061838,-0.0006478,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.000300297, 0.00089069,-0.00006950, 0.00003951, 0.0004235,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001590635, 0.00218415,-0.00060973, 0.00211557, 0.0020803,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001590635, 0.00218415,-0.00060973, 0.00211557, 0.0020803,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001190594, 0.00110369,-0.00245193, 0.00109169, 0.0012258,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003225196,-0.00320584,-0.00043459,-0.00318846,-0.0017590,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000567984,-0.00194463,-0.00109311,-0.00053176,-0.0006164,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002578413,-0.00214459,-0.00258727,-0.00202264,-0.0023464,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002578413,-0.00214459,-0.00258727,-0.00202264,-0.0023464,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.000256214, 0.00125567, 0.00208693, 0.00145782, 0.0011493,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.000083728, 0.00141118, 0.00201706, 0.00178913, 0.0014112,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.002318252,-0.00248265,-0.00306689,-0.00168214,-0.0022379,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002928089,-0.00297082,-0.00301472,-0.00291403,-0.0031260,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.001327583, 0.00115202, 0.00135661, 0.00083430, 0.0013747,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.003155971, 0.00275387, 0.00312801, 0.00264548, 0.0031544,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.003155971, 0.00275387, 0.00312801, 0.00264548, 0.0031544,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.002331859, 0.00233186, 0.00246235, 0.00233186, 0.0026809,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.000428442,-0.00123058,-0.00035630,-0.00069062,-0.0004623,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.001324172,-0.00105225,-0.00050744,-0.00162275,-0.0013064,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.001324172,-0.00105225,-0.00050744,-0.00162275,-0.0013064,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.001417079, 0.00082141, 0.00046123, 0.00066301,-0.0028487,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001833599,-0.00138724,-0.00179888,-0.00194105, 0.0005328,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001258406, 0.00125743, 0.00013779, 0.00159490, 0.0009625,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002043799, 0.00242614, 0.00070261, 0.00244294, 0.0027448,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002043799, 0.00242614, 0.00070261, 0.00244294, 0.0027448,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001763287, 0.00178668, 0.00095447, 0.00116344, 0.0017867,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001763287, 0.00178668, 0.00095447, 0.00116344, 0.0017867,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000192135, 0.00126445,-0.00115818, 0.00024733, 0.0012645,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000192135, 0.00126445,-0.00115818, 0.00024733, 0.0012645,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001759737, 0.00210132,-0.00080877, 0.00240013, 0.0024808,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003991415, 0.00066084, 0.00068047, 0.00175248, 0.0009830,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000963080,-0.00230599,-0.00427764,-0.00224288,-0.0019392,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000963080,-0.00230599,-0.00427764,-0.00224288,-0.0019392,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002181763, 0.00293887, 0.00064432, 0.00221778, 0.0021818,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002181763, 0.00293887, 0.00064432, 0.00221778, 0.0021818,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.002181763, 0.00293887, 0.00064432, 0.00221778, 0.0021818,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000629985,-0.00257213,-0.00185144,-0.00274504,-0.0003312,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.000422823, 0.00177079, 0.00310600, 0.00169074, 0.0024197,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.000562604, 0.00304420, 0.00248265, 0.00296874, 0.0004596,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.001375056, 0.00257495, 0.00136719, 0.00193595, 0.0013343,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.001375056, 0.00257495, 0.00136719, 0.00193595, 0.0013343,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.002972000,-0.00057139,-0.00034080,-0.00306473,-0.0007910,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001664940,-0.00011992, 0.00044127,-0.00177150, 0.0002685,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.002478516, 0.00268997, 0.00250392, 0.00194478, 0.0025957,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.001976703, 0.00151090, 0.00161212, 0.00147676, 0.0018339,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002095067, 0.00233267, 0.00220757, 0.00261659, 0.0026762,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002095067, 0.00233267, 0.00220757, 0.00261659, 0.0026762,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000338297, 0.00027138,-0.00025328,-0.00025645,-0.0005091,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001925233, 0.00160648, 0.00204227, 0.00270337, 0.0001797,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001925233, 0.00160648, 0.00204227, 0.00270337, 0.0001797,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001925233, 0.00160648, 0.00204227, 0.00270337, 0.0001797,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001925233, 0.00160648, 0.00204227, 0.00270337, 0.0001797,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001167576,-0.00187982,-0.00126647, 0.00030524, 0.0004489,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000764652,-0.00000096, 0.00049418, 0.00097510,-0.0012214,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000764652,-0.00000096, 0.00049418, 0.00097510,-0.0012214,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001007317, 0.00154105, 0.00168934, 0.00216633,-0.0006889,buy
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001007317, 0.00154105, 0.00168934, 0.00216633,-0.0006889,buy
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000997927, 0.00170979, 0.00091991, 0.00315700,-0.0000702,buy
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000997927, 0.00170979, 0.00091991, 0.00315700,-0.0000702,buy
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000997927, 0.00170979, 0.00091991, 0.00315700,-0.0000702,buy
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000219699,-0.00176266,-0.00055060,-0.00068664,-0.0008732,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000928691,-0.00303569,-0.00137381,-0.00210424,-0.0012654,sell
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.001928774,-0.00065859,-0.00135695,-0.00076842,-0.0011990,sell
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.001908955,-0.00104111,-0.00174888,-0.00039858,-0.0021710,sell
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.001908955,-0.00104111,-0.00174888,-0.00039858,-0.0021710,sell
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.002466799,-0.00218766,-0.00180886,-0.00140889,-0.0024174,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.000560152, 0.00086498, 0.00101257, 0.00004491,-0.0006730,buy
