Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-13,a30,a135,none,a60,a0,none,a90,a60,none,a150,none,none,none,a60,a30,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,174.127083333333,-0.002682, 0.0177415, 0.025993, 0.026348,-0.001660,buy
2017-10-14,a30,a135,none,a60,a0,none,none,none,none,a150,a150,a120,a60,none,a30,none,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,174.759583333333, 0.003521, 0.0078559, 0.026362, 0.011275,-0.010449,buy
2017-10-15,a30,a135,none,a60,none,none,a60,none,a60,none,none,a120,a60,none,a30,none,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,175.392083333333,-0.025435,-0.0124327, 0.023703,-0.015233,-0.028555,sell
2017-10-16,a30,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,176.024166666667, 0.002080,-0.0109109,-0.000913,-0.002427,-0.012347,sell
2017-10-17,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,a0,a30,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,176.65625, 0.006835,-0.0023110, 0.019520,-0.000232, 0.003723,buy
2017-10-18,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,a0,a30,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775,177.288333333333,-0.028504,-0.0347036,-0.021190,-0.029696,-0.020053,sell
2017-10-19,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,177.920416666667,-0.021161,-0.0231065,-0.028983,-0.026411,-0.023794,sell
2017-10-20,none,none,none,a45,none,a30,a0,none,a0,a120,none,none,a0,none,none,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,178.5525,-0.049040,-0.0436514,-0.042629,-0.039171,-0.051607,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,179.184166666667,-0.021545,-0.0385526,-0.009634,-0.009634,-0.018673,sell
2017-10-22,none,a120,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,179.81625, 0.001535,-0.0113153, 0.032120, 0.031157, 0.031881,buy
2017-10-23,none,a120,none,a45,none,a30,none,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,180.447916666667, 0.015726,-0.0244831, 0.020677, 0.029728, 0.022972,buy
2017-10-24,none,a120,none,a45,none,a30,none,a90,none,none,none,a0,a60,none,none,none,a150,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333, 0.020289, 0.0061733, 0.027305, 0.028734, 0.034366,buy
2017-10-25,none,a120,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,none,a150,a90,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.011606,-0.0130199,-0.008149, 0.000519, 0.011763,sell
2017-10-26,a45,a120,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,none,none,a150,a90,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667,-0.007142,-0.0163942,-0.008633,-0.001652, 0.006306,sell
2017-10-27,a45,none,a60,none,none,a30,a90,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667, 0.014035,-0.0099638,-0.011908, 0.001884, 0.004998,sell
2017-10-28,a45,none,a60,none,none,a30,a90,a120,a90,none,none,none,a90,a120,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.007421,-0.0147576,-0.016277,-0.006756, 0.003765,sell
2017-10-29,a45,none,a60,none,none,a30,none,none,a90,none,none,a60,none,a120,none,none,none,a90,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.010044, 0.0052645, 0.003215, 0.005483, 0.021476,buy
2017-10-30,a45,none,a60,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,a90,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.012782, 0.0003568, 0.006989, 0.013385, 0.017195,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,a120,a0,a60,a90,none,a150,none,none,none,none,a60,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333, 0.005084, 0.0055318,-0.001143,-0.016445, 0.011804,sell
2017-11-01,a45,none,none,a30,none,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,none,a60,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667,-0.034922,-0.0420109,-0.031460,-0.027098,-0.040882,sell
2017-11-02,a45,none,none,a30,none,a30,none,a180,a150,none,a90,a120,a150,a180,none,none,a135,none,a60,none,16.695,235.110416666667,203.7375,220.235,186.76125,-0.024927,-0.0430378,-0.019006,-0.011112,-0.015095,sell
2017-11-03,none,none,none,a30,none,a30,a180,a150,a150,none,none,a120,a180,a180,none,none,a135,none,a60,none,31.06375,236.590416666667,204.9875,221.236666666667,187.3925,-0.002268,-0.0301845,-0.000834, 0.017277, 0.012223,sell
2017-11-04,none,none,none,a30,none,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,a135,none,a60,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375,-0.029719,-0.0338266, 0.008166,-0.010302,-0.029553,sell
2017-11-05,none,none,a45,none,none,a30,a150,a120,a180,none,none,a150,none,a150,none,none,a135,none,a60,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667, 0.006809, 0.0043875, 0.021438,-0.000390,-0.008542,buy
2017-11-06,none,none,a45,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,a135,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285, 0.019349, 0.0271196, 0.018564, 0.003443, 0.050775,buy
2017-11-07,none,none,a45,none,none,a30,a120,a90,a150,none,none,a180,none,a120,none,none,a135,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.057482, 0.0444941, 0.054948, 0.048843, 0.050280,buy
2017-11-08,none,none,a45,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.045163, 0.0166870, 0.020506, 0.036901, 0.016525,buy
2017-11-09,none,none,a45,none,none,a30,a90,none,a120,none,none,a150,none,a90,a0,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775, 0.074171, 0.0592605, 0.044909, 0.068192, 0.061265,buy
2017-11-10,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,a0,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875, 0.047720, 0.0350543, 0.001817, 0.043523, 0.043039,buy
2017-11-11,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.110915, 0.0353615, 0.102543, 0.161354, 0.109789,buy
2017-11-12,none,a90,none,none,none,none,a60,none,a90,a180,a120,none,none,a60,a0,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07, 0.243390,-0.0031761, 0.158933, 0.284220, 0.224452,buy
2017-11-13,a60,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none,a0,none,none,none,a45,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333,-0.034772, 0.0308262,-0.032401,-0.008016,-0.044796,sell
2017-11-14,a60,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,a0,none,a120,none,a45,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125, 0.024376, 0.0367551, 0.004037, 0.012536, 0.035477,buy
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,a60,none,none,a0,none,a120,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.019260, 0.0379982, 0.008072, 0.007911, 0.029722,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,none,none,none,a60,none,none,a0,none,a120,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.008366, 0.0219312, 0.020533, 0.001617,-0.000058,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,a0,none,a120,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.057078, 0.0436452, 0.049066, 0.059939, 0.034400,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,a120,none,a45,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375, 0.063377, 0.0549060, 0.059550, 0.050791, 0.026212,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,a60,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375, 0.021322, 0.0092297, 0.020623, 0.019754, 0.008291,buy
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,a0,none,none,none,a30,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.033339, 0.0242708, 0.030658, 0.033890, 0.031562,buy
2017-11-21,a60,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375, 0.004138,-0.0229120, 0.005617, 0.002848, 0.002101,sell
2017-11-22,a60,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,a30,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.053888,-0.0124902, 0.051098, 0.055908, 0.050219,buy
2017-11-23,none,none,none,a0,none,none,none,a90,none,none,a0,none,a60,a60,none,a30,none,a60,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.029492, 0.0116305, 0.031243, 0.032513, 0.025749,buy
2017-11-24,none,none,none,a0,none,a30,a90,none,none,none,none,none,a60,none,none,a30,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375,-0.000412, 0.0033916, 0.002124,-0.000505,-0.011119,sell
2017-11-25,none,none,none,a0,none,a30,none,a120,a60,none,none,a60,none,a90,none,a30,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.051213, 0.0521945, 0.051213, 0.055346, 0.051267,buy
2017-11-26,none,none,none,a0,none,a30,a120,none,a60,a0,none,a60,a90,a90,none,a30,none,none,a30,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925, 0.034576, 0.0343238, 0.045526, 0.036609, 0.029747,buy
2017-11-27,none,none,none,a0,none,a30,a120,a150,none,a0,a60,none,none,none,none,a30,none,none,a30,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.040916, 0.0409159, 0.065436, 0.039266, 0.046473,buy
2017-11-28,none,none,none,a0,none,a30,none,a150,a90,none,none,a90,none,a120,none,a30,none,none,a30,none,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125, 0.034330, 0.0266430, 0.065043, 0.027876, 0.033685,buy
2017-11-29,none,none,none,a0,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78, 0.119649, 0.1285863, 0.120410, 0.092770, 0.140970,buy
2017-11-30,none,none,none,a0,none,a30,none,a180,a120,none,a90,a120,none,a150,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.132547, 0.1230307, 0.135502, 0.107980, 0.138300,buy
2017-12-01,none,none,none,a0,none,a30,a180,none,none,a60,a120,none,a150,a150,none,none,none,a45,a30,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.028881, 0.0300937, 0.071852, 0.044752, 0.053891,buy
2017-12-02,none,none,none,a0,none,a30,none,a150,a150,none,a120,a150,none,a180,none,none,none,a45,a30,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.034256, 0.0014529, 0.034029, 0.023315, 0.080068,buy
2017-12-03,a60,none,none,a0,none,a30,a150,none,a150,a90,a150,none,a180,a180,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295,-0.021792,-0.0601820,-0.055474,-0.036274,-0.037169,sell
2017-12-04,a60,none,none,a0,none,none,none,a120,a180,none,a150,a180,none,a150,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.001424,-0.0354936,-0.038616, 0.014254,-0.020633,sell
2017-12-05,a60,none,none,a0,none,none,a120,none,a180,a120,a180,a180,a150,a150,none,none,none,a45,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525,-0.027694,-0.0399379,-0.046095,-0.038362,-0.023640,sell
2017-12-06,a60,none,none,a0,none,none,none,a90,a150,none,a180,a150,none,none,none,none,none,a45,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333,-0.006457,-0.0479118,-0.050928,-0.035889,-0.029032,sell
2017-12-07,a60,none,none,a0,none,none,a90,none,none,a150,a150,none,a120,a120,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667, 0.002404, 0.0201397, 0.006286, 0.090174,-0.007581,buy
2017-12-08,a60,none,none,a0,none,none,none,a60,a120,none,a150,a120,a120,none,none,none,a90,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667,-0.006835, 0.0475442,-0.013419, 0.083226,-0.002937,buy
2017-12-09,none,none,none,a0,none,none,a60,a60,none,a180,none,a120,none,a90,a30,none,a90,none,none,none,157.036666666667,265.8575,250.18,257.57875,210.065416666667, 0.019248, 0.0112093,-0.012351, 0.019592, 0.000525,buy
2017-12-10,none,none,none,a0,none,none,a60,none,a90,a180,a120,a90,a90,none,a30,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375, 0.012078, 0.0019039, 0.010737, 0.023787,-0.013784,buy
2017-12-11,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.053580, 0.0422500, 0.055932, 0.044307, 0.038484,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,a30,a45,a90,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.083577, 0.1090724, 0.119111, 0.111905, 0.093408,buy
2017-12-13,a45,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,none,a30,a45,none,a30,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.030218, 0.0177670, 0.102601, 0.023315, 0.062245,buy
2017-12-14,a45,none,a30,none,a0,a0,a0,a0,none,a120,a60,none,none,none,a30,a45,none,a30,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.048359,-0.0184025, 0.056172, 0.028799, 0.034858,buy
2017-12-15,a45,none,a30,none,none,a0,a0,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.078902, 0.0487783, 0.086439, 0.058760, 0.019954,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.102605, 0.0380570, 0.070214, 0.072081, 0.056025,buy
2017-12-17,none,none,a30,none,none,a0,none,none,a0,a90,none,none,a0,a0,none,a45,none,a30,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.104495, 0.0290465, 0.064881, 0.044983, 0.046655,buy
2017-12-18,none,a90,none,none,none,none,none,a60,none,none,none,a0,a0,a0,none,a45,none,a30,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.099737, 0.0514732, 0.039621, 0.130987, 0.084403,buy
2017-12-19,none,a90,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.093484,-0.0062697, 0.036393, 0.166617, 0.124366,buy
2017-12-20,none,a90,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667, 0.133244,-0.0084737, 0.037592, 0.204482, 0.124666,buy
2017-12-21,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.020561,-0.0997983,-0.103731, 0.035686,-0.025738,sell
2017-12-22,none,a90,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a0,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.129785,-0.1794075,-0.170525,-0.015217,-0.147269,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a0,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333,-0.002674, 0.0560051, 0.021282, 0.058985, 0.000955,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,a45,none,none,none,a0,a0,340.6275,253.161666666667,269.06,272.845,219.470416666667, 0.015081,-0.0461078,-0.032108, 0.010048, 0.004262,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,a45,none,none,none,a0,a0,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.009112, 0.0049141, 0.004717, 0.027919, 0.009959,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,a45,none,none,none,a0,a0,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.029206, 0.0112317,-0.005422, 0.024966,-0.036223,sell
2017-12-27,none,a90,none,none,none,none,a150,a150,a120,none,a90,none,none,none,a45,none,none,none,a0,a0,19.2520833333333,254.39,272.835,275.9025,221.345, 0.001787,-0.0284873,-0.026413, 0.014472,-0.041886,sell
2017-12-28,none,a90,none,none,none,none,none,a180,none,a60,none,a120,a120,a120,a45,none,none,none,a0,a0,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.067078,-0.0037312,-0.019987, 0.005961,-0.053264,sell
2017-12-29,none,none,a30,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,a0,a0,47.20125,255.759583333333,275.3525,277.94,222.595,-0.051881,-0.0607704,-0.043776,-0.047435,-0.081106,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,a0,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.003340,-0.0352873,-0.046257,-0.040037,-0.072204,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,a150,none,none,none,none,none,a0,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.034230, 0.0161706, 0.001817,-0.006295,-0.087974,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,a120,none,a180,a180,a180,none,none,a60,none,none,a0,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.020733, 0.0087437,-0.002596,-0.045674,-0.008141,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,a0,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.059345, 0.0704539, 0.049089,-0.054038, 0.047665,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a60,none,none,a0,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.003568,-0.0372194,-0.041131,-0.057793,-0.066883,sell
2018-01-04,none,none,a30,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,a60,none,none,a0,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.057288, 0.0331586, 0.038585,-0.031436,-0.082789,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a60,a60,a60,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.055308,-0.0128045,-0.025656,-0.024616,-0.007995,sell
2018-01-06,none,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a120,a60,a60,a60,a0,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.040452,-0.0415367, 0.011732,-0.017218, 0.010503,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,a0,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.039367, 0.0399317,-0.033722,-0.010152, 0.012810,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.039599,-0.0394683,-0.050820,-0.040599,-0.002907,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a0,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.002460, 0.0029384,-0.017033,-0.000902,-0.004369,sell
2018-01-10,none,none,none,a0,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875, 0.033305, 0.0357062,-0.025016, 0.003827,-0.004886,buy
2018-01-11,none,none,none,a0,none,none,a0,a0,none,a120,a60,none,a60,a60,a60,a60,none,a0,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.034791,-0.0334468,-0.021330,-0.002807,-0.029544,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.055248, 0.0540748, 0.046292, 0.053842, 0.027058,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.014667,-0.0132197,-0.017434, 0.006354,-0.039508,sell
2018-01-14,a45,none,none,a0,none,none,none,none,a0,none,none,a0,none,none,none,a60,a45,none,none,a0,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.058475,-0.0576213,-0.056654,-0.010207,-0.071970,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667,-0.088063,-0.0820628,-0.082433,-0.017472,-0.079941,sell
2018-01-16,a45,none,none,a0,none,none,a60,a60,none,a60,a0,none,a0,a0,none,none,a45,none,none,a0,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.128187,-0.1531029,-0.151074,-0.068590,-0.150343,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,a45,none,none,a0,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333, 0.002187,-0.1008639,-0.089788,-0.045716,-0.096121,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a30,a0,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.066729, 0.0041562, 0.036731,-0.023548, 0.032989,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,a30,a0,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.064488, 0.0098156, 0.038948,-0.017374, 0.036116,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,a0,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.072849,-0.0023568, 0.046951,-0.045935, 0.053081,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.016571,-0.0399399,-0.005238,-0.051321, 0.050751,sell
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a30,a0,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5, 0.059923,-0.0272622, 0.066057,-0.042389, 0.006183,buy
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625, 0.027211, 0.0855071, 0.028736, 0.029551, 0.097776,buy
2018-01-24,none,none,a0,none,none,none,a150,a150,none,none,a90,a120,a90,none,none,none,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.012757, 0.0462568, 0.013895, 0.025222, 0.042023,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a120,a60,a120,a120,a90,a90,none,none,a30,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667, 0.029897, 0.0101499, 0.009675, 0.010510, 0.031074,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333, 0.011542,-0.0195075,-0.027379,-0.030173, 0.020018,sell
2018-01-27,none,none,a0,none,none,none,none,a180,none,a90,a150,a150,a120,a120,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.023389,-0.0088708,-0.013553,-0.013604, 0.022658,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,a150,none,a150,a180,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.033251,-0.0134855,-0.003608, 0.003435,-0.033265,sell
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,a180,a180,a150,a150,none,none,a30,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.068682,-0.0202404,-0.035294,-0.039172,-0.039701,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,a150,none,none,none,none,a30,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.058634,-0.0567176, 0.004727,-0.046032,-0.061990,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,none,a150,a150,a150,a180,a180,none,none,none,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.076244,-0.0522019,-0.074909,-0.064499,-0.064454,sell
2018-02-01,a60,a45,none,a30,none,none,a90,a90,a150,none,a150,a120,none,a180,a90,none,none,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.060282,-0.0115302,-0.043724,-0.029155,-0.115611,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.064438,-0.0335789,-0.067494,-0.006014,-0.134084,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.075105, 0.0278193,-0.004991, 0.022148,-0.028925,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,a90,none,none,a30,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.078388,-0.0364120,-0.079144,-0.040454,-0.130769,sell
