Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-02,0,0.98,0,2.97,0,0,0,0.25,1.23,0,2.97,0,-0.052270,-0.024711, 0.0165089, 0.023231, 0.0105103,sell
2017-07-03,0,2.44,0,0,0,0,0,0.56,3,0,0,0, 0.026113,-0.030846, 0.0261131,-0.004135, 0.0311003,buy
2017-07-04,0,3.11,0,0,0,0,0,1.21,4.16,0,0.16,0, 0.014598,-0.035395, 0.0145984,-0.031558, 0.0100159,sell
2017-07-05,0,0.43,0,0,0,0,0,2.65,2.65,0,0.43,0, 0.019422, 0.023546, 0.0217447,-0.058858, 0.0217447,buy
2017-07-06,0,1.16,0,0.18,0,0,0,2.97,2.97,0,1.34,0, 0.045163, 0.043804, 0.0543650, 0.003605, 0.0438035,buy
2017-07-07,0,2.95,0,0.43,0,0.1,0,0,0.1,0,3.38,0,-0.046120,-0.052016,-0.0205928,-0.046106,-0.0520018,sell
2017-07-08,0,0,0,1.02,0,0.31,0,0,0.13,0.18,1.02,0, 0.064930, 0.070424, 0.0733050, 0.046015, 0.0715616,buy
2017-07-09,0,0,0,2.47,0,0.45,0,0,0.18,0.27,2.47,0,-0.027493,-0.077789,-0.0756119,-0.066984,-0.0669840,sell
2017-07-10,0,0,0,2.97,0,0.65,0,0,0.25,0.4,2.97,0,-0.021721,-0.072884,-0.0671196,-0.064955,-0.0649553,sell
2017-07-11,0,0,0,0,0,0.95,0,0,0.34,0.61,0,0,-0.048951,-0.058357,-0.0592740,-0.017111,-0.0171466,sell
2017-07-12,0,0,0,0,0,1.4,0.24,0,0.71,0.93,0,0, 0.033592, 0.025617, 0.0385768, 0.035191, 0.0535614,buy
2017-07-13,0,0,0,0,0,2.07,0.92,0,1.57,1.42,0,0,-0.036892,-0.034037,-0.0324778,-0.035440,-0.0213823,sell
2017-07-14,0.09,0,0.23,0,0,3.04,2.97,0,3.94,2.27,0.23,0,-0.055766,-0.031557,-0.0657229,-0.020553,-0.0147979,sell
2017-07-15,0.22,0.09,0.92,0,0,4.21,0,0,1.43,3.14,1.01,0,-0.027875,-0.017672, 0.0725938, 0.084725,-0.0139159,sell
2017-07-16,0.54,0.14,2.97,0,0,1.65,0,0,2.19,0.19,3.11,0,-0.089648,-0.089758,-0.0938948,-0.089758,-0.0903265,sell
2017-07-17,1.34,0.22,0.13,0,0,2.28,0,0,3.62,0.24,0.35,0, 0.046707, 0.045780, 0.0334228,-0.050204, 0.0294349,buy
2017-07-18,3,0.33,0.36,0,0,3,0,0,6,0.32,0.69,0, 0.086644, 0.079538, 0.0848713, 0.062007, 0.0851966,buy
2017-07-19,0,0.51,1.01,0,0,0,0,0,0,0.42,1.52,0, 0.018844, 0.019150, 0.0191497, 0.027904, 0.0269772,buy
2017-07-20,0,0.79,2.84,0,0,0,0,0,0,0.56,3.63,0,-0.086106,-0.078121,-0.0656300,-0.076012,-0.0865524,sell
2017-07-21,0,1.21,2.97,0,0,0,0,0,0,0.73,4.18,0,-0.084627,-0.067792,-0.0671421,-0.074533,-0.0877253,sell
2017-07-22,0,1.85,0,0,0.09,0,0,0,0,0.97,1.85,0.09, 0.033598, 0.019563, 0.0223520, 0.023952, 0.0178436,buy
2017-07-23,0,2.87,0,0,0.12,0.15,0,0,0.15,1.27,2.87,0.12, 0.021993, 0.049232, 0.0219928, 0.023021, 0.0634109,buy
2017-07-24,0,2.97,0,0,0.14,0.39,0,0,0.39,1.68,2.97,0.14, 0.050043, 0.039577, 0.0498965, 0.048779, 0.0586370,buy
2017-07-25,0,0.25,0,0,0.3,0.98,0,0,0.98,2.35,0.25,0.17,-0.016443,-0.016724,-0.0122714,-0.019601,-0.0434747,sell
2017-07-26,0,0.7,0,0,0.39,2.4,0,0,2.4,3.11,0.7,0.2,-0.036838,-0.028848,-0.0415936,-0.044652,-0.0450160,sell
2017-07-27,0,1.85,0,0,0.51,2.95,0,0,2.95,3.29,1.85,0.22,-0.036739,-0.019610,-0.0487301,-0.046345,-0.0266532,sell
2017-07-28,0,2.97,0,0,0.64,0,0,0,0,0.4,2.97,0.24,-0.030239,-0.039031,-0.0195108,-0.030239,-0.0390311,sell
2017-07-29,0,0,0,0,0.78,0,0,0,0,0.54,0,0.24,-0.039227,-0.054261,-0.0249250,-0.054261,-0.0545427,sell
2017-07-30,0,0,0,0,0.95,0,0,0,0,0.71,0,0.24,-0.038841,-0.058671,-0.0345131,-0.058671,-0.0596340,sell
2017-07-31,0,0,0,0,0.88,0,0,0,0,0.88,0,0, 0.010928,-0.003072,-0.0000722,-0.004011,-0.0151437,sell
2017-08-01,0,0,0,0,1.04,0,0,0,0,1.04,0,0, 0.012430, 0.032023, 0.0210024, 0.007966, 0.0030669,buy
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.17,0,0, 0.004228, 0.041315, 0.0156710, 0.004406, 0.0145744,buy
2017-08-03,0,0,0,0,1.25,0,0,0,0,1.25,0,0, 0.017306, 0.040915, 0.0287489, 0.022372, 0.0288834,buy
2017-08-04,0,0,0,0,1.27,0,0,0,0,1.27,0,0, 0.012990, 0.036600, 0.0282415, 0.021864, 0.0283760,buy
2017-08-05,0,0,0,0,1.27,0,0.09,0,0.09,1.27,0,0, 0.012990, 0.047168, 0.0380154, 0.026929, 0.0389444,buy
2017-08-06,0,0,0.24,0,0,0,0.17,0,0.17,0,0.24,0,-0.049373,-0.043608,-0.0483251,-0.044833,-0.0505190,sell
2017-08-07,0,0,0.58,0,0.15,0,0.36,0,0.36,0.15,0.58,0, 0.031349, 0.014370, 0.0300753, 0.032417, 0.0157037,buy
2017-08-08,0,0,1.39,0,0.24,0,0.75,0,0.75,0.24,1.39,0, 0.015368, 0.011626, 0.0116255, 0.006159, 0.0116255,buy
2017-08-09,0,0,2.97,0,0.39,0,1.54,0,1.54,0.39,2.97,0,-0.049052,-0.064816,-0.0478366,-0.048691,-0.0490520,sell
2017-08-10,0,0,0.12,0,0.62,0,2.97,0,2.97,0.62,0.12,0,-0.013057, 0.019885, 0.0146293,-0.001719, 0.0217571,buy
2017-08-11,0,0,0.22,0.09,0.99,0,0,0,0,0.99,0.31,0, 0.031007, 0.032119, 0.0275660, 0.024258, 0.0154637,buy
2017-08-12,0,0,0.39,0.34,1.59,0,0.11,0,0.11,1.59,0.73,0, 0.019529, 0.025086, 0.0250856, 0.025086, 0.0705087,buy
2017-08-13,0,0,0.7,0.79,2.58,0,0.17,0.15,0.32,2.58,1.49,0,-0.021935,-0.010665,-0.0160519,-0.024027,-0.0005620,sell
2017-08-14,0,0,1.26,2.01,2.97,0,0.27,0.37,0.64,2.97,3.27,0,-0.022290, 0.002138,-0.0064876,-0.027663, 0.0386906,sell
2017-08-15,0.11,0,2.26,3.34,0,0,0.41,0.91,1.32,0,5.71,0,-0.052591,-0.064860,-0.0437994,-0.023496,-0.0234963,sell
2017-08-16,0.17,0,2.97,0.57,0,0,0.62,2.35,2.97,0,3.71,0, 0.026690, 0.025187,-0.0601490, 0.050326, 0.0155440,buy
2017-08-17,0.27,0,0,0.83,0,0,0.95,3.08,4.03,0,1.1,0, 0.030245,-0.030650,-0.0877761, 0.023167, 0.0202573,buy
2017-08-18,0.42,0,0,1.21,0,0,1.44,0.13,1.57,0,1.63,0,-0.015437,-0.028667, 0.0248009,-0.028667,-0.0287171,sell
2017-08-19,0.66,0,0,1.76,0,0,2.2,0.16,2.36,0,2.42,0, 0.002935,-0.007437, 0.0442883,-0.001750,-0.0309313,sell
2017-08-20,1.02,0,0,2.53,0,0,2.97,0.2,3.17,0,3.55,0, 0.029630, 0.041709, 0.0580414, 0.030866,-0.0354107,buy
2017-08-21,1.61,0.18,0,3,0.11,0.24,0,0.24,0.59,0,4.79,0,-0.048978,-0.043373,-0.0503405,-0.027267,-0.0263346,sell
2017-08-22,2.51,0.45,0,0,0.14,0.57,0,0.3,1.01,0,2.96,0,-0.054211,-0.079737,-0.0574100,-0.048459,-0.0511389,sell
2017-08-23,2.97,1.06,0,0,0.31,1.42,0,0.37,1.98,0,4.03,0.12,-0.019675,-0.060142,-0.0157523,-0.040481,-0.0193282,sell
2017-08-24,0,2.71,0,0,0.39,3.1,0,0.45,3.8,0,2.71,0.14, 0.020946, 0.020946, 0.0314366, 0.021511, 0.0220263,buy
2017-08-25,0,3.28,0,0,0.5,0.21,0,0.54,1.08,0,3.28,0.83,-0.016909,-0.010600,-0.0207020,-0.015661,-0.0375753,sell
2017-08-26,0,0.72,0,0,0.64,0.42,0,0.66,1.51,0,0.72,3.13, 0.014948,-0.002857, 0.0211916, 0.045893,-0.0012238,buy
2017-08-27,0,1.58,0,0,0.83,0.85,0,0.79,2.21,0,1.58,0.26, 0.043804, 0.048420,-0.0171415,-0.016139,-0.0273208,sell
2017-08-28,0,2.97,0,0,1.07,1.71,0,0.96,3.42,0,2.97,0.32, 0.004137, 0.004137,-0.0016698,-0.001765, 0.0273616,sell
2017-08-29,0,0,0,0,1.38,2.97,0,1.16,5.12,0,0,0.39, 0.019590, 0.021051, 0.0195453, 0.000775,-0.0010745,buy
2017-08-30,0,0,0,0,1.79,0,0,1.39,2.7,0,0,0.48,-0.067759,-0.056441,-0.0150778,-0.056441,-0.0181322,sell
2017-08-31,0,0,0,0,2.32,0,0,1.67,3.4,0.29,0,0.59,-0.095698,-0.029819,-0.0151644,-0.016786,-0.0138164,sell
2017-09-01,0,0,0,0,3.01,0,0,1.99,4.27,0.81,0,0.73,-0.132633,-0.026235,-0.0345050,-0.032658,-0.0236630,sell
2017-09-02,0,0.12,0,0,3.9,0,0,2.4,5.4,2.06,0.12,0.9,-0.133514,-0.095232,-0.0725839,-0.096363,-0.0928892,sell
2017-09-03,0,0.22,0,0,1.11,0,0,2.84,2.84,2.97,0.22,1.11,-0.022017, 0.021319, 0.0431586,-0.036353, 0.0420236,buy
2017-09-04,0,0.4,0,0,1.36,0,0,3,3,0,0.4,1.36,-0.013935,-0.066622,-0.0584890,-0.069114,-0.1094921,sell
2017-09-05,0,0.71,0,0,1.68,0,0,0,0,0,0.71,1.68, 0.001038,-0.003597,-0.0491238,-0.057135,-0.0571352,sell
2017-09-06,0.34,1.4,0.23,0,2.06,0,0,0,0,0,1.97,2.06, 0.015897,-0.021325,-0.0152598,-0.072841,-0.0207120,sell
2017-09-07,0.82,2.43,0.7,0,2.56,0,0,0,0,0,3.95,2.56,-0.028125,-0.042700,-0.0455107,-0.076660,-0.0443186,sell
2017-09-08,1.96,3.24,2.06,0,3,0,0,0,0,0,7.26,3,-0.068889,-0.028062,-0.0729207,-0.071618,-0.0695606,sell
2017-09-09,2.97,0.48,2.95,0,0,0,0,0,0,0,6.4,0,-0.027836,-0.037218, 0.0033711, 0.004811,-0.0278356,sell
2017-09-10,0,0.92,0,0,0,0,0,0,0,0.22,0.92,0, 0.025985,-0.020930,-0.0183214,-0.022779,-0.0283679,sell
2017-09-11,0,2.01,0,0,0,0,0.09,0,0.09,0.27,2.01,0, 0.044473, 0.054545, 0.0216547, 0.039438, 0.0272991,buy
2017-09-12,0,2.95,0,0,0.09,0,0.22,0,0.31,0.37,2.95,0,-0.009442,-0.015756, 0.0012861,-0.009442,-0.0157564,sell
2017-09-13,0,0,0,0,0.18,0,0.55,0,0.73,0.56,0,0,-0.022890,-0.069591,-0.0701869,-0.064597,-0.0289870,sell
2017-09-14,0,0,0,0,0.37,0.12,1.38,0,1.87,0.93,0,0, 0.008068, 0.003134, 0.0154589, 0.030050, 0.0466885,buy
2017-09-15,0,0,0,0,0.73,0.18,2.97,0,3.88,1.71,0,0, 0.022008, 0.060536, 0.0183244, 0.052536, 0.0397407,buy
2017-09-16,0,0,0,0,1.46,0.56,0,0,2.02,3,0,0, 0.005022, 0.000253, 0.0059322,-0.004727,-0.0632791,sell
2017-09-17,0,0,0,0,2.89,1.31,0,0,4.2,0,0,0,-0.003472, 0.001844,-0.0316256,-0.054663,-0.0530068,sell
2017-09-18,0,0.17,0,0,2.97,3.52,0,0,6.49,0,0.17,0, 0.006082, 0.006251,-0.0033600,-0.003983,-0.0247334,sell
2017-09-19,0,0.51,0,0,0,0.83,0,0,0.83,0,0.51,0,-0.032704,-0.022864,-0.0175546,-0.028604, 0.0096615,sell
2017-09-20,0,1.52,0,0,0,1.22,0,0,1.22,0,1.52,0, 0.039521, 0.040930, 0.0278500, 0.018348,-0.0030792,buy
2017-09-21,0.88,3,0,0,0,1.79,0,0,1.79,0,3.88,0, 0.056597, 0.075051, 0.0558420, 0.079499, 0.0759744,buy
2017-09-22,3,0,0,0,0,2.62,0,0,2.62,0,3,0, 0.024710, 0.025092, 0.0335828, 0.004024, 0.0335828,buy
2017-09-23,0,0,0,0,0,2.97,0,0,2.97,0,0,0,-0.014366, 0.002471,-0.0264339,-0.050789,-0.0190658,sell
2017-09-26,0.18,0,0,0,0.27,0.11,0,0,0.38,0,0.18,0,-0.036666,-0.017167,-0.0229737,-0.030244,-0.0274833,sell
2017-09-27,0.31,0,0,0,1.13,0.28,0,0,1.41,0,0.31,0,-0.061558,-0.043318,-0.0436685,-0.060718,-0.0138213,sell
2017-09-28,0.55,0,0,0,2.92,0.7,0,0,3.62,0,0.55,0,-0.024271,-0.021899,-0.0528614,-0.040395,-0.0445382,sell
2017-09-29,0.96,0,0,0,0,1.73,0,0,1.73,0.14,0.96,0,-0.021061,-0.038456,-0.0401259, 0.002066,-0.0379093,sell
2017-09-30,1.81,0,0,0,0,2.95,0,0,2.95,0.24,1.81,0, 0.046488, 0.037811, 0.0382074,-0.027998, 0.0367197,buy
2017-10-01,3.35,0,0,0,0,0,0,0,0,0.4,3.35,0,-0.020027,-0.071803,-0.0543355,-0.063921,-0.0427538,sell
2017-10-02,4.17,0,0,0,0,0,0,0,0,0.7,4.17,0,-0.026510,-0.029790,-0.0332139,-0.051771,-0.0293882,sell
2017-10-03,2.97,0,0,0,0,0,0,0,0,1.18,2.97,0.1,-0.040255,-0.063085,-0.0547083,-0.047704,-0.0415741,sell
2017-10-04,0,0,0,0,0,0,0,0,0,2.01,0,0.2,-0.035167,-0.017537, 0.0150319,-0.028194,-0.0389312,sell
2017-10-05,0,0,0,0,0,0,0,0,0,2.97,0,0.41,-0.000780, 0.020380, 0.0311586,-0.006373,-0.0142667,buy
2017-10-06,0,0,0,0,0,0,0,0.21,0,0,0.21,0.82,-0.001023, 0.002549,-0.0487709, 0.005675,-0.0235511,buy
2017-10-07,0,0,0,0,0,0,0,0.77,0,0,0.77,1.62, 0.008361, 0.026482,-0.0004130, 0.026774, 0.0109011,buy
2017-10-08,0,0,0,0,0,0,0,2.46,0,0,2.46,3, 0.017675,-0.013483, 0.0112481, 0.032197, 0.0446551,buy
2017-10-09,0,0,0,0,0,0,0,5.81,0,0,5.81,0,-0.031174,-0.054875,-0.0443680,-0.034516,-0.0479092,sell
2017-10-10,0,0,0,0,0.18,0,0,2.97,0,0.18,2.97,0,-0.004190, 0.035237, 0.0158158, 0.014743, 0.0093362,buy
2017-10-11,0,0,0,0,0.61,0,0,0,0.15,0.46,0,0,-0.014232,-0.015468,-0.0068253,-0.021863,-0.0130175,sell
2017-10-12,0,0,0,0,1.55,0,0,0,0.37,1.18,0,0, 0.001057, 0.022179, 0.0138139, 0.007161, 0.0137805,buy
2017-10-13,0,0,0,0,4.05,0,0,0.09,0.93,3.12,0.09,0, 0.054456, 0.027776, 0.0549556, 0.034639, 0.0544563,buy
2017-10-14,0,0,0,0,2.48,0,0,0.14,2.32,0.16,0.14,0, 0.005622,-0.056502, 0.0010641,-0.062737,-0.0388838,sell
2017-10-15,0,0,0,0,3.19,0,0,0.22,3.11,0.22,0.22,0,-0.027994,-0.030755,-0.0181306,-0.043864,-0.0279938,sell
2017-10-16,0,0,0,0,0.31,0,0,0.34,0.51,0.31,0.34,0,-0.061287,-0.079027,-0.0615510,-0.051474,-0.0532018,sell
2017-10-17,0,0,0,0,0.42,0,0,0.54,1.79,0.42,0.54,0,-0.038996,-0.050223,-0.0502232,-0.039666,-0.0360750,sell
2017-10-18,0,0,0,0,0.58,0,0,0.84,2.97,0.58,0.84,0,-0.037207,-0.054751,-0.0182168,-0.004747,-0.0176670,sell
2017-10-19,0,0,0,0,0.91,0,0,1.31,0.1,0.81,1.31,0, 0.012539,-0.024288,-0.0128763,-0.017320,-0.0222733,sell
2017-10-20,0,0,0,0,1.26,0,0,2.04,0.15,1.11,2.04,0, 0.001002,-0.015062,-0.0125910,-0.005668,-0.0243733,sell
2017-10-21,0,0,0,0,1.75,0,0,2.97,0.32,1.54,2.97,0,-0.015734,-0.011955,-0.0189821,-0.013646,-0.0253745,sell
2017-10-22,0,0,0,0,2.42,0,0,0,0.51,2.12,0,0, 0.012778, 0.049864, 0.0498299, 0.012778, 0.0037787,buy
2017-10-23,0,0,0,0,3.39,0,0,0,0.87,2.95,0,0, 0.045457, 0.010218, 0.0550065, 0.028892, 0.0454572,buy
2017-10-24,0,0,0,0,3.6,0,0,0.09,1.49,2.97,0.09,0, 0.056838, 0.030241, 0.0599235, 0.035462, 0.0568384,buy
2017-10-25,0,0,0,0,0.92,0.16,0.15,0.27,2.65,0.16,0.42,0,-0.044474,-0.042533,-0.0317132,-0.033083,-0.0282578,sell
2017-10-26,0,0,0,0,1.33,0.35,0.6,0.82,4.3,0.35,1.42,0,-0.037460,-0.046533,-0.0387525,-0.037313,-0.0374599,sell
2017-10-27,0,0,0,0,1.92,0.79,2.34,2.44,1.92,0.79,4.78,0,-0.027793,-0.031946,-0.0272493,-0.032094,-0.0327074,sell
2017-10-28,0,0,0,0,2.77,1.76,2.92,2.95,2.77,1.76,5.87,0,-0.015156,-0.029264,-0.0031422,-0.031268,-0.0093712,sell
2017-10-29,0,0,0,0,3,3,0,0,3,3,0,0, 0.050371, 0.047950, 0.0715001, 0.059017, 0.0801314,buy
2017-11-04,0,0,0,0,0,0.14,0,0,0,0,0.14,0,-0.012605,-0.009637,-0.0126054, 0.002667, 0.0130869,sell
2017-11-05,0,0,0,0,0,0.51,0.13,0,0,0,0.64,0, 0.022788, 0.031549, 0.0226174, 0.075265, 0.0198061,buy
2017-11-06,0,0,0,0,0,1.82,0.32,0,0,0,2.14,0, 0.028456, 0.040038, 0.0531274, 0.032325, 0.0400382,buy
2017-11-07,0,0,0,0,0.19,2.92,0.77,0,0.19,0,3.69,0, 0.077917, 0.073020, 0.0685518, 0.080044, 0.0553751,buy
2017-11-08,0,0,0.12,0,0.58,0,1.85,0,0.58,0,1.97,0, 0.035752, 0.038061, 0.0333073, 0.037879,-0.0050040,buy
2017-11-09,0,0,0.14,0,1.68,0,2.97,0,1.81,0,3.11,0, 0.051269, 0.037882, 0.0373019, 0.038666, 0.0373019,buy
2017-11-10,0,0,0.17,0,2.97,0,0,0,3.3,0,0.17,0, 0.029787, 0.018251, 0.0456077,-0.042854, 0.0383974,buy
2017-11-11,0,0,0.2,0,0,0,0,0,0.83,0,0.2,0,-0.003111,-0.013232,-0.0129697, 0.045289,-0.0115625,sell
2017-11-12,0,0,0.23,0,0,0,0.17,0,2.1,0.17,0.23,0,-0.052754,-0.046573,-0.0213437,-0.029296,-0.0175942,sell
2017-11-13,0,0,0.27,0,0,0,0.32,0.15,2.97,0.32,0.42,0,-0.034367,-0.051429,-0.0171919, 0.000634,-0.0171919,sell
2017-11-14,0,0,0.32,0,0,0,0.61,0.25,0,0.61,0.57,0, 0.043407, 0.037895, 0.0638183, 0.059420, 0.0617326,buy
2017-11-15,0,0,0.37,0,0,0,1.14,0.44,0,1.14,0.81,0, 0.029384, 0.012675, 0.0273916, 0.037084,-0.0280013,buy
2017-11-16,0,0,0.43,0,0.52,0,2.06,0.75,0,2.06,1.7,0, 0.049503, 0.019132, 0.0150886, 0.007401, 0.0550466,buy
2017-11-17,0,0,0.49,0,1.72,0,2.97,1.3,0,3.11,3.37,0, 0.042390, 0.001007,-0.0004340, 0.001007, 0.0049706,buy
2017-11-18,0,0,0.57,0,3.22,0,0.19,2.24,0,0.25,5.97,0, 0.089183, 0.090385, 0.0843405, 0.081043, 0.0905588,buy
2017-11-19,0,0,0.65,0,0.44,0,0.57,3,0,0.44,4.22,0,-0.029479, 0.011440,-0.0102383,-0.027094,-0.0152625,sell
2017-11-20,0,0,0.73,0,0.77,0.11,1.7,0,0,0.77,2.54,0, 0.071474, 0.066520, 0.0662223, 0.029001, 0.0386943,buy
2017-11-21,0,0,0.83,0,1.34,0.55,2.95,0,0.29,1.34,4.04,0, 0.071110,-0.005808,-0.0050225,-0.029427,-0.0099166,sell
2017-11-22,0,0,0.92,0,2.36,1.27,0,0,0.64,2.36,1.55,0, 0.063470, 0.062100, 0.0857456, 0.081055, 0.0768453,buy
2017-11-23,0,0,1.04,0,2.97,3.02,0,0,1.36,3.11,2.56,0, 0.037183, 0.041234, 0.0952638, 0.107083, 0.0424890,buy
2017-11-24,0,0,1.16,0,0,5.86,0,0,2.72,0.19,4.11,0,-0.003585,-0.001745, 0.0090753,-0.001099, 0.0073690,buy
2017-11-25,0,0,1.27,0,0,3.24,0,0,2.97,0.27,1.27,0, 0.012833, 0.021221, 0.0214121, 0.009643,-0.0662667,buy
2017-11-26,0,0,1.41,0,0,0.38,0,0,0,0.38,1.41,0, 0.011141,-0.022804,-0.0229496,-0.008510,-0.0101703,sell
2017-11-27,0,0,1.54,0,0,0.54,0,0,0,0.54,1.54,0, 0.010359,-0.023585,-0.0221824, 0.006612, 0.0028325,buy
2017-11-28,0,0,1.67,0,0.11,0.76,0,0,0.11,0.76,1.67,0,-0.003900,-0.023478,-0.0164650,-0.004219,-0.0104627,sell
2017-11-29,0,0,1.82,0,0.22,1.07,0,0,0.32,1.07,1.82,0,-0.004424, 0.025486, 0.0418865, 0.045552, 0.0338799,buy
2017-11-30,0,0,1.96,0,0.45,1.65,0,0,0.58,1.5,2.11,0,-0.043411, 0.044426, 0.0544963, 0.064885, 0.0512053,buy
2017-12-01,0,0,2.08,0,0.93,2.58,0,0,1.1,2.12,2.54,0,-0.005971, 0.040410, 0.0393283, 0.055657, 0.0454489,buy
2017-12-02,0,0,2.22,0,1.9,4.34,0.16,0,2.13,3.13,3.59,0,-0.050898,-0.052078, 0.0062438,-0.006029,-0.0520776,sell
2017-12-03,0,0,2.34,0,3,6.24,0.28,0,3.6,3.25,5.31,0,-0.054622,-0.054622,-0.0117653,-0.037051,-0.0471831,sell
2017-12-04,0,0,2.47,0,0,0.42,0.58,0,0.81,0.58,2.47,0,-0.017404,-0.021959, 0.0036918, 0.001262,-0.0298636,sell
2017-12-05,0,0,2.58,0,0,0.72,1.43,0,1.23,1.43,2.58,0,-0.027499,-0.010294,-0.0011667, 0.011945,-0.0066350,sell
2017-12-06,0,0,2.7,0,0.22,1.43,3,0,2.11,3,2.92,0,-0.064253,-0.078253,-0.0722854,-0.068161,-0.0677238,sell
2017-12-07,0,0,2.77,0,0.52,2.97,0,0,3.85,0,3.29,0,-0.052111,-0.052111,-0.0521108,-0.052111,-0.0765789,sell
2017-12-08,0,0,2.84,0,1.43,0,0,0,1.35,0,4.09,0, 0.022621, 0.030862, 0.0349852, 0.004499, 0.0392308,buy
2017-12-09,0,0,2.89,0,3.44,0,0,0,2.02,0,5.86,0, 0.041865, 0.056797, 0.0618692, 0.055024, 0.0775863,buy
2017-12-10,0,0,2.95,0,1.2,0,0,0,3.23,0,2.95,0,-0.000827, 0.004269,-0.0039932, 0.034846, 0.0619296,buy
2017-12-11,0,0,2.97,0,2.97,0.16,0,0,5.64,0.16,2.97,0.28, 0.027013, 0.041419, 0.0429235, 0.053479, 0.0748700,buy
2017-12-12,0,0,2.97,0,0.12,0.27,0,0,3,0.27,3.09,2.34,-0.033864,-0.041944,-0.0578162,-0.027133,-0.0569332,sell
2017-12-13,0,0,2.97,0,0.95,0.93,0,0,0,0.93,3.92,2.95,-0.065646,-0.059826,-0.0950692,-0.095273,-0.0936248,sell
2017-12-14,0,0,0,0,3.1,3.44,0.12,0,0,3.44,3.22,0, 0.047963, 0.084335, 0.1050319, 0.103191, 0.0802434,buy
2017-12-15,0,0,0,0,5.92,4.44,0.19,0,0,4.44,6.11,0, 0.004556, 0.002126, 0.0650018,-0.017471, 0.0024205,sell
2017-12-16,0,0,0,0,0.48,2.58,0.29,0.09,0.57,2.58,0.29,0, 0.042826, 0.042916, 0.0429160, 0.062253, 0.0429160,buy
2017-12-17,0,0,0,0,1.38,3.14,0.44,0.1,1.65,2.97,0.44,0, 0.087709, 0.087709, 0.0838215, 0.096236, 0.0812846,buy
2017-12-18,0,0,0,0,2.97,0.36,0.66,0.12,3.45,0,0.66,0, 0.051742, 0.040853, 0.0560794, 0.026422,-0.0083786,buy
2017-12-19,0,0,0,0,0,0.75,1.01,0.15,0.9,0,1.01,0, 0.011256,-0.024969, 0.0085059,-0.067838,-0.0700309,sell
2017-12-20,0,0,0,0,0,1.58,1.54,0.18,1.76,0,1.54,0, 0.023883, 0.051619, 0.0448901, 0.029864, 0.0374398,buy
2017-12-21,0,0,0,0,0,2.97,2.34,0.22,3.19,0,2.34,0,-0.029665,-0.025219,-0.0603089,-0.049138, 0.0648874,sell
2017-12-22,0,0,0,0,0,0.17,2.97,0.27,0.44,0,2.97,0, 0.005389,-0.000453,-0.0397405,-0.039516, 0.0053889,sell
2017-12-23,0,0,0,0,0,0.45,0,0.33,0.78,0,0,0, 0.078689, 0.078689, 0.0771520, 0.076377, 0.0754813,buy
2017-12-24,0,0,0,0,0.13,1.18,0,0.4,1.58,0.13,0,0.11,-0.057106,-0.061943,-0.0832969,-0.034302,-0.0757565,sell
2017-12-25,0,0,0,0,0.57,2.97,0,0.5,3.87,0.17,0,0.14, 0.014469, 0.017529, 0.0071912,-0.030591,-0.0265891,buy
2017-12-26,0,0,0,0,0.71,0,0,0.62,1.14,0.19,0,0.17,-0.023338,-0.000512,-0.0339425,-0.012017, 0.0214318,sell
2017-12-27,0,0,0,0,0.95,0,0,0.77,1.52,0.2,0,0.22,-0.059840,-0.067791,-0.0925707,-0.065884,-0.0137832,sell
2017-12-28,0,0,0,0,1.54,0,0,0.97,2.15,0.2,0.16,0.27,-0.055801,-0.062380,-0.0546210,-0.065962,-0.0480779,sell
2017-12-29,0,0,0,0,2.31,0,0,1.23,3.35,0,0.3,0.33,-0.093592,-0.071314,-0.0416940,-0.058639,-0.0507119,sell
2017-12-30,0,0,0,0,3.63,0,0,1.56,4.73,0,0.63,0.41,-0.141311,-0.096706,-0.0631053,-0.093488,-0.0967059,sell
2017-12-31,0,0,0,0,1.38,0,0.11,2.01,2.26,0.11,1.38,0.5, 0.002872, 0.005781, 0.0220400, 0.014718,-0.0318940,buy
2018-01-01,0,0,0,0,3,0,0.16,2.58,2.95,0.16,3,0.63,-0.018059,-0.020500, 0.0136116,-0.019969,-0.0440282,sell
2018-01-02,0,0,0,0,0,0,0.23,3,3.57,0.23,0,0.78, 0.088214, 0.091153, 0.0679358, 0.089261, 0.0892607,buy
2018-01-03,0,0,0,0,0,0,0.66,0,0.85,0.43,0.23,0.97, 0.019054, 0.025421, 0.0184874,-0.003168, 0.0181428,buy
2018-01-04,0,0,0,0,0,0,1.24,0,1.47,0.65,0.39,1.19, 0.035943, 0.031423, 0.0583396,-0.019673, 0.0561774,buy
2018-01-05,0,0,0,0,0,0,2.28,0,2.58,0.98,0.81,1.47, 0.014207,-0.013916, 0.0044173,-0.034248, 0.0050569,sell
2018-01-06,0,0,0,0,0,0,4.12,0,4.4,1.51,1.69,1.82, 0.018089, 0.010118, 0.0469804, 0.029719, 0.0101180,buy
2018-01-07,0,0,0,0,0,0,7.69,0,6.42,2.35,3.38,2.26, 0.050727, 0.047577, 0.0632365, 0.056048, 0.0641951,buy
