Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-09,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.03550809, 0.0307100, 0.02654939, 0.02068502, 0.041704,buy
2011-06-10,3,0,0,1,0,1,1,2,0,1,1,0,1,0,2,0,0,2, 0.00927235,-0.0052951, 0.01401198, 0.01064450,-0.005073,buy
2011-06-11,3,0,1,0,0,1,0,3,0,0,0,0,1,1,1,0,0,1, 0.01574827, 0.0175402, 0.01373139,-0.00804593, 0.014870,buy
2011-06-12,3,0,1,0,0,1,0,2,2,0,1,0,1,1,2,0,1,0, 0.02120862, 0.0212596, 0.01059472, 0.01451298, 0.018331,buy
2011-06-13,1,0,2,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0, 0.00730269, 0.0090970, 0.00986054, 0.00933945,-0.003135,buy
2011-06-14,1,0,2,0,0,0,0,1,2,0,2,0,1,0,1,1,1,0,-0.02398534,-0.0112344,-0.02332651,-0.02062269,-0.030901,sell
2011-06-15,0,1,2,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0, 0.04043918, 0.0245942, 0.02437552, 0.02361924, 0.024923,buy
2011-06-16,1,1,2,1,1,0,1,1,2,0,0,2,2,0,0,1,1,0,-0.02625794,-0.0119558,-0.02498800,-0.02710774,-0.042105,sell
2011-06-17,1,0,0,1,0,0,1,1,3,0,0,2,0,0,0,1,1,1,-0.01451309,-0.0094405,-0.00117722,-0.00099293, 0.002966,sell
2011-06-18,1,1,0,1,1,0,1,1,2,0,0,1,1,0,1,1,0,1, 0.00808071, 0.0103600, 0.00849179, 0.00116029, 0.000368,buy
2011-06-19,1,0,0,0,1,1,0,0,3,0,0,2,0,1,2,1,0,1,-0.00044851,-0.0124274,-0.00746493,-0.00994284,-0.007971,sell
2011-06-20,1,0,0,1,0,1,1,0,2,0,0,3,0,1,1,1,0,0,-0.03723703,-0.0362641, 0.00238534,-0.03687381,-0.043864,sell
2011-06-21,1,0,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,1, 0.00126601,-0.0020407,-0.00474943,-0.00480320, 0.002876,sell
2011-06-22,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.01163377, 0.0167316, 0.01422468, 0.00753130, 0.005768,buy
2011-06-23,2,0,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.00398129, 0.0045593, 0.00482081, 0.00435778, 0.004559,buy
2011-06-24,1,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,2,0,-0.01271998,-0.0140641,-0.01125733,-0.01571463,-0.009157,sell
2011-06-25,2,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,-0.01284299,-0.0131890,-0.00266686,-0.00214853,-0.013386,sell
2011-06-26,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0, 0.03617208, 0.0351251, 0.03334295, 0.02860199, 0.041415,buy
2011-06-27,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,2,0, 0.03644382, 0.0357073,-0.00009787, 0.03570727, 0.038172,buy
2011-06-28,1,0,2,0,1,0,0,1,1,0,0,2,1,0,1,0,1,0, 0.03332816, 0.0327667, 0.02015601, 0.03613961, 0.017933,buy
2011-06-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.02800431, 0.0275385, 0.00573169, 0.02325452, 0.010827,buy
2011-06-30,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0,-0.03463985,-0.0271786,-0.00705863,-0.02601713,-0.027023,sell
2011-07-01,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.02208155, 0.0187947, 0.01796819, 0.01916207, 0.014669,buy
2011-07-02,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,-0.03442340,-0.0317669,-0.01890640,-0.03684598,-0.030876,sell
2011-07-03,0,2,1,0,1,0,2,1,1,0,1,0,1,0,0,2,3,0,-0.04044437,-0.0191120,-0.03577763,-0.02749952,-0.043182,sell
2011-07-04,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,2,2,0,-0.01222823,-0.0027628,-0.00709669,-0.01313958,-0.013017,sell
2011-07-05,0,2,0,1,1,0,1,1,2,1,1,0,2,0,1,2,1,0,-0.01743718,-0.0319294,-0.02886091,-0.02598492,-0.035295,sell
2011-07-06,1,2,0,1,1,0,0,1,2,0,1,0,1,0,0,2,0,0, 0.00131155, 0.0030755, 0.02394053, 0.02238658, 0.009322,buy
2011-07-07,2,1,1,1,1,0,1,1,2,1,2,0,0,0,1,1,0,1,-0.04623109,-0.0434235,-0.00291365,-0.03861169,-0.051889,sell
2011-07-08,1,0,1,2,1,0,0,1,1,0,2,0,0,1,0,1,0,0, 0.01937501, 0.0188758, 0.02644217, 0.02822846, 0.021849,buy
2011-07-09,2,0,1,1,0,1,0,1,2,0,2,0,0,0,1,1,0,1, 0.01035348,-0.0010158,-0.00611793, 0.01148977, 0.011086,buy
2011-07-10,2,0,2,0,0,1,0,0,2,0,3,1,0,1,0,2,0,1,-0.01535793,-0.0160817, 0.00964198,-0.00826381,-0.007948,sell
2011-07-11,2,0,1,0,0,0,0,1,2,0,2,1,0,1,0,1,1,1, 0.02081346, 0.0285200, 0.02125665, 0.01914819, 0.021257,buy
2011-07-12,2,1,2,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0, 0.00400877,-0.0194500, 0.00753267, 0.00867613, 0.037508,buy
2011-07-13,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0,-0.00474159,-0.0006942,-0.00426167,-0.01164788,-0.016615,sell
2011-07-14,0,1,2,0,1,0,1,1,1,1,0,2,1,0,0,2,1,0, 0.00832015,-0.0016803, 0.00131944, 0.00379788,-0.009543,buy
2011-07-15,0,0,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.00442289, 0.0101651, 0.00050854, 0.00346607,-0.002237,buy
2011-07-16,0,1,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.00227082,-0.0178208,-0.00803918,-0.00617351, 0.000150,sell
2011-07-17,0,0,2,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.00028819,-0.0036969, 0.00490072,-0.00050862,-0.001256,buy
2011-07-18,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,-0.01877350,-0.0120206,-0.01228847, 0.02258388,-0.011888,sell
2011-07-19,2,0,1,1,1,0,0,1,0,1,2,0,0,1,0,0,0,1, 0.01058141, 0.0128265, 0.01382866, 0.01084925, 0.010062,buy
2011-07-20,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1, 0.00686542, 0.0052669, 0.00378283, 0.00477580, 0.009174,buy
2011-07-21,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,-0.04552467,-0.0463756,-0.02861834,-0.04107001,-0.043029,sell
2011-07-22,0,0,2,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,-0.01162726, 0.0250156, 0.02305508,-0.00844256, 0.023085,buy
2011-07-23,1,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,1,0,-0.00862069,-0.0053453,-0.00593596,-0.00943437,-0.008439,sell
2011-07-24,1,0,3,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0, 0.00918272, 0.0107978, 0.00053218, 0.00014845, 0.025439,buy
2011-07-25,0,0,2,0,0,1,1,1,1,1,1,1,1,0,2,0,2,0, 0.05023388, 0.0502339, 0.05200240, 0.04665188, 0.050558,buy
2011-07-26,1,0,1,0,0,0,2,0,1,0,1,1,2,0,1,0,2,0, 0.01168672, 0.0185096, 0.00696081, 0.01938720, 0.019438,buy
2011-07-27,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,2,0, 0.00115673, 0.0012529, 0.00321300,-0.01254245,-0.012439,sell
2011-07-28,1,0,1,0,2,0,2,1,1,0,1,1,1,0,0,1,2,0,-0.01466628,-0.0222671,-0.01439649,-0.01244195,-0.015276,sell
2011-07-29,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,1,0, 0.00805135, 0.0221789, 0.03749645, 0.02160463, 0.003130,buy
2011-07-30,0,1,2,0,1,0,3,0,2,0,1,0,1,0,0,2,2,0,-0.04376817,-0.0419240,-0.02206076,-0.02865445,-0.030006,sell
2011-07-31,0,1,2,0,0,0,2,0,1,1,1,0,1,0,0,2,1,0,-0.03586134,-0.0298293,-0.03020371,-0.03568207,-0.037436,sell
2011-08-01,0,1,2,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,-0.03562008,-0.0356201,-0.01571028,-0.01842497,-0.018210,sell
2011-08-02,0,3,1,0,0,0,1,0,1,0,1,0,3,0,0,1,1,0, 0.02992561, 0.0067378, 0.00270857, 0.00541677, 0.010687,buy
2011-08-03,1,2,1,1,1,0,2,0,1,1,0,0,2,0,1,1,2,0,-0.01584074,-0.0132888,-0.01317829,-0.02129854,-0.021352,sell
2011-08-04,1,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1,0, 0.04241545, 0.0421780, 0.04197976, 0.04037873, 0.040592,buy
2011-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00446421,-0.0134658,-0.02172227,-0.01376298,-0.006951,sell
2011-08-06,1,1,1,1,0,0,1,0,2,0,3,0,1,1,1,1,0,1, 0.01052727,-0.0022122, 0.01664674, 0.00710564, 0.012110,buy
2011-08-07,0,1,2,0,0,1,1,1,2,0,3,0,1,0,0,2,0,0, 0.01640947,-0.0055979, 0.00596379, 0.00596379, 0.005964,buy
2011-08-08,1,0,2,0,0,0,1,0,1,0,3,0,1,1,0,1,0,1,-0.03436703,-0.0183040,-0.01628863,-0.04139152,-0.027578,sell
2011-08-09,0,1,1,0,0,1,2,0,1,0,2,0,1,2,0,1,0,1,-0.03432165,-0.0185964,-0.02097999,-0.04613758,-0.018170,sell
2011-08-10,0,1,1,0,0,2,3,0,1,0,2,1,1,1,0,2,1,1,-0.01914566,-0.0165548,-0.01655476,-0.01957784,-0.022179,sell
2011-08-11,0,0,0,0,1,1,3,0,0,1,1,1,2,0,0,1,1,0, 0.02572074,-0.0064459,-0.00627966,-0.00681946, 0.004150,sell
2011-08-12,0,1,2,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,-0.04219239,-0.0442413,-0.02219754,-0.02155611,-0.023883,sell
2011-08-13,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,1,1,0, 0.01524121, 0.0031026,-0.00004434, 0.00398906, 0.001744,buy
2011-08-14,0,0,2,2,1,0,2,0,1,1,1,1,3,0,1,1,1,0,-0.01790119,-0.0149902,-0.02103288,-0.01469236, 0.012912,sell
2011-08-15,1,0,2,1,0,0,0,0,1,1,2,0,2,0,1,1,1,0, 0.01291799, 0.0163592, 0.02777177, 0.01461388, 0.012918,buy
2011-08-16,1,0,2,0,1,0,1,0,0,1,0,0,3,0,0,0,2,0,-0.02465872,-0.0236275,-0.00328683,-0.01929828,-0.023812,sell
2011-08-17,1,0,2,1,0,1,1,0,0,2,1,0,2,1,1,0,1,1,-0.00097558, 0.0134615, 0.02139640, 0.00822167, 0.011399,buy
2011-08-18,1,0,2,1,0,1,2,0,0,1,2,0,2,2,0,0,1,1, 0.00214863, 0.0088949, 0.00630265,-0.00486801, 0.007127,buy
2011-08-19,0,0,1,0,0,1,2,0,0,2,1,0,2,1,1,1,0,1, 0.00067645, 0.0293191, 0.03583651, 0.00993276, 0.018436,buy
2011-08-20,1,0,2,0,0,0,1,0,0,2,2,0,1,0,2,1,0,0,-0.01169870,-0.0167036,-0.01206118,-0.00505461,-0.001604,sell
2011-08-21,0,0,2,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1, 0.00354858, 0.0172707, 0.02553141, 0.01728807, 0.022855,buy
2011-08-22,1,0,3,0,0,0,1,1,1,1,1,2,1,1,2,1,0,1, 0.01447366, 0.0195271, 0.01868533, 0.02892012, 0.019684,buy
2011-08-23,2,0,1,0,1,0,1,0,0,2,1,1,1,0,1,1,0,0,-0.02580959,-0.0136827,-0.03081936,-0.02334265,-0.016354,sell
2011-08-24,1,0,0,0,1,0,1,1,1,2,0,0,2,0,1,2,1,0,-0.01382033,-0.0234313,-0.01708515,-0.00687234,-0.016526,sell
2011-08-25,1,0,1,0,1,0,0,1,1,2,0,1,2,0,1,1,1,0, 0.00517208, 0.0040843, 0.00470376, 0.01202515, 0.002342,buy
2011-08-26,0,0,0,0,1,0,1,0,1,2,0,0,2,0,1,2,2,0, 0.00212922,-0.0092335,-0.01088616, 0.00431516,-0.012741,sell
2011-08-27,0,2,2,0,1,0,0,0,1,3,1,0,2,0,1,3,1,0,-0.01311140,-0.0069742,-0.00460613,-0.01195761,-0.011219,sell
2011-08-28,0,1,3,0,1,0,1,0,0,4,1,0,2,0,1,2,0,0,-0.03683663,-0.0369644,-0.04229254, 0.00358755,-0.005046,sell
2011-08-29,0,2,3,0,1,0,0,0,0,2,1,0,2,0,1,1,1,0,-0.01580862,-0.0173791,-0.00950366,-0.00953628, 0.001816,sell
2011-08-30,0,2,2,0,2,0,1,0,0,2,0,0,1,0,1,1,0,0, 0.00061101, 0.0041017,-0.00009224, 0.00297231,-0.000259,buy
2011-08-31,1,1,1,1,2,0,0,1,0,2,2,0,2,0,1,1,1,0,-0.01695668,-0.0172645,-0.01130628,-0.00344633,-0.017264,sell
2011-09-01,0,1,1,1,1,0,0,1,1,1,2,0,1,0,1,1,1,0,-0.02237931, 0.0153507,-0.02334693,-0.04721693,-0.012435,sell
2011-09-02,1,0,1,1,0,0,0,0,2,1,2,0,1,0,1,2,1,0,-0.00190057,-0.0010633,-0.00021491,-0.00129946, 0.000331,sell
2011-09-03,0,0,1,1,0,1,0,1,1,1,3,0,0,0,0,2,1,0, 0.03946002, 0.0179328, 0.02185224, 0.02185063, 0.024162,buy
2011-09-04,1,0,1,1,0,0,0,1,1,0,3,0,0,1,0,1,0,1, 0.02925096, 0.0385767, 0.03096281, 0.02565922, 0.030236,buy
2011-09-05,0,1,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,-0.00462059, 0.0072217, 0.01330710,-0.00462059, 0.008380,buy
2011-09-06,0,1,1,0,0,1,3,0,1,0,1,0,0,1,0,1,0,0, 0.03196758, 0.0394117, 0.04126795, 0.03565211, 0.018548,buy
2011-09-07,0,1,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1, 0.00099227, 0.0088367, 0.01089476, 0.00156485, 0.011865,buy
2011-09-08,0,1,2,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1, 0.01387387, 0.0085380, 0.01392537, 0.01033183, 0.011028,buy
2011-09-09,0,2,1,0,0,0,1,0,2,0,1,1,1,0,2,0,0,1, 0.00190396, 0.0249411,-0.00514203, 0.01669117,-0.015443,buy
2011-09-10,0,1,2,0,1,0,2,0,1,1,1,1,0,0,3,0,1,0,-0.00666733,-0.0030981,-0.00173382,-0.00569492,-0.006923,sell
2011-09-11,1,1,1,1,1,0,3,0,1,1,2,1,0,0,2,0,0,0, 0.00104770,-0.0049871,-0.00018459, 0.00720014,-0.006228,buy
2011-09-12,1,1,1,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,-0.03323945,-0.0202749,-0.02070339,-0.01235647,-0.021915,sell
2011-09-13,2,2,1,1,1,0,2,0,0,2,0,0,0,0,1,0,1,0,-0.00082847,-0.0001490,-0.00148933, 0.00395921, 0.003195,buy
2011-09-14,1,1,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.00712467, 0.0053133,-0.01326899, 0.00232382, 0.004295,buy
2011-09-15,0,1,2,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,-0.01696382,-0.0051825,-0.02581958,-0.01993119,-0.014963,sell
2011-09-16,1,1,2,0,0,1,1,0,0,2,0,0,0,1,2,0,1,0,-0.00256496, 0.0013018, 0.00511401,-0.00314650, 0.001302,buy
2011-09-17,0,0,1,0,0,1,0,0,0,2,2,0,0,1,2,0,0,1, 0.00589056,-0.0093935, 0.01513969,-0.00389853, 0.002215,buy
2011-09-18,1,0,2,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1, 0.01233770, 0.0063516, 0.00100453, 0.01809039, 0.007805,buy
2011-09-19,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.00111180,-0.0178659, 0.01087161, 0.00438605, 0.003330,buy
2011-09-20,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.00496430,-0.0009809, 0.00093224, 0.00648823,-0.000483,buy
2011-09-21,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.01403051,-0.0240848,-0.01165812,-0.00802031,-0.015862,sell
2011-09-22,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00714931,-0.0133256,-0.00313211,-0.01327150,-0.016612,sell
2011-09-23,1,2,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,-0.01352362,-0.0194204,-0.00826505,-0.00826505,-0.012428,sell
2011-09-24,1,1,0,0,2,0,2,1,0,1,1,0,2,0,0,1,2,0,-0.04335063,-0.0519937,-0.04433512,-0.04335063,-0.044193,sell
2011-09-25,0,1,1,0,1,0,2,1,0,1,1,0,2,0,2,0,2,0, 0.01502537, 0.0123262, 0.01466685, 0.01274759, 0.022877,buy
2011-09-26,0,2,2,0,0,0,2,1,0,1,2,0,1,0,1,0,1,0, 0.00837225, 0.0017947, 0.00257712, 0.00142253, 0.009457,buy
2011-09-27,1,1,2,0,1,0,1,2,0,2,1,0,2,0,2,0,0,0, 0.00550159, 0.0015007, 0.00122639, 0.00416448,-0.000092,buy
2011-09-28,0,0,1,0,0,0,0,3,0,1,2,0,1,0,1,0,1,0, 0.00546072,-0.0038918,-0.00086003, 0.00539604, 0.011057,buy
2011-09-29,2,0,1,1,1,0,0,1,1,1,1,0,2,0,2,0,0,0,-0.00336283,-0.0101911,-0.01019115,-0.00969631,-0.010191,sell
2011-09-30,2,0,1,0,1,0,0,1,1,1,2,0,2,0,0,1,1,0, 0.00137949, 0.0007169,-0.00045708, 0.00394413,-0.001664,buy
2011-10-01,2,0,1,1,2,0,0,2,1,0,2,0,2,0,0,1,1,0, 0.02025737, 0.0173752, 0.00694087, 0.01728371, 0.017375,buy
2011-10-02,2,1,0,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,-0.01682394,-0.0306599,-0.03025080,-0.02836931,-0.028445,sell
2011-10-03,0,2,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.00445551,-0.0011734, 0.00392877, 0.00164117,-0.000128,buy
2011-10-04,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.01226749, 0.0207896, 0.01226749, 0.01866948, 0.012814,buy
2011-10-05,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1, 0.00817276, 0.0063097, 0.01371000,-0.00010837,-0.001310,buy
2011-10-06,0,1,1,0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,-0.00263757, 0.0154455, 0.01084469, 0.00131323, 0.013647,buy
2011-10-07,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.00528538,-0.0201342,-0.00761529,-0.02061729,-0.007117,sell
2011-10-08,1,0,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0,1, 0.01826397,-0.0108624, 0.00859693, 0.00259513, 0.012629,buy
2011-10-09,1,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1, 0.02615681, 0.0255273,-0.02080330, 0.02665874, 0.028469,buy
2011-10-10,2,0,0,1,1,0,1,2,1,1,0,0,0,0,2,0,1,0,-0.01535934,-0.0148294,-0.01592514,-0.01861302,-0.018613,sell
2011-10-11,1,0,0,1,0,0,1,1,1,1,1,0,1,0,2,0,0,0,-0.00790041,-0.0074038,-0.00515824,-0.00787110,-0.007916,sell
2011-10-12,1,0,0,0,1,0,1,1,1,0,1,0,1,0,2,0,0,0, 0.02996848,-0.0297041,-0.02970408,-0.01761078,-0.029828,sell
2011-10-13,2,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,1,0, 0.00376315,-0.0305636,-0.00752970,-0.02039404,-0.021426,sell
2011-10-14,2,0,0,1,0,0,0,1,2,1,1,0,1,0,2,0,0,0,-0.00175990,-0.0013085, 0.00147742, 0.00158660, 0.003576,buy
2011-10-15,3,0,0,0,1,0,0,1,3,1,1,1,1,1,2,0,0,0,-0.00269997,-0.0059809,-0.01175704,-0.01401807,-0.012818,sell
2011-10-16,3,0,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,-0.01168321,-0.0127836,-0.01936621,-0.02099624,-0.019880,sell
2011-10-17,3,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.01124456,-0.0148733,-0.01053443,-0.02194801, 0.005533,sell
2011-10-18,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,-0.01432174,-0.0112991,-0.00069477,-0.03248009, 0.000048,sell
2011-10-19,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.01878863,-0.0137837,-0.01355209,-0.03953347,-0.013488,sell
2011-10-20,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,-0.01523517,-0.0152352,-0.01041147, 0.00503202,-0.017371,sell
2011-10-21,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,1,1,-0.03514916,-0.0095475, 0.00107265,-0.03384339,-0.005569,sell
2011-10-22,0,1,1,1,0,0,1,0,0,2,2,0,1,0,1,2,1,0,-0.00235496, 0.0071642,-0.00307132, 0.00079286, 0.008518,buy
2011-10-23,0,2,1,1,1,0,0,0,1,1,2,0,1,0,0,2,2,0,-0.04159345,-0.0134171,-0.04094571,-0.03731902,-0.026117,sell
2011-10-24,1,1,2,1,1,0,1,0,2,1,2,0,1,0,1,2,3,0,-0.00416556, 0.0004820,-0.00473475,-0.00311778,-0.003140,sell
2011-10-25,1,0,2,2,2,0,0,1,2,1,3,0,0,0,1,1,3,0, 0.01225077, 0.0203360, 0.01660720, 0.01706802, 0.029479,buy
2011-10-26,1,0,1,2,1,0,0,1,3,0,3,0,1,0,1,1,2,0, 0.02156699, 0.0236990,-0.00504034, 0.02352307, 0.021489,buy
2011-10-27,1,0,0,3,1,0,0,0,4,0,3,0,1,0,0,1,2,0, 0.02007537, 0.0200754,-0.00409432, 0.02718322, 0.020075,buy
2011-10-28,1,0,0,3,1,0,0,1,4,0,4,0,1,0,0,1,2,0, 0.01798002, 0.0187086,-0.00395403, 0.02494321, 0.017980,buy
2011-10-29,1,1,0,2,0,0,0,1,1,0,4,0,2,0,0,0,1,0,-0.03924762,-0.0169696,-0.02951868,-0.01173473,-0.012123,sell
2011-10-30,0,2,0,3,1,0,1,2,1,0,2,0,1,0,0,1,2,0,-0.01016571,-0.0018933, 0.00097342,-0.01682713,-0.002776,sell
2011-10-31,0,1,0,3,1,0,1,2,1,0,0,0,1,0,0,1,2,0,-0.04525574,-0.0352635,-0.03502275,-0.03687449,-0.026212,sell
2011-11-01,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,2,2,0,-0.00777352,-0.0081140,-0.00811397,-0.00811397,-0.007729,sell
2011-11-02,0,1,0,0,1,0,1,2,1,0,0,0,0,1,2,2,2,0, 0.00354534,-0.0027295,-0.01110206,-0.00356696, 0.000774,sell
2011-11-03,2,0,1,0,0,0,1,2,1,0,0,1,0,0,1,2,1,0, 0.03421222, 0.0421613, 0.02965379, 0.04566881, 0.033120,buy
2011-11-04,3,0,1,0,0,1,1,0,3,0,0,1,0,0,1,2,1,1, 0.00683725,-0.0041585,-0.00260418, 0.00798732, 0.004901,buy
2011-11-05,3,0,0,0,0,0,0,0,3,0,1,1,0,1,0,2,1,0,-0.00754391,-0.0089022,-0.00119951, 0.01654397,-0.006823,buy
2011-11-06,4,0,1,0,0,0,1,0,2,0,3,0,0,1,1,0,1,0, 0.02541068, 0.0239921,-0.00577767, 0.01118931, 0.006589,buy
2011-11-07,3,0,0,1,0,1,1,0,2,1,2,0,1,0,1,0,1,1,-0.02070008,-0.0115745,-0.00568800,-0.01726642,-0.017688,sell
2011-11-08,1,0,0,1,0,1,2,0,2,0,3,0,1,0,0,0,1,1,-0.00427292,-0.0033003,-0.00475109,-0.00330029,-0.005639,sell
2011-11-09,1,0,0,1,1,1,1,0,2,1,3,0,0,0,1,0,2,1, 0.01883417, 0.0211519, 0.02027564, 0.02658092, 0.021083,buy
2011-11-10,0,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,2,0, 0.01704680, 0.0199775,-0.00068092, 0.02213914, 0.016938,buy
2011-11-11,1,0,0,1,0,0,0,1,0,1,3,0,1,0,1,0,1,0,-0.01593502,-0.0077759,-0.01389599,-0.00390154,-0.007681,sell
2011-11-12,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.03802418, 0.0364177, 0.01663607, 0.03711572, 0.034304,buy
2011-11-13,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0, 0.02648188, 0.0264819, 0.00555088, 0.01812117, 0.032470,buy
2011-11-14,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.02196171,-0.0217519,-0.02175194, 0.00205079,-0.024651,sell
2011-11-15,0,2,1,0,1,0,0,1,1,0,0,0,0,2,0,0,2,0,-0.02008336,-0.0200834,-0.02780244,-0.02340326,-0.023201,sell
2011-11-16,0,3,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,-0.00309504, 0.0088557,-0.01575337,-0.01336320,-0.014132,sell
2011-11-17,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2, 0.03237900, 0.0313616, 0.03040465,-0.01359891, 0.032577,buy
2011-11-18,0,3,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1, 0.02771794, 0.0343015, 0.02464188, 0.03291175,-0.006121,buy
2011-11-19,0,2,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0, 0.01458653,-0.0060365,-0.01270161,-0.00933546,-0.009563,sell
2011-11-20,0,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,-0.01564533,-0.0188723,-0.02053945,-0.01909144,-0.015645,sell
2011-11-21,1,1,1,0,0,0,1,1,0,1,1,0,2,0,1,0,1,0, 0.01561556, 0.0102521, 0.02735943, 0.00679846, 0.018210,buy
2011-11-22,0,1,1,0,1,0,1,2,0,0,2,0,2,0,1,0,1,0, 0.00375561, 0.0085879, 0.01110976, 0.00887398, 0.012680,buy
2011-11-23,1,1,1,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,-0.00424918,-0.0092923, 0.00152350,-0.00493966, 0.003307,sell
2011-11-24,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,3,2,0,-0.00319442, 0.0117807, 0.00433658, 0.00502492,-0.002498,buy
2011-11-25,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,2,1,0,-0.00549234,-0.0052070,-0.00651741,-0.00590543,-0.004288,sell
2011-11-26,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,-0.01706095,-0.0155737,-0.01248373,-0.01189708,-0.015146,sell
2011-11-27,0,3,0,1,0,0,3,0,1,0,1,0,1,0,0,2,1,0,-0.02231013,-0.0249579,-0.02389364,-0.01742942,-0.018352,sell
