Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.055190, 0.053870, 0.0551895, 0.0671042, 0.063629,buy
2018-01-09,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.015599, 0.015599, 0.0265820, 0.0286716, 0.030963,buy
2018-01-10,1,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.000085,-0.000581, 0.0021275, 0.0343748, 0.031239,buy
2018-01-11,1,0,1,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.023084,-0.022014,-0.0248852, 0.0177332, 0.027042,sell
2018-01-12,1,0,1,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.010251, 0.000699,-0.0248547, 0.0252746, 0.032523,buy
2018-01-13,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000313,-0.004811,-0.0429234,-0.0380270,-0.001675,sell
2018-01-14,1,0,1,0,0,0,0,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044128,-0.014069,-0.0445620,-0.0278646,-0.047212,sell
2018-01-15,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011238, 0.045016,-0.0113006, 0.0438157,-0.013498,sell
2018-01-16,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043306, 0.048200, 0.0357009, 0.0438959, 0.038201,buy
2018-01-17,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000245, 0.042003,-0.0303705,-0.0006486,-0.001292,sell
2018-01-18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033847, 0.035795,-0.0346318, 0.0282904, 0.029223,buy
2018-01-19,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052551, 0.073058, 0.0511026, 0.0446735, 0.022295,buy
2018-01-20,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004007, 0.045364, 0.0376265,-0.0304314,-0.030365,sell
2018-01-21,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019084,-0.012067, 0.0013751,-0.0349822,-0.028348,sell
2018-01-22,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062616,-0.057564,-0.0572374,-0.0613697,-0.025616,sell
2018-01-23,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046764,-0.031639,-0.0381819,-0.0372794,-0.030711,sell
2018-01-24,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041311,-0.025162,-0.0251620,-0.0251620,-0.010349,sell
2018-01-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012820, 0.037385, 0.0354526, 0.0328686, 0.032869,buy
2018-01-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004676, 0.055035, 0.0529658, 0.0529658, 0.057600,buy
2018-01-27,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008090, 0.047973, 0.0188499, 0.0468725, 0.016931,buy
2018-01-28,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033332,-0.031723,-0.0200880,-0.0333323,-0.020879,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.060918,-0.037666,-0.0608834,-0.0563978,-0.058343,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.062785,-0.023277,-0.0707195,-0.0697518,-0.070047,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.037135,-0.012919,-0.0371355,-0.0367690,-0.018932,sell
2018-02-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.037135,-0.013432,-0.0371355,-0.0378566,-0.019843,sell
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.029999,-0.013034,-0.0302351,-0.0309562,-0.019843,sell
2018-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.047136,-0.048833,-0.0496132,-0.0471358,-0.037188,sell
2018-02-04,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.058520,-0.061462,-0.0569420,-0.0569420,-0.037450,sell
2018-02-05,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.067519,-0.065439,-0.0687703,-0.0687703,-0.031117,sell
2018-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.070845,-0.063289,-0.0684883,-0.0679837,-0.032297,sell
2018-02-07,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.040997,-0.052454,-0.0080879,-0.0409971,-0.005327,sell
2018-02-08,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016613, 0.014479, 0.0215658,-0.0131268, 0.021566,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013595, 0.018063, 0.0301299, 0.0005793, 0.030130,buy
2018-02-10,0,1,1,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028866,-0.002248, 0.0146396,-0.0125626, 0.014640,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029954,-0.024524,-0.0269038,-0.0363233,-0.025138,sell
2018-02-12,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.000190, 0.000092,-0.0179677,-0.0155841,-0.022879,sell
2018-02-13,0,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.010213,-0.007456,-0.0230988,-0.0102131,-0.013580,sell
2018-02-14,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.004909, 0.004896,-0.0222252, 0.0034454, 0.004896,buy
2018-02-15,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.026035, 0.024656,-0.0201054, 0.0064966, 0.024058,buy
2018-02-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.025657, 0.029064,-0.0081990,-0.0067397, 0.029064,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.000941,-0.001535,-0.0080120,-0.0166728, 0.002305,buy
2018-02-18,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.021768,-0.017455,-0.0213671,-0.0213671,-0.016519,sell
2018-02-19,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009933,-0.012562,-0.0256089,-0.0256089,-0.017212,sell
2018-02-20,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035725,-0.008647,-0.0343324,-0.0337126,-0.035994,sell
2018-02-21,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037503,-0.023523,-0.0299665,-0.0304223,-0.038749,sell
2018-02-22,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016443,-0.023926, 0.0017019, 0.0015839,-0.017527,sell
2018-02-23,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005540,-0.003865, 0.0083246, 0.0112696,-0.003865,sell
2018-02-24,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007447, 0.011294, 0.0074469, 0.0074469, 0.007447,buy
2018-02-25,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011989, 0.009536, 0.0095365, 0.0095365, 0.010895,buy
2018-02-26,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037527, 0.036990, 0.0280757, 0.0369899, 0.033300,buy
2018-02-27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.026015, 0.001820,-0.0318026, 0.0047944, 0.002327,buy
2018-02-28,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.005707,-0.043604,-0.0421808,-0.0406587,-0.041242,sell
2018-03-01,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.025979,-0.032103,-0.0317297,-0.0303076,-0.039338,sell
2018-03-02,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.031326,-0.000369, 0.0032474,-0.0003693,-0.031326,sell
2018-03-03,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.042166,-0.021783,-0.0156205,-0.0229528,-0.036075,sell
2018-03-04,1,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.015885,-0.018105,-0.0253117,-0.0360615,-0.025312,sell
2018-03-05,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023713,-0.019579,-0.0347720,-0.0606768,-0.033497,sell
2018-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003878,-0.002040,-0.0393927,-0.0418168,-0.039655,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032852,-0.033832,-0.0555526,-0.0632240,-0.055707,sell
2018-03-08,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.065975,-0.061381,-0.0647773,-0.0630366,-0.044631,sell
2018-03-09,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034991,-0.050450,-0.0305350,-0.0349913, 0.012191,sell
2018-03-10,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017232,-0.021750, 0.0131913, 0.0226483, 0.016596,buy
2018-03-11,1,0,0,0,1,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.024148,-0.013064, 0.0036300, 0.0069967,-0.004213,sell
2018-03-12,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.005455,-0.018192, 0.0030463, 0.0070182,-0.029178,sell
2018-03-13,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.027780,-0.048038,-0.0049019, 0.0102705,-0.046996,sell
2018-03-14,1,0,0,0,1,0,1,1,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.026410,-0.061940,-0.0361431, 0.0124504,-0.060101,sell
2018-03-15,1,0,0,0,0,0,1,0,0,0,0,1,4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.007966,-0.045059,-0.0420739, 0.0139941,-0.040436,sell
2018-03-16,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.021117,-0.029034,-0.0280364,-0.0077548,-0.029034,sell
2018-03-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013096,-0.013096,-0.0282155, 0.0183392,-0.018552,sell
2018-03-18,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021796, 0.023124,-0.0364059, 0.0341352, 0.012479,buy
2018-03-19,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021796, 0.024089,-0.0269647, 0.0370304, 0.020891,buy
2018-03-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.022248, 0.023561,-0.0305911, 0.0318018, 0.022248,buy
2018-03-21,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.016892,-0.014492,-0.0117829,-0.0079911,-0.004333,sell
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.011524, 0.032313, 0.0299705, 0.0245654, 0.020518,buy
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015507, 0.018353, 0.0310173, 0.0235471,-0.010763,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.007272, 0.026090, 0.0282871, 0.0187076, 0.023580,buy
2018-03-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.029422, 0.029694, 0.0112441, 0.0296938, 0.029694,buy
2018-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.052430, 0.047758, 0.0078479, 0.0477580, 0.047758,buy
2018-03-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0, 0.047164, 0.021546, 0.0025823, 0.0215457, 0.019856,buy
2018-03-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.011283,-0.009776,-0.0257910,-0.0100710,-0.024628,sell
2018-03-29,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025714,-0.019108,-0.0396437,-0.0002860,-0.047982,sell
2018-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.024685, 0.014278,-0.0179691, 0.0347470,-0.032110,sell
2018-03-31,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.008726, 0.015443, 0.0234899, 0.0207842, 0.008168,buy
2018-04-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.000632, 0.001157,-0.0231659, 0.0036088,-0.004770,sell
2018-04-02,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.004880, 0.009701, 0.0257433, 0.0121832, 0.008366,buy
2018-04-03,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042316, 0.001176, 0.0444685, 0.0409009, 0.003324,buy
2018-04-04,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000224,-0.017537,-0.0009262,-0.0009262,-0.010311,sell
2018-04-05,0,1,0,0,1,0,1,1,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030902,-0.011718,-0.0097535,-0.0097535,-0.006455,sell
2018-04-06,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.022321,-0.030778,-0.0228456,-0.0287149, 0.006026,sell
2018-04-07,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.031371, 0.007006, 0.0141260, 0.0146182, 0.037329,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.045402, 0.015531, 0.0319013, 0.0319013, 0.040267,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.059304, 0.015536, 0.0123472, 0.0108477, 0.069083,buy
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.066627, 0.008963, 0.0099698, 0.0088408, 0.058618,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.069216, 0.057218, 0.0572177, 0.0520366, 0.061207,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.077054, 0.070045, 0.0698050, 0.0598301, 0.074441,buy
2018-04-13,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.063263, 0.063263, 0.0630296, 0.0632626, 0.063263,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.046957, 0.041014, 0.0505581, 0.0464017, 0.042768,buy
2018-04-15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.015350, 0.047697, 0.0474743, 0.0476970, 0.054341,buy
2018-04-16,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.020593, 0.029883, 0.0293237, 0.0298833, 0.058103,buy
2018-04-17,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.063721, 0.030051, 0.0637208, 0.0511946, 0.028362,buy
2018-04-18,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.068088, 0.034418, 0.0687809, 0.0704378, 0.034418,buy
2018-04-19,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.042366, 0.032822, 0.0439794, 0.0468227, 0.031926,buy
2018-04-20,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.046508, 0.035730, 0.0476616, 0.0467459, 0.039898,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003547, 0.000267,-0.0115381,-0.0019927,-0.001993,sell
2018-04-22,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013285, 0.013951,-0.0062502, 0.0132851, 0.014609,buy
2018-04-23,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032782, 0.023215, 0.0111830, 0.0301850, 0.038942,buy
2018-04-24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053466, 0.050515, 0.0578719, 0.0534661, 0.062913,buy
2018-04-25,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024461, 0.032135, 0.0251824, 0.0244606, 0.056868,buy
2018-04-26,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011417, 0.023155, 0.0089394, 0.0070804, 0.021741,buy
2018-04-27,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025605, 0.022714, 0.0256055, 0.0144913, 0.025605,buy
2018-04-28,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.039247, 0.040856, 0.0393167, 0.0323281, 0.040829,buy
2018-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.050325, 0.049839, 0.0492454, 0.0507876, 0.050788,buy
