Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.0123903,-0.0225466,-0.011667,-0.018440,-0.008915,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,-0.0407724,-0.0605447,-0.040803,-0.039567,-0.026596,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,-0.0227572,-0.0509916,-0.022623,-0.060242,-0.038898,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,-0.0107083,-0.0149930,-0.005975,-0.036331,-0.001444,sell
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,-0.0356294,-0.0061576,-0.008636,-0.016800,-0.027728,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none, 0.0107662,-0.0295687, 0.017010, 0.010766,-0.058458,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.0046942,-0.0198289, 0.029312, 0.008139,-0.052738,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.0450465,-0.0086411,-0.021253,-0.031198,-0.046761,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,-0.0371740,-0.0097783,-0.047538,-0.035389,-0.035103,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.0054916, 0.0346557,-0.037081,-0.006424, 0.001899,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.0118846, 0.0268366,-0.020398, 0.015477, 0.019038,buy
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none, 0.0049023, 0.0114231,-0.004385, 0.022325, 0.043659,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.0183928,-0.0111967,-0.009507, 0.006764, 0.029729,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,-0.0119023,-0.0001948,-0.005606,-0.006159, 0.017340,sell
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.0064643, 0.0145008, 0.012761, 0.013870, 0.032965,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.0220100, 0.0784762, 0.063626, 0.029129, 0.077532,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.0196680, 0.0570980, 0.067466, 0.022843, 0.058361,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0, 0.0022546, 0.0262586, 0.022474, 0.018894, 0.071358,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0, 0.0004409, 0.0422784, 0.027230, 0.042006, 0.022839,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.0094411, 0.0598046,-0.001523, 0.045859,-0.002222,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0, 0.0220710, 0.0184479, 0.000803, 0.017997, 0.020686,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0, 0.0274849, 0.0268796, 0.016384, 0.030266, 0.027419,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.0335635, 0.0268223, 0.034750, 0.032969, 0.021586,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.0560315, 0.0568160, 0.053006, 0.068177, 0.036968,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0, 0.0032748, 0.0095677, 0.015777,-0.004473,-0.001059,buy
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,-0.0092636, 0.0002616, 0.009723,-0.009264,-0.009687,sell
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none, 0.0406949, 0.0343300, 0.036523, 0.026717, 0.033989,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none, 0.0465614, 0.0504575, 0.046561, 0.024471, 0.044455,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.0298053,-0.0329591,-0.028252,-0.034466,-0.045273,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,-0.0221192, 0.0129999, 0.014960, 0.015335, 0.015150,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.0023559,-0.0066036,-0.003331, 0.003428,-0.009834,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none, 0.0201377, 0.0042891, 0.001869, 0.025928, 0.001869,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.0163162, 0.0152833, 0.015614, 0.030924, 0.009331,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,-0.0169138,-0.0169790,-0.015833,-0.014980,-0.016893,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.0064397,-0.0303901,-0.008664,-0.016614,-0.027981,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none, 0.0029222, 0.0089169, 0.001124,-0.014172, 0.001403,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none, 0.0157559, 0.0217482,-0.019335, 0.018203, 0.022982,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,-0.0108931, 0.0073383,-0.034533, 0.021576, 0.000667,sell
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,-0.0052506,-0.0057774,-0.002563,-0.002961,-0.008418,sell
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,-0.0204856,-0.0196022,-0.028720,-0.012165,-0.026785,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.0290485,-0.0216873,-0.031814,-0.018804,-0.030672,sell
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,-0.0302914,-0.0233232,-0.035512,-0.026976,-0.034270,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,-0.0345797,-0.0259974,-0.032001,-0.023258,-0.034483,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.0162776,-0.0269727,-0.025582,-0.027857,-0.027857,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,-0.0264845,-0.0242283,-0.033069,-0.030333,-0.027851,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,-0.0079718, 0.0029709,-0.036544,-0.008240, 0.002620,buy
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.0088798, 0.0050925,-0.009769,-0.003951, 0.013264,buy
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,-0.0326723,-0.0201824,-0.017535,-0.013423,-0.021174,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,-0.0249469,-0.0202425,-0.023154,-0.014917,-0.023451,sell
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.0318613,-0.0224131,-0.014329,-0.032467,-0.022399,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,-0.0142600,-0.0157292, 0.004319, 0.003049, 0.005171,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,-0.0061629, 0.0103235, 0.022638, 0.025395, 0.008519,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30, 0.0023585, 0.0025980,-0.007917, 0.006579, 0.004917,buy
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.0077440, 0.0084038, 0.000055, 0.008127, 0.007284,buy
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,-0.0132267,-0.0132267,-0.016388,-0.012017,-0.014944,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.0367684,-0.0400605,-0.036327,-0.028516,-0.045774,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.0367545,-0.0375317,-0.037401,-0.027844,-0.036755,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,-0.0468713,-0.0466962,-0.046871,-0.045075,-0.044122,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,-0.0415570,-0.0363858,-0.030270,-0.041338,-0.037113,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,-0.0220423,-0.0292986,-0.024390,-0.029299,-0.026557,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.0245895,-0.0325796,-0.024491,-0.031861,-0.025450,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,-0.0334040,-0.0087741, 0.022930,-0.009106,-0.019211,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.0121906, 0.0306231, 0.035763, 0.038909, 0.027688,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,-0.0045161, 0.0060537, 0.007190, 0.033535, 0.006847,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,-0.0199255, 0.0147871,-0.020307,-0.011616,-0.011973,sell
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none, 0.0205832, 0.0235224, 0.020385, 0.026709, 0.024891,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none, 0.0027753, 0.0168149, 0.022845, 0.012401, 0.015670,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45, 0.0112740, 0.0029419, 0.001423,-0.007228, 0.010359,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45, 0.0137604,-0.0073284,-0.020278,-0.006532, 0.008253,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.0082182, 0.0032659,-0.023181, 0.001319, 0.010358,buy
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,-0.0021555,-0.0068059,-0.019341,-0.006241,-0.000714,sell
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45, 0.0047674, 0.0015282,-0.018887,-0.000090,-0.004756,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,-0.0037043,-0.0080435,-0.019397,-0.008420,-0.004758,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.0095849,-0.0047622,-0.011807,-0.011783,-0.003764,sell
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,-0.0426178,-0.0417104,-0.041710,-0.042906, 0.005377,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,-0.0030827,-0.0061813,-0.003227,-0.006338, 0.002032,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.0187285,-0.0256202,-0.024931,-0.024931,-0.020804,sell
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.0102802,-0.0183326,-0.022160,-0.021954,-0.021921,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none,-0.0084098, 0.0119143, 0.005139, 0.005504, 0.011891,buy
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none, 0.0066508, 0.0251657,-0.009851, 0.001672, 0.019496,buy
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.0096975, 0.0120870, 0.004093, 0.012534, 0.012164,buy
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none, 0.0066093, 0.0193571,-0.012229, 0.001193, 0.003399,buy
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none, 0.0119903, 0.0305809, 0.000959, 0.023583, 0.022588,buy
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none, 0.0344983, 0.0404478, 0.026696, 0.039385, 0.038113,buy
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60,-0.0191674,-0.0074107,-0.017855, 0.055188,-0.000827,sell
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.0648861,-0.0492237,-0.031012,-0.071054,-0.033205,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.0750504,-0.0660967,-0.047696,-0.071298,-0.042007,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60,-0.0444150,-0.0444150,-0.088547,-0.038961,-0.044981,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,-0.0234813,-0.0148013,-0.023544,-0.029678,-0.025486,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.0311021,-0.0399371,-0.007014,-0.035127,-0.003612,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,-0.0395761,-0.0322216,-0.016523,-0.042052,-0.021714,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none, 0.0075826, 0.0079845, 0.007583, 0.019749,-0.020947,buy
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none,-0.0034664,-0.0034664,-0.003466, 0.010389,-0.023591,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.0238429, 0.0238429, 0.023891, 0.018273,-0.027094,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none, 0.0208520, 0.0208520, 0.020852, 0.012641,-0.021327,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none, 0.0064561, 0.0061542, 0.006456, 0.004448,-0.021327,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none, 0.0198866,-0.0085522, 0.028085, 0.018410,-0.012234,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none, 0.0033908,-0.0073163, 0.031227, 0.003052,-0.012042,buy
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.0228212, 0.0159610, 0.021165, 0.027533, 0.027533,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.0056975, 0.0108481, 0.006503, 0.018189, 0.011393,buy
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.0059793, 0.0071665, 0.026770, 0.008551, 0.008158,buy
2018-07-07,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none, 0.0108661, 0.0221756, 0.023780, 0.023548, 0.023548,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none,-0.0116109, 0.0026786, 0.004820,-0.000636, 0.000509,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,-0.0198641,-0.0151574, 0.009173,-0.010750,-0.015157,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.0362312,-0.0329432, 0.016790,-0.009402,-0.035921,sell
2018-07-11,none,none,a30,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none, 0.0008324,-0.0130620,-0.000021, 0.007261,-0.004531,sell
2018-07-12,none,none,a30,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none, 0.0324449, 0.0062484, 0.011480, 0.023099,-0.000338,buy
2018-07-13,none,none,a30,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none, 0.0456025, 0.0402755, 0.045561, 0.057388, 0.040382,buy
2018-07-14,none,none,a30,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.0296435, 0.0330853, 0.035738, 0.036262, 0.030977,buy
2018-07-15,none,none,a30,none,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none, 0.0083021, 0.0280944, 0.019768, 0.013260, 0.014092,buy
2018-07-16,none,none,a30,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none, 0.0416848, 0.0577491, 0.049556, 0.051059, 0.049556,buy
2018-07-17,none,none,a30,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.0392975, 0.0736553, 0.033962, 0.051438, 0.078361,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.0337491, 0.0481727, 0.034042, 0.044647, 0.038208,buy
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none, 0.0298691,-0.0033253,-0.005483,-0.001399, 0.006009,sell
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,-0.0045724,-0.0059563,-0.002014,-0.003187,-0.005956,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none,-0.0018519, 0.0001779, 0.008266, 0.017053,-0.006040,sell
2018-07-22,none,none,a30,a90,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90, 0.0300497, 0.0103531, 0.034408, 0.028295, 0.013444,buy
2018-07-23,none,none,a30,a90,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90, 0.0381844, 0.0273155, 0.034370, 0.047824, 0.039173,buy
2018-07-24,none,none,a30,a90,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.0468060, 0.0306006, 0.036119, 0.056429, 0.047917,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.0394700, 0.0001017, 0.008825, 0.054842, 0.038994,sell
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.0065345,-0.0147587, 0.007059, 0.044959, 0.007569,buy
2018-07-27,a45,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90, 0.0265521,-0.0127340, 0.002091, 0.036019, 0.027972,buy
2018-07-28,a45,none,a30,a90,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90, 0.0347639, 0.0007023, 0.002276, 0.016138, 0.029707,sell
2018-07-29,a45,none,a30,a90,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none, 0.0104980,-0.0063680, 0.003811, 0.010103, 0.011352,buy
2018-07-30,a45,none,a30,a90,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none, 0.0147478,-0.0147252,-0.011269,-0.000488, 0.007714,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.0077825,-0.0302943,-0.026859,-0.025560,-0.018224,sell
2018-08-01,a45,none,a30,a90,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.0103093,-0.0306482,-0.027455,-0.028319,-0.019646,sell
2018-08-02,a45,none,a30,a90,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0181943,-0.0246292,-0.012612,-0.022606,-0.015366,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none,-0.0190426,-0.0412117,-0.015753,-0.024405,-0.019043,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.0235821,-0.0399162,-0.018755,-0.020811,-0.020263,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,-0.0183432,-0.0308927,-0.017550,-0.014913,-0.017146,sell
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.0335338,-0.0378414,-0.033271,-0.029588,-0.036104,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none,-0.0287029,-0.0471537,-0.024597,-0.002334,-0.031139,sell
2018-08-08,a45,none,a30,a90,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.0035398,-0.0452937,-0.044111, 0.015914,-0.035216,sell
2018-08-09,a45,none,a30,a90,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none, 0.0159505,-0.0039988, 0.008529, 0.044145, 0.008529,sell
2018-08-10,a45,none,a30,a90,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none,-0.0135567,-0.0335059,-0.019497, 0.036763,-0.019254,sell
2018-08-11,a45,none,a30,a90,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none, 0.0243871, 0.0078659, 0.024918, 0.045436, 0.025677,buy
2018-08-12,a45,none,a30,a90,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none, 0.0241565, 0.0065348, 0.019556, 0.017430, 0.019093,buy
2018-08-13,a45,none,a30,a90,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none, 0.0338091, 0.0255916, 0.032967, 0.032837, 0.034144,buy
2018-08-14,a45,none,none,a90,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.0169942,-0.0020119,-0.007942,-0.015756, 0.040287,sell
2018-08-15,a45,none,none,a90,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none,-0.0077859, 0.0187443, 0.019461,-0.012802, 0.034970,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.0131807, 0.0149193, 0.013433, 0.014919, 0.015582,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.0367391,-0.0109869, 0.026653,-0.003515,-0.041305,sell
2018-08-18,a45,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none, 0.0118565,-0.0104900, 0.012989,-0.006825,-0.010132,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none, 0.0120161, 0.0040344, 0.006142, 0.003083, 0.000591,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.0050902,-0.0046197,-0.001228,-0.009302,-0.010206,sell
2018-08-21,a45,none,none,none,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.0116685, 0.0104848, 0.017062, 0.010269, 0.002374,buy
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120, 0.0447236, 0.0473781, 0.019937, 0.044632, 0.000549,buy
2018-08-23,a45,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120, 0.0345973, 0.0311557, 0.018903, 0.034054,-0.008999,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120, 0.0314467, 0.0320430, 0.024928, 0.032043, 0.002080,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.0224812, 0.0439162, 0.017215, 0.031995, 0.017448,buy
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.0237763, 0.0547211, 0.007531, 0.040291, 0.011123,buy
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.0287632, 0.0493228, 0.026507, 0.045523, 0.017336,buy
2018-08-28,a45,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120,-0.0054795, 0.0217467, 0.016169, 0.013924,-0.009748,buy
2018-08-29,a45,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.0009255,-0.0015058,-0.034009,-0.001939,-0.007486,sell
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none,-0.0325550,-0.0285321,-0.032555,-0.033238,-0.031772,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.0023253, 0.0199350, 0.003525, 0.017703, 0.007224,buy
