Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,2,2,1,2,2,2,0,2,1,6,5,8,4,1,7,0,1,-0.000422,-0.004871,-0.009627,-0.0096273,-0.009627,sell
2017-06-29,0,3,1,2,2,4,0,0,5,2,2,5,2,5,2,4,4,2,-0.008740,-0.015976,-0.009458,-0.0162676,-0.012403,sell
2017-06-30,0,1,1,2,1,4,1,0,4,2,0,0,2,1,2,2,7,6, 0.008560, 0.015937, 0.008262, 0.0056920, 0.009548,buy
2017-07-01,1,0,2,3,1,3,2,2,2,1,7,1,5,2,6,1,3,9, 0.022914, 0.007373,-0.014417, 0.0061834,-0.002926,buy
2017-07-02,0,1,2,2,1,5,0,3,1,6,3,3,6,0,5,2,1,5, 0.027234, 0.027234, 0.016173, 0.0276782, 0.000969,buy
2017-07-03,0,1,2,1,0,6,1,1,2,5,4,4,2,0,5,2,4,1,-0.001395, 0.002170,-0.010736, 0.0066343,-0.007900,sell
2017-07-04,0,1,2,2,1,7,1,2,4,3,8,7,3,4,1,3,5,2,-0.005634,-0.007366,-0.002048,-0.0073660,-0.007149,sell
2017-07-05,0,0,3,2,1,4,2,1,2,3,7,3,2,7,0,3,5,0, 0.006220, 0.035393, 0.036891, 0.0402447, 0.038195,buy
2017-07-06,1,0,4,0,0,4,0,2,2,2,7,4,0,4,4,5,4,0, 0.028487, 0.030577, 0.018137, 0.0296782, 0.032181,buy
2017-07-07,1,3,3,1,1,1,0,1,0,1,3,3,4,4,4,4,5,4,-0.041635,-0.039679,-0.038875,-0.0345167,-0.046720,sell
2017-07-08,1,0,4,1,0,0,0,2,1,0,1,4,3,7,3,0,5,3,-0.039733,-0.039733,-0.029764,-0.0400486,-0.037492,sell
2017-07-09,1,0,3,2,0,1,1,2,2,0,1,8,1,7,4,1,7,1,-0.033257,-0.030948,-0.019686,-0.0493440,-0.048295,sell
2017-07-10,0,1,2,3,0,0,2,1,1,1,0,4,1,3,7,1,8,1,-0.036096,-0.044238,-0.016880,-0.0347560,-0.027048,sell
2017-07-11,0,2,2,0,0,2,1,2,0,3,4,1,0,1,11,0,8,0,-0.050964,-0.053676,-0.050342,-0.0206597,-0.046131,sell
2017-07-12,0,1,2,1,2,0,1,4,0,4,7,1,1,4,7,4,4,1, 0.010827, 0.007801,-0.048285,-0.0364221, 0.006474,buy
2017-07-13,1,0,0,2,0,0,3,2,1,4,5,5,0,8,0,4,1,0, 0.029098, 0.029565, 0.027882, 0.0280226, 0.027148,buy
2017-07-14,1,0,0,5,0,1,2,2,2,5,5,5,1,5,1,5,0,1, 0.041529, 0.012900, 0.033434, 0.0334338, 0.032056,buy
2017-07-15,0,1,2,3,1,2,2,2,2,5,9,3,3,1,0,5,4,4,-0.034005,-0.022651,-0.023937,-0.0253450,-0.022651,sell
2017-07-16,1,3,2,2,1,1,4,2,2,4,9,7,7,2,4,8,8,3,-0.041725,-0.039411,-0.042627,-0.0417245,-0.036778,sell
2017-07-17,1,4,1,1,0,0,4,1,1,8,4,5,4,1,7,8,4,4, 0.017123, 0.032017,-0.007888, 0.0208218, 0.025521,buy
2017-07-18,0,3,0,4,0,1,3,1,2,8,5,5,1,6,5,4,1,0,-0.016008,-0.023330,-0.019020,-0.0160077,-0.019919,sell
2017-07-19,1,2,2,1,0,2,2,0,3,5,7,1,5,4,4,5,0,1, 0.007590, 0.001361, 0.007015, 0.0198356, 0.006388,buy
2017-07-20,2,3,0,2,1,0,1,1,2,0,8,2,8,2,5,4,4,0,-0.018203, 0.002768,-0.012876,-0.0082021,-0.004026,sell
2017-07-21,2,2,0,1,2,0,1,3,0,4,4,0,12,1,6,4,0,4, 0.035553, 0.035313, 0.035983, 0.0334573, 0.039931,buy
2017-07-22,1,2,0,2,2,2,2,0,1,0,1,4,9,2,2,4,1,4,-0.009782,-0.004734,-0.000812,-0.0096700,-0.012346,sell
2017-07-23,1,1,2,2,1,3,1,0,1,1,0,3,5,1,5,5,4,1, 0.004489,-0.004391,-0.004069, 0.0040935,-0.001039,buy
2017-07-24,2,2,1,2,1,0,2,2,0,4,8,1,8,1,8,4,4,0,-0.001765, 0.001629,-0.002396,-0.0026869, 0.014467,sell
2017-07-25,4,3,2,0,1,0,3,3,0,8,8,0,12,6,5,8,4,8,-0.042450,-0.016469,-0.042489,-0.0469053,-0.043128,sell
2017-07-26,1,2,2,0,2,1,1,2,1,4,5,1,4,7,2,7,0,4,-0.020180,-0.021134,-0.003148,-0.0260988,-0.020180,sell
2017-07-27,1,1,1,1,1,2,1,2,2,0,4,0,5,3,2,9,1,5, 0.064612, 0.040631, 0.048745, 0.0274476, 0.064612,buy
2017-07-28,2,0,1,1,0,1,2,2,2,1,8,1,8,4,0,4,0,5, 0.012483, 0.008894, 0.032799, 0.0087072, 0.025159,buy
2017-07-29,2,1,2,0,1,0,2,4,1,0,8,3,8,4,4,5,4,8,-0.018149, 0.016828,-0.017077,-0.0175384,-0.012701,sell
2017-07-30,1,3,3,0,1,0,2,2,0,4,4,7,0,3,4,5,7,8,-0.012855,-0.012824,-0.000864,-0.0062086,-0.012605,sell
2017-07-31,1,1,3,0,0,2,0,3,1,7,1,4,1,7,1,4,3,4,-0.013803, 0.010071, 0.006376, 0.0008126, 0.000617,buy
2017-08-01,1,0,1,2,0,1,2,2,2,7,4,0,1,4,1,5,1,5, 0.027688, 0.005925, 0.005925, 0.0059246, 0.005925,buy
2017-08-02,1,0,1,1,0,1,0,2,2,5,4,1,0,1,0,3,0,5, 0.013331, 0.012135, 0.012135, 0.0121352, 0.012135,buy
2017-08-03,2,2,0,0,0,1,0,2,0,4,4,0,4,1,4,4,0,4, 0.005317, 0.004499, 0.002940, 0.0092060, 0.006564,buy
2017-08-04,1,2,1,0,2,0,0,2,0,5,0,4,3,0,0,4,1,8,-0.021347,-0.004508,-0.012252,-0.0019703,-0.004508,sell
2017-08-05,2,0,2,1,1,1,0,3,1,5,1,4,4,4,1,0,0,11,-0.018865,-0.014386,-0.010599,-0.0113100,-0.011285,sell
2017-08-06,1,0,1,2,1,1,3,3,1,4,0,5,5,0,5,1,5,11,-0.020966,-0.021239,-0.017501,-0.0197166,-0.019595,sell
2017-08-07,2,1,1,3,1,2,2,3,0,9,4,2,4,1,4,3,5,9,-0.012471,-0.018577,-0.024853,-0.0105414,-0.010963,sell
2017-08-08,2,1,4,0,2,1,2,5,0,11,7,1,5,5,4,7,7,8, 0.007369, 0.013955, 0.012378,-0.0264086, 0.013399,buy
2017-08-09,3,3,2,0,2,0,3,4,0,12,3,9,4,4,0,11,8,9,-0.000538,-0.009114,-0.008771,-0.0152927,-0.009114,sell
2017-08-10,3,2,1,2,2,1,2,4,1,12,1,9,5,4,1,8,4,9,-0.009218,-0.012746,-0.013661,-0.0062887,-0.012956,sell
2017-08-11,2,1,2,2,1,1,1,3,0,8,0,5,8,0,0,4,4,9,-0.014688,-0.013956,-0.010517,-0.0013106,-0.012880,sell
2017-08-12,2,3,2,1,3,1,0,3,3,9,1,6,7,2,4,3,5,9,-0.057336,-0.069060,-0.060607,-0.0667238,-0.061792,sell
2017-08-13,3,3,3,0,2,0,1,3,0,8,0,9,4,1,7,7,4,11,-0.011465,-0.022474,-0.037639,-0.0193363,-0.026579,sell
2017-08-14,2,3,2,2,2,0,0,5,1,12,2,9,0,5,4,3,4,12,-0.028480,-0.021606,-0.025241,-0.0225922,-0.024497,sell
2017-08-15,2,0,3,2,2,1,2,0,2,8,5,1,1,4,1,4,4,4,-0.003189,-0.010916,-0.016802, 0.0109421, 0.002924,sell
2017-08-16,2,1,2,2,3,2,2,0,3,5,8,2,0,2,2,7,5,5,-0.008675,-0.029933,-0.029859,-0.0049114,-0.018201,sell
2017-08-17,2,1,1,2,3,1,0,2,1,4,5,1,4,2,2,7,1,4,-0.023937,-0.030437,-0.015699,-0.0287239,-0.023425,sell
2017-08-18,2,1,1,2,3,1,1,1,2,4,2,5,5,2,2,3,4,4,-0.036696,-0.036696,-0.039297,-0.0460366,-0.044490,sell
2017-08-19,2,0,1,2,2,2,2,0,3,4,2,4,2,1,2,1,8,4,-0.004827,-0.003917,-0.018615,-0.0048268, 0.026774,sell
2017-08-20,0,0,1,3,1,3,1,1,1,1,5,2,1,1,4,0,4,1,-0.008646,-0.001145,-0.013157, 0.0009036,-0.008083,sell
2017-08-21,1,2,1,2,0,4,3,1,0,5,8,0,5,4,5,4,5,1,-0.003034,-0.007474,-0.004984, 0.0046426,-0.004984,sell
2017-08-22,1,1,3,0,1,1,5,1,1,8,8,4,1,7,0,4,8,4,-0.010540,-0.018247,-0.017127,-0.0152933,-0.014077,sell
2017-08-23,1,1,2,1,1,3,1,2,2,4,5,4,2,4,1,5,4,4, 0.000896, 0.019991, 0.019991, 0.0199906, 0.026824,buy
2017-08-24,0,0,1,2,0,0,3,1,1,4,4,4,4,0,0,2,4,0, 0.009654, 0.012827, 0.004286, 0.0101732, 0.010173,buy
2017-08-25,1,0,2,1,1,1,2,2,3,5,8,4,4,4,4,2,0,1, 0.002581, 0.005351, 0.004033, 0.0053510, 0.007286,buy
2017-08-26,0,0,3,0,1,1,5,1,2,4,4,6,4,3,4,2,2,8, 0.005316, 0.007359, 0.003025, 0.0119537, 0.004343,buy
2017-08-27,0,2,2,0,0,3,4,2,1,8,5,7,0,7,5,1,1,8, 0.000085, 0.003003, 0.004529,-0.0116926, 0.003176,sell
2017-08-28,0,2,2,1,0,3,3,2,1,8,1,0,1,11,4,1,5,8, 0.002660, 0.005112, 0.006686,-0.0009900,-0.005016,buy
2017-08-29,0,2,4,0,0,1,3,0,1,3,4,1,0,7,3,7,5,4, 0.003437, 0.022278, 0.016118, 0.0176153, 0.018857,buy
2017-08-30,1,3,4,1,0,1,1,1,2,1,4,1,4,4,7,11,3,5,-0.014442,-0.015002,-0.014442,-0.0152070,-0.014442,sell
2017-08-31,0,3,3,1,0,0,1,0,0,0,0,0,7,3,3,8,1,4,-0.024073,-0.032524,-0.024073,-0.0317902,-0.024073,sell
2017-09-01,1,2,3,1,1,1,1,1,1,1,1,4,3,7,4,4,1,8, 0.000510,-0.016932, 0.000254, 0.0002543, 0.000098,buy
2017-09-02,1,2,2,1,1,1,2,0,2,1,1,4,1,7,4,5,0,8, 0.005548, 0.015092, 0.011905, 0.0070381, 0.016507,buy
2017-09-03,0,1,1,1,1,1,2,0,0,0,0,2,0,0,4,4,1,7,-0.010743,-0.021459,-0.020716,-0.0144544,-0.002757,sell
2017-09-04,0,2,0,3,2,2,1,2,0,1,4,2,1,1,4,8,1,5, 0.003975,-0.038417,-0.038324,-0.0327981,-0.042641,sell
2017-09-05,1,1,2,1,1,0,1,1,0,3,3,5,1,4,0,8,0,0,-0.020986,-0.006000, 0.009672,-0.0145631,-0.001044,buy
2017-09-06,1,2,2,5,1,0,1,1,1,7,4,5,1,5,1,8,1,1, 0.047129, 0.007551, 0.045297, 0.0471595, 0.048324,buy
2017-09-07,0,2,2,4,1,1,0,0,1,4,1,1,4,1,1,5,3,1, 0.011585, 0.015233, 0.016653, 0.0218783, 0.012734,buy
2017-09-08,0,4,2,2,1,1,0,0,1,0,1,2,7,5,4,4,4,0,-0.039750,-0.035521,-0.035521,-0.0402450,-0.035521,sell
2017-09-09,1,3,2,2,1,0,1,0,1,1,1,4,4,4,7,8,0,1,-0.041331,-0.038270,-0.035471,-0.0413313,-0.038438,sell
2017-09-10,1,3,3,1,0,0,0,1,1,0,0,4,4,8,7,4,1,3,-0.037630,-0.048999,-0.034039,-0.0351634,-0.030875,sell
2017-09-11,1,4,2,3,0,1,0,1,2,4,1,0,5,11,5,5,1,4, 0.001282,-0.000037,-0.000795, 0.0244312, 0.023703,buy
2017-09-12,1,1,3,1,0,0,2,1,1,4,7,1,4,7,4,4,0,0,-0.021594,-0.022358, 0.045455, 0.0170394, 0.056977,buy
2017-09-13,1,2,1,1,1,1,0,4,1,1,8,0,8,4,5,4,4,1,-0.015678,-0.013947,-0.016143,-0.0178762,-0.014562,sell
2017-09-14,1,2,1,0,1,1,2,1,0,1,4,4,8,4,4,0,4,0,-0.015394,-0.006301,-0.008372, 0.0060881,-0.010574,sell
2017-09-15,2,3,2,1,1,3,0,2,2,5,5,7,5,4,5,5,1,4,-0.026222,-0.026222,-0.025542,-0.0262368,-0.021385,sell
2017-09-16,2,1,2,1,0,1,2,2,1,5,8,4,4,0,3,5,0,8, 0.011164,-0.003924, 0.003374,-0.0166208, 0.002913,buy
2017-09-17,3,3,0,2,1,3,2,2,0,2,12,2,8,1,4,8,4,5,-0.008262,-0.010982,-0.011762,-0.0099435,-0.004270,sell
2017-09-18,1,2,3,0,2,4,4,2,0,10,16,2,0,3,0,14,4,2, 0.027694, 0.020119, 0.024815, 0.0168214, 0.027737,buy
2017-09-19,0,2,3,0,2,4,4,0,1,9,9,2,1,7,1,10,0,1, 0.007925,-0.015575,-0.009046,-0.0154613, 0.003303,buy
2017-09-20,1,1,2,1,1,5,3,1,1,9,5,1,5,3,1,8,1,5,-0.001032,-0.025549,-0.024602,-0.0245545, 0.002062,sell
2017-09-21,0,1,2,1,1,2,4,2,1,5,4,2,8,8,4,3,4,1,-0.027781,-0.026140,-0.026255,-0.0247925,-0.026255,sell
2017-09-22,1,1,3,0,2,2,1,3,1,5,4,4,4,7,4,4,4,2,-0.038463,-0.029579,-0.023122,-0.0052669,-0.030192,sell
2017-09-23,0,2,1,0,0,2,3,2,1,4,0,4,0,11,5,0,4,6, 0.024473, 0.024473, 0.023806, 0.0190375, 0.018610,buy
2017-09-24,0,2,1,1,0,4,1,1,2,4,1,0,2,11,2,1,0,5,-0.006706, 0.001773,-0.006744,-0.0041976,-0.010730,sell
2017-09-25,0,1,1,1,0,3,2,1,3,4,5,1,1,4,1,4,1,5, 0.020360,-0.000426,-0.003176,-0.0031760,-0.001943,buy
2017-09-26,1,1,2,0,1,3,1,0,3,3,5,2,5,1,5,3,1,0, 0.002465,-0.005884,-0.029466, 0.0019807,-0.011204,buy
2017-09-27,1,2,1,2,1,2,1,1,2,1,9,1,5,0,5,8,0,1, 0.051286, 0.023437, 0.053682, 0.0250251, 0.052127,buy
2017-09-28,1,1,2,2,1,1,1,1,1,1,5,5,3,4,0,4,4,1,-0.007734, 0.008864, 0.015112, 0.0136325, 0.014510,buy
2017-09-29,1,0,2,2,1,2,2,1,2,4,6,5,1,4,1,5,3,0,-0.028026, 0.023297, 0.021153, 0.0259516, 0.023297,buy
2017-09-30,0,1,2,1,2,2,3,1,2,5,6,6,0,0,4,5,3,4,-0.015187,-0.027671,-0.031195,-0.0285105,-0.025129,sell
2017-10-01,1,1,2,1,2,2,2,2,0,4,4,2,1,5,8,3,1,7,-0.016778,-0.019079,-0.019079,-0.0090846,-0.019079,sell
2017-10-02,1,2,2,2,2,0,4,3,0,9,8,1,5,8,4,7,0,8,-0.024504,-0.023715,-0.003450,-0.0237148,-0.026591,sell
2017-10-03,2,1,2,2,2,0,4,2,0,12,7,5,4,8,0,4,1,5,-0.028681,-0.038675,-0.018938,-0.0345069,-0.029778,sell
2017-10-04,1,2,1,2,1,1,2,1,1,11,1,0,5,8,1,1,1,4,-0.012698,-0.012698,-0.012698, 0.0036123,-0.008022,sell
2017-10-05,1,2,1,1,1,2,2,0,1,8,0,2,8,5,0,0,0,5,-0.023018,-0.024514,-0.025194,-0.0060225,-0.016203,sell
2017-10-06,2,3,0,2,1,1,2,0,2,4,1,5,5,5,5,4,1,4,-0.014460,-0.012941,-0.013213,-0.0171226,-0.010387,sell
2017-10-07,2,0,2,2,1,1,1,1,3,5,1,5,1,1,4,4,3,5,-0.015984,-0.009669,-0.016195,-0.0131864,-0.017263,sell
2017-10-08,0,2,1,3,0,2,1,1,3,4,1,5,2,5,2,1,4,3,-0.010741,-0.005079, 0.002001, 0.0036039, 0.003970,sell
2017-10-09,0,1,2,2,0,2,1,1,3,4,4,1,1,4,1,6,0,4,-0.005011,-0.014290,-0.013826,-0.0113545,-0.011354,sell
2017-10-10,0,2,1,2,1,0,2,3,4,4,7,1,8,2,2,9,1,4,-0.002114,-0.015265,-0.005099,-0.0047348,-0.005099,sell
2017-10-11,0,2,0,1,0,1,1,3,4,1,4,4,8,1,5,5,1,1, 0.015093, 0.018095, 0.015093, 0.0406582, 0.038219,buy
2017-10-12,0,1,1,2,1,2,0,3,2,0,1,7,5,1,5,2,4,1, 0.005242, 0.013363, 0.008755, 0.0079901, 0.011446,buy
2017-10-13,1,0,3,2,1,1,0,3,2,4,2,7,4,0,7,3,4,0,-0.002736, 0.001468,-0.001733,-0.0027360,-0.004953,sell
2017-10-14,2,1,2,3,1,1,1,2,0,4,1,4,4,1,11,2,4,4,-0.018039,-0.030976,-0.018039,-0.0188669,-0.014443,sell
2017-10-15,2,2,2,0,1,3,1,2,0,1,9,3,4,3,8,5,1,4,-0.012843,-0.012751,-0.022823,-0.0154874,-0.016993,sell
2017-10-16,1,1,2,0,2,4,3,0,0,5,9,4,5,4,0,4,0,1, 0.001525,-0.020209,-0.018186,-0.0134370,-0.005270,sell
2017-10-17,2,0,1,1,1,3,3,0,1,4,6,3,9,0,1,2,4,0,-0.009769,-0.007685,-0.012032,-0.0104165,-0.010416,sell
2017-10-18,3,0,0,1,0,3,2,2,1,8,6,1,8,1,0,0,5,4, 0.031344, 0.011833,-0.000414, 0.0001619,-0.001804,buy
2017-10-19,3,0,1,0,1,1,1,3,1,4,8,3,8,1,4,1,1,4, 0.011310, 0.009287, 0.025543, 0.0052068, 0.023778,buy
2017-10-20,2,1,1,0,1,2,3,1,2,6,8,7,4,0,8,1,2,0,-0.016286,-0.021154,-0.016515,-0.0101056,-0.017298,sell
2017-10-21,1,1,0,2,0,3,4,2,3,6,4,5,5,4,9,1,5,1,-0.001032,-0.012023,-0.029389,-0.0199506, 0.000675,sell
2017-10-22,0,1,0,2,0,3,4,1,1,5,1,5,0,4,5,1,5,4, 0.015266,-0.001981,-0.014789,-0.0079302,-0.008554,sell
2017-10-23,0,2,1,1,0,2,2,3,2,9,4,6,0,1,4,3,5,4,-0.010533,-0.012546,-0.011291,-0.0272568,-0.000070,sell
2017-10-24,1,3,1,1,0,2,2,2,1,8,4,5,4,1,8,4,1,4,-0.032856, 0.007258,-0.024030,-0.0267313, 0.007766,sell
2017-10-25,0,1,1,2,0,1,0,2,2,2,4,9,3,1,0,0,1,0,-0.002286, 0.006914,-0.002744,-0.0018382,-0.005436,sell
2017-10-26,1,1,0,3,0,2,0,2,3,1,0,9,1,9,1,0,2,1, 0.002608, 0.000906, 0.007416,-0.0017616, 0.002274,buy
2017-10-27,1,0,0,0,0,2,1,1,3,0,1,4,0,5,1,1,1,4, 0.027211, 0.021135, 0.027211, 0.0305570, 0.029014,buy
2017-10-28,1,1,0,0,2,4,1,2,3,1,1,1,6,6,4,0,5,5, 0.011056, 0.029167, 0.018716,-0.0068065, 0.011056,buy
2017-10-29,1,2,0,0,1,3,1,4,2,0,0,0,6,10,4,4,5,9, 0.012612, 0.013987, 0.014408, 0.0139047, 0.023514,buy
2017-10-30,2,1,2,1,0,2,2,2,2,1,4,4,5,9,0,4,4,8, 0.007850, 0.024599, 0.025940, 0.0259404, 0.025133,buy
2017-10-31,2,0,2,4,0,4,1,3,2,4,3,4,6,4,6,5,2,6, 0.029829, 0.029829, 0.030001, 0.0074092, 0.023712,buy
2017-11-01,1,1,2,2,1,5,0,2,2,7,1,1,8,0,6,3,1,5, 0.019125, 0.018060, 0.009637, 0.0232343,-0.010868,buy
2017-11-02,2,3,1,1,3,4,0,1,1,4,0,4,4,1,9,6,2,6, 0.056052, 0.004305, 0.061719, 0.0505441, 0.042814,buy
2017-11-03,2,1,2,1,4,3,1,1,0,0,1,7,0,0,12,6,2,6, 0.071281, 0.047911, 0.071608, 0.0668320, 0.072238,buy
2017-11-04,1,1,2,3,2,3,0,2,2,1,1,7,1,4,9,3,1,5,-0.008257,-0.008507,-0.008301,-0.0103252, 0.002847,sell
2017-11-05,1,0,3,5,1,2,2,1,0,0,1,3,0,7,5,7,2,8,-0.035288,-0.034487,-0.034365,-0.0186155,-0.008854,sell
2017-11-06,1,1,4,2,2,1,2,2,1,4,4,4,4,5,1,5,4,11,-0.050534,-0.059815,-0.025645,-0.0483914,-0.050534,sell
2017-11-07,0,3,2,0,2,1,3,1,0,4,7,3,4,4,1,5,5,4,-0.041210,-0.034294,-0.017344,-0.0396840,-0.006087,sell
2017-11-08,0,2,0,0,1,4,1,0,0,1,5,4,1,5,0,0,1,0, 0.035339, 0.037030, 0.066948, 0.0665604, 0.069310,buy
2017-11-09,1,0,1,1,0,3,1,0,4,0,6,3,1,4,1,1,2,1, 0.055298, 0.023686, 0.044355, 0.0537631, 0.056208,buy
2017-11-10,3,0,1,2,0,2,0,0,1,4,6,1,4,1,3,0,1,0,-0.023796,-0.024069, 0.008551, 0.0050699,-0.017912,sell
2017-11-11,2,2,2,0,0,1,0,2,1,0,5,1,4,3,4,7,4,4,-0.001951,-0.017036,-0.001538,-0.0226320,-0.001951,sell
2017-11-12,1,1,3,0,1,3,1,2,1,1,9,2,1,7,0,6,4,4, 0.010516, 0.021163, 0.019998, 0.0234347, 0.031109,buy
2017-11-13,1,1,1,1,0,4,5,0,2,5,9,1,1,4,5,4,4,5, 0.004344,-0.000487, 0.006305, 0.0073013, 0.003470,buy
2017-11-14,1,2,1,1,0,3,4,1,1,12,5,6,4,0,4,3,1,5,-0.000931, 0.001682, 0.001726,-0.0009637, 0.001630,sell
2017-11-15,1,2,2,1,1,0,2,3,2,8,4,9,4,1,8,4,0,4, 0.002465, 0.002160,-0.001825,-0.0016040, 0.001327,buy
2017-11-16,3,2,1,0,1,1,2,1,1,4,8,8,0,1,8,1,0,8,-0.018533,-0.013951,-0.007545,-0.0086614,-0.010979,sell
2017-11-17,3,4,0,0,0,1,3,1,3,6,8,8,5,5,8,0,4,4,-0.010613,-0.006746, 0.003823,-0.0102465,-0.025068,sell
2017-11-18,0,3,0,1,0,3,3,1,2,5,0,4,5,9,5,1,0,5, 0.033971, 0.030173, 0.041501, 0.0202043, 0.026723,buy
2017-11-19,0,4,1,0,0,4,3,1,2,9,1,5,4,9,0,3,1,9, 0.018166, 0.030666, 0.025364, 0.0169171, 0.024740,buy
2017-11-20,1,4,0,0,0,3,3,1,2,5,4,0,9,6,4,4,1,8, 0.017953, 0.011726, 0.005927, 0.0138488, 0.008907,buy
2017-11-21,1,2,2,0,0,1,4,3,2,4,12,0,8,5,4,4,4,8, 0.005088, 0.013602, 0.008688, 0.0030332, 0.012438,buy
2017-11-22,1,2,0,2,0,0,1,4,2,2,8,4,6,8,0,4,4,0,-0.025479,-0.025856,-0.011615,-0.0248752,-0.025525,sell
2017-11-23,2,1,0,1,0,1,2,2,3,0,4,4,2,8,5,5,4,1, 0.001288, 0.004049, 0.008870, 0.0046688, 0.004843,buy
2017-11-24,1,1,0,0,1,2,2,0,3,1,5,1,1,0,8,4,1,1, 0.005258,-0.008676,-0.016881,-0.0008734,-0.000075,buy
2017-11-25,1,1,0,1,2,3,2,2,1,1,4,1,1,1,12,9,2,0, 0.015512, 0.012668, 0.014128, 0.0146073, 0.024424,buy
2017-11-26,2,3,0,1,0,2,3,2,1,0,8,4,0,4,9,13,2,4,-0.031308,-0.005139,-0.006737,-0.0310436,-0.014474,sell
2017-11-27,2,3,1,3,0,2,2,1,0,1,8,4,1,4,5,9,1,7,-0.010136, 0.023351, 0.023489,-0.0101363,-0.007307,sell
2017-11-28,1,2,4,3,0,3,1,0,1,3,7,0,4,0,6,6,5,4, 0.025171, 0.030406, 0.025171,-0.0057573, 0.025171,buy
2017-11-29,1,3,3,3,0,3,1,0,1,7,5,1,7,1,5,5,4,1, 0.011691, 0.013823, 0.009620, 0.0074344, 0.010042,buy
2017-11-30,2,3,0,1,0,2,2,0,1,4,4,4,4,1,9,4,2,0,-0.014644, 0.002058,-0.008563,-0.0123765,-0.000164,sell
2017-12-01,1,1,1,1,2,2,2,1,2,1,5,4,1,8,8,0,2,1, 0.042151, 0.041497,-0.011070, 0.0433035, 0.026176,buy
2017-12-02,1,1,1,1,1,3,2,0,2,1,4,0,1,11,6,1,2,0, 0.034234, 0.027681, 0.007259, 0.0307064, 0.031274,buy
2017-12-03,1,0,1,3,1,1,3,2,1,4,5,1,4,8,4,4,2,1, 0.012029, 0.011444, 0.026895, 0.0221285, 0.013682,buy
2017-12-04,1,0,2,2,1,0,4,3,0,8,7,0,8,5,5,4,1,3, 0.008939, 0.008342, 0.009876, 0.0086349, 0.008635,buy
2017-12-05,1,3,0,1,2,2,4,0,0,5,8,4,5,5,5,0,1,4, 0.036373, 0.031972, 0.038689, 0.0349187, 0.038318,buy
2017-12-06,1,0,3,1,1,2,3,0,1,1,4,3,1,5,5,4,3,4, 0.000692, 0.042488, 0.045645, 0.0500652, 0.044015,buy
2017-12-07,3,2,2,2,0,1,2,0,2,4,5,1,4,1,7,7,4,6,-0.033645,-0.030468,-0.035381, 0.0033817,-0.033645,sell
2017-12-08,3,3,2,1,0,1,2,0,1,4,4,1,4,1,11,11,0,5,-0.054047,-0.030950,-0.030950,-0.0285321,-0.053013,sell
2017-12-09,1,2,3,0,1,2,2,2,2,0,9,2,0,3,8,10,1,9, 0.000766, 0.001309, 0.001964,-0.0107300,-0.005034,sell
2017-12-10,1,2,1,1,1,4,4,2,2,1,13,2,1,4,5,8,0,13,-0.025881, 0.008559, 0.009773,-0.0264841,-0.026530,sell
2017-12-11,0,1,1,2,0,2,4,0,2,4,5,2,4,0,1,8,0,5, 0.024890, 0.016624, 0.015057, 0.0288327, 0.030685,buy
2017-12-12,0,1,0,1,1,4,0,3,2,4,2,2,4,1,0,5,4,2, 0.034307, 0.043091, 0.042738, 0.0427417, 0.042194,buy
2017-12-13,0,4,1,0,1,4,1,1,0,8,1,3,8,2,4,1,4,1, 0.025332, 0.022100, 0.034966,-0.0074900, 0.025332,buy
2017-12-14,3,5,0,0,0,5,1,1,2,9,5,4,9,6,4,0,5,5, 0.011043, 0.018866, 0.025345,-0.0064297, 0.014011,buy
2017-12-15,3,4,0,1,0,6,1,1,2,9,4,0,9,6,5,1,5,6, 0.021120, 0.030019, 0.025172, 0.0041922, 0.021120,buy
2017-12-16,1,4,1,0,0,5,1,0,1,8,1,1,8,6,1,3,4,1, 0.022869, 0.027007, 0.024334,-0.0109314, 0.022869,buy
2017-12-17,2,7,1,0,0,7,0,0,1,12,2,1,12,3,0,7,8,2, 0.010934, 0.011819, 0.011755,-0.0104581, 0.020151,buy
2017-12-18,2,5,2,0,0,3,2,0,1,11,5,1,7,1,4,8,4,5,-0.007043,-0.007043,-0.007043,-0.0040416, 0.009657,sell
2017-12-19,1,1,2,2,0,2,0,3,1,4,5,5,4,4,0,4,0,5, 0.008681, 0.019307, 0.028254, 0.0203808, 0.024160,buy
2017-12-20,1,1,0,2,0,3,1,2,2,1,5,5,1,4,1,5,1,4, 0.042881, 0.050594, 0.052151, 0.0518527, 0.041837,buy
2017-12-21,0,1,0,0,0,3,2,0,1,0,1,6,0,0,1,4,4,0, 0.010513,-0.017902,-0.020854,-0.0072973, 0.016322,sell
2017-12-22,1,1,0,0,2,3,2,1,3,1,2,2,1,1,8,8,4,1, 0.012043, 0.005956, 0.001700, 0.0016996, 0.003307,buy
2017-12-23,1,1,0,0,0,1,2,3,1,0,5,1,0,4,8,8,4,0,-0.019362,-0.018041,-0.018458,-0.0194843, 0.002823,sell
2017-12-24,2,1,1,2,0,1,3,1,1,1,9,5,4,8,4,4,0,0, 0.002104, 0.016992, 0.008262, 0.0104739, 0.039906,buy
