Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,none,none,none,none,a90,a90,a150,none,a150,none,none,a60,none,a0,137.459166666667,261.617916666667,-0.024993,-0.032161,-0.0270932,-0.065829,-0.047311,sell
2018-01-05,none,none,none,none,none,none,a180,a120,none,a60,a60,a60,none,a0,151.945833333333,262.7725, 0.031655, 0.176773, 0.1497937, 0.037529, 0.032733,buy
2018-01-06,none,none,none,none,a60,a60,a180,none,a120,a60,a60,a60,none,a0,165.987916666667,263.965416666667, 0.056460, 0.150197, 0.0782981, 0.047581,-0.044825,buy
2018-01-07,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a0,179.569166666667,265.188333333333,-0.031189, 0.086763, 0.0584789,-0.033586, 0.088713,buy
2018-01-08,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a0,192.722083333333,266.4425,-0.129836, 0.008146,-0.0939417,-0.135702,-0.062765,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a60,a60,none,none,a0,205.495,267.723333333333,-0.083076, 0.029145,-0.0392945,-0.077649,-0.041382,sell
2018-01-10,none,none,a0,none,none,none,a120,a60,none,a60,a60,none,none,a0,217.957083333333,269.026666666667,-0.006489, 0.064113, 0.0409160,-0.024814, 0.053798,buy
2018-01-11,none,none,a0,none,a0,a0,a120,none,a60,a60,a60,none,none,a0,230.170416666667,270.354166666667,-0.007368, 0.017812,-0.0200054,-0.050969,-0.019264,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a0,242.204166666667,271.699583333333, 0.040125, 0.043200, 0.0416817, 0.049563, 0.041575,buy
2018-01-13,none,none,a0,none,none,none,a90,none,none,none,a60,a45,none,a0,254.117083333333,273.064583333333,-0.002164,-0.014121,-0.0011772, 0.002557,-0.004884,sell
2018-01-14,a45,none,a0,none,none,none,none,a0,none,none,a60,a45,none,a0,265.959166666667,274.445416666667,-0.040338,-0.038846,-0.0509465,-0.038691,-0.046618,sell
2018-01-15,a45,none,a0,none,none,none,a60,a0,none,none,none,a45,none,a0,277.775833333333,275.842916666667,-0.099227,-0.096169,-0.1002712,-0.102954,-0.101804,sell
2018-01-16,a45,none,a0,none,a60,a60,a60,none,a0,none,none,a45,none,a0,289.602916666667,277.255,-0.152656,-0.153818,-0.1479401,-0.151150,-0.149397,sell
2018-01-17,a45,a60,none,none,none,a60,none,none,a0,none,none,a45,none,a0,301.47625,278.68,-0.112797,-0.094810,-0.0519635,-0.115272,-0.079653,sell
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,a45,a30,a0,313.423333333333,280.12, 0.009350,-0.004885, 0.0363418,-0.034652, 0.032119,buy
2018-01-19,a45,a60,none,none,a90,a90,none,a60,none,none,none,none,a30,a0,325.48,281.57, 0.040599, 0.016224, 0.0385282,-0.005342, 0.028408,buy
2018-01-20,a45,a60,none,none,none,none,a0,a60,none,none,none,none,a30,a0,337.68125,283.0325, 0.024872, 0.011781, 0.0245455,-0.020583, 0.021563,buy
2018-01-21,a45,a60,none,none,a120,a120,a0,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333,-0.029944,-0.032716, 0.0310986,-0.078656,-0.032060,sell
2018-01-22,none,a60,none,none,none,a120,none,a90,a60,none,none,none,a30,a0,107.687083333333,285.99375, 0.002507,-0.017083,-0.0193156,-0.064153,-0.060024,sell
2018-01-23,none,none,none,none,a150,none,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667, 0.035605,-0.084033,-0.0528758,-0.064947,-0.063797,sell
2018-01-24,none,none,none,none,a150,a150,none,a120,a90,none,none,none,none,a0,28.8083333333333,288.998333333333, 0.025689,-0.020995, 0.0057404, 0.022428,-0.052764,buy
2018-01-25,none,none,none,none,a180,none,a60,a120,a90,none,none,a30,none,a0,42.3966666666667,290.516666666667, 0.042546,-0.003841, 0.0020472, 0.009650,-0.010720,sell
2018-01-26,none,none,none,none,a180,a180,none,a150,none,none,none,a30,none,a0,56.3683333333333,292.04625, 0.021126,-0.037915,-0.0315305,-0.021865,-0.044188,sell
2018-01-27,none,none,none,none,none,a180,a90,a150,a120,none,none,a30,none,none,70.7158333333333,293.587083333333,-0.002629,-0.017086,-0.0128322,-0.014845,-0.027344,sell
2018-01-28,none,a45,none,none,a150,a150,none,a180,none,none,none,a30,none,none,85.39375,295.137916666667, 0.014225, 0.034388,-0.0068616,-0.002432,-0.020366,buy
2018-01-29,none,a45,none,none,none,a150,a120,a180,a150,none,none,a30,none,none,100.316666666667,296.700833333333,-0.033125,-0.024455,-0.0242796,-0.016049,-0.025971,sell
2018-01-30,none,a45,none,none,a120,a120,none,a150,none,none,none,a30,none,none,115.366666666667,298.273333333333,-0.035664, 0.006527,-0.0442459,-0.053571,-0.055836,sell
2018-01-31,a60,a45,none,none,none,a120,a150,a150,a180,none,none,none,a45,none,130.3975,299.857916666667,-0.011277, 0.042106, 0.0755044, 0.034982, 0.021517,buy
2018-02-01,a60,a45,a30,none,a90,a90,none,a120,none,a90,none,none,a45,none,145.264583333333,301.453333333333,-0.138516,-0.113444,-0.1173145,-0.122808,-0.127844,sell
2018-02-02,a60,none,a30,none,none,a90,a180,a120,a150,a90,none,none,a45,none,159.839166666667,303.06125,-0.150576,-0.104101,-0.1537784,-0.137844,-0.142536,sell
2018-02-03,a60,none,a30,none,a60,none,none,none,none,a90,none,none,a45,none,174.030416666667,304.68,-0.142832,-0.127015,-0.1427821,-0.150059,-0.145856,sell
2018-02-04,a60,none,a30,none,none,a60,a150,a90,a120,a90,none,none,a45,none,187.790416666667,306.31125,-0.170112,-0.144071,-0.1498245,-0.143209,-0.139924,sell
2018-02-05,a60,none,a30,none,none,none,a150,none,a120,a90,none,none,a45,none,201.105833333333,307.955416666667,-0.159281,-0.132710,-0.1535591,-0.143053,-0.138337,sell
2018-02-06,a60,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,214.00625,309.610833333333, 0.147360, 0.101141,-0.0224668, 0.129066, 0.152843,buy
2018-02-07,none,a30,none,none,a0,none,a120,none,a90,none,none,none,none,none,226.542083333333,311.27875, 0.021713,-0.017479,-0.0021496, 0.021713, 0.007668,buy
2018-02-08,none,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,238.784166666667,312.961666666667, 0.115020, 0.016768, 0.0515852, 0.118459, 0.084674,buy
2018-02-09,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,250.807916666667,314.656666666667, 0.096047,-0.009942, 0.0253253, 0.095516, 0.060466,buy
2018-02-10,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,262.687083333333,316.36625, 0.088189, 0.013298, 0.0388886, 0.091241, 0.078029,buy
2018-02-11,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,274.498333333333,318.088333333333,-0.045252,-0.034742,-0.0369014,-0.010348,-0.019623,sell
2018-02-12,none,none,a45,a0,a60,none,a60,none,none,none,none,none,none,none,286.307083333333,319.82375,-0.005546,-0.048964,-0.0036555, 0.005712, 0.001152,sell
2018-02-13,none,none,a45,a0,a60,none,none,none,none,none,none,none,a60,none,298.1725,321.574166666667,-0.016471,-0.056525, 0.0120662,-0.002325,-0.003914,sell
2018-02-14,none,none,a45,a0,none,a60,none,none,none,none,none,none,a60,none,310.140416666667,323.338333333333, 0.002044,-0.043460, 0.0114038, 0.019207, 0.010321,buy
2018-02-15,none,none,none,a0,a90,none,none,none,a0,none,none,none,a60,none,322.253333333333,325.11625,-0.008558,-0.019871, 0.0024462,-0.020622,-0.012389,sell
2018-02-16,none,none,none,a0,none,a90,a0,a60,a0,none,none,none,a60,none,334.537083333333,326.91,-0.001650,-0.001480, 0.0236964,-0.001000,-0.034900,sell
2018-02-17,none,none,none,a0,a120,a90,a0,none,none,none,none,none,a60,none,347.014166666667,328.715833333333, 0.006642, 0.006642, 0.0144642, 0.005198,-0.003667,buy
2018-02-18,none,none,none,a0,a120,none,none,a90,none,none,none,a0,a60,none,194.7025,330.534583333333, 0.001558,-0.010050, 0.0016794,-0.004881,-0.006896,buy
2018-02-19,none,none,none,a0,none,a120,none,a90,none,none,none,a0,none,none,12.6095833333333,332.368333333333, 0.073630, 0.021634, 0.0459834, 0.059962, 0.025035,buy
2018-02-20,none,none,a60,a0,a150,none,none,none,a60,none,a90,a0,none,none,25.7483333333333,334.212916666667, 0.020393,-0.025304,-0.0235027,-0.011019, 0.000881,sell
2018-02-21,none,none,a60,a0,none,a150,a60,a120,a60,none,a90,a0,none,none,39.1245833333333,336.070833333333, 0.028453, 0.005788, 0.0223546, 0.001519, 0.032838,buy
2018-02-22,none,none,a60,a0,a180,a150,a60,none,none,none,a90,a0,none,none,52.7458333333333,337.939166666667, 0.000446,-0.018042, 0.0390524,-0.024143, 0.043274,sell
2018-02-23,none,a0,a60,none,none,a180,a90,a150,a90,none,a90,a0,none,none,66.6141666666667,339.815833333333, 0.019453,-0.039747, 0.0035474,-0.037659, 0.031534,buy
2018-02-24,none,a0,none,none,a150,a180,a90,none,none,none,a90,a0,none,none,80.7208333333333,341.701666666667,-0.029589,-0.045207,-0.0184824,-0.024546, 0.033173,sell
2018-02-25,none,a0,none,none,none,none,a120,a180,a120,none,a90,a0,none,none,95.045,343.591666666667, 0.015146, 0.005567,-0.0170991,-0.025086,-0.020190,sell
2018-02-26,a90,a0,none,none,a120,a150,a120,none,none,none,a90,none,none,none,109.5425,345.486666666667, 0.039549, 0.010140, 0.0345824, 0.047217, 0.048015,buy
2018-02-27,a90,a0,none,none,none,none,a150,a150,a150,a120,a90,none,none,none,124.155,347.38125, 0.020437, 0.010037, 0.0010055,-0.003949, 0.035463,buy
2018-02-28,a90,none,none,none,a90,a120,a150,none,a150,a120,a90,none,none,none,138.78625,349.2725,-0.011945,-0.015720,-0.0232866,-0.030411,-0.012193,sell
2018-03-01,a90,none,none,none,none,none,a180,a120,a180,a120,a90,none,none,none,153.344166666667,351.1575, 0.005732, 0.007146, 0.0096085,-0.044524, 0.006059,buy
2018-03-02,a90,none,none,none,a60,a90,a180,none,a180,a120,a90,none,none,none,167.720416666667,353.02875, 0.006913,-0.007227,-0.0090652,-0.029297,-0.004085,buy
2018-03-03,a90,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,181.824166666667,354.884583333333,-0.002651, 0.008014, 0.0163902,-0.000369, 0.006198,buy
2018-03-04,none,none,none,none,none,a60,a150,a90,a150,none,none,none,none,none,195.58125,356.717083333333,-0.002289, 0.015282, 0.0145940, 0.022996, 0.016976,buy
2018-03-05,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,208.951666666667,358.519166666667, 0.041150, 0.001385,-0.0045088, 0.018592,-0.041484,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,221.9325,120.284166666667,-0.016477, 0.017575, 0.0163985,-0.014342,-0.038206,sell
2018-03-07,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,234.546666666667,2.00291666666667,-0.037841,-0.010484,-0.0162993,-0.032813,-0.060775,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,246.84875,3.67,-0.048314,-0.037557,-0.0229421,-0.021274,-0.090983,sell
2018-03-09,none,none,a90,none,none,a0,a90,none,a90,none,none,none,none,none,258.908333333333,5.27458333333333,-0.034552,-0.042732,-0.0044353,-0.037453,-0.028438,sell
2018-03-10,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,270.8025,6.8075,-0.042859,-0.059481,-0.0375439,-0.057469,-0.037764,sell
2018-03-11,none,none,a90,none,none,none,a60,a0,none,a135,none,none,a90,none,282.62,8.26083333333333,-0.014518,-0.013238, 0.0264980,-0.072049, 0.005634,buy
2018-03-12,none,none,a90,none,a60,none,none,none,a60,a135,none,none,a90,none,294.442916666667,9.62541666666667,-0.033645,-0.030117,-0.0124055,-0.060178, 0.005711,sell
2018-03-13,none,a30,a90,none,none,none,none,none,none,a135,none,none,a90,none,306.349583333333,10.89125,-0.027781,-0.025840, 0.0168854,-0.102975,-0.017642,sell
2018-03-14,none,a30,none,none,a90,none,none,none,none,a135,none,none,a90,none,318.410833333333,12.0533333333333,-0.056453,-0.061967, 0.0446193,-0.055998,-0.046477,sell
2018-03-15,none,a30,none,none,a90,a60,none,a60,none,a135,none,none,a90,none,330.681666666667,13.1029166666667,-0.055480,-0.072081, 0.0025325,-0.058105,-0.060031,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,none,none,none,a30,a90,none,343.201666666667,14.03375, 0.015430, 0.036462, 0.0228588, 0.015166, 0.013053,buy
2018-03-17,none,a30,none,none,a120,a90,none,none,a0,none,none,a30,none,none,280.9875,14.84, 0.071538, 0.020050, 0.0298713, 0.047721, 0.042619,buy
2018-03-18,none,a30,none,none,none,a90,none,a90,none,none,none,a30,none,none,9.045,15.5175, 0.081599, 0.064759, 0.0564336, 0.061144, 0.063281,buy
2018-03-19,none,a30,none,none,a150,a120,none,none,none,none,none,a30,none,none,22.3579166666667,16.0625, 0.026000, 0.005894,-0.0063977,-0.008209,-0.005036,sell
2018-03-20,none,a30,none,none,none,a120,a60,a120,none,none,none,a30,none,none,35.8945833333333,16.4716666666667, 0.028231, 0.022918,-0.0157194,-0.022045,-0.009834,sell
2018-03-21,none,a30,none,none,a180,none,a60,none,none,none,none,a30,none,none,49.6154166666667,16.7458333333333, 0.052186, 0.025051, 0.0284532, 0.033379, 0.030290,buy
2018-03-22,none,a30,none,none,a180,a150,none,a150,a60,none,none,none,none,none,63.48625,16.88375, 0.084328, 0.030859, 0.0142591, 0.022663, 0.011960,buy
2018-03-23,none,a30,none,none,a150,none,a90,a150,none,a150,none,none,none,none,77.4720833333333,16.8883333333333,-0.051986,-0.082219,-0.0703175,-0.047589,-0.045212,sell
2018-03-24,none,a30,none,none,a150,a180,none,a180,a90,a150,none,none,none,none,91.5425,16.7620833333333,-0.048742,-0.072369,-0.0552804,-0.049362,-0.042051,sell
2018-03-25,none,a30,none,none,a120,none,a120,a180,none,a150,none,none,none,none,105.67625,16.5145833333333,-0.042647,-0.060440,-0.0639143,-0.051008,-0.051519,sell
2018-03-26,none,a30,none,none,a120,a150,none,a150,a120,a150,none,none,none,none,119.85625,16.1495833333333,-0.061941,-0.076295,-0.0750642,-0.072516,-0.071127,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a150,a120,a150,none,none,none,none,134.05125,15.6775,-0.060236,-0.083845,-0.0754108,-0.072823,-0.072175,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,none,none,none,a45,none,none,148.22625,15.1095833333333, 0.027435,-0.026350, 0.0279342, 0.005481, 0.014233,sell
2018-03-29,none,a30,none,none,none,a120,a180,a120,a150,none,none,a45,none,none,162.335,14.4595833333333,-0.027574,-0.034584,-0.0190453,-0.046189,-0.029515,sell
2018-03-30,none,a30,none,a0,a60,none,none,none,none,none,none,a45,none,none,176.312916666667,13.74125, 0.047986, 0.004861, 0.0056577, 0.039390, 0.034808,buy
2018-03-31,none,a30,none,a0,none,a90,a150,a90,a180,none,none,a45,none,none,190.099583333333,12.97125, 0.040676, 0.017685, 0.0349091, 0.033283, 0.035158,buy
2018-04-01,none,a30,a90,a0,none,none,a150,none,none,none,none,a45,none,none,203.63125,12.165, 0.032443,-0.016729, 0.0067589, 0.009044, 0.010543,sell
2018-04-02,a90,none,a90,a0,none,a60,a120,a60,a150,none,none,a45,none,none,216.865833333333,11.3408333333333, 0.037683, 0.038840, 0.0086009, 0.021594, 0.044500,buy
2018-04-03,a90,none,a90,a0,a0,none,a120,none,a150,none,none,none,none,none,229.775416666667,10.5133333333333,-0.009301,-0.022991,-0.0164995,-0.075338,-0.001288,sell
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,-0.049670,-0.059367,-0.0519588,-0.078362,-0.033282,sell
2018-04-05,a90,none,a90,none,none,none,a90,none,a120,none,none,none,a120,none,254.675833333333,8.91708333333334,-0.049415,-0.050719,-0.0389490,-0.058440,-0.041535,sell
2018-04-06,a90,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,266.745416666667,8.17541666666666,-0.034248,-0.034592,-0.0390656,-0.058309,-0.032028,sell
2018-04-07,none,none,a90,none,none,a0,a60,a0,none,none,a120,none,a120,none,278.652083333333,7.48791666666667,-0.008089,-0.009503,-0.0048644,-0.050372,-0.010905,buy
2018-04-08,none,none,a90,none,a60,a0,a60,none,a90,none,a120,none,a120,none,290.476666666667,6.86541666666667,-0.004905,-0.008117,-0.0014041,-0.029282,-0.010972,buy
2018-04-09,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,302.30875,6.31666666666667,-0.032098,-0.033053,-0.0325333,-0.054307,-0.032552,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,none,a120,a60,a120,none,314.237083333333,5.84416666666667, 0.028372, 0.045508, 0.0439043, 0.039907, 0.022219,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,a120,a60,none,none,326.34875,5.45625, 0.030559, 0.052928, 0.0582570, 0.056330, 0.025991,buy
2018-04-12,none,none,none,none,none,a60,a0,a60,none,none,a120,a60,none,none,338.719166666667,5.15458333333333, 0.069242, 0.092994, 0.0919251, 0.100453, 0.062359,buy
2018-04-13,none,none,none,none,a120,a60,a0,none,none,none,a120,a60,none,none,351.405833333333,4.94125, 0.053789, 0.090432, 0.0910428, 0.083378, 0.064523,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,a180,a120,a60,none,none,64.4395833333333,4.81791666666667, 0.058544, 0.064026, 0.0640256, 0.087927, 0.082011,buy
2018-04-15,none,none,none,none,a150,a90,none,a90,a0,a180,a120,a60,none,none,17.8283333333333,4.78166666666667, 0.052615, 0.055399, 0.0545529, 0.076377, 0.070642,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,none,31.5395833333333,4.83208333333333, 0.008790,-0.012247,-0.0100684, 0.015460, 0.024105,buy
2018-04-17,none,none,none,none,a180,a120,a60,a120,none,a180,none,none,a135,none,45.5179166666667,4.96833333333333, 0.024518, 0.031654, 0.0175422, 0.066620, 0.017057,buy
2018-04-18,none,none,none,none,a180,none,none,a150,none,a180,none,none,a135,none,59.68625,5.18791666666667, 0.097006, 0.095825, 0.0970529, 0.139841, 0.010381,buy
2018-04-19,none,none,none,none,a150,a150,a90,a150,none,a180,none,none,a135,none,73.9554166666667,5.485, 0.034769, 0.035343, 0.0376754, 0.039121, 0.043826,buy
2018-04-20,none,none,none,none,a150,none,none,none,a60,a180,none,none,a135,none,88.2491666666667,5.86041666666667, 0.056715, 0.050538, 0.0443523, 0.061383, 0.061711,buy
2018-04-21,none,none,a90,none,a120,a180,a120,a180,none,none,none,none,a135,none,102.5025,6.31083333333333, 0.008088,-0.043069,-0.0228135,-0.029183,-0.026068,sell
2018-04-22,none,none,a90,none,a120,a180,none,none,a90,none,none,none,a135,none,116.674166666667,6.83041666666667, 0.006280,-0.059446,-0.0112918,-0.028762,-0.015278,sell
2018-04-23,none,none,a90,none,a90,a150,a150,a150,a90,none,none,none,none,none,130.742916666667,7.41833333333333, 0.014697, 0.012080, 0.0231294, 0.014613, 0.018539,buy
2018-04-24,none,none,a90,none,a90,a150,a150,none,none,none,none,none,none,none,144.694583333333,8.07166666666667, 0.025231, 0.019368, 0.0321789, 0.022673, 0.030556,buy
2018-04-25,none,none,a90,none,none,none,a180,a120,a120,none,none,none,none,none,158.527916666667,8.78666666666667, 0.057443,-0.031118,-0.0503907, 0.019093,-0.007192,sell
2018-04-26,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,172.23125,9.56166666666667, 0.049106, 0.024828, 0.0209214, 0.033237, 0.025991,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,185.782916666667,10.3929166666667, 0.005106,-0.016257,-0.0124124,-0.021352, 0.001322,sell
2018-04-28,none,none,a90,none,none,a90,a150,none,none,none,a135,none,none,none,199.162916666667,11.27875,-0.002288, 0.006424, 0.0062104, 0.000896, 0.001458,buy
2018-04-29,none,none,a90,none,none,none,none,a60,a180,none,a135,none,a150,none,212.340833333333,12.2175,-0.031612,-0.002673,-0.0258526,-0.026056,-0.025372,sell
2018-04-30,none,a30,none,none,a0,a60,a120,a60,a180,none,a135,none,a150,a30,225.28875,13.2045833333333,-0.040983,-0.017496,-0.0288155,-0.031475,-0.016846,sell
2018-05-01,none,a30,none,none,a0,a60,none,none,none,none,a135,none,a150,a30,237.989166666667,14.24125,-0.029767,-0.015143,-0.0257206,-0.025721,-0.001602,sell
2018-05-02,none,a30,none,none,none,none,a90,none,a150,none,a135,none,a150,a30,250.439583333333,15.32375,-0.028210, 0.006319,-0.0057089,-0.004958, 0.008768,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,a135,none,a150,a30,262.658333333333,16.4508333333333,-0.027325, 0.009572, 0.0035887, 0.000459, 0.007426,buy
2018-05-04,none,a30,none,none,none,none,none,a0,none,none,a135,none,a150,a30,274.681666666667,17.6204166666667,-0.034288,-0.007091,-0.0148046,-0.017698,-0.009040,sell
2018-05-05,none,a30,none,none,a60,a0,a60,a0,a120,none,a135,a90,none,a30,286.56375,18.8345833333333,-0.017923, 0.004090,-0.0071823,-0.034065,-0.003469,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,a135,a90,none,a30,298.375,20.0870833333333,-0.028364, 0.003843,-0.0189456,-0.035511,-0.021065,sell
2018-05-07,none,none,none,none,a90,none,none,none,a90,a150,none,a90,none,a30,310.198333333333,21.3808333333333, 0.002592,-0.020736,-0.0460066,-0.025781,-0.015146,sell
2018-05-08,none,none,none,none,a90,none,none,none,a90,a150,none,a90,none,a30,322.123333333333,22.71125, 0.002061,-0.000324,-0.0401175,-0.004313, 0.007158,sell
2018-05-09,a90,none,none,none,none,none,none,a60,none,a150,none,a90,none,a30,334.239166666667,24.08125,-0.003792,-0.017158,-0.0211052,-0.017719, 0.028157,sell
2018-05-10,a90,none,none,none,a120,none,a0,a60,a60,a150,none,a90,none,a30,346.635,25.4866666666667,-0.011313,-0.030411,-0.0237886,-0.030370, 0.002352,sell
2018-05-11,a90,none,none,none,none,a60,none,none,a60,a150,none,none,none,a30,194.385,26.9308333333333,-0.007045,-0.036841,-0.0213325,-0.036699,-0.003835,sell
2018-05-12,a90,a45,none,none,a150,none,none,a90,none,a150,none,none,none,a30,12.5404166666667,28.4116666666667, 0.108492, 0.071177, 0.0740049, 0.071534, 0.041195,buy
2018-05-13,a90,a45,none,none,a150,a90,none,none,none,none,none,none,none,a30,26.1195833333333,29.9266666666667, 0.120948, 0.118946, 0.1260682, 0.120896, 0.070883,buy
2018-05-14,a90,a45,none,none,a180,none,a60,a120,none,none,none,none,none,a30,40.1058333333333,31.4775, 0.203154, 0.181614, 0.2131816, 0.200039, 0.129618,buy
2018-05-15,a90,a45,none,none,a180,a120,a60,none,a0,none,none,none,none,a30,54.4329166666667,33.0645833333333, 0.180818, 0.197212, 0.1827114, 0.170560, 0.123294,buy
2018-05-16,none,a45,none,none,a150,a120,a90,a150,none,none,none,none,none,a30,69.0025,34.68625,-0.019349,-0.002952,-0.0516515,-0.063847,-0.053320,sell
2018-05-17,none,none,a120,none,a150,a150,a90,none,none,none,a150,none,none,a30,83.6941666666666,36.345, 0.013191,-0.001888, 0.0319374, 0.033153, 0.019851,buy
2018-05-18,none,none,a120,none,a120,a150,a120,a180,none,a135,a150,none,none,a30,98.3816666666667,38.0358333333333, 0.088920, 0.033260, 0.0793582, 0.086248, 0.075233,buy
2018-05-19,none,none,a120,none,a120,a180,a120,none,a60,a135,a150,none,none,a30,112.96125,39.76375, 0.058343, 0.023366, 0.0637666, 0.071508, 0.046804,buy
2018-05-20,none,none,a120,none,a90,a180,a150,a150,a60,a135,a150,none,none,a30,127.355416666667,41.52625, 0.056793, 0.024778, 0.0718919, 0.076942, 0.057795,buy
2018-05-21,none,a60,none,none,a90,none,a150,none,a90,a135,a150,none,none,a30,141.520833333333,43.32375,-0.038562,-0.061961,-0.0616929,-0.027112,-0.038206,sell
2018-05-22,none,a60,none,none,none,a150,none,a120,a90,a135,a150,none,none,a30,155.44375,45.1554166666667,-0.038013,-0.082264,-0.0680176,-0.032428,-0.037094,sell
2018-05-23,none,a60,none,none,a60,none,a180,none,none,a135,a150,none,a180,a30,169.122916666667,47.0229166666667,-0.046287,-0.094660,-0.0926691,-0.043437,-0.053070,sell
2018-05-24,none,a60,none,none,none,a120,none,a90,a120,none,a150,none,a180,a30,182.572083333333,48.9245833333333,-0.062044,-0.083654,-0.0801628,-0.040953,-0.085261,sell
2018-05-25,none,none,a135,none,none,none,a150,a90,none,none,none,none,a180,a30,195.805416666667,50.8616666666667,-0.049837,-0.082651,-0.0813325,-0.066193,-0.077739,sell
2018-05-26,none,none,a135,none,none,a90,none,a60,a150,none,none,none,a180,a30,208.830416666667,52.8316666666667,-0.050020,-0.077554,-0.0674010,-0.080884,-0.059401,sell
2018-05-27,none,none,a135,none,a0,a90,a120,a60,a150,none,none,none,a180,none,221.655416666667,54.8333333333333,-0.046878,-0.073794,-0.0697747,-0.072808,-0.060496,sell
2018-05-28,none,none,a135,none,a0,none,a120,none,none,none,none,none,a180,none,234.27875,56.8675,-0.050019,-0.084501,-0.0880625,-0.072666,-0.079021,sell
2018-05-29,none,none,none,none,none,a60,none,none,a180,none,none,none,a180,none,246.709166666667,58.9308333333333, 0.019744,-0.076314,-0.0209749,-0.084655,-0.003151,sell
2018-05-30,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,258.950833333333,61.02375,-0.056474,-0.035988,-0.0354008,-0.035034,-0.055429,sell
2018-05-31,a120,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,271.024166666667,63.1408333333333, 0.031853, 0.032392, 0.0386893, 0.048197, 0.013429,buy
2018-06-01,a120,none,a150,none,a60,none,a60,a0,a150,a120,none,a120,none,none,282.955416666667,65.28125, 0.005514, 0.035689, 0.0119955, 0.053268, 0.022817,buy
2018-06-02,a120,none,a150,a0,none,none,a60,none,none,a120,none,a120,none,none,294.788333333333,67.4425, 0.028363, 0.045172, 0.0355477, 0.053126, 0.031776,buy
2018-06-03,a120,none,a150,a0,none,a0,none,none,a120,a120,none,a120,none,none,306.578333333333,69.6208333333334, 0.020822, 0.032483, 0.0265326, 0.046408, 0.017489,buy
2018-06-04,none,none,none,a0,a90,none,none,none,a120,none,none,a120,none,none,318.39375,71.81,-0.030299,-0.023321,-0.0667635,-0.062546,-0.046542,sell
2018-06-05,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,330.3125,74.0083333333334,-0.035043,-0.036729,-0.0349563,-0.022888,-0.048561,sell
2018-06-06,none,a90,none,a0,a120,none,a0,a60,a90,none,none,none,none,none,342.4175,76.21,-0.031007,-0.038339,-0.0251536,-0.023504,-0.047351,sell
2018-06-07,a135,a90,none,a0,none,none,a0,none,a90,none,none,none,none,none,324.797083333333,78.4108333333334,-0.011570,-0.029165, 0.0141731,-0.033640,-0.032470,sell
2018-06-08,a135,none,none,a0,a150,a60,none,a90,none,none,none,none,none,none,7.52833333333333,80.6066666666667, 0.012719, 0.004213, 0.0275656, 0.015804,-0.042947,buy
2018-06-09,a135,none,none,a0,a150,none,none,none,a60,none,none,none,none,none,20.6791666666667,82.7925,-0.013784, 0.001796, 0.0309385,-0.013322,-0.042324,sell
2018-06-10,a135,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,34.2858333333333,84.965,-0.036166, 0.003111, 0.0402156,-0.044734,-0.050897,sell
