Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-13,0.29,0,0.26,1.91,0,0, 0.0056269, 0.00742989,-0.0158125,-0.0099403,-0.029520,sell
2012-06-14,0.22,0,0,0.76,0,0,-0.0611745,-0.06919569, 0.0234168,-0.0625186,-0.076903,sell
2012-06-15,0.14,0,0,0.49,0.07,0,-0.0611472,-0.05874494,-0.0561257,-0.0276929,-0.044126,sell
2012-06-16,0.08,0.23,0,0.75,0.11,0, 0.0321009, 0.04376500, 0.0481130, 0.0458175, 0.057315,buy
2012-06-17,0.08,0.5,0,1.16,0.16,0, 0.0098193, 0.02672148, 0.0602799, 0.0319434, 0.085395,buy
2012-06-18,0.08,0.36,0,1.78,0.35,0, 0.0859026, 0.05697022, 0.0608164, 0.0891860, 0.076534,buy
2012-06-19,0.07,0.19,0,2,0.74,0.08, 0.0322951,-0.00184804, 0.0059431, 0.0078426,-0.001729,buy
2012-06-20,0.07,0.24,0,1.43,1.06,0.2, 0.0244043,-0.02875023,-0.0226863,-0.0268324,-0.020519,buy
2012-06-21,0.06,0.29,0,1.51,0.98,0.13, 0.0366090,-0.02090672,-0.0247698,-0.0253889,-0.039119,sell
2012-06-22,0.13,0.35,0,1.73,0.65,0.04, 0.0224541, 0.02211022, 0.0254267, 0.0254267, 0.047967,buy
2012-06-23,0.23,0.4,0,2.38,0.38,0, 0.0136637,-0.07759084,-0.0527268,-0.0775908,-0.077591,sell
2012-06-24,0.25,0.39,0,1.75,0.22,0,-0.0112953,-0.09269493,-0.0858244,-0.0727835,-0.091367,sell
2012-06-25,0.15,0.35,0,0.91,0.2,0,-0.0167382,-0.02162644,-0.0167382, 0.0769607, 0.005652,sell
2012-06-26,0.08,0.33,0,0.88,0.18,0, 0.0086648,-0.01011959,-0.0107871, 0.0397279, 0.049226,buy
2012-06-27,0.04,0.31,0.28,0.96,0.28,0.04, 0.0347956, 0.02290376, 0.0243414, 0.0265620, 0.038219,buy
2012-06-28,0.04,0.32,0.67,1.98,0.41,0.1, 0.0493730, 0.01985146, 0.0569286, 0.0167600, 0.058430,buy
2012-06-29,0.03,0.34,1.2,1.75,0.58,0.2,-0.0250434,-0.03227616,-0.0105676,-0.0687037,-0.006717,sell
2012-06-30,0,0.37,0.86,0.8,0.51,0.17, 0.0151872, 0.01214459, 0.0048709, 0.0112606, 0.004871,buy
2012-07-01,0,0.4,0.36,0.38,0.47,0.08, 0.0155293, 0.00270577,-0.0003842,-0.0107960, 0.012294,buy
2012-07-02,0.06,0.38,0,0,0.51,0,-0.0943314,-0.08077386,-0.0299360,-0.0313141,-0.031314,sell
2012-07-03,0.12,0.33,0,0,0.61,0,-0.0977695,-0.01140573, 0.0108033, 0.0019679, 0.010864,sell
2012-07-04,0.2,0.28,0,0,0.79,0, 0.0122550, 0.02772911, 0.0318657, 0.0561585, 0.028615,buy
2012-07-05,0.17,0.23,0,0,0.73,0, 0.0111011, 0.02662265, 0.0318657, 0.0588403, 0.029609,buy
2012-07-06,0.09,0.18,0,0,0.55,0,-0.0933336,-0.08622973,-0.0193693,-0.0091898,-0.015001,sell
2012-07-07,0.05,0.23,0,0,0.41,0,-0.0932471,-0.06844390,-0.0743942,-0.0211610,-0.043287,sell
2012-07-08,0,0.32,0,0,0.32,0,-0.0711428, 0.00647118,-0.0711758, 0.0234918,-0.067928,sell
2012-07-09,0,0.48,0,0,0.25,0,-0.0248623,-0.07142366,-0.0350702,-0.0629282,-0.031506,sell
2012-07-10,0,0.3,0,0,0.22,0,-0.0278533, 0.03581679,-0.0028554, 0.0377722,-0.022704,sell
2012-07-11,0.03,0.13,0,0,0.15,0,-0.0309861,-0.02139621,-0.0268254,-0.0130763,-0.029482,sell
2012-07-12,0.05,0,0,0,0.19,0, 0.0742082, 0.07868564, 0.0733357, 0.0732159, 0.074208,buy
2012-07-13,0.06,0,0,0,0.26,0.07,-0.0505551,-0.02377405,-0.0150665,-0.0388600,-0.050555,sell
2012-07-14,0.09,0,0,0,0.4,0.21,-0.0357857,-0.01961602,-0.0268944,-0.0135695,-0.020952,sell
2012-07-15,0.12,0,0.24,0,0.39,0.27,-0.0100099,-0.01708660,-0.0122219,-0.0001145,-0.010140,sell
2012-07-16,0.17,0,0.4,0,0.23,0.23, 0.0044373, 0.00443730, 0.0044373,-0.0029313, 0.013680,buy
2012-07-17,0.2,0,0.67,0,0.13,0.24, 0.0026789, 0.00267892, 0.0026789,-0.0418407, 0.008551,buy
2012-07-18,0.17,0,1.11,0,0,0.19,-0.0065892,-0.01272941, 0.0057437, 0.0199052,-0.004894,sell
2012-07-19,0.12,0,1.2,0,0,0.11, 0.0161003,-0.00208597, 0.0256774, 0.0271597, 0.016100,buy
2012-07-20,0.09,0,0.76,0,0.1,0.06,-0.0332304,-0.03663124,-0.0195295,-0.0319612,-0.054749,sell
2012-07-21,0.06,0,0.46,0,0.24,0.04, 0.0313210, 0.04509484, 0.0228047, 0.0253038, 0.032218,buy
2012-07-22,0.09,0,0.27,0,0.51,0, 0.0094490, 0.01159402,-0.0090339,-0.0048045, 0.011594,buy
2012-07-23,0.08,0,0,0,0.44,0,-0.0043267,-0.02257457,-0.0273501,-0.0332402,-0.022575,sell
2012-07-24,0.14,0,0,0,0.48,0,-0.0339464, 0.00991007, 0.0053605,-0.0276356,-0.034754,sell
2012-07-25,0.2,0,0,0,0.34,0, 0.0545251, 0.02857678, 0.0428390, 0.0548938, 0.054525,buy
2012-07-26,0.15,0,0,0,0.32,0,-0.0315408,-0.00389814,-0.0034829,-0.0315408,-0.029420,sell
2012-07-27,0.08,0,0,0,0.57,0,-0.0162932, 0.00357103,-0.0292947,-0.0109581, 0.001133,sell
2012-07-28,0.08,0,0,0,0.55,0, 0.0434399, 0.05458810, 0.0090399, 0.0493951, 0.050171,buy
2012-07-29,0.15,0,0,0,0.44,0,-0.0168800, 0.01802555, 0.0127513,-0.0119224,-0.007579,buy
2012-07-30,0.32,0.07,0,0,0.47,0, 0.0112638, 0.01944716, 0.0115220, 0.0116551, 0.011655,buy
2012-07-31,0.4,0.12,0,0,0.44,0,-0.0149709,-0.00432017,-0.0118574,-0.0118574,-0.014971,sell
2012-08-01,0.23,0.2,0,0,0.47,0, 0.0350678, 0.05056654, 0.0337725, 0.0350678, 0.034118,buy
2012-08-02,0.1,0.36,0,0,0.5,0,-0.1373348,-0.07706878,-0.0435761,-0.0435708,-0.046139,sell
2012-08-03,0,0.4,0,0,0.27,0,-0.0269949,-0.06015840,-0.0625022,-0.0727776,-0.036748,sell
2012-08-04,0,0.25,0,0,0.13,0, 0.0225856, 0.05341017, 0.0469773, 0.0615190,-0.004718,buy
2012-08-05,0,0.14,0,0,0,0,-0.0220027, 0.05301093,-0.0246020,-0.0030116, 0.044179,sell
2012-08-06,0,0.08,0,0,0,0,-0.0798603,-0.01667554,-0.0524446,-0.0341759,-0.036709,sell
2012-08-07,0.04,0,0,0.76,0,0,-0.0333744,-0.06566584,-0.0093641,-0.0372561,-0.033374,sell
2012-08-08,0.09,0,0,1.66,0,0,-0.0180368,-0.01192641,-0.0476532,-0.0501484,-0.047653,sell
2012-08-09,0.2,0,0,1.98,0,0, 0.0291419, 0.00195643, 0.0233882, 0.0358870,-0.007185,buy
2012-08-10,0.19,0,0,1.18,0,0,-0.0375459,-0.02903183, 0.0219901,-0.0531621,-0.040230,sell
2012-08-11,0.08,0,0,0.66,0,0,-0.0365151,-0.03661868,-0.0236600,-0.0334644,-0.033464,sell
2012-08-12,0.03,0.09,0,0.4,0,0,-0.0167825,-0.01195856,-0.0201523,-0.0167825,-0.012875,sell
2012-08-13,0,0.32,0.35,0,0,0,-0.0402675,-0.04846188,-0.0390411,-0.0103872,-0.023518,sell
2012-08-14,0,0.63,0.83,0,0.07,0.06,-0.0114526,-0.00828182,-0.0079450,-0.0082818, 0.025253,sell
2012-08-15,0,0.69,1.19,0,0.21,0.15, 0.0082376, 0.00383509,-0.0025607,-0.0012104,-0.002795,buy
2012-08-16,0,0.46,0.7,0,0.38,0.2, 0.0509789, 0.02155437, 0.0216185,-0.0046768, 0.021641,buy
2012-08-17,0.07,0.22,0.29,0,0.57,0.11,-0.0937830,-0.09031781,-0.0612176,-0.0575794,-0.048537,sell
2012-08-18,0.19,0.16,0,0,0.49,0.04, 0.0029379, 0.04061342, 0.0387027, 0.0029379, 0.002971,buy
2012-08-19,0.2,0.34,0,0.54,0.42,0, 0.0292077, 0.05682783, 0.0639958, 0.0605065, 0.060506,buy
2012-08-20,0.06,0.5,0,1.15,0.4,0, 0.0222694,-0.04918238,-0.0358096, 0.0002582, 0.003744,sell
2012-08-21,0,0.53,0,2.99,0.51,0, 0.0302219, 0.04870885, 0.0302219, 0.0302219, 0.047341,buy
2012-08-22,0,0.44,0.3,3.31,0.77,0, 0.0160689,-0.01240826, 0.0160689, 0.0190418, 0.010254,buy
2012-08-23,0.05,0.56,0.73,3.9,0.84,0,-0.0045849,-0.04225256,-0.0162359,-0.0060413,-0.042009,sell
2012-08-24,0.09,0.83,1.18,3.98,0.66,0,-0.0510858,-0.06698774,-0.0666555,-0.0064054,-0.062960,sell
2012-08-25,0.16,0.79,0.78,2.83,0.31,0,-0.0031297,-0.00844067,-0.0337939, 0.0014462,-0.000059,sell
2012-08-26,0.2,0.57,0.32,1.5,0.09,0, 0.1345914, 0.05231130, 0.1044171, 0.0959164, 0.095308,buy
2012-08-27,0.13,0.86,0,0.49,0.07,0, 0.0649510, 0.03199733, 0.0390679, 0.0119784, 0.005998,buy
2012-08-28,0.15,0.94,0,0,0.07,0, 0.0638750, 0.03833261, 0.0314027,-0.0115530,-0.026931,buy
2012-08-29,0.23,0.32,0,0,0.34,0, 0.0640203, 0.06117163, 0.1090753, 0.1032050, 0.105195,buy
2012-08-30,0.2,0.09,0,0,0.39,0, 0.0431225, 0.04331521, 0.0426135, 0.0448792, 0.043122,buy
2012-08-31,0.08,0,0.23,0,0.18,0, 0.0068267, 0.00682668, 0.0316704,-0.0054608, 0.016643,buy
2012-09-01,0.04,0,1.17,0,0.16,0.06, 0.0121544, 0.01561068, 0.0122314, 0.0071397, 0.010218,buy
2012-09-02,0,0,0.98,0,0.3,0.15,-0.0331947, 0.00506180,-0.0213799,-0.0132122,-0.030445,sell
2012-09-03,0.05,0,0,0,0.48,0.2,-0.0185017, 0.00769918, 0.0009199, 0.0028990, 0.012355,sell
2012-09-04,0.2,0,0,0,0.55,0.11, 0.0046217,-0.01676980,-0.0338326,-0.0031189,-0.007148,sell
2012-09-05,0.12,0,0,0,0.56,0.11, 0.0102922, 0.01428582, 0.0105180, 0.0105180, 0.018323,buy
2012-09-06,0,0,0,0,0.28,0.14,-0.0423370,-0.03468712,-0.0456398,-0.0468120,-0.015244,sell
2012-09-07,0,0,0,0,0,0.24,-0.0342787,-0.00732672,-0.0400126,-0.0341844,-0.034184,sell
2012-09-08,0,0,0,0,0,0.31, 0.0236207, 0.02709217, 0.0197799, 0.0229340, 0.044546,buy
2012-09-09,0,0,0,0,0,0.26, 0.0635992, 0.09017406, 0.0784904, 0.0784904, 0.095394,buy
2012-09-10,0,0,0,0,0,0.13,-0.0285157, 0.02386625,-0.0228019,-0.0253120, 0.025860,sell
2012-09-11,0.06,0,0,0,0,0.26, 0.0491673, 0.08582042, 0.0599391, 0.0676970, 0.066561,buy
2012-09-12,0.16,0,0,0,0,0.3,-0.0541542,-0.04954520,-0.0495452,-0.0481483,-0.055076,sell
2012-09-13,0.2,0,0,0,0,0.24,-0.0437124,-0.03582684,-0.0498615,-0.0650299,-0.049406,sell
2012-09-14,0.09,0,0,0.65,0,0.14, 0.0364746, 0.03647455, 0.0407500, 0.0272323, 0.033055,buy
2012-09-15,0,0,0,1.98,0,0.07,-0.0646975,-0.07970025,-0.0836814,-0.0773302,-0.071446,sell
2012-09-16,0,0,0,1.28,0,0.04,-0.0065382,-0.07189460,-0.0032498,-0.0669785,-0.049531,sell
2012-09-18,0,0,0,0.46,0,0,-0.0703951,-0.05585614, 0.0083303, 0.0049671,-0.069478,sell
2012-09-19,0,0,0.26,0.99,0.13,0.04,-0.0391816, 0.00419375,-0.0325953,-0.0156071, 0.004194,sell
2012-09-20,0,0,1.17,1.98,0.33,0.19, 0.0613495, 0.06019936, 0.0474329, 0.0693922, 0.060199,buy
2012-09-21,0,0,1.09,1.8,0.4,0.19, 0.0535548, 0.04764567, 0.0334123, 0.0458926, 0.056903,buy
2012-09-22,0,0.09,0.23,0.83,0.18,0.07, 0.0196734, 0.05131867, 0.0263141, 0.0263141, 0.049099,buy
2012-09-23,0,0.17,0,0.39,0,0.05,-0.0083657,-0.00377410, 0.0080434, 0.0281502,-0.021572,sell
2012-09-24,0,0.54,0,0,0,0.08, 0.0023557, 0.01536347,-0.0022918, 0.0264596, 0.004763,buy
2012-09-25,0.08,1.24,0,0,0.07,0.11, 0.0156424, 0.01171466, 0.0117147, 0.0425696,-0.026463,buy
2012-09-26,0.2,1.44,0,0,0.18,0.17,-0.0402434,-0.00655907,-0.0153386,-0.0039590,-0.075211,sell
2012-09-27,0.11,0.64,0.35,0,0.4,0.24, 0.0214422, 0.03282552, 0.0221778, 0.0379128, 0.022178,buy
2012-09-28,0,0.14,0.87,0,0.35,0.25,-0.0375825,-0.03135715,-0.0375825,-0.0359722,-0.034937,sell
2012-09-29,0,0,1.19,0,0.14,0.3, 0.0154510, 0.01727972, 0.0154510, 0.0215102, 0.015422,buy
2012-09-30,0.08,0,0.63,0,0,0.23,-0.0396616,-0.01507900,-0.0378698,-0.0395214,-0.034560,sell
2012-10-01,0.19,0,0.25,0.47,0.15,0.12, 0.0497078, 0.05088844, 0.0384408, 0.0453276, 0.050888,buy
2012-10-02,0.13,0,0.43,0.98,0.38,0,-0.0076017,-0.01367279,-0.0140498,-0.0100144, 0.010881,sell
2012-10-03,0.04,0,1.18,1.98,0.4,0,-0.0162256,-0.00626637,-0.0011450, 0.0135979,-0.016226,sell
2012-10-04,0.05,0,1.13,2.47,0.16,0,-0.0191145,-0.02022162,-0.0202216,-0.0133477,-0.019114,sell
2012-10-05,0.2,0.23,0.39,1.89,0,0.05,-0.0292227,-0.04309726,-0.0439136,-0.0461241,-0.055356,sell
2012-10-06,0.18,0.5,0,2.06,0,0.1, 0.0514728,-0.07643581, 0.0109379, 0.0054511, 0.005451,buy
2012-10-07,0.16,0.4,0,1.98,0.08,0.18,-0.0736308,-0.06943315,-0.0677053,-0.1305453,-0.109870,sell
2012-10-08,0.29,0.4,0,1.45,0.18,0.2,-0.0989721,-0.02980654,-0.0939405,-0.0514463,-0.095012,sell
2012-10-09,0.4,0.27,0,0.86,0.39,0.11,-0.0091648,-0.02079526,-0.0093407, 0.0059448,-0.011323,sell
2012-10-10,0.2,0.11,0,0.51,0.56,0.06, 0.0045573, 0.00455733, 0.0004240, 0.0110736, 0.003019,buy
2012-10-11,0.08,0.18,0,0,0.37,0,-0.0854728,-0.09468128,-0.1000595,-0.1007083,-0.106188,sell
2012-10-12,0.04,0.4,0,0,0.24,0,-0.0545827,-0.07448901,-0.0607240,-0.0801816,-0.057759,sell
2012-10-13,0.07,0.26,0,0,0.29,0,-0.0440718,-0.03018123,-0.1179832, 0.0131074,-0.020159,sell
2012-10-14,0.15,0.08,0,0.49,0.33,0, 0.0129142, 0.01772895, 0.0129583, 0.0129142, 0.005701,buy
2012-10-15,0.2,0,0,0.93,0.38,0.07, 0.0306252,-0.02493289,-0.0184151, 0.0302078, 0.028169,buy
2012-10-16,0.19,0,0,1.73,0.4,0.19,-0.0188253,-0.04528834,-0.0225150, 0.0276042,-0.022186,sell
2012-10-17,0.19,0,0,1.98,0.38,0.2,-0.0266338,-0.04535928,-0.0098970, 0.0364683,-0.010503,sell
2012-10-18,0.24,0,0,1.19,0.35,0.07, 0.0483915,-0.03320785,-0.0252266, 0.0559730, 0.028484,buy
2012-10-19,0.13,0.2,0,0.64,0.33,0, 0.0175490, 0.03665038, 0.0356314, 0.0455024, 0.039042,buy
2012-10-20,0.06,0.4,0,0.34,0.31,0,-0.0049149,-0.06830138,-0.0650478,-0.0345470,-0.009820,sell
2012-10-21,0.05,0.32,0,0,0.3,0,-0.0641147,-0.04810050,-0.1229565,-0.0008861,-0.038341,sell
2012-10-22,0.13,0.27,0,0,0.31,0,-0.0083587, 0.01989444,-0.0277789, 0.0020750, 0.015914,sell
2012-10-23,0.2,0.39,0,0,0.33,0.08, 0.0166210, 0.04433212, 0.0603942, 0.0641209, 0.060394,buy
2012-10-24,0.12,0.32,0,0,0.36,0.2,-0.0319674,-0.00303946,-0.0119210,-0.0286531,-0.009398,sell
2012-10-25,0.05,0.13,0,0,0.4,0.17,-0.0033557, 0.01940244, 0.0000620,-0.0218011, 0.000343,buy
2012-10-26,0,0,0.39,0,0.38,0.06,-0.0093406,-0.00718409,-0.0093406,-0.0089711,-0.012617,sell
2012-10-27,0,0,0.79,0,0.32,0.05, 0.0213099, 0.03572327, 0.0173684, 0.0203146, 0.015573,buy
2012-10-28,0,0,1.19,0,0.37,0.11,-0.0408646,-0.01684474, 0.0033210,-0.0233453,-0.050851,sell
2012-10-29,0,0,0.86,0.7,0.46,0.2,-0.0166465,-0.01562577,-0.0100064,-0.0083523,-0.016992,sell
2012-10-30,0,0,0.42,2.31,0.53,0.16, 0.0245781,-0.03961543, 0.0101256, 0.0182806,-0.010562,buy
2012-10-31,0,0.13,0.42,2.78,0.34,0.08, 0.0146611,-0.00234992, 0.0079306, 0.0026419,-0.003326,buy
2012-11-01,0,0.35,1.2,2.02,0.1,0.04,-0.0674737,-0.05970654,-0.0521080,-0.0264355,-0.052154,sell
2012-11-02,0,0.4,1.1,1.8,0,0.09,-0.0589657,-0.02993201,-0.0111343,-0.0095155,-0.009220,sell
2012-11-03,0.05,0.17,0.36,2,0,0.2, 0.0125323, 0.01872255, 0.0202233,-0.0150241, 0.021333,buy
2012-11-04,0.07,0,0,1.66,0,0.15, 0.0246956, 0.02389155, 0.0237087, 0.0191350, 0.021174,buy
2012-11-05,0.09,0,0,1.38,0,0.05, 0.0016686, 0.01080442,-0.0684565,-0.0403120,-0.036711,sell
2012-11-06,0.09,0,0,1.35,0,0,-0.0289432,-0.00197463,-0.0813787,-0.0813787,-0.079081,sell
2012-11-07,0.13,0,0.38,1.6,0,0,-0.0682211,-0.06174936,-0.0866436,-0.0800712,-0.086644,sell
2012-11-08,0.22,0.11,0.83,1.98,0,0,-0.0354945,-0.04038559,-0.0374307,-0.0230695,-0.036102,sell
2012-11-09,0.27,0.32,1.19,1.81,0,0, 0.0064542, 0.01651265, 0.0192592, 0.0415387, 0.019164,buy
2012-11-10,0.14,0.55,0.76,1.14,0,0, 0.0737380, 0.00290869, 0.0798156, 0.0792783, 0.080727,buy
2012-11-11,0,0.54,0.34,0.62,0,0.03, 0.0179946, 0.00343104, 0.0181981, 0.0179946, 0.033863,buy
2012-11-12,0,0.4,0,0,0,0.08,-0.0134317, 0.00680036,-0.0110526, 0.0079738,-0.008417,sell
2012-11-13,0,0.16,0,0.35,0,0.19,-0.0294644,-0.04771185,-0.0244947,-0.0749048,-0.046696,sell
2012-11-14,0,0,0,1.35,0.07,0.2, 0.0009568,-0.00232579,-0.0021615, 0.0475240,-0.000237,buy
2012-11-15,0.11,0,0,2.45,0.13,0.07,-0.0185550,-0.02029774,-0.0202977,-0.0202977,-0.020133,sell
2012-11-16,0.2,0,0,1.3,0.26,0, 0.0130292,-0.01432179,-0.0047054, 0.0275144, 0.028356,buy
2012-11-17,0.1,0,0,2.22,0.4,0,-0.0401809,-0.02256895,-0.0111551,-0.0128078,-0.028399,sell
2012-11-18,0,0.07,0,2.9,0.31,0,-0.0146894,-0.02624124, 0.0128136, 0.0137476, 0.017987,sell
2012-11-19,0,0.23,0,1.15,0.16,0,-0.0513773,-0.05257962,-0.0453166,-0.0531552,-0.057829,sell
2012-11-20,0.04,0.49,0,1.41,0.08,0.1, 0.0066048, 0.00053698, 0.0108388,-0.0196754, 0.001221,buy
2012-11-21,0.13,0.41,0,1.72,0.07,0.22,-0.0580435,-0.05123872,-0.0398158,-0.1322383,-0.101730,sell
2012-11-22,0.2,0.4,0,2,0.13,0.35,-0.0391396,-0.00941621,-0.0428081, 0.0076106,-0.052939,sell
2012-11-23,0.1,0.35,0,1.88,0.22,0.31,-0.0191700,-0.03280575,-0.0299324,-0.0460942,-0.034219,sell
2012-11-24,0.07,0.2,0,1.54,0.4,0.17,-0.0295457,-0.04452738,-0.0480729,-0.0461229,-0.048073,sell
2012-11-25,0.11,0.26,0,1.61,0.46,0.07, 0.0543450,-0.01175722, 0.0223085, 0.0515650, 0.026515,buy
2012-11-26,0.2,0.51,0,1.79,0.33,0,-0.0045849,-0.00838734,-0.0112128,-0.0104404, 0.014054,sell
2012-11-27,0.14,0.41,0,2.56,0.48,0,-0.0558665, 0.05450766, 0.0148906, 0.0255259, 0.026400,buy
2012-11-28,0.06,0.22,0,3.8,0.73,0,-0.0209275,-0.02679090,-0.0268063,-0.0215894,-0.050943,sell
2012-11-29,0,0.2,0,3.88,0.68,0,-0.0146718,-0.01506199,-0.0294915,-0.0047754,-0.021103,sell
2012-11-30,0,0.33,0,3.49,0.49,0, 0.0173517, 0.01924215, 0.0212697, 0.0203518,-0.000287,buy
2012-12-01,0,0.4,0.38,1.96,0.26,0, 0.0217437, 0.01576926, 0.0557183, 0.0282127, 0.067586,buy
2012-12-02,0,0.25,1.07,1.26,0.17,0,-0.0945431,-0.03228659,-0.0362529,-0.0351475,-0.040391,sell
2012-12-03,0,0.12,1.19,1.12,0.11,0,-0.0607649,-0.06076488,-0.0629784,-0.0525367,-0.006713,sell
2012-12-04,0,0,0.46,1.39,0.07,0,-0.0422537,-0.02644160,-0.0003676,-0.0174646,-0.025569,sell
2012-12-05,0,0,0,1.73,0,0, 0.0043681,-0.08822085,-0.0652159,-0.0844448,-0.044439,sell
2012-12-06,0,0.14,0,2,0,0,-0.0118733,-0.00747591,-0.0666125,-0.0494398,-0.027114,sell
2012-12-07,0,0.4,0.25,1.85,0,0, 0.0365091, 0.00980449, 0.0667269, 0.0402465, 0.031276,buy
2012-12-08,0,0.35,0.78,1.48,0,0,-0.0292777, 0.00787086, 0.0247689, 0.0267343,-0.003998,buy
2012-12-09,0,0.11,1.2,1.2,0,0,-0.0429938,-0.04494892,-0.0256669,-0.0373082, 0.008660,sell
2012-12-10,0,0,0.56,0.96,0,0.1,-0.0576402,-0.03900882,-0.0487667,-0.0466677,-0.054175,sell
2012-12-11,0,0,0,0.77,0,0.2, 0.0029964, 0.00136386, 0.0040192, 0.0012755, 0.001276,buy
2012-12-12,0,0,0,0.63,0,0.12,-0.0252187,-0.04504283,-0.0573225,-0.0343992,-0.032487,sell
2012-12-13,0.11,0,0,0.51,0,0.04,-0.0734872,-0.06939201,-0.0323359,-0.0373289,-0.037329,sell
2012-12-14,0.2,0,0,0.41,0,0,-0.0632360,-0.08168410, 0.0400582,-0.0520940,-0.052094,sell
2012-12-15,0.1,0,0,0.55,0,0.08,-0.0834953,-0.05890672,-0.0789025,-0.0570161,-0.051320,sell
2012-12-16,0,0.1,0.37,2.92,0,0.2,-0.0151461,-0.01172258,-0.0062701, 0.0016096,-0.009653,sell
2012-12-17,0,0.23,1.17,3.93,0,0.15,-0.0215256,-0.01315225,-0.0217607,-0.0284121,-0.011511,sell
2012-12-18,0.07,0.4,0.92,1.63,0,0.05,-0.0051103,-0.02508009,-0.0012864,-0.0213041,-0.035644,sell
2012-12-19,0.2,0.31,0.22,0,0,0, 0.0082027,-0.00144811, 0.0107439, 0.0406964, 0.005769,buy
2012-12-20,0.18,0.14,0.63,0,0.12,0, 0.0241648, 0.02810235, 0.0344907,-0.0115823, 0.028974,buy
2012-12-21,0.06,0,1.47,0.93,0.3,0,-0.0881172,-0.02920474,-0.0189087,-0.0630329,-0.091499,sell
2012-12-22,0,0.1,1.4,2.7,0.4,0,-0.0349662,-0.02329855,-0.0356202,-0.0251147,-0.026432,sell
2012-12-23,0,0.24,1.19,4,0.21,0,-0.0092136, 0.02888212,-0.0092136,-0.0050418, 0.006445,sell
2012-12-24,0,0.4,0.43,2.42,0.09,0.07,-0.0184967,-0.02952198, 0.0091078,-0.0279122,-0.004783,sell
2012-12-25,0,0.27,0.37,1.19,0,0.18,-0.0443637,-0.03482503,-0.0110964, 0.0121448,-0.035950,sell
2012-12-26,0,0.11,1.17,1.64,0,0.2, 0.0674912, 0.06749117, 0.0518208, 0.0644043, 0.067113,buy
2012-12-27,0,0,1,2,0,0.09,-0.0004811,-0.00752898,-0.0143773,-0.0148631,-0.000370,sell
2012-12-28,0,0,0.27,1.2,0.09,0.04,-0.0400902,-0.04009019,-0.0004661,-0.0093748, 0.000337,sell
2012-12-29,0,0,0,0.61,0.3,0,-0.0191305,-0.01614554,-0.0159747,-0.0087183,-0.009087,sell
2012-12-30,0,0,0,0,0.65,0, 0.0369438, 0.03638458, 0.0526026, 0.0417321, 0.036719,buy
2012-12-31,0,0,0,0,0.94,0, 0.1018479, 0.10114305, 0.0442473, 0.0243023, 0.044489,buy
2013-01-01,0,0,0,0,0.94,0, 0.0874821, 0.07869220, 0.0743438, 0.0578384, 0.111480,buy
2013-01-02,0.06,0,0,0,0.37,0.07,-0.0186617,-0.02642494,-0.0050595,-0.0203690,-0.029226,sell
2013-01-03,0.13,0,0,0.41,0.11,0.19,-0.0224228,-0.02181562,-0.0215246,-0.0288847,-0.022642,sell
2013-01-04,0.2,0,0,1.27,0,0.13, 0.0609360, 0.08262235, 0.0562217, 0.0116616, 0.053076,buy
2013-01-05,0.14,0,0,2.52,0.1,0.06,-0.0499799,-0.04163409,-0.0499613,-0.0504354,-0.047627,sell
2013-01-06,0.1,0,0,3.71,0.39,0.12, 0.0143649, 0.00370398, 0.0065280,-0.0025525,-0.003221,buy
2013-01-07,0.08,0,0,3.15,0.4,0.2,-0.0084541, 0.00253511,-0.0172589,-0.0166832,-0.022150,sell
2013-01-08,0.19,0,0,1.73,0.2,0.18, 0.0423243, 0.04745590, 0.0144545, 0.0225953, 0.036089,buy
2013-01-09,0.2,0,0,0.58,0.29,0.09, 0.1015681, 0.01398946, 0.0308087, 0.1015681, 0.039943,buy
2013-01-10,0.09,0.15,0,0,0.4,0.05,-0.0582604,-0.05219662,-0.0400157,-0.0559913,-0.052197,sell
2013-01-11,0.04,0.4,0,0,0.17,0.05,-0.0454177,-0.01723115,-0.0454177,-0.0141002,-0.051458,sell
2013-01-12,0,0.39,0,0,0,0.16,-0.0846375,-0.04395741,-0.0486978, 0.0446265,-0.079539,sell
2013-01-13,0,0.48,0,0,0,0.2,-0.0361704,-0.03661293, 0.0120624, 0.0259328,-0.027284,sell
2013-01-14,0,0.68,0,0,0,0.08,-0.0117494,-0.01045648, 0.0065651,-0.0080155,-0.041284,sell
2013-01-15,0,0.74,0,0,0,0, 0.0911630, 0.08456338, 0.0946865, 0.0773757, 0.084842,buy
2013-01-16,0,0.59,0,0,0.19,0,-0.0183531,-0.01696323,-0.0168563,-0.0203768,-0.014514,sell
2013-01-17,0,0.25,0,0,0.4,0,-0.0220692,-0.00245470,-0.0351235,-0.0343272,-0.022910,sell
2013-01-18,0,0,0,0,0.28,0,-0.0804027,-0.07585079,-0.0775048,-0.0894597,-0.084290,sell
2013-01-19,0,0,0,1.69,0.1,0, 0.0860610, 0.06834852, 0.0575212, 0.0231460, 0.074997,buy
2013-01-20,0,0,0,3.14,0,0,-0.0178369,-0.00642702,-0.0169644,-0.0365403,-0.034325,sell
2013-01-21,0.03,0,0,2.7,0.2,0, 0.0157724,-0.01435187, 0.0300896, 0.0170970, 0.030090,buy
