Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,0,0,0,0,0,3.55,0,1.67,0.68,0,0,1.37,0,3.17,-0.0166852,-0.016685, 0.0237858,-0.004577, 0.0143958,sell
2017-06-29,0,0,0,0.65,0,2.59,0,0.56,0,0,0.65,1.22,0,1.93,-0.0527310,-0.047239,-0.0193065,-0.021153,-0.0524532,sell
2017-06-30,0,0,0,1.19,0,1.96,0,0,0,0,1.19,1.09,0,0.87, 0.0325576, 0.003435, 0.0764839, 0.066855, 0.0333689,buy
2017-07-01,0,0,0,2.16,0.83,1.52,0,0,0,0,2.16,0.98,0.83,0.54, 0.0438474, 0.049827, 0.0372430, 0.042437, 0.0372430,buy
2017-07-02,0,0.98,0,2.97,2.16,0.86,0,0,0.98,0,2.97,0.86,2.16,0,-0.0427150,-0.039254,-0.0391981,-0.042628,-0.0018879,sell
2017-07-03,0,2.44,0,2.22,2.95,0.77,0,0.56,3,0,2.22,0.77,2.95,0, 0.0431777, 0.027212, 0.0155475, 0.031415, 0.0396067,buy
2017-07-04,0,2.95,0,1.22,1.55,0.68,0,1.21,4.16,0,1.22,0.68,1.55,0, 0.0591204, 0.000561,-0.0001047, 0.011364,-0.0452036,sell
2017-07-05,0,1.43,0,0.66,0.6,0.6,0,2.65,4.08,0,0.66,0.6,0.6,0, 0.0509481, 0.070213, 0.0569220, 0.035352, 0.0684084,buy
2017-07-06,0,1.73,0,0,0,0.52,0,2.97,3.54,0,1.16,0.52,0,0, 0.0199357, 0.080158, 0.0587840, 0.003292, 0.0702704,buy
2017-07-07,0,2.95,0,0,0,0,0,1.5,1.5,0,2.95,0,0,0,-0.0757544,-0.063158,-0.0737932,-0.079071,-0.0724898,sell
2017-07-08,0,2.72,0,1.02,0,0,0,0.69,0.69,0,3.74,0,0,0,-0.0184731,-0.003322,-0.0136263,-0.009012,-0.0153473,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,0,0, 0.0067012,-0.012888, 0.0187737,-0.011523, 0.0187737,buy
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.0191893,-0.009363, 0.0085412,-0.012863, 0.0085412,buy
2017-07-11,0,0,0,1.48,0,0.61,0,0,0,0.61,1.48,0,0,0, 0.0275603, 0.018004,-0.0002441, 0.028981, 0.0026053,buy
2017-07-12,0,0,0,0.62,0,0.93,0,0,0,0.93,0.62,0,0,0,-0.0308243,-0.071792,-0.0271473,-0.116256,-0.1086061,sell
2017-07-13,0,0,0,0,0,1.42,0,0,0,1.42,0,0,0,0,-0.0348453,-0.048768, 0.0328433,-0.081376,-0.0991405,sell
2017-07-14,0,0,0,0,0,2.16,0,0.52,0,2.16,0,0,0.52,0,-0.0622478,-0.054469, 0.0065017,-0.049546,-0.0386047,sell
2017-07-15,0,0,0,0,0,4,0,0.92,0,3,0,0,1.92,0,-0.0388389,-0.029823,-0.0222278,-0.037479,-0.0378270,sell
2017-07-16,0.54,0,0,0,0.58,5.4,0,1.61,0.54,2.7,0,0,4.31,0.58, 0.0342249, 0.047671, 0.0558430,-0.012231, 0.0381216,buy
2017-07-17,1.34,0,0,0,0.69,4.73,0,2.82,1.34,1.76,0,0,5.79,0.69, 0.0215409, 0.040450, 0.0500892,-0.024172, 0.0406409,buy
2017-07-18,3,0,0,0,0.82,2.34,0,3.5,3,1.15,0,0,4.69,0.82,-0.0101386,-0.001693, 0.0113394, 0.016546,-0.0249542,sell
2017-07-19,2.58,0,1.01,0,0.97,0.74,0,3,2.58,0.74,1.01,0,3,0.97,-0.0619701,-0.055429,-0.0609381,-0.081965,-0.0596059,sell
2017-07-20,1.04,0,2.84,0,1.15,0,0,3.87,1.04,0.56,2.84,0,3.87,1.15, 0.0205276,-0.009661, 0.0550298, 0.057062, 0.0049643,buy
2017-07-21,0,0,2.97,0,1.36,0,0,3.54,0,0.73,2.97,0,3.54,1.36,-0.0119560,-0.004251, 0.0232316, 0.022153, 0.0051735,buy
2017-07-22,0,0,1.08,0,2.13,0,0,1.31,0,0.97,1.08,0,1.31,2.13,-0.0542674,-0.041146,-0.0395013,-0.054267,-0.0284308,sell
2017-07-23,0,0,0,0,2.69,0,0,0.56,0,1.27,0,0,0.56,2.69, 0.0456021, 0.044445,-0.0192741, 0.046413, 0.0327256,buy
2017-07-24,0,0,0,0,3.46,0,0,0,0,1.68,0,0,0,3.46, 0.0346397, 0.041182, 0.0013354, 0.042576, 0.0474559,buy
2017-07-25,0,0,0,0,4.52,0,0,0,0,2.22,0,0,0,4.52, 0.0466005, 0.052059, 0.0041532, 0.045359, 0.0513583,buy
2017-07-26,0,0,0,0,6,0,0,0,0,2.92,0,0,0,6, 0.0478125, 0.022095, 0.0405268, 0.063636, 0.0060443,buy
2017-07-27,0,0,0,0,5.87,0,0,0,0,3,0,0,0,5.87, 0.0619465, 0.022818, 0.0168612, 0.043141, 0.0207192,buy
2017-07-28,0,0,0,0,4.39,0,0.74,0,0,2.3,0,0,0.74,4.39, 0.0466005, 0.052026, 0.0011205, 0.051151, 0.0519171,buy
2017-07-29,0,0,0,0,3.35,0,2.04,0,0,1.74,0,0,2.04,3.35, 0.0415958, 0.047338, 0.0134645, 0.047132, 0.0479201,buy
2017-07-30,0,0,0,0,2.61,0,3,0,0,1.31,0,0,3,2.61, 0.0300575, 0.044603, 0.0478174, 0.031219, 0.0298847,buy
2017-07-31,0,0,0,0,2.07,0,1.52,0,0,1,0,0,1.52,2.07,-0.0399497,-0.049429,-0.0421136,-0.041452,-0.0424590,sell
2017-08-01,0,0,0,0,1.32,0,0.54,0,0,0.75,0,0,0.54,1.32,-0.0061540,-0.009087,-0.0095862,-0.014249,-0.0148186,sell
2017-08-02,0,0,0,0,1.14,0,0,0,0,0.57,0,0,0,1.14, 0.0192000, 0.072892, 0.0190402, 0.061627, 0.0616266,buy
2017-08-03,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98,-0.0044926, 0.059201, 0.0117980, 0.063032, 0.0546270,buy
2017-08-04,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0.84, 0.0021458, 0.021678, 0.0144509, 0.026871, 0.0176149,buy
2017-08-05,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.73, 0.0021673, 0.024762, 0.0236230, 0.034023, 0.0247433,buy
2017-08-06,0,0,0,0,0.62,0,0.53,0,0,0,0,0,0,1.15, 0.0057891,-0.029768, 0.0002288,-0.007076, 0.0113134,sell
2017-08-07,0,0,0.58,0,0.53,0,0.98,0,0,0,0.58,0,0,1.51, 0.0128016,-0.058302, 0.0033536,-0.059032,-0.0018107,buy
2017-08-08,0,0,1.39,0,0,0,2.55,0,0.75,0,1.39,0,0,1.8,-0.0611847,-0.017193, 0.0127731,-0.057610,-0.0513218,sell
2017-08-09,0,0,2.97,0,0,0,4.51,0,1.54,0,2.97,0,0,2.97, 0.0705194, 0.070717, 0.0429501, 0.078969, 0.0680554,buy
2017-08-10,0,0,2.6,0,0.62,0,5.59,0,2.97,0.62,2.6,0,0,2.62, 0.0297029, 0.038660, 0.0385542, 0.032810, 0.0382532,buy
2017-08-11,0,0,1.09,0,0.99,0,4.18,0,2.77,0.99,1.09,0,0,1.41,-0.0002152,-0.005566,-0.0007596, 0.019976,-0.0225930,buy
2017-08-12,0,0,0,0,1.59,0,2.1,0,1.34,1.59,0,0,0,0.76,-0.0466640,-0.029436,-0.0350520,-0.058927,-0.0379882,sell
2017-08-13,0,0,0.7,0.6,2.58,0,0.66,0,0.66,2.58,1.3,0,0,0,-0.0786843,-0.079276,-0.0841349,-0.071695,-0.0679881,sell
2017-08-14,0,0,1.26,1.74,2.97,0,0,0,0,2.97,3,0,0,0,-0.0401327,-0.054493,-0.0414090,-0.080594,-0.0368287,sell
2017-08-15,0,0,2.26,2.95,2.14,0,0,0.91,0.91,2.14,5.21,0,0,0,-0.0482401,-0.049847,-0.0468673,-0.072664,-0.0466237,sell
2017-08-16,0,0,2.97,1.7,1.31,0,0.62,2.26,2.88,1.31,4.67,0,0,0,-0.0624203,-0.058580,-0.0621667,-0.064972,-0.0621667,sell
2017-08-17,0,0,2.18,0.59,0.81,0,0.95,2.97,3.92,0.81,2.77,0,0,0,-0.0413846,-0.037638,-0.0368014,-0.057931,-0.0495631,sell
2017-08-18,0,0,1.21,0,0,0,1.44,1.55,2.99,0,1.21,0,0,0, 0.0397418, 0.044192, 0.0418621, 0.040283, 0.0428558,buy
2017-08-19,0.97,0,0.67,0,0,0,2.2,0.63,2.83,0,0.67,0,0.97,0, 0.0667331, 0.068541, 0.0784990, 0.058889, 0.0897315,buy
2017-08-20,2.3,0,0,0,0,0,2.97,0,2.97,0,0,0,2.3,0, 0.0015537,-0.019290,-0.0192170, 0.007422,-0.0308061,sell
2017-08-21,2.95,0,0,0,0,0,2.62,0,2.62,0,0,0,2.95,0,-0.0107783,-0.038261, 0.0170524, 0.019061, 0.0023356,buy
2017-08-22,1.58,0,0,0,0,0,1.74,0,1.74,0,0,0,1.58,0,-0.0180298,-0.022630,-0.0268163, 0.065838,-0.0202251,sell
2017-08-23,0.66,1.06,0,0,0,0,1.16,1.23,1.16,0,1.06,0,1.89,0,-0.0042252,-0.010669,-0.0042252,-0.041978,-0.0466624,sell
2017-08-24,0,2.56,0,0,0,0,0.76,3,0.76,0,2.56,0,3,0, 0.0054115, 0.014498, 0.0114034, 0.014332, 0.0393020,buy
2017-08-25,0,2.95,0,0,0,0,0,2.4,0,0,2.95,0,2.4,0, 0.0093055, 0.016589, 0.0535518,-0.050081, 0.0017990,buy
2017-08-26,0,1.42,0,0,0,0,0,0.82,0,0,1.42,0,0.82,0,-0.0225291,-0.012974,-0.0277157,-0.048558,-0.0408994,sell
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0,0,0, 0.0203674, 0.036950, 0.0249109, 0.017532, 0.0368374,buy
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0,0.73,-0.0427961,-0.044034,-0.0589070,-0.062786, 0.0266416,sell
2017-08-29,0,0,0,0,0,4.33,0,0,2.97,0,0,0,0,1.36, 0.0709689, 0.052103, 0.0707308, 0.070969,-0.0023670,buy
2017-08-30,0.67,0,0,0,0,5.09,0,0,2.53,0,0,0,0.67,2.56, 0.0556057, 0.053572, 0.0532658, 0.055606, 0.0074018,buy
2017-08-31,1.21,0,0,0,0.59,4.23,0,0,1.26,0,0,0.59,1.21,2.97,-0.0547197,-0.059124, 0.0322916,-0.042665, 0.0009663,buy
2017-09-01,2.16,0,0,0,0.73,2.44,0,0,0.62,0,0,0.73,2.16,1.82, 0.0369420, 0.062995, 0.0888406, 0.063373, 0.0570816,buy
2017-09-02,3,0,0,0,0.9,0.98,0,0,0,0,0,0.9,3,0.98, 0.0534097, 0.071129, 0.0678299, 0.083099, 0.0543216,buy
2017-09-03,2.24,0.78,0,0,1.11,0.52,0,0,0,0,0,1.11,3.02,0.52, 0.0780142, 0.067877, 0.0783680, 0.085429, 0.0783680,buy
2017-09-04,1.25,1.9,0,0,1.36,0,0,0,0,0,0,1.36,3.15,0, 0.0903011, 0.085488, 0.0974635, 0.044811, 0.1100847,buy
2017-09-05,0.69,3.66,0,0,1.68,0,0,0,0,0,0.71,1.68,3.64,0, 0.0846668, 0.072609, 0.0968000, 0.020280, 0.0869122,buy
2017-09-06,0,3.14,0,0,2.06,0,0,0,0,0,1.25,2.06,1.89,0, 0.0684001, 0.043043, 0.0724730,-0.018891, 0.0703663,buy
2017-09-07,0.82,3.01,0.7,0,2.56,0,0,0,0,0,3.76,2.56,0.77,0, 0.0187696, 0.014693, 0.0375150,-0.004504,-0.0056978,buy
2017-09-08,1.96,2.95,2.06,0,3,0,0,0,0,0,6.97,3,0,0,-0.0862049,-0.099400,-0.0907342,-0.099912,-0.0856549,sell
2017-09-09,2.97,2.22,2.95,0,2.82,0,0,0,0,0,8.14,2.82,0,0,-0.1026051,-0.100948,-0.0993084,-0.104442,-0.0913475,sell
2017-09-10,1.85,1.25,1.42,0,2.3,0,0,0,0,0,4.52,2.3,0,0,-0.0800029,-0.119341,-0.0838311,-0.118779,-0.0800029,sell
2017-09-11,0.77,0.7,0,0,1.85,0,0,0,0,0,1.47,1.85,0,0,-0.0390367,-0.044996,-0.0373916,-0.048955,-0.0322881,sell
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0, 0.0009998,-0.012697,-0.0103366,-0.030260, 0.0013893,sell
2017-09-13,0,0,0,0,1.21,0,0.55,0,0.55,0,0,1.21,0,0, 0.0303347,-0.005478,-0.0048919, 0.006698, 0.0295133,buy
2017-09-14,0,0,0,0,0.98,0,1.38,0,1.38,0,0,0.98,0,0, 0.0067970, 0.017594,-0.0014137, 0.008144, 0.0211367,buy
2017-09-15,0,0,0,0,1.52,0,2.97,0,3.7,0,0,0.79,0,0, 0.0814006, 0.080208, 0.0802080, 0.080878, 0.0833747,buy
2017-09-16,0.77,0,0,0,2.1,0,2.56,0,4.02,0,0,0.64,0.77,0, 0.0512143, 0.048459, 0.0490988, 0.047520, 0.0453588,buy
2017-09-17,2.34,0,0,0,3.4,0,1.03,0,3.92,0,0,0.51,2.34,0,-0.0309952, 0.004302, 0.0046502, 0.020719, 0.0043022,buy
2017-09-18,2.95,0,0.79,0,3.66,0.57,0,0,3.54,0,0,0,3.74,0.69,-0.0339138, 0.001586, 0.0063787, 0.014057, 0.0015863,buy
2017-09-19,1.21,0.51,1.97,0,2.82,0.83,0,0,2.34,0,0.51,0,3.18,1.31,-0.0465661,-0.039086,-0.0429243, 0.046517,-0.0408641,sell
2017-09-20,0,1.52,2.95,0,3.25,1.22,0,0,1.98,0,1.52,0,2.95,2.49, 0.0565746, 0.061649, 0.0508318, 0.057370,-0.0093956,buy
2017-09-21,0,3,1.79,0,2.97,1.79,0,0,1.79,0,3,0,1.79,2.97, 0.0535492, 0.059939,-0.0036930, 0.025793, 0.0102977,buy
2017-09-22,0,2.75,0.73,0,1.87,2.62,0,0,2.62,0,1.9,0,1.58,1.87, 0.1064863, 0.111190, 0.0438653, 0.107469, 0.0748256,buy
2017-09-23,0,2.18,0,0,0.98,2.97,0,0,2.97,0,0.64,0,1.54,1.62,-0.0352855,-0.035286,-0.0295016,-0.007044,-0.0150243,sell
2017-09-24,0,2.79,0,0,0.51,2.32,0,0,2.32,0,0,0,2.79,1.49,-0.0232227,-0.040515,-0.0232227,-0.010022,-0.0449577,sell
2017-09-25,0,3,0,0,0,1.56,0,0,1.56,0,0,0,3,1.5,-0.0056437,-0.030596,-0.0052763,-0.005644,-0.0316797,sell
2017-09-26,0,1.73,0,0,0,1.08,0,0,1.08,0,0,0,1.73,2.3, 0.0467191, 0.052494, 0.0643275, 0.046896, 0.0291039,buy
2017-09-27,0,0.96,0,0,0,0.74,0,0,0.74,0,0,0,0.96,2.97,-0.0012135, 0.003468, 0.0268677,-0.001214, 0.0190869,buy
2017-09-28,0.55,1.35,0,0,0,1.2,0,0,1.2,0,0.55,0,1.35,2.53, 0.0377093, 0.040080, 0.0489198, 0.037709, 0.0200773,buy
2017-09-29,0.96,2.56,0,0,0,1.73,0,0,1.73,0,0.96,0,2.56,1.67,-0.0247222,-0.014648,-0.0247222,-0.024722,-0.0260689,sell
2017-09-30,1.68,2.97,0,0,0,2.95,0,0,2.95,0,1.68,0,2.97,1.08,-0.0377421, 0.023060,-0.0392888,-0.028373,-0.0209631,sell
2017-10-01,2.95,1.08,0,0,0,2.01,0,0,2.01,0,2.95,0,1.08,0.71, 0.0018251,-0.006900,-0.0004144, 0.001825, 0.0043990,buy
2017-10-02,4.17,0,0,0,0,0.81,0,0,0.81,0.7,4.17,0,0,0,-0.0117030,-0.012239, 0.0000145,-0.011703,-0.0088547,sell
2017-10-03,4.67,0,0,0,0,0,0,0,0,1.18,4.67,0,0,0, 0.0153116, 0.015312, 0.0286591, 0.015312, 0.0159471,buy
2017-10-04,3.37,0,0,0,0,0,0,0,0,2.01,3.37,0,0,0, 0.0193980, 0.019365, 0.0308978, 0.034047, 0.0241292,buy
2017-10-05,1.35,0,0,0,0,0,0,0,0,2.97,1.35,0,0,0,-0.0761086,-0.072586,-0.0714658,-0.015096,-0.0594103,sell
2017-10-06,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,-0.0526905,-0.047486,-0.0462202, 0.023429,-0.0731630,sell
2017-10-07,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0, 0.0790717, 0.085997, 0.0830224, 0.064756, 0.0068346,buy
2017-10-08,0,0,0,0,0,0,0,1.2,0,0.87,1.2,0,0,0, 0.1232030, 0.119255, 0.1192543, 0.058103, 0.1166595,buy
2017-10-09,0,0,0,0,0,0,0,2.89,0,0.51,2.89,0,0,0, 0.0341719, 0.113894, 0.0911340, 0.083285, 0.0629535,buy
2017-10-10,0,0,1.05,0,0,0,0,2.97,0,0,2.97,0,1.05,0, 0.0032302, 0.081764, 0.0327983, 0.073046, 0.0338092,buy
2017-10-11,0,0,3,0,0,0,0,1.25,0,0,1.25,0,3,0, 0.0594413, 0.042299, 0.0247044, 0.015446, 0.0099984,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0,0.53,0,2.62,0, 0.0947456, 0.081348, 0.0105245, 0.020399, 0.0447335,buy
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0,0,0.84,0, 0.0393206, 0.023610, 0.0485602, 0.050088, 0.0466834,buy
2017-10-14,0,0,0.68,0,2.32,0,0,0,2.32,0,0,0,0.68,0,-0.1006822,-0.059432,-0.0696314,-0.028276,-0.0692361,sell
2017-10-15,0,0,1.24,0,2.97,0,0,0,2.97,0,0,0,1.24,0,-0.0715297,-0.072672,-0.0982152,-0.008214,-0.0689794,sell
2017-10-16,0,0,2.28,0,1.5,0,0,0,1.5,0,0,0,2.28,0, 0.0034231,-0.033014,-0.0680142,-0.040978,-0.0526662,sell
2017-10-17,0,0,3,0.58,0.6,0,0,0,0.6,0,0,0,3.58,0, 0.0533888,-0.032289,-0.0841511,-0.064058,-0.0356683,sell
2017-10-18,0,0,2.1,1.47,0.58,0,0,0,0,0.58,0,0,3.57,0, 0.0001613,-0.045347,-0.0805948,-0.051168,-0.0454168,sell
2017-10-19,0,0,1.16,2.95,0.81,0,0,0,0,0.81,0,0,4.11,0,-0.0113628, 0.016201,-0.0028846, 0.063385, 0.0137984,sell
2017-10-20,0,0,0.64,2.34,1.11,0,0,0,0,1.11,0,0,2.98,0,-0.0037283, 0.051849,-0.0003289, 0.060702, 0.0426254,buy
2017-10-21,0,0,0,0.93,1.54,0,0,0,0,1.54,0,0,0.93,0,-0.0486750,-0.054021,-0.0201413,-0.029374,-0.0493170,sell
2017-10-22,0,0,0,0,2.12,0,0,0,0,2.12,0,0,0,0,-0.0656983,-0.069561,-0.0599842,-0.056811,-0.0751712,sell
2017-10-23,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.0571789,-0.045004,-0.0860915,-0.045258,-0.0232890,sell
2017-10-24,0,0,0,0,3.6,0,0,0,1.49,2.97,0,0,0,0, 0.0386400, 0.041189,-0.0742990, 0.033039, 0.0450519,buy
2017-10-25,0,0,0,0,3.1,0,0,0,2.65,2.18,0,0,0,0, 0.0321860, 0.007289,-0.0230468, 0.032928, 0.0973171,buy
2017-10-26,0,0,0,0,2.91,0,0,0.82,4.3,1.58,0.82,0,0,0,-0.0252072,-0.025141,-0.0105067,-0.025203, 0.0181984,sell
2017-10-27,0,0,0,0,3.06,0,0,2.44,4.45,1.14,2.44,0,0,0,-0.0263529,-0.036658,-0.0086099,-0.028205, 0.0311486,sell
2017-10-28,0,0,0,0,3.59,0,0,2.95,4.03,0.82,2.95,0,0,0,-0.0137245,-0.022198, 0.0049448,-0.018730, 0.0557316,sell
2017-10-29,0,0,0,0,3.59,0,0,1.17,3.63,0.59,1.17,0,0,0.59, 0.0580480,-0.002325, 0.0242543, 0.060846, 0.0682811,buy
2017-10-30,0,0,0,0,2.22,0,0,0,2.22,0,0,0,0,1.14,-0.0783886,-0.074450,-0.0744499,-0.077825,-0.0487084,sell
2017-10-31,0,0,0,0,1.52,0,0,0,1.52,0,0,0,0,2.2, 0.0345817, 0.052940, 0.0311021, 0.024608, 0.0343579,buy
2017-11-01,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,2.97, 0.0027464, 0.019582, 0.0146166, 0.002746, 0.0356323,buy
2017-11-02,0,0,0,0.71,0.73,0,0,0,0.73,0,0,0,0.71,2.08, 0.0423953, 0.064913, 0.0489127, 0.042395, 0.0415291,buy
2017-11-03,0,0,0,2.26,0.51,0,0,0,0.51,0,0,0,2.26,1.08, 0.0742623, 0.093182, 0.0797858, 0.090056, 0.0846915,buy
2017-11-04,0,0,0,3,0,0,0,0,0,0,0,0,3,0.56, 0.0112744, 0.060387, 0.0427459, 0.060416, 0.0395419,buy
2017-11-05,0,0,0,1.21,0,0,0,0,0,0,0,0,1.21,0,-0.0574895,-0.075236,-0.0483560,-0.062304,-0.0806739,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,0,0,-0.0008930,-0.001723, 0.0108310,-0.001054,-0.0013068,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0,0,0,-0.0763652, 0.038731,-0.0533035, 0.038731,-0.0670609,sell
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.0543285,-0.021869,-0.0534886,-0.019578,-0.0678580,sell
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0,0,0,-0.0683147,-0.025150,-0.0568308,-0.025560,-0.0641746,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0.81,0,0,0, 0.0223017, 0.069846, 0.0360018, 0.065517, 0.0300661,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,-0.0694311,-0.054583,-0.0687976,-0.060780, 0.0355480,sell
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,-0.0609121, 0.017449,-0.0553031, 0.017376, 0.0037948,sell
2017-11-14,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,-0.0457738, 0.011001,-0.0457738, 0.012565, 0.0596562,sell
2017-11-15,0,0,0.66,0,0,0,0,0,0.65,0,0,0,0.66,0, 0.0765623, 0.071002, 0.0763115, 0.067142, 0.0719903,buy
2017-11-16,0,0,1.67,0,0,0,0,0.75,0,0,0.75,0,1.67,0, 0.0805100, 0.064069, 0.0404361, 0.040436, 0.0689340,buy
2017-11-17,0,0,3,0,0,0,0,1.3,0,0,1.3,0,3,0, 0.0281596, 0.022728,-0.0007711,-0.000771, 0.0115700,buy
2017-11-18,0,0,2.04,0,0,0,0,2.24,0,0,2.24,0,2.04,0,-0.0031421, 0.014586, 0.0328470, 0.043324, 0.0117822,buy
2017-11-19,0,0,0.81,0,0,0,0.57,3,0,0,3.57,0,0.81,0, 0.0083392, 0.093814, 0.0712035, 0.094673, 0.0698803,buy
2017-11-20,0,0,0,0,0.77,0,1.7,2.32,0,0.77,4.02,0,0,0, 0.0262327, 0.070954, 0.0906408, 0.048630, 0.0684724,buy
2017-11-21,0,0,0,0,1.34,0,2.95,1.34,0,1.34,4.29,0,0,0, 0.0480157, 0.023338, 0.0934935, 0.031482, 0.0225008,buy
2017-11-22,0,0,0,0,2.36,0.63,1.68,0.78,0,2.36,3.09,0,0,0,-0.0087451,-0.039362,-0.0000871,-0.036951, 0.0051331,sell
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,0,2.97,2.09,0,0,0,-0.0220287,-0.028681,-0.0293648,-0.027605,-0.0313682,sell
2017-11-24,0,0,0,0,2.82,2.95,0,0,0,2.12,2.95,0,0,0.7,-0.0037704, 0.034738, 0.0186832, 0.009047, 0.0497961,buy
2017-11-25,0,0,0.52,0,2.3,2.38,0,0,0,1.21,2.38,0,0.52,1.09, 0.0097436, 0.040631, 0.0124604, 0.036708, 0.0278008,buy
2017-11-26,0,0,1.64,0,2.4,0.99,0,0,0,0.7,0.99,0,1.64,1.7, 0.0070094, 0.002616,-0.0028095,-0.015843,-0.0086924,sell
2017-11-27,0,0,2.97,0,2.67,0.54,0,0,0,0.54,0,0,2.97,2.67, 0.0580759, 0.051576, 0.0521128,-0.008690,-0.0097303,buy
2017-11-28,0,0,1.67,0.71,2.97,0.76,0,0,0,0.76,0,0,2.38,2.97, 0.0062603, 0.013999, 0.0076707,-0.026312,-0.0111555,buy
2017-11-29,0,0,0.53,1.27,2.12,1.07,0,0,0,1.07,0,0,1.8,2.12,-0.0541039,-0.064868,-0.0412917,-0.036584,-0.0502950,sell
2017-11-30,0,1.15,0,2.3,1.36,1.5,0,0,0,1.5,0,0,3.45,1.36, 0.0137178, 0.057967, 0.0168540, 0.064452, 0.0512890,buy
2017-12-01,0,2.89,0,3,1.79,2.12,0,0,0.93,2.12,0,0,5.89,0.86, 0.0986532, 0.087343, 0.1083807, 0.109182, 0.0833904,buy
2017-12-02,0,3,0,2.14,2.45,4.34,0,0,1.9,2.97,1.37,0,5.14,0.55, 0.0956443, 0.065667, 0.0656673, 0.051403, 0.0669340,buy
2017-12-03,0,1.19,0,1.2,3,5.94,0,0,3,2.97,2.97,0,2.39,0, 0.0522095, 0.018863, 0.0188704,-0.015533, 0.0125952,buy
2017-12-04,0,0,0,0.67,2.22,4.2,0,0,2.22,2.1,2.1,0,0.67,0, 0.0125188, 0.075039, 0.0659587,-0.000127, 0.0547669,buy
2017-12-05,0,0,0,0,1.08,2.2,0,0,1.08,1.5,0.7,0,0,0,-0.0343038,-0.052464,-0.0018505,-0.059228,-0.0558695,sell
2017-12-06,0,0,0,0,0.52,1.06,0,0,0.52,1.06,0,0,0,0, 0.0734085,-0.017132, 0.0712365,-0.076044,-0.0618216,sell
2017-12-07,0,0.73,0,0,0.52,0.75,0,0,0,0.75,0.52,0,0.73,0,-0.0651668,-0.091211,-0.0590907,-0.121389,-0.1155380,sell
2017-12-08,0,2.28,0,0,1.25,0.53,0,0,0,0.53,1.25,0,2.28,0, 0.0956161, 0.079121, 0.0956161, 0.046599, 0.1063182,buy
2017-12-09,0,2.95,0,0,3.87,0,0,0,0,0,2.97,0,2.95,0.9, 0.0516146, 0.037444, 0.0181565,-0.057205,-0.0435148,buy
2017-12-10,0,1.2,0,0,5.86,0,0,0,1.2,0,2.89,0,1.2,1.77,-0.0763526,-0.018346,-0.0670514,-0.072888,-0.0286577,sell
2017-12-11,0,0,0,0,7.15,0,0,0,2.97,0,1.21,0,0,2.97,-0.0261578, 0.091380, 0.0855113, 0.069382, 0.0935342,buy
2017-12-12,0,0,0,0,5.35,0,0,0,2.82,0,0,0,0,2.53, 0.0190578, 0.110738, 0.1055149, 0.117703, 0.1073168,buy
2017-12-13,0,0,0,0,2.38,0,0,0,1.09,0,0,0,0,1.29,-0.0845176,-0.063398,-0.0651757,-0.064455,-0.0265530,sell
2017-12-14,0.74,0,0,0,1.75,0.84,0,0,0,0.84,1.09,0,0.74,0.66,-0.0374952,-0.042286,-0.0362465,-0.050907,-0.0297378,sell
2017-12-15,1.87,0,0,0,2.95,1.47,0,0,0,1.47,2.95,0,1.87,0,-0.0373183,-0.059318,-0.0667738,-0.046622,-0.0548450,sell
2017-12-16,2.95,0,0,0,2.65,2.58,0,0,0,2.58,2.65,0,2.95,0,-0.0195389,-0.049817,-0.0501771,-0.034529,-0.0121438,sell
2017-12-17,1.85,0,0,0,0.89,2.97,0,0,0,2.97,0.89,0,1.85,0,-0.0349249,-0.039400,-0.0189923,-0.039253,-0.0392530,sell
