Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0041847, 0.0052276, 0.00496524, 0.0025912, 0.00448852,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0019238, 0.0016145, 0.00330629, 0.0015944, 0.00175526,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0090292, 0.0025040, 0.00114669, 0.0015809, 0.00024192,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0083790, 0.0063444, 0.00314606, 0.0045264, 0.00314740,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0083790, 0.0063444, 0.00314606, 0.0045264, 0.00314740,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019354, 0.0003233,-0.00491501, 0.0000051, 0.00014202,buy
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0071577, 0.0049811, 0.00606542, 0.0069538, 0.00726434,buy
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065668, 0.0044339, 0.00455542, 0.0054293, 0.00647249,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065668, 0.0044339, 0.00455542, 0.0054293, 0.00647249,buy
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0063677, 0.0022405, 0.00224053, 0.0044210, 0.00527009,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0040020,-0.0066017,-0.00540546,-0.0063272,-0.00660174,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0046754, 0.0037002, 0.00406511, 0.0056093, 0.00412565,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0062566, 0.0063434, 0.00376177, 0.0059578, 0.00497483,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0062566, 0.0063434, 0.00376177, 0.0059578, 0.00497483,buy
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0020353, 0.0001167,-0.00179993, 0.0022075, 0.00062110,buy
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0017435,-0.0009940,-0.00304758,-0.0016458, 0.00264287,sell
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0028996, 0.0005488,-0.00268968,-0.0022547,-0.00153381,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0007937, 0.0055736,-0.00192884,-0.0026967,-0.00248364,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0007937, 0.0055736,-0.00192884,-0.0026967,-0.00248364,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0007937, 0.0055736,-0.00192884,-0.0026967,-0.00248364,sell
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0005039, 0.0047138, 0.00114049, 0.0011594, 0.00142587,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0005039, 0.0047138, 0.00114049, 0.0011594, 0.00142587,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013853, 0.0015454, 0.00008968, 0.0013009,-0.00215688,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013853, 0.0015454, 0.00008968, 0.0013009,-0.00215688,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013853, 0.0015454, 0.00008968, 0.0013009,-0.00215688,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013853, 0.0015454, 0.00008968, 0.0013009,-0.00215688,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013853, 0.0015454, 0.00008968, 0.0013009,-0.00215688,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0011701, 0.0029109, 0.00141306,-0.0001651, 0.00132790,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0043448, 0.0016617, 0.00322374, 0.0004716, 0.00432445,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0059977, 0.0008311, 0.00135500, 0.0036474, 0.00603028,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0039391,-0.0011239, 0.00025104,-0.0004312, 0.00377090,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0039391,-0.0011239, 0.00025104,-0.0004312, 0.00377090,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0067212, 0.0041112, 0.00445306, 0.0053205, 0.00628464,buy
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0025154,-0.0023467,-0.00254025,-0.0014425, 0.00006312,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0019827, 0.0018610, 0.00131458, 0.0037430, 0.00132779,buy
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0054263, 0.0054263, 0.00547638, 0.0046945, 0.00542630,buy
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0062257, 0.0077717, 0.00737264, 0.0070916, 0.00732370,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0071240, 0.0080237, 0.00803502, 0.0084302, 0.00821334,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0072711, 0.0087676, 0.00876756, 0.0078351, 0.00869970,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0057329, 0.0072914, 0.00673675, 0.0071603, 0.00716035,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0044067, 0.0057871, 0.00503746, 0.0049655, 0.00521366,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0035993, 0.0045120, 0.00311728, 0.0039945, 0.00359929,buy
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0036382, 0.0051938, 0.00512635, 0.0047519, 0.00510153,buy
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0057015, 0.0053867, 0.00755717, 0.0040785, 0.00673698,buy
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0024453, 0.0031575, 0.00418533, 0.0014739, 0.00418533,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0047982, 0.0060559, 0.00580870, 0.0030550, 0.00503656,buy
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0047982, 0.0060559, 0.00580870, 0.0030550, 0.00503656,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0056794,-0.0041849,-0.00566147,-0.0049224,-0.00487345,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0009494,-0.0035921,-0.00383412,-0.0015727,-0.00109206,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0046387,-0.0003263,-0.00018671,-0.0001867, 0.00513757,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0034639, 0.0044006, 0.00440065, 0.0044006, 0.00305645,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0029515, 0.0043568, 0.00385965, 0.0041295,-0.00254107,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0039916, 0.0030043, 0.00300426, 0.0021111,-0.00536980,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0033063, 0.0062257, 0.00688095, 0.0006161,-0.00052722,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0047767, 0.0060863, 0.00386297,-0.0000529, 0.00077294,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0026576,-0.0026858,-0.00247712,-0.0004002,-0.00051836,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0041547,-0.0019171,-0.00191707,-0.0015145,-0.00013634,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0069122,-0.0022757,-0.00285874,-0.0034928,-0.00326660,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0012966,-0.0006007,-0.00094896,-0.0006598,-0.00600091,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0009321,-0.0013241,-0.00187940,-0.0007514,-0.00132409,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0031670, 0.0014387, 0.00143870, 0.0010133, 0.00089335,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0002126, 0.0002277, 0.00022771,-0.0008884,-0.00102205,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027492, 0.0026160, 0.00182033, 0.0002572,-0.00009725,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027492, 0.0026160, 0.00182033, 0.0002572,-0.00009725,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0044701, 0.0035369, 0.00490161, 0.0007109, 0.00414259,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065015,-0.0056628,-0.00554932,-0.0056114,-0.00554887,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052461,-0.0048952,-0.00493301,-0.0036518,-0.00489518,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037913,-0.0049525,-0.00539090,-0.0017909,-0.00404454,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0013213,-0.0038645, 0.00168483, 0.0012594, 0.00124964,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0061986, 0.0035914, 0.00608201, 0.0052198, 0.00627299,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0039571, 0.0029882, 0.00317169, 0.0049881, 0.00395710,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0039571, 0.0029882, 0.00317169, 0.0049881, 0.00395710,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.0025763, 0.0033786, 0.00265011, 0.0044326, 0.00351736,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0001579,-0.0014222,-0.00379937, 0.0026086,-0.00155838,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0024750,-0.0023241,-0.00292499, 0.0022825,-0.00217646,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0001921,-0.0034778,-0.00095655, 0.0003983,-0.00095234,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0001921,-0.0034778,-0.00095655, 0.0003983,-0.00095234,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0008026,-0.0037702,-0.00040406, 0.0041089, 0.00134000,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0040556,-0.0024100,-0.00290735, 0.0041492, 0.00405341,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052795,-0.0063784,-0.00275618,-0.0044127,-0.00643427,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033540,-0.0052913,-0.00246993, 0.0069333, 0.00166453,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033540,-0.0052913,-0.00246993, 0.0069333, 0.00166453,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046971, 0.0000643, 0.00376092, 0.0026750, 0.00361019,buy
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0011583, 0.0013265, 0.00367642, 0.0013243, 0.00159532,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0013633, 0.0005494, 0.00245667, 0.0007355,-0.00001299,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0052471, 0.0046088, 0.00331391, 0.0045080, 0.00310255,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0052471, 0.0046088, 0.00331391, 0.0045080, 0.00310255,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006147,-0.0024690, 0.00024476,-0.0014017,-0.00078580,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0044837, 0.0041443, 0.00488340, 0.0048834, 0.00318564,buy
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0011258,-0.0009157, 0.00417771, 0.0010631, 0.00164775,buy
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0011258,-0.0009157, 0.00417771, 0.0010631, 0.00164775,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0048865,-0.0001216, 0.00050636, 0.0004326,-0.00066713,buy
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0048865,-0.0001216, 0.00050636, 0.0004326,-0.00066713,buy
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044331, 0.0023519, 0.00372623, 0.0042896,-0.00097477,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056128,-0.0047686,-0.00700425, 0.0005491,-0.00573844,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071744,-0.0047004,-0.00378299,-0.0044817,-0.00470037,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068707,-0.0030276,-0.00085418,-0.0003152,-0.00296318,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0068707,-0.0030276,-0.00085418,-0.0003152,-0.00296318,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022150, 0.0026347, 0.00259934, 0.0025568, 0.00177435,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0015528, 0.0007028, 0.00013161, 0.0013732, 0.00066953,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062046, 0.0061314, 0.00455997, 0.0066766, 0.00149537,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062046, 0.0061314, 0.00455997, 0.0066766, 0.00149537,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0070327, 0.0035011, 0.00258701, 0.0025662, 0.00242907,buy
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0086850,-0.0000424,-0.00008545,-0.0000597,-0.00029690,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0010691,-0.0005719,-0.00064781,-0.0005719,-0.00042305,sell
2015-09-05,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0004588,-0.0013120,-0.00131204,-0.0005878,-0.00137126,sell
2015-09-06,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0064786,-0.0055702,-0.00706133,-0.0018256,-0.00715959,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0047813,-0.0063195,-0.00701876,-0.0003607,-0.00478133,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0040201,-0.0031338,-0.00596607,-0.0014264,-0.00453496,sell
2015-09-09,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015470,-0.0024049,-0.00537631, 0.0014859, 0.00081657,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0024368,-0.0051802, 0.00086710,-0.0002068,-0.00365942,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0024368,-0.0051802, 0.00086710,-0.0002068,-0.00365942,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0024368,-0.0051802, 0.00086710,-0.0002068,-0.00365942,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017700,-0.0063863, 0.00184552,-0.0010543,-0.00433866,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005441,-0.0014352,-0.00054412, 0.0000748,-0.00054412,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087519,-0.0048716,-0.00727325,-0.0044994,-0.00853936,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087519,-0.0048716,-0.00727325,-0.0044994,-0.00853936,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087519,-0.0048716,-0.00727325,-0.0044994,-0.00853936,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087519,-0.0048716,-0.00727325,-0.0044994,-0.00853936,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060717,-0.0040101,-0.00526938,-0.0027834,-0.00624674,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060717,-0.0040101,-0.00526938,-0.0027834,-0.00624674,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005757, 0.0008598, 0.00401814,-0.0001730, 0.00027227,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005757, 0.0008598, 0.00401814,-0.0001730, 0.00027227,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005757, 0.0008598, 0.00401814,-0.0001730, 0.00027227,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0028717, 0.0027102, 0.00472658, 0.0018606, 0.00274170,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0030310,-0.0012356,-0.00085958,-0.0041796,-0.00292350,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0010767, 0.0015552, 0.00211264,-0.0050240, 0.00122617,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0042852, 0.0052139, 0.00010019, 0.0003915, 0.00476649,buy
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0041506, 0.0013073, 0.00094717, 0.0016505, 0.00076713,buy
