Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,4,4,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0301725,-0.04498,-0.0616332,-0.044976,-0.0583399,sell
2018-03-16,1,0,0,0,1,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.0390420,-0.03904,-0.0637089,-0.044224,-0.0708431,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0329038,-0.03249,-0.0027332,-0.027692,-0.0465744,sell
2018-03-18,1,0,0,0,1,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006247,-0.02298, 0.0043119, 0.008039,-0.0010915,buy
2018-03-19,1,0,0,0,1,0,0,0,0,3,1,1,0,1,2,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0008295, 0.00610,-0.0077513, 0.016286, 0.0076417,buy
2018-03-20,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0102438,-0.02070,-0.0137134,-0.009813,-0.0200626,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.0093448,-0.00934,-0.0214495, 0.013405,-0.0494364,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0380423,-0.04248,-0.0485179,-0.047976,-0.0424811,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0314306,-0.03831,-0.0488056,-0.038315,-0.0360207,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0273761,-0.07355,-0.0663135,-0.073553,-0.0670295,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0602017,-0.07498,-0.0730921,-0.074978,-0.0711573,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,1,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0625815,-0.06731,-0.0652960,-0.056507,-0.0587902,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,3,4,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.0703553,-0.07269,-0.0718224,-0.060085,-0.0636054,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0576750,-0.07328,-0.0708903,-0.071373,-0.0732783,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0559398,-0.07750,-0.0729908,-0.077434,-0.0774340,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0569172,-0.03750,-0.0565851,-0.036188,-0.0364829,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0473321,-0.01344,-0.0238373,-0.007361,-0.0081776,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,2,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0154698,-0.00932,-0.0078654, 0.004208, 0.0042084,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,3,0,0,1,1,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0180433, 0.00600, 0.0171685, 0.018299, 0.0177720,buy
2018-04-03,0,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0221533, 0.01476, 0.0004904, 0.017732, 0.0161079,buy
2018-04-04,1,0,0,2,1,0,1,0,0,0,3,3,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0042627,-0.00129,-0.0177182,-0.007724,-0.0012943,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,4,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0113161,-0.03019,-0.0310357,-0.008776,-0.0322017,sell
2018-04-06,1,0,0,2,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0127565,-0.04396,-0.0316736,-0.016868,-0.0445477,sell
2018-04-07,1,0,0,2,0,0,1,0,0,3,0,1,1,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0143659,-0.00793,-0.0085209, 0.002259,-0.0147473,sell
2018-04-08,1,0,0,1,0,0,1,0,0,2,0,0,2,1,2,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0159453, 0.01313, 0.0087087, 0.008016,-0.0027277,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.0163840, 0.01653, 0.0091197, 0.000884, 0.0020537,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.0031825, 0.01341, 0.0123671, 0.002600,-0.0027412,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0538034, 0.02322, 0.0259344, 0.011883, 0.0242530,buy
2018-04-12,0,0,0,2,0,0,1,0,0,1,1,3,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0570303, 0.02025, 0.0485441, 0.028764, 0.0494335,buy
2018-04-13,0,1,0,1,0,0,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0689596, 0.05532, 0.0676669, 0.037650, 0.0685671,buy
2018-04-14,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0522938, 0.08594, 0.0830499, 0.089128, 0.0893825,buy
2018-04-15,0,1,0,1,0,0,1,0,0,1,2,0,0,3,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0522661, 0.07292, 0.0730716, 0.081875, 0.0793898,buy
2018-04-16,0,1,0,1,0,0,1,0,0,1,1,1,0,1,3,2,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.0585140, 0.04135, 0.0770136, 0.052199, 0.0590600,buy
2018-04-17,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0373253,-0.03112,-0.0358775,-0.038829,-0.0281585,sell
2018-04-18,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0132158,-0.00481,-0.0062124, 0.013959, 0.0246287,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0480689, 0.02294, 0.0229787, 0.046435, 0.0546862,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,3,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0697093, 0.03587, 0.0442857, 0.073269, 0.0707647,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,2,1,0,4,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0233796, 0.02114, 0.0250076, 0.015511, 0.0222064,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2,2,1,1,2,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0372232, 0.02381, 0.0398186, 0.041361, 0.0372232,buy
2018-04-23,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,1,2,5,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0487204, 0.02327, 0.0385577, 0.048720, 0.0430328,buy
2018-04-24,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,3,3,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0489193, 0.01121, 0.0476582, 0.048919, 0.0519432,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0225730, 0.00214, 0.0298161, 0.022573, 0.0248588,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0077313, 0.00896,-0.0158063,-0.006555,-0.0065552,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,0,2,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0315735, 0.00204,-0.0155938,-0.024806,-0.0248060,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,1,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0361416, 0.00267,-0.0047567,-0.003274,-0.0043167,sell
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0306427,-0.01922,-0.0184504,-0.014809,-0.0171436,sell
2018-04-30,1,0,0,1,1,0,0,0,0,1,0,2,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0322321,-0.02900,-0.0256504,-0.029464,-0.0525478,sell
2018-05-01,1,0,0,0,1,0,0,0,0,1,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0364417,-0.03644,-0.0308424,-0.029142,-0.0318263,sell
2018-05-02,1,0,0,0,1,0,0,1,0,0,3,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0166153,-0.03456,-0.0161415,-0.034561,-0.0217807,sell
2018-05-03,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,-0.0043566,-0.02295,-0.0081803,-0.025755,-0.0042582,sell
2018-05-04,1,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0045675, 0.00457, 0.0048318, 0.007303, 0.0058899,buy
2018-05-05,1,0,0,1,2,0,0,1,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0009652, 0.00263,-0.0013954, 0.004163, 0.0040185,buy
2018-05-06,1,0,0,1,2,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0122693,-0.00884,-0.0127673,-0.008692, 0.0055683,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0255414,-0.02886,-0.0165712,-0.028860,-0.0237804,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,3,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.0223486,-0.02393,-0.0159520,-0.024715,-0.0250674,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,3,3,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.0175983,-0.02175,-0.0157254,-0.017598,-0.0175983,sell
2018-05-10,0,0,0,2,1,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,2,0,-0.0255591,-0.02556,-0.0302027,-0.025559,-0.0255591,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,-0.0542210,-0.05278,-0.0462634,-0.052783,-0.0527827,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,1,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.0455332,-0.03753,-0.0304549,-0.035793,-0.0471355,sell
2018-05-13,0,1,0,1,1,0,0,0,0,2,1,1,1,2,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006762,-0.00330,-0.0037754,-0.001572,-0.0307689,sell
2018-05-14,0,1,0,1,1,1,0,0,0,2,0,2,1,0,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0056479, 0.00565, 0.0011565, 0.006471,-0.0111579,buy
2018-05-15,0,1,0,1,1,1,0,0,0,0,3,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0072522,-0.00673,-0.0060691,-0.000723,-0.0100881,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,2,1,0,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0213973,-0.00542,-0.0180755,-0.020560,-0.0305417,sell
2018-05-17,0,0,0,0,1,2,0,0,0,1,0,2,1,1,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0078583,-0.01889,-0.0071488,-0.022174,-0.0432499,sell
2018-05-18,0,0,0,0,1,2,0,0,0,1,0,0,2,0,1,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0037339,-0.02607,-0.0401995,-0.034138,-0.0246723,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0411134, 0.02307, 0.0340930, 0.040282,-0.0109681,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,1,0,3,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0623875, 0.06077, 0.0530895, 0.054658, 0.0110902,buy
2018-05-21,0,1,1,0,1,0,0,0,1,0,0,1,0,2,2,1,2,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.0279821, 0.01734, 0.0117541, 0.029221,-0.0142428,buy
2018-05-22,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.0382618,-0.02729,-0.0427232,-0.031493,-0.0296824,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,-0.1040936,-0.09416,-0.0990573,-0.025916,-0.1040936,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,0,1,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,-0.1081680,-0.10817,-0.1030085,-0.004904,-0.1081680,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,3,3,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,-0.1112882,-0.10875,-0.1046427,-0.032902,-0.1112882,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0668803,-0.07280,-0.0684777,-0.055075,-0.0571909,sell
2018-05-27,0,1,0,0,0,1,1,0,0,1,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0750319,-0.07380,-0.0718177,-0.062952,-0.0629520,sell
2018-05-28,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0831866,-0.08742,-0.0791871,-0.057764,-0.0590183,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,3,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.0336273,-0.03876,-0.0380051,-0.015616,-0.0267920,sell
2018-05-30,1,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.0155398,-0.02245,-0.0217340,-0.022092,-0.0250643,sell
2018-05-31,1,1,0,0,0,1,1,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0155448, 0.00469, 0.0020712, 0.004570, 0.0046860,buy
2018-06-01,1,0,0,0,0,1,1,2,0,2,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0187424,-0.00106,-0.0040392,-0.002361,-0.0010575,sell
2018-06-02,0,0,0,0,0,1,1,2,0,1,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0281906, 0.01662, 0.0151762, 0.016523, 0.0133310,buy
2018-06-03,0,0,0,0,0,1,1,1,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0192575, 0.01244, 0.0194509, 0.021071, 0.0115611,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0077242,-0.00444, 0.0097128, 0.003367,-0.0404825,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,2,2,3,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0295971,-0.01024,-0.0074480,-0.030278,-0.0291206,sell
2018-06-06,0,1,0,1,0,0,0,2,0,1,1,3,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0381534,-0.01176,-0.0078436,-0.039681,-0.0289090,sell
2018-06-07,1,1,0,1,0,0,1,2,0,1,1,2,1,2,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0231986,-0.00301, 0.0003188,-0.022167,-0.0231986,sell
2018-06-08,1,1,0,1,0,0,1,1,0,0,2,0,1,2,2,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0105603, 0.01056, 0.0086230, 0.004979, 0.0165944,buy
2018-06-09,1,0,0,0,0,0,1,1,0,0,1,0,1,2,3,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0114485,-0.00158, 0.0066643, 0.001990, 0.0114485,buy
2018-06-10,1,0,0,0,1,0,2,1,0,1,0,2,1,2,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045781,-0.04174,-0.0291864,-0.041737,-0.0385225,sell
2018-06-11,1,0,1,0,1,0,2,0,1,0,1,1,2,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0490581,-0.05359,-0.0024585,-0.049058,-0.0490581,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0323246,-0.03438,-0.0117645,-0.026812,-0.0323246,sell
2018-06-13,1,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0377550,-0.03591,-0.0177709,-0.031776,-0.0372172,sell
2018-06-14,1,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0074025,-0.00603, 0.0000756,-0.012106,-0.0076607,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0140006,-0.01387,-0.0126705,-0.000968,-0.0140006,sell
2018-06-16,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,-0.0160245,-0.01417,-0.0317080,-0.054532,-0.0236112,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,2,3,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0245740,-0.02459,-0.0264384,-0.031958,-0.0265559,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,3,2,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,-0.0120861,-0.01526,-0.0284331,-0.026937,-0.0522631,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,1,1,2,0,2,2,3,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.0030431,-0.00674,-0.0085917,-0.014924,-0.0157612,sell
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,2,1,2,2,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0079810,-0.02886,-0.0189187,-0.036950,-0.0244696,sell
2018-06-21,0,0,0,0,0,2,0,0,1,0,1,0,1,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0199323,-0.03498,-0.0440128,-0.054609,-0.0499664,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0256967,-0.03596,-0.0579648,-0.066151,-0.0494269,sell
2018-06-23,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.0230953,-0.03930,-0.0609241,-0.063820,-0.0495239,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.0106626,-0.01125,-0.0381117,-0.045001,-0.0412780,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0158568,-0.00625,-0.0280192,-0.027656,-0.0206502,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0350318,-0.03241,-0.0281519,-0.029905,-0.0260789,sell
2018-06-27,0,0,0,1,1,0,1,1,0,2,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0290595,-0.04110,-0.0435523,-0.029626,-0.0375955,sell
2018-06-28,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0322746,-0.04770,-0.0468971,-0.050220,-0.0489158,sell
2018-06-29,0,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0294930,-0.03152,-0.0307069,-0.030197,-0.0349376,sell
2018-06-30,0,0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0070987,-0.00436,-0.0006863,-0.000437,-0.0093974,sell
2018-07-01,0,0,0,1,1,0,1,1,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0097287,-0.00549,-0.0087061,-0.001949,-0.0106038,sell
2018-07-02,0,0,0,1,1,0,1,1,1,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0504881, 0.04841, 0.0477253, 0.050488, 0.0454219,buy
2018-07-03,0,0,0,1,0,0,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0437268, 0.04787, 0.0416183, 0.047871, 0.0370163,buy
2018-07-04,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0520861, 0.06007, 0.0502875, 0.060072, 0.0258265,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0280886, 0.02025, 0.0198657, 0.028813, 0.0222835,buy
