Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00211008,-0.00631019,-0.0012992,-0.002766350,-0.0065696,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00211008,-0.00631019,-0.0012992,-0.002766350,-0.0065696,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00042046,-0.00104311,-0.0064766,-0.000420463,-0.0019152,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00700588, 0.00747232, 0.0024428, 0.006345199, 0.0071813,buy
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00657641, 0.00541052, 0.0045698, 0.003517183, 0.0053676,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00858669,-0.00673444,-0.0065993,-0.008723672,-0.0068900,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.01134395,-0.00991969,-0.0099197,-0.007584771,-0.0097215,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.01100352,-0.01076877,-0.0108469,-0.007555803,-0.0097175,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.01100352,-0.01076877,-0.0108469,-0.007555803,-0.0097175,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.00758659,-0.00751080,-0.0075866,-0.004112840,-0.0045380,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00309729,-0.00318752,-0.0030973,-0.001622573,-0.0005447,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00181838, 0.00169306,-0.0002606, 0.001793365, 0.0018546,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00042279, 0.00573637, 0.0007687, 0.005662949, 0.0056720,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00042279, 0.00573637, 0.0007687, 0.005662949, 0.0056720,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00357302, 0.00681400, 0.0035612, 0.007306482, 0.0046564,buy
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00345910, 0.00318458, 0.0042817, 0.004200332, 0.0041313,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00345910, 0.00318458, 0.0042817, 0.004200332, 0.0041313,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00345910, 0.00318458, 0.0042817, 0.004200332, 0.0041313,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00345585, 0.00302470, 0.0059571, 0.005554403, 0.0059571,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00347017, 0.00066433, 0.0005793, 0.000416318, 0.0006643,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00159642,-0.00001201,-0.0003698,-0.000845227,-0.0001268,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00015603,-0.00029655, 0.0004406,-0.000620868,-0.0006826,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00127341, 0.00245673,-0.0006554, 0.002320863, 0.0026352,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00127341, 0.00245673,-0.0006554, 0.002320863, 0.0026352,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00493608,-0.00008562,-0.0009705,-0.000085618,-0.0041392,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00185312, 0.00357238, 0.0020123, 0.003595640, 0.0019146,buy
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00442150, 0.00489636, 0.0036450, 0.004896355, 0.0053784,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00067565,-0.00034597, 0.0004044, 0.000558804, 0.0004044,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00234639,-0.00501181,-0.0014253,-0.001280301,-0.0023603,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00074212,-0.00366922, 0.0006677, 0.000897319,-0.0025691,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00338102, 0.00326010, 0.0033352, 0.002799644, 0.0025381,buy
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00302492, 0.00342968, 0.0033261, 0.002386920, 0.0012286,buy
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00303423, 0.00330713, 0.0031791, 0.002066110, 0.0011217,buy
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00341192,-0.00461208,-0.0039568,-0.003523114,-0.0023075,sell
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00810463,-0.00808190,-0.0081046,-0.007627057,-0.0081046,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00347753,-0.00282584,-0.0030430,-0.001583724,-0.0028258,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00347753,-0.00282584,-0.0030430,-0.001583724,-0.0028258,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00563085,-0.00563085,-0.0053972,-0.004668978,-0.0053972,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00400405,-0.00423834,-0.0052539,-0.005529789,-0.0060931,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.00345338,-0.00339583,-0.0038123,-0.004071484,-0.0044566,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.00149600, 0.00523618,-0.0018070,-0.002757533,-0.0015623,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.00232438,-0.00030205,-0.0030168,-0.004357106,-0.0030168,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1, 0.00090885, 0.00121784, 0.0004033,-0.002568135, 0.0002772,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.00244241, 0.00113543,-0.0011074,-0.001458096, 0.0010362,buy
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.00244241, 0.00113543,-0.0011074,-0.001458096, 0.0010362,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00271760, 0.00190477, 0.0019048, 0.002615138, 0.0018454,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00413299, 0.00406372, 0.0032598, 0.003984120, 0.0030090,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00461712, 0.00418314, 0.0007906, 0.004739686, 0.0041979,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00567147, 0.00395652, 0.0019852, 0.005410825, 0.0035421,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00199523,-0.00006789,-0.0013838,-0.002217822,-0.0068001,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00317611, 0.00390192, 0.0042033, 0.001324918, 0.0040026,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00452289, 0.00480447, 0.0048567, 0.004481905, 0.0056687,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00167860, 0.00167860, 0.0042676, 0.001218347, 0.0026845,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00167860, 0.00167860, 0.0042676, 0.001218347, 0.0026845,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00168159, 0.00168364, 0.0015499, 0.001041458, 0.0009440,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00021721,-0.00013757, 0.0002172, 0.000152958, 0.0007052,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00085604,-0.00154251,-0.0010943,-0.000476203, 0.0006883,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00101819,-0.00068477,-0.0004307, 0.000984811, 0.0031713,buy
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00230669,-0.00230669,-0.0022398,-0.002306687,-0.0018981,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00114896,-0.00133604,-0.0011730,-0.001336043,-0.0022563,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00114896,-0.00133604,-0.0011730,-0.001336043,-0.0022563,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00344792, 0.00278213, 0.0028269,-0.000169019, 0.0013491,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00455465, 0.00378203, 0.0037820,-0.003847630,-0.0015866,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00263593, 0.00071192, 0.0049930, 0.001205284, 0.0012645,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00466106, 0.00326216, 0.0046611, 0.003315085, 0.0075694,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00466106, 0.00326216, 0.0046611, 0.003315085, 0.0075694,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00185641, 0.00185641, 0.0034088, 0.001475241, 0.0029353,buy
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00265226, 0.00106018, 0.0010996, 0.002442202,-0.0004797,buy
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00042661,-0.00042392,-0.0000479, 0.001355953,-0.0004842,buy
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00042661,-0.00042392,-0.0000479, 0.001355953,-0.0004842,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00566810,-0.00669140,-0.0053899,-0.008006091,-0.0055963,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00566810,-0.00669140,-0.0053899,-0.008006091,-0.0055963,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00571435,-0.00191972,-0.0046867,-0.006573901,-0.0055156,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00440635,-0.00268126,-0.0051188,-0.005118832,-0.0051703,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00107776,-0.00069481, 0.0036487,-0.000865816,-0.0001275,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00107776,-0.00069481, 0.0036487,-0.000865816,-0.0001275,buy
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00060555, 0.00032575, 0.0006478,-0.000296566, 0.0000449,buy
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00082324, 0.00244508, 0.0008082, 0.000823240, 0.0012401,buy
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00129219, 0.00270402, 0.0011511, 0.001151100, 0.0011511,buy
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00151825, 0.00109348,-0.0016042,-0.001604193,-0.0016042,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.00280974,-0.00161505,-0.0016575,-0.001580306,-0.0020358,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00540228,-0.00453842,-0.0060075,-0.004468909,-0.0050216,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00540228,-0.00453842,-0.0060075,-0.004468909,-0.0050216,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00457535,-0.00287209,-0.0051304,-0.004749606,-0.0045615,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00063831,-0.00079420,-0.0005533,-0.002973694,-0.0009316,sell
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00130547,-0.00087393, 0.0000260,-0.003192962,-0.0013055,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00197039,-0.00197039,-0.0029920,-0.001937055,-0.0014669,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00373056,-0.00195497,-0.0025378, 0.001264140,-0.0010165,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00478966,-0.00538686,-0.0054331,-0.004804432,-0.0043217,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00490055,-0.00459468,-0.0048449,-0.004821297,-0.0045679,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00019719, 0.00038179, 0.0011428,-0.004839009,-0.0004784,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00265334,-0.00201418,-0.0021960,-0.003592507,-0.0040136,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00265334,-0.00201418,-0.0021960,-0.003592507,-0.0040136,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00044315,-0.00003890,-0.0008466,-0.000087858,-0.0002148,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00119784,-0.00159517,-0.0016148,-0.001137510,-0.0012675,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00077886,-0.00220545,-0.0027160,-0.002272632,-0.0024878,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00496610,-0.00544190,-0.0052807,-0.005005422,-0.0050054,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00087244,-0.00045244, 0.0003281,-0.000451511, 0.0003659,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00329960,-0.00337598,-0.0030684,-0.003508502,-0.0033760,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.00354839,-0.00232866,-0.0028214,-0.002651605,-0.0023619,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.00300919,-0.00195636,-0.0019564,-0.004875630,-0.0029021,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.00149721, 0.00171435, 0.0017143,-0.002737174, 0.0013105,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00149738, 0.00258312, 0.0025348,-0.002525133,-0.0008278,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00166654,-0.00107439,-0.0010457,-0.004159486,-0.0041595,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00425908,-0.00329596,-0.0032578,-0.004216815,-0.0043610,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00057705,-0.00027782, 0.0005771, 0.000563839, 0.0005173,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00196623, 0.00142711,-0.0021480,-0.002683179,-0.0021480,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00196623, 0.00142711,-0.0021480,-0.002683179,-0.0021480,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00527637, 0.00538925, 0.0055998, 0.005188488, 0.0055998,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00664580, 0.00649632, 0.0052945, 0.001434901, 0.0059629,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00721903, 0.00550659, 0.0048320, 0.003606444, 0.0048532,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00034935, 0.00074512,-0.0006355, 0.000196543, 0.0003494,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00034935, 0.00074512,-0.0006355, 0.000196543, 0.0003494,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00130914, 0.00138847, 0.0009957, 0.001388474, 0.0000640,buy
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00012403,-0.00147385, 0.0024999,-0.001340168, 0.0025953,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00012403,-0.00147385, 0.0024999,-0.001340168, 0.0025953,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00091626,-0.00069113, 0.0022965,-0.000723906, 0.0021841,buy
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00376143,-0.00044114, 0.0044065,-0.001642405, 0.0041304,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00260994, 0.00043424, 0.0026099, 0.001184003, 0.0027407,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00000089,-0.00270541,-0.0000621,-0.002554651,-0.0002018,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00000089,-0.00270541,-0.0000621,-0.002554651,-0.0002018,buy
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00046764,-0.00338539,-0.0004923,-0.002183133,-0.0015366,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00094656, 0.00130495, 0.0061565, 0.004126199, 0.0048880,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00094656, 0.00130495, 0.0061565, 0.004126199, 0.0048880,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00094656, 0.00130495, 0.0061565, 0.004126199, 0.0048880,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00635417, 0.00184218, 0.0043506, 0.004323846, 0.0078767,buy
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00677171, 0.00327930, 0.0048589, 0.006935751, 0.0060607,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00363113, 0.00534526, 0.0042301, 0.005223290, 0.0052233,buy
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00020993, 0.00038439, 0.0035927, 0.000347052, 0.0034896,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00020993, 0.00038439, 0.0035927, 0.000347052, 0.0034896,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00020993, 0.00038439, 0.0035927, 0.000347052, 0.0034896,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00020993, 0.00038439, 0.0035927, 0.000347052, 0.0034896,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00082665, 0.00353834, 0.0003179, 0.003106622, 0.0030965,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00196009,-0.00281941,-0.0019214,-0.002057421,-0.0021256,sell
