Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-05,0,2.95,2.95,2.95,0,0,0,0,0,5.9,2.95,0,-0.078325,-0.101764,-0.076368,-0.004011, 0.008024,sell
2017-09-06,0,1.89,2.67,1.51,0,0,0,0,0,4.18,1.89,0, 0.003433,-0.036080, 0.001699, 0.019041, 0.047599,buy
2017-09-07,0,0.77,0.89,0.62,0,0,0,0,0,1.51,0.77,0, 0.069109, 0.063444,-0.006315,-0.009857,-0.063764,buy
2017-09-13,0,0,0,0,0,0,0.55,0,0.55,0,0,0,-0.091730,-0.153201,-0.144465,-0.104919,-0.144465,sell
2017-09-14,0,0,0,0,0,0,1.38,0,1.38,0,0,0,-0.014268,-0.060131,-0.049282,-0.017225,-0.029657,sell
2017-09-15,0,0,0,0,0.73,0,2.97,0,3.7,0,0,0, 0.071066,-0.035416, 0.019642, 0.030990, 0.074420,buy
2017-09-16,0.77,0,0,0,1.46,0,2.56,0,4.02,0,0.77,0, 0.042880,-0.021557,-0.038275, 0.033207, 0.042600,sell
2017-09-17,2.34,0,0,0,2.89,0,1.03,0,3.92,0,2.34,0,-0.050329,-0.047963,-0.022744,-0.022744,-0.026271,sell
2017-09-18,2.95,0,0.79,0,3.66,0,0,0,2.97,0,3.74,0.69,-0.033582,-0.014338, 0.027899, 0.029196, 0.005979,sell
2017-09-19,1.21,0,1.97,0,2.82,0,0,0,1.51,0,3.18,1.31,-0.056227,-0.038608,-0.056227,-0.056227,-0.054883,sell
2017-09-20,0,0,2.95,0,3.25,0,0,0,0.76,0,2.95,2.49,-0.045140,-0.084251,-0.045140,-0.045140,-0.047544,sell
2017-09-21,0,0,1.79,0,2.97,0,0,0,0,0,1.79,2.97,-0.095300,-0.083496,-0.095300,-0.095300,-0.084658,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0.73,1.87,-0.039200,-0.037876,-0.038010,-0.039200,-0.039200,sell
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,1.62, 0.017764, 0.021165, 0.040951, 0.017764, 0.017764,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,1.49, 0.014198,-0.022399, 0.019609, 0.014724, 0.014198,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.066945, 0.051381, 0.069842, 0.068296, 0.061442,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,2.3,-0.011417,-0.008056,-0.007737, 0.019987,-0.007737,sell
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.047765, 0.068334, 0.109066, 0.068156, 0.093305,buy
2017-09-28,0,0.83,0,0.93,0,0.7,0,0,0.7,0.93,0.83,2.53, 0.001025, 0.001980, 0.015013, 0.016996,-0.010624,buy
2017-09-29,0,2.56,0,2.82,0,1.73,0,0,1.73,2.82,2.56,1.67,-0.015360,-0.009368,-0.021147,-0.013604, 0.039146,sell
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,2.97,2.97,1.08, 0.013468, 0.012249, 0.000518, 0.007904, 0.035740,buy
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0.98,1.08,0.71,-0.070753,-0.073463,-0.081491,-0.075399,-0.069016,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0,0,0,-0.037181,-0.029267,-0.061396,-0.038979,-0.035286,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.05,0,0, 0.040386, 0.008467, 0.008467, 0.007637, 0.003583,buy
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.56,0,0,-0.043543,-0.045540,-0.018718,-0.015115,-0.045540,sell
2017-10-05,0,0,3,0,0,0,0,0,0,3,0,0,-0.026249,-0.028663,-0.025169,-0.022204,-0.028663,sell
2017-10-06,0,0,1.37,0,0,0,0,0,0,1.37,0,0, 0.053285, 0.073220, 0.073220, 0.073253, 0.070534,buy
2017-10-07,0,0,0.56,0,0,0,0,0,0,0.56,0,0,-0.045186,-0.044291,-0.045902,-0.029915,-0.045186,sell
2017-10-10,0,0,1.05,0,0,0,0,0,0,0,1.05,0, 0.043618,-0.015916, 0.039509, 0.018226, 0.055646,buy
2017-10-11,0,0,3,0,0,0,0,0,0,0,3,0,-0.041026, 0.035289, 0.000374, 0.008886, 0.006043,sell
2017-10-12,0,0,2.62,0,0,0,0,0,0,0,2.62,0,-0.041371, 0.031483,-0.031517,-0.020753, 0.007030,sell
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0.84,0, 0.113149, 0.074295, 0.100838, 0.099299, 0.063227,buy
2017-10-14,0,0,0,0,2.32,0,0,0,2.32,0,0,0,-0.018450, 0.002188,-0.030327,-0.016505,-0.018450,sell
2017-10-15,0,0,0,0,2.97,0,0,0,2.97,0,0,0,-0.043564,-0.058537,-0.046110,-0.050147,-0.069326,sell
2017-10-16,0,0,0,0,1.5,0,0,0,1.5,0,0,0, 0.010423,-0.011360, 0.026835, 0.033808,-0.021120,buy
2017-10-17,0,0,0,0.58,0.6,0,0,0,0.6,0,0.58,0, 0.054452, 0.040306, 0.085273,-0.025676, 0.051869,buy
2017-10-18,0,1.19,0,1.47,0,0,0,0,0,1.19,1.47,0,-0.091183,-0.064201,-0.043314,-0.103188,-0.080455,sell
2017-10-19,0,2.95,0,2.95,0,0,0,0,0,2.95,2.95,0,-0.022727,-0.013729,-0.020897,-0.011001, 0.001739,sell
2017-10-20,0,2.95,0,2.34,0,0,0,0,0,2.95,2.34,0,-0.034735,-0.001727,-0.037566,-0.033990, 0.002193,sell
2017-10-21,0,1.21,0,0.93,0,0,0,0,0,1.21,0.93,0,-0.069849,-0.045084,-0.031026,-0.081506,-0.064583,sell
2017-10-22,0,0,1.12,0,0,0,0,0,0,1.12,0,0, 0.043107, 0.018160, 0.018160, 0.018176, 0.014358,buy
2017-10-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.017851,-0.020265,-0.014616,-0.013806,-0.020265,sell
2017-10-24,0,0,2.51,0,0,0,0,0,0.86,2.51,0,0, 0.039095, 0.011078, 0.014648,-0.014061,-0.053122,buy
2017-10-25,0,0,0.82,0,0,0,0,0,1.73,0.82,0,0,-0.053287, 0.025599, 0.009874,-0.009381, 0.026012,sell
2017-10-26,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.040846, 0.027627, 0.040763, 0.045119, 0.038283,buy
2017-10-27,0,0,0,0,0,0,0,0,2.53,0,0,0,-0.030331,-0.023413, 0.016575,-0.017731,-0.024123,sell
2017-10-28,0,0,0,0,0,0,0,0,1.26,0,0,0,-0.001081, 0.019388, 0.028982, 0.028982, 0.028874,buy
2017-10-29,0,0,0,0,0,0,0,0,0.63,0,0,0.59, 0.054462, 0.026963, 0.048298, 0.069576, 0.063685,buy
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.052983,-0.002188, 0.016273, 0.055996, 0.052983,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.016343,-0.016169,-0.014319, 0.019544,-0.014319,sell
2017-11-01,0.56,0,0,0,0,0,0,0,0,0.56,0,2.97, 0.047765, 0.063059, 0.108380, 0.068156, 0.092618,buy
2017-11-02,1.39,0,0,0.71,0,0,0,0,0,1.39,0.71,2.08,-0.020664,-0.048163, 0.034337,-0.025221,-0.020664,sell
2017-11-03,2.95,1.26,0,2.26,0,0,0,0,0,4.21,2.26,1.08,-0.012463, 0.019046, 0.017411,-0.015376, 0.017560,buy
2017-11-04,2.51,2.95,0,3,0,0,0,0,0,5.46,3,0.56,-0.017179, 0.022157, 0.021946,-0.017445, 0.021890,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,0,3.24,1.21,0,-0.053953,-0.038346,-0.043619,-0.087901,-0.043246,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0, 0.065688, 0.014386, 0.014386, 0.028869, 0.014386,buy
2017-11-11,0,0,0,0,0,0,0,0,0.83,0,0,0, 0.005565, 0.010295, 0.030750, 0.033438, 0.032698,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,-0.060924,-0.025376, 0.032010,-0.030138,-0.024922,sell
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.040846, 0.027627, 0.040763, 0.045119, 0.038283,buy
2017-11-14,0,0,0,0,0,0,0,0,1.64,0,0,0,-0.051861, 0.027515, 0.047911, 0.021789, 0.031500,buy
2017-11-15,1.39,0,0.66,0,0,0,0,0,0.65,1.39,0.66,0, 0.015261, 0.040770,-0.001191, 0.031130, 0.017645,buy
2017-11-16,2.95,0,1.67,0,0,0,0,0,0,2.95,1.67,0,-0.050442,-0.028819,-0.022510,-0.066439,-0.045071,sell
2017-11-17,1.99,0,3,0,0,0,0,0,0,1.99,3,0, 0.026672, 0.049751, 0.039976, 0.047662, 0.042305,buy
2017-11-18,0.65,0,2.04,0,0,0,0,0,0,0.65,2.04,0, 0.070476, 0.076089, 0.071021, 0.028549, 0.074558,buy
2017-11-19,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.007979,-0.029137,-0.018154,-0.013246, 0.009636,sell
2017-11-24,0,0,0,0,0.7,0,0,0,0,0,0,0.7, 0.049298, 0.025319, 0.063767, 0.022212, 0.058868,buy
2017-11-25,0,0,0.52,0,1.09,0,0,0,0,0,0.52,1.09,-0.013111,-0.000747,-0.013111,-0.013111,-0.013111,sell
2017-11-26,0,0,1.64,0,1.7,0,0,0,0,0,1.64,1.7,-0.068469,-0.070581,-0.068469,-0.059183,-0.072373,sell
2017-11-27,0,0,2.97,0,2.67,0,0,0,0,0,2.97,2.67,-0.061177,-0.068661,-0.061177,-0.061177,-0.034768,sell
2017-11-28,0,0,1.67,0,2.97,0,0,0,0,0,1.67,2.97,-0.069417,-0.068100,-0.069417,-0.069328,-0.102271,sell
2017-11-29,0,0,0.53,0,2.12,0,0,0,0,0,0.53,2.12,-0.080878,-0.080878,-0.071078,-0.072650,-0.080878,sell
2017-11-30,0,1.15,0,0,1.36,0,0,0,0,0,1.15,1.36, 0.000982, 0.076917, 0.075137,-0.016524, 0.074043,buy
2017-12-01,0,2.89,0,0,1.79,0,0,0.76,0.93,0.76,2.89,0.86, 0.044731, 0.025131, 0.044731, 0.043099, 0.037217,buy
2017-12-02,0,3,0,0,2.45,0,0,1.85,1.9,1.85,3,0.55, 0.067885, 0.069506, 0.088327, 0.087523, 0.081926,buy
2017-12-03,0,1.19,0,0,3,0,0,2.97,3,2.97,1.19,0,-0.092920,-0.039176,-0.034900,-0.054813,-0.054813,sell
2017-12-04,0,0,0,0,2.22,0,0,1.89,2.22,1.89,0,0, 0.010276, 0.024208,-0.008337, 0.034505, 0.036941,buy
2017-12-05,0,0,0,0,1.08,0,0,0.77,1.08,0.77,0,0,-0.021498,-0.024254,-0.018786,-0.022625,-0.024254,sell
2017-12-06,0,0,0,0,0.52,0,0,0,0.52,0,0,0, 0.012789, 0.012702, 0.090337, 0.010261, 0.012702,buy
2017-12-07,0,0.73,0,0,0,0,0,0,0,0,0.73,0, 0.086889, 0.070264, 0.070264, 0.082378, 0.070264,buy
2017-12-08,0,2.28,0,0,0,0,0,0,0,0,2.28,0,-0.099372,-0.088558,-0.067226,-0.002004, 0.027580,sell
2017-12-09,0,2.95,0,0,0.9,0,0,1.51,0,1.51,2.95,0.9,-0.069571,-0.064180,-0.067418,-0.067418,-0.064309,sell
2017-12-10,0,1.2,0,0,2.97,0,0,2.97,1.2,2.97,1.2,1.77,-0.062235,-0.045888, 0.012286,-0.037714,-0.083591,sell
2017-12-11,0,0,0,0,5.94,0,0,1.87,2.97,1.87,0,2.97, 0.087565, 0.043683, 0.088339, 0.089425, 0.078329,buy
2017-12-12,0,0,0,0,5.35,0,0,0.61,2.82,0.61,0,2.53, 0.089572, 0.036726, 0.106346, 0.089572, 0.083087,buy
2017-12-13,0,0,0,0,2.38,0,0,0,1.09,0,0,1.29,-0.011303,-0.016326, 0.010628,-0.028377,-0.030559,sell
2017-12-14,0.74,0,0,0,0.66,0,0,0,0,0,0.74,0.66,-0.016501,-0.016501,-0.016501, 0.020495,-0.002016,sell
2017-12-15,1.87,0,0,0,0,0,0,0,0,0,1.87,0,-0.125246,-0.116269,-0.133458,-0.116269,-0.085583,sell
2017-12-16,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.025959, 0.031039,-0.024710, 0.034899, 0.052758,buy
2017-12-17,1.85,0,0,0,0,0,0,0,0,0,1.85,0,-0.125246,-0.113637,-0.129901,-0.113637,-0.082951,sell
2017-12-18,0.73,0,0,0,0,0,0,0,0,0,0.73,0, 0.070737, 0.074282, 0.074282, 0.124280, 0.074282,buy
2017-12-19,0.96,0,0,0,0,0.75,0,0,0.75,0,0.96,0, 0.106931, 0.106511, 0.109250, 0.147854, 0.109250,buy
2017-12-20,2.97,0,0,0,0,1.58,0,0,1.58,0,2.97,0,-0.052270,-0.057341, 0.071143,-0.054828,-0.049397,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,2.89,0, 0.068150, 0.067897, 0.105263, 0.068150, 0.068357,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0.93,0,-0.005285,-0.034206,-0.036502,-0.040202,-0.001993,sell
2017-12-23,0,0,0,0,0,1.82,0,0,1.24,0,0,0.58,-0.051374,-0.051000,-0.105650,-0.051479,-0.039025,sell
2017-12-24,0,0,0,0,0,2.69,0,0,1.77,0,0,0.92,-0.098024,-0.096264,-0.078704,-0.104595,-0.018941,sell
2017-12-25,0,0,0,0,0,4.44,0,0,2.97,0,0,1.47,-0.009562, 0.035271, 0.025188, 0.070441,-0.006033,buy
2017-12-26,0,0,0,0,0,5.13,0,0,2.79,0,0,2.34,-0.072853,-0.066713,-0.076991, 0.022687,-0.070330,sell
2017-12-27,0,0,0,0,0,4.04,0,0,1.07,0,0,2.97, 0.041661, 0.027925,-0.003478, 0.067374,-0.003478,buy
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,2.9,-0.061856,-0.093256,-0.057652, 0.016590,-0.057652,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,2.53,-0.001784,-0.078032, 0.004492, 0.053940, 0.003577,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,3,-0.057619,-0.089018,-0.040131, 0.016590,-0.040131,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0,3.55,-0.058723,-0.071904,-0.033067, 0.017714,-0.033067,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0,2.12, 0.130703, 0.094236, 0.130479, 0.098674, 0.129620,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0,1.07, 0.186645, 0.165682, 0.165682, 0.183548, 0.129491,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0,0.54, 0.180021, 0.155765, 0.155765, 0.181870, 0.113008,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.091763, 0.054044, 0.055890, 0.084763, 0.045053,buy
2018-01-05,0,0,0,0,0,0,0.74,0,0,0.74,0,0, 0.025139,-0.007744,-0.003961, 0.016108, 0.003220,buy
2018-01-06,0,0,0,0,0,0,1.48,0,1.48,0,0,0, 0.001998,-0.008660,-0.049282,-0.017225,-0.013391,sell
2018-01-07,0,0,0,0,0,0,3.45,0,3.45,0,0,0, 0.106186, 0.036528, 0.050886, 0.073248, 0.100190,buy
2018-01-08,0,0,0,0,0,0,5.97,0,5.97,0,0,0, 0.069560, 0.028783, 0.043500, 0.043937, 0.078478,buy
2018-01-09,0,0,0,0,0,0,4.22,0,4.22,0,0,0, 0.091400, 0.036052, 0.056780, 0.061503, 0.085823,buy
2018-01-10,0,0,0,0,0,0,1.77,0,1.77,0,0,0, 0.038615, 0.012524,-0.028097, 0.039993, 0.022664,buy
2018-01-12,0,0,0,0,0,0,0,1.72,0,0,1.72,0, 0.076714, 0.077187, 0.068134, 0.094389, 0.065016,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,0,4.32,0, 0.038165, 0.005091,-0.080528, 0.006679,-0.026009,buy
2018-01-14,0,0,0,0,0,1.06,0,5.37,0,1.06,5.37,0, 0.022046,-0.080956,-0.118661,-0.077321,-0.046610,sell
2018-01-15,0,0,0,0,0,3.74,0,3.46,0,3.74,3.46,0,-0.088480,-0.088254,-0.088480, 0.016328,-0.012181,sell
2018-01-16,0,0,0,0,0,4.57,0,1.09,0,4.57,1.09,0, 0.025217, 0.021104,-0.004120, 0.015412, 0.022927,buy
2018-01-17,0,0,0,0,0,3.91,0.82,0,0,3.91,0,0.82, 0.027780, 0.049545, 0.014897, 0.002634, 0.016635,buy
2018-01-18,0,0,0,0,0,1.94,1.65,0,0,1.94,0,1.65, 0.091588, 0.097977, 0.101359, 0.081444, 0.101359,buy
2018-01-19,0,0,0,0,0,0.8,2.97,0,0,0.8,0,2.97, 0.077548, 0.021773, 0.109390,-0.005991, 0.083356,buy
2018-01-20,0,0,0,0,0,0,3.18,0,0,0,0,3.18, 0.014131,-0.025415, 0.049144, 0.019290, 0.033915,buy
2018-01-21,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.129102,-0.130884,-0.076995,-0.146732,-0.129950,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,2.15,-0.121098,-0.116160,-0.066081,-0.126240,-0.115791,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,2.44,-0.144368,-0.150352,-0.132748,-0.128615,-0.127797,sell
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007370, 0.020009, 0.066342,-0.005991, 0.012248,buy
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,2.2,-0.119190,-0.121218,-0.088229,-0.131662,-0.120284,sell
2018-01-26,0,0,0,0,0.83,0,1.33,0,0,0.83,0,1.33, 0.084540,-0.044501,-0.026120, 0.054142, 0.047557,buy
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0.81, 0.002226,-0.040528, 0.023071,-0.002996, 0.002152,sell
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.034598,-0.047295,-0.034066,-0.031971,-0.050780,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0, 0.030605,-0.001387, 0.020284,-0.009137,-0.016402,buy
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,-0.043378, 0.061615,-0.045379,-0.070096,-0.046557,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0, 0.058080, 0.097875, 0.057649, 0.054342, 0.091795,buy
2018-02-01,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.034598,-0.047295,-0.034066,-0.031971,-0.050780,sell
2018-02-02,0,0,0,0,2.36,0,0,0.79,0.79,2.36,0,0,-0.010132,-0.040528,-0.010248,-0.012665,-0.016683,sell
2018-02-03,0,0,0,0,0.99,0,0,2.22,2.22,0.99,0,0,-0.018858,-0.002500,-0.036305,-0.001177,-0.001177,sell
2018-02-04,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.016338,-0.094867,-0.094867,-0.094867,-0.094867,sell
2018-02-05,0,0,0,0,0,0,0.9,1.39,1.39,0,0.9,0, 0.085239, 0.074132, 0.073837, 0.097544, 0.050661,buy
2018-02-06,0,0,0,0,0,0,2.67,0,0,0,2.67,0, 0.045621, 0.048541, 0.046346, 0.038847, 0.047815,buy
2018-02-07,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.134561, 0.135286, 0.134561, 0.116502, 0.134561,buy
2018-02-08,0,0,0,0,0,0,1.08,0.56,0.56,0,1.08,0, 0.104082, 0.093079, 0.105355, 0.086999, 0.078810,buy
2018-02-09,0,0,0,0,0,0,0,1.29,1.29,0,0,0, 0.069102, 0.070105, 0.031798, 0.066667, 0.048140,buy
2018-02-10,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.016338,-0.094867,-0.094867,-0.094867,-0.094867,sell
2018-02-11,0,0,0,0,0,0,0,2.92,2.92,0,0,0, 0.016338,-0.089302,-0.089302,-0.089302,-0.089302,sell
2018-02-12,0,0,0,0,0,0,1.12,1.27,1.27,0,1.12,0, 0.083497, 0.070462, 0.075050, 0.092948, 0.048910,buy
2018-02-13,0,0,0,0,0,0,2.65,0.55,0.55,0,2.65,0,-0.025809, 0.010468,-0.027359,-0.027350,-0.034368,sell
2018-02-14,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.106317, 0.116043, 0.106317, 0.107014, 0.115318,buy
2018-02-15,0,0,0,0,0,0,1.37,0,0,0,1.37,0, 0.079428, 0.075254, 0.085960, 0.070554, 0.079761,buy
2018-02-16,0,0,0,0,0,0,0.58,0,0,0,0.58,0,-0.081060,-0.112022,-0.074418,-0.097532,-0.087515,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0.65,0,-0.029574,-0.030612, 0.000856,-0.032449,-0.031843,sell
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,1.9,0,-0.044070,-0.058849,-0.066324,-0.073238,-0.010779,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,3,0, 0.002627,-0.005611,-0.024104,-0.005837, 0.016049,sell
2018-02-20,0,0,0,0,0,1.54,0,0,0,1.24,1.54,0,-0.117311,-0.118325,-0.119638,-0.120115,-0.119203,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,2.95,0.52,0,-0.074443,-0.105294,-0.097845,-0.028322,-0.100304,sell
2018-02-22,0,0,0,0,0,0,0,0,0,2.36,0,0,-0.106460,-0.125817,-0.118189,-0.065454,-0.111189,sell
2018-02-23,0,0,0,0,0,0,0,0.9,0,0.8,0,0.9, 0.006801,-0.071555, 0.017769, 0.023500, 0.020275,sell
2018-02-24,0,0,0,0,0,0,0,1.94,0,0,0,1.94, 0.002828,-0.076478,-0.044936, 0.010072,-0.061876,sell
2018-02-25,0,0,0,0,0,0,0,3,0,0,0,3, 0.010323,-0.053440, 0.028037, 0.017493,-0.048077,buy
2018-02-26,0,0,0,0,0,0,0,2.12,0,0,0,2.12, 0.018769,-0.042046, 0.016233, 0.049296,-0.036476,buy
2018-02-27,0.58,0,0,0,0,0.74,0,0.99,0.58,0,0.74,0.99, 0.020239, 0.049071, 0.059412, 0.067560, 0.067403,buy
2018-02-28,1.71,0,0,0,0,1.73,0,0,1.71,0,1.73,0,-0.018043,-0.018686, 0.059409,-0.019875,-0.015344,buy
2018-03-01,2.95,0,0,0,0,2.97,0,0,2.95,0,2.97,0, 0.050550, 0.050545, 0.087455, 0.050342, 0.050550,buy
2018-03-02,1.68,0,0,0,1.2,2.12,0,0,1.68,0.75,3.32,0, 0.008767, 0.012815, 0.088904, 0.011870, 0.008767,buy
2018-03-03,0.57,0,0,0,2.95,0.91,0,0,0.57,1.76,3.86,0,-0.011874,-0.020147,-0.013537,-0.012792,-0.011874,sell
2018-03-04,0,0,0,0,2.44,0,0,0,0,2.97,2.44,0,-0.023250,-0.040744,-0.041444, 0.007849,-0.033898,sell
2018-03-05,0,0,0,0,0.85,0,0,0,0,2.1,0.85,0,-0.089826,-0.110304,-0.090163,-0.086744,-0.098716,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.058712,-0.070437,-0.029881,-0.062335,-0.040772,sell
2018-03-11,0.55,0,0,0,0,0,0,0,0.55,0,0,0,-0.023910, 0.044618, 0.026219, 0.029794, 0.020714,buy
2018-03-12,1.36,1.5,0,0,0,0,0,0.7,2.86,0,0,0.7,-0.059248,-0.058629,-0.044295,-0.064663,-0.064663,sell
2018-03-13,2.97,2.97,0,0,0,0,0,1.26,5.94,0,0,1.26,-0.113160,-0.117456,-0.100205,-0.086818,-0.118385,sell
2018-03-14,2.6,1.89,0,0,0,0,0,2.28,4.49,0,0,2.28,-0.097464,-0.120611,-0.083003,-0.081025,-0.121737,sell
2018-03-15,1.05,0.61,0,0,0.92,0,0,2.95,1.66,0,0.92,2.95,-0.003721,-0.063475,-0.045955,-0.041576,-0.057104,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,2.14,2.14, 0.074073, 0.059889, 0.039211, 0.047357, 0.045060,buy
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,1.46,2.97,1.19,-0.062724,-0.097612,-0.110813,-0.112891,-0.097827,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,2.97,1.74,0.65, 0.003659,-0.060640,-0.079662,-0.089072,-0.076035,sell
2018-03-19,0,0,0,0,2.79,0,0,0,0,2.03,0.76,0, 0.005471, 0.002620, 0.013506, 0.003721,-0.047039,buy
2018-03-20,0,0,0,0,0.69,0,0,0,0,0.69,0,0, 0.050447, 0.095258, 0.048446,-0.040059,-0.047216,buy
2018-03-23,0,0,0.59,0,0,0,0,0,0.59,0,0,0,-0.046187, 0.020571,-0.039800,-0.015564,-0.002878,sell
2018-03-24,0,0,1.85,0,0,0,0,0,1.85,0,0,0, 0.034416, 0.069549, 0.035176, 0.061190, 0.008742,buy
2018-03-25,0,0,3,0,0,0,0,0,3,0,0,0, 0.085461, 0.012789, 0.018526, 0.008433, 0.003670,buy
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0, 0.036482, 0.059001, 0.030066, 0.059115,-0.015590,buy
2018-03-27,0,2.01,0,0,0,0,0,0,2.01,0,0.98,0,-0.111742,-0.096855,-0.108524,-0.121014,-0.107426,sell
2018-03-28,0.67,2.95,0,0,0,0,0,0,2.95,0,2.77,0.67,-0.016848,-0.044130,-0.069559, 0.011335,-0.059470,sell
2018-03-29,1.56,1.7,0,0,0,0.85,0,0,1.7,0.85,2.97,1.56, 0.015067, 0.005517, 0.008330, 0.073145, 0.016458,buy
2018-03-30,3,0.66,0,0,0,2.49,0,0,0.66,2.49,1.09,3,-0.017574,-0.009940, 0.000830,-0.011244,-0.010891,sell
2018-03-31,2.32,0,0,0,0,2.97,0,0,0,2.97,0,2.32,-0.032986,-0.035195,-0.023318,-0.001910,-0.031458,sell
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,0,0.98,-0.047246,-0.050382,-0.048800, 0.021481,-0.050480,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.042444, 0.072906, 0.042714, 0.015802, 0.040157,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0, 0.072263, 0.067936, 0.073031, 0.012985, 0.052956,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.034598,-0.019414,-0.034066,-0.018284,-0.054127,sell
2018-04-05,0,0,0,0,2.79,0,0,0,0,2.79,0,0,-0.032782,-0.044864,-0.034066,-0.045818,-0.051492,sell
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0, 0.030605, 0.005760, 0.020284, 0.000181,-0.009255,buy
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.039614, 0.070076, 0.039884, 0.017522, 0.037327,buy
2018-04-09,0,0,0.68,0,0,0,0,0,0.68,0,0,0,-0.045259,-0.012270,-0.039680,-0.013339,-0.029608,sell
2018-04-10,0,0,1.76,0,0,0,0,0,1.76,0,0,0, 0.040096, 0.062615, 0.039606, 0.059115,-0.010880,buy
2018-04-11,0,0,2.97,0,0,0,1.38,0,2.97,1.38,0,0, 0.093507, 0.035088, 0.058470,-0.028325,-0.030828,buy
2018-04-12,0,0.63,1.87,0,0,0,2.95,0,1.87,2.95,0,0.63, 0.104585, 0.127466, 0.050849, 0.104585, 0.104585,buy
2018-04-13,0,1.59,0.71,0,0,0,2.16,0,0.71,2.16,0,1.59, 0.100014, 0.093998, 0.066129, 0.093998, 0.093998,buy
