Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.043251,-0.0176105,-0.0216006,-0.0409186,-0.0387721,sell
2018-02-04,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.043251,-0.0176105,-0.0216006,-0.0409186,-0.0387721,sell
2018-02-05,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.039194,-0.0110989,-0.0149058,-0.0328220,-0.0110989,sell
2018-02-06,0,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.012522,-0.0113134,-0.0047733,-0.0076753,-0.0195255,sell
2018-02-07,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.057229, 0.0606432, 0.0666010, 0.0692095, 0.0749194,buy
2018-02-08,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007479, 0.0205539, 0.0329570, 0.0258109, 0.0351531,buy
2018-02-09,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007479, 0.0205539, 0.0329570, 0.0258109, 0.0351531,buy
2018-02-10,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.019461, 0.0314863, 0.0359159, 0.0291786, 0.0460793,buy
2018-02-11,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.015021, 0.0282799, 0.0318273,-0.0036300, 0.0369318,buy
2018-02-12,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.034636, 0.0332136, 0.0322452, 0.0283707, 0.0226940,buy
2018-02-13,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.034636, 0.0332136, 0.0322452, 0.0283707, 0.0226940,buy
2018-02-14,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063931, 0.0629567, 0.0601336, 0.0497554, 0.0409233,buy
2018-02-15,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063931, 0.0629567, 0.0601336, 0.0497554, 0.0409233,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.044675, 0.0433770, 0.0408687, 0.0384586, 0.0279831,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.044675, 0.0433770, 0.0408687, 0.0384586, 0.0279831,buy
2018-02-18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.021305, 0.0112716, 0.0164384, 0.0178256, 0.0092364,buy
2018-02-19,2,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.034731,-0.0357661,-0.0356497,-0.0375733,-0.0373618,sell
2018-02-20,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.039936,-0.0448723,-0.0408281,-0.0420682,-0.0416644,sell
2018-02-21,2,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.036212,-0.0474417,-0.0496857,-0.0503334,-0.0542461,sell
2018-02-22,2,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,-0.036212,-0.0474417,-0.0496857,-0.0503334,-0.0542461,sell
2018-02-23,2,0,0,0,2,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.010534,-0.0029884,-0.0190304,-0.0089692,-0.0054745,sell
2018-02-24,2,0,0,0,2,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.010534,-0.0029884,-0.0190304,-0.0089692,-0.0054745,sell
2018-02-25,2,0,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.012046, 0.0054377, 0.0088562, 0.0063962, 0.0076778,buy
2018-02-26,2,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.036556, 0.0388371, 0.0365558, 0.0377069, 0.0361611,buy
2018-02-27,2,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.036556, 0.0388371, 0.0365558, 0.0377069, 0.0361611,buy
2018-02-28,2,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.016243, 0.0165341, 0.0176759, 0.0270881, 0.0244034,buy
2018-03-01,2,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.016243, 0.0165341, 0.0176759, 0.0270881, 0.0244034,buy
2018-03-02,2,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.006477,-0.0061002,-0.0042929, 0.0005888,-0.0036527,sell
2018-03-03,2,0,0,2,1,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.014093,-0.0123452,-0.0162894,-0.0101808,-0.0161612,sell
2018-03-04,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.017690,-0.0133273,-0.0236779,-0.0098534,-0.0278320,sell
2018-03-05,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.021516,-0.0269819,-0.0333977,-0.0171082,-0.0292466,sell
2018-03-06,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.021516,-0.0269819,-0.0333977,-0.0171082,-0.0292466,sell
2018-03-07,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.021516,-0.0269819,-0.0333977,-0.0171082,-0.0292466,sell
2018-03-08,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.032402,-0.0323546,-0.0339842,-0.0257816,-0.0412660,sell
2018-03-09,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024177,-0.0278226,-0.0207640,-0.0217628,-0.0237202,sell
2018-03-10,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014514,-0.0163471,-0.0260203,-0.0253944,-0.0292282,sell
2018-03-11,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.004007,-0.0046700,-0.0029773,-0.0028983,-0.0029899,sell
2018-03-12,1,2,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.015498, 0.0154932, 0.0185206, 0.0095653, 0.0228341,buy
2018-03-13,1,2,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.015498, 0.0154932, 0.0185206, 0.0095653, 0.0228341,buy
2018-03-14,1,2,2,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.009307, 0.0182508, 0.0101079, 0.0098126, 0.0119039,buy
2018-03-15,1,2,2,1,0,0,2,0,0,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.024160,-0.0207058,-0.0231544, 0.0105509,-0.0278747,sell
2018-03-16,1,2,2,1,0,0,2,0,0,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.024160,-0.0207058,-0.0231544, 0.0105509,-0.0278747,sell
2018-03-17,1,2,2,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.012633,-0.0022752, 0.0070804, 0.0026703, 0.0085313,buy
2018-03-18,1,2,2,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.012633,-0.0022752, 0.0070804, 0.0026703, 0.0085313,buy
2018-03-19,1,2,2,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.012633,-0.0022752, 0.0070804, 0.0026703, 0.0085313,buy
2018-03-20,1,2,2,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.012633,-0.0022752, 0.0070804, 0.0026703, 0.0085313,buy
2018-03-21,1,3,1,1,0,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.012559, 0.0289494, 0.0186482, 0.0282791, 0.0215599,buy
2018-03-22,1,3,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.049547, 0.0522695, 0.0502821, 0.0390027, 0.0524276,buy
2018-03-23,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.038737, 0.0476461, 0.0447538, 0.0110338, 0.0479220,buy
2018-03-24,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010893,-0.0115659,-0.0108932,-0.0189029,-0.0144572,sell
2018-03-25,0,2,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.015912,-0.0408290,-0.0134897,-0.0112832,-0.0096681,sell
2018-03-26,0,2,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.015912,-0.0408290,-0.0134897,-0.0112832,-0.0096681,sell
2018-03-27,0,3,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.022715,-0.0318489,-0.0208351,-0.0295450,-0.0212440,sell
2018-03-28,0,2,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.030120,-0.0266999,-0.0248414,-0.0266581,-0.0193852,sell
2018-03-29,0,1,2,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.040165,-0.0453932,-0.0170981,-0.0405112,-0.0436379,sell
2018-03-30,1,1,2,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.023899,-0.0319258, 0.0020254,-0.0245281,-0.0296643,sell
2018-03-31,1,1,2,0,0,0,2,1,0,3,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.032393, 0.0203383, 0.0378198, 0.0174665, 0.0105019,buy
2018-04-01,1,1,2,0,0,0,2,1,0,4,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.033751, 0.0398842, 0.0334634, 0.0176198, 0.0326733,buy
2018-04-02,1,1,2,0,0,0,2,1,0,4,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.033751, 0.0398842, 0.0334634, 0.0176198, 0.0326733,buy
2018-04-03,1,0,2,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.005492,-0.0071723,-0.0200238,-0.0103472, 0.0544722,sell
2018-04-04,0,0,3,0,0,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.020584,-0.0197344,-0.0230328,-0.0234388,-0.0197344,sell
2018-04-05,0,0,4,0,0,0,2,0,0,2,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.016673,-0.0176173,-0.0151157,-0.0182321,-0.0188671,sell
2018-04-06,0,0,3,0,0,0,2,0,0,3,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.005210,-0.0038178,-0.0068729,-0.0102466,-0.0058432,sell
2018-04-07,0,1,3,0,0,0,2,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.001773,-0.0015375,-0.0057842,-0.0050786,-0.0010007,buy
2018-04-08,0,1,2,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.006819,-0.0082603,-0.0064186,-0.0069314,-0.0074933,sell
2018-04-09,0,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,-0.008504,-0.0077861,-0.0085422,-0.0137610,-0.0070775,sell
2018-04-10,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.000069,-0.0018395,-0.0011381,-0.0077838,-0.0042939,sell
2018-04-11,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.016695, 0.0091173, 0.0190560,-0.0030953, 0.0170851,buy
2018-04-12,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.016695, 0.0091173, 0.0190560,-0.0030953, 0.0170851,buy
2018-04-13,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.037321, 0.0303423, 0.0243760, 0.0103530, 0.0300627,buy
2018-04-14,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.009373, 0.0020492, 0.0036037,-0.0037122, 0.0020492,buy
2018-04-15,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.009373, 0.0020492, 0.0036037,-0.0037122, 0.0020492,buy
2018-04-16,0,3,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.011656,-0.0250393,-0.0222914,-0.0256231,-0.0202726,sell
2018-04-17,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.015267,-0.0106512,-0.0132275,-0.0128993, 0.0100510,sell
2018-04-18,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.020336, 0.0083004, 0.0096692, 0.0082106, 0.0112246,buy
2018-04-19,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.020336, 0.0083004, 0.0096692, 0.0082106, 0.0112246,buy
2018-04-20,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.020336, 0.0083004, 0.0096692, 0.0082106, 0.0112246,buy
2018-04-21,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.034048, 0.0267516, 0.0269888, 0.0261923, 0.0266513,buy
2018-04-22,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.020760, 0.0176670, 0.0260005, 0.0141600, 0.0198169,buy
2018-04-23,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.011241, 0.0528009, 0.0255105, 0.0112414, 0.0301803,buy
2018-04-24,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.016760, 0.0649562, 0.0486786, 0.0166594, 0.0507984,buy
2018-04-25,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.003357, 0.0437798, 0.0183348,-0.0005023, 0.0186241,buy
2018-04-26,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1, 0.001925, 0.0075834, 0.0019250, 0.0006554,-0.0021570,sell
2018-04-27,0,1,2,1,0,0,2,0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1, 0.012014, 0.0130566, 0.0125068, 0.0110888, 0.0126421,buy
2018-04-28,0,1,2,1,1,0,2,0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1, 0.006097, 0.0146055, 0.0060965, 0.0114132, 0.0141035,buy
2018-04-29,0,1,2,1,1,0,3,0,0,2,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1, 0.001628, 0.0112041, 0.0013372, 0.0085924, 0.0102123,buy
2018-04-30,0,1,2,1,1,0,3,0,1,2,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,-0.009353,-0.0016516,-0.0089431,-0.0052678,-0.0060425,sell
2018-05-01,0,0,2,1,1,0,3,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,-0.014923,-0.0032654,-0.0160716,-0.0108610,-0.0177404,sell
2018-05-02,0,0,1,1,1,0,3,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.012898, 0.0067419,-0.0030875, 0.0028064, 0.0019649,buy
2018-05-03,0,0,1,1,1,0,3,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.012898, 0.0067419,-0.0030875, 0.0028064, 0.0019649,buy
2018-05-04,0,1,0,1,1,0,3,0,2,2,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,-0.014962,-0.0013651,-0.0052412,-0.0004451,-0.0007220,sell
2018-05-05,0,1,0,1,1,0,3,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.006405,-0.0040870,-0.0049291,-0.0021569,-0.0039982,sell
2018-05-06,0,1,0,1,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.024545,-0.0172420,-0.0163184,-0.0162670,-0.0152699,sell
2018-05-07,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.004319,-0.0122924,-0.0088141,-0.0089457,-0.0132995,sell
2018-05-08,0,2,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.008095,-0.0015751, 0.0042693, 0.0200325, 0.0201785,buy
2018-05-09,0,2,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.008095,-0.0015751, 0.0042693, 0.0200325, 0.0201785,buy
2018-05-10,0,2,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.014290, 0.0064571, 0.0088349, 0.0173946, 0.0173135,buy
2018-05-11,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.036456,-0.0303213,-0.0200779,-0.0361306,-0.0325499,sell
2018-05-12,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.020584,-0.0100088,-0.0140809,-0.0077029,-0.0073319,sell
2018-05-13,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.020584,-0.0100088,-0.0140809,-0.0077029,-0.0073319,sell
2018-05-14,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.020584,-0.0100088,-0.0140809,-0.0077029,-0.0073319,sell
2018-05-15,0,1,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.010562,-0.0086200,-0.0050126,-0.0166787,-0.0082522,sell
2018-05-16,0,1,1,1,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,-0.017056,-0.0111125,-0.0011756,-0.0014661,-0.0136038,sell
2018-05-17,0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1, 0.033740, 0.0461478, 0.0355495, 0.0521459, 0.0380078,buy
2018-05-18,0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1, 0.033740, 0.0461478, 0.0355495, 0.0521459, 0.0380078,buy
2018-05-19,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.020550,-0.0096115, 0.0205503, 0.0298646, 0.0235939,buy
2018-05-20,0,2,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.004254,-0.0154429,-0.0031998,-0.0030831,-0.0047833,sell
2018-05-21,0,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.001709,-0.0020729, 0.0002955, 0.0051903,-0.0010512,buy
2018-05-22,0,2,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.017141, 0.0051594, 0.0046875,-0.0088629,-0.0074288,sell
2018-05-23,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.003941,-0.0117111,-0.0086985,-0.0353732,-0.0309095,sell
2018-05-24,0,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-0.000088,-0.0086529,-0.0073253,-0.0187665,-0.0029956,sell
2018-05-25,0,1,1,1,2,1,2,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,-0.003330,-0.0036797,-0.0067515,-0.0160630,-0.0146601,sell
2018-05-26,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.011815,-0.0215806,-0.0199879,-0.0203163,-0.0137629,sell
2018-05-27,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.011815,-0.0215806,-0.0199879,-0.0203163,-0.0137629,sell
2018-05-28,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.011815,-0.0215806,-0.0199879,-0.0203163,-0.0137629,sell
2018-05-29,0,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.003056,-0.0089591,-0.0030557,-0.0067299,-0.0029475,sell
2018-05-30,0,0,3,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.004921, 0.0211002, 0.0191252, 0.0199018, 0.0211002,buy
2018-05-31,0,0,2,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.038480, 0.0487869, 0.0476598, 0.0522309, 0.0492626,buy
2018-06-01,0,0,2,0,2,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.033746, 0.0451709, 0.0426774, 0.0424502, 0.0447707,buy
2018-06-02,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.030284, 0.0319925, 0.0334204, 0.0334204, 0.0319925,buy
2018-06-03,1,0,2,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.011844, 0.0083550, 0.0116768, 0.0271781, 0.0338573,buy
2018-06-04,1,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.005810,-0.0011168, 0.0175902, 0.0224951, 0.0006895,buy
2018-06-05,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.013858, 0.0392931, 0.0372343, 0.0435217, 0.0398628,buy
2018-06-06,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.019485, 0.0543662, 0.0395227, 0.0507445, 0.0541317,buy
2018-06-07,1,0,0,1,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001736, 0.0098443, 0.0152945, 0.0307163, 0.0177062,buy
2018-06-08,1,0,0,1,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.011750, 0.0056299, 0.0042538, 0.0213074, 0.0002903,buy
2018-06-09,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.004304,-0.0330455,-0.0194580, 0.0212437, 0.0042073,buy
2018-06-10,0,1,0,2,0,0,1,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.042376,-0.0471206,-0.0482732,-0.0190505,-0.0462262,sell
2018-06-11,0,1,0,3,0,0,1,2,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.026781,-0.0266067,-0.0266651,-0.0006170,-0.0382886,sell
2018-06-12,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.004049, 0.0073085, 0.0039266, 0.0082283,-0.0088725,buy
2018-06-13,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.004049, 0.0073085, 0.0039266, 0.0082283,-0.0088725,buy
2018-06-14,0,1,0,2,1,1,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.000520, 0.0203263, 0.0007631, 0.0038407, 0.0020955,buy
2018-06-15,0,0,0,2,1,1,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.002086, 0.0198838, 0.0090590, 0.0012493, 0.0019971,buy
2018-06-16,0,1,0,2,2,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.025232, 0.0294533, 0.0054499, 0.0309367, 0.0140887,buy
2018-06-17,1,1,0,2,2,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.031558, 0.0359024,-0.0056060, 0.0298436, 0.0132608,buy
2018-06-18,1,1,0,2,2,2,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0, 0.034180, 0.0348003, 0.0281862, 0.0310480, 0.0271476,buy
2018-06-19,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.012378,-0.0075897,-0.0099088,-0.0099088,-0.0026450,sell
2018-06-20,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.027869,-0.0146262,-0.0085502,-0.0153972,-0.0042828,sell
2018-06-21,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.027869,-0.0146262,-0.0085502,-0.0153972,-0.0042828,sell
2018-06-22,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.027869,-0.0146262,-0.0085502,-0.0153972,-0.0042828,sell
2018-06-23,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.034512,-0.0267388,-0.0163505,-0.0227504,-0.0268654,sell
2018-06-24,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.029570,-0.0260264,-0.0163931,-0.0197647,-0.0371324,sell
2018-06-25,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.024038,-0.0024329,-0.0092680,-0.0071813,-0.0288359,sell
2018-06-26,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009955,-0.0145835,-0.0099771,-0.0112073,-0.0147387,sell
2018-06-27,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009355,-0.0080884,-0.0096504,-0.0064303,-0.0075385,sell
2018-06-28,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.003629, 0.0049766, 0.0019039, 0.0042300, 0.0049766,buy
2018-06-29,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.003629, 0.0049766, 0.0019039, 0.0042300, 0.0049766,buy
