Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1,-0.013605, 0.00344268, 0.0002711, 0.005369, 0.00822612,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2,-0.012942,-0.01294180,-0.0140158,-0.014328,-0.01104446,sell
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1,-0.008244,-0.00829431,-0.0086826,-0.009315,-0.01942973,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2,-0.018021,-0.01544454,-0.0139429,-0.015536,-0.01155923,sell
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1,-0.015525,-0.00511553, 0.0105073,-0.010338, 0.01770101,sell
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2,-0.012639, 0.01726786, 0.0199669, 0.019967, 0.01996685,buy
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2, 0.006740, 0.01243065, 0.0114220, 0.015705, 0.01258158,buy
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1,-0.011154,-0.00934345, 0.0038761,-0.005032,-0.00934345,sell
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2,-0.008314, 0.02164613, 0.0213531, 0.021353, 0.02362349,buy
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2, 0.023740, 0.00118547,-0.0178556, 0.002140, 0.00364495,buy
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2, 0.005074, 0.00507391, 0.0132953, 0.013295, 0.01917263,buy
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.006621,-0.00392876,-0.0010219,-0.005695, 0.00034699,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3,-0.019166,-0.01695071, 0.0076421,-0.014432,-0.01603969,sell
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2,-0.000361,-0.00181858, 0.0027177,-0.000361,-0.00105221,buy
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.014449, 0.01444878, 0.0077691, 0.014449, 0.00871704,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1,-0.006690,-0.00561802,-0.0214359,-0.011844,-0.01243154,sell
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1, 0.001190,-0.00127030, 0.0018097, 0.001559, 0.00157268,buy
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2,-0.047593,-0.03353462,-0.0481141,-0.054094, 0.00666022,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2, 0.009992, 0.01905984, 0.0011022, 0.002143, 0.01944090,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.006641, 0.01092941, 0.0058325, 0.003984, 0.01138564,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0,-0.012134, 0.01268239, 0.0133598,-0.016855,-0.00853538,sell
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1,-0.043274,-0.03602604,-0.0447941,-0.050442,-0.02238669,sell
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0,-0.015416,-0.01624281,-0.0179179,-0.014135,-0.02725780,sell
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.010520, 0.01238398,-0.0082643,-0.008264,-0.00620743,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1,-0.017897,-0.00588652,-0.0022799,-0.023698,-0.02374854,sell
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2, 0.004903, 0.00490310, 0.0054581, 0.012452, 0.00485427,buy
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1,-0.011924,-0.00531761, 0.0054967,-0.011924,-0.02919510,sell
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1,-0.003709,-0.03555822, 0.0057555,-0.008132,-0.02720373,sell
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1, 0.035822, 0.01738177, 0.0265852, 0.021846, 0.04965426,buy
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1, 0.024108, 0.02263437, 0.0226344, 0.023219, 0.01266796,buy
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1, 0.046297, 0.04729044, 0.0183245, 0.017844, 0.04729044,buy
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2, 0.004941, 0.00834012, 0.0053426,-0.003401, 0.02991510,buy
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1,-0.000643, 0.00702205, 0.0087502, 0.012278,-0.01075051,buy
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1, 0.027498, 0.01844869, 0.0195150, 0.027665, 0.01724302,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.009893, 0.01797888, 0.0179789, 0.018827, 0.00402909,buy
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.008692, 0.01772936, 0.0169436, 0.014683,-0.00156718,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2,-0.006023,-0.03251161,-0.0183503,-0.030008,-0.02611853,sell
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.004426, 0.00094322, 0.0099404,-0.000796,-0.00389882,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2,-0.001894,-0.00383579,-0.0054982,-0.014707,-0.00383579,sell
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2,-0.003303,-0.00535781,-0.0083700,-0.008210,-0.00735084,sell
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2,-0.008981,-0.00186461,-0.0081806,-0.008346,-0.00834597,sell
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2, 0.002466,-0.00412580,-0.0019755,-0.003516,-0.00412580,sell
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3,-0.002278,-0.00771043,-0.0079382,-0.006662,-0.01045599,sell
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3,-0.013948,-0.01396303,-0.0282577,-0.027041,-0.01272373,sell
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2, 0.007427, 0.00465779, 0.0074841, 0.005908, 0.00029171,buy
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1, 0.006145, 0.00624619, 0.0097306, 0.003759, 0.00375913,buy
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2, 0.015311, 0.00595571, 0.0072735, 0.005282,-0.00240570,buy
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1,-0.009661, 0.00000011,-0.0001789,-0.001185, 0.00000011,sell
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2, 0.008729, 0.00872931, 0.0104178, 0.008729, 0.00872931,buy
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1, 0.008597, 0.00859744, 0.0082904, 0.011880, 0.00872233,buy
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2, 0.012134, 0.01375735, 0.0140843, 0.012134, 0.01312926,buy
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2,-0.000810,-0.00542012,-0.0003058,-0.000810, 0.00214695,sell
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1, 0.006955, 0.02652540, 0.0036775, 0.021025, 0.03198568,buy
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2, 0.000723, 0.06571036, 0.0443941, 0.063318, 0.03850305,buy
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,-0.024846,-0.01534786,-0.0127005,-0.019866,-0.01192171,sell
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2, 0.002826, 0.00522155, 0.0250624, 0.005222, 0.00454625,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1, 0.007903, 0.00543362, 0.0226891, 0.031331,-0.00204294,buy
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0,-0.023298, 0.00100359, 0.0249269, 0.005960,-0.02710308,sell
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2,-0.021317,-0.01963115,-0.0323704,-0.024165,-0.01704567,sell
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2,-0.012160,-0.01897731,-0.0053184,-0.013164,-0.02217721,sell
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2, 0.001127, 0.01276500, 0.0415780, 0.012765, 0.00386976,buy
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2,-0.007698,-0.02118131,-0.0114572,-0.013467,-0.00576050,sell
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.023474,-0.01847255,-0.0262922,-0.026292,-0.01961599,sell
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1,-0.000661,-0.01845504,-0.0030058,-0.002967,-0.00297359,sell
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1,-0.022480,-0.02158748,-0.0102964,-0.013806,-0.00961327,sell
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0, 0.009526,-0.01807176,-0.0154946,-0.018901,-0.01544855,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.026121,-0.02881811,-0.0259667,-0.028587,-0.02784414,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1,-0.025675,-0.02726435,-0.0272116,-0.026630,-0.02663046,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.012358,-0.01158675,-0.0090809,-0.022675,-0.00502640,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1,-0.010567,-0.01602924,-0.0139785,-0.011439,-0.00766274,sell
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1,-0.015898,-0.00592244,-0.0074370,-0.007047, 0.00962846,sell
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.011641,-0.01058492,-0.0035669,-0.011539,-0.00693928,sell
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2, 0.006792, 0.00333379,-0.0010322, 0.003399, 0.00199017,buy
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2, 0.007918, 0.00711580,-0.0094279,-0.000352,-0.00239864,buy
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1, 0.019545, 0.02014903, 0.0077565, 0.016589, 0.00317052,buy
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0, 0.005714, 0.00353630, 0.0033810, 0.000317,-0.00100418,buy
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.008427, 0.03185490, 0.0404928, 0.033490,-0.02069076,buy
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1, 0.039559, 0.06455855, 0.0646401, 0.064640, 0.00953143,buy
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1, 0.020184, 0.05375418, 0.0563106, 0.056141,-0.00731828,buy
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0,-0.012259,-0.03234480,-0.0160275,-0.021543,-0.02154304,sell
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1,-0.019724,-0.02983595,-0.0147894,-0.020948,-0.02318955,sell
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.010390, 0.01157133, 0.0144535, 0.013586, 0.01039003,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0,-0.002046, 0.00573999, 0.0118815,-0.002188,-0.00176686,buy
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1,-0.021416,-0.02216576,-0.0202751,-0.019100,-0.02068118,sell
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1,-0.012595,-0.01715127,-0.0075435,-0.012379,-0.01274312,sell
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2,-0.013603,-0.01510967,-0.0153456,-0.015292,-0.01511097,sell
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1,-0.006071,-0.02579924,-0.0163930,-0.008500,-0.01438337,sell
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0,-0.015886,-0.02995825,-0.0273370,-0.029958,-0.02777371,sell
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1,-0.047731,-0.05300613,-0.0509605,-0.010497,-0.01309956,sell
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2,-0.005357, 0.00541127, 0.0038007,-0.000556, 0.00380074,buy
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1,-0.012655,-0.00914533,-0.0092342,-0.010135,-0.00960626,sell
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1,-0.014825,-0.01482493,-0.0116479,-0.016171,-0.01366752,sell
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.009188,-0.00909281,-0.0034492,-0.006450,-0.00942586,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1, 0.007371, 0.00110297, 0.0022253, 0.008178, 0.00110297,buy
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1,-0.005569, 0.00314089,-0.0050443, 0.001619,-0.00927805,sell
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0,-0.011080,-0.01949255,-0.0196912,-0.018238,-0.00376330,sell
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1, 0.009700,-0.02751306,-0.0140952,-0.017064, 0.01347043,sell
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,-0.044100,-0.04708868,-0.0543264,-0.040366,-0.01280717,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0, 0.006052,-0.01602633,-0.0160263,-0.015857,-0.00913206,sell
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1, 0.016853,-0.01988502,-0.0206220,-0.020044,-0.01480966,sell
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1, 0.001064,-0.01618954,-0.0165852,-0.016554,-0.01656765,sell
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1, 0.017611, 0.00958160, 0.0107212, 0.008646, 0.01732356,buy
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1,-0.002250,-0.01665224,-0.0108504, 0.008665, 0.00841418,buy
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2,-0.005951, 0.00422884,-0.0086772, 0.010999,-0.00380785,buy
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1, 0.004391, 0.00005757,-0.0077014,-0.006654,-0.00672908,sell
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1, 0.002381, 0.04307554, 0.0381795, 0.037134, 0.04352514,buy
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1, 0.034113, 0.06435302, 0.0643530, 0.073676, 0.06496290,buy
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1, 0.042072, 0.05027149, 0.0502715, 0.048634, 0.05314387,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1,-0.023355,-0.02175554,-0.0217503,-0.016233,-0.02175031,sell
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1,-0.024546,-0.02448632,-0.0187069,-0.024486,-0.02448632,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2, 0.008876,-0.01528445,-0.0019824,-0.015577,-0.00648891,sell
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,-0.024893,-0.02410320, 0.0063047,-0.019757,-0.00747291,sell
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1, 0.031491, 0.03053938, 0.0390079, 0.030539, 0.05149483,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2, 0.046928, 0.03838426, 0.0082089, 0.044111, 0.01264945,buy
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3, 0.023060, 0.02166984, 0.0044020, 0.019487, 0.00398601,buy
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.034943,-0.03494251,-0.0312796,-0.035038,-0.03776780,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.043463,-0.04565539,-0.0380936,-0.046199,-0.03986816,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1,-0.000720,-0.00559610,-0.0043164,-0.025326,-0.00362670,sell
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,-0.006486,-0.00620345, 0.0102425, 0.005956, 0.00560419,buy
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2,-0.019351,-0.01657804,-0.0048053,-0.009737,-0.01195218,sell
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2,-0.006507, 0.00257303, 0.0125550,-0.001742, 0.00041093,buy
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2, 0.010762, 0.01304804, 0.0410631, 0.004895, 0.01086205,buy
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2, 0.023834, 0.03122262, 0.0386501, 0.008182, 0.02373768,buy
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2, 0.053637, 0.04477130, 0.0412151, 0.051470,-0.00614789,buy
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.032390, 0.01786319, 0.0330336, 0.014650, 0.02652262,buy
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1,-0.089249,-0.09012078,-0.0601315,-0.074090,-0.08869424,sell
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2,-0.081335,-0.08111589,-0.0290605,-0.029174,-0.08739609,sell
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2,-0.044888,-0.03558286,-0.0040761,-0.000232,-0.06087866,sell
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2,-0.019837,-0.00724087, 0.0006941, 0.009394,-0.01519350,sell
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.013013,-0.00494711,-0.0049471,-0.004947,-0.00225735,sell
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.003747,-0.00265803, 0.0101319, 0.010260, 0.01410300,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.025883, 0.02900381, 0.0360467, 0.043414, 0.04464829,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.014191, 0.01700069,-0.0179994, 0.023614, 0.01599528,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3, 0.008187, 0.01442899,-0.0142147, 0.014259, 0.01531587,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,-0.010915,-0.00567304,-0.0194861,-0.018506,-0.01746701,sell
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2,-0.038061,-0.01592330,-0.0401637,-0.040164,-0.03814111,sell
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2,-0.038801,-0.02423620,-0.0380575,-0.040488,-0.04049620,sell
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.004695,-0.00638693, 0.0024582, 0.016138, 0.02192964,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2, 0.026085, 0.02574618, 0.0102483, 0.025746, 0.01128469,buy
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2, 0.011035, 0.01178967, 0.0065000, 0.002301, 0.01312896,buy
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1, 0.018261, 0.01658871, 0.0129099, 0.015927, 0.01833195,buy
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2,-0.020069, 0.01390605,-0.0109202,-0.012202,-0.02441235,sell
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.010198, 0.01327608, 0.0132761, 0.009707, 0.01019802,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.035745, 0.03906506, 0.0390651, 0.021864, 0.03574482,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.041796, 0.04332263, 0.0436116, 0.017173, 0.04179591,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.021596, 0.02326545, 0.0226094, 0.007839, 0.02054119,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.003904, 0.00691505, 0.0015701,-0.005731, 0.00124227,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.001481, 0.00064202, 0.0017269,-0.009585, 0.00140922,sell
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.004738,-0.00386162,-0.0025931, 0.001058,-0.00118918,sell
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.059086, 0.01583205, 0.0584603, 0.020726, 0.05706579,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.075392, 0.02571178, 0.0834697, 0.026921, 0.08391001,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.031540, 0.01060526,-0.0088500, 0.000002,-0.00860958,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.033212, 0.03131148, 0.0027676, 0.032922, 0.00115789,buy
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2,-0.004379,-0.00523352,-0.0244154,-0.005176, 0.00148159,sell
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2,-0.020062,-0.01638385,-0.0133352,-0.007518, 0.00149996,sell
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2, 0.084404, 0.07191437, 0.0710582, 0.096101, 0.07126726,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.063492, 0.04398640, 0.0614576, 0.074046, 0.07052527,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2, 0.018958, 0.00797423, 0.0222843, 0.033101, 0.01331882,buy
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1, 0.009635, 0.00549100, 0.0172332, 0.017233, 0.00786463,buy
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.008113, 0.01741739, 0.0135001, 0.019956, 0.02277227,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1, 0.018470,-0.00525057, 0.0266841, 0.018379,-0.00796855,sell
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1,-0.044037,-0.01395590,-0.0400798,-0.040143,-0.04081063,sell
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1, 0.000481, 0.03587484,-0.0068137, 0.010964,-0.00855880,buy
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2, 0.046923, 0.02106158, 0.0377969, 0.049505, 0.02203757,buy
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.074267,-0.06979589,-0.0782080,-0.045715,-0.07312173,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1, 0.002874,-0.00221603, 0.0031310, 0.003111, 0.00401436,buy
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.044100, 0.04585847, 0.0535577, 0.044665, 0.04585847,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.005637, 0.02431858, 0.0293341, 0.013884, 0.01814259,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.068253, 0.08711350, 0.0736995, 0.044769,-0.00506073,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2, 0.047632, 0.06194378, 0.0606539, 0.051255,-0.02634655,buy
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.057851, 0.05864843, 0.0589220, 0.053980, 0.03264238,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.049865, 0.05179794, 0.0434136, 0.067255,-0.00811431,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1, 0.004183, 0.00333212, 0.0150420, 0.001681,-0.03599474,sell
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0, 0.017360,-0.01027372, 0.0108045, 0.003604,-0.00869819,sell
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1,-0.005483, 0.00154110,-0.0089335, 0.030949,-0.01201252,sell
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1, 0.006459, 0.00550713,-0.0127274, 0.008175, 0.00550713,buy
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.075976,-0.08240904,-0.0588702,-0.011359,-0.07515554,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1,-0.054010,-0.02158631,-0.0451101, 0.012473,-0.03290498,sell
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0,-0.018555,-0.01864566, 0.0098653, 0.001742,-0.04808664,sell
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1,-0.008557,-0.01059357, 0.0159010, 0.007618, 0.01590101,buy
